symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.19275,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.300363043639326,551.35,674.85,410,547.648,552.3195,554.7,558,550,553.1,62497
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.21126760563381,317.4,489.9,241,301.322,323.99774,301,319.9,301,296.65,519527
AXISBANK.NS,AXIS BANK,22.845772292075207,668.85,866.9,616,714.629,736.06177,668,673.1,664.5,670.5,5119517
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,29.270780214176447,138.7,196.1,110,128.395,136.8295,129.6,138.7,124,126.1,11940
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,26.61072132801393,3200.8,4361.4,3027.05,3465.961,3781.1738,3278,3279.15,3187,3262.5,594770
BAJAJCON.NS,BAJAJ CONSUMER,38.91975308641975,197.9,324,179.45,205.897,256.46875,200,200.9,196.9,200,277976
BAJAJELEC.NS,BAJAJ ELECTRICALS,19.997482614305042,1271.2,1588.95,602.25,1138.13,1140.1458,1297.05,1309.75,1255,1291.15,171420
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,40.56795131845841,14.65,24.65,5.9,13.802,13.874,14.9,15.1,14.6,14.9,3432763
BALAJITELE.NS,BALAJI TELEFILMS,19.205729166666668,62.05,76.8,50.25,61.752,62.8265,62.1,63.55,61.8,62.9,83793
BALAXI.NS,BALAXI PHARMACEUTI,32.8714859437751,501.45,747,447.05,536.09,573.6392,499.1,511,493,499.1,3894
BALMLAWRIE.NS,BALMER LAWRIE,30.633284241531666,117.75,169.75,112.25,121.981,130.2605,119.25,119.5,117.2,119.25,138556
BALRAMCHIN.NS,BALRAMPUR CHINI MI,9.108040201005025,361.75,398,157,326.086,327.002,360.35,367,346,361.45,2494289
BANDHANBNK.NS,BANDHAN BANK LTD,41.445045893151324,248.8,424.9,229.55,287.999,303.1645,248,252.5,240.75,250.1,13971232
BANKINDIA.NS,BK OF INDIA,49.85207100591715,50.85,101.4,47.9,57.507,65.9845,51.4,51.5,50.8,51.35,2791633
BASML.NS,BANNARI AMMAN SPIN,30.907496711968435,78.8,114.05,53.84754,69.32,72.050545,82.7,83.45,77.8,82.3,236524
BAYERCROP.NS,BAYER CROPSCIENCE,19.486949429037523,4935.45,6130,4512,4794.97,5290.758,4921,4948.9,4860.85,4920.7,8026
BBTC.NS,BOMBAY BURMAH,21.52005333520475,1118.3,1424.95,980.5,1078.105,1180.5797,1109.3,1129,1101.7,1101.95,74134
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.81217258786552,378.95,524.95,328.4,396.754,399.377,381,383.45,378,380.3,39822
BEPL.NS,BHANSALI ENG POLYM,26.8314606741573,162.8,222.5,125.75,172.199,174.98575,166,167.1,162.35,164.6,229854
BERGEPAINT.NS,BERGER PAINTS IND,12.990434732802576,759.55,872.95,675.05,755.933,788.131,748,765.65,748,752.2,628347
BFINVEST.NS,BF INVESTMENT LTD,27.134831460674157,324.25,445,265.1,329.612,339.5785,326.25,332,319.65,326.3,21621
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.769230769230774,48.9,65,29.6,46.649,49.22775,48.55,52,47.25,48.25,151392
BHARATRAS.NS,BHARAT RASAYAN LTD,21.948293978865568,11810.55,15131.7,9255,10345.183,11766.429,11335,11899,11251,11573.2,10372
BHARATWIRE.NS,BHARAT WIRE ROPES,28.00234329232571,61.45,85.35,30.6,57.115,59.4155,59.95,63.95,59.95,58.15,209659
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,9.340659340659338,33,36.4,15.5,23.123,23.36325,36.3,36.4,32.5,35.9,2019097
BIOCON.NS,BIOCON LTD,23.811531569516188,361.4,474.35,314.8,357.348,376.531,360.5,367.55,359,361.65,3285290
BIOFILCHEM.NS,BIOFIL CHEMICALS &,71.4353163361662,60.5,211.8,54.45,60.995,66.8045,62.95,62.95,60.15,61.6,95961
BIRLATYRE.NS,BIRLA TYRES LTD,27.23214285714286,24.45,33.6,21,24.324,25.58325,24.7,24.9,24.25,24.7,186287
BLISSGVS.NS,BLISS GVS PHARMA,52.43181818181818,104.65,220,91.65,102.583,107.44075,110,110.45,104.2,109.45,634205
BPCL.NS,BHARAT PETROL CORP,24.860834990059647,377.95,503,357.4,401.205,439.12076,384,385.3,376,381.1,6083051
BRFL.NS,BOMBAY RAYON FASHIONS LTD,39.92537313432836,8.05,13.4,5.6,6.632,7.585,8.05,8.05,7.75,7.7,336439
BRITANNIA.NS,BRITANNIA INDS,13.944136768601009,3573.9,4153,3317.3,3603.624,3660.9976,3570,3586,3526.05,3559.6,166826
BRNL.NS,BHARAT ROAD NETWOR,26.835138387484953,30.4,41.55,25.75,28.464,30.44975,29.2,30.95,29.2,29.65,82513
BURGERKING.NS,Burger King India Limited,25.43489720611492,141.45,189.7,126.1,154.098,154.65625,141.5,142.9,140.75,141.5,871453
BVCL.NS,BARAK VALLEY CEMEN,35.02377179080824,20.5,31.55,15.45,20.536,21.84875,20.7,20.75,20.25,20.7,3557
CADILAHC.NS,CADILA HEALTHCARE,28.83330859432983,479.45,673.7,408.35,474.863,550.05524,473,482.85,468.1,469.25,5964094
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.51906412478336,128.05,230.8,100.4,150.831,168.1,117.5,130,116.4,116.9,1829571
CANDC.NS,C & C CONSTRUCTION,23.2258064516129,5.95,7.75,2.65,3.818,4.024,5.75,6,5.65,5.75,97092
CAPACITE.NS,CAPACIT'E INFRAPRO,31.746031746031747,172,252,134.25,171.786,189.54375,170.95,174.05,169.75,170.35,83957
CAREERP.NS,CAREER POINT LTD,31.047120418848174,131.7,191,117.5,138.402,143.1815,132.95,133.7,131.2,133.05,14555
CASTROLIND.NS,CASTROL INDIA,21.271788250484185,121.95,154.9,117.7,131.328,134.92625,122.1,122.65,121.6,122.2,255395
CEATLTD.NS,CEAT LTD,31.903006239364725,1200.55,1763,1060,1201.376,1320.594,1191.15,1242,1180.75,1191.15,307486
CENTRUM.NS,CENTRUM CAPITAL,44.95726495726495,32.2,58.5,16.5,36.886,37.51,32.8,33.25,32.05,32.75,391059
CHEMBOND.NS,Chembond Chemicals Ltd,26.801253045596937,210.3,287.3,171.85,210.643,216.05225,215.2,215.2,210,212.15,6627
CHEMCON.NS,Chemcon Special Chem Ltd,35.537407797681766,367.05,569.4,338.3,379.701,437.04474,361.85,375.35,360.5,361.2,138888
CHENNPETRO.NS,CHENNAI PETRO CP,32.90513833992096,101.85,151.8,89.55,112.502,117.55475,101.8,102.8,101.45,101.85,115508
CIPLA.NS,CIPLA LTD,5.199004975124378,952.75,1005,738.1,908.797,921.609,937,955,936.1,935.55,1728986
CLNINDIA.NS,CLARIANT CHEMICALS,23.133748055987557,494.25,643,341,518.102,524.05676,495,498,492,494.5,37144
CLSEL.NS,Chaman Lal Setia Exp Ltd,39,94.55,155,89.25,102.144,120.397285,95.9,95.95,94.05,94.7,22512
CMICABLES.NS,CMI,42.83687943262412,40.3,70.5,34.9,39.534,45.8855,39.95,41,38.6,39.45,110042
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.803641392025813,356.65,433.9,328,351.28,367.796,346.9,360,341.25,345.55,367149
COLPAL.NS,COLGATE-PALM (IND),19.836569046835585,1461.7,1823.4,1392.85,1483.501,1612.1393,1451,1464.95,1449,1455.1,286531
CONCOR.NS,CONTAINER CORP,19.863467656415697,604.55,754.4,396.45,647.752,654.2203,610.2,613.6,602,613.7,619047
CORDSCABLE.NS,CORDS CABLE INDUST,32.19628964691801,56.65,83.55,38.35,53.192,53.32625,56.95,58,56.2,57.35,20580
COROMANDEL.NS,COROMANDEL INTL,21.291841004184096,752.45,956,709.35,768.269,806.1065,745.05,755.85,745.05,749.15,176216
CREDITACC.NS,CREDITACCESS GRAME,26.621621621621625,597.3,814,494.7,600.212,644.289,607.4,618,595,605.45,40567
CSBBANK.NS,CSB Bank Limited,36.898395721925134,236,374,213.8,277.327,297.4345,236,240.4,234.5,237.65,107288
CUB.NS,CITY UNION BANK,28.33421191354771,135.95,189.7,128.7,154.269,159.22224,137.7,138.1,135.25,137.9,2641510
CUBEXTUB.NS,CUBEX TUBINGS,22.127659574468087,27.45,35.25,15.15,24.147,24.744,27.1,27.85,26.05,27.1,33418
CUPID.NS,CUPID LTD(INDIA),19.82742794198642,218.35,272.35,201,221.124,228.878,214.55,221.75,214.55,217.35,24081
CYBERMEDIA.NS,CYBER MEDIA (INDIA,43.298969072164944,11,19.4,2.9,9.6,10.62025,10.1,11,10.05,10,148874
DAAWAT.NS,L.T. FOODS LTD,17.734806629834253,74.45,90.5,48.75,70.053,72.03275,76,76.5,74.15,75.85,1057742
DBL.NS,DILIP BUILDCON LTD,36.25633502267271,477.95,749.8,388.5,556.152,560.3115,479,491.25,476,479.3,111295
DCBBANK.NS,DCB BANK LIMITED,37.58893280632411,78.95,126.5,78.5,91.026,96.05725,79.1,79.7,78.5,79.3,708623
DEEPENR.NS,DEEP ENE RESOURCES LTD,33.65231259968102,41.6,62.7,30.5,41.77,42.51575,42.85,42.85,41.3,41.85,14357
DEN.NS,DEN NETWORKS LTD,41.75977653631284,41.7,71.6,37.3,42.538,48.4815,41.5,42.25,41.25,41.5,1119123
DFMFOODS.NS,D F M FOODS,36.987659762009706,285.95,453.8,265,306.244,347.60074,291,291.45,285.1,291.4,39343
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,22.12658227848101,307.6,395,155.95,298.27,300.63824,309.95,314.9,305.85,311.9,315757
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,12.65,14.84,15.521,14.15,15.9,14.1,14.15,5912723
DHANI.NS,DHANI SERVICES LIMITED,60.47480742517995,156.5,395.95,139.2,172.855,187.414,150,161.6,149.75,150.3,3340092
DHANUKA.NS,DHANUKA AGRITECH,31.231615902837085,724.75,1053.9,658,750.912,835.399,727.95,727.95,722.85,724.3,12772
DICIND.NS,DIC INDIA,27.27768685215494,399.9,549.9,369.25,413.642,438.6935,408,408,395.85,400.35,3819
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.497820401046205,48.75,114.7,22.55,42.067,47.6895,53.85,53.85,48.75,51.3,610908
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.916,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.57142857142858,316.2,476,278,331.4,365.05826,314.2,319,314.15,315.15,30994
DRREDDY.NS,DR REDDYS LABS,12.643821465465047,4904.7,5614.6,4135,4677.641,4935.1973,4830,4927.95,4825.05,4833.15,552953
DTIL.NS,DHUNSERI TEA & IND,35.144595923455334,259.4,399.96667,158.7,258.301,261.81717,259.1,263,256.5,262.65,3880
EDELWEISS.NS,EDELWEISS FIN SERV,30.574826560951443,70.05,100.9,56.7,74.756,75.25275,71.1,71.45,69.75,71.1,964812
EICHERMOT.NS,EICHER MOTORS,15.805070793546262,2557,3037,2303.7,2544.676,2618.007,2562.25,2591.8,2540.2,2562.25,796914
EIMCOELECO.NS,EIMCO ELECON INDIA,38.44592100406054,333.5,541.8,303,368.762,388.25375,338.75,338.75,332.2,333.2,2144
ELECTCAST.NS,ELECTROSTEEL CAST,18.96162528216704,35.9,44.3,20.5,34.19,34.4615,36.9,37.4,35.5,36.75,829101
ELECTHERM.NS,ELECTROTHERM (INDI,30.58350100603622,138,198.8,98.1,121.465,129.06924,134.8,145.9,134,135.65,141115
EMAMILTD.NS,EMAMI LTD,18.42232229012544,507.25,621.8,418.8,534.999,541.574,515.9,519.45,504.05,514.4,193709
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.946,1.99975,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.72347266881029,69.3,93.3,67.3,71.4,75.25475,69.8,69.85,69.2,69.85,403034
EPL.NS,EPL LIMITED,31.049837300907683,201.3,291.95,192,207.585,232.56625,204.15,205.25,200.25,204.15,56075
EROSMEDIA.NS,EROS INTL MEDIA,49.25373134328358,18.7,36.85,16.45,18.975,22.37375,19.35,19.35,18.6,19.3,192390
ESSARSHPNG.NS,ESSAR SHIPPING POR,19.713261648745522,11.2,13.95,7.15,9.543,9.9025,9.35,11.25,9.35,9.4,4365270
ESTER.NS,ESTER INDUSTRIES,24.036418816388466,125.15,164.75,99,131.411,136.94925,125.15,127,124.1,125.9,39237
EVEREADY.NS,EVEREADY INDUSTRIE,29.66501390736485,290.8,413.45,185,327.049,327.124,296.25,297.8,290,295.8,197009
EXCELINDUS.NS,EXCEL INDUSTRIES,31.20242348920305,885.7,1287.4,775.7,911.661,1016.457,895,912.4,876.95,903.9,7504
EXIDEIND.NS,EXIDE INDUSTRIES,24.692202462380305,165.15,219.3,152.6,171.103,178.282,166.95,167,164.65,166.95,1167156
FACT.NS,FERTILIZERS & CHEM,12.385620915032673,134.05,153,59.95,116.023,123.063,123.6,139.8,121.55,122.75,4265699
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.083,7.5635,7.35,7.5,7.25,7.35,5352391
FDC.NS,FDC LTD,24.623363793529265,305.2,404.9,255.2,299.933,331.686,293.05,310.2,293.05,298.05,511768
FEL.NS,FUTURE ENTERPRISES,33.92857142857143,9.25,14,7.75,9.061,9.50825,9.3,9.4,9.15,9.3,742448
FELDVR.NS,FUTURE ENTERPRISES,22.058823529411764,13.25,17,9.9,11.786,12.343,14.05,14.05,13.15,13.4,97129
FLEXITUFF.NS,FLEXITUFF VENTURES,23.529411764705877,22.1,28.9,13.9,19.104,20.4685,23.3,23.3,22,22.8,52956
FLFL.NS,FUTURE LIFESTYLE F,48.56423173803527,51.05,99.25,46.5,53.742,58.9735,51.4,52.1,50.55,51.5,176783
FMGOETZE.NS,FED MOGUL GOETZE,40.38166875609416,214,358.95,202.35,245.744,283.62,210.55,215.4,210.55,210.3,76858
FMNL.NS,FUTURE MKT NETWORK,59.95717344753748,9.35,23.35,7.7,8.723,12.26725,9.25,9.5,9,9.25,176623
FRETAIL.NS,FUTURE RETAIL LTD,44.73832301631963,49.1,88.85,40.55,49.839,52.01475,49.7,49.9,49,49.6,1175904
FSC.NS,FUTURE SUPPLY CHAI,43.97540983606558,68.35,122,58.95,70.309,76.48075,69.45,69.45,68,68.75,27852
GAEL.NS,GUJARAT AMBUJA EXP,18.998015873015863,163.3,201.6,115,166.05,167.28075,163.9,165.4,163,163.9,73928
GAIL.NS,GAIL INDIA LTD,25.48161120840631,127.65,171.3,121.2,139.757,146.37775,128.7,129.55,127.5,132.25,11961100
GALAXYSURF.NS,GALAXY SURFACTANTS,13.24585500536863,3110.7,3585.65,1990,2991.825,3023.012,3075.05,3125,3075,3100.1,8919
GALLISPAT.NS,GALLANTT ISPAT LTD,28.28571428571428,50.2,70,34.25,50.28,51.0425,50.55,50.65,50,50.25,10074
GANECOS.NS,GANESHA ECOSPHERE,26.957153231663042,502.9,688.5,367.35,494.333,525.172,503.4,512.4,495.8,500.5,24388
GAYAPROJ.NS,GAYATRI PROJECTS,51.894563426688634,29.2,60.7,26.1,35.184,37.86925,29.5,30,29.05,29.5,759021
GENCON.NS,Generic Eng Cons Proj Ltd,47.5735294117647,35.65,68,33,37.61,43.3655,34.15,36.9,33.6,33.6,203975
GEPIL.NS,GE POWER INDIA LTD,34.46236559139784,243.8,372,226,265.243,294.417,244,246.65,243.1,244.25,29916
GESHIP.NS,GREAT EASTERN SHI,32.66292134831461,299.65,445,249.35,311.121,345.69925,297,301.3,291.3,297,671479
GET&D.NS,GE T&D INDIA LTD,15.279583875162547,130.3,153.8,106,124.696,129.33376,126.8,133.55,126.8,127.7,125958
GICRE.NS,GENERAL INSURANCE,45.06552006552006,134.15,244.2,116.6,139.716,169.57326,134.8,135.65,133.6,134.8,224503
GILLETTE.NS,GILLETTE INDIA LTD,16.217529880478082,5257.35,6275,5202,5537.251,5702.9683,5280,5280,5230,5234.7,3356
GIPCL.NS,GUJARAT IND POWER,23.273415326395465,81.1,105.7,72.05,84.089,84.117,80.65,81.9,80.3,80.9,117136
GLENMARK.NS,GLENMARK PHARM,24.039366090165718,524.85,690.95,442.05,508.097,556.8762,519.15,528.65,516.4,518.1,1099147
GLOBAL.NS,Global Education Limited,8.577555396711936,63.95,69.95,35.5,44.804,45.7705,63.05,66.5,62.15,63.7,69586
GOACARBON.NS,GOA CARBON,16.96806861630671,401.75,483.85,234.3,353.234,364.989,336.3,401.75,333.1,334.8,393074
GODREJAGRO.NS,GODREJ AGROVET LTD,30.396357793251205,519.8,746.8,475.2,565.98,587.6702,532.9,535.7,519,531.7,252457
GOENKA.NS,GOENKA DIAMOND & J,27.08333333333333,1.75,2.4,0.9,1.327,1.34975,1.75,1.75,1.75,1.7,93178
GOODYEAR.NS,GOODYEAR(INDIA),27.25156736869767,968.9,1331.85,783,996.483,1016.50574,964.9,979,961.4,964.9,8772
GPIL.NS,GODAWARI POWER,84.93506493506493,278.4,1848,231.35,289.0745,881.1804,253.1,278.4,251.8,253.1,457294
GRANULES.NS,GRANULES INDIA,16.427865612648223,338.3,404.8,280.5,317.749,331.2785,341.95,342.05,334.6,340.65,1250397
GRAPHITE.NS,GRAPHITE INDIA,35.83159700943744,523.55,815.9,298.8,469.024,611.453,441.7,527.55,436,439.65,14071355
GREAVESCOT.NS,GREAVES COTTON LTD,25.67787418655097,137.05,184.4,84.45,141.921,142.76575,138.35,140.3,136.5,138.3,712121
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,33.41326938449241,41.65,62.55,28.65,44.207,45.0065,41.5,42.1,41.4,41.75,32675
GSPL.NS,GUJARAT STATE PETR,22.8243670886076,292.65,379.2,190.9,308.532,309.6085,294.6,295.7,290,294.3,258618
GTLINFRA.NS,GTL INFRASTRUCTURE,50.61728395061728,2,4.05,0.65,1.626,1.6395,2,2,2,1.95,4803542
GUJAPOLLO.NS,GUJARAT APOLLO IND,27.26944594838477,201.5,277.05,196.35,216.03,219.2885,201.3,204.8,199.05,201.8,4408
GULFOILLUB.NS,GULF OIL LUBRICANT,46.82817786370227,440.05,827.6,425,536.82,629.7772,442,442,438,438.35,45332
GULFPETRO.NS,GP PETROLEUMS LTD,41.84397163120567,45.1,77.55,34.8,46.632,52.10175,45.05,46,44.45,45.55,37499
HARRMALAYA.NS,HARRISONS MALAYALA,36.71671671671671,158.05,249.75,114.05,163.674,182.68675,154.2,160.95,154.2,153.8,56837
HATHWAY.NS,HATHWAY CABLE & DA,39.23512747875354,21.45,35.3,19.6,21.335,24.04125,21.8,21.9,21.3,21.75,1797078
HDFCAMC.NS,HDFC ASSET MANAGEM,28.42347696879643,2408.55,3365,2280,2564.716,2854.629,2420.9,2424.95,2382,2418.8,276518
HDFCLIFE.NS,HDFC LIFE INSURANC,17.37252626829111,640.9,775.65,627,682.986,689.8685,644.75,645.35,640.1,644.75,1280258
HDIL.NS,HOUSING DEVELOPMEN,32.515337423312886,5.5,8.15,4.15,4.814,5.055,5.65,5.65,5.35,5.55,453350
HEG.NS,HEG LIMITED,29.771776340813997,1846.3,2629,912.2,1900.804,2126.3237,1638.25,1874.9,1628.3,1638.25,2995212
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.460080715915073,220.95,284.95,211.3,232.196,247.1905,224.65,224.65,220.1,222.6,57404
HEMIPROP.NS,Hemisphere Prop Ind Ltd,38.305252725470766,124.5,201.8,88,135.882,138.64975,125.85,126.7,124,125.85,400040
HERANBA.NS,Heranba Industries Ltd,30.32275132275132,658.45,945,602.1,682.975,729.5458,665,672,655,658.6,70252
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.98797205880327,2431.9,3629.05,2310,2571.528,2793.069,2425,2437.85,2412.35,2433.25,366359
HESTERBIO.NS,HESTER BIOSCIENCES,18.010529674537327,2569.55,3134,1630,2410.941,2411.6274,2585.3,2592.75,2550,2572.4,5231
HIL.NS,HIL LIMITED,34.59947765997588,4419.8,6758.05,2116.3,4457.093,4560.114,4362.4,4431.6,4326.5,4358.8,4348
HINDCOPPER.NS,HINDUSTAN COPPER,37.66200762388818,122.65,196.75,53.6,123.756,136.5645,125.5,126.7,121.85,125.95,3618493
HINDNATGLS.NS,HINDUSTHAN NAT GLA,37.40601503759399,33.3,53.2,24.75,30.125,36.395,32.6,34.3,32.55,33.15,14320
HINDUNILVR.NS,HINDUSTAN UNILEVER,18.665407617248984,2325.6,2859.3,2120,2362.805,2458.3433,2308,2330,2296.65,2306.85,963637
HISARMETAL.NS,HISAR METAL INDUST,26.545454545454547,121.2,165,82.05,122.635,125.55175,118.25,122.35,118.25,119.7,5034
HITECHGEAR.NS,THE HI-TECH GEARS,31.397731930591608,251.05,365.95,143.5,238.708,241.27675,250.4,252.95,248,247.75,12065
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,20.2,28.14,29.83975,28.35,28.35,27.6,28.35,4012
HMVL.NS,HINDUSTAN MEDIA VE,32.802249297094654,71.7,106.7,51.35,72.737,76.03625,72.55,72.65,70.95,72.45,28651
HNDFDS.NS,Hindustan Foods Limited,25.82234290147401,1912.3,2578,1417,1881.824,1990.2913,1908.55,1924.9,1900,1908.55,2789
HONAUT.NS,HONEYWELL AUTO IND,17.876875375075016,41053.35,49990,36550,40921.04,42184.32,41599,41599,40505.3,41369.55,8721
HOVS.NS,HOV SERVICES LTD,27.34288864388092,65.9,90.7,36.3,54.089,57.11625,65.9,65.9,64,62.8,24386
HSCL.NS,HIMADRI SPECIALITY,27.929373996789725,44.9,62.3,39.7,47.707,49.29275,43.6,45.5,43.35,43.7,4930201
HUDCO.NS,HOUSING & URBAN,33.47639484978541,38.75,58.25,37.85,41.409,44.98,38.75,39.15,38.6,38.8,1117042
