symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRACEMT.NS,ANDHRA CEMENTS,64.17910447761194,7.2,20.1,5.7,7.041,9.58625,7.2,7.2,7.2,7.2,89602
ANDHRSUGAR.NS,ANDHRA SUGARS,26.82995495495496,129.95,177.6,111.76,140.902,141.559,133.2,133.55,129.5,133.2,121197
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.037,7.266,6,6,5.8,5.95,69162
ANMOL.NS,Anmol India Limited,34.41056910569106,161.35,246,137.6,169.572,184.64426,164.9,164.9,158.15,159.05,10780
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.874,1.19225,0.8,0.8,0.75,0.8,399242
ANURAS.NS,Anupam Rasayan India Ltd,33.67342332174619,734.6,1107.55,546.75,754.813,772.96625,742.5,742.5,730.05,740.05,36703
APCL.NS,ANJANI PRTLND CEMT,34.090909090909086,223.3,338.8,181.55,234.67,241.444,215.6,224,212.4,214.55,37068
APLLTD.NS,ALEMBIC PHARMACEUT,26.232985681456594,625.95,848.55,540,601.964,691.4158,634.55,637.05,620,634.55,82785
ARENTERP.NS,RAJDARSHAN INDUSTR,56.2053281351527,33.7,76.95,25.6,33.26,36.03675,35.9,36,32.1,32.95,4053
AROGRANITE.NS,ARO GRANITE INDUS,47.94050343249429,45.5,87.4,35,48.189,49.9905,45.9,46.35,45.25,45.9,10454
ARSHIYA.NS,ARSHIYA LIMITED,78.8583509513742,10,47.3,10,13.29,20.8705,10.6,10.6,10,10.5,1695031
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.55,21.172,24.32775,21.5,21.6,21.15,21.4,9531
ARVEE.NS,Arvee Laboratories I Ltd,36.293186955117854,98.65,154.85,62.9,91.402,92.1375,103,103,97,97.55,2743
ARVIND.NS,ARVIND LTD,42.2992125984252,91.6,158.75,81.95,96.912,104.49425,91.85,92.3,91.35,91.7,257881
ASAL.NS,AUTOMOTIVE STAMPIN,56.90745042952078,398.8,925.45,152.5,408.603,441.553,403.7,403.7,395,397.5,12982
ASHAPURMIN.NS,ASHAPURA MINE CHEM,53.352353780313834,81.75,175.25,70.8,90.62,108.66075,80.6,82.7,80.4,80.35,126474
ASHOKA.NS,ASHOKA BUILDCON LT,33.37937384898711,72.35,108.6,69,77.91,81.2465,73.1,73.3,72.1,72.85,357193
ASIANTILES.NS,ASIAN GRANITO INDI,66.83006535947712,50.75,153,38.8,57.141,66.9278,50.8,51.9,50.5,50.8,157250
ASTRON.NS,ASTRON PAPER & BOA,37.46556473829202,34.05,54.45,33.2,35.271,40.80975,34.45,34.7,34,34.3,24354
ATFL.NS,AGRO TECH FOODS,22.625405540304463,775.1,1001.75,707.4,761.681,816.919,784.05,791.95,765.35,780.1,6614
ATUL.NS,ATUL LTD,25.580281482573124,8079.6,10856.8,7750,8759.478,8880.755,8100,8119.95,7928,8082,80502
AUBANK.NS,AU SMALL FINANCE B,16.477369623793443,612.2,732.975,462.5,617.068,625.06464,614,618.6,605.9,610.9,857152
AUROPHARMA.NS,AUROBINDO PHARMA,36.79245283018868,469,742,457,525.146,575.19324,476.75,476.8,465.8,474.35,1215849
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.68361581920904,498.4,885,396,506.849,587.5805,502.9,504.5,494.2,501.15,21611
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.215661509314806,77.25,158.35,74.45,81.979,97.64525,77.85,78,76.2,76.35,9202
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.309973045822105,101.45,185.5,95.1,103.112,119.91075,99.2,102.25,95.1,100.1,1589
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,2.85,5.746,6.17125,5.1,5.2,4.85,5.1,173785
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.07236643068918,3632.95,4131.75,3027.05,3678.405,3739.7368,3694.15,3706.85,3621,3694.15,327452
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.901565995525736,10.75,22.35,8.35,10.745,13.0785,10.9,11.05,10.75,10.9,2222682
BALAJITELE.NS,BALAJI TELEFILMS,48.31460674157304,46,89,39,49.644,56.93325,46.9,47.25,45.75,46.9,76965
BALKRISHNA.NS,BALKRISHNA PAPER M,44.75043029259896,32.1,58.1,23.4,35.284,40.03225,31.3,33,31.3,33.2,29817
BALKRISIND.NS,BALKRISHNA INDS,22.254625706910478,1972.75,2537.45,1690.55,1926.664,2066.688,1978,1985.5,1957.95,1978.35,199625
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.237,1.3755,1.25,1.25,1.2,1.25,1743068
BALMLAWRIE.NS,BALMER LAWRIE,15.199717214563442,119.95,141.45,103.35,114.837,116.35325,122.7,124.7,119.3,121.05,865120
BALPHARMA.NS,BAL PHARMA,39.973127309371854,89.35,148.85,85.25,93.856,102.0295,90.55,90.55,89.1,90.2,6352
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.24776573493059,351.05,525.9,299,347.658,392.99924,346.9,353.05,341.6,347,1757115
BANDHANBNK.NS,BANDHAN BANK LTD,38.149048776999,216.2,349.55,212.35,261.742,290.10275,221.95,222.9,212.35,220.95,14463181
BANKA.NS,Banka BioLoo Limited,22.602040816326536,75.85,98,59.75,72.409,73.0165,79.1,81,75,79.6,19703
BANSWRAS.NS,BANSWARA SYNTEX,27.805642633228835,115.15,159.5,88.5,103.071,111.58388,116.5,117.5,113.6,115.2,119311
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.063254887311665,1091.2,1606.2,878.85,1081.098,1126.4983,1109.9,1113.4,1085.3,1094.45,41702
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.843,4.9865,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.683896620278325,47.6,100.6,45,52.344,63.1625,47.4,48.15,47.4,47.55,27327
BATAINDIA.NS,BATA INDIA,21.7665026698067,1677.6,2144.35,1607.45,1820.097,1841.6932,1687.1,1692,1670.1,1683.25,260271
BAYERCROP.NS,BAYER CROPSCIENCE,19.9197212297649,4538.75,5667.75,4218.05,4778.487,4897.8486,4601.65,4616.65,4526,4601.65,4647
BBTC.NS,BOMBAY BURMAH,23.405428329092455,903.05,1179,839.9,917.448,932.09326,910,915,898.8,907.75,12649
BCG.NS,BRIGHTCOM GROUP,82.69042968750001,35.45,204.8,29.9,36.572,55.4055,35,35.75,34.75,34.75,18786066
BCLIND.NS,BCL Industries Limited,38.17924528301887,327.65,530,183.3,333.044,389.25974,323.95,331.35,311.05,324.2,57388
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.950495049504944,65.7,101,44.6,68.746,73.54225,65.15,66.85,63.3,65.05,17580
BEPL.NS,BHANSALI ENG POLYM,40.510148107515086,108.45,182.3,98,116.479,119.74025,110,110.4,108,109.2,95454
BERGEPAINT.NS,BERGER PAINTS IND,24.504346738382647,603.55,799.45,543.6,615.497,644.60675,613,613.35,600,609.8,759823
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,45.28301886792453,2.9,5.3,2.6,2.846,3.362,2.85,2.9,2.75,2.9,932
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.417069243156206,66.55,124.2,56.1,73.062,76.2295,66.6,68,66.15,67.15,45944
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.6450276243094,166.1,289.6,156,173.692,198.66225,170.1,171.9,164,171.1,25295
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,3.8,5.497,6.26125,4.65,4.8,4.6,4.7,559919
BHARATRAS.NS,BHARAT RASAYAN LTD,29.413541666666664,10164.45,14400,9438.5,11218.852,11972.983,10400,10476.2,10150,10376.65,1228
BIL.NS,BHARATIYA INTL LTD,46.5234375,205.35,384,151.5,208.541,218.99925,208.05,208.55,205.15,207.25,1919
BIOCON.NS,BIOCON LTD,30.034088142196243,287.35,410.7,258.25,281.448,321.218,287.3,289.75,283,285.85,1720898
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.67289719626168,59.2,107,39.6,50.696,56.45925,49.95,59.4,48.95,49.5,1299382
BIRLACORPN.NS,BIRLA CORP,42.62204482652748,934.4,1628.5,823,971.424,1002.713,906,939.65,901.4,900.4,129007
BIRLATYRE.NS,BIRLA TYRES LTD,84.6153846153846,4.6,29.9,3.95,4.931,11.15125,4.6,4.6,4.6,4.6,204742
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.272,1.91425,1.25,1.3,1.2,1.25,23599
BLBLIMITED.NS,BLB,42.94117647058824,19.4,34,10.65,20.463,21.21825,20.4,20.4,19.2,19.7,25835
BLISSGVS.NS,BLISS GVS PHARMA,39.11764705882353,72.45,119,66.1,76.832,77.3005,73.2,73.6,71.1,73.2,68335
BODALCHEM.NS,BODAL CHEMICALS,38.32406671961874,77.65,125.9,76,85.862,95.1245,78.45,78.75,77.5,78.05,118071
BOMDYEING.NS,BOMBAY DYEING &MFG,42.36383054467781,80.95,140.45,79.1,93.533,100.77475,82.55,82.55,80.25,81.85,767019
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.48329033419332,537.65,833.35,487,571.617,606.8235,546.3,550.65,533.45,547.4,130297
BPCL.NS,BHARAT PETROL CORP,25.70241876374297,304.1,409.3,288.05,309.438,333.509,306.75,306.75,302.4,305.2,2031471
BRFL.NS,BOMBAY RAYON FASHIONS LTD,78.89447236180905,2.1,9.95,2.1,2.577,4.8785,2.1,2.1,2.1,2.1,71379
BSE.NS,BSE LIMITED,76.10692168344778,567.15,2373.7,549,610.495,705.0933,575,575,565.5,572.35,373005
BSOFT.NS,BIRLASOFT (INDIA),51.19057779295042,285.95,585.85,260.55,287.867,359.721,276,286.75,275,275.45,3817801
BURNPUR.NS,BURNPUR CEMENT LTD,41.76470588235294,4.95,8.5,2.6,5.137,5.643,4.95,5.05,4.85,4.9,123291
CALSOFT.NS,CALIFORNIA SOFTWAR,59.42857142857143,21.3,52.5,18.3,21.182,26.7815,21.5,21.9,21.2,21.6,23839
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.93,3.84375,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,25.240875912408754,512.1,685,406.65,533.563,550.919,518.3,519.45,508.5,518.85,464426
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.243243243243242,726,888,626,737.038,743.2505,722,735,718.1,729.15,66724
CAPTRUST.NS,CAPITAL TRUST LTD.,45.93520782396087,88.45,163.6,86.15,94.465,106.319,88.9,89,87.15,88.35,3006
CCCL.NS,CONS CONSTRUCT CON,52.94117647058823,2,4.25,0.7,1.905,2.2785,2,2.1,2,2,706123
CDSL.NS,CENTRAL DEPOSITORY,29.74227398523986,1218.55,1734.4,1015,1257.597,1262.9595,1224.8,1224.9,1210.2,1220.95,215583
CENTENKA.NS,CENTURY ENKA,38.97777777777778,411.9,675,362.6,445.092,487.13574,419.45,419.9,409,415.85,41546
CENTRUM.NS,CENTRUM CAPITAL,39.258312020460366,23.75,39.1,18.2,24.492,25.0205,23.95,24.05,23.65,23.85,76806
CEREBRAINT.NS,CEREBRA INTEGRATED,62.5974025974026,36,96.25,33,39.878,56.3955,35.6,36.3,35.5,35.4,101769
CESC.NS,CESC,23.544973544973544,72.25,94.5,68,78.289,78.292,73.9,73.9,71.85,73.65,2079042
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.26162790697674,282.45,516,260.8,322.253,358.519,285.65,288,280.5,286.6,964376
CHENNPETRO.NS,CHENNAI PETRO CP,51.99234174943162,200.6,417.85,94.45,233.896,237.094,204.1,205.05,199.7,204.1,442427
CINELINE.NS,CINELINE INDIA LTD,38.17142857142857,108.2,175,84.25,114.384,123.94025,110.55,112,106.4,109.4,29605
CINEVISTA.NS,CINEVISTA LIMITED,52.78350515463917,11.45,24.25,10.35,13.271,13.329,11.95,12,11.35,11.6,50253
CLNINDIA.NS,CLARIANT CHEMICALS,24.0719696969697,400.9,528,383.6,420.357,447.754,403.75,404.85,400.45,402.75,12011
CMICABLES.NS,CMI,62.06293706293706,21.7,57.2,17.75,23.601,28.83225,23.1,23.1,21.3,22.95,142333
COFORGE.NS,COFORGE LIMITED,37.91768541157294,3808.75,6135,3210.05,3645.823,3861.0986,3880,3939.4,3758.25,3865.8,237458
COMPINFO.NS,COMPUAGE INFOCOM L,51.96182396606575,22.65,47.15,18.7,24.073053,27.003014,22.65,23,22.35,22.7,206390
COMPUSOFT.NS,COMPUCOM SOFTWARE,48,21.45,41.25,14.75,22.821,23.4285,21.6,21.6,21.2,21.6,31778
CONSOFINVT.NS,CONSOLIDATED FINVE,47.06611570247934,128.1,242,115,140.17,142.9355,128.85,129.95,125.35,130.05,4518
CORALFINAC.NS,CORAL INDIA FIN,38.03571428571428,34.7,56,30.4,36.247,38.1505,34.95,35,34.55,34.45,3718
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.078,4.692,4.05,4.05,3.9,3.95,105526
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.75025,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.82198952879582,467.4,764,364.1,471.809,537.1715,466.95,475.05,461.7,474.6,3911
CREST.NS,CREST VENTURES,24.113636363636367,166.95,220,123,170.642,174.959,170.9,174.9,166.05,173.55,9969
CRISIL.NS,CRISIL LTD,22.71615483169624,2985.9,3863.55,2540,3080.882,3188.0405,2950,3017.1,2941.2,2952.2,33183
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.25542916235781,19.7,48.35,8.95,19.315,21.56375,18.2,19.7,18.15,18.8,58113
CYBERTECH.NS,CYBERTECH SYSTEMS,46.892194823721205,130.3,245.35,115.4,141.663,155.69225,132.7,132.7,130,131.85,24250
CYIENT.NS,CYIENT LIMITED,29.97664272178396,794.45,1134.55,720,782.035,821.6435,824.6,831.15,791.5,824.55,209752
DALMIASUG.NS,DALMIA BHARAT SUGA,40.184372256365236,340.65,569.5,281.05,331.399,383.7315,351.55,354.7,338.1,351.55,83824
DAMODARIND.NS,DAMODAR INDUSTRIES,42.81170483460559,44.95,78.6,36.55,48.585,53.60425,45.75,45.75,44.2,44.9,10369
DBL.NS,DILIP BUILDCON LTD,62.84033613445378,221.1,595,187.45,224.484,238.522,225.9,226.85,220.1,225.4,164822
DCAL.NS,DISHMAN CARBOGEN,59.829721362229094,103.8,258.4,90.1,102.962,133.01875,107.5,108.15,103.25,107.6,281325
DCMNVL.NS,DCM Nouvelle Limited,59.077959077959086,158,386.1,136.05,171.851,203.8385,160.5,163.05,157,159.25,18763
DECCANCE.NS,DECCAN CEMENT,25.916666666666668,488.95,660,420,518.515,523.45776,492.45,499.2,486,492.5,4708
DELTACORP.NS,DELTA CORP LTD,35.98763614954372,217.45,339.7,162.1,215.872,229.66376,220.35,220.35,216.25,219.4,2026849
DELTAMAGNT.NS,DELTA MFG LTD,42.78309409888358,71.75,125.4,55.55,77.426,77.73175,73.8,73.8,71.5,72.15,3570
DEN.NS,DEN NETWORKS LTD,27.571580063626723,34.15,47.15,30.65,33.62,36.264,34.65,34.8,33.75,34.65,719753
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.40461933276305,213.9,584.5,196,216.331,312.174,217.5,219.5,212,216.9,263486
DHANI.NS,DHANI SERVICES LIMITED,73.24965132496514,47.95,179.25,28.5,51.329,55.615,48.5,48.9,47.45,47.9,1017032
DHANUKA.NS,DHANUKA AGRITECH,17.058479532163744,709.15,855,631.2,694.451,709.74725,707.8,715.4,703.05,707.8,12609
DHARSUGAR.NS,DHARANI SUGAR & CH,59.523809523809526,10.2,25.2,10.05,11.27,14.12525,10.5,10.85,10.15,10.5,9395
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,55.338904363974,24.05,53.85,23.3,26.811,30.4845,25.05,25.05,23.75,25,75881
DIVISLAB.NS,DIVI'S LABORATORIE,35.25907399019241,3287.35,5077.7,3195.15,3588.907,3892.7324,3306.45,3314.8,3260.3,3290,371602
DOLLAR.NS,DOLLAR INDUSTRIES,35.27067669172932,430.45,665,394.7,493.386,500.0765,436.5,443.15,423.3,434.4,59933
DPABHUSHAN.NS,D. P. Abhushan Limited,35.07070707070708,321.4,495,256.55,384.961,389.454,322.7,322.7,316.2,320.15,4816
DRCSYSTEMS.NS,DRC Systems India Limited,93.22493224932249,27.5,405.9,20.45,30.666,35.42455,27,28.9,27,28,27882
DTIL.NS,DHUNSERI TEA & IND,41.17231638418079,208.25,354,180.35,204.304,231.08376,206.6,210,206,206.6,863
DUCON.NS,DUCON INFRATECHNOL,61.55063291139241,12.15,31.6,8,13.662,18.453636,12.45,12.45,12.05,12.35,159035
DWARKESH.NS,DWARIKESH SUGAR IN,36.88110474907375,93.7,148.45,63.55,96.788,107.05975,93.25,94.5,92.9,93.55,599055
DYNPRO.NS,DYNEMIC PRODUCTS L,45.77190542420028,389.9,719,277.4,351.252,460.1566,399.9,402,386.05,396.05,26326
EASTSILK.NS,EASTERN SILK IND,74.82517482517483,3.6,14.3,3.5,3.798,5.349,3.7,3.7,3.5,3.65,46128
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.501,2.557,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.33838383838384,1399.1,1980,1222.6333,1393.453,1451.5156,1424,1438,1391,1424.45,34860
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.0059171597633,2.45,8.45,2.3,3.154,3.74925,2.3,2.45,2.3,2.35,15887
EKC.NS,EVEREST KANTO CYLI,68.00891021247429,93.35,291.8,92.25,111.923,164.62175,97.25,97.45,92.25,97.25,501582
ELECTHERM.NS,ELECTROTHERM (INDI,57.911764705882355,71.55,170,69.85,78.121,96.2405,71.45,72.75,70.45,71.65,4933
EMAMIREAL.NS,EMAMI REALTY LTD,98.86046511627907,71.05,6235,52.45,77.882,99.94725,70.2,71.95,70.2,71.2,17339
EMKAY.NS,EMKAY GLOBAL FIN,52.96774193548387,72.9,155,60.9,81.084,89.23,75,75,72.15,74.05,9305
ENIL.NS,ENTERTAINMENT NETW,33.348017621145374,151.3,227,151,164.292,181.07425,154.05,156.4,151,153.25,13934
EPL.NS,EPL LIMITED,25.18691588785047,160.1,214,147.15,161.687,165.4335,159.95,161.15,157.8,160.05,214315
EVEREADY.NS,EVEREADY INDUSTRIE,14.48781765784648,326.4,381.7,255.25,319.606,327.00375,329.1,330.25,325,329.1,47836
EXCELINDUS.NS,EXCEL INDUSTRIES,34.35318049370499,1194.05,1818.9,820.85,1268.979,1324.4347,1211,1219.7,1182.85,1210.1,9467
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.68676627534685,1261.45,1874,1148.05,1293.095,1355.849,1259,1289.5,1241.8,1255.65,8361
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.825,2.99225,1.7,1.7,1.7,1.75,1312843
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,1.85,2.843,3.22575,2.9,3,2.9,2.95,4552981
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.788,3.86425,1.7,1.75,1.7,1.75,1142735
FELDVR.NS,FUTURE ENTERPRISES,68.28358208955224,8.5,26.8,6.15,7.38,9.9325,8.4,8.5,8.05,8.1,53276
FILATEX.NS,FILATEX INDIA,33.43837535014006,95.05,142.8,72.35,100.755,108.7725,95.05,95.55,94.5,95.05,78163
FINPIPE.NS,FINOLEX INDUSTRIES,29.253867151956328,155.5,219.8,121.5,142.922,147.0305,158.05,159.2,154.85,157.85,679456
FLFL.NS,FUTURE LIFESTYLE F,88.31064851881506,7.3,62.45,6.4,8.079,21.60875,7.3,7.55,7.3,7.65,196713
FMNL.NS,FUTURE MKT NETWORK,48.35680751173709,5.5,10.65,4.15,5.126,6.108,5.5,5.6,5.5,5.75,28153
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27001569858712,3.65,63.7,2.75,3.644,15.452,3.65,3.65,3.65,3.65,396639
FSC.NS,FUTURE SUPPLY CHAI,62.8158844765343,30.9,83.1,21.05,26.15,36.318,30.9,30.9,30.9,32.5,11348
FSL.NS,FIRSTSOURCE SOLUTI,45.245559038662485,104.8,191.4,93,105.965,112.9055,106.8,107.55,103.8,106.25,2153110
GAEL.NS,GUJARAT AMBUJA EXP,42.05251807687428,228.4,394.15,150.05,265.275,276.518,233,233,226.5,229.95,234339
GAIL.NS,GAIL INDIA LTD,21.930833935004816,90.3,115.666664,83,88.355,95.15192,90.65,91.55,89.8,90.15,14395881
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.15,2.761,3.52325,2.8,2.8,2.75,2.8,176656
GALLANTT.NS,GALLANTT ISPAT LTD,23.803967327887985,65.3,85.7,53.35,60.872,66.69775,67.9,67.9,64.6,66.7,69584
GANGESSECU.NS,GANGES SECURITIES,32.05882352941177,103.95,153,77.2,107.559,113.41975,105.2,105.2,102.3,103.2,3203
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.049,1.14875,0.9,1,0.9,1,8359
GAYAPROJ.NS,GAYATRI PROJECTS,71.00840336134453,10.35,35.7,8.15,11.753,16.94425,10.7,11,10.35,10.85,580967
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.936026936026934,75.95,103.95,54.7,67.349,71.83825,76,77,71.1,75.35,39544
GENCON.NS,Generic Eng Cons Proj Ltd,25.479143179255928,33.05,44.35,27.5,31.273,32.70025,31.85,33.65,31,31.3,172650
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.54004576659039,45.85,87.4,43.35,48.137,54.3735,45.8,46,45.7,46.1,148706
GEPIL.NS,GE POWER INDIA LTD,52.65124555160142,133.05,281,122.85,146.725,151.788,135.45,135.45,132.4,134.25,33954
GILLANDERS.NS,GILLANDERS ARBUTHN,16.213333333333335,78.55,93.75,51.3,67.177,67.97675,80.05,84.9,77.65,80.2,193291
GINNIFILA.NS,GINNI FILAMENTS,48.430141287284144,32.85,63.7,30.4,34.861,39.889,33.65,33.7,32.7,33.2,45944
GLAND.NS,Gland Pharma Limited,57.359800145214685,1732.45,4062.95,1660,2055.864,2666.285,1735.05,1765,1711.3,1735.05,120577
GLAXO.NS,GLAXO SMITHKLINE P,31.23908794788274,1319.35,1918.75,1313.2,1381.394,1487.2708,1328,1334.55,1313.2,1327.9,32506
GLENMARK.NS,GLENMARK PHARM,25.724900326205137,409.85,551.8,348.5,399.446,409.0415,431.65,431.65,407.3,429.3,2406354
GLOBE.NS,Globe Textiles (I) Ltd.,76.04166666666667,4.6,19.2,4.45,5.583,7.60425,4.65,4.7,4.55,4.65,312309
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,57.9539641943734,739.8,1759.5,721.5,826.636,1075.8605,748.4,748.4,735.4,742.35,45131
GMBREW.NS,GM BREWERIES,34.33012333164387,583.05,887.85,505.5,604.414,609.919,591.75,591.95,580,586.35,10349
GMDCLTD.NS,GUJARAT MINERAL DE,38.41943957968476,140.65,228.4,64.3,145.455,158.73026,142,142.45,139,141.65,422070
GNFC.NS,GUJARAT NARMADA VA,38.87609649122806,557.45,912,390.1,683.87,696.1145,571.9,572.75,555,568.65,1680463
GODHA.NS,Godha Cabcon Insulat Ltd,90.08403361344538,2.95,29.75,2.525,3.026,9.970325,2.9,2.95,2.85,2.85,1264505
