symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLWEST.NS,ASIAN HOTELS (WEST,27.909887359198997,144,199.75,140,144.15,147.10976,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.13084112149532,16.55,26.75,14.75,17.233,19.076,16.75,16.75,16.5,16.55,53412
AJANTPHARM.NS,AJANTA PHARMA,25.621286082358278,1167.25,1569.3334,1061.7667,1230.163,1233.9358,1182.25,1189.1,1159,1182.1,44831
AJOONI.NS,Ajooni Biotech Limited,60.9784507862551,6.7,17.17,5.7,7.0828547,8.984814,6.7,6.9,6.65,6.7,980158
AKASH.NS,Akash Infra-Projects Ltd,86.19047619047619,29,210,22.7,33.133,40.437,29.5,30.15,28.5,29.5,34097
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.64097383574098,269.05,494.95,230.85,296.495,312.54575,277.5,277.95,268.1,275.7,4203
AKSHOPTFBR.NS,AKSH OPTIFIBRE,32.807570977917976,10.65,15.85,8.1,10.357,10.57275,11,11.05,10.55,10.95,238860
ALANKIT.NS,ALANKIT LIMITED,51.38888888888889,10.5,21.6,9.9,10.998,11.9745,10.7,10.75,10.15,10.6,93407
ALKEM.NS,ALKEM LAB LTD,18.660855784469096,3079.5,3786,2828,3105.242,3129.2527,3064.65,3086.85,3041.05,3049.9,98787
ALKYLAMINE.NS,ALKYL AMINES,28.158573836107013,2728.25,3797.6,2506.2,2800.665,2880.7036,2680.55,2735,2675.3,2683.1,24631
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.621713895527485,70.85,146.45,61.4,74.903,86.8275,72.25,72.75,70.3,71,5094
ALOKINDS.NS,Alok Industries Limited,57.68156424581006,15.15,35.8,14.2,15.811,19.64825,15.3,15.4,15,15.3,1233388
ALPA.NS,ALPA LABORATORIES,44.99080882352941,59.85,108.8,47.35,59.083,64.04025,60.15,61.55,59.25,60.75,35877
ALPHAGEO.NS,ALPHAGEO(INDIA),40.52193225985564,267.8,450.25,243.5,276.716,293.68924,274.4,275.95,265.05,272.1,8940
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.272,3.00725,2.2,2.2,2.1,2.2,18476
AMBER.NS,AMBER ENTERPRISES,52.772637514127105,1901.35,4025.95,1849.6,1976.824,2433.0767,1890,1919.8,1877.1,1887.45,19791
AMBIKCO.NS,AMBIKA COTTON MILL,46.245583038869256,1521.25,2830,1325,1527.438,1741.5928,1524.85,1529.25,1505.65,1512.25,5752
AMDIND.NS,AMD INDUSTRIES LTD,46.389806512505906,56.8,105.95,37.45,60.922,60.95525,58.2,58.95,56.3,58.15,13853
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.051539912005037,734.55,954.6,688,714.035,772.84125,707,738,707,710.15,37354
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.494,8.11325,6.25,6.55,6.15,6.25,171890
ANDHRSUGAR.NS,ANDHRA SUGARS,27.449324324324326,128.85,177.6,112,133.189,138.574,129.5,130.2,127.8,129.25,88702
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,6.017,6.5865,5.75,5.85,5.7,5.75,51060
ANMOL.NS,Anmol India Limited,43.08943089430894,140,246,137.6,155.058,173.2685,144.5,145.45,138.6,142.6,47126
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.0235,0.8,0.8,0.75,0.8,224707
ANURAS.NS,Anupam Rasayan India Ltd,37.99828450182836,686.7,1107.55,546.75,714.509,738.87476,687.8,689.4,680,687.8,25186
APCL.NS,ANJANI PRTLND CEMT,39.757969303423856,204.1,338.8,181.55,219.9973,231.99458,205.05,206.9,203.55,207,5332
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.30633284241531,452.85,679,308.25,482.127,542.6565,458,458.6,451,457,8956
APEX.NS,APEX FROZEN FOODS,32.42465753424658,246.65,365,236.95,262.753,289.67776,245.9,248.05,244.1,245,22475
APLLTD.NS,ALEMBIC PHARMACEUT,32.584541062801925,558.2,828,540,600.762,665.275,564.3,565.45,556.4,561.3,39364
APOLLOPIPE.NS,Apollo Pipes Limited,17.23538704581359,523.9,633,402.2,497.547,504,512.95,529.9,507.4,507.35,72930
AROGRANITE.NS,ARO GRANITE INDUS,44.45080091533182,48.55,87.4,35,46.798,47.6325,50.4,50.4,47.7,49.55,24075
ARSHIYA.NS,ARSHIYA LIMITED,82.24101479915434,8.4,47.3,6.8,9.916,16.06425,8.85,8.85,8.3,8.7,319919
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.71772428884026,24.35,45.7,19.25,21.213,22.66575,24.8,24.8,23.05,23.65,34834
ARVIND.NS,ARVIND LTD,44.62992125984251,87.9,158.75,81.95,92.934,99.6425,88.75,88.8,86.65,88.4,675478
ASAHISONG.NS,ASAHI SONGWON COLO,26.896551724137932,254.4,348,225,268.562,290.85526,263,263,252,259.65,6847
ASAL.NS,AUTOMOTIVE STAMPIN,61.143227618996164,359.6,925.45,232.2,385.349,439.2495,365,365,348.3,357.65,34886
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.24678478280422,421.15,555.95,380,440.345,453.772,426,429.75,419.4,425.9,13259
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.0756062767475,92.75,175.25,70.8,87.394,105.001,93.1,93.8,92.55,93.05,87204
ASIANPAINT.NS,ASIAN PAINTS LTD,17.37558960618494,2960.35,3582.9,2560,3106.06,3125.941,2984.15,2985,2952.2,2984.15,864044
ASIANTILES.NS,ASIAN GRANITO INDI,63.56060606060606,48.1,132,38.8,51.876,56.74855,48.95,49.35,47.5,48.95,346590
ASTRON.NS,ASTRON PAPER & BOA,41.78145087235997,31.7,54.45,31.5,34.085,39.02575,32.5,32.5,31.5,31.8,35285
ATFL.NS,AGRO TECH FOODS,19.27626653356626,808.65,1001.75,707.4,803.903,805.848,807.2,817.75,806.45,813.65,710
ATUL.NS,ATUL LTD,29.099274187605914,7697.55,10856.8,7665.05,8239.236,8644.235,7771,7811.6,7665.05,7770.75,20091
AUROPHARMA.NS,AUROBINDO PHARMA,39.35309973045822,450,742,429.2,469.895,537.6287,442.7,451.9,442.2,441.55,1304156
AUSOMENT.NS,AUSOM ENTERPRISE,37.02010968921389,68.9,109.4,55.1,71.734,72.03725,70.45,70.45,68.5,70.05,4546
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.06214689265537,503.9,885,467.55,515.841,565.28876,510.6,515.45,502,511.75,48971
AVANTIFEED.NS,AVANTI FEEDS,39.746399499060736,384.9,638.8,364.1,403.076,442.74026,384,387.8,382.05,383.3,43662
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.69971581938742,74.9,158.35,65.7,75.721,90.072,73.4,76.7,71.55,73.05,37726
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.04043126684636,101.95,185.5,95.05,100.924,112.4575,102.45,102.95,100,99.45,128
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,4.4,5.065,6.04,4.95,5,4.75,4.95,352787
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.494282083862773,3574.2,4131.75,3125,3653.861,3756.737,3630.6,3636,3563.3,3620.75,247602
BALAJITELE.NS,BALAJI TELEFILMS,50.168539325842694,44.35,89,39,46.846,51.535,44.7,45.5,44.1,44.7,41170
BALAMINES.NS,BALAJI AMINES LTD,32.29058272632674,2602.75,3844,2512,2872.471,3127.2773,2580.7,2614.5,2560.6,2567.85,31206
BALKRISHNA.NS,BALKRISHNA PAPER M,38.554216867469876,35.7,58.1,27.85,34.49,37.948,37,37,35.4,37,12493
BALKRISIND.NS,BALKRISHNA INDS,13.710614987487425,2189.55,2537.45,1690.55,2044.515,2084.8567,2204.55,2224.85,2175,2211.05,192273
BALLARPUR.NS,BALLARPUR INDS,57.69230769230769,1.1,2.6,1,1.134,1.30725,1.05,1.1,1.05,1.05,720419
BALPHARMA.NS,BAL PHARMA,39.67080953980518,89.8,148.85,85.05,90.235,97.358,89.85,91.45,89.5,90.05,10274
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.430880395512457,386.9,525.9,307.3,371.331,381.33624,387.9,390.75,383.6,386.1,767891
BANDHANBNK.NS,BANDHAN BANK LTD,29.609497925904734,246.05,349.55,209.55,234.247,278.8235,247.2,247.8,241.6,247.25,6055157
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.05779596077668,923.05,1539.9,878.85,1037.786,1077.1653,946.95,964,916.1,946.95,20567
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.105,4.51075,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.011570857321125,2749.95,3526.1,2351,2718.214,2790.1606,2762.25,2766.7,2736.6,2747.8,7321
BASML.NS,BANNARI AMMAN SPIN,47.31610337972166,53,100.6,45,51.688,58.7435,53,55.45,52.6,53.05,46923
BATAINDIA.NS,BATA INDIA,23.42601319509896,1624.9,2122,1607.1,1697.877,1805.542,1639.9,1650,1622.15,1635.4,256067
BAYERCROP.NS,BAYER CROPSCIENCE,17.0782056371576,4699.8,5667.75,4218.05,4701.057,4931.8706,4739.8,4744,4687,4719.15,10528
BCG.NS,BRIGHTCOM GROUP,76.27705216918652,27.4,115.49998,26.25,33.304,47.166,28.4,28.4,27.25,28.3,19323539
BCLIND.NS,BCL Industries Limited,23.698113207547173,404.4,530,278.65,342.262,372.8905,408.9,424.85,395,371.25,3738859
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.831683168316836,68.85,101,46.75,62.633,71.06525,59.9,68.85,57.3,57.4,185860
BEML.NS,BEML LTD,22.9079283887468,1507.15,1955,1107,1490.146,1508.1906,1503,1522.6,1486.8,1507.5,54696
BEPL.NS,BHANSALI ENG POLYM,34.06472846955568,120.2,182.3,98,111.204,116.11625,118.65,123.4,117.25,119,698814
BERGEPAINT.NS,BERGER PAINTS IND,28.693628530096234,566.85,794.95,543.6,600.832,627.2017,570.5,571.95,565.3,568.65,420567
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.085,3.13025,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.8018018018018,59.05,111,56.1,67.155,73.0055,59.65,59.9,58.85,59.6,102684
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.690111420612816,158.85,287.2,146.3,163.501,185.79124,161.2,161.6,158.35,162.25,9678
BHANDARI.NS,BHANDARI HOSIERY E,61.904761904761905,5.6,14.7,4.2,5.683,5.9935,5.75,5.75,5.55,5.65,343699
BHARATRAS.NS,BHARAT RASAYAN LTD,34.380902777777784,9449.15,14400,9411,10176.989,11499.43,9614.9,9623.9,9411,9519.7,921
BIOCON.NS,BIOCON LTD,37.20477233990748,257.9,410.7,254.55,273.299,305.91226,257,259.9,256.65,256.8,1043132
BIRLACORPN.NS,BIRLA CORP,41.27724900214922,956.3,1628.5,823,975.432,979.72473,960.85,969.9,945.1,960.85,59082
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.703,7.87175,4.35,4.35,4.35,4.35,131365
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.224,1.65725,1.25,1.25,1.15,1.2,33564
BLISSGVS.NS,BLISS GVS PHARMA,31.069364161849713,71.55,103.8,66.1,73.006,76.5315,71.45,72.5,71.05,71.45,55879
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.387,0.4035,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,22.78319502074689,7443.7,9640,5425.25,7464.881,7791.918,7600.6,7600.6,7375,7580.55,48077
BODALCHEM.NS,BODAL CHEMICALS,38.99920571882447,76.8,125.9,72.55,79.727,90.43625,78.65,78.7,76.55,78.35,140056
BOMDYEING.NS,BOMBAY DYEING &MFG,42.89782840868636,80.2,140.45,73.5,81.645,97.02625,78.15,81.8,77.65,77.65,2026022
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.13919721605568,498.85,833.35,467.15,534.074,594.8615,504.2,506.25,497,504.1,74102
BPCL.NS,BHARAT PETROL CORP,14.635045465716383,347.35,406.9,288.05,326.302,328.947,348,349,343.2,346.75,2378832
BPL.NS,BPL,32.62527233115468,61.85,91.8,50.5,67.997,69.03875,63.7,63.7,61.65,63.05,40897
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.039,3.87525,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,22.8034188034188,451.6,585,376.15,480.064,482.54926,456.05,458.5,449.25,456.3,74652
BSE.NS,BSE LIMITED,48.641716473994684,537.55,1046.6666,521.5,569.879,658.5245,536,542,535.15,538.2,269072
BSOFT.NS,BIRLASOFT (INDIA),50.431071276141694,290.35,585.75,260.55,294.224,333.70425,293.45,293.45,288,293.65,1397675
BURNPUR.NS,BURNPUR CEMENT LTD,36.47058823529411,5.4,8.5,4.05,5.327,5.38575,5.6,5.6,5.35,5.45,107789
CALSOFT.NS,CALIFORNIA SOFTWAR,58.43621399176955,20.2,48.6,17.5,21.019,23.56375,20.3,20.95,20.1,20.3,29444
CAMS.NS,Computer Age Mngt Ser Ltd,25.083291267036845,2226.15,2971.5,2037.15,2284.7,2375.2253,2226.5,2244,2220,2223.45,56380
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.367,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.226277372262768,546.45,685,406.65,534.932,540.5662,555,558.75,541.5,554.1,474771
CANTABIL.NS,CANTABIL RETAIL IN,23.831687527517456,1211,1589.9,672.45,1185.185,1206.7018,1229,1232.85,1198.55,1216.95,9861
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.127363641588605,729.65,869.95,626,735.425,744.101,732.5,732.5,722,728.7,17023
CAPTRUST.NS,CAPITAL TRUST LTD.,53.392420537897316,76.25,163.6,74.35,86.657,100.89675,80.95,80.95,75.15,79.45,9388
CCCL.NS,CONS CONSTRUCT CON,64.70588235294117,1.5,4.25,1.4,1.816,2.0525,1.5,1.55,1.45,1.5,180549
CDSL.NS,CENTRAL DEPOSITORY,33.352478839177756,1102.35,1654,1015,1193.542,1213.6147,1109.8,1112.4,1100,1106.3,181279
CENTENKA.NS,CENTURY ENKA,38.82222222222222,412.95,675,389,421.19,464.072,419.35,420.8,411.4,419.35,17727
CENTEXT.NS,CENTURY EXTRUSIONS,33.22147651006712,9.95,14.9,8.35,10.398,10.77975,10,10,9.85,9.85,42501
CENTURYPLY.NS,CENTURYPLY LTD,30.747663551401864,518.7,749,484.45,553.649,590.3638,515.8,525.5,510,515.8,54891
CENTURYTEX.NS,CENTURY TEXT & IND,31.611328125000004,700.3,1024,665,770.341,811.57074,708.5,711.9,698,704.75,47987
CEREBRAINT.NS,CEREBRA INTEGRATED,86.49350649350649,13,96.25,12.35,27.371,46.636,13.4,13.6,12.95,13.35,816504
CESC.NS,CESC,20.84656084656085,74.8,94.5,68,76.177,78.033,75.4,76.2,74.4,75.4,3189287
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.16472868217054,308.75,516,260.8,303.829,340.64926,314.25,315.25,307,314.25,939957
CHEMCON.NS,Chemcon Special Chem Ltd,39.88910973951249,287.3,477.95,261,313.707,343.019,287,288.9,284.55,284.6,32199
CHENNPETRO.NS,CHENNAI PETRO CP,47.44525547445256,219.6,417.85,94.45,208.821,254.23425,210,220.7,207.8,209.55,1706971
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.89750977567401,569.25,728.85,536.5,591.061,624.23975,566.95,572.55,565.35,568.65,17648
CINELINE.NS,CINELINE INDIA LTD,38.657142857142865,107.35,175,84.25,110.34,126.06125,107,110,106,106.8,44460
CINEVISTA.NS,CINEVISTA LIMITED,35.81267217630853,11.65,18.15,10.35,12.173,13.1195,11.75,11.95,11.6,11.85,13080
CLNINDIA.NS,CLARIANT CHEMICALS,32.20643939393939,357.95,528,353,390.096,429.66074,357.2,358.95,353,356.2,17172
CMICABLES.NS,CMI,62.55666364460562,20.65,55.15,16.05,20.547,25.40025,21.35,21.85,20.55,21.25,56382
COMPINFO.NS,COMPUAGE INFOCOM L,54.89313835770528,20.05,44.45,18.7,22.856052,25.058514,20.2,20.45,19.9,20.1,271189
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.75757575757576,19.9,41.25,16.7,21.283,22.7245,20.1,20.4,19.6,20,24039
CONSOFINVT.NS,CONSOLIDATED FINVE,43.388429752066116,137,242,115,133.224,135.81474,136.1,137.8,136.05,135.3,795
CONTROLPR.NS,CONTROL PRINT LTD,24.944918095603033,391.75,521.95,334.6,414.214,437.52576,392.55,399.65,386.1,391.55,7324
CORALFINAC.NS,CORAL INDIA FIN,34.73214285714286,36.55,56,30,34.516,37.098,37,37.5,35.9,37.4,73106
COROMANDEL.NS,COROMANDEL INTL,17.591407678244977,901.55,1094,729.55,921.133,955.072,893.2,905.35,889.95,899.05,337439
CREDITACC.NS,CREDITACCESS GRAME,23.93847487001733,877.75,1154,560.25,934.135,979.737,884.45,885.9,872.35,884.45,21978
CRISIL.NS,CRISIL LTD,21.66789610591296,3026.4,3863.55,2540,2911.063,3190.6443,2955,3035.5,2935.05,2948.95,32322
CROMPTON.NS,CROMPTON GREAVES C,25.378913596636792,337.25,451.95,312,355.544,370.46774,343.05,343.65,334,343.05,1209569
CTE.NS,CAMBRIDGE TECH ENT,53.066439522998294,55.1,117.4,45.25,59.767,62.992,56.8,56.8,54.65,55.5,8085
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.908996897621506,17.45,48.35,13.45,18.486,19.61325,18.3,18.3,16.6,17.6,19307
CYBERTECH.NS,CYBERTECH SYSTEMS,47.29977583044629,129.3,245.35,115.4,131.733,147.697,129.65,130.65,128.25,129.8,11344
CYIENT.NS,CYIENT LIMITED,20.86077140169332,841.25,1063,720,804.48,810.13074,834,852,830.2,830.3,259633
DALMIASUG.NS,DALMIA BHARAT SUGA,35.768217734855135,365.8,569.5,281.05,356.173,369.325,372.65,374,364.5,372.6,53483
DAMODARIND.NS,DAMODAR INDUSTRIES,28.49872773536895,56.2,78.6,36.55,50.596,51.76225,56.5,60,54.6,57,120688
DANGEE.NS,Dangee Dums Limited,42.52696456086288,18.65,32.45,13.333333,20.226,23.195717,19,19,18.45,18.8,567042
DATAMATICS.NS,DATAMATICS GLOBAL,23.450061316255628,280.9,366.95,230.1,300.588,303.526,282.35,283.8,278.65,281.6,27947
DBL.NS,DILIP BUILDCON LTD,48.08395236410801,220.15,424.05,187.45,225.73,230.5905,222.7,223.9,219.3,222.4,143135
DCAL.NS,DISHMAN CARBOGEN,59.55307262569833,90.5,223.75,84,98.323,117.99425,91.45,92.2,90.1,91.65,204533
DCMNVL.NS,DCM Nouvelle Limited,56.78580678580679,166.85,386.1,136.05,160.329,186.0835,166.5,168.8,165.05,167.9,17946
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.87300708153657,886.3,1263.85,831,907.268,1001.5458,886.95,892.95,883.05,888.7,9886
DECCANCE.NS,DECCAN CEMENT,24.377880184331794,492.3,651,420,505.815,512.2935,493.7,495.9,490,494.55,5023
DELTAMAGNT.NS,DELTA MFG LTD,39.633173843700156,75.7,125.4,58.1,75.457,78.4175,77.25,79.55,75.05,78.05,5972
DEN.NS,DEN NETWORKS LTD,24.919093851132693,34.8,46.35,30.65,35.062,35.58725,34.65,35.35,34.45,34.65,573267
DENORA.NS,DE NORA INDIA,16.190476190476186,827.2,987,356,705.189,711.92474,855,870.95,825.05,861,35967
DGCONTENT.NS,Digicontent Limited,32.35908141962422,16.2,23.95,10.7,15.098,15.12975,16.75,16.75,15.15,16.2,17472
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.213857998289136,232.55,584.5,196,226.265,271.80676,234.95,236.4,231.5,236.4,131649
DHANI.NS,DHANI SERVICES LIMITED,77.14802532408802,37.9,165.85,28.5,46.136,48.38225,38.7,38.8,37.7,38.7,972587
DHARSUGAR.NS,DHARANI SUGAR & CH,49.89293361884369,11.7,23.35,10,11.204,12.69175,11.85,11.85,11.55,11.6,8181
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.030150753768844,26.85,49.75,21.7,25.578,28.5705,27.05,27.4,26.15,27.1,45513
DIVISLAB.NS,DIVI'S LABORATORIE,24.981790916880893,3501.85,4668,3195.15,3402.291,3717.6606,3466,3520,3452.7,3459.5,244558
DMART.NS,AVENUE SUPERMARTS,16.702829276676184,3877.4,4654.9,3186,4038.994,4040.7852,3898,3919.45,3864.05,3879.55,357799
DOLLAR.NS,DOLLAR INDUSTRIES,37.94736842105264,412.65,665,393.7,437.744,477.98575,414.95,416.2,411.25,414.9,15850
DPABHUSHAN.NS,D. P. Abhushan Limited,37.21212121212121,310.8,495,272.05,318.384,375.70276,300.05,334,295.05,301.75,23874
DTIL.NS,DHUNSERI TEA & IND,35.01412429378531,230.05,354,180.35,221.998,225.39325,234,234.5,228.05,232.7,4229
DUCON.NS,DUCON INFRATECHNOL,64.55696202531647,11.2,31.6,9.4,11.825,16.569592,14.15,16.45,11.2,14,29169736
DWARKESH.NS,DWARIKESH SUGAR IN,32.90670259346581,99.6,148.45,79,97.156,105.58425,100.6,100.6,98.65,99.85,654584
DYNPRO.NS,DYNEMIC PRODUCTS L,59.061196105702365,294.35,719,277.4,358.482,417.07434,292.7,299.9,291.85,293.35,8317
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.4,3.784,4.5675,3.8,3.95,3.7,3.85,14672
EASUNREYRL.NS,EASUN REYROLLE LTD,35.135135135135144,2.4,3.7,1.85,2.4,2.53475,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,32.41414141414141,1338.2,1980,1221,1370.309,1420.61,1290,1345,1271.35,1293.6,37380
EDUCOMP.NS,EDUCOMP SOLUTIONS,73.37278106508874,2.25,8.45,2.2,2.455,3.25475,2.3,2.3,2.2,2.3,18489
EKC.NS,EVEREST KANTO CYLI,67.59766963673749,94.55,291.8,90.5,99.859,142.79575,95.9,96.3,93.8,95.9,157956
ELECTHERM.NS,ELECTROTHERM (INDI,58.529411764705884,70.5,170,64.2,72.047,88.215,70.45,74.8,68.25,70.45,55270
EMAMILTD.NS,EMAMI LTD,18.931297709923662,424.8,524,393.4,443.859,457.9075,418,426.9,418,419.15,88748
EMAMIREAL.NS,EMAMI REALTY LTD,98.70328789093826,80.85,6235,52.45,76.211,101.60825,82.5,82.5,80,80.8,26059
EMKAY.NS,EMKAY GLOBAL FIN,52.096774193548384,74.25,155,60.9,75.457,82.92625,75.55,75.6,74.1,76.3,5932
EMMBI.NS,EMMBI INDUSTRIES,25.218050815320442,98.6,131.85,76.5,94.587,94.87775,100,100,97,98.1,5370
ENIL.NS,ENTERTAINMENT NETW,34.757709251101325,148.1,227,144.8,155.92,174.2765,147.3,148.9,145.3,147.3,10934
EPL.NS,EPL LIMITED,18.628655689358556,165.55,203.45,147.15,162.324,165.37926,165.2,166,162.6,164.6,523368
ERIS.NS,ERIS LIFESCIENCES,15.911458333333337,645.8,768,600.3,675.479,684.014,646.2,648,641.4,647.2,23868
EROSMEDIA.NS,EROS INTL MEDIA,42.364016736401666,27.55,47.8,18.35,28.558,29.9745,27.4,27.8,26.85,27.25,110704
ESTER.NS,ESTER INDUSTRIES,31.73684210526316,129.7,190,109.7,141.229,147.68675,129.9,130.45,127.25,129.25,58471
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.461,0.5033331,0.55,0.55,0.5,0.55,4258066
EXCELINDUS.NS,EXCEL INDUSTRIES,36.67601297487493,1151.8,1818.9,839.95,1182.223,1282.865,1158.2,1159.9,1137.05,1158.2,6433
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.969696111473002,1236.35,1765.45,1148.05,1246.445,1314.4604,1240,1258.95,1229.3,1247.55,4449
FAIRCHEMOR.NS,Fairchem Organics Limited,49.410180007347236,1239.4,2449.9,1167.05,1471.108,1643.0665,1234.95,1250,1225.5,1237.3,10532
FCONSUMER.NS,FUTURE CONSUMER LT,81.70731707317073,1.5,8.2,1.4,1.59,2.099,1.55,1.55,1.5,1.55,4996904
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.822,3.01175,2.75,2.8,2.7,2.75,3834225
FEL.NS,FUTURE ENTERPRISES,84.0909090909091,1.75,11,1.4,1.675,2.632,1.8,1.85,1.75,1.85,3839292
FELDVR.NS,FUTURE ENTERPRISES,69.58955223880596,8.15,26.8,6.15,7.413,8.38225,8.45,8.45,8,8.1,60806
FILATEX.NS,FILATEX INDIA,33.4733893557423,47.5,71.4,37.9,47.4265,51.955624,46.3,48.5,45.5,47.05,880479
FLFL.NS,FUTURE LIFESTYLE F,84.7555923777962,9.2,60.35,4.65,7.111,14.2985,9.2,9.2,9.2,9.65,31924
FMNL.NS,FUTURE MKT NETWORK,49.76525821596245,5.35,10.65,4.15,5.319,5.4405,5.2,5.4,5.2,5.2,77051
