symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AFFLE.NS,Affle (India) Limited,32.03507610853739,1026.95,1511,763.02,1065.159,1154.2723,1030,1040.75,1014,1041.05,99476
AHLADA.NS,Ahlada Engineers Limited,50.67488262910798,84.05,170.4,70,91.167,107.00875,86.75,87.15,83,85.65,20753
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,154.238,198.2245,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.516129032258064,20.3,31,17,20.108,21.39075,20.25,20.45,19.85,20.3,161521
AJANTPHARM.NS,AJANTA PHARMA,23.610886094008787,1240.05,1623.3334,1061.7667,1168.73,1325.6497,1263,1276.5,1234,1262.75,27087
AJMERA.NS,AJMERA REALTY & IN,54.51515151515152,225.15,495,210,289.482,331.08774,232,234.25,222.45,234.55,47305
AJOONI.NS,Ajooni Biotech Limited,49.33022714036109,43.5,85.85,41.7,57.181,58.15675,44.1,44.1,42.1,44.55,36257
AKASH.NS,Akash Infra-Projects Ltd,90.83518107908351,24.8,270.6,24.65,38.936,137.862,26.3,26.6,24.65,25.9,144923
AKG.NS,AKG Exim Limited,66.56441717791411,32.7,97.8,26.7,34.01,51.30175,31.9,34.4,31.7,32.1,104328
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.47075118135896,285.55,613.7,230.85,314.316,403.3555,294.8,294.8,279.2,288.8,6597
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.6403785488959,9.25,15.85,7.8,10.468,10.7305,9.2,9.5,9,9.2,107918
AKZOINDIA.NS,AKZO NOBEL INDIA,25.264928511354075,1777.2,2378,1687.6,1801.446,1975.4137,1787.8,1790,1767.2,1787.8,621
ALANKIT.NS,ALANKIT LIMITED,59.007352941176464,11.15,27.2,10.15,12.538,15.22325,11.1,11.25,10.9,11.1,84613
ALBERTDAVD.NS,ALBERT DAVID,28.247631935047362,530.25,739,479.05,551.071,587.077,532.45,535,525,531.5,1647
ALEMBICLTD.NS,ALEMBIC LTD,55.974165769644785,61.35,139.35,56.5,70.131,92.15075,61.7,61.9,60.55,61.7,41666
ALICON.NS,ALICON CASTALLOY L,34.027534418022526,658.9,998.75,560,670.974,757.20624,660,668.2,650.85,655.05,5803
ALKALI.NS,ALKALI METALS LTD,47.916666666666664,75,144,62.6,86.236,90.6245,75.75,79.3,74.55,78.25,9167
ALKEM.NS,ALKEM LAB LTD,26.72481572481572,2982.3,4070,2828,3107.804,3451.9414,3032,3036.2,2955.35,3032.2,58816
ALKYLAMINE.NS,ALKYL AMINES,45.78332280480101,2574.75,4749,2516.05,2849.719,3218.8306,2629.45,2629.45,2565,2615.05,26388
ALLCARGO.NS,ALLCARGO LOGISTICS,32.57281553398058,277.8,412,152.5,320.508,330.03976,280,281.5,274.55,282.15,165714
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.50568257788474,430,747.9,371.15,478.469,520.1295,438.6,438.6,424.25,435.15,12509
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.81553398058253,88.35,154.5,51.05,97.737,108.83075,89.9,90,85.65,89.75,11517
ALOKINDS.NS,Alok Industries Limited,43.99441340782122,20.05,35.8,18.85,22.717,24.6825,20.25,20.3,20,20.25,1058474
ALPHAGEO.NS,ALPHAGEO(INDIA),45.80929095354523,277.05,511.25,243.5,299.281,346.73624,277.95,281.1,276,279.45,10667
AMARAJABAT.NS,AMARA RAJA BATTERI,39.71340839303992,471.2,781.6,438.05,510.594,605.36676,469.4,472.55,466.3,470,262549
AMBER.NS,AMBER ENTERPRISES,43.296613221724066,2282.85,4025.95,2040,2855.121,3267.6401,2226,2295,2210,2239.35,53873
AMBIKCO.NS,AMBIKA COTTON MILL,43.59187279151944,1596.35,2830,1155.4,1863.79,2071.5232,1631,1631,1571,1628.9,20444
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.186440677966104,366.45,442.5,274,366.585,367.499,365.85,367.35,363.5,365.15,4283921
AMJLAND.NS,AMJ LAND HOLDINGS,41.33489461358314,25.05,42.7,23.2,26.925,31.57625,25,25.6,24.7,25.3,6435
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.927138743838757,789.65,1024.55,652.55,832.497,866.25,790,796.5,781.35,789.8,6594
ANANTRAJ.NS,ANANT RAJ LTD,38.48837209302326,52.9,86,43,54.396,67.0865,53.4,53.95,52.3,53.05,165158
ANDHRACEMT.NS,ANDHRA CEMENTS,78.66666666666667,8,37.5,7.7,10.237,14.6535,8,8,8,8,41945
ANKITMETAL.NS,ANKIT METAL & POWE,66.66666666666667,7.25,21.75,1.6,7.257,8.1215,7.55,7.55,7.1,7.45,188781
ANSALHSG.NS,ANSAL HOUSING LTD,51.25448028673836,6.8,13.95,5.9,7.224,7.7955,6.9,6.9,6.55,6.85,119478
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.198,1.38925,1.05,1.1,1.05,1.1,223728
ANUP.NS,THE ANUP ENGINEERI,41.61041270867861,722.25,1236.95,615.9,768.256,908.892,696,727,682.55,690.75,13300
ANURAS.NS,Anupam Rasayan India Ltd,42.86939641551171,632.75,1107.55,546.75,731.244,833.9022,624.7,636,615.2,619.7,74760
APCL.NS,ANJANI PRTLND CEMT,59.13149732117681,217.4,531.95,200,240.078,302.534,221,221.55,216.1,222.7,9977
APEX.NS,APEX FROZEN FOODS,40.232263999080146,259.9,434.85,236,274.017,289.0375,254.9,262.55,251,255.95,54504
APLLTD.NS,ALEMBIC PHARMACEUT,27.392544506737483,738.2,1016.7,678.3,741.894,763.5445,743.9,748,736.25,748.8,42624
APOLLO.NS,APOLLO MICRO SYSTE,36.82556312205344,120.6,190.9,98.7,125.795,127.8595,122.65,122.65,119.3,121.45,26924
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.34808100549247,3837.35,5935.4,3361.55,3924.705,4542.0757,3759.05,3846.65,3722.9,3794.5,463647
APOLLOPIPE.NS,Apollo Pipes Limited,38.88070692194403,415,679,320.41666,511.202,538.7398,417.95,417.95,413.45,418.75,28705
APOLLOTYRE.NS,APOLLO TYRES,24.439999999999998,188.9,250,165.25,201.676,210.43526,186.6,190.25,184,187.65,3251957
APOLSINHOT.NS,APOLLO SINDOORI HO,45.49873796391512,583,1069.7,535.9,682.118,783.6295,581,593.2,577.25,581.3,1490
APTECHT.NS,APTECH LTD,49.129464285714285,227.9,448,196,268.169,330.827,228.5,231.75,224.1,229,163213
ARCHIES.NS,ARCHIES LTD.,47.69230769230769,15.3,29.25,14.05,17.647,18.32475,15.7,15.7,15,15.35,23951
ARENTERP.NS,RAJDARSHAN INDUSTR,60.88369070825211,30.1,76.95,14.3,36.267,38.92725,30.6,31.15,29.95,31.2,3655
ARIES.NS,ARIES AGRO LTD,38.7570912841671,118.75,193.9,106.1,135.437,142.8505,121.9,121.9,117.95,121.75,14126
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,39.559902200489,123.6,204.5,90,137.217,157.8375,130.8,131.7,120.1,131.8,112346
AROGRANITE.NS,ARO GRANITE INDUS,55.778032036613276,38.65,87.4,35,46.896,62.27175,39.65,39.65,38.2,39.4,17235
ARROWGREEN.NS,ARROW GREENTECH LI,48.59550561797753,91.5,178,82.55,101.417,115.49975,96.95,98,88.35,92.6,11536
ARSHIYA.NS,ARSHIYA LIMITED,69.3446088794926,14.5,47.3,13.65,22.14,30.53225,15.3,15.3,14.35,15.2,695916
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.717850287907865,22.55,52.1,21.5,25.167,29.19925,22.8,22.85,22.05,22.8,3861
ARVIND.NS,ARVIND LTD,42.14173228346457,91.85,158.75,77.7,106.087,119.058,90.9,92.4,90.1,91.3,300308
ARVINDFASN.NS,ARVIND FASHIONS LT,29.67892425905598,256.25,364.4,135.7,258.732,285.6335,261.5,261.5,255.65,259.9,46105
ARVSMART.NS,ARVIND SMARTSPACES,36.86251696722901,162.8,257.85,103.85,176.653,198.16174,164.9,164.9,161.2,162.4,5826
ASAHIINDIA.NS,ASAHI INDIA GLASS,10.923478544623908,545.95,612.9,321.8,450.114,458.12576,542,555.65,536.05,544.5,662723
ASAHISONG.NS,ASAHI SONGWON COLO,36.31991051454139,284.65,447,230.35,293.565,296.97726,285.95,288,278.45,284.1,3426
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.49032356765853,454.35,653.65,380,454.606,490.66025,439.9,465,437,438.05,38563
ASHIANA.NS,ASHIANA HOUSING LD,39.566460219151985,126.85,209.9,115.3,134.377,162.287,127.9,127.9,121.65,127.6,8247
ASHIMASYN.NS,ASHIMA,47.863247863247864,12.2,23.4,10.4,12.915,16.21725,12.4,12.55,11.85,12.25,67558
ASHOKA.NS,ASHOKA BUILDCON LT,41.47999999999999,73.15,125,69,79.358,93.72975,72.4,73.45,72,71.9,390066
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.37392138063279,83.05,104.3,69,80.593,80.75075,85.45,85.45,82,84.2,2648
ASIANPAINT.NS,ASIAN PAINTS LTD,24.05292479108635,2726.5,3590,2560,2935.301,3125.1648,2780,2784.8,2704.3,2820.95,1837640
ASIANTILES.NS,ASIAN GRANITO INDI,77.65625,42.9,192,39.5,60,110.4613,42.75,43.45,41.7,42.25,507482
ASPINWALL.NS,ASPINWALL AND COMP,38.743943346999636,164.35,268.3,135,171.941,173.4535,163,165.2,160.85,164.7,846
ASTERDM.NS,ASTER DM HEALTHCAR,24.68354430379747,178.5,237,148.4,183.731,188.3645,176.75,179.7,175.3,176.9,124051
ASTRAL.NS,ASTRAL LTD,35.34327412424008,1632.55,2524.95,1581.55,1814.811,2071.9717,1681,1694,1615.5,1696.35,758158
ASTRAZEN.NS,ASTREZENECA PHARMA,26.651700680272103,2695.55,3675,2445.7,2751.623,2890.397,2739.8,2739.8,2691.05,2729.1,3185
ASTRON.NS,ASTRON PAPER & BOA,45.70469798657717,40.45,74.5,34,44.243,48.33775,38,42.3,37.45,37.7,134858
ATFL.NS,AGRO TECH FOODS,28.282342657342653,820.45,1144,741.95,827.779,917.3732,807.35,829.95,794.05,815.5,3849
ATLANTA.NS,ATLANTA LTD,51.09983079526227,14.45,29.55,11.3,16.442,18.5325,15.15,15.15,14.35,14.8,31965
ATUL.NS,ATUL LTD,26.55757133740542,8055.9,10969,7750,8414.965,9158.911,8036.75,8099,7926.05,8020.65,19323
ATULAUTO.NS,ATUL AUTO LTD,36.25349487418453,171,268.25,146.5,175.238,195.489,165.5,174.55,165.5,169.35,53365
AUROPHARMA.NS,AUROBINDO PHARMA,48.53405725567621,521.35,1013,503.45,567.635,654.27527,517.2,522.55,508.3,521.25,1842537
AVANTIFEED.NS,AVANTI FEEDS,36.3414092020449,429.6,674.85,384.2,431.966,509.00375,430.95,433.45,425.05,432.15,89791
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.505494505494504,275.25,455,234,272.585,302.4825,272,279.05,270.1,273.65,28031
AXISBANK.NS,AXIS BANK,25.902641596493247,642.35,866.9,618.25,684.826,729.36176,634,644.7,632,637.1,10709848
AYMSYNTEX.NS,AYM SYNTEX LIMITED,40.79570571518787,93.75,158.35,73.4,105.716,110.05575,91,94.65,89,91,7698
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.11590296495957,116.65,185.5,108,125.156,131.574,117.95,120.8,116.65,120.35,220
BAJAJCON.NS,BAJAJ CONSUMER,54.78688524590164,137.9,305,129.05,147.769,185.4015,136.9,138.6,136,137.3,177181
BAJAJELEC.NS,BAJAJ ELECTRICALS,40.75332766921552,941.4,1588.95,858.55,993.355,1131.2137,945,948.8,921.7,935.25,57972
BAJAJFINSV.NS,BAJAJ FINSERV LTD,41.193014230271665,11364.45,19325,11265.05,13112.758,16001.253,11547.55,11550,11290,11595.15,348943
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,29.60442558351016,4644.7,6598,3553.8,4993.885,5088.697,4760,4767.25,4609.05,4758.05,12767
BAJFINANCE.NS,BAJAJ FINANCE LTD,30.729813664596275,5576.25,8050,5220,6029.161,6950.026,5607,5619,5525,5641.2,739173
BALAJITELE.NS,BALAJI TELEFILMS,51.741573033707866,42.95,89,41,56.865,64.64125,43.2,45.8,41.6,43.15,410490
BALAMINES.NS,BALAJI AMINES LTD,44.33766308353514,2907.55,5223.55,2642,3025.693,3325.8926,2920,2939.65,2887.35,2941.05,20540
BALAXI.NS,BALAXI PHARMACEUTI,47.15,369.95,700,303.55,411.099,478.231,371.65,371.65,365.35,366.25,353
BALKRISIND.NS,BALKRISHNA INDS,20.32087524781555,2170.3,2723.8,1690.55,2127.487,2229.9573,2163.95,2178.8,2110.3,2164.25,201321
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.575,1.59425,1.3,1.3,1.25,1.25,141574
BALMLAWRIE.NS,BALMER LAWRIE,24.698171783373567,109.15,144.95,103.35,115.091,121.5745,108.55,109.85,107.55,108.75,53083
BALPHARMA.NS,BAL PHARMA,33.69163587504198,98.7,148.85,85.25,102.993,107.22375,97.8,99.6,96.05,97.75,10222
BANARBEADS.NS,BANARAS BEADS LTD,38.671359436867576,69.7,113.65,55.15,78.489,81.31375,70.55,70.9,69,69.25,1944
BANCOINDIA.NS,BANCO PRODUCTS,22.945357618836077,173.45,225.1,118.1,147.481,166.8375,169.3,175,169.3,172.25,75420
BANKA.NS,Banka BioLoo Limited,35.09544787077827,66.3,102.15,59.75,73.304,75.1265,66.45,66.5,63.95,65.5,469
BANKINDIA.NS,BK OF INDIA,44.39628482972136,44.9,80.75,40.4,46.002,52.12575,45.4,45.55,44.6,45.55,1263458
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.510393381124906,1079.8,1945.95,851,1045.029,1263.4967,1068,1090.2,1050,1064.2,54452
BARTRONICS.NS,BARTRONICS INDIA L,61.64383561643835,4.2,10.95,2.65,4.945,5.63175,4.45,4.45,4.2,4.25,19012
BASF.NS,BASF INDIA,33.06870229007633,2630.4,3930,2351,2563.993,2914.4724,2544.85,2650,2521.75,2544.85,19823
BASML.NS,BANNARI AMMAN SPIN,52.34546251644016,54.35,114.05,48.25,66.822,72.37525,54.4,54.7,53,54.25,61483
BATAINDIA.NS,BATA INDIA,24.294871794871792,1712.45,2262,1550,1798.008,1903.9983,1740.05,1746.8,1704.9,1749.05,148567
BBL.NS,BHARAT BIJLEE,25.618101799580632,1614.05,2169.95,1215,1580.345,1699.1908,1630,1630,1594.65,1622.2,2471
BBTC.NS,BOMBAY BURMAH,32.712843768285545,919.95,1367.2,839.9,950.542,1023.394,915,924,901.45,914.25,10747
BCG.NS,BRIGHTCOM GROUP,84.64355468750001,31.45,204.8,17.04,62.843,90.284096,31.45,32,31.45,33.1,3669860
BCP.NS,B.C. Power Controls Ltd,48.31460674157304,4.6,8.9,3.45,4.615,4.87175,4.85,4.95,4.05,4.75,395399
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,40.95022624434389,274.05,464.1,245,286.524,348.34,271,279.65,269,275,106781
BEML.NS,BEML LTD,39.223021582733814,1267.2,2085,1107,1430.451,1615.9983,1260.1,1287,1212.5,1266.65,135564
BEPL.NS,BHANSALI ENG POLYM,51.235955056179776,108.5,222.5,98,115.87,148.61975,105.45,109.9,104.45,105.5,251157
BERGEPAINT.NS,BERGER PAINTS IND,33.300876338851026,582.25,872.95,543.6,634.129,719.3267,591.8,591.8,579,600,947900
BESTAGRO.NS,Best Agrolife Limited,40.755078846427054,834.05,1407.8,325.35,866.874,991.07477,844.45,844.45,825,836.1,23319
BFINVEST.NS,BF INVESTMENT LTD,42.247191011235955,257,445,235.7,276.63,314.0135,254.4,260,252.75,256.7,4009
BFUTILITIE.NS,BF UTILITIES LTD,44.285714285714285,300.3,539,262.5,333.162,375.78824,297.45,303,293.05,297.95,70316
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.6,3.535,3.669,2.95,3.05,2.85,2.9,36907
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.31561996779388,62.95,124.2,46.2,72.474,75.59725,63.4,63.9,62.1,63.45,33121
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.91489361702128,174.65,329,156.3,210.198,242.3545,176.05,178.65,172.45,175.15,6748
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.46153846153846,40,65,34.15,41.906,46.6885,38.05,40.7,37.55,38.1,53886
BHANDARI.NS,BHANDARI HOSIERY E,61.22448979591837,5.7,14.7,2.7,6.314,6.59625,5.95,5.95,5.5,5.8,269379
BHARATFORG.NS,BHARAT FORGE,22.312636358275846,658.75,847.95,595,671.003,714.48126,645,661.35,641.3,647.45,1555846
BHARATGEAR.NS,BHARAT GEARS,25.28916929547844,142.1,190.2,90.2,138.479,151.17697,140,147.95,138.6,140.4,79380
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.874136607828088,681.15,781.8,520,697.772,706.64496,683,684.9,676.3,683.95,3215158
BHEL.NS,BHARAT HEAVY ELECT,42.37710018668326,46.3,80.35,41.4,49.805,57.152,45.55,46.45,45.4,45.95,10697300
BIL.NS,BHARATIYA INTL LTD,57.278645833333336,164.05,384,151.5,200.93,242.248,165.6,166.5,158,166.95,3397
BINDALAGRO.NS,OSWAL GREENTECH LI,35.302197802197796,23.55,36.4,19.5,24.241,24.564,23.85,24,23.5,23.85,74669
BIOCON.NS,BIOCON LTD,23.75723938223938,315.95,414.4,309.45,338.559,354.00974,318.6,319.25,314.5,319.95,2250036
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.96261682242991,51.4,107,39.6,57.556,63.78075,53.4,53.7,45.35,53.15,29834
BIRLACORPN.NS,BIRLA CORP,46.56969696969697,881.6,1650,823,975.367,1233.4175,878.4,885,871.5,878.8,23348
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.020270270270274,54.15,88.8,47.35,59.877,63.037,54.95,54.95,53.5,54.7,15151
BIRLATYRE.NS,BIRLA TYRES LTD,75.8998435054773,7.7,31.95,6.45,11.267,20.846,7.7,7.7,7.7,7.7,69674
BKMINDST.NS,BKM INDUSTRIES LTD,58.51063829787234,1.95,4.7,1,2.134,2.142,2,2,1.9,1.95,27349
BLISSGVS.NS,BLISS GVS PHARMA,43.324250681198905,72.8,128.45,66.1,77.027,90.53475,73.3,74.5,70.9,74.95,91528
BLKASHYAP.NS,B.L. KASHYAP & SON,44.696969696969695,18.25,33,16.6,21.974,25.6595,19.2,19.2,18.15,18.75,58512
BODALCHEM.NS,BODAL CHEMICALS,42.64754918306102,86,149.95,76,98.088,110.7155,85.2,86.9,84.25,85.2,145652
BOROLTD.NS,Borosil Limited,45.07720072187688,273.9,498.7,196.5,306.112,323.41,268,278.5,266,268.75,124646
BOSCHLTD.NS,BOSCH LTD,23.861298701298697,14656.7,19250,12932.45,14027.88,15712.909,14550,14700,14457.1,14593.15,20872
BPCL.NS,BHARAT PETROL CORP,36.660039761431406,318.6,503,293.35,338.141,378.389,312,319.5,312,315,3239448
BPL.NS,BPL,63.685253325785446,64.15,176.65,30.1,66.497,75.6325,65.25,66.15,63.35,66.15,59613
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.57894736842105,4.95,11.4,4.95,5.811,6.87325,4.95,4.95,4.95,4.95,65831
BRIGADE.NS,BRIGADE ENTERPRISE,19.44294213088156,446.85,554.7,268.7,448.282,472.202,450,466.95,443.85,441.55,1570718
BRITANNIA.NS,BRITANNIA INDS,17.295930652540335,3434.7,4153,3050,3387.166,3522.5957,3455,3469.9,3388.05,3459.1,182566
BRNL.NS,BHARAT ROAD NETWOR,54.92010092514719,26.8,59.45,23.7,30.116,31.73525,27.35,27.35,26.7,26.8,10981
BROOKS.NS,BROOKS LAB LTD,43.13471502590674,87.8,154.4,69.9,87.201,101.61975,87.1,88,84.4,87.1,11048
BSE.NS,BSE LIMITED,74.73775119012511,599.65,2373.7,549,736.455,1055.4839,602,606.5,592.9,607.2,1011840
BSOFT.NS,BIRLASOFT (INDIA),36.878040454041134,369.8,585.85,316.45,377.228,440.204,370,375.9,365.4,373.1,1645008
CALSOFT.NS,CALIFORNIA SOFTWAR,60.19047619047619,20.9,52.5,9.35,26.326,33.67975,22.45,22.45,20.6,21.45,47196
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.40814558058925,112.15,230.8,97.1,115.186,143.36275,111,113.5,110.1,112.45,59545
CAMS.NS,Computer Age Mngt Ser Ltd,44.48296208880367,2258.1,4067.4,2037.15,2362.487,2671.5784,2299.95,2299.95,2253,2297.95,84097
CANBK.NS,CANARA BANK,31.158357771260995,187.8,272.8,142.1,205.671,213.4785,186.95,189,186.4,187.7,4038679
CANDC.NS,C & C CONSTRUCTION,57.62711864406779,3.75,8.85,2.65,4.407,4.48875,3.65,3.75,3.5,3.65,9322
CANFINHOME.NS,CANFIN HOMES,40.11772853185595,432.35,722,406.65,505.565,590.44775,443.4,443.95,430.1,442.35,316816
CAPACITE.NS,CAPACIT'E INFRAPRO,55.93253968253968,111.05,252,98.2,118.707,146.659,108.85,112.75,108.05,109.8,106481
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.972168534982607,714.3,1034.8,626,725.879,785.0355,711.5,716.7,703,711.65,15390
CARBORUNIV.NS,CARBORUNDUM UNVRSL,26.864734299516904,756.95,1035,588.3,716.82,830.519,732,764.4,717.55,751.5,487058
CAREERP.NS,CAREER POINT LTD,40.13550135501355,110.45,184.5,98,114.082,129.91576,109.05,114,108.95,109.95,17542
CARERATING.NS,CARE RATINGS LTD,46.77623261694058,421,791,403,453.939,569.1075,418,423,416.55,418.15,28533
CASTROLIND.NS,CASTROL INDIA,30.7,103.95,150,99.05,105.619,119.51875,102.8,104.25,102.65,103.05,264761
CCHHL.NS,COUNTRY CLUB HOSPI,31.132075471698116,7.3,10.6,5.9,7.417,7.6655,7.65,7.65,7.1,7.6,44907
CCL.NS,CCL PRODUCTS(IND),25.45878240605884,383.85,514.95,310,362.771,399.70224,377,392,376.05,379.2,568128
CDSL.NS,CENTRAL DEPOSITORY,35.99515682656827,1110.1,1734.4,974,1189.244,1391.4172,1111.95,1118.7,1102.85,1114.35,158540
CEATLTD.NS,CEAT LTD,36.650312975807815,936.15,1477.75,890,1033.436,1117.962,926,952,919.95,926,57662
CENTEXT.NS,CENTURY EXTRUSIONS,36.01286173633441,9.95,15.55,7.85,10.323,10.733,9.85,10.1,9.6,9.85,92603
CENTRALBK.NS,CENTRAL BANK OF IN,42.15851602023609,17.15,29.65,16.25,17.989,20.212,17.25,17.4,17,17.25,1221740
CENTRUM.NS,CENTRUM CAPITAL,61.387066541705714,20.6,53.35,18.2,23.747,30.93375,20.85,20.9,20.5,20.85,65598
CENTUM.NS,CENTUM ELECTRONICS,37.74056675253826,410.85,659.9,388.95,447.704,507.714,412,416.35,410,414.75,1598
CENTURYPLY.NS,CENTURYPLY LTD,31.842456608811748,510.5,749,341.8,560.091,595.78424,519.6,519.6,503.6,519.6,74828
CENTURYTEX.NS,CENTURY TEXT & IND,21.625976562500004,802.55,1024,598,784.527,841.636,814,814,794.5,807.65,75785
CERA.NS,CERA SANITARYWARE,36.51860465116279,4094.55,6450,3515,4110.856,4685.421,4130.5,4182.45,4060,4197.35,14114
CEREBRAINT.NS,CEREBRA INTEGRATED,48.103896103896105,49.95,96.25,42.4,60.573,70.40675,48.4,50.35,47,48.3,89727
CESC.NS,CESC,28.794533918984868,72.95,102.45,68,78.885,84.087,71.5,73.8,70.55,70.85,1944484
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.684108527131784,269.95,516,268.2,382.033,392.342,284.75,284.75,268.2,284.8,4141132
CHEMBOND.NS,Chembond Chemicals Ltd,43.07344239470936,163.55,287.3,153,171.073,198.026,157.8,165.75,157.65,161.15,9159
CHEMCON.NS,Chemcon Special Chem Ltd,49.885844748858446,285.35,569.4,261,295.47,343.79376,280.05,286.8,279.9,283.5,35256
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.880099698281512,626,762.3,564.05,623.071,658.998,626.75,627.2,620.45,625,6158
