symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APEX.NS,APEX FROZEN FOODS,28.285615729561915,311.85,434.85,214.5,290.138,298.2285,303.25,319,302.15,312.6,88179
APLLTD.NS,ALEMBIC PHARMACEUT,23.999999999999996,786.6,1035,678.3,748.447,770.5643,761.65,792,759.95,781.15,190613
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.473295818310472,4304.75,5935.4,3095.35,4679.133,4703.647,4440,4440,4290,4454.35,568610
APOLLOPIPE.NS,Apollo Pipes Limited,14.29307805596465,581.95,679,312.35,510.723,533.1887,584,597.05,575,587.1,51470
APOLLOTYRE.NS,APOLLO TYRES,18.960000000000004,202.6,250,165.25,191.438,213.801,202.2,204,198.5,205,1842620
APOLSINHOT.NS,APOLLO SINDOORI HO,29.508273347667576,754.05,1069.7,560,783.455,812.683,753.85,756.35,743,753.85,443
ARIES.NS,ARIES AGRO LTD,22.795255286230024,149.7,193.9,95,144.644,148.62926,154.9,155.85,148.3,155.65,51635
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,24.08312958435208,155.25,204.5,56.2,145.354,153.725,156.05,160,153.55,160.55,72495
AROGRANITE.NS,ARO GRANITE INDUS,37.871853546910764,54.3,87.4,42.05,58.295,67.656,55,55.75,53.7,56.7,62124
ARROWGREEN.NS,ARROW GREENTECH LI,41.20218579234973,107.6,183,70.7,108.368,124.3435,111.15,113.25,107.45,112.9,12955
ARSHIYA.NS,ARSHIYA LIMITED,41.12050739957716,27.85,47.3,24.85,31.993,32.14475,26.65,28.4,24.85,26.95,992943
ARSSINFRA.NS,ARSS INFRASTRUCTUR,47.79270633397313,27.2,52.1,22.65,27.862,30.3445,28.6,28.6,27,28,20186
ARVINDFASN.NS,ARVIND FASHIONS LT,23.31229418221734,279.45,364.4,132.55,279.536,283.36426,281.1,285.4,278,286.95,97148
ASAHISONG.NS,ASAHI SONGWON COLO,31.689038031319907,305.35,447,230.35,286.682,310.693,308.8,311.3,302,310.35,21696
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.493230322037782,493.55,653.65,406.25,474.303,491.70825,505,508.7,490.05,509.4,19258
ASHIANA.NS,ASHIANA HOUSING LD,28.1086231538828,150.9,209.9,108.85,149.147,169.40375,149.35,152,147.35,149.7,31843
ASHIMASYN.NS,ASHIMA,38.88888888888888,14.3,23.4,13.2,15.156,17.433,13.8,15.55,13.8,14.1,219659
ASHOKA.NS,ASHOKA BUILDCON LT,32.08,84.9,125,78.4,89.992,98.644,85.95,85.95,84.3,86.45,415249
ASHOKLEY.NS,ASHOK LEYLAND,17.785016286644947,126.2,153.5,93.2,118.801,128.19875,127.1,127.45,122.2,127.1,13362735
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.803435114503813,81.95,104.8,63.6,80.169,81.62525,81.85,82.3,80.2,81.75,6980
ASIANPAINT.NS,ASIAN PAINTS LTD,10.86350974930362,3200,3590,2521.3,3067.987,3174.4873,3195,3211.5,3154.05,3237.2,595522
ASIANTILES.NS,ASIAN GRANITO INDI,66.12166386150517,70.45,207.95,63.9,95.69421,131.6819,71.8,71.85,69.45,72.1,470146
ASTERDM.NS,ASTER DM HEALTHCAR,19.831223628691983,190,237,142.4,182.968,190.095,191,192,186.85,192.4,235592
ASTRAL.NS,ASTRAL LTD,18.178577793619677,2065.95,2524.95,1557,2002.921,2140.2456,2143,2154,2015.05,2153.4,577190
ASTRAZEN.NS,ASTREZENECA PHARMA,30.58080808080808,2749,3960,2525.95,2687.886,2986.1023,2713,2773,2700,2749.75,5037
ASTRON.NS,ASTRON PAPER & BOA,34.22818791946309,49,74.5,36.7,45.892,51.74325,49.8,50.85,48.25,49.85,88521
ATFL.NS,AGRO TECH FOODS,22.5743006993007,885.75,1144,800,861.17,954.1262,913.4,915,879.1,908.85,8197
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,26.6,28.85,28.918,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,28.77912395153774,191.05,268.25,146.5,178.382,201.628,186.95,197,185,185.5,236295
AUROPHARMA.NS,AUROBINDO PHARMA,39.608985806936744,642.5,1063.9,584.25,657.214,703.783,626.7,653,624.45,629.05,2605546
AUSOMENT.NS,AUSOM ENTERPRISE,34.40677966101695,77.4,118,56.5,70.664,72.15925,82.55,82.55,77,80.65,8840
AUTOIND.NS,AUTOLINE INDUSTRIE,23.789346246973356,62.95,82.6,33.45,59.123,60.25975,63,65.25,62.05,64.25,17626
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,32.01754385964912,15.5,22.8,14.25,15.5,15.62025,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.28954582499815,429.95,674.85,410,452.68,540.1677,434,434.9,424.2,436.1,135272
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.934065934065934,268.75,455,256.65,278.579,320.46875,272.85,275.45,267.1,272.85,47272
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.9245283018868,133.7,185.5,113.3,131.788,136.2145,139.7,139.7,132.05,135.55,894
BAJAJCON.NS,BAJAJ CONSUMER,45.890188434048085,166.55,307.8,149,165.515,209.04625,166,167.9,165.1,167.6,170188
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.913496334057086,1097.75,1588.95,932.65,1090.706,1170.8345,1094,1125,1085.4,1097.7,76661
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.600517464424318,14957.45,19325,10868,15952.308,16557.705,14612.85,15022.75,14600.05,14911.2,190798
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.687577639751556,6626.15,8050,5267,6979.386,7158.193,6550,6649.85,6525.5,6671.8,1238741
BALAMINES.NS,BALAJI AMINES LTD,38.76386748475654,3198.7,5223.55,2307.1,3054.256,3475.9443,3180,3229.6,3157,3231.65,30274
BALAXI.NS,BALAXI PHARMACEUTI,40.68942436412316,443.05,747,341.65,412.644,511.3215,434,453.5,426,444.25,1779
BALKRISIND.NS,BALKRISHNA INDS,22.756810338497697,2103.95,2723.8,1690.55,2026.589,2279.5808,2135,2147.9,2083.1,2144.2,295744
BALLARPUR.NS,BALLARPUR INDS,31.481481481481485,1.85,2.7,1,1.38,1.555,1.85,1.85,1.75,1.8,1864057
BALMLAWRIE.NS,BALMER LAWRIE,21.4332892998679,118.95,151.4,112,119.551,125.48375,119.7,119.7,118.3,119.2,93295
BANCOINDIA.NS,BANCO PRODUCTS,38.02754331408263,139.5,225.1,132.55,142.638,173.992,140.2,141,138.3,141,41628
BANKINDIA.NS,BK OF INDIA,45.172413793103445,47.7,87,43.15,48.564,56.061,48.25,48.3,47.35,48.15,1515510
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.55651481281636,1176.2,1945.95,552.35,1233.321,1272.9043,1190,1233.9,1161,1214.5,297107
BASF.NS,BASF INDIA,32.49363867684478,2653,3930,2260,2820.043,3081.7202,2693.4,2693.4,2631.1,2694.5,23609
BAYERCROP.NS,BAYER CROPSCIENCE,23.475530179445357,4690.95,6130,4218.05,4651.733,5009.7153,4628.4,4734,4617,4649.9,4056
BBTC.NS,BOMBAY BURMAH,31.320397206919544,978.65,1424.95,839.9,930.58,1073.321,995,1000,965,1002.95,127356
BCG.NS,BRIGHTCOM GROUP,61.03515625000001,79.8,204.8,5.8,81.4778,85.81785,83.6,83.6,79.8,84,3210348
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.294117647058826,300.3,464.1,278,309.458,373.374,304,306.3,299.3,304.05,274129
BEPL.NS,BHANSALI ENG POLYM,44.51685393258427,123.45,222.5,122.25,132.641,163.18925,124,126,122.3,125.7,321484
BERGEPAINT.NS,BERGER PAINTS IND,18.282834068388798,713.35,872.95,620.45,701.036,761.3145,713.5,715.65,705.55,717.95,161853
BESTAGRO.NS,Best Agrolife Limited,34.433158119051,923.05,1407.8,202.35,948.029,952.1912,885,948,880,908.3,34600
BFINVEST.NS,BF INVESTMENT LTD,32.325842696629216,301.15,445,255.8,294.879,334.25726,300.9,308.9,298,302.75,16518
BFUTILITIE.NS,BF UTILITIES LTD,28.858998144712434,383.45,539,270,347.827,398.57974,378,388,372.7,383.3,289966
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.452887537993917,248.55,329,165.6,237.25,253.2045,251.1,255.95,247,252.25,23501
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.923076923076927,45.55,65,38.45,47.709,48.707,47.8,47.8,45.05,47.95,63294
BHARATFORG.NS,BHARAT FORGE,19.989386166637182,678.45,847.95,595,691.016,738.0662,687.6,690.45,674.1,701.75,1339651
BHARATGEAR.NS,BHARAT GEARS,21.608832807570973,149.1,190.2,77,147.705,150.03397,152,153.3,148.1,153.95,17193
BHEL.NS,BHARAT HEAVY ELECT,34.785314250155565,52.4,80.35,44,52.003,58.51425,52.2,52.6,51.35,52.65,16280662
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60325,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,28.296703296703292,26.1,36.4,16.1,24.232,24.76275,25.65,26.3,25.65,26.55,154580
BIOCON.NS,BIOCON LTD,11.290898274836405,372.8,420.25,314.8,350.501,361.09326,364.95,377.55,363.3,368.45,3155507
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.25233644859813,65,107,54.45,63.196,65.79075,61.9,67.6,61.5,62,54038
BIRLACORPN.NS,BIRLA CORP,36.29090909090909,1051.2,1650,906.4,1109.505,1316.9355,1075,1090,1045.9,1088.05,66920
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.421171171171167,64.45,88.8,39.95,63.294,64.72525,64.6,65.75,63.35,65.6,83765
BIRLATYRE.NS,BIRLA TYRES LTD,48.8262910798122,16.35,31.95,14.2,21.189,24.02075,16.9,16.9,15.95,16.1,579538
BLISSGVS.NS,BLISS GVS PHARMA,40.6015037593985,79,133,66.1,76.798,97.56825,80.2,82.45,78.6,80.55,331750
BLKASHYAP.NS,B.L. KASHYAP & SON,27.575757575757578,23.9,33,14.8,24.693,26.5665,23.8,24.45,23.35,23.9,73992
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.196,6.3035,6.85,6.85,6.85,6.85,1324
BLUEDART.NS,BLUE DART EXPRESS,6.096666666666667,7042.75,7500,5180,6357.326,6385.4365,6800,7100,6749.9,6836.95,16233
BODALCHEM.NS,BODAL CHEMICALS,25.575191730576858,111.6,149.95,88.1,106.625,113.9155,109,114,108.1,110.2,544087
BOSCHLTD.NS,BOSCH LTD,24.880259740259742,14460.55,19250,13225,14707.57,15811.23,14420,14602.4,14230,14491.6,18509
BPCL.NS,BHARAT PETROL CORP,27.147117296222667,366.45,503,331.1,364.532,405.52975,360.1,367.95,357.65,362.6,3200238
BPL.NS,BPL,59.32635154259837,71.85,176.65,28.25,66.422,71.55375,74.7,74.7,71.05,74.7,75694
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.477611940298516,6.1,13.4,5.6,6.937,7.33625,6.05,6.2,6,6.2,69438
BRITANNIA.NS,BRITANNIA INDS,21.230435829520825,3271.3,4153,3050,3292.746,3599.9653,3242,3284.9,3203,3279.25,215783
BROOKS.NS,BROOKS LAB LTD,42.487046632124354,88.8,154.4,72.3,88.688,106.94575,91.5,91.5,88.1,92.25,28615
BSE.NS,BSE LIMITED,62.48262206681552,890.55,2373.7,615.5,849.46765,1149.5072,890.1,929,876,899.55,2065055
BSOFT.NS,BIRLASOFT (INDIA),30.588034479815658,406.65,585.85,215.9,442.834,448.99124,405.65,416.8,405,413.9,1528762
CAMLINFINE.NS,CAMLIN FINE SCIENC,47.55199306759099,121.05,230.8,112.1,136.857,156.573,122,124.65,120.6,121.5,395010
CAMS.NS,Computer Age Mngt Ser Ltd,40.01942272704922,2439.65,4067.4,2200,2455.109,2894.4243,2456.35,2476.8,2428,2478.4,63180
CAPACITE.NS,CAPACIT'E INFRAPRO,45.27777777777778,137.9,252,107,126.336,161.4015,135.7,140.4,132.6,137.85,238690
CAPLIPOINT.NS,CAPLIN POINT LABOR,32.83243138770777,695.05,1034.8,504.15,733.844,808.4765,703.95,706.65,686.9,704.4,57313
CARBORUNIV.NS,CARBORUNDUM UNVRSL,26.27053140096618,763.1,1035,540.2,782.812,840.5607,774.6,777.95,751,766.85,81230
CAREERP.NS,CAREER POINT LTD,34.52574525745258,120.8,184.5,102.25,117.032,138.94,121.45,123.95,120,120.65,13104
CARERATING.NS,CARE RATINGS LTD,42.67383059418458,453.45,791,445.3,524.266,620.99225,460.1,461.9,450,460.1,116675
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,99.05,106.379,125.78875,108,109,106.65,108.1,1019753
CCL.NS,CCL PRODUCTS(IND),22.070103893581905,401.3,514.95,291.25,407.324,410.134,403.9,408.35,396.9,408.15,182140
CEATLTD.NS,CEAT LTD,23.84706479445103,1125.35,1477.75,919.2,1034.437,1180.6388,1119.95,1137.85,1111,1124.75,48583
CENTRALBK.NS,CENTRAL BANK OF IN,37.605396290050585,18.5,29.65,16.15,18.922,20.953,18.6,18.65,18.25,18.75,1310826
CENTRUM.NS,CENTRUM CAPITAL,53.675213675213676,27.1,58.5,21.9,27.059,34.45775,28.1,28.4,26.9,28.45,306706
CENTUM.NS,CENTUM ELECTRONICS,28.04212759509016,474.85,659.9,370.4,453.452,517.20325,470.1,482,464.25,480.1,11792
CENTURYTEX.NS,CENTURY TEXT & IND,18.686523437500004,832.65,1024,464.75,830.116,848.9783,830,845.65,826,835.8,162684
CERA.NS,CERA SANITARYWARE,35.76589147286821,4143.1,6450,3751,4500.637,4777.916,4182.3,4190,4090.2,4170.9,5013
CESC.NS,CESC,17.715959004392392,84.3,102.45,61.805,79.709,84.622,84.95,85.4,83.65,85.65,1379011
CHEMBOND.NS,Chembond Chemicals Ltd,34.82422554820745,187.25,287.3,165.8,184.478,210.871,185,188.4,181,186.8,10470
CHEMCON.NS,Chemcon Special Chem Ltd,43.642430628732,320.9,569.4,261,296.919,380.9365,315.05,328.8,313,319.1,90174
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.027417027417023,632.5,762.3,553.65,632.61,666.747,646,650.95,630.1,649.1,43385
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.6,0.9,0.92425,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,37.81710914454277,421.6,678,362.65,470.513,545.3815,435,435,420.05,436.5,22101
CINEVISTA.NS,CINEVISTA LIMITED,42.061855670103085,14.05,24.25,9.5,13.666,15.22875,14.65,14.65,13.9,14.45,50539
CLNINDIA.NS,CLARIANT CHEMICALS,24.494556765163296,485.5,643,420,484.729,524.23773,492,493.3,484.05,490.8,11017
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.806451612903224,122.75,155,83.1,105.484,110.28425,123.15,127.55,121.05,126.2,141443
CMICABLES.NS,CMI,52.340425531914896,33.6,70.5,28,35.549,42.6705,33.75,34.15,32.55,33.75,29771
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.412998386725054,336.65,433.9,280.75,312.251,344.00574,335.4,340,330.8,334.3,130347
COFORGE.NS,COFORGE LIMITED,32.90057049714751,4116.55,6135,2821.85,4344.814,5002.094,4175,4175,4060.7,4200.2,130130
COLPAL.NS,COLGATE-PALM (IND),9.893605352637932,1643,1823.4,1375.6,1523.688,1549.94,1660,1672,1633.3,1654.55,192906
CONCOR.NS,CONTAINER CORP,14.567868504772003,644.5,754.4,555.05,634.927,655.086,640,661,635.65,646.4,1242193
CONFIPET.NS,Confidence Petro Ind Ltd.,41.771488469601685,55.55,95.4,53.45,65.685,73.6235,55.25,56.4,54.2,55.8,614354
CORALFINAC.NS,CORAL INDIA FIN,31.999999999999996,39.95,58.75,25.2,40.091,42.2565,42.1,43.5,39.45,42.05,47142
CORDSCABLE.NS,CORDS CABLE INDUST,29.144225014961098,59.2,83.55,40.15,56.616,56.812,61.95,61.95,59.05,60.95,32523
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.76725,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,20.692944564434843,2203.15,2778,1296.1,2154.635,2181.9617,2211,2248.7,2176.9,2242.4,8580
CROMPTON.NS,CROMPTON GREAVES C,26.179797191887666,378.55,512.8,354.4,386.743,435.607,382.4,385.2,377.45,384.8,866725
CSBBANK.NS,CSB Bank Limited,43.63636363636363,210.8,374,201,218.414,270.09674,210,214,207.1,214.2,153162
CTE.NS,CAMBRIDGE TECH ENT,45.52810902896081,63.95,117.4,27.5,65.755,67.484,65.1,65.1,62,65.8,27444
CUB.NS,CITY UNION BANK,27.126936667572703,134.05,183.95,109,129.176,145.655,137.1,137.1,133.15,137.1,651115
CYBERTECH.NS,CYBERTECH SYSTEMS,29.243937232524964,173.6,245.35,126,173.084,175.66225,172,181.75,170,174.1,247480
CYIENT.NS,CYIENT LIMITED,32.95665634674922,866.2,1292,747,883.926,989.3685,877,878.1,849.1,885.15,360313
DABUR.NS,DABUR INDIA LTD,15.441232263449425,557.2,658.95,502,546.832,581.37,552,559.45,549.25,556.7,1089778
DALBHARAT.NS,DALMIA BHARAT LTD,41.07086799560509,1501.75,2548.4,1278.15,1523.412,1886.2423,1519.15,1519.15,1476.35,1519.15,82450
DATAMATICS.NS,DATAMATICS GLOBAL,22.136506276150623,297.75,382.4,118,287.416,304.18625,301,303.7,294,304.7,138304
DBCORP.NS,D B CORP LTD,28.079999999999995,89.9,125,78.5,88.991,92.6945,90,91.45,89,91.55,82085
DBL.NS,DILIP BUILDCON LTD,65.87089890637503,255.9,749.8,233.9,264.337,452.08426,260,262.9,254,263.75,311496
DCAL.NS,DISHMAN CARBOGEN,37.75510204081632,161.65,259.7,151,176.429,201.33826,163.8,164.8,159.55,164.8,181569
DCBBANK.NS,DCB BANK LIMITED,30.01310615989516,80.1,114.45,67.85,76.027,86.51775,79.05,80.5,78.35,80.05,332309
DCMNVL.NS,DCM Nouvelle Limited,31.986531986531986,262.6,386.1,81,254.344,257.89676,262.25,271.85,256.9,268.85,49813
DCW.NS,DCW,24.734446130500764,49.6,65.9,31.85,42.634,42.7475,46.85,49.6,46.2,47.25,2027136
DECCANCE.NS,DECCAN CEMENT,33.368762917035724,564.2,846.75,416.5,564.148,648.2562,565,566.65,560,572.75,7720
DEEPAKNTR.NS,DEEPAK NITRITE,23.89735099337748,2298.3,3020,1710,2179.132,2301.9329,2295,2337.85,2269.45,2326.6,623462
DEN.NS,DEN NETWORKS LTD,37.28943338437978,40.95,65.3,35,40.075,44.10075,40.3,41.45,40.25,40.75,984651
DFMFOODS.NS,D F M FOODS,47.55398854120758,238,453.8,227.1,257.07,305.0875,248.95,248.95,236,248.75,90507
DHANBANK.NS,DHANLAXMI BANK LTD,35.64356435643564,13,20.2,11.65,12.986,14.77075,12.85,13.15,12.85,13,199054
DHANI.NS,DHANI SERVICES LIMITED,77.89213668176204,53.7,242.9,50.55,68.148,149.63174,54.4,58.3,53.5,55.5,2575294
DHANUKA.NS,DHANUKA AGRITECH,32.82095075434102,708,1053.9,662.75,729.243,785.5055,717,717,703.2,714.05,16453
DHARSUGAR.NS,DHARANI SUGAR & CH,38.32167832167832,22.05,35.75,7.15,19.145,19.29975,22.05,22.05,21.35,21,108124
DIAMONDYD.NS,PRATAAP SNACKS LTD,25.209020902090206,679.85,909,534.9,710.923,738.86224,692.15,692.15,675,691.15,4286
DICIND.NS,DIC INDIA,34.96090198217858,357.65,549.9,339,368.605,421.7465,371,371.75,355.25,366.75,1561
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.01183431952663,32.1,84.5,30.05,34.206,45.23125,32.8,32.8,31.05,32.5,80458
DISHTV.NS,DISH TV INDIA LTD,30.192719486081373,16.3,23.35,9.8,15.946,16.78425,16.35,16.45,16.05,16.4,1441025
DIVISLAB.NS,DIVI'S LABORATORIE,16.874343330076876,4509.65,5425.1,3788.95,4385.587,4690.9517,4488.8,4554.2,4465.05,4505.4,300278
DIXON.NS,DIXON TECHNOLOGIES,36.01688128643732,3994.85,6243.6,3760,4299.189,4711.2725,4211,4267.65,3967.85,4396.25,1459355
DLF.NS,DLF LIMITED,18.267734044918832,367.55,449.7,245,365.721,378.54776,367.5,371.7,364.2,371.85,3606478
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.910118130457114,146.2,194.7,99,143.653,147.2205,147.25,149.4,144.3,147.25,187213
DMART.NS,AVENUE SUPERMARTS,32.485593220338984,3983.35,5900,2825,4102.237,4282.543,3939.6,3997.8,3889,3944.25,265831
DNAMEDIA.NS,DILIGENT MEDIA COR,40.449438202247194,2.65,4.45,1.1,2.357,2.4915,2.65,2.65,2.6,2.55,37721
DONEAR.NS,DONEAR INDUSTRIES,23.46805736636245,58.7,76.7,28.35,59.087,60.64625,58.5,59.85,58.3,59.6,4349
DPSCLTD.NS,DPSC LIMITED,55.37720706260033,13.9,31.15,11.75,14.384,16.2605,14.15,14.5,13.25,13.85,101149
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.86,0.95,0.95,0.85,0.85,36822
