symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKALI.NS,ALKALI METALS LTD,40.9375,85.05,144,62.6,80.284,90.1815,87.95,88.8,84,86,16056
ALKEM.NS,ALKEM LAB LTD,22.562653562653566,3151.7,4070,2828,3109.794,3347.387,3121,3181,3070.95,3105.9,141315
ALKYLAMINE.NS,ALKYL AMINES,29.687235841081996,3119.25,4436.25,2506.2,2690.419,3059.8271,3072,3170,2992,3036.4,136599
ALLCARGO.NS,ALLCARGO LOGISTICS,27.730582524271846,297.75,412,175.05,292.037,331.67874,305.9,312.5,295.5,303.75,487887
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.07821901323706,485.55,747.9,387.05,449.626,519.52924,484.25,494.2,480,484.25,6509
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.70873786407767,77.7,154.5,62.9,88.298,106.46375,79,80.95,77,78.6,7339
ALOKINDS.NS,Alok Industries Limited,45.25139664804468,19.6,35.8,18.85,20.908,24.19275,19.8,20,19.5,19.8,1607551
ALPA.NS,ALPA LABORATORIES,40.80882352941176,64.4,108.8,46.75,61.891,69.8665,66.5,67.9,61.85,66.45,63743
ALPHAGEO.NS,ALPHAGEO(INDIA),44.87041564792175,281.85,511.25,243.5,284.655,326.20624,289,290.95,280.1,287.65,4036
ALPSINDUS.NS,ALPS INDS,55.17241379310345,2.6,5.8,1.85,3.131,3.74125,2.65,2.75,2.55,2.65,74783
AMARAJABAT.NS,AMARA RAJA BATTERI,35.344165813715456,505.35,781.6,438.05,478.905,569.4913,506.6,510,496.2,505.8,347643
AMBER.NS,AMBER ENTERPRISES,40.81893714527006,2382.6,4025.95,2040,2377.076,3141.3455,2474.8,2516.75,2325,2462.45,94027
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.66666666666667,25.9,44.4,14.55,23.221,24.5345,26.35,26.7,25.7,25.9,38231
AMBIKCO.NS,AMBIKA COTTON MILL,37.19964664310954,1777.25,2830,1315,1651.289,2050.3271,1789,1800,1755.15,1766.45,11441
AMJLAND.NS,AMJ LAND HOLDINGS,39.11007025761124,26,42.7,22.75,26.045,30.11625,26.3,26.3,25.75,25.9,52284
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.750573422478155,811.95,1024.55,656.25,794.433,855.50525,810,817.75,803.5,806.1,11453
ANANTRAJ.NS,ANANT RAJ LTD,14.186046511627909,73.8,86,43,58.403,66.03225,77,78.5,73,75.9,1705778
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.144,13.312,7.2,7.2,7.2,7.2,46821
ANDHRSUGAR.NS,ANDHRA SUGARS,23.198198198198195,136.4,177.6,97.81,128.834,138.3897,138.3,138.75,134.05,137.55,158443
ANKITMETAL.NS,ANKIT METAL & POWE,70.11494252873563,6.5,21.75,1.6,6.953,8.73825,6.65,6.8,6.45,6.65,63929
ANMOL.NS,Anmol India Limited,24.14634146341464,186.6,246,135,166.492,184.81474,187.25,191.5,182.5,187.15,9082
ANSALHSG.NS,ANSAL HOUSING LTD,53.04659498207886,6.55,13.95,5.9,7.02,7.86175,6.7,6.9,6.4,6.65,775341
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.057,1.4105,1,1,0.95,1,673981
ANUP.NS,THE ANUP ENGINEERI,32.43865960628966,835.7,1236.95,615.9,754.179,884.51825,848.8,853.45,814.95,847.4,9870
ANURAS.NS,Anupam Rasayan India Ltd,31.231095661595415,761.65,1107.55,546.75,674.105,823.09125,781.85,800,758.6,769.9,61763
APCL.NS,ANJANI PRTLND CEMT,56.637931034482754,226.35,522,181.55,214.807,277.2215,226.9,232.15,220.55,226.65,17794
APEX.NS,APEX FROZEN FOODS,11.273712737127376,327.4,369,236,277.807,288.59125,344,344.75,325.5,342.1,77600
APLAPOLLO.NS,APL APOLLO TUBES,5.540352608676147,1052.8,1114.55,741.425,902.891,921.69324,986,1060,980,979.8,1254963
APLLTD.NS,ALEMBIC PHARMACEUT,18.644754354493365,702.95,864.05,678.3,722.378,753.5615,696.45,705,692.8,692.9,94884
APOLLO.NS,APOLLO MICRO SYSTE,27.998952331063393,137.45,190.9,98.7,127.896,129.5215,138.4,141.25,135.55,137.25,49948
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.93927957677662,4395.8,5935.4,3361.55,3880.284,4483.9536,4322.95,4409,4310,4310.05,358420
APOLLOPIPE.NS,Apollo Pipes Limited,28.645066273932255,484.5,679,402.2,462.282,519.9242,487.25,492,481,480.05,149929
APOLLOTYRE.NS,APOLLO TYRES,7.1200000000000045,232.2,250,165.25,202.95,207.3545,229.7,233.9,225.3,228.5,2678466
APOLSINHOT.NS,APOLLO SINDOORI HO,36.04281574273161,684.15,1069.7,535.9,618.015,756.4965,655.8,699,655.8,652.4,1037
APTECHT.NS,APTECH LTD,43.49330357142857,253.15,448,196,229.078,320.911,252.8,259.75,247.45,251.5,233112
ARCHIES.NS,ARCHIES LTD.,30.21868787276341,17.55,25.15,14.05,16.183,18.06775,17.8,18.2,17.2,17.75,19125
ARENTERP.NS,RAJDARSHAN INDUSTR,51.33203378817414,37.45,76.95,15.85,34.835,39.9115,38.2,38.5,36,36.9,1273
ARIES.NS,ARIES AGRO LTD,26.740947075208915,131.5,179.5,106.1,122.28,139.65076,137.2,138.9,130.3,137.55,55889
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.611246943765284,162.35,204.5,100.05,135.307,156.0455,161.9,167.9,159.1,161.65,45093
AROGRANITE.NS,ARO GRANITE INDUS,49.08466819221969,44.5,87.4,35,42.633,59.442,45.9,46,43.7,45.2,58922
ARROWGREEN.NS,ARROW GREENTECH LI,58.77018985548313,72.75,176.45,69,85.612,110.06925,74,75.7,71.5,73.85,10991
ARSHIYA.NS,ARSHIYA LIMITED,72.3044397463002,13.1,47.3,10.8,15.724,28.21025,13.35,13.7,13,13.25,331452
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.813819577735124,22.5,52.1,19.75,22.443,28.2205,22.95,23.35,22.25,23,3869
ARVEE.NS,Arvee Laboratories I Ltd,42.52502421698417,89,154.85,41.5,82.435,86.4645,84.15,91.75,84.1,88.5,1426
ARVIND.NS,ARVIND LTD,39.2755905511811,96.4,158.75,81.95,92.529,116.2685,98.6,99.75,95.25,97.1,1286616
ARVINDFASN.NS,ARVIND FASHIONS LT,19.0450054884742,295,364.4,187.1,269.915,283.07925,289.8,298,289.6,288.4,136440
ARVSMART.NS,ARVIND SMARTSPACES,29.49389179755672,181.8,257.85,112.05,168.263,198.28825,188,189.25,179.7,185.4,34205
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.08697315076876,450.45,653.65,380,437.103,482.621,462,465.15,446.7,458.95,30953
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.576319543509264,111.15,175.25,88.4,106.195,112.42825,112.1,115.5,109,112.55,149096
ASHIANA.NS,ASHIANA HOUSING LD,31.419723677941885,143.95,209.9,115.3,130.973,154.36275,144.9,151.5,142,144.75,210798
ASHIMASYN.NS,ASHIMA,40.38461538461538,13.95,23.4,10.4,12.715,15.528,14.2,14.9,13.8,13.95,68279
ASHOKA.NS,ASHOKA BUILDCON LT,40.120000000000005,74.85,125,69,76.485,89.522,76,77.5,74.2,75.3,1031778
ASIANPAINT.NS,ASIAN PAINTS LTD,3.6072423398328692,3460.5,3590,2560,2886.794,3094.072,3455,3476.95,3410.9,3439.65,981382
ASIANTILES.NS,ASIAN GRANITO INDI,72.12006489994593,51.55,184.9,38.8,45.269,95.45905,50.8,53,50,50.5,613905
ASTRAL.NS,ASTRAL LTD,22.24796530624368,1963.2,2524.95,1581.55,1719.394,2010.2285,1909,1978.8,1901.55,1884.6,623272
ASTRAMICRO.NS,ASTRA MICROWAVE PR,8.34464043419268,270.2,294.8,146.1,220.508,230.74275,274.45,277.3,258.2,272.55,363053
ASTRON.NS,ASTRON PAPER & BOA,41.203007518796994,39.1,66.5,34,39.631,45.88175,38.8,40.05,38.6,39,62742
ATFL.NS,AGRO TECH FOODS,31.984056687333926,767.9,1129,741.95,821.667,890.9728,766.05,775,765,773.7,3090
ATLANTA.NS,ATLANTA LTD,43.14720812182741,16.8,29.55,11.3,15.003,18.72225,17.4,17.7,16.55,17.2,49374
ATUL.NS,ATUL LTD,14.424742456012398,9386.75,10969,7750,8252.924,8960.836,9450.1,9515.8,9254.05,9420,36349
ATULAUTO.NS,ATUL AUTO LTD,34.501397949673816,175.7,268.25,146.5,170.799,188.7895,178.35,179.95,173.8,179.2,28347
AUBANK.NS,AU SMALL FINANCE B,13.148470275248132,636.6,732.975,462.5,601.96,614.4072,610.45,645,610.45,609.6,3808950
AURIONPRO.NS,AURIONPRO SOLUTION,16.250799744081895,327.25,390.75,172,284.748,294.714,311,335,310,313.6,57849
AUROPHARMA.NS,AUROBINDO PHARMA,38.59139784946237,571.1,930,503.45,535.796,630.44824,561.8,572.4,553.85,557.2,1490763
AUSOMENT.NS,AUSOM ENTERPRISE,32.26691042047533,74.1,109.4,55.1,67.887,69.25375,74.85,76.45,71.7,73.15,11176
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.9774011299435,522.35,885,396,555.961,578.56,532.8,539.95,512.55,526.6,183837
AVANTIFEED.NS,AVANTI FEEDS,23.078122563542795,493.3,641.3,384.2,434.384,493.84274,492.85,494.95,481.5,495.5,164856
AVTNPL.NS,AVT NATURAL PROD,33.60353721444362,90.1,135.7,63.2,93.215,93.91325,90,91.1,89.7,89.5,59696
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.285714285714285,321.75,455,234,289.972,291.85,320,328.95,314.8,314.8,189384
AXISBANK.NS,AXIS BANK,16.760872072903446,721.6,866.9,618.25,673.434,714.5475,735.2,736.7,712.2,730.5,7466106
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.11083043890116,83.75,158.35,75,90.287,107.54275,83.9,85.45,82.6,83.5,20125
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.61725067385445,108.3,185.5,107,115.677,129.1875,110,110.75,108,110.15,1111
BAJAJCON.NS,BAJAJ CONSUMER,42.36776712815052,162.35,281.7,129.05,145.387,171.9295,163.95,165.45,161,163.25,677088
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.131785141130933,1141.95,1588.95,858.55,1036.071,1100.884,1129,1155,1113.1,1127.4,99561
BAJAJFINSV.NS,BAJAJ FINSERV LTD,21.42147477360932,15185.3,19325,10727.2,12371.695,15274.706,15349,15406.95,15055,15243.9,311215
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.45413870246086,10.85,22.35,9.7,12.712,14.66675,11.2,11.35,10.65,11.05,7410934
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,18.99211882388603,5344.9,6598,3890.05,4852.774,5100.432,5285,5370,5285,5280.85,47473
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.109937888198761,7316.65,8050,5220,5955.67,6735.518,7338.95,7385,7205,7296.35,949443
BALAJITELE.NS,BALAJI TELEFILMS,47.247191011235955,46.95,89,39,46.322,61.718,47.45,48.05,46.5,47.25,136292
BALAMINES.NS,BALAJI AMINES LTD,30.338562854763524,3638.8,5223.55,2692.75,3061.447,3146.4402,3704,3744.7,3548.35,3673.85,123343
BALAXI.NS,BALAXI PHARMACEUTI,37.364285714285714,438.45,700,303.55,386.868,451.7975,445.05,455,435,447.3,3928
BALKRISHNA.NS,BALKRISHNA PAPER M,35.28399311531842,37.6,58.1,18.35,36.178,38.1275,37.85,38.7,37.05,37.85,2841
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.389,1.6035,1.25,1.25,1.25,1.25,425550
BALMLAWRIE.NS,BALMER LAWRIE,20.52431873059675,115.2,144.95,103.35,111.203,119.01775,115.65,116.3,114.05,115.4,170156
BALPHARMA.NS,BAL PHARMA,33.859590191467916,98.45,148.85,85.25,96.869,106.25925,101,101.15,97.5,99.6,19081
BALRAMCHIN.NS,BALRAMPUR CHINI MI,30.690245293782084,364.5,525.9,297.6,378.302,399.577,381.9,386.35,358.1,379.9,7986957
BANARBEADS.NS,BANARAS BEADS LTD,35.54773427188738,73.25,113.65,60.4,72.797,81.70975,73.8,75.35,73,74.55,10477
BANARISUG.NS,BANNARI AMMAN SUG,20.651425197625215,2419.1,3048.7,1701,2312.782,2465.9797,2441.2,2452.7,2400,2422.1,1012
BANDHANBNK.NS,BANDHAN BANK LTD,20.240308968674007,278.8,349.55,229.55,292.656,298.4495,286.8,288.9,276.35,284.1,5602280
BANKA.NS,Banka BioLoo Limited,29.906999510523747,71.6,102.15,59.75,70.336,74.072,73.9,73.9,71.2,73.55,6864
BANKINDIA.NS,BK OF INDIA,32.89745354439092,48.75,72.65,40.4,46.249,50.64875,49.5,50,48.1,49.3,3215639
BANSWRAS.NS,BANSWARA SYNTEX,25.078369905956112,239,319,141.8,214.656,230.6505,244.7,245,235.1,243.4,34570
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.769778257406415,1172.05,1945.95,878.85,1051.484,1255.0098,1209,1218,1164,1204.5,94323
BARTRONICS.NS,BARTRONICS INDIA L,49.31506849315069,5.55,10.95,2.65,4.527,5.7985,5.6,5.6,5.55,5.8,13797
BASF.NS,BASF INDIA,25.860050890585246,2913.7,3930,2351,2627.022,2812.8413,2901,2985.15,2870.15,2869.4,120710
BASML.NS,BANNARI AMMAN SPIN,44.37840515106488,56.15,100.95,48.25,55.977,71.431,54.8,57.25,54.7,54.45,113504
BATAINDIA.NS,BATA INDIA,15.391246684350136,1913.85,2262,1592.1,1784.87,1889.9246,1940,1960,1891,1977.55,950253
BBL.NS,BHARAT BIJLEE,22.12262955367634,1689.9,2169.95,1230.45,1620.963,1746.261,1718.1,1737,1672,1709.55,13762
BBTC.NS,BOMBAY BURMAH,23.078778135048235,956.9,1244,839.9,937.149,995.71,962.45,963.1,942.95,953.1,12731
BCG.NS,BRIGHTCOM GROUP,79.2236328125,42.55,204.8,27.85,47.512,87.15835,44.75,46,42.55,44.75,10114318
BCP.NS,B.C. Power Controls Ltd,50.561797752808985,4.4,8.9,3.45,4.233,4.917,4.35,4.95,4.15,4.2,838004
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.228616565109462,322.45,443.1,245,288.644,333.3255,325,330.9,318.6,324.35,252296
BEML.NS,BEML LTD,31.17985611510791,1434.9,2085,1107,1295.185,1588.4948,1429,1449.7,1401,1431.05,238043
BEPL.NS,BHANSALI ENG POLYM,49.8876404494382,111.5,222.5,98,109.706,137.46526,110.4,113.95,110,109.65,317703
BERGEPAINT.NS,BERGER PAINTS IND,22.165820642978005,667,856.95,543.6,590.258,690.48,666,676.15,649.1,657.35,1758273
BESTAGRO.NS,Best Agrolife Limited,31.72325614433868,961.2,1407.8,535.15,895.226,1000.2075,961.75,973,957,957.05,29491
BFINVEST.NS,BF INVESTMENT LTD,32.965378825890625,267.2,398.6,235.7,262.289,300.09525,272.7,273.95,264,271.35,9174
BFUTILITIE.NS,BF UTILITIES LTD,32.23469387755102,332.05,490,262.5,314.188,359.71176,337.5,341.25,327.65,335.8,91811
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.85,2.996,3.724,2.7,2.8,2.6,2.8,10878
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.687600644122384,76.15,124.2,46.2,70.101,76.455,77.4,79.4,75.4,77.05,110810
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.243161094224924,163.7,329,156.3,182.155,228.7745,167.5,167.8,163.25,166.95,26020
BHAGYANGR.NS,BHAGYANAGAR INDIA,32.84615384615385,43.65,65,34.15,40.426,45.51975,45.35,45.35,43.3,44.65,15122
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,2.7,6.007,6.92925,5.95,6.25,5.85,6.05,397591
BHARATFORG.NS,BHARAT FORGE,16.191992452385172,710.65,847.95,595,670.502,703.185,727,732,700.1,726.85,1819508
BHARATGEAR.NS,BHARAT GEARS,27.181913774973708,138.5,190.2,105.95,137.725,149.73195,138.05,142,137.25,138.55,16965
BHARATRAS.NS,BHARAT RASAYAN LTD,17.735416666666666,11846.1,14400,9438.5,11536.816,11767.698,11750.05,12000,11732.1,11787.9,1044
BHARATWIRE.NS,BHARAT WIRE ROPES,22.58238789843327,71.65,92.55,49.45,62.47,65.871,74.35,75,71,74.35,115160
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.192120746994117,694.3,781.8,577.5,675.457,703.938,698.2,698.5,680.7,693.15,6351507
BHEL.NS,BHARAT HEAVY ELECT,34.47417548226509,52.65,80.35,41.4,49.103,54.92325,53.5,53.85,52,53.2,29605797
BIL.NS,BHARATIYA INTL LTD,47.65625,201,384,151.5,179.199,238.25525,206.9,206.9,200,205.65,2212
BINDALAGRO.NS,OSWAL GREENTECH LI,29.395604395604398,25.7,36.4,19.5,24.724,24.94575,26.15,26.5,25.4,26.1,242481
BIOCON.NS,BIOCON LTD,23.54516678841003,314,410.7,305,322.265,349.53275,309.4,314.65,308.35,308.4,2361109
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.626168224299064,53.9,107,39.6,53.363,62.22025,54.8,54.8,53,54,21982
BIRLACORPN.NS,BIRLA CORP,40.79090909090909,976.95,1650,823,912.311,1172.763,1009.55,1010.85,955.6,1004.55,111732
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.700127064803056,56.9,78.7,47.35,55.77,61.8545,57.1,58.6,56.25,56.85,82809
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,5.25,7.454,18.4265,5.25,5.25,5.25,5.5,377343
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.927,2.21825,1.6,1.6,1.5,1.55,69872
BLBLIMITED.NS,BLB,50.29411764705883,16.9,34,8.45,17.659,19.71125,17.95,18.1,16.8,17.4,26895
BLISSGVS.NS,BLISS GVS PHARMA,36.553106212424844,79.15,124.75,66.1,77.214,86.0105,83,83.9,77.5,77.55,529809
BLKASHYAP.NS,B.L. KASHYAP & SON,24.090909090909086,25.05,33,16.6,21.87,25.0665,25.25,25.5,24.4,25,127510
BLUESTARCO.NS,BLUE STAR,17.522448979591832,1010.35,1225,758,960.582,1008.22723,971.6,1039,959,969.2,103008
BODALCHEM.NS,BODAL CHEMICALS,37.11237079026342,94.3,149.95,76,89.759,105.50375,95.45,95.8,91.75,94.95,189923
BOMDYEING.NS,BOMBAY DYEING &MFG,28.47988608045567,100.45,140.45,81.25,100.468,103.1325,101.7,102.5,98.5,101.15,2106444
BOROLTD.NS,Borosil Limited,27.952676960096248,359.3,498.7,196.5,300.072,334.80124,376,385,356.7,340.85,1278367
BOSCHLTD.NS,BOSCH LTD,8.77012987012987,17561.75,19250,12932.45,15289.838,15699.388,17500,17790,17250,17299.85,99392
BPCL.NS,BHARAT PETROL CORP,33.60834990059642,333.95,503,293.35,318.762,362.158,336.9,337.75,329.7,333.9,2510034
BPL.NS,BPL,61.364279649023494,68.25,176.65,30.1,64.534,67.941,69.45,69.85,67.4,68,56786
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.30150753768844,3.95,9.95,3.95,4.945,6.50325,3.95,3.95,3.95,3.95,71137
BRIGADE.NS,BRIGADE ENTERPRISE,7.093924643951689,515.35,554.7,292.1,458.606,475.9055,508,519,503.8,506.5,429199
BRNL.NS,BHARAT ROAD NETWOR,43.313708999158955,33.7,59.45,23.7,30.717,32.21425,34.3,34.55,33.3,34.05,49813
BROOKS.NS,BROOKS LAB LTD,45.40155440414508,84.3,154.4,69.9,85.716,94.6745,84.7,85,82.1,84.75,3272
BSE.NS,BSE LIMITED,71.86670598643468,667.8,2373.7,549,658.583,967.1622,685,693.9,663,687.05,1268803
BSL.NS,BSL,31.076443057722308,110.45,160.25,53.95,101.747,107.83975,112.2,112.85,109.5,112.2,5787
BSOFT.NS,BIRLASOFT (INDIA),40.23214133310575,350.15,585.85,306.8,346.424,429.18225,343,354.95,342.55,342.35,5267522
BURNPUR.NS,BURNPUR CEMENT LTD,21.17647058823529,6.7,8.5,2.35,4.698,5.27825,6.65,7.05,6.3,6.5,2300213
BVCL.NS,BARAK VALLEY CEMEN,25.356576862123614,23.55,31.55,18.7,22.429,22.62175,23.5,24.75,23.5,23.9,812
BYKE.NS,THE BYKE HOSPITALI,31.052631578947373,39.3,57,25.65,35.447,35.84675,40.6,41.8,38.75,39.85,37976
CALSOFT.NS,CALIFORNIA SOFTWAR,59.23809523809524,21.4,52.5,17,21.978,32.74125,21.5,21.6,21.05,21.15,24327
CAMLINFINE.NS,CAMLIN FINE SCIENC,46.924882629107984,113.05,213,97.1,112.537,133.67924,114,116.45,112.2,113.25,140158
CAMS.NS,Computer Age Mngt Ser Ltd,39.94443624920097,2442.7,4067.4,2037.15,2347.048,2562.1763,2499,2500,2366.4,2475.8,104568
CANBK.NS,CANARA BANK,17.668621700879772,224.6,272.8,148.2,204.953,217.70676,232.6,234.2,220.2,231.95,12571454
CANDC.NS,C & C CONSTRUCTION,69.49152542372882,2.7,8.85,2.65,3.729,4.5375,2.85,2.9,2.7,2.8,43676
CANFINHOME.NS,CANFIN HOMES,19.660664819944603,580.05,722,406.65,480.275,567.868,601,606.65,575.3,600.85,978912
CAPACITE.NS,CAPACIT'E INFRAPRO,55.02192524535394,107.7,239.45,98.2,113.903,138.43625,106.9,108.8,105.6,105.9,138861
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.124355414518053,815.55,1008.4,626,740.107,767.01227,823.6,831.5,789.1,815.95,87531
CAPTRUST.NS,CAPITAL TRUST LTD.,38.477995110024445,100.65,163.6,81.55,100.193,112.01875,102.9,103.35,100.1,101.75,7501
CARBORUNIV.NS,CARBORUNDUM UNVRSL,16.54106280193237,863.8,1035,652,737.104,817.6255,870,884.5,837.35,864.35,481749
CAREERP.NS,CAREER POINT LTD,30.93363329583803,122.8,177.8,98,110.656,123.48625,122.7,128.15,120.2,117.75,318495
