symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APLLTD.NS,ALEMBIC PHARMACEUT,33.117903930131014,765.8,1145,720.35,771.36615,915.74084,764.85,769.8,761,765.45,98531
APOLLOTYRE.NS,APOLLO TYRES,17.722488038277515,214.95,261.25,113.55,218.63823,223.39789,214.85,217.4,213.05,214.8,2608981
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,32.207577,33.35674,30.9,31,30.4,30.9,8046
ARSHIYA.NS,ARSHIYA LIMITED,30.526315789473685,29.7,42.75,10.6,28.146969,31.390425,30.45,30.45,29,29.9,192923
ASHAPURMIN.NS,ASHAPURA MINE CHEM,19.796380090497735,141.8,176.8,70.5,135.93236,136.40704,144.95,147,139.7,147.05,190385
ASIANTILES.NS,ASIAN GRANITO INDI,48.84090187361067,161.1,314.9,132.35226,161.11826,170.10367,154.95,166,153.5,155.35,1235607
ASTRAZEN.NS,ASTREZENECA PHARMA,36.4989816700611,3117.9,4910,3005,3228.8662,3518.007,3197.85,3197.85,3101.7,3174.5,17852
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,39.89583333333333,28.85,48,24.6,29.07059,29.579226,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,30.280101513300128,741.75,1063.9,660.3,796.9235,908.0067,743.9,745,733,743.25,1929742
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.43418013856814,15.4,43.3,14.75,16.133823,21.012323,16,16.2,14.75,15.7,7383
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.151098271197316,3700.6,4361.4,2822.45,3773.9133,3879.4219,3724.9,3728.95,3695,3725.35,479462
BAJAJCON.NS,BAJAJ CONSUMER,21.95987654320988,252.85,324,168.5,259.93384,274.80634,254,257.55,251.05,251.4,866284
BALAXI.NS,BALAXI PHARMACEUTI,49.18533604887984,548.9,1080.2,500,560.6909,585.9812,561.25,561.25,543,553.65,1327
BALMLAWRIE.NS,BALMER LAWRIE,21.384388807069225,133.45,169.75,97.1,131.61177,134.02394,133,134,132.45,132.6,211254
BANDHANBNK.NS,BANDHAN BANK LTD,34.15370327374041,283.6,430.7,251.4,288.72354,315.3553,285,286.25,282.15,285.95,2091011
BANKINDIA.NS,BK OF INDIA,43.589743589743584,57.2,101.4,38.2,66.725,72.34472,57.8,57.95,57,57.5,5564434
BBTC.NS,BOMBAY BURMAH,18.22537112010796,1211.9,1482,1081,1193.8264,1221.275,1197,1224.95,1195,1201.15,104541
BHEL.NS,BHARAT HEAVY ELECT,30.04399748585795,55.65,79.55,26.75,55.816177,58.718662,55.4,56.25,55.2,55.7,18217452
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6075758,0.6244681,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.678113787801127,352.75,487.75,327.55,367.62354,389.8303,354,357.7,350.1,355.45,1096054
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.21005335579893,63.35,356.1,43.05,66.11818,71.32198,64.45,64.45,63.1,63.05,9492
BIRLATYRE.NS,BIRLA TYRES LTD,42.27642276422763,24.85,43.05,18.5,25.811764,26.445423,25.25,25.25,24.7,24.8,113443
BLISSGVS.NS,BLISS GVS PHARMA,49.52488687782805,111.55,221,91.65,111.11029,114.16197,111,114.75,110.45,110.6,488959
BLUESTARCO.NS,BLUE STAR,14.765513004300638,832.4,976.6,602,814.66815,846.3227,845,850,825,837.4,74173
BOSCHLTD.NS,BOSCH LTD,14.862700942659112,14328.65,16830.05,11265.05,14375.937,14624.74,14200,14381.45,14200,14272,14702
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.1986531986532,6.95,14.85,6.25,7.7257576,8.063829,7.05,7.05,6.95,7,211626
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,1.95,3.4015152,4.3808513,3.45,3.45,3.2,3.3,18810
CANTABIL.NS,CANTABIL RETAIL IN,10.54059921841077,412.05,460.6,311.1,386.9103,387.84683,412,420,405.05,411.45,22154
CAPACITE.NS,CAPACIT'E INFRAPRO,36.21031746031746,160.75,252,113.75,193.52942,200.59543,157.8,163.75,157,158.3,312211
CAPTRUST.NS,CAPITAL TRUST LTD.,38.45637583892618,91.7,149,50,94.295456,97.28546,91.8,92,90.65,92.2,2098
CEATLTD.NS,CEAT LTD,25.975609756097565,1305.05,1763,876.1,1315.8882,1396.3634,1301,1309.8,1289.5,1297.85,105903
CHENNPETRO.NS,CHENNAI PETRO CP,27.075098814229253,110.7,151.8,63.8,109.57879,116.66879,112.05,114.15,110.45,111.45,587789
CHOLAFIN.NS,CHOLAMANDALAM INV,5.441384474581919,568.25,600.95,220.75,522.98676,537.37714,577,577,560.4,577.1,1415930
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.90322580645161,117.95,155,101.05,124.51471,130.2046,120.25,122.45,117,120.15,59026
COALINDIA.NS,COAL INDIA LTD,9.909090909090907,148.65,165,109.55,142.625,142.78275,149.15,150.95,148,149.15,9511871
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.049550587693007,368.6,433.9,303.6,363.35883,375.7919,371.35,372.65,367.25,371.35,87710
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.008056394763344,27.8,49.65,20.2,32.20147,33.10141,27.95,28.65,26.55,27.65,388092
CREDITACC.NS,CREDITACCESS GRAME,17.858205845586046,689.95,839.95,542.1,652.3182,664.7046,697,700,685.4,698,229580
CUB.NS,CITY UNION BANK,22.299999999999997,155.4,200,132,151.41618,162.68063,155.7,156,154.7,155.35,534158
CUBEXTUB.NS,CUBEX TUBINGS,37.4468085106383,22.05,35.25,10.15,23.940908,24.847872,23.5,23.5,22,23,13895
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.2,11.056061,11.621277,10.05,10.35,9.65,9.9,3685
DAAWAT.NS,L.T. FOODS LTD,27.127071823204414,65.95,90.5,47.3,69.9603,71.12993,66,66.9,65.7,66.25,618793
DBCORP.NS,D B CORP LTD,27.879999999999995,90.15,125,72.9,89.84412,94.973236,89.15,90.8,89.15,89.15,138228
DBL.NS,DILIP BUILDCON LTD,28.920683428253923,511.7,719.9,321.05,532.4309,567.6764,511.5,516.15,507,514.75,262475
DCBBANK.NS,DCB BANK LIMITED,25.77075098814229,93.9,126.5,74.3,93.91765,101.09718,94,94.75,93.6,94.7,489451
DEN.NS,DEN NETWORKS LTD,47.828389830508485,49.25,94.4,41.55,49.55588,51.78521,48.55,50.55,48.55,48.75,1010110
DFMFOODS.NS,D F M FOODS,25.506831203173203,338.05,453.8,312,349.025,367.2419,340.9,344,337,337.55,55500
DHANI.NS,DHANI SERVICES LIMITED,49.993686071473675,198,395.95,155.1,204.20589,209.02289,198.4,200.75,195.8,199.25,503305
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.922888,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9015151,0.9801418,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.855042016806728,362.45,476,232.5,360.49118,381.07114,360.7,370,360.1,362.7,122545
DRREDDY.NS,DR REDDYS LABS,12.51291276315321,4912.05,5614.6,4135,4747.644,4959.0933,4885,4922.45,4877.1,4911.3,362330
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.345679012345684,200.85,243,101.3,203.97206,205.35529,201.85,204.65,200,203,105621
ENERGYDEV.NS,ENERGY DEV CO LTD,42.29607250755287,9.55,16.55,4.6,10.131818,10.375887,9.5,9.8,9.3,9.45,58684
ENGINERSIN.NS,ENGINEERS INDIA,23.04394426580922,71.8,93.3,60.4,72.3353,77.32253,72.3,72.6,71.55,72,717137
EPL.NS,EPL LIMITED,22.426710097719866,238.15,307,202,236.37646,238.30316,238,239.45,236.05,237.75,85780
EROSMEDIA.NS,EROS INTL MEDIA,53.59565807327001,17.1,36.85,16.45,20.042425,24.844326,17.45,17.75,16.9,17.45,1168542
EXIDEIND.NS,EXIDE INDUSTRIES,17.00866393068856,182,219.3,153.8,170.45148,183.11127,182,183.9,181.15,183,4022583
FCONSUMER.NS,FUTURE CONSUMER LT,32.63598326359832,8.05,11.95,5.85,7.3411765,7.7419014,7.2,8.3,7.15,7.05,49442898
FEL.NS,FUTURE ENTERPRISES,38.03278688524591,9.45,15.25,7.75,9.063235,9.823591,9.45,9.45,9.1,8.6,3690117
FELDVR.NS,FUTURE ENTERPRISES,27.35294117647059,12.35,17,9.5,12.171212,12.753192,12.05,12.45,12.05,11.9,154135
FLEXITUFF.NS,FLEXITUFF VENTURES,45.32871972318338,15.8,28.9,8.1,18.46515,22.143972,16.35,17.05,15.65,16.3,83600
FLFL.NS,FUTURE LIFESTYLE F,49.46085325832162,53.9,106.65,46.5,56.72353,63.274647,52.45,53.9,52.4,51.35,302203
FMGOETZE.NS,FED MOGUL GOETZE,37.53763440860215,290.45,465,246.1,287.7,300.6028,293.85,294.5,288.55,291.7,54228
FMNL.NS,FUTURE MKT NETWORK,65.68627450980392,8.75,25.5,7.7,10.145588,14.762324,8.5,8.75,8.5,8.35,235055
FRETAIL.NS,FUTURE RETAIL LTD,53.00139599813867,50.5,107.45,40.55,50.22059,54.97324,48.95,50.5,48.1,45.95,9525089
FSC.NS,FUTURE SUPPLY CHAI,42.48105305145592,72.1,125.35,58.95,70.463234,80.41831,66.95,72.1,66.95,65.55,245550
GAIL.NS,GAIL INDIA LTD,14.768056371109807,145.15,170.3,81.2,144.33824,146.21866,144.95,148.75,144.5,145.1,12006020
GANECOS.NS,GANESHA ECOSPHERE,25.984023238925193,509.6,688.5,245.25,519.02203,552.8951,515,515,506.35,510.3,10283
GENCON.NS,Generic Eng Cons Proj Ltd,35.661764705882355,43.75,68,40.8,44.966175,46.710564,42.3,44.05,42,41.6,32581
GESHIP.NS,GREAT EASTERN SHI,20.483146067415728,353.85,445,210.75,333.8897,349.82077,359,364.95,351.4,359.9,213661
GFLLIMITED.NS,GFL LIMITED,32.82585243582094,65.35,97.28445,60.5,68.856064,72.02529,65,66,64.45,65.1,25122
GICRE.NS,GENERAL INSURANCE,40.95004095004095,144.2,244.2,115,160.01617,190.58662,145.35,145.9,143.6,144.95,563670
GLENMARK.NS,GLENMARK PHARM,24.082784571966144,524.55,690.95,441.7,559.6971,569.44824,520.15,529,519.55,520.15,1102969
GLOBAL.NS,Global Education Limited,43.354838709677416,43.9,77.5,35.5,45.710606,46.489716,42.55,44.95,42.55,42.8,3045
GMMPFAUDLR.NS,GMM PFAUDLER LTD,24.59072648141949,4504.95,5974,3335.2,4472.0073,4473.32,4580,4580,4450,4566.15,18652
GOENKA.NS,GOENKA DIAMOND & J,45.83333333333333,1.3,2.4,0.55,1.1787878,1.4702128,1.3,1.3,1.25,1.25,304344
GREENPLY.NS,GREENPLY INDUSTRIE,22.167816603605612,174.85,224.65,73.5,183.73088,192.67288,174.6,176.85,174,175.85,130807
GULFOILLUB.NS,GULF OIL LUBRICANT,27.286223277909738,612.25,842,551.55,614.0147,685.9345,617.95,617.95,605.25,613.6,37978
HATHWAY.NS,HATHWAY CABLE & DA,35.55858310626704,23.65,36.7,20.55,24.483824,25.78169,23.9,24.05,23.55,23.95,3223841
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,3.85,4.7227273,5.284397,4.55,4.65,4.25,4.45,497153
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.86124876114966,131.45,201.8,54.4,135.48677,143.00668,132.7,134.5,131.1,132.6,343140
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.935754536311162,2796.7,3629.05,2636,2763.9912,2931.9182,2783,2806.3,2763,2798.35,403454
HINDCOPPER.NS,HINDUSTAN COPPER,41.09275730622617,115.9,196.75,31.3,130.4206,143.8845,117.5,117.5,115.2,116.95,1639962
HMT.NS,HMT LTD (INDIA),30.162703379224038,27.9,39.95,13.8,30.372726,30.642553,27.5,28.25,27.5,28,1955
HNDFDS.NS,Hindustan Foods Limited,20.424747866563234,2051.45,2578,812.35,1917.5969,2052.8464,2045,2085,2025,2061.85,3794
HONAUT.NS,HONEYWELL AUTO IND,15.448789757951587,42267.15,49990,27850,40808.105,42844.863,41500,42317,41200,41510.2,3384
HSCL.NS,HIMADRI SPECIALITY,25.60192616372391,46.35,62.3,37.5,48.008823,48.942253,46.1,46.9,45.65,46.15,2124090
HUDCO.NS,HOUSING & URBAN,26.00858369098712,43.1,58.25,29.85,43.285294,46.95352,42.7,43.35,42.55,42.7,1120744
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,25.28751952293056,263.1,352.15,258.2,282.10605,284.84964,266.5,266.6,262.05,264.6,54145
IDEA.NS,VODAFONE IDEA LTD,39.130434782608695,8.4,13.8,4.55,6.904412,8.757042,7.3,8.5,7.7,8.05,431924713
IDFC.NS,IDFC LIMITED,12.957074721780602,54.75,62.9,28.2,51.56912,52.697536,51.3,55.5,52.25,52.5,21874967
IDFCFIRSTB.NS,IDFC FIRST BANK,32.323232323232325,46.9,69.3,26.85,46.342648,54.72676,45.3,47,45.8,46.15,18618777
IFBIND.NS,IFB INDUSTRIES LTD,26.77157495508684,1100.55,1502.9,543,975.18384,1044.8827,1025.95,1130,1072.85,1096.85,157523
IFCI.NS,IFCI LTD,31.097560975609746,11.3,16.4,5.65,12.363235,12.508802,11.45,11.5,11.25,11.3,1567913
INDIAMART.NS,IndiaMART InterMESH Ltd,10.741206030150753,8881.25,9950,4379.9,7496.75,7607.798,8179,9092.8,8832,8999.6,182316
INDIANB.NS,INDIAN BANK,20.44585987261146,124.9,157,53.1,129.04118,129.21443,125.5,125.45,123.05,123.2,1137486
INDLMETER.NS,IMP POWERS LTD,44.13793103448276,12.15,21.75,10.8,12.642425,14.228369,11.95,12.25,11.7,11.9,19161
INDOSTAR.NS,INDOSTAR CAP FIN,28.78716375648891,301.8,423.8,258.1,323.67206,329.66727,289.9,305,295.2,299.8,93156
INDSWFTLAB.NS,IND SWIFT LABS,44.29187916830129,71,127.45,34.45,77.14412,85.681335,70.4,71.15,67.4,67.8,313820
INDUSTOWER.NS,INDUS TOWERS LIMITED,14.275605872987782,242.3,282.65,162.2,220.04411,241.67253,220.85,243.75,232.1,235.85,6583897
INFIBEAM.NS,INFIBEAM AVENUES L,23.28767123287672,44.8,58.4,29.414621,43.32206,45.722534,46.2,45.8,43,43.8,2900631
INTELLECT.NS,INTELLECT DESIGN A,29.15919282511211,631.9,892,195.25,677.45294,687.49927,660,637.95,625,635.2,157006
IOLCP.NS,IOL CHEMICALS&PHAR,35.79651162790698,552.15,860,522,607.8941,619.33875,560,559,550.25,553.9,221259
IRCON.NS,IRCON INTERNATIONA,16.40552995391705,45.35,54.25,36.375,43.467648,45.3456,43,45.75,45.3,44.95,2522564
IRFC.NS,Indian Railway Fin Corp L,13.670411985018722,23.05,26.7,20.8,23.202942,23.370775,23,23.1,23,23,3818538
ITDCEM.NS,ITD CEMENTATION IN,17.444843509492046,80.45,97.45,46.1,81.28088,81.51796,78.15,81.5,77.9,79.85,3335258
ITI.NS,INDIAN TEL IND(ITI,17.628650904033385,118.45,143.8,102,120.170586,121.198944,117.55,119.9,117.6,118.95,167020
IVP.NS,IVP LTD,30.743651753325278,114.55,165.4,40.85,119.01818,122.086876,125,116.7,110.55,114.25,4486
JAINSTUDIO.NS,JAIN STUDIOS,37.28813559322034,1.85,2.95,1.35,2.2151515,2.2304964,1.9,1.9,1.85,1.9,2720
JCHAC.NS,JOHNSON CONTROLS-H,24.782312925170064,2211.4,2940,2025.1,2219.7808,2360.637,2234,2258.05,2190,2246.8,8800
JETAIRWAYS.NS,JET AIRWAYS INDIA,52.678045909358445,80.4,169.9,23.65,79.40303,94.07731,80.55,82,79.3,81.65,57012
JIKIND.NS,JIK INDUSTRIES,55.00000000000001,0.45,1,0.25,0.5088235,0.5820423,0.5,0.55,0.45,0.45,77827
JIYAECO.NS,Jiya Eco-Products Ltd,51.74129353233832,4.85,10.05,4.55,5.3838234,5.6056337,5.1,4.85,4.85,4.85,17952
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6848485,2.7670212,2.7,2.75,2.6,2.7,356690
JPINFRATEC.NS,JAYPEE INFRATECH L,52.564102564102555,1.85,3.9,1.15,2.0029411,2.0792253,1.9,1.9,1.8,1.85,2429826
JSWISPL.NS,JSW ISPAT SPE PRO LTD,44.85566247224278,37.25,67.55,16.2,35.34853,39.467255,33.15,37.6,35.5,36.5,1993635
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.826826826826824,631.1,999,509.54782,646.7838,737.6993,664,639.85,628.7,638.5,118021
JUMPNET.NS,Jump Networks Limited,91.22549019607843,8.95,102,5,9.058824,9.466549,9.2,9.2,8.9,9.15,263342
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,26.518105849582167,65.95,89.75,56.3,66.776474,69.9725,65.65,67.25,65.6,66.95,701325
KAPSTON.NS,Kapston Facilities Mgmt L,33.00342596117243,88,131.35,79.55,87.34394,92.4383,86,89.4,85,89.45,2685
KARURVYSYA.NS,KARUR VYSYA BANK,34.54686289697908,42.25,64.55,29.3,44.383823,52.487675,44.05,42.8,41.8,42.5,2306810
KEC.NS,KEC INTERNATIONAL,11.19341563786008,431.6,486,298.5,411.19266,418.2053,422,433,429,431.7,299533
KELLTONTEC.NS,KELLTON TECH SOLU,46.90217391304348,48.85,92,35.35,50.64118,64.97148,49.75,49.8,48.6,49.1,391329
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2169014,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,21.026634382566588,815.4,1032.5,691,852.8853,878.6785,848,819.95,815,819.3,1511
KOTAKBANK.NS,KOTAK MAHINDRA BAN,11.28111273792094,1817.85,2049,1230.6,1743.1956,1771.6381,1793,1841.7,1806.8,1815.35,3641954
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15633802,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,9.146341463414634,67.05,73.8,39.5,59.392647,62.73451,63.15,69.2,63.2,63.3,15456993
L&TFH.NS,L&T FINANCE HOLDIN,25.308641975308646,84.7,113.4,51.71434,84.59118,92.29014,84.8,85,83.9,84.7,3282695
LAKPRE.NS,LAKSHMI PRECISION,45.03311258278145,4.15,7.55,2.75,4.5666666,4.646454,4,4.15,4.15,4.1,1015
LASA.NS,LASA SUPERGENERICS,27.106045589692773,73.55,100.9,57.5,73.29412,73.78169,78.95,75.5,73.05,74,68454
LFIC.NS,LAKSHMI FINANCE &,16.648879402347927,78.1,93.7,50.45,80.60303,80.77199,81,80.5,77.5,79.1,335
LICHSGFIN.NS,LIC HOUSING FINAN,22.748640427689192,419.05,542.45,260,402.88824,433.6676,411.8,427.25,412.2,418.45,6623624
LUMAXIND.NS,LUMAX INDUSTRIES,16.608724907480095,1487.2,1783.4,1188,1475.5117,1555.6018,1495.05,1503,1457.05,1483.9,3491
LUMAXTECH.NS,LUMAX AUTO TECHNOL,24.29906542056076,137.7,181.9,88,151.11765,152.24648,141.55,142,136.15,138.55,93777
LUPIN.NS,LUPIN LTD,22.549599652901048,981.8,1267.65,855.35,1023.4353,1095.8616,972.9,984,974.1,982.15,1038729
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.714285714285715,4.5,7,2.4,4.6878786,4.87234,5.2,4.65,4.4,4.55,27457
M&M.NS,MAHINDRA &MAHINDRA,21.14384748700173,750.75,952.05,567.5,767.99115,791.75244,756,756.5,747.55,754.75,3312560
M&MFIN.NS,MAHINDRA &MAH FIN,25.278644672313874,167.6,224.3,112.7,154.15,170.10141,166.6,168.75,165.6,168.1,2361749
MADHUCON.NS,MADHUCON PROJECTS,36.77419354838709,4.9,7.75,2.3,5.616667,5.78617,4.8,5.25,4.9,5.15,76442
MAHABANK.NS,BK OF MAHARASHTRA,43.125,18.2,32,10.55,19.494118,22.904226,18.15,18.4,18.1,18.25,3806419
MAHEPC.NS,Mahindra EPC Irrig Ltd,25.30864197530864,133.1,178.2,125.25,136.37354,148.28627,134.7,134.8,132,133.1,30799
MANAKCOAT.NS,MANAKSIA COATED ME,34.04255319148936,12.4,18.8,3.6,12.560606,13.910993,12.3,12.75,11.9,12.3,37464
MANGCHEFER.NS,MANGALORE CHEMICAL,25.940594059405946,74.8,101,27.25,75.117645,80.38697,78.1,76,73.5,74.35,120208
MARINE.NS,Marine Electrical (I) Ltd,58.32414553472989,37.8,90.7,30.22,43.29265,60.084858,40.05,38.8,37.7,38.55,728557
MARUTI.NS,MARUTI SUZUKI IND,18.33053187657582,6802.25,8329,6270.15,6924.9443,7002.3677,6770,6818.45,6740,6781.25,515502
MASFIN.NS,MAS FINANCIAL SERV,31.72795606967637,758.4,1110.85,717.4,771.45734,837.04364,776.05,771,750.45,757.3,12170
MASKINVEST.NS,MASK INVESTMENTS L,40.11824324324324,35.45,59.2,21.3,31.522728,32.163475,30.45,35.45,34.2,33.8,6693
MBECL.NS,MCNALLY BHARAT ENG,53.28185328185329,6.05,12.95,4.4,8.171212,8.592908,6.1,6.45,6,6.15,412071
MBLINFRA.NS,MBL INFRASTRUCTURE,36.01340033500837,19.1,29.85,6.55,20.5,21.159575,19.4,19.75,18.85,19.15,55876
MCDHOLDING.NS,MCDOWELL HOLDINGS,26.249120337790288,52.4,71.05,22,44.957577,46.68085,38,52.4,52.4,49.95,349090
MCL.NS,Madhav Copper Limited,67.24137931034483,38,116,33.75,39.82941,75.110214,40.9,38.95,37.9,38.05,29220
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,31.95402298850574,29.6,43.5,14.75,26.828789,27.451773,26.95,32.65,29.55,31.1,1399456
METALFORGE.NS,METALYST FORGINGS,37.57225433526011,5.4,8.65,4.05,5.7909093,6.0822697,5.25,5.5,5.2,5.3,5348
MGL.NS,MAHANAGAR GAS LTD,9.000311429461238,1168.8,1284.4,779.65,1144.8383,1151.6951,1190,1189.9,1166.2,1176.9,230993
MIDHANI.NS,MISHRA DHATU NIGAM,17.10615280594996,183.9,221.85,172.8,185.65758,192.19539,186.85,186.3,183.2,183.8,170092
MMTC.NS,MMTC,28.45973416731822,45.75,63.95,15.7,45.90441,48.44824,47,46.45,45.5,46.35,775629
MODIRUBBER.NS,MODI RUBBER,57.60240685026615,91.6,216.05,25.35,70.681816,89.53298,75.4,91.6,91.6,87.25,2391
MOTHERSUMI.NS,MOTHERSON SUMI SYS,22.063404801172812,212.65,272.85,102.3,221.24118,226.16585,216.3,213.35,209.95,211.05,3572111
MRF.NS,MRF LTD,18.998031946263666,79867.9,98599.95,55300,79324.68,81503.71,81949,81469.95,79800,80240,14445
MRPL.NS,MANGALORE REF &PET,24.116607773851584,42.95,56.6,25.25,43.373528,44.72817,43,43.8,42.65,42.8,1314534
MSTCLTD.NS,MSTC LIMITED,24.25,303,400,142.45,273.8397,281.60104,279,308,279.7,280.6,2622004
MTNL.NS,MAHANAGAR TELEP NI,23.77049180327868,18.6,24.4,7.5,19.075,19.09507,18.5,19.25,18.45,18.7,1099257
MUNJALSHOW.NS,MUNJAL SHOWA,23.94446018702182,134.2,176.45,114.35,142.58235,145.94437,137.7,137,134,136.4,91406
NATHBIOGEN.NS,NATH BIO-GENES (IN,29.15919400780673,335.75,473.95,232.4,348.37793,359.92853,343.85,341.3,334.1,336.7,16740
NATNLSTEEL.NS,NATIONAL STEEL & A,32.758620689655174,3.9,5.8,2.25,4.0878787,4.4560285,3.8,3.9,3.7,3.75,48373
NBCC.NS,NBCC (INDIA) LTD,26.672240802675578,43.85,59.8,22.2,46.10588,47.923943,44.7,44.7,43.6,43.85,3405286
NCC.NS,NCC LTD,21.181772658988475,78.7,99.85,29.5,81.57059,83.00035,78.1,79.15,76.6,76.95,3003203
NEULANDLAB.NS,NEULAND LABORITIE,37.702151596118696,1772,2844.4,976.3,1711.9182,2085.758,1636,1772,1710,1687.65,23883
NFL.NS,NATIONAL FERTI.LTD,25.983717774762557,54.55,73.7,29.85,57.232353,60.565495,58.3,55.4,54.3,54.75,393097
