symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANKITMETAL.NS,ANKIT METAL & POWE,75.63218390804597,5.3,21.75,3.45,6.063,8.1225,5.4,5.45,5.3,5.35,101705
ANMOL.NS,Anmol India Limited,31.70731707317073,168,246,135,175.751,187.881,170,173.05,167.2,169.7,13347
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.55,0.932,1.36,0.9,0.9,0.85,0.85,609292
ANURAS.NS,Anupam Rasayan India Ltd,32.07530134079725,752.3,1107.55,546.75,756,796.33124,774.6,775,748.05,769.8,89160
APCL.NS,ANJANI PRTLND CEMT,46.94499824088191,226.2,426.35,181.55,238.398,250.58875,229.85,234.25,223.75,229.05,10885
APLLTD.NS,ALEMBIC PHARMACEUT,35.95545342054091,543.45,848.55,540,618.47,706.30023,545.95,549,541.25,543.25,34553
APTECHT.NS,APTECH LTD,34.00669642857143,295.65,448,196,254.88,284.604,298.1,303.55,285.95,298.85,301435
ARENTERP.NS,RAJDARSHAN INDUSTR,56.98505523066926,33.1,76.95,24,34.001,37.74975,35.95,35.95,31.55,33.5,4146
AROGRANITE.NS,ARO GRANITE INDUS,46.739130434782616,46.55,87.4,35,48.894,52.785,48.8,48.8,46.2,48.2,14659
ARROWGREEN.NS,ARROW GREENTECH LI,30.60357041654859,122.45,176.45,69,96.209,101.08625,123.95,130.3,118.6,124.1,11903
ARSHIYA.NS,ARSHIYA LIMITED,73.15010570824523,12.7,47.3,10.8,14.169,23.179,12.95,13.2,12.6,12.9,342005
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,19.55,21.368,25.99125,21,21,19.55,20.5,8266
ARVEE.NS,Arvee Laboratories I Ltd,43.39683564740071,87.65,154.85,41.5,89.402,91.892,87.35,91.8,87.35,87.4,387
ARVIND.NS,ARVIND LTD,41.44881889763779,92.95,158.75,81.95,100.073,109.0545,95.75,95.75,92.6,93.75,738467
ASAL.NS,AUTOMOTIVE STAMPIN,59.025339024258464,379.2,925.45,75.8,423.447,459.8615,389.05,395.95,378,387.2,39140
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.04564907275321,91.05,175.25,85.7,97.818,111.31325,92.25,93.5,90.4,92.25,58813
ASHOKA.NS,ASHOKA BUILDCON LT,34.78835978835979,73.95,113.4,69,80.872,83.62175,75.2,76.3,73.5,75.15,710883
ASIANTILES.NS,ASIAN GRANITO INDI,63.888888888888886,55.25,153,38.8,59.248,73.4088,55.65,56.1,54.95,55.45,119295
ASTRON.NS,ASTRON PAPER & BOA,38.21138211382114,34.2,55.35,33.2,36.545,42.0895,34.45,36,33.7,34.5,38979
ATFL.NS,AGRO TECH FOODS,26.158940397350992,780.5,1057,707.4,761.558,835.33826,789,795,765.3,793.9,12033
AUROPHARMA.NS,AUROBINDO PHARMA,29.319407008086248,524.45,742,494.3,537.69,587.69977,526.9,529.9,521.25,525.55,668288
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.282485875706215,493.1,885,396,520.674,600.7612,504.2,512.15,490.15,502.2,43004
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.52131354594253,83.1,158.35,74.45,83.455,102.47775,83.5,85.35,81,82.85,21294
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.0377358490566,100.1,185.5,95.65,107.78,123.26,100.95,100.95,98,100.05,637
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.065420560747654,5.45,10.7,2.7,6.144,6.17175,5.55,5.65,5.4,5.4,142747
BAJAJCON.NS,BAJAJ CONSUMER,36.708061460745114,150.35,237.55,129.05,159.075,159.66275,148.05,151.6,147.95,147.3,375121
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.69127516778524,10.35,22.35,8.35,10.624,13.6225,10.5,10.6,10.25,10.4,2495447
BALAJITELE.NS,BALAJI TELEFILMS,46.68539325842696,47.45,89,39,51.301,58.535,48.05,48.5,47.15,48,41977
BALKRISHNA.NS,BALKRISHNA PAPER M,41.73838209982788,33.85,58.1,22.1,36.317,40.71325,33.95,34.75,33.55,34.35,6557
BALKRISIND.NS,BALKRISHNA INDS,25.671412081569834,1931.8,2599,1690.55,1981.804,2106.2034,1940,1946.55,1921,1938.6,113503
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.229,1.48825,1.15,1.15,1.15,1.15,210766
BALPHARMA.NS,BAL PHARMA,37.8569029224051,92.5,148.85,85.25,95.563,105.26225,95.05,95.15,92.05,94.25,29100
BALRAMCHIN.NS,BALRAMPUR CHINI MI,36.65145464917285,333.15,525.9,297.6,354.736,402.15524,342.75,343.9,329.55,340.35,1150623
BANARBEADS.NS,BANARAS BEADS LTD,27.18873735151782,82.75,113.65,65.35,80.136,82.63475,83.6,83.6,82.1,82.05,6360
BANDHANBNK.NS,BANDHAN BANK LTD,22.471749392075527,271,349.55,229.55,278.513,297.2795,271.65,275.25,269.7,270.25,4712642
BANKA.NS,Banka BioLoo Limited,27.90816326530612,70.65,98,59.75,72.387,74.077,73.5,73.5,68.05,71.15,9328
BANSWRAS.NS,BANSWARA SYNTEX,37.64890282131662,99.45,159.5,87.675,109.621,115.351,99.9,100.15,98.65,98.35,9247
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.93594388345025,1032.6,1945.95,878.85,1097.636,1158.7013,1050.95,1054.9,1028,1041.45,16332
BARTRONICS.NS,BARTRONICS INDIA L,69.86301369863014,3.3,10.95,3.2,4.08,5.40775,3.35,3.4,3.3,3.4,11980
BASML.NS,BANNARI AMMAN SPIN,51.44135188866799,48.85,100.6,47.8,55.978,66.844,49.9,49.9,48.4,49.05,28062
BBTC.NS,BOMBAY BURMAH,24.189991518235797,893.8,1179,839.9,919.491,949.83374,900,904,890.15,895.85,17665
BCG.NS,BRIGHTCOM GROUP,82.6171875,35.6,204.8,29.9,39.284,61.912598,36.6,36.95,35.15,36.05,9409039
BCLIND.NS,BCL Industries Limited,37.41509433962264,331.7,530,183.3,347.117,399.24976,341.9,341.9,320.1,334.75,48309
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.82178217821782,67.85,101,44.6,69.835,74.5165,68.95,68.95,67.15,68.8,7682
BEPL.NS,BHANSALI ENG POLYM,43.10390645761361,107.05,188.15,98,120.952,122.67225,109,109.9,106.7,108.1,170613
BERGEPAINT.NS,BERGER PAINTS IND,28.018937530742747,585.35,813.2,543.6,644.349,657.6735,615,616.4,583.35,618.85,2760811
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,47.16981132075472,2.8,5.3,2.6,2.837,3.53875,2.75,2.95,2.75,2.8,13776
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.84057971014493,69.75,124.2,56.1,76.823,78.6995,69.55,72.05,69.4,69.45,100965
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.97168508287293,168.05,289.6,156.3,177.535,206.61,170,172.8,166.2,169.8,23357
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.775,6.745,5.5,5.55,5.4,5.45,111136
BHARATRAS.NS,BHARAT RASAYAN LTD,26.545833333333338,10577.4,14400,9438.5,11679.258,12096.74,10713.4,10713.45,10556,10626.8,597
BIL.NS,BHARATIYA INTL LTD,46.5625,205.2,384,151.5,205.261,228.12775,206.95,209.5,203.05,203.45,1511
BIOCON.NS,BIOCON LTD,34.55076698319941,268.8,410.7,258.25,292.476,330.8715,271.5,271.65,266.5,270.55,1080804
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.2803738317757,47.85,107,39.6,50.672,59.24225,48.6,48.9,47.45,47.7,8978
BIRLACORPN.NS,BIRLA CORP,45.46060606060606,899.9,1650,823,988.838,1047.0833,914,919.75,896,909.45,76026
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.410419313850067,61.85,78.7,47.35,59.373,60.8695,61.2,63.45,61.2,61.1,95641
BIRLATYRE.NS,BIRLA TYRES LTD,81.43812709030101,5.55,29.9,3.95,4.932,13.0585,5.55,5.55,5.55,5.55,118338
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.338,2.14075,1.2,1.2,1.2,1.2,21284
BLBLIMITED.NS,BLB,43.23529411764706,19.3,34,10.2,20.977,21.715,18.65,19.75,18.65,19.3,20483
BLISSGVS.NS,BLISS GVS PHARMA,38.48739495798319,73.2,119,66.1,78.346,79.4765,73.8,74.6,73,73.95,57545
BODALCHEM.NS,BODAL CHEMICALS,40.08843036109064,81.3,135.7,76,90.136,98.11575,79.95,83.4,79.6,79.45,490109
BOMDYEING.NS,BOMBAY DYEING &MFG,31.64827340690637,96,140.45,81.25,100.367,103.63525,96.8,97.7,95.1,96.3,971582
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.46331073378533,546.15,833.35,403.35,573.911,614.6857,559.6,562.8,542.05,555.75,207361
BPCL.NS,BHARAT PETROL CORP,33.463425512934876,298.35,448.4,288.05,319.9,340.874,298.6,300.65,297.35,297.1,2188680
BRFL.NS,BOMBAY RAYON FASHIONS LTD,74.87437185929647,2.5,9.95,2.5,3.028,5.4205,2.5,2.5,2.5,2.5,85336
BSE.NS,BSE LIMITED,75.43076210136074,583.2,2373.7,549,634.274,714.55444,585.7,591,581.1,582.75,422590
BSOFT.NS,BIRLASOFT (INDIA),52.137919262609884,280.4,585.85,268.95,306.511,378.642,287.5,288.1,277.3,286,2046570
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.312,5.7745,4.75,4.85,4.65,4.65,79149
CALSOFT.NS,CALIFORNIA SOFTWAR,59.42857142857143,21.3,52.5,18.3,21.162,28.75175,23,23.2,21.15,22.3,59794
CAMLINFINE.NS,CAMLIN FINE SCIENC,26.0752688172043,137.5,186,97.1,125.098,126.7285,132.85,138,131.35,132.85,776098
CANDC.NS,C & C CONSTRUCTION,75.14124293785311,2.2,8.85,2.2,3.255,4.30525,2.2,2.2,2.2,2.3,20410
CAPTRUST.NS,CAPITAL TRUST LTD.,43.82640586797066,91.9,163.6,86.15,99.318,110.12225,94,98,91,93.45,7743
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.65,1.831,2.32275,1.7,1.7,1.65,1.7,208675
CDSL.NS,CENTRAL DEPOSITORY,30.659017527675275,1202.65,1734.4,1015,1265.352,1292.8867,1220,1230,1200,1213.7,315318
CENTENKA.NS,CENTURY ENKA,35.31111111111112,436.65,675,362.6,456.838,498.533,456.4,458.7,428,453.25,171966
CENTRUM.NS,CENTRUM CAPITAL,51.276595744680854,22.9,47,18.2,25.211,25.8705,23.8,23.8,22.8,23.45,112293
CEREBRAINT.NS,CEREBRA INTEGRATED,61.922077922077925,36.65,96.25,33,44.763,61.099,35.55,37,35.55,36,93486
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.122093023255815,324.45,516,260.8,334.29,370.41574,328,332.4,322.1,327.45,927234
CLNINDIA.NS,CLARIANT CHEMICALS,30.880000000000006,410.4,593.75,383.6,427.081,454.991,414.8,417.85,409,412.75,7143
CMICABLES.NS,CMI,60.13986013986015,22.8,57.2,17.75,25.15,31.00175,22.85,23.7,22.6,22.7,35419
COFORGE.NS,COFORGE LIMITED,37.0480847595762,3862.1,6135,3210.05,3577.742,3962.071,3854.9,3950,3788.95,3858.3,575243
COMPINFO.NS,COMPUAGE INFOCOM L,51.431601272534465,22.9,47.15,18.7,24.718,28.61875,23,23.4,22.8,22.95,107828
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.15151515151515,21.8,41.25,14.75,23.343,24.0055,22.4,22.5,21,21.95,91887
CONSOFINVT.NS,CONSOLIDATED FINVE,44.00826446280992,135.5,242,115,142.496,145.45575,140.5,141.2,132.15,139.4,4467
CORALFINAC.NS,CORAL INDIA FIN,37.32142857142857,35.1,56,30.4,37.657,39.35275,35.8,35.8,35.05,35.15,12061
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.145,4.99375,4,4,3.9,4,39915
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.81625,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,42.5261780104712,439.1,764,313.55,480.304,553.9945,457.7,464,434.15,454.15,10227
CUPID.NS,CUPID LTD(INDIA),35.706214689265536,227.6,354,191.25,231.476,233.818,232.8,232.8,226.2,231.5,49801
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,8.6,18.665,21.384,18.95,19.35,17.9,18.8,92176
CYBERTECH.NS,CYBERTECH SYSTEMS,43.75382107193805,138,245.35,115.4,152.465,162.5705,138.15,141,137,138.5,29513
CYIENT.NS,CYIENT LIMITED,35.92372881355932,756.1,1180,720,813.923,842.35077,765.7,767,753.7,762.4,57733
DALMIASUG.NS,DALMIA BHARAT SUGA,43.67866549604916,320.75,569.5,281.05,338.786,395.1315,328.75,331.6,318.55,327.1,38770
DAMODARIND.NS,DAMODAR INDUSTRIES,42.36641221374045,45.3,78.6,36.55,50.917,55.45375,47,47.25,44.7,46.55,24087
DBL.NS,DILIP BUILDCON LTD,66.89649946961661,218.45,659.9,187.45,231.722,252.20175,221.45,222.5,217.1,220.4,135602
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.78048780487806,25.2,49.2,14.5,25.221,26.0625,24,25.2,23.25,24,26198
DCAL.NS,DISHMAN CARBOGEN,61.28095975232197,100.05,258.4,90.1,108.084,142.3135,103,103.85,99.7,103.25,203028
DCM.NS,D.C.M,45.92465753424658,78.95,146,43,73.558,82.72225,80.45,81.85,78.55,80.45,46933
DCMNVL.NS,DCM Nouvelle Limited,60.30821030821031,153.25,386.1,140.1,187.368,220.178,157,159.3,151.8,156.75,88511
DECCANCE.NS,DECCAN CEMENT,33.683510638297875,498.7,752,420,525.599,534.023,498.35,503.8,495.5,494.85,5066
DELTACORP.NS,DELTA CORP LTD,35.08978510450397,220.5,339.7,162.1,210.331,235.509,217.65,222.3,216.55,217.25,3651135
DELTAMAGNT.NS,DELTA MFG LTD,37.081339712918655,78.9,125.4,55.55,77.452,79.73075,83.35,85.5,77,87.2,61858
DEN.NS,DEN NETWORKS LTD,32.78350515463917,32.6,48.5,30.65,34.755,37.0725,32.95,33,32.4,32.65,267658
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,16.057,16.24025,15.65,17.7,15.65,15.6,76723
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.80752780153978,205.7,584.5,198.3,224.702,328.1735,208.85,211.4,203.6,212.7,424236
DHANBANK.NS,DHANLAXMI BANK LTD,29.663608562691135,11.5,16.35,10.7,12.096,12.66975,11.85,11.9,11.35,11.7,1056801
DHANI.NS,DHANI SERVICES LIMITED,76.55205348615091,49.1,209.4,28.5,53.972,64.223,49,50.25,48,47.9,3711166
DHANUKA.NS,DHANUKA AGRITECH,21.614035087719294,670.2,855,631.2,690.983,712.58875,674,674,667.6,672.75,3766
DHARSUGAR.NS,DHARANI SUGAR & CH,54.96031746031746,11.35,25.2,10.5,11.424,15.07975,11.4,11.4,11.25,11.15,5897
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.2033426183844,25.2,53.85,24,28.42,32.221,25.85,25.85,25.1,25.4,28665
DIVISLAB.NS,DIVI'S LABORATORIE,32.424480373884826,3571.4,5285.05,3365.55,3631.957,3963.745,3667,3669,3563,3651.9,396910
DOLLAR.NS,DOLLAR INDUSTRIES,25.25563909774436,497.05,665,394.7,479.276,512.84424,501.55,517.85,492.6,501.55,97423
DONEAR.NS,DONEAR INDUSTRIES,24.967405475880057,57.55,76.7,43,56.848,57.26525,58.25,59.4,57.15,57.85,15550
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.735,13.84425,13.2,13.2,12.9,13.05,32287
DRCSYSTEMS.NS,DRC Systems India Limited,93.09756097560975,28.3,410,20.45,30.088,36.2423,27.1,28.5,27.1,27.75,1864
DREDGECORP.NS,DREDGING CORP IND,12.764084507042252,346.85,397.6,248,308.628,310.1515,362.85,371.95,343.35,361.15,197275
DTIL.NS,DHUNSERI TEA & IND,44.632768361581924,196,354,180.35,207.572,240.79726,196,198,195,196.35,5982
DUCON.NS,DUCON INFRATECHNOL,56.962025316455694,13.6,31.6,8,14.3,19.346636,14.05,14.05,13.45,13.75,103496
DWARKESH.NS,DWARIKESH SUGAR IN,35.09599191647019,96.35,148.45,63.55,99.962,107.281,98.2,98.95,95.8,97.4,504527
DYNPRO.NS,DYNEMIC PRODUCTS L,50.938803894297635,352.75,719,277.4,339.936,478.3996,357.3,359,349.5,356.5,27026
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.55,3.922,5.96875,3.75,3.75,3.6,3.65,13221
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.576,2.66625,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.0050505050505,1286.9,1980,1170.4333,1436.1437,1481.8562,1285.35,1295.5,1275.35,1278.95,12650
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.905325443786985,3.05,8.45,2.75,3.35,4.113,3.05,3.05,3.05,3.05,3420
EKC.NS,EVEREST KANTO CYLI,62.83413296778617,108.45,291.8,105.3,116.464,177.785,109.1,110.3,108.05,109.1,130895
ELECTCAST.NS,ELECTROSTEEL CAST,18.75,39,48,26.5,37.27,37.46425,40.45,40.8,38.8,40.2,1057954
ELECTHERM.NS,ELECTROTHERM (INDI,55.73529411764706,75.25,170,69.85,81.03,102.412,76.5,76.9,74.5,76.45,12451
ELGIRUBCO.NS,ELGI RUBBER CO LTD,33.13253012048193,33.3,49.8,26.6,33.465,34.07875,34.75,34.75,33.15,33.4,7528
EMAMIREAL.NS,EMAMI REALTY LTD,98.76343223736968,77.1,6235,52.45,74.989,100.83525,79.85,79.85,76,78.4,20903
EMKAY.NS,EMKAY GLOBAL FIN,50.45161290322581,76.8,155,60.9,82.936,93.095,78,79.35,76.1,78.05,15114
ENERGYDEV.NS,ENERGY DEV CO LTD,57.56501182033097,17.95,42.3,9.65,18.502,20.222,18,18.45,17.7,18,39730
ENIL.NS,ENTERTAINMENT NETW,29.052863436123346,161.05,227,155.2,168.635,182.17674,162.65,163.45,160,160.35,6035
EPL.NS,EPL LIMITED,31.347826086956516,157.9,230,147.15,166.517,168.86176,157.75,159.2,156.5,158.45,58059
EQUITAS.NS,EQUITAS HOLDINGS,26.911764705882348,99.4,136,75,100.584,102.59525,97.5,99.85,96.8,96.75,356316
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.883522727272734,47.25,70.4,37.45,47.672,48.85925,47.55,47.8,47.2,47.35,295978
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.40981856990395,1341.6,1874,1002.3,1308.614,1383.811,1295.65,1370,1282.05,1282.8,43012
FACT.NS,FERTILIZERS & CHEM,28.20512820512821,114.8,159.9,82.35,118.771,120.48475,118.5,118.75,112.75,118.15,111764
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.837,3.53025,1.7,1.7,1.65,1.65,1616162
FCSSOFT.NS,FCS SOFTWARE SOLUT,69.87951807228916,2.5,8.3,1.3,3.023,3.58525,2.75,2.75,2.45,2.7,13108843
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.866,4.62675,1.7,1.75,1.65,1.7,441650
FELDVR.NS,FUTURE ENTERPRISES,74.25373134328358,6.9,26.8,6.15,7.717,10.58075,7,7.2,6.8,7.15,33023
FILATEX.NS,FILATEX INDIA,30.11204481792718,99.8,142.8,72.35,106.249,111.1945,100.6,101.65,99.5,100,137512
FINPIPE.NS,FINOLEX INDUSTRIES,43.394683026584865,138.4,244.5,121.5,143.713,150.77525,139.6,139.6,137.05,138.95,216531
FLEXITUFF.NS,FLEXITUFF VENTURES,34.23728813559322,29.1,44.25,14,27.885,28.1035,26.15,29.95,25.1,25.7,93987
FLFL.NS,FUTURE LIFESTYLE F,89.43154523618895,6.6,62.45,6.4,10.316,25.83025,7,7,6.55,6.8,140346
FMNL.NS,FUTURE MKT NETWORK,52.11267605633804,5.1,10.65,4.15,4.963,6.507,5.3,5.3,5.05,5.25,66291
FRETAIL.NS,FUTURE RETAIL LTD,94.58398744113029,3.45,63.7,3.3,3.822,19.5655,3.45,3.45,3.45,3.45,435623
FSC.NS,FUTURE SUPPLY CHAI,71.90132370637785,23.35,83.1,23,26.755,40.50225,24.25,24.5,23.25,23.7,33846
FSL.NS,FIRSTSOURCE SOLUTI,50.345649582836714,104.15,209.75,93,106.894,118.057,103.9,105.8,102.9,104.15,2007892
GAIL.NS,GAIL INDIA LTD,25.25936427110926,86.45,115.666664,83,88.60367,95.82375,87.45,88.1,86.25,87.45,7922408
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.1,2.876,3.84125,2.7,2.75,2.6,2.7,315261
GALLANTT.NS,GALLANTT ISPAT LTD,33.08051341890315,57.35,85.7,53.35,62.079,67.4215,58.25,59.7,56.4,58.25,32491
GANGESSECU.NS,GANGES SECURITIES,32.05882352941177,103.95,153,77.2,109.963,112.0655,105.85,106.3,103,104.55,1522
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.099,1.20875,0.95,1,0.95,1,10531
GAYAPROJ.NS,GAYATRI PROJECTS,70.84708470847086,13.25,45.45,8.15,12.327,18.407,13.95,13.95,13.2,13.85,907777
GEECEE.NS,GEECEE VENTURES,33.08056872037915,141.2,211,112.25,146.735,147.129,143.75,144,140.3,143.6,3712
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,43.81914381914382,58.4,103.95,54.7,69.219,73.05525,64.95,64.95,57.65,64.05,47420
GENCON.NS,Generic Eng Cons Proj Ltd,31.679819616685457,30.3,44.35,27.5,31.286,33.293,30.35,30.7,29.65,30.15,33897
GEOJITFSL.NS,GEOJIT FINANCIAL S,47.3536036036036,46.75,88.8,43.35,47.953,57.434,46.25,48.1,46.25,46,245340
GEPIL.NS,GE POWER INDIA LTD,54.54545454545455,145,319,122.85,148.5,161.16075,146,147.2,143.55,145,34101
GFSTEELS.NS,Grand Foundry Ltd,15.044247787610628,4.8,5.65,2.65,3.63,3.94875,4.8,4.8,4.8,4.6,1500
GICHSGFIN.NS,GIC HOUSING FINANC,23.982558139534884,130.75,172,107.5,136.312,136.51076,131.05,132.7,130.25,130.95,59116
GINNIFILA.NS,GINNI FILAMENTS,47.25274725274725,33.6,63.7,30.45,36.084,41.98175,34.45,34.75,33.25,34,75707
GLAND.NS,Gland Pharma Limited,46.09212517998006,2190.25,4062.95,2031,2266.328,2823.78,2205,2205.15,2177,2200.35,81738
GLAXO.NS,GLAXO SMITHKLINE P,29.331596091205206,1355.95,1918.75,1353,1420.314,1517.4465,1367.45,1373.2,1353,1363.2,33021
