symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.32155580498755,806.1,1024.55,656.25,794.092,856.09924,799.15,811.7,797.15,804.85,16651
ANANTRAJ.NS,ANANT RAJ LTD,11.744186046511622,75.9,86,43,57.908,65.9935,76.75,78.5,73.45,76.55,1535961
ANDHRACEMT.NS,ANDHRA CEMENTS,80.8,7.2,37.5,5.7,8.204,13.361,7.2,7.2,7.2,7.2,46821
ANDHRSUGAR.NS,ANDHRA SUGARS,22.550675675675667,137.55,177.6,97.81,128.63,138.3492,138.8,139.35,136.2,137.7,161151
ANKITMETAL.NS,ANKIT METAL & POWE,69.42528735632185,6.65,21.75,1.6,6.948,8.72075,6.65,6.85,6.45,6.65,63892
ANMOL.NS,Anmol India Limited,23.922764227642272,187.15,246,135,166.202,184.66025,193.85,194.35,185.2,193.4,17947
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,7.021,7.8595,6.8,6.8,6.6,6.75,162900
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.059,1.40925,1,1,1,1,486174
ANUP.NS,THE ANUP ENGINEERI,31.49278467197543,847.4,1236.95,615.9,752.059,885.0145,854.9,855,838.5,847,4069
ANURAS.NS,Anupam Rasayan India Ltd,30.48620829759379,769.9,1107.55,546.75,673.354,823.2535,799.4,799.4,755.2,795.55,114143
APCL.NS,ANJANI PRTLND CEMT,56.95156695156696,226.65,526.5,181.55,214.542,278.037,228.6,229.95,225,229.95,14442
APEX.NS,APEX FROZEN FOODS,10.245310245310234,342.1,381.15,236,276.041,288.30725,342,345,340,341.65,72972
APLAPOLLO.NS,APL APOLLO TUBES,12.090081198690054,979.8,1114.55,741.425,900.87,920.7395,990,993.4,976,991.45,224552
APLLTD.NS,ALEMBIC PHARMACEUT,19.807881488339792,692.9,864.05,678.3,723.306,753.881,706.95,706.95,690,699.95,91006
APOLLO.NS,APOLLO MICRO SYSTE,28.10371922472499,137.25,190.9,98.7,127.404,129.41975,141.2,142.65,136.7,141.2,61659
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.384001078276096,4310.05,5935.4,3361.55,3864.569,4483.786,4325.95,4386.75,4280.1,4325.9,367929
APOLLOPIPE.NS,Apollo Pipes Limited,29.30044182621502,480.05,679,402.2,462.558,520.3041,478,488.95,477.55,479.9,55947
APOLLOTYRE.NS,APOLLO TYRES,8.6,228.5,250,165.25,202.636,207.29774,228,229.15,223.15,227.35,1905421
APOLSINHOT.NS,APOLLO SINDOORI HO,39.010937646068996,652.4,1069.7,535.9,618.364,757.4135,674,689.6,642,680.15,915
APTECHT.NS,APTECH LTD,43.861607142857146,251.5,448,196,228.462,321.40225,252.5,260.5,249.1,252.05,293237
ARCHIES.NS,ARCHIES LTD.,29.4234592445328,17.75,25.15,14.05,16.176,18.0655,17.85,18.3,17.5,17.65,33515
ARENTERP.NS,RAJDARSHAN INDUSTR,52.046783625730995,36.9,76.95,15.85,34.77,39.85875,37.8,38.3,36.1,37.8,3978
ARIES.NS,ARIES AGRO LTD,23.984526112185677,137.55,180.95,106.1,122.189,139.662,134.95,138.5,130.55,134.4,64021
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.953545232273836,161.65,204.5,100.05,134.679,156.087,164.8,166.5,160.2,163.9,87868
AROGRANITE.NS,ARO GRANITE INDUS,48.283752860411894,45.2,87.4,35,42.577,59.5295,46.15,46.35,44.5,46.15,42909
ARROWGREEN.NS,ARROW GREENTECH LI,58.14678379144234,73.85,176.45,69,86.027,110.2685,74.6,75.8,73,74.2,8959
ARSHIYA.NS,ARSHIYA LIMITED,71.98731501057082,13.25,47.3,10.8,15.845,28.2895,13.7,13.9,13.15,13.55,301137
ARSSINFRA.NS,ARSS INFRASTRUCTUR,55.85412667946257,23,52.1,19.75,22.472,28.2455,23.2,23.2,21.75,22.1,24179
ARVEE.NS,Arvee Laboratories I Ltd,42.84791733936067,88.5,154.85,41.5,82.444,86.2295,91.15,91.15,82.6,86.85,1267
ARVIND.NS,ARVIND LTD,38.83464566929135,97.1,158.75,81.95,92.521,116.43625,100.95,100.95,96.6,100.5,1227956
ARVINDFASN.NS,ARVIND FASHIONS LT,20.856201975850716,288.4,364.4,187.1,268.76,283.215,298,298,286.1,295.2,66634
ARVSMART.NS,ARVIND SMARTSPACES,28.0977312390925,185.4,257.85,112.05,167.866,198.29375,186.3,190.75,185,190.25,25632
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.78658303373365,458.95,653.65,380,436.574,483.15375,461.7,468,452.9,457.25,39979
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.777460770328105,112.55,175.25,88.4,105.993,112.4245,114,115.05,112,114.4,62297
ASHIANA.NS,ASHIANA HOUSING LD,31.038589804668895,144.75,209.9,115.3,130.714,154.53575,144,146,141.55,144.05,23943
ASHIMASYN.NS,ASHIMA,40.38461538461538,13.95,23.4,10.4,12.684,15.5505,14.65,14.75,13.6,14.65,115571
ASHOKA.NS,ASHOKA BUILDCON LT,39.76,75.3,125,69,76.364,89.675,77.15,77.45,74.85,77.15,814499
ASIANPAINT.NS,ASIAN PAINTS LTD,4.18802228412256,3439.65,3590,2560,2874.762,3092.347,3404,3448,3371.25,3396.15,1168727
ASIANTILES.NS,ASIAN GRANITO INDI,73.18821343243961,50.5,188.35,38.8,45.286,95.88905,52.4,52.5,50,52.1,616089
ASTRAL.NS,ASTRAL LTD,25.360898235608627,1884.6,2524.95,1581.55,1714.606,2011.4928,1875.5,1893.45,1857.75,1890.6,332671
ASTRAMICRO.NS,ASTRA MICROWAVE PR,7.547489823609227,272.55,294.8,146.1,219.455,230.41425,272.85,278,268.1,272.15,331501
ASTRON.NS,ASTRON PAPER & BOA,41.35338345864662,39,66.5,34,39.686,45.944,39.8,40.1,38.8,39.8,40175
ATFL.NS,AGRO TECH FOODS,31.47032772364924,773.7,1129,741.95,822.7,892.21375,774.5,785,765.5,770.6,4868
ATLANTA.NS,ATLANTA LTD,41.79357021996616,17.2,29.55,11.3,14.955,18.701,18.1,18.35,16.25,18.1,105110
ATUL.NS,ATUL LTD,14.121615461755857,9420,10969,7750,8224.553,8962.11,9130.05,9449,9103.25,9148.7,33938
ATULAUTO.NS,ATUL AUTO LTD,33.19664492078286,179.2,268.25,146.5,170.596,189.08376,179.5,181.85,175.6,179.1,49393
AUBANK.NS,AU SMALL FINANCE B,16.832088406835158,609.6,732.975,462.5,602.6565,614.5286,620,623.4,600.5,617.8,1875651
AURIONPRO.NS,AURIONPRO SOLUTION,19.744081893793982,313.6,390.75,172,284.326,294.19073,326.9,328.6,307.35,326.15,53080
AUROPHARMA.NS,AUROBINDO PHARMA,40.08602150537634,557.2,930,503.45,535.114,631.089,570.1,571.55,553,575.2,2013586
AUSOMENT.NS,AUSOM ENTERPRISE,33.13528336380256,73.15,109.4,55.1,67.782,69.20825,73.7,74.55,71.6,74.4,6767
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.49717514124294,526.6,885,396,557,577.9777,560,560.1,523.8,556.55,153924
AVANTIFEED.NS,AVANTI FEEDS,24.23547400611621,495.5,654,384.2,432.979,494.123,498,498,485,498.55,245454
AVTNPL.NS,AVT NATURAL PROD,34.04568901989683,89.5,135.7,63.2,93.335,93.90025,90.65,91.9,89.2,90.8,81840
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.81318681318681,314.8,455,234,288.659,291.886,318,320.05,310,320.4,73097
AXISBANK.NS,AXIS BANK,15.734225400853614,730.5,866.9,618.25,672.124,714.8325,730,738.5,727.5,730.45,9457882
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.268708556994,83.5,158.35,75,90.542,107.65975,84.5,85.35,81.7,84.5,29506
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.6199460916442,110.15,185.5,107,115.97,129.32825,111.1,111.1,109,107.55,1092
BAJAJCON.NS,BAJAJ CONSUMER,43.61940942842342,163.25,289.55,129.05,144.905,172.2585,163.4,163.85,160.65,162.5,386667
BAJAJELEC.NS,BAJAJ ELECTRICALS,29.0474841876711,1127.4,1588.95,858.55,1033.248,1101.0413,1140,1140,1120.2,1132,21817
BAJAJFINSV.NS,BAJAJ FINSERV LTD,21.118240620957312,15243.9,19325,10727.2,12314.938,15288.922,15210,15338,15115.35,15224.15,309546
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.55928411633109,11.05,22.35,9.7,12.764,14.68075,11.7,11.85,11,11.55,8930808
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.962867535616848,5280.85,6598,3890.05,4845.07,5097.6553,5305,5318,5242.45,5304.3,26151
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.362111801242232,7296.35,8050,5220,5926.291,6736.4473,7326,7376.4,7218,7341.9,1218396
BALAJITELE.NS,BALAJI TELEFILMS,46.91011235955056,47.25,89,39,46.483,61.79525,48.35,49,46.4,47.9,217352
BALAMINES.NS,BALAJI AMINES LTD,29.667563247216936,3673.85,5223.55,2692.75,3043.47,3147.1936,3785.4,3815.95,3623,3768.85,162237
BALAXI.NS,BALAXI PHARMACEUTI,36.1,447.3,700,303.55,386.068,452.326,447.8,485.75,428.75,441.3,16571
BALKRISHNA.NS,BALKRISHNA PAPER M,34.85370051635112,37.85,58.1,18.35,36.222,38.05525,38.2,38.8,37.85,39.35,4523
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.393,1.60275,1.25,1.25,1.25,1.25,425550
BALMLAWRIE.NS,BALMER LAWRIE,20.38634011728181,115.4,144.95,103.35,111.123,119.0835,116,116.95,115,115.95,108362
BALPHARMA.NS,BAL PHARMA,33.087000335908634,99.6,148.85,85.25,96.782,106.25525,101.25,102,98.5,100.25,14681
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.761931926221717,379.9,525.9,297.6,377.798,399.3125,402.9,403.1,377.3,400.8,5070453
BANARBEADS.NS,BANARAS BEADS LTD,34.40387153541575,74.55,113.65,60.4,72.756,81.7265,75,75.5,74.1,74.8,3704
BANARISUG.NS,BANNARI AMMAN SUG,20.553022599796634,2422.1,3048.7,1701,2313.683,2465.4028,2499,2499,2400,2489.45,744
BANDHANBNK.NS,BANDHAN BANK LTD,18.72407380918323,284.1,349.55,229.55,293.13,298.50974,282.1,294,280.55,282.2,16312258
BANKA.NS,Banka BioLoo Limited,27.9980420949584,73.55,102.15,59.75,70.296,74.097,76.9,76.9,72.55,75.15,4201
BANKINDIA.NS,BK OF INDIA,34.2228152101401,49.3,74.95,40.4,46.175,50.71625,50.05,50.2,48.85,50.4,3324233
BANSWRAS.NS,BANSWARA SYNTEX,23.699059561128525,243.4,319,141.8,213.812,230.358,266,268.15,242,262.25,62613
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,38.10221228705773,1204.5,1945.95,878.85,1045.618,1255.1973,1203.8,1215,1166,1203.8,114443
BARTRONICS.NS,BARTRONICS INDIA L,47.03196347031964,5.8,10.95,2.65,4.508,5.789,6.1,6.1,5.8,6.1,20435
BASF.NS,BASF INDIA,26.987277353689564,2869.4,3930,2351,2617.354,2814.499,2820,2910,2805,2787.15,216318
BASML.NS,BANNARI AMMAN SPIN,49.0407112774918,54.45,106.85,48.25,56.146,71.46275,55.6,56,53.3,55.35,84355
BATAINDIA.NS,BATA INDIA,12.575154730327146,1977.55,2262,1592.1,1780.234,1889.8213,1999,2000.15,1932.15,1999.55,373306
BBL.NS,BHARAT BIJLEE,21.21707873453305,1709.55,2169.95,1230.45,1614.691,1744.44,1759,1759,1699.5,1748.75,8532
BBTC.NS,BOMBAY BURMAH,24.30006751121877,953.1,1259.05,839.9,937.173,996.4185,966.5,972.05,948.1,961.75,20724
BCG.NS,BRIGHTCOM GROUP,78.1494140625,44.75,204.8,27.85,47.915,87.29884,47.5,48.1,44.75,47.1,7675254
BCP.NS,B.C. Power Controls Ltd,52.80898876404494,4.2,8.9,3.45,4.237,4.91575,4.4,4.4,4.2,4.25,143309
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,26.79981945384789,324.35,443.1,245,287.8,333.72174,321,326,319.05,320.8,201922
BEML.NS,BEML LTD,31.364508393285377,1431.05,2085,1107,1292.537,1589.4487,1445,1459.6,1403,1421.3,687919
BEPL.NS,BHANSALI ENG POLYM,50.71910112359551,109.65,222.5,98,109.697,137.82625,111.65,112.55,108.85,111.65,177821
BERGEPAINT.NS,BERGER PAINTS IND,23.461605635442744,657.35,858.85,543.6,588.434,690.87427,655,659.75,642.05,652.45,1148433
BESTAGRO.NS,Best Agrolife Limited,32.01804233555903,957.05,1407.8,535.15,893.194,1000.988,956,980,952.5,969.1,21813
BFINVEST.NS,BF INVESTMENT LTD,32.10309020392843,271.35,399.65,235.7,262.023,300.5875,273.75,273.75,267.65,273.75,6239
BFUTILITIE.NS,BF UTILITIES LTD,32.434607645875246,335.8,497,262.5,313.621,360.128,339.65,339.65,330.85,338.65,119346
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.85,3.009,3.7235,2.7,2.8,2.6,2.8,10878
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.96296296296297,77.05,124.2,46.2,69.973,76.38825,78.4,79.9,76.65,78.05,86443
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.255319148936174,166.95,329,156.3,182.79,229.33275,169.9,169.9,166.75,169.05,19489
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.30769230769231,44.65,65,34.15,40.269,45.54725,44.75,44.85,43.6,44.05,18360
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,6.011,6.9165,6.15,6.3,5.9,6.05,248969
BHARATFORG.NS,BHARAT FORGE,14.28150244707825,726.85,847.95,595,669.269,703.354,746.75,746.75,716.6,751.9,1986851
BHARATGEAR.NS,BHARAT GEARS,27.155625657202936,138.55,190.2,105.95,137.59,149.86008,142.8,142.8,138,141.3,12163
BHARATRAS.NS,BHARAT RASAYAN LTD,18.139583333333334,11787.9,14400,9438.5,11515.212,11765.874,12020,12020,11750,11913.9,898
BHARATWIRE.NS,BHARAT WIRE ROPES,19.66504592112372,74.35,92.55,49.45,62.225,65.811,76,79,72.65,73.35,423742
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.339217191097466,693.15,781.8,570.3,675.358,703.984,688,696.85,687,686.8,5235037
BHEL.NS,BHARAT HEAVY ELECT,33.78967019290603,53.2,80.35,41.4,49.025,55.01175,54.65,54.8,52.35,54.55,21561503
BIL.NS,BHARATIYA INTL LTD,46.4453125,205.65,384,151.5,178.335,238.30675,211,211,201.5,211.55,3418
BINDALAGRO.NS,OSWAL GREENTECH LI,28.296703296703292,26.1,36.4,19.5,24.652,24.92025,26.75,27.25,26,26.75,181885
BIOCON.NS,BIOCON LTD,24.90869247626005,308.4,410.7,305,322.581,349.67926,311.65,311.95,306,311.1,1605020
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.532710280373834,54,107,39.6,53.427,62.2635,54.4,54.5,53,53.65,17026
BIRLACORPN.NS,BIRLA CORP,39.118181818181824,1004.55,1650,823,911.33,1174.8247,1010,1018.85,994.1,1002.95,138219
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.763659466327827,56.85,78.7,47.35,55.78,61.88475,57.2,57.7,55.55,56.95,33837
BIRLATYRE.NS,BIRLA TYRES LTD,81.60535117056857,5.5,29.9,5.5,7.493,18.5215,5.5,6,5.5,5.75,1429171
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.94,2.2175,1.6,1.65,1.55,1.6,60812
BLBLIMITED.NS,BLB,48.82352941176471,17.4,34,8.45,17.737,19.683,17.95,18,16.85,17.6,25732
BLISSGVS.NS,BLISS GVS PHARMA,37.96,77.55,125,66.1,77.175,86.154,78.55,79.55,77,77.9,219354
BLKASHYAP.NS,B.L. KASHYAP & SON,24.242424242424242,25,33,16.6,21.817,25.0805,24.6,25.35,24.5,24.6,166697
BLUESTARCO.NS,BLUE STAR,20.88163265306122,969.2,1225,758,960.765,1007.8787,971,1000,959.75,977.55,67051
BODALCHEM.NS,BODAL CHEMICALS,36.678892964321435,94.95,149.95,76,89.746,105.6545,95.5,97.9,94.55,95.8,303566
BOMDYEING.NS,BOMBAY DYEING &MFG,27.981488074047693,101.15,140.45,81.25,100.434,103.1135,103.5,103.9,99.6,103.15,1873344
BOROLTD.NS,Borosil Limited,31.652295969520747,340.85,498.7,196.5,299.195,334.3755,354.65,354.7,336.6,352.95,113175
BOSCHLTD.NS,BOSCH LTD,10.130649350649358,17299.85,19250,12932.45,15218.618,15697.544,18188.95,18188.95,17001,17802.05,168235
BPCL.NS,BHARAT PETROL CORP,33.61829025844931,333.9,503,293.35,318.607,362.627,335.15,337.35,330.3,335.15,2039134
BPL.NS,BPL,61.5058024341919,68,176.65,30.1,64.39,68.13225,69,70.1,67.55,68.75,87949
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.30150753768844,3.95,9.95,3.95,4.98,6.5185,3.95,3.95,3.95,3.95,71137
BRIGADE.NS,BRIGADE ENTERPRISE,8.689381647737523,506.5,554.7,292.1,457.38,475.68826,505,521.4,496.55,482.05,1876265
BRNL.NS,BHARAT ROAD NETWOR,42.724978973927676,34.05,59.45,23.7,30.627,32.19175,34.45,34.5,33.5,33.65,36998
BROOKS.NS,BROOKS LAB LTD,45.11010362694301,84.75,154.4,69.9,85.667,94.88425,83.4,85.7,82.6,83.6,1539
BSE.NS,BSE LIMITED,71.05573577115895,687.05,2373.7,549,658.587,970.54364,708,708.75,680.2,704.25,1707081
BSL.NS,BSL,29.984399375975038,112.2,160.25,53.95,101.574,107.67075,112,113.45,110,110.85,9158
BSOFT.NS,BIRLASOFT (INDIA),41.56354015532986,342.35,585.85,306.8,346.442,429.50174,335.4,347,334.3,334.55,4932143
BURNPUR.NS,BURNPUR CEMENT LTD,23.529411764705884,6.5,8.5,2.35,4.678,5.26325,5.7,6.5,5.65,5.45,3221239
BVCL.NS,BARAK VALLEY CEMEN,24.247226624405712,23.9,31.55,18.7,22.442,22.61775,24.5,25.15,23.9,24.4,4455
BYKE.NS,THE BYKE HOSPITALI,30.08771929824561,39.85,57,25.65,35.396,35.82275,40,40.25,38.7,39.15,45835
CALSOFT.NS,CALIFORNIA SOFTWAR,59.714285714285715,21.15,52.5,17,22.089,32.8195,21.7,21.75,20.8,21.25,42759
CAMLINFINE.NS,CAMLIN FINE SCIENC,46.83098591549296,113.25,213,97.1,112.641,133.9685,115.8,116.65,112.1,115.55,115858
CAMS.NS,Computer Age Mngt Ser Ltd,39.13064857156906,2475.8,4067.4,2037.15,2339.663,2564.866,2453.5,2490,2449.9,2453.5,99710
CANBK.NS,CANARA BANK,14.974340175953087,231.95,272.8,148.2,204.039,217.551,233.2,234.5,230,233.2,7774278
CANDC.NS,C & C CONSTRUCTION,68.36158192090396,2.8,8.85,2.65,3.751,4.53875,2.8,2.8,2.8,2.9,48032
CANFINHOME.NS,CANFIN HOMES,16.779778393351798,600.85,722,406.65,477.298,568.1268,608.1,614.35,591.25,610.75,610823
CAPACITE.NS,CAPACIT'E INFRAPRO,57.2811617587737,105.9,247.9,98.2,113.943,138.74976,107.9,107.9,105.1,105.9,82856
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.08468861562871,815.95,1008.4,626,738.211,767.1863,842.7,842.7,810.1,842.95,86034
CAPTRUST.NS,CAPITAL TRUST LTD.,37.80562347188263,101.75,163.6,81.55,100.204,111.95775,104.2,104.2,101.5,103.65,6643
CARBORUNIV.NS,CARBORUNDUM UNVRSL,16.487922705314006,864.35,1035,652,733.913,817.5335,844.9,870.5,830.05,844.35,519172
