symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
JAINSTUDIO.NS,JAIN STUDIOS,6.7796610169491585,2.75,2.95,1.35,2.213,2.254,2.8,2.8,2.65,2.7,1435
JBFIND.NS,JBF INDUSTRIES,64.41351888667992,17.9,50.3,6.8,23.247,23.27975,19.3,19.3,17.85,18.75,687408
JCHAC.NS,JOHNSON CONTROLS-H,32.534013605442176,1983.5,2940,1965,2154.919,2313.657,1973,2026,1970,1973,6506
JIYAECO.NS,Jiya Eco-Products Ltd,60.402684563758385,2.95,7.45,2.95,3.871,5.22075,2.95,2.95,2.95,2.95,29331
JKIL.NS,J KUMAR INFAPROJEC,26.12068965517241,171.4,232,113.6,178.074,190.08424,165.8,173.8,164.75,166.5,126194
JMFINANCIL.NS,JM FINANCIAL,33.81478334749362,77.9,117.7,75.55,88.723,90.21625,77.3,79.85,76.7,77.65,1296900
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,44.08945686900958,8.75,15.65,3.65,8.986,9.2605,8.2,8.95,8.1,8.2,10868894
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.2,2.018,2.05025,2,2,1.95,1.95,1699484
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.58845299777942,30,67.55,17.75,31.847,37.15875,28.35,30.05,28.35,28.65,1129272
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.87487487487488,600.65,999,525.30707,617.785,708.23376,594.95,602.5,585.65,598.05,68476
JUMPNET.NS,Jump Networks Limited,62.8235294117647,7.9,21.25,5,8.001,9.26175,7.45,7.9,7.3,7.55,1315091
JUSTDIAL.NS,JUST DIAL LTD,37.3725834797891,712.7,1138,562.5,890.152,906.9152,686.2,727,686.2,697.35,403414
KALYANIFRG.NS,KALYANI FORGE,19.236386396828703,193.55,239.65,127.7,198.395,198.90324,193.95,196.5,185.5,193.95,350
KAPSTON.NS,Kapston Facilities Mgmt L,26.33889376646181,83.9,113.9,79.45,85.726,91.295,84,88.1,82.15,86,1416
KARURVYSYA.NS,KARUR VYSYA BANK,17.583268783888453,53.2,64.55,35,49.965,52.01025,50.55,53.7,50.1,50.65,3245333
KELLTONTEC.NS,KELLTON TECH SOLU,45.43478260869565,50.2,92,39.3,50.346,61.60125,47.9,50.5,47.55,48.25,522208
KESORAMIND.NS,KESORAM INDUSTRIES,43.41232227488152,59.7,105.5,41.35,67.724045,77.459755,59.95,61.15,59.05,60.05,447216
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.216,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,33.27331652862801,185.3,277.7,107.8,206.357,206.4585,183.1,186.75,179.15,183.1,80344
KOTARISUG.NS,KOTHARI SUGAR&CHEM,36.941410129096326,31.75,50.35,14.2,33.055,33.099,30.9,31.9,30.25,31.1,184326
KSCL.NS,KAVERI SEED COMPAN,38.14975815832976,505.1,816.65,476.55,550.84,611.518,500,509.9,481.4,494.8,99432
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15525,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,29.541446208112873,79.9,113.4,67.15423,86.878,91.05925,78.55,80.3,78.1,78.95,7056795
LAKPRE.NS,LAKSHMI PRECISION,33.11258278145696,5.05,7.55,2.75,4.644,4.69775,4.8,5.1,4.8,5.05,1303
LASA.NS,LASA SUPERGENERICS,40.138751238850354,60.4,100.9,57.1,68.637,72.35775,58.6,60.8,57.5,57.6,97332
LICHSGFIN.NS,LIC HOUSING FINAN,26.020831413033463,401.3,542.45,320.5,426.835,432.43726,395,404.45,388.6,395.4,2549523
LUMAXIND.NS,LUMAX INDUSTRIES,16.022765504093304,1497.65,1783.4,1219.5,1415.909,1517.8895,1450.05,1518.05,1421.6,1461.8,9214
LUMAXTECH.NS,LUMAX AUTO TECHNOL,23.08960967564596,139.9,181.9,99.95,138.507,148.2075,139,141.3,137.2,138.7,89909
LUPIN.NS,LUPIN LTD,30.343549086893074,883,1267.65,863.15,938.868,1053.7937,869,888.6,863.15,871.3,805753
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,36.42857142857142,4.45,7,2.9,4.817,4.85325,4.7,4.7,4.4,4.6,256739
MADHUCON.NS,MADHUCON PROJECTS,32.25806451612903,5.25,7.75,2.95,5.065,5.5865,4.7,5.35,4.7,5,71278
MAHABANK.NS,BK OF MAHARASHTRA,39.0625,19.5,32,11,20.305,22.18675,19.3,19.65,18.9,19.2,3245128
MAHASTEEL.NS,MAHAMAYA STEEL IND,35.4182655410591,84.15,130.3,72.3,90.333,91.5925,83.2,85.2,81.5,82.2,8789
MAHEPC.NS,Mahindra EPC Irrig Ltd,28.39506172839506,127.6,178.2,122.75,133.78,144.78426,128.8,130.9,127,129,22948
MAHESHWARI.NS,MAHESHWARI LOGISTI,35.61253561253561,90.4,140.4,73.3,100.618,101.3355,91,92.7,90.05,91.55,54541
MANGCHEFER.NS,MANGALORE CHEMICAL,33.762376237623755,66.9,101,34.5,72.734,78.23775,67.95,67.95,65.85,67.7,309227
MANUGRAPH.NS,MANUGRAPH INDIA LT,0,18.45,18.45,9.45,12.524,12.90125,18.45,18.45,18.4,17.6,27898
MARINE.NS,Marine Electrical (I) Ltd,67.14443219404632,29.8,90.7,29,34.244,52.75075,29.4,30.1,29.05,29.1,252246
MARKSANS.NS,MARKSANS PHARMA LT,41.1372950819672,57.45,97.6,49,67.132,69.877,54.45,58,53.2,54.05,2326912
MASFIN.NS,MAS FINANCIAL SERV,36.21891916689606,695.15,1089.9,691.1,770.547,820.2945,714.2,714.2,691.1,703.65,25210
MBECL.NS,MCNALLY BHARAT ENG,47.10424710424711,6.85,12.95,4.75,6.806,8.2525,6.95,7,6.65,6.9,66595
MBLINFRA.NS,MBL INFRASTRUCTURE,32.66331658291457,20.1,29.85,8.65,20.925,21.077,20,20.6,19.55,19.95,84264
MCL.NS,Madhav Copper Limited,74.00862068965517,30.15,116,29.45,37.021,66.698,29.85,30.9,29.45,30.85,69222
METALFORGE.NS,METALYST FORGINGS,40.46242774566474,5.15,8.65,4.15,5.122,5.8235,4.85,5.2,4.85,5,12235
MGL.NS,MAHANAGAR GAS LTD,26.969791342260983,938,1284.4,916.5,1050.179,1126.6167,941.8,944.8,916.5,940.2,1764048
MMTC.NS,MMTC,37.76387802971072,39.8,63.95,16.8,44.098,46.78825,38.85,40.1,38.1,38.85,1251728
MODIRUBBER.NS,MODI RUBBER,63.98981717195093,77.8,216.05,28.5,87.161,89.81725,76.1,79.5,74,76.3,1923
MODISNME.NS,Modison Metals Limited,27.249357326478147,70.75,97.25,52.05,71.664,72.97014,68.25,71.9,67.45,68.25,44553
MOIL.NS,MOIL LTD,17.62442894926664,171.3,207.95,121.55,165.952,169.12975,169.8,172.5,169.3,170.2,335073
MRF.NS,MRF LTD,22.41218175059926,76501.55,98599.95,73777.75,80104.87,81345.62,75800,76699,75093.65,75657.6,7406
MSPL.NS,MSP STEEL & POWER,31.954887218045112,9.05,13.3,6.85,9.518,9.893,9.3,9.35,8.95,9.05,513937
MTNL.NS,MAHANAGAR TELEP NI,18.442622950819672,19.9,24.4,9.4,18.698,18.75125,19.95,20.4,19.85,19.95,2932445
MUNJALAU.NS,MUNJAL AUTO INDUST,24.79395604395604,54.75,72.8,48.6,57.901,59.88725,53,56.9,53,53.3,174034
MUNJALSHOW.NS,MUNJAL SHOWA,28.279965996032868,126.55,176.45,123.05,134.315,143.6525,126,129.7,123.05,126.9,19710
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,24.4758064516129,374.6,496,358.75,396.523,398.9675,378,384.4,373,378.3,20198
NATCOPHARM.NS,NATCO PHARMA LTD,31.91337258200169,809.55,1189,771.5,876.708,938.3787,809,822,800,808.15,82459
NATHBIOGEN.NS,NATH BIO-GENES (IN,43.07416394134402,269.8,473.95,232.4,312.376,344.854,265,273.9,265,267.1,42583
NBCC.NS,NBCC (INDIA) LTD,27.75919732441471,43.2,59.8,25.1,46.436,47.12975,41.6,43.5,41.6,42.35,2966088
NCC.NS,NCC LTD,23.98597896845267,75.9,99.85,41.85,79.324,82.184,74.6,76.7,73.75,74.6,2362179
NECLIFE.NS,NECTAR LIFESCIENCE,48.64300626304801,24.6,47.9,18.05,28.367,29.14125,23.7,24.8,23.1,23.55,257957
NEULANDLAB.NS,NEULAND LABORITIE,42.78406693854591,1627.45,2844.4,977.4,1628.889,1970.9148,1650,1679.75,1611.2,1666.15,29546
NFL.NS,NATIONAL FERTI.LTD,30.80054274084125,51,73.7,33.15,56.806,58.83375,49.8,51.45,49.05,49.2,369298
NILASPACES.NS,NILA SPACES LTD,35.71428571428571,1.8,2.8,1.1,1.737,1.7835,1.8,1.8,1.75,1.75,382677
NIRAJ.NS,Niraj Cement Struc Ltd,37.38819320214669,35,55.9,31.8,38.733,42.41425,35.75,35.75,34.1,35.1,2976
NITIRAJ.NS,Nitiraj Engineers Ltd,23.20261437908497,47,61.2,43.2,43.2,44.21075,46.25,47.1,46.25,46.65,661
NMDC.NS,NMDC LTD,33.27861163227016,142.25,213.2,92.15,144.431,155.78024,136.3,143.6,136.15,135.6,25548358
NUCLEUS.NS,NUCLEUS SOFTWARE,22.845953002610965,591,766,476.9,578.217,578.641,584.1,593.9,583.2,585.6,105525
