symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CAMS.NS,Computer Age Mngt Ser Ltd,40.30215862713281,2428.15,4067.4,1701,2739.715,2981.1948,2498.45,2514.6,2389,2442.85,386692
CAPACITE.NS,CAPACIT'E INFRAPRO,43.75,141.75,252,123.05,163.939,183.94025,129.7,145.2,127.5,129.05,452024
CAREERP.NS,CAREER POINT LTD,31.84281842818428,125.75,184.5,117.5,134.917,144.456,127.95,127.95,123.9,125.75,12566
CARERATING.NS,CARE RATINGS LTD,35.37926675094817,511.15,791,407.2,602.508,652.24,524.4,525,504.2,521.65,109087
CASTROLIND.NS,CASTROL INDIA,24.080051646223374,117.6,154.9,112.95,123.303,134.7495,117.05,117.9,115.35,117.35,696280
CEATLTD.NS,CEAT LTD,38.48917658936366,1035.75,1683.85,1015.15,1123.196,1265.3518,1040,1047.55,1018.35,1032.15,56124
CENTRALBK.NS,CENTRAL BANK OF IN,31.197301854974707,20.4,29.65,15.3,21.537,21.9125,20.2,20.5,19.7,20.05,3668688
CENTRUM.NS,CENTRUM CAPITAL,49.05982905982906,29.8,58.5,21.95,33.097,38.50875,30.1,30.9,29.1,30.1,391542
CHEMBOND.NS,Chembond Chemicals Ltd,33.605986773407594,190.75,287.3,173.5,207.107,217.867,193,193,181.85,190.4,18018
CHEMCON.NS,Chemcon Special Chem Ltd,43.79171057253249,320.05,569.4,309.35,361.869,427.33,319.9,323,309.35,314.3,77392
CHENNPETRO.NS,CHENNAI PETRO CP,30.072463768115945,106.15,151.8,92.25,106.784,118.74825,102.65,107,102.5,101.85,362733
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.92825,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,22.21976401179941,527.35,678,310.25,551.188,554.6855,515,546.75,502.05,512.4,127798
CIPLA.NS,CIPLA LTD,8.273631840796018,921.85,1005,738.1,917.775,929.682,916.55,938.8,912.3,954.9,8303942
CLNINDIA.NS,CLARIANT CHEMICALS,24.564541213063762,485.05,643,364.8,488.864,539.0245,483.1,486.5,480.5,485.05,51298
CLSEL.NS,Chaman Lal Setia Exp Ltd,38.516129032258064,95.3,155,89.25,100.451,117.320854,96.7,96.75,91.8,95.15,48402
CMICABLES.NS,CMI,43.758865248226954,39.65,70.5,34.9,42.733,46.03975,38,40.45,38,39,20949
COALINDIA.NS,COAL INDIA LTD,19.700686947988224,163.65,203.8,123.4,155.894,155.98074,162.75,164.85,160.1,161.65,16847218
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.483291080894215,314.65,433.9,311,342.848,364.712,321.9,321.9,311,317,290019
COLPAL.NS,COLGATE-PALM (IND),21.824613359657786,1425.45,1823.4,1375.6,1447.335,1598.2257,1415,1433.1,1401.8,1413.3,328959
CONCOR.NS,CONTAINER CORP,20.698568398727463,598.25,754.4,527.9,634.315,665.0483,593.85,600.15,584.4,588.35,1112041
COROMANDEL.NS,COROMANDEL INTL,17.505230125523017,788.65,956,709.35,768.406,812.429,759,790.75,754.6,761.5,414359
CREDITACC.NS,CREDITACCESS GRAME,12.778327560613553,705.1,808.4,494.7,621.99,646.26,703.9,716.95,686.95,694.75,196455
CROMPTON.NS,CROMPTON GREAVES C,25.897035881435254,380,512.8,350.35,425.129,443.984,373,381.65,354.4,369.8,6432199
CSBBANK.NS,CSB Bank Limited,36.082887700534755,239.05,374,218,249.779,297.03226,238,241.1,233.15,237.55,135137
CUB.NS,CITY UNION BANK,29.388508170795994,133.95,189.7,128.7,141.628,155.78024,132,134.85,129.6,132.2,2296671
CUPID.NS,CUPID LTD(INDIA),22.654672296677074,210.65,272.35,201,219.351,229.0045,215,215,204,224.65,101185
DABUR.NS,DABUR INDIA LTD,14.644510205630167,562.45,658.95,497.05,566.057,585.6155,552.5,563.9,550.9,553.1,1348897
DALBHARAT.NS,DALMIA BHARAT LTD,27.224925443415483,1854.6,2548.4,1365.6,1898.535,1981.0754,1810,1860,1791.8,1804.45,175484
DBCORP.NS,D B CORP LTD,29.960000000000004,87.55,125,75.6,92.121,96.487,87.6,90.9,85.45,86.65,346920
DBL.NS,DILIP BUILDCON LTD,59.62256601760469,302.75,749.8,298.2,426.112,530.001,315.4,319.2,298.2,315.4,968030
DCAL.NS,DISHMAN CARBOGEN,29.052753176742392,184.25,259.7,102.5,207.261,208.3695,181.1,185.2,177.1,181.1,502258
DCBBANK.NS,DCB BANK LIMITED,31.141439205955336,83.25,120.9,78.35,83.982,94.2665,81.2,83.5,80,80.6,665872
DECCANCE.NS,DECCAN CEMENT,29.849424269264837,594,846.75,377.55,601.734,646.92377,580,599.95,564.45,577.85,27975
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.688995215311,40.95,62.7,30.5,42.518,43.727,43.8,43.8,40.5,41.9,32194
DEN.NS,DEN NETWORKS LTD,33.9969372128637,43.1,65.3,37.3,42.375,47.747,41.9,43.25,41.05,41.85,1637112
DFMFOODS.NS,D F M FOODS,37.5716174526223,283.3,453.8,265,289.845,337.92676,281,285.05,274.2,279.75,33271
DHANBANK.NS,DHANLAXMI BANK LTD,31.188118811881182,13.9,20.2,13,14.634,15.5905,14,14.15,13.5,13.95,590010
DHANI.NS,DHANI SERVICES LIMITED,65.12272367379255,132.15,378.9,121.95,152.814,181.09225,127.9,133.65,121.95,128.45,8671285
DHANUKA.NS,DHANUKA AGRITECH,31.35971154758517,723.4,1053.9,658,751.424,839.4072,730,732.3,708.05,724.9,29283
DICIND.NS,DIC INDIA,26.704855428259677,403.05,549.9,369.25,413.012,443.32526,404.85,408.95,390,409.75,2002
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.69572798605057,38.2,114.7,30.1,43.307,47.956,37.95,39.25,33.05,35.9,107714
DIVISLAB.NS,DIVI'S LABORATORIE,20.263220954452454,4325.8,5425.1,3153.3,4415.09,4675.5835,4280,4346,4280,4277.9,371543
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.89275,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.565126050420165,349.55,476,288.05,329.288,360.07526,344.8,384,337.9,324.6,1358011
DRREDDY.NS,DR REDDYS LABS,23.813806860684647,4277.55,5614.6,4135,4567.442,4878.081,4234,4294.45,4188.6,4204.6,357937
DTIL.NS,DHUNSERI TEA & IND,33.03191988472439,267.85,399.96667,163.33333,280.359,281.84174,268.4,273,245.35,258.9,16742
EDELWEISS.NS,EDELWEISS FIN SERV,37.61149653121903,62.95,100.9,56.7,70.419,76.2495,61.95,63.4,59.7,60.8,1476498
EICHERMOT.NS,EICHER MOTORS,9.01803607214429,2724,2994,2303.7,2622.816,2655.8235,2540,2738,2488.45,2570.8,2216607
EIMCOELECO.NS,EIMCO ELECON INDIA,39.84865263935031,325.9,541.8,318,348.468,390.4895,330,334.1,319.05,325.2,4156
EMAMILTD.NS,EMAMI LTD,20.33612093920874,495.35,621.8,442.5,508.804,541.1912,492.5,500.8,490,497.95,207843
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.063,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,28.670953912111468,66.55,93.3,66.15,69.973,74.58075,67.5,67.55,66.15,67.95,1437501
ENIL.NS,ENTERTAINMENT NETW,20.64331350517735,180.1,226.95,140,174.82,184.446,185,194.5,177.6,188.05,147709
EPL.NS,EPL LIMITED,42.4216475423874,168.1,291.95,166.65,196.176,227.797,174.35,174.35,166.65,174.35,250594
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.55729166666666,54.1,76.8,45.3,58.198,60.87825,54.3,55.55,53.75,56.45,337117
ERIS.NS,ERIS LIFESCIENCES,19.351100811123985,696,863,473.5,720.202,737.642,687.35,705.3,672.3,688.65,45376
EROSMEDIA.NS,EROS INTL MEDIA,27.40841248303935,26.75,36.85,16.45,20.097,21.978,28,28.5,26.1,26.4,2913427
ESTER.NS,ESTER INDUSTRIES,18.96813353566009,133.5,164.75,99,131.383,138.22125,132.3,139.25,129.05,131.35,429865
EVEREADY.NS,EVEREADY INDUSTRIE,30.46317571653162,287.5,413.45,224.1,301.608,329.6,285,303,279,291.05,825607
EXCELINDUS.NS,EXCEL INDUSTRIES,9.791051732173386,1161.35,1287.4,775.7,914.582,1028.522,1161.35,1161.35,1109.85,967.8,170771
EXIDEIND.NS,EXIDE INDUSTRIES,27.14552238805971,156.2,214.4,152.6,169.129,176.918,161.1,161.9,155.6,163.75,3531332
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.407,7.6695,7.05,7.15,6.85,7.15,5121319
FDC.NS,FDC LTD,24.919733267473447,304,404.9,255.2,294.977,330.8045,305,311.5,299.7,304.7,724783
FLFL.NS,FUTURE LIFESTYLE F,46.54017857142858,47.9,89.6,46.5,52.081,58.30875,48.7,49,47.5,48.7,189195
FMGOETZE.NS,FED MOGUL GOETZE,36.89928959465106,226.5,358.95,202.35,231.162,274.288,241,241,225,243,57948
FMNL.NS,FUTURE MKT NETWORK,57.83132530120482,8.75,20.75,7.7,9.361,11.4715,9,9.25,8.7,9,95709
FORCEMOT.NS,FORCE MOTORS LTD,38.05747126436781,1077.8,1740,1060,1253.423,1357.525,1148,1148,1072.35,1164.25,57706
FOSECOIND.NS,FOSECO(INDIA),20.657946223936506,1419.35,1788.9,1132.05,1442.076,1470.4645,1440.05,1443.9,1410,1448,3212
FRETAIL.NS,FUTURE RETAIL LTD,43.70324189526185,45.15,80.2,40.55,49.938,52.2395,46.55,46.9,45,47.15,1588006
FSC.NS,FUTURE SUPPLY CHAI,48.23770491803279,63.15,122,58.95,69.628,75.768,64.3,65.2,62.6,65.6,50856
FSL.NS,FIRSTSOURCE SOLUTI,43.09244389540869,138.2,242.85,93.4,168.031,180.2455,140.15,143,137.5,143.8,3996629
GABRIEL.NS,GABRIEL INDIA,28.33779363663396,120.5,168.15,96.2,136.254,137.06,125,126.5,118.65,127.1,310380
GAIL.NS,GAIL INDIA LTD,19.702276707530647,137.55,171.3,125.2,138.354,147.10075,139,140.7,136.3,140.65,8394872
GALAXYSURF.NS,GALAXY SURFACTANTS,21.38524395855703,2818.85,3585.65,2075.55,3063.333,3101.89,2830,2849.95,2750,2899.9,40990
GALLANTT.NS,GALLANTT METAL LTD,24.375000000000004,66.55,88,42.8,70.663,71.34375,69.7,69.7,65.65,69.75,45758
GALLISPAT.NS,GALLANTT ISPAT LTD,29.428571428571427,49.4,70,34.25,51.084,52.82825,49.55,49.95,48.5,49.95,22911
GANDHITUBE.NS,GANDHI SPECIAL TUB,36.172497092243006,356.7,558.85,254.55,378.839,408.411,360,364.95,353,368.95,5425
GARFIBRES.NS,GARWARE TECHNICAL,26.157568238213404,2975.85,4030,2215,3193.039,3258.8455,3000.25,3013.1,2906.45,3050.25,18885
GAYAPROJ.NS,GAYATRI PROJECTS,59.47281713344316,24.6,60.7,24.4,29.372,37.7035,25.75,25.75,24.4,26.05,598409
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.273693534100982,79.85,112.9,69.95,82.098,88.21525,84.55,84.55,79.8,83.15,9628
GENCON.NS,Generic Eng Cons Proj Ltd,45.14705882352942,37.3,68,33,37.287,42.30525,40.5,40.5,37,39.95,42683
GEOJITFSL.NS,GEOJIT FINANCIAL S,27.848101265822795,74.1,102.7,43.55,77.248,78.6245,77.05,77.15,73.6,78.3,366773
GEPIL.NS,GE POWER INDIA LTD,52.70161290322581,175.95,372,171,244.201,290.40125,181,190.55,174,178.45,652120
GESHIP.NS,GREAT EASTERN SHI,30.1123595505618,311,445,255.95,305.113,345.23724,319.5,325.65,305.25,321.6,1007351
GET&D.NS,GE T&D INDIA LTD,33.97269180754227,101.55,153.8,100.4,125.254,130.9665,107,107,100.4,107.2,99318
GFLLIMITED.NS,GFL LIMITED,32.517478384263875,65.65,97.28445,60.5,71.375,72.89675,69.05,69.9,65,70.2,77019
GICHSGFIN.NS,GIC HOUSING FINANC,29.227351271291045,143.35,202.55,104.2,152.333,154.37875,145.6,152.9,141,151.85,144921
GICRE.NS,GENERAL INSURANCE,46.35544635544635,131,244.2,116.6,138.467,158.84425,133.05,133.9,130.05,135.3,363862
GILLETTE.NS,GILLETTE INDIA LTD,20.67490039840638,4977.65,6275,4965,5271.424,5647.8965,5078,5105.75,4965,5085.7,9151
GIPCL.NS,GUJARAT IND POWER,27.388836329233683,76.75,105.7,72.05,84.062,85.893,79.3,79.3,76.25,80.1,288731
GKWLIMITED.NS,GKW LIMITED,36.84952298352125,582.5,922.4,460.1,616.005,630.991,590.2,602.75,575.05,590.2,317
GLENMARK.NS,GLENMARK PHARM,30.776467182864177,478.3,690.95,442.05,502.714,551.83,483,495,475,489.5,798155
GNA.NS,GNA AXLES LTD,54.91430884800504,501.15,1111.55,333.6,630.192,660.9475,514,515.65,497.25,521.75,54795
GOACARBON.NS,GOA CARBON,23.933037098274262,368.05,483.85,266,359.401,375.72824,379.5,391,362.05,389.9,102697
GODREJAGRO.NS,GODREJ AGROVET LTD,34.08543117300482,492.25,746.8,475.2,526.211,591.16174,500,500,487.95,500.75,70079
GODREJCP.NS,GODREJ CONSUMER PR,29.723198594024606,799.75,1138,646.15,916.082,951.0325,805,820.6,794.15,825,1708190
GOODYEAR.NS,GOODYEAR(INDIA),31.215977775274986,916.1,1331.85,783,971.328,1028.088,934,934,915,936.55,13559
GPIL.NS,GODAWARI POWER,83.46861471861472,305.5,1848,231.35,278.641,793.3247,324,324,303.55,332.4,528398
GPPL.NS,GUJARAT PIPAVAV PO,26.709573612228485,91.1,124.3,90.05,97.27,104.16675,92,92.8,90.05,93.4,489544
GRANULES.NS,GRANULES INDIA,25.271739130434785,302.5,404.8,280.5,323.286,330.0465,302,310.8,300,306.25,893336
GRAPHITE.NS,GRAPHITE INDIA,41.09572251501409,480.6,815.9,396,484.863,591.7265,505,510.65,475.4,515.45,939858
GROBTEA.NS,THE GROB TEA COMPA,31.22923588039867,993.6,1444.8,761.35,1056.446,1082.0515,1085,1085,975.55,1085,915
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,30.53557154276578,43.45,62.55,28.65,45.268,47.06425,44.6,44.75,43.05,45.4,76292
GSPL.NS,GUJARAT STATE PETR,24.446202531645564,286.5,379.2,220.25,305.148,316.79025,294,297.75,283.35,297.6,862305
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.7863201588161,211.15,277.05,196.35,216.12,221.146,220.1,221,210,226.8,10979
GULFOILLUB.NS,GULF OIL LUBRICANT,40.99806669888835,488.3,827.6,425,463.697,589.1045,494,499.95,480.05,494.3,207053
GULFPETRO.NS,GP PETROLEUMS LTD,36.7504835589942,49.05,77.55,34.8,48.93,54.05025,49.6,51.95,48.3,52.15,175986
HARRMALAYA.NS,HARRISONS MALAYALA,40.24024024024024,149.25,249.75,117.1,166.605,186.33925,152.1,156,148,160.65,87490
HATHWAY.NS,HATHWAY CABLE & DA,42.38505747126436,20.05,34.8,19.6,21.848,23.784,21.2,21.4,19.85,21.7,7806331
HDFC.NS,HOUSING DEVEL FIN,23.97471119790804,2296.8,3021.1,2290,2604.266,2661.221,2390,2390,2290,2426.35,5902292
HDFCAMC.NS,HDFC ASSET MANAGEM,35.44279346210996,2172.35,3365,2118,2375.576,2771.7708,2151.25,2184.4,2135,2211.85,459511
HDFCBANK.NS,HDFC BANK,14.568115942028983,1473.7,1725,1353,1501.502,1523.6772,1490,1499.45,1469.3,1518.85,7326784
HDFCLIFE.NS,HDFC LIFE INSURANC,28.150583381679887,557.3,775.65,555,644.657,682.1287,588,589.8,555,595.35,7165871
HEG.NS,HEG LIMITED,50.70368961582351,1296,2629,1246.75,1673.349,2073.69,1412.2,1437.45,1275.1,1454.55,408255
HEIDELBERG.NS,HEIDELBERGCEMENT I,28.092647832953144,204.9,284.95,202.05,224.835,245.70676,210,211.45,202.05,212.65,152825
HEMIPROP.NS,Hemisphere Prop Ind Ltd,38.272866632600916,120.8,195.7,119.6,133.249,138.287,125.5,125.7,119.6,127.65,1162135
HERANBA.NS,Heranba Industries Ltd,31.5978835978836,646.4,945,602.1,680.848,735.0928,660.1,666.6,640.05,670.25,86486
HERITGFOOD.NS,HERITAGE FOODS LTD,45.49557522123894,307.95,565,274.1,397.359,437.57574,326,326,305.2,326.4,195361
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.01946790482358,2648.5,3629.05,2310,2575.353,2754.7886,2681,2703.15,2630.75,2718.6,576581
