symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASAL.NS,AUTOMOTIVE STAMPIN,59.965422227024696,370.5,925.45,232.2,391.802,448.31024,383,384.9,367.05,380.45,20428
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.852774530083654,428.9,555.95,380,453.833,457.261,437.9,440.95,425.5,434.2,34103
ASHAPURMIN.NS,ASHAPURA MINE CHEM,53.55206847360913,81.4,175.25,70.8,87.71,106.815,85.7,85.7,78.75,84.8,213540
ASHOKA.NS,ASHOKA BUILDCON LT,23.434622467771632,83.15,108.6,69,76.836,79.843,85,87.2,82.55,84.65,2777949
ASIANTILES.NS,ASIAN GRANITO INDI,67.2875816993464,50.05,153,38.8,53.655,60.5438,52,52.2,49.7,51.85,497651
ASTRON.NS,ASTRON PAPER & BOA,33.700642791551886,36.1,54.45,33.2,34.462,39.83425,40,41.1,35.55,40.2,698151
ATFL.NS,AGRO TECH FOODS,18.90691290242076,812.35,1001.75,707.4,785.791,806.5062,834.9,834.9,791.6,830.7,9183
ATUL.NS,ATUL LTD,25.285074791835527,8111.65,10856.8,7750,8371.561,8781.935,8250,8295,8042.35,8235.85,36496
AUBANK.NS,AU SMALL FINANCE B,8.578055186056822,670.1,732.975,462.5,626.782,630.48,681.95,682,663.8,676.4,1296112
AUROPHARMA.NS,AUROBINDO PHARMA,38.867924528301884,453.6,742,434.45,492.568,553.81024,439.45,457,439.45,438.45,2449157
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.28813559322034,555,885,403.35,506.514,580.2865,591.2,602.05,550,586.35,206687
AVANTIFEED.NS,AVANTI FEEDS,39.5742016280526,386,638.8,364.1,424.72,445.522,389.95,394,385,389.8,130912
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.467950742027156,72.1,158.35,68.4,78.173,92.65175,72.35,74.45,71.2,72.75,17980
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.4177897574124,101.25,185.5,95.05,101.281,114.45325,99.9,102.5,98,98.65,1212
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.803738317757016,5.05,10.7,3.55,5.184,6.1105,5.25,5.25,5,5.15,111960
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.60240818055303,3611.05,4131.75,3122,3668.822,3758.1636,3615,3657.15,3592.6,3613.6,149332
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,19.910514541387037,17.9,22.35,8.35,12.136,12.99525,19.4,19.7,17.9,18.8,78459310
BALAJITELE.NS,BALAJI TELEFILMS,48.146067415730336,46.15,89,39,47.748,53.54675,48.1,48.35,45.3,47.75,102933
BALAMINES.NS,BALAJI AMINES LTD,28.073697585768738,2830.3,3935,2692.75,2978.804,3150.6816,2841,2872,2820,2847.9,27443
BALKRISHNA.NS,BALKRISHNA PAPER M,20.48192771084337,46.2,58.1,25.9,32.857,38.213,44.35,46.2,39.3,38.5,1622887
BALKRISIND.NS,BALKRISHNA INDS,15.901791168298884,2133.95,2537.45,1690.55,1988.962,2081.8457,2145.45,2182.5,2128.15,2142.8,500168
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.147,1.31125,1.25,1.25,1.15,1.2,1792546
BALPHARMA.NS,BAL PHARMA,33.22136378904938,99.4,148.85,85.05,90.482,98.793,87.45,102.4,86.65,86.7,642705
BALRAMCHIN.NS,BALRAMPUR CHINI MI,23.397984407682063,402.85,525.9,307.3,355.803,387.829,408.15,414.9,389.75,406.35,5868469
BANDHANBNK.NS,BANDHAN BANK LTD,30.439136032041194,243.15,349.55,209.55,242.217,283.3675,245.2,249.95,240.1,243.35,8224081
BANSWRAS.NS,BANSWARA SYNTEX,26.144200626959247,117.8,159.5,88.5,110.571,113.26813,126.4,127.9,116.3,124.95,166790
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.797649197999874,1019.45,1539.9,878.85,1061.61,1097.2832,1031.4,1034,996.35,1029.9,29999
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.89,4.6715,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.365758203113927,2702.2,3526.1,2351,2743.692,2803.2957,2694.55,2718.7,2639.95,2681.1,33669
BASML.NS,BANNARI AMMAN SPIN,47.46520874751491,52.85,100.6,45,50.841,60.4615,56.7,56.85,52.25,56.05,114832
BATAINDIA.NS,BATA INDIA,22.62723845428841,1641.85,2122,1607.1,1748.205,1824.881,1646.9,1659,1637.05,1643.4,414959
BAYERCROP.NS,BAYER CROPSCIENCE,16.184552953111908,4750.45,5667.75,4218.05,4661.793,4920.767,4700.7,4794.35,4586,4676.05,17778
BBTC.NS,BOMBAY BURMAH,18.80462724935733,947.55,1167,839.9,931.641,933.3155,980.25,984.9,944,975.35,51825
BCG.NS,BRIGHTCOM GROUP,84.52148437500001,31.7,204.8,29.9,35.39,51.07175,32.75,35.95,30.9,32.55,99829265
BCLIND.NS,BCL Industries Limited,33.924528301886795,350.2,530,278.65,344.211,383.15674,360,366.5,341,361.5,78612
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.01980198019802,57.55,101,54.3,65.82,71.84775,58.3,60.95,57,58,35685
BEPL.NS,BHANSALI ENG POLYM,40.23587493143171,108.95,182.3,98,111.005,117.507,111.9,112.55,108.55,111.5,148547
BERGEPAINT.NS,BERGER PAINTS IND,26.15548189380199,590.35,799.45,543.6,606.224,635.4615,593,599,585.6,591.85,403830
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,36.79245283018867,3.35,5.3,2.6,2.98,3.193,3.2,3.35,3.05,3.35,21695
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.69243156199678,67.45,124.2,56.1,69.72,74.96,71.15,72.55,66.95,70.35,457705
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.0633704735376,160.65,287.2,156,165.547,190.86775,164.95,164.95,160.05,162.05,9205
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,4.2,5.562,6.12,6.35,6.4,5.95,6.25,817924
BHARATRAS.NS,BHARAT RASAYAN LTD,31.377083333333328,9881.7,14400,9821.15,10500.119,11704.316,10048.75,10048.8,9821.15,9994.2,762
BIL.NS,BHARATIYA INTL LTD,46.158854166666664,206.75,384,151.5,210.692,212.036,216.5,220.8,206.05,215.65,9209
BIOCON.NS,BIOCON LTD,33.966398831263696,271.2,410.7,258.25,274.85,311.18076,263,272.6,262.7,262.05,4910903
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.401869158878505,52,107,39.6,52.743,55.1385,53.3,54.6,51.75,52.15,73094
BIRLACORPN.NS,BIRLA CORP,37.6634940128953,1015.15,1628.5,823,955.651,986.9215,1046.15,1053.75,998.6,1035.8,102846
BIRLATYRE.NS,BIRLA TYRES LTD,83.27759197324416,5,29.9,3.8,4.93,9.0735,5,5,5,5,699772
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.233,1.75675,1.2,1.25,1.15,1.2,37016
BLBLIMITED.NS,BLB,35.88235294117647,21.8,34,13.25,20.398,21.10425,23.45,23.45,21,22.85,33908
BLISSGVS.NS,BLISS GVS PHARMA,38.31932773109243,73.4,119,66.1,73.486,76.499,72.5,76.45,72.2,72.1,463190
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.407,0.40975,0.35,0.35,0.35,0.35,51
BLUEDART.NS,BLUE DART EXPRESS,21.792531120331954,7539.2,9640,5425.25,7682.925,7697.8765,7745,7745,7411.05,7740.3,32068
BODALCHEM.NS,BODAL CHEMICALS,36.894360603653695,79.45,125.9,76,81.098,92.31825,79.8,82.1,79,79.55,512723
BOMDYEING.NS,BOMBAY DYEING &MFG,42.933428266286924,80.15,140.45,79.1,85.38,98.528,82.2,82.85,79.75,82,999606
BORORENEW.NS,BOROSIL RENEWABLES LTD,37.77524449511011,518.55,833.35,511.3,549.761,600.984,529.6,533.85,515,526.2,181017
BPCL.NS,BHARAT PETROL CORP,17.891373801916924,334.1,406.9,288.05,317.067,331.10275,341,342.95,332.1,340.25,2584307
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.171,4.22325,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,72.30029585798816,561.75,2028,549,583.844,685.6729,584,584.4,558.25,579.8,663323
BSOFT.NS,BIRLASOFT (INDIA),48.85209524622344,299.65,585.85,260.55,289.66,345.20724,301,307.7,298.25,298.85,2164736
BURNPUR.NS,BURNPUR CEMENT LTD,32.94117647058823,5.7,8.5,3.95,5.153,5.466,6,6.05,5.5,5.9,308522
CALSOFT.NS,CALIFORNIA SOFTWAR,61.33333333333334,20.3,52.5,18.3,21.327,24.81175,20.85,21.3,20,20.6,44434
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.377,3.51825,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.956204379562042,534.6,685,406.65,530.039,545.13025,550,551.95,532,546.25,1093715
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.153153153153156,726.8,888,626,737.823,743.5112,740.7,743.85,720.1,736.15,32145
CAPTRUST.NS,CAPITAL TRUST LTD.,47.891198044009776,85.25,163.6,83.85,90.177,103.1345,87.95,88.5,84.3,87.1,5946
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,1.1,1.851,2.1345,1.7,1.7,1.7,1.7,76643
CDSL.NS,CENTRAL DEPOSITORY,29.78536880290206,1161.35,1654,1015,1220.168,1239.3595,1187,1193.7,1152.3,1187.85,282174
CENTENKA.NS,CENTURY ENKA,38.303703703703704,416.45,675,396.5,429.155,475.13675,421.1,438.7,415,418.95,167354
CENTEXT.NS,CENTURY EXTRUSIONS,33.762057877813504,10.3,15.55,8.35,10.713,10.913,10.85,10.85,10.25,10.65,120322
CENTRUM.NS,CENTRUM CAPITAL,31.550068587105635,24.95,36.45,18.2,24.476,24.64175,26.65,26.85,24.75,26.3,491681
CENTURYPLY.NS,CENTURYPLY LTD,31.28170894526034,514.7,749,484.45,583.634,602.74976,525.1,528.8,510,524.4,186593
CENTURYTEX.NS,CENTURY TEXT & IND,27.080078124999996,746.7,1024,685.7,804.179,819.9305,753.4,757.75,744.3,749.45,85009
CEREBRAINT.NS,CEREBRA INTEGRATED,85.14285714285714,14.3,96.25,13.9,33.775,50.88425,15.4,15.7,14.3,15.05,8453909
CESC.NS,CESC,16.455026455026452,78.95,94.5,68,76.516,77.956,79.4,81.3,77.9,78.95,4460474
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.52131782945737,301.75,516,260.8,309.366,348.96176,307.65,314.4,299.45,305.75,3203684
CHENNPETRO.NS,CHENNAI PETRO CP,49.3358860835228,211.7,417.85,94.45,214.103,248.955,221.35,222.5,210,220.2,536331
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.06427934417233,589.9,728.85,564.05,609.175,627.3428,595.15,601,585,593.7,74252
CINELINE.NS,CINELINE INDIA LTD,36.94285714285715,110.35,175,84.25,109.922,125.1335,114,115,109.05,113.6,59998
CINEVISTA.NS,CINEVISTA LIMITED,33.84615384615385,12.9,19.5,10.35,12.374,13.194,13.2,13.3,12.8,13.15,43174
CLNINDIA.NS,CLARIANT CHEMICALS,29.365530303030308,372.95,528,372,404.002,437.64224,381.95,382.7,372,378.05,23273
CMICABLES.NS,CMI,67.04545454545455,18.85,57.2,17.75,21.738,26.54225,19.1,19.4,18.8,18.9,24784
COMPINFO.NS,COMPUAGE INFOCOM L,54.93107104984094,21.25,47.15,18.7,23.659054,25.908514,22.7,23.75,21,22.45,4821374
COMPUSOFT.NS,COMPUCOM SOFTWARE,48,21.45,41.25,16.9,21.968,23.0035,22.6,22.6,21.25,22.35,110877
CONSOFINVT.NS,CONSOLIDATED FINVE,47.12809917355372,127.95,242,115,134.421,137.18076,127.55,130.95,127.5,127.25,1666
CONTROLPR.NS,CONTROL PRINT LTD,24.964077018871553,391.65,521.95,331.5,424.888,435.3255,410.1,411.45,385.8,409.45,28320
CORALFINAC.NS,CORAL INDIA FIN,38.03571428571428,34.7,56,30.4,35.014,37.495,35.3,35.5,34.1,35.25,54038
COROMANDEL.NS,COROMANDEL INTL,16.531078610603295,913.15,1094,729.55,944.576,949.52625,926.8,931.35,905.75,926.55,338685
COUNCODOS.NS,COUNTRY CONDO'S,41.52046783625731,5,8.55,3.3,4.415,4.58275,5.2,5.2,4.95,5.2,50974
CREATIVE.NS,Creative Peripherals and,26.380890052356015,562.45,764,375.15,504.067,532.6725,604.3,604.3,523.55,592.6,18056
CREDITACC.NS,CREDITACCESS GRAME,21.312824956672447,908.05,1154,560.25,956.446,973.179,908.85,934.9,899.75,905.35,177233
CREST.NS,CREST VENTURES,7.636363636363641,203.2,220,131.7,173.732,176.13475,208.4,214.9,196.5,206.15,114380
CRISIL.NS,CRISIL LTD,27.033427806033316,2819.1,3863.55,2540,2944.889,3203.5093,2824.8,2835,2802,2805.05,10538
CROMPTON.NS,CROMPTON GREAVES C,22.734815798207766,349.2,451.95,312,365.292,373.43,355,357.5,347,352.75,911315
CTE.NS,CAMBRIDGE TECH ENT,51.277683134582624,57.2,117.4,45.25,62.589,63.55875,58.5,58.8,56.65,57.9,21603
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.39193381592554,17.7,48.35,9.8,19.076,21.1455,18.45,18.45,17.05,18.1,23704
CYBERTECH.NS,CYBERTECH SYSTEMS,46.321581414306095,131.7,245.35,115.4,133.99,150.94275,140,141.4,129.05,137.75,105967
CYIENT.NS,CYIENT LIMITED,24.414206642066418,819.35,1084,720,788.98,816.8545,831,837.15,807.15,826.6,99350
DALMIASUG.NS,DALMIA BHARAT SUGA,32.64266900790166,383.6,569.5,281.05,341.667,377.7035,412,420,375.05,402.2,502541
DAMODARIND.NS,DAMODAR INDUSTRIES,32.95165394402035,52.7,78.6,36.55,48.847,52.376,55,55.45,51.5,54.15,21605
DANGEE.NS,Dangee Dums Limited,44.22187981510016,18.1,32.45,13.066666,21.155,23.313784,18.5,19.4,18.05,18.3,625400
DBL.NS,DILIP BUILDCON LTD,55.21769177608845,226.8,506.45,187.45,225.671,232.56775,237.8,239.45,226,237,370226
DCAL.NS,DISHMAN CARBOGEN,59.68715083798884,90.2,223.75,89.45,101.283,124.23925,92.9,94.5,89.45,92.3,756044
DCMNVL.NS,DCM Nouvelle Limited,59.84200984200984,155.05,386.1,136.05,160.866,192.37524,163.5,163.5,154.05,161.3,46085
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.415001780274547,879.45,1263.85,832.85,961.222,1015.4028,873.5,889.5,873.5,873.45,44927
DECCANCE.NS,DECCAN CEMENT,22.38863287250384,505.25,651,420,508.532,515.768,515,523.15,500.1,513.65,11178
DELTACORP.NS,DELTA CORP LTD,38.283779805710914,209.65,339.7,162.1,222.179,224.786,221.5,222.85,207,220.2,4480742
DELTAMAGNT.NS,DELTA MFG LTD,37.799043062200965,78,125.4,58.1,77.443,77.8745,79.5,84.45,77.1,79.8,32713
DEN.NS,DEN NETWORKS LTD,21.143473570658045,36.55,46.35,30.65,34.537,35.8445,38.75,39.45,36.35,38.5,2133251
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,58.31479897348161,243.65,584.5,196,218.208,292.2785,262,272.15,239,255.8,2115062
DHANI.NS,DHANI SERVICES LIMITED,76.66274278987639,39.65,169.9,28.5,48.751,50.31175,42.2,42.6,39.2,41.7,2813012
DHANUKA.NS,DHANUKA AGRITECH,18.157894736842106,699.75,855,631.2,703.636,705.848,717.45,718.35,698.05,714.15,12376
DHARSUGAR.NS,DHARANI SUGAR & CH,48.611111111111114,12.95,25.2,10,11.055,13.24825,13.8,13.85,12.85,13.2,76119
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.13927576601671,26.85,53.85,21.7,25.299,29.063,27.4,28.2,26.65,27.9,90572
DIVISLAB.NS,DIVI'S LABORATORIE,25.272099814175736,3518.75,4708.75,3195.15,3441.143,3789.0044,3355,3529.5,3351.55,3351.55,1454915
DOLLAR.NS,DOLLAR INDUSTRIES,36.30827067669173,423.55,665,402,460.144,487.62576,423,427,421,423.65,62714
DPABHUSHAN.NS,D. P. Abhushan Limited,38.212121212121204,305.85,495,291,345.134,382.366,317.4,317.4,305,310.4,2069
DRCSYSTEMS.NS,DRC Systems India Limited,89.68957871396894,41.85,405.9,20.45,32.101,35.14775,40.25,42,40.25,41.85,2713
DTIL.NS,DHUNSERI TEA & IND,36.62429378531073,224.35,354,180.35,213.408,227.47475,236.45,237.8,222,234.3,11080
DUCON.NS,DUCON INFRATECHNOL,65.18987341772151,11,31.6,10.5,12.326,17.239227,11.35,11.4,10.85,11.2,531624
DWARKESH.NS,DWARIKESH SUGAR IN,32.536207477265066,100.15,148.45,66.65,95.776,107.3025,108.2,110.45,97.7,106.5,4198952
DYNPRO.NS,DYNEMIC PRODUCTS L,56.404728789986095,313.45,719,277.4,373.453,439.14334,324,333.95,294.95,326.1,29903
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.4,3.749,4.80525,4.2,4.2,3.85,4.05,40444
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.5185,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,31.646464646464644,1353.4,1980,1222.6333,1369.518,1438.4454,1345,1371,1341,1339.9,69162
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.25,2.647,3.416,2.5,2.5,2.4,2.5,26833
EKC.NS,EVEREST KANTO CYLI,67.66620973269362,94.35,291.8,90.5,103.159,151.862,96,97.75,93,95.35,298810
ELECTHERM.NS,ELECTROTHERM (INDI,58.23529411764706,71,170,66.2,73.837,91.2275,74.95,75.2,68.2,73.9,11422
EMAMILTD.NS,EMAMI LTD,20.24762614038354,428.35,537.1,393.4,458.041,460.974,428.7,435.6,423.2,427.4,307346
EMAMIREAL.NS,EMAMI REALTY LTD,98.73777064955894,78.7,6235,52.45,75.614,100.329,85.05,86.15,78.1,84.4,153088
EMKAY.NS,EMKAY GLOBAL FIN,51.99999999999999,74.4,155,60.9,76.556,85.1995,76.9,77.5,72.5,76.7,40223
ENIL.NS,ENTERTAINMENT NETW,34.40528634361233,148.9,227,144.8,158.665,178.0495,157.6,157.6,148,156.75,24829
EPL.NS,EPL LIMITED,20.794392523364486,169.5,214,147.15,159.571,165.61525,179,185.8,166,178.45,940020
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.464,0.50031644,0.55,0.6,0.5,0.55,15905957
EXCELINDUS.NS,EXCEL INDUSTRIES,37.08010335917312,1144.45,1818.9,839.95,1204.754,1311.917,1181.2,1199.3,1131.55,1181.2,13099
EXPLEOSOL.NS,EXPLEO SOLUTIONS,37.47331910352188,1171.75,1874,1148.05,1272.116,1332.7288,1215.65,1215.65,1162,1197.7,9785
FCONSUMER.NS,FUTURE CONSUMER LT,82.14285714285714,1.5,8.4,1.4,1.64,2.376,1.6,1.6,1.5,1.55,15151307
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.817,3.11325,2.95,2.95,2.75,2.85,4172986
FEL.NS,FUTURE ENTERPRISES,84.0909090909091,1.75,11,1.4,1.664,2.991,1.7,1.8,1.5,1.65,12899581
FELDVR.NS,FUTURE ENTERPRISES,72.38805970149252,7.4,26.8,6.15,7.264,9.307,7.6,7.9,7.25,7.55,122994
FILATEX.NS,FILATEX INDIA,33.92857142857144,94.35,142.8,90,97.304,106.35225,95.1,95.75,94.25,94.8,161245
FLFL.NS,FUTURE LIFESTYLE F,88.31814415907208,7.05,60.35,4.65,6.45,16.338,7.05,7.05,6.45,6.75,1668534
FMNL.NS,FUTURE MKT NETWORK,48.35680751173709,5.5,10.65,4.15,5.237,5.68075,5.75,5.75,5.35,5.5,225094
FRETAIL.NS,FUTURE RETAIL LIMITED,94.27549194991056,3.2,55.9,2.75,3.34,10.398,2.9,3.2,2.9,3.2,2613633
FSC.NS,FUTURE SUPPLY CHAI,66.53771760154739,25.95,77.55,21.05,25.802,31.84775,26.4,26.65,25.8,26.4,29002
FSL.NS,FIRSTSOURCE SOLUTI,46.29049111807733,102.8,191.4,93,106.304,110.40075,103.9,105.55,101.95,103.85,1939284
GAEL.NS,GUJARAT AMBUJA EXP,37.32081694786248,247.05,394.15,156.7,246.24,281.49625,256,256,245.25,255,183955
