symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GICRE.NS,GENERAL INSURANCE,42.71089271089271,139.9,244.2,116.6,140.118,167.41125,140.35,141.9,139,140.4,292252
GILLETTE.NS,GILLETTE INDIA LTD,15.519521912350601,5301.15,6275,5202,5482.668,5688.348,5300.75,5324.9,5282.5,5300.75,4829
GIPCL.NS,GUJARAT IND POWER,20.293282876064335,84.25,105.7,72.05,83.264,84.36775,84.4,85.35,83.55,83.85,385621
GLENMARK.NS,GLENMARK PHARM,26.094507562052257,510.65,690.95,442.05,511.074,558.889,518.9,518.9,508.9,515.05,614050
GOACARBON.NS,GOA CARBON,21.10158106851297,381.75,483.85,234.3,354.934,368.66925,382.9,396.3,380,379.5,46247
GODREJAGRO.NS,GODREJ AGROVET LTD,30.028119978575255,522.55,746.8,475.2,554.762,588.4517,529,534.3,518.5,525.6,95844
GOODYEAR.NS,GOODYEAR(INDIA),25.791192701880835,988.35,1331.85,783,990.277,1019.4047,999.5,1005,985,980.9,14988
GPIL.NS,GODAWARI POWER,84.91341991341992,278.8,1848,231.35,277.718,865.2244,270.3,285,270.3,268.9,405633
GPPL.NS,GUJARAT PIPAVAV PO,21.118262268704747,98.05,124.3,86,102.533,104.1335,98,98.65,97.6,98.2,523665
GRANULES.NS,GRANULES INDIA,20.960968379446644,319.95,404.8,280.5,319.535,332.09924,326.75,326.9,319.3,324.8,947449
GRAPHITE.NS,GRAPHITE INDIA,37.73133962495403,508.05,815.9,298.8,463.025,611.5645,501,521,500.65,496.85,897123
GROBTEA.NS,THE GROB TEA COMPA,32.495847176079735,975.3,1444.8,730.35,1021.36,1038.1257,968,988.8,947.55,954.8,347
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,21.982414068745005,48.8,62.55,28.65,43.807,45.39275,44.5,50.9,43.75,44.15,1877811
GSPL.NS,GUJARAT STATE PETR,17.035864978902943,314.6,379.2,190.9,307.447,310.71976,301.5,316,301.5,302.7,1431542
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.386031402273957,217.8,277.05,196.35,214.266,219.54625,218.4,219.95,214.3,215.5,6222
GULFOILLUB.NS,GULF OIL LUBRICANT,44.3813436442726,460.3,827.6,425,518.991,620.2055,462.4,464.95,458,460.05,77147
GULFPETRO.NS,GP PETROLEUMS LTD,32.17279174725983,52.6,77.55,34.8,46.323,52.49475,56.25,56.25,52,55.3,704130
HARRMALAYA.NS,HARRISONS MALAYALA,35.93593593593594,160,249.75,114.5,162.054,183.411,161.3,163.55,158.75,160.2,51806
HATHWAY.NS,HATHWAY CABLE & DA,38.10198300283285,21.85,35.3,19.6,21.14,23.9015,22.2,22.65,21.75,22.1,4713000
HDFCAMC.NS,HDFC ASSET MANAGEM,27.466567607726596,2440.75,3365,2280,2525.933,2839.192,2467.75,2467.75,2435.4,2450.2,233037
HDFCLIFE.NS,HDFC LIFE INSURANC,14.871398182169797,660.3,775.65,627,677.763,688.761,647,662.95,646,646.9,2168686
HDIL.NS,HOUSING DEVELOPMEN,17.33333333333333,6.2,7.5,4.15,4.961,5.079,6.2,6.25,6,6,1134376
HEG.NS,HEG LIMITED,31.38455686572841,1803.9,2629,912.2,1859.64,2137.7983,1800,1844.15,1791.1,1789.05,245449
HEIDELBERG.NS,HEIDELBERGCEMENT I,16.88015441305492,236.85,284.95,211.3,230.336,246.927,225,238,225,225.95,391721
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.02576808721507,129.1,201.8,108.65,134.574,138.28275,130.2,131.8,128.65,129.55,476558
HERANBA.NS,Heranba Industries Ltd,30.719576719576715,654.7,945,602.1,675.154,730.8355,664,671.35,650.1,658.85,78024
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.136247778344202,2499.1,3629.05,2310,2540.593,2776.8174,2509,2515.5,2482,2496,308404
HESTERBIO.NS,HESTER BIOSCIENCES,19.296426292278237,2529.25,3134,1630,2421.135,2431.0798,2535.8,2545,2517.05,2523.15,3785
HEXATRADEX.NS,HEXA TRADEX LTD,41.871395001068144,136.05,234.05,38.1,137.84,139.7355,140,140.4,134,135,10793
HIL.NS,HIL LIMITED,32.970309482765,4529.9,6758.05,2116.3,4414.971,4615.9463,4550,4614,4496.6,4583.55,10577
HINDCOPPER.NS,HINDUSTAN COPPER,33.13850063532401,131.55,196.75,53.6,123.42,136.79276,132,133.3,128.35,131.8,7143866
HINDNATGLS.NS,HINDUSTHAN NAT GLA,33.176691729323316,35.55,53.2,24.75,30.542,36.4385,35,36.45,34,34.45,73294
HINDUNILVR.NS,HINDUSTAN UNILEVER,15.498548595810165,2416.15,2859.3,2120,2356.799,2459.195,2388,2421.9,2388,2391.4,1026094
HISARMETAL.NS,HISAR METAL INDUST,22.757575757575754,127.45,165,89,122.39,126.1845,128.85,134,126,127.7,28943
HITECHGEAR.NS,THE HI-TECH GEARS,30.796556906681236,253.25,365.95,143.5,239.804,243.788,250.9,256.15,250.9,251.9,10258
HMT.NS,HMT LTD (INDIA),28.1602002503129,28.7,39.95,20.2,28.07,29.6935,28.15,28.95,28.15,29,10942
HMVL.NS,HINDUSTAN MEDIA VE,30.459231490159326,74.2,106.7,51.35,72.344,76.4905,74.25,76.45,73.9,74.4,68353
HNDFDS.NS,Hindustan Foods Limited,24.55197827773468,1945.05,2578,1417,1882.477,1985.248,1913,1963.25,1913,1918.3,5006
HONAUT.NS,HONEYWELL AUTO IND,13.846969393878773,43067.9,49990,37710.55,40891.957,42090.79,43107,43550,42727.35,42905.75,3784
HOVS.NS,HOV SERVICES LTD,28.500551267916215,64.85,90.7,36.3,55.664,57.268,63,65.55,62.4,62.65,45019
HSCL.NS,HIMADRI SPECIALITY,24.317817014446227,47.15,62.3,39.7,46.765,49.409,47.05,48.35,47,46.7,5230119
HUDCO.NS,HOUSING & URBAN,29.270386266094416,41.2,58.25,37.85,40.905,44.825,41.7,42.25,40.8,41.35,2725339
