symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CEREBRAINT.NS,CEREBRA INTEGRATED,88.30275229357798,10.2,87.2,9.5,13.467,38.1965,10.25,10.45,10.2,10.7,268515
CESC.NS,CESC,12.55681818181818,76.95,88,68,75.493,76.6875,77.45,77.9,76.15,77.45,2600387
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.16860465116279,293.25,516,260.8,303.257,318.61526,297.5,301.65,292.45,300.2,1218167
CHEMCON.NS,Chemcon Special Chem Ltd,43.18443351815043,271.55,477.95,261,286.323,338.44574,271,273.4,270.45,270.95,35390
CHENNPETRO.NS,CHENNAI PETRO CP,40.92377647481154,246.85,417.85,94.45,224.921,255.133,254,254.15,245.6,251,475103
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.971326164874558,600.05,697.5,536.5,589.26,619.791,604.5,608.4,597.05,605.55,17991
CINELINE.NS,CINELINE INDIA LTD,38.74285714285714,107.2,175,84.5,109.047,122.65225,108,108.95,106.8,107.9,7505
CINEVISTA.NS,CINEVISTA LIMITED,36.36363636363635,11.55,18.15,10.35,11.937,12.73125,11.85,12.3,11.3,11.85,30841
CLEDUCATE.NS,CL EDUCATE LTD,42.1578947368421,54.95,95,53.05,67.161,69.80688,55.25,55.85,54.2,55.2,26502
CLNINDIA.NS,CLARIANT CHEMICALS,39.74431818181819,318.15,528,307.5,350.307,408.08926,314.3,324.25,313.1,314.45,26482
CMICABLES.NS,CMI,58.76543209876543,16.7,40.5,16.05,18.693,23.2565,17.2,17.5,16.3,17.15,39026
COFFEEDAY.NS,COFFEE DAY ENTERPR,49.047619047619044,37.45,73.5,37.3,45.54,48.14525,38.65,38.9,37.3,38.7,1219119
COLPAL.NS,COLGATE-PALM (IND),14.198531796338333,1455.15,1695.95,1388,1513.032,1563.1582,1451.15,1460,1441.35,1449.3,177923
COMPINFO.NS,COMPUAGE INFOCOM L,53.39673913043478,17.15,36.8,16.5,20.088,23.285763,17.05,17.55,16.9,17.25,205244
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.176110260336905,17.9,32.65,16.7,19.838,22.1,18,18.25,17.8,17.8,36124
CONCOR.NS,CONTAINER CORP,26.726998491704375,607.25,828.75,554,695.061,697.4913,610.9,613.7,600.65,613.3,1519965
CONSOFINVT.NS,CONSOLIDATED FINVE,42.63565891472869,125.8,219.3,115,132.183,133.389,129.55,129.55,125,125.8,3823
CONTROLPR.NS,CONTROL PRINT LTD,12.884375898074538,454.7,521.95,338,423.541,437.87177,450.3,457.1,444.6,450.3,15261
CORALFINAC.NS,CORAL INDIA FIN,30.64182194616977,33.5,48.3,30,34.395,36.17125,34.45,34.45,33.35,34.15,30019
COROMANDEL.NS,COROMANDEL INTL,17.184643510054844,906,1094,729.55,898.384,959.19,911.9,912.55,902.85,914.1,149989
CREATIVEYE.NS,CREATIVE EYE LTD,25.373134328358212,5,6.7,3.5,4.578,4.6855,5.3,5.3,5,5,9776
CREDITACC.NS,CREDITACCESS GRAME,17.296360485268632,954.4,1154,645,897.335,970.3428,944.15,970,937.95,952.15,78149
CRISIL.NS,CRISIL LTD,18.704300449068864,3140.9,3863.55,2540,2984.379,3151.6995,3150,3217.9,3100.05,3133.5,38328
CROMPTON.NS,CROMPTON GREAVES C,30.976938231544786,297.8,431.45,295.15,332.993,363.47424,299.7,299.9,296.15,299.95,1422879
CTE.NS,CAMBRIDGE TECH ENT,37.57192174913694,54.25,86.9,45.25,57.64,61.79875,52.95,55.35,52.6,52.35,29728
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.427094105480876,18.65,48.35,13.45,17.947,18.17375,18.5,18.95,18.3,18.55,19093
CYBERTECH.NS,CYBERTECH SYSTEMS,34.66599190283401,129.1,197.6,115.4,130.179,141.88425,128.05,129.9,128.05,127.7,11785
DANGEE.NS,Dangee Dums Limited,44.0677966101695,18.15,32.45,13.78,18.041,22.6425,18.35,18.7,18.05,18.5,102537
DATAMATICS.NS,DATAMATICS GLOBAL,14.788345244639913,310,363.8,230.1,293.298,302.546,315,317,307.7,317.85,173033
DBL.NS,DILIP BUILDCON LTD,34.49850417257125,208,317.55,187.45,218.514,223.5255,207.2,210.4,207.2,208.25,174635
DCAL.NS,DISHMAN CARBOGEN,48.84472049689441,102.95,201.25,80,90.155,106.41025,102,105,100.55,101.65,1812225
DCMNVL.NS,DCM Nouvelle Limited,51.432022084196,140.75,289.8,135,160.042,172.31825,143.95,147.4,137.55,141.8,55589
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.479210349329428,866,1263.85,831,873.458,962.8415,864.4,877.8,861.7,864.1,11618
DECCANCE.NS,DECCAN CEMENT,24.4794952681388,478.8,634,420,488.518,498.115,470.55,483.05,468.7,470.55,6258
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.29190207156309,634.1,1062,506.65,688.581,764.096,636,652,630.1,638.7,314811
DEEPAKNTR.NS,DEEPAK NITRITE,24.539941447093266,1804.25,2391,1681.15,1937.984,2004.9988,1820,1829.85,1786.4,1824.85,237821
DELTAMAGNT.NS,DELTA MFG LTD,47.52791068580543,65.8,125.4,58.1,75.391,75.934,71.75,71.75,65,69.35,11615
DEN.NS,DEN NETWORKS LTD,31.66485310119696,31.4,45.95,29.8,33.738,34.33725,31.6,31.95,31.3,31.65,243598
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.06244653550043,215.9,584.5,196,229.213,229.5205,219,221.3,215,219.35,163118
DHANI.NS,DHANI SERVICES LIMITED,75.49523110785033,33.4,136.3,28.5,37.838,45.144,33.35,33.95,33.15,33.45,824249
DHANUKA.NS,DHANUKA AGRITECH,14.745358755644764,679.65,797.2,631.2,698.096,699.1085,683.3,687.2,676.65,683.75,8864
DHARSUGAR.NS,DHARANI SUGAR & CH,56.3169164882227,10.2,23.35,9.85,11.342,11.4515,9.85,10.25,9.85,10.35,28293
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,45.87500000000001,21.65,40,17.75,24.87,27.11125,22,22.5,21.4,21.55,71324
DIVISLAB.NS,DIVI'S LABORATORIE,39.0234442337528,2829.8,4640.8,2740.1,3271.631,3540.3186,2876,2876,2826,2876.6,281968
DIXON.NS,DIXON TECHNOLOGIES,41.65671641791044,2736.3,4690,2553,3471.252,3882.0322,2720,2759.7,2696,2726.25,242924
DMART.NS,AVENUE SUPERMARTS,23.085267954003037,3545,4609,3186,3772.947,3990.4014,3530,3567.7,3515,3541.7,202460
DNAMEDIA.NS,DILIGENT MEDIA COR,38,3.1,5,1.75,3.239,3.29225,3.05,3.15,2.85,3.05,48936
DOLLAR.NS,DOLLAR INDUSTRIES,46.9637164111128,349.35,658.7,326.9,404.916,452.23874,357.2,360.2,349,355.4,22022
DPABHUSHAN.NS,D. P. Abhushan Limited,28.979797979797976,351.55,495,272.05,305.967,362.18924,359,359,346.85,358.45,3547
DPSCLTD.NS,DPSC LIMITED,32.54437869822484,11.4,16.9,10.4,12.766,12.982,11.6,11.65,11.35,11.5,27889
DUCON.NS,DUCON INFRATECHNOL,71.20253164556962,9.1,31.6,8.7,10.756,14.4285,9,9.2,8.85,8.8,185671
DWARKESH.NS,DWARIKESH SUGAR IN,39.4072078140788,89.95,148.45,79,97.185,100.8915,90.3,91.5,89.75,90.75,480531
DYNPRO.NS,DYNEMIC PRODUCTS L,61.16133518776078,279.25,719,230.05,295.658,370.9805,288,295,277.35,289.9,41038
EASTSILK.NS,EASTERN SILK IND,63.31360946745563,3.1,8.45,3,3.65,4.10475,3.05,3.15,3,3.15,20786
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.448,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,14.423323327068482,1457,1702.5667,1221,1391.004,1402.0333,1475.95,1476.2,1445.7,1471.6,27809
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.037037037037045,2.05,5.4,2,2.288,2.958,2.05,2.1,2.05,2.05,13304
EIDPARRY.NS,E.I.D.-PARRY(INDIA,21.134328358208958,528.4,670,391.75,551.007,561.79126,528.95,532.4,522.85,531.15,65798
EIHAHOTELS.NS,EIH ASSOC HOTELS,22.774566473988436,400.8,519,324,413.565,423.917,414,417.9,393,418.3,47775
EKC.NS,EVEREST KANTO CYLI,71.88259109311741,69.45,247,66,91.665,126.741,70,71.35,68.85,70.85,737071
