symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKEM.NS,ALKEM LAB LTD,25.79115479115479,3020.3,4070,2828,3076.032,3434.9917,2995,3035,2970.95,2998.55,21837
ALKYLAMINE.NS,ALKYL AMINES,46.43503895556959,2543.8,4749,2506.2,2800.092,3191.0808,2525,2609.9,2506.2,2517.65,26377
ALLCARGO.NS,ALLCARGO LOGISTICS,34.79368932038835,268.65,412,152.5,312.749,330.43076,259,271.5,256,262.95,502867
ALLSEC.NS,ALLSEC TECHNOLOGIE,43.114052680839684,425.45,747.9,387.05,471.568,519.6195,426.5,429.85,422.15,427.45,3362
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.103559870550164,89.45,154.5,58.65,96.275,109.08875,88.5,89.95,87.8,88.5,1431
ALOKINDS.NS,Alok Industries Limited,39.66480446927373,21.6,35.8,18.85,22.433,24.647,22.3,22.3,21.5,22,1020956
ALPA.NS,ALPA LABORATORIES,45.49632352941177,59.3,108.8,46.75,67.122,68.88175,60,61.35,58.15,58.95,29111
ALPHAGEO.NS,ALPHAGEO(INDIA),48.38141809290954,263.9,511.25,243.5,293.552,344.08224,276.55,277.9,262,277.35,15723
AMARAJABAT.NS,AMARA RAJA BATTERI,39.97569089048107,469.15,781.6,438.05,502.69,600.0538,459.1,471.7,456.05,458.7,438263
AMBER.NS,AMBER ENTERPRISES,41.95034712303928,2337.05,4025.95,2040,2750.875,3249.9124,2251,2348.2,2251,2246.65,85421
AMBICAAGAR.NS,AMBICA AGARB AROMA,49.77477477477478,22.3,44.4,14.55,23.554,23.90975,23,23,22,22.5,4429
AMBIKCO.NS,AMBIKA COTTON MILL,45.68374558303886,1537.15,2830,1172.3,1803.655,2070.9775,1551,1559.75,1509.95,1567.75,11365
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.93785310734463,367.55,442.5,274,366.293,366.49677,363.95,368.6,362.1,363,2762441
AMJLAND.NS,AMJ LAND HOLDINGS,41.33489461358314,25.05,42.7,22.75,26.579,31.3035,25.7,25.7,24.25,25.5,8600
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.605046117807813,792.95,1024.55,652.55,823.287,865.33673,792.9,798.95,777.15,788.95,14876
ANANTRAJ.NS,ANANT RAJ LTD,37.7906976744186,53.5,86,43,53.697,66.82425,50.25,54.25,50.1,51.05,377973
ANDHRACEMT.NS,ANDHRA CEMENTS,79.73333333333333,7.6,37.5,7.6,9.722,14.38575,7.6,7.6,7.6,8,55961
ANDHRSUGAR.NS,ANDHRA SUGARS,31.052927927927925,122.45,177.6,97.81,137.276,138.3134,123.9,124,120.9,123.45,95429
ANKITMETAL.NS,ANKIT METAL & POWE,68.27586206896552,6.9,21.75,1.6,7.14,8.22575,7.1,7.1,6.7,6.95,36004
ANMOL.NS,Anmol India Limited,35.63008130081301,158.35,246,135,181.317,184.573,157.3,165.05,153.95,158.4,3885
ANSALHSG.NS,ANSAL HOUSING LTD,51.97132616487455,6.7,13.95,5.9,7.134,7.80075,6.7,6.85,6.65,6.75,64221
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.164,1.38925,1.05,1.05,1,1.05,178900
ANUP.NS,THE ANUP ENGINEERI,38.639395286794134,759,1236.95,615.9,755.726,902.019,753,763.2,720.35,747.4,17205
ANURAS.NS,Anupam Rasayan India Ltd,43.87160850525936,621.65,1107.55,546.75,713.009,831.231,610,626.2,604.6,610.1,37228
APCL.NS,ANJANI PRTLND CEMT,62.07350314879219,201.75,531.95,200,233.91,298.57126,207.1,207.1,200.05,205.5,12815
APEX.NS,APEX FROZEN FOODS,39.105438657008165,264.8,434.85,236,270.154,288.08075,255.45,267,254.85,258.45,30783
APLLTD.NS,ALEMBIC PHARMACEUT,28.2089111832399,729.9,1016.7,678.3,739.691,762.19073,727.75,731.6,717,728.25,62847
APOLLO.NS,APOLLO MICRO SYSTE,37.820848611838656,118.7,190.9,98.7,123.765,127.94175,120,120.25,117.4,118.85,17441
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.05310509822421,3736.15,5935.4,3361.55,3838.18,4518.863,3680,3745,3635.2,3683.5,316889
APOLLOPIPE.NS,Apollo Pipes Limited,39.491899852724586,410.85,679,320.41666,495.732,536.1423,411,415.95,404.55,411.55,145863
APOLLOTYRE.NS,APOLLO TYRES,24.379999999999995,189.05,250,165.25,200.925,209.59575,185.7,190,184.3,185.1,1276093
APOLSINHOT.NS,APOLLO SINDOORI HO,45.75581938861364,580.25,1069.7,535.9,664.119,779.071,585,595,570,580.05,433
APTECHT.NS,APTECH LTD,51.796875,215.95,448,196,258.775,329.50674,215.95,218,212.85,214.85,63431
ARCHIES.NS,ARCHIES LTD.,49.401709401709404,14.8,29.25,14.05,17.215,18.26875,15.2,15.35,14.55,15.2,8715
ARENTERP.NS,RAJDARSHAN INDUSTR,62.18323586744639,29.1,76.95,14.3,35.25,38.94775,30.3,32.6,28.15,30.9,8892
ARIES.NS,ARIES AGRO LTD,38.98916967509026,118.3,193.9,106.1,131.695,142.306,118.1,120.7,115.35,120,13535
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.26161369193154,128.3,204.5,90,134.922,157.7995,131.9,132.5,126.45,132.9,65428
AROGRANITE.NS,ARO GRANITE INDUS,56.75057208237987,37.8,87.4,35,45.16,61.68375,38.5,38.5,37.05,38.3,16208
ARROWGREEN.NS,ARROW GREENTECH LI,49.41909889487106,89.25,176.45,82.55,98.304,114.72625,89.05,90.4,88.5,89.4,1426
ARSHIYA.NS,ARSHIYA LIMITED,69.3446088794926,14.5,47.3,13.65,20.825,30.24,14,14.6,13.7,13.85,121694
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.10172744721689,22.35,52.1,21.5,24.674,29.05275,22.85,22.85,21.5,22.1,6939
ARVIND.NS,ARVIND LTD,42.77165354330709,90.85,158.75,81.55,102.837,118.961,90.95,91.6,89.1,90.85,291208
ARVINDFASN.NS,ARVIND FASHIONS LT,28.54006586169045,260.4,364.4,137.45,256.427,285.57675,258.8,261.55,251.45,257.55,97240
ARVSMART.NS,ARVIND SMARTSPACES,40.37230948225713,153.75,257.85,107.55,172.007,198.37524,159.7,159.7,150.1,157.3,27686
ASAHIINDIA.NS,ASAHI INDIA GLASS,11.037689672050902,545.25,612.9,324.65,457.231,461.7735,536.8,549,530.25,539.6,260947
ASAHISONG.NS,ASAHI SONGWON COLO,34.116331096196866,294.5,447,230.35,291.4,295.78125,295,303.95,290,298.55,5782
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.05844106173028,444.1,653.65,380,450.571,490.9635,453.95,453.95,441,449.1,8473
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.73894436519259,100.35,175.25,88.4,112.726,113.8,100.8,101.25,99.35,100.8,32720
ASHIANA.NS,ASHIANA HOUSING LD,41.99618866126727,121.75,209.9,115.3,132.227,161.01425,124.55,124.8,121.15,124.65,22425
ASHIMASYN.NS,ASHIMA,50.854700854700845,11.5,23.4,10.4,12.663,16.10075,11.65,11.95,11.2,11.85,44222
ASHOKA.NS,ASHOKA BUILDCON LT,41.76,72.8,125,69,78.069,93.2575,73.5,73.6,71.8,73.15,272671
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.67497603068072,80.65,104.3,69,80.332,80.6645,81.2,84.7,78.45,81.85,2213
ASIANPAINT.NS,ASIAN PAINTS LTD,22.753481894150415,2773.15,3590,2560,2905.217,3112.6482,2704.9,2780,2685,2695.2,1477061
ASIANTILES.NS,ASIAN GRANITO INDI,78.77604166666667,40.75,192,39.5,56.708,108.209305,40.25,41.7,40,40.25,1814092
ASPINWALL.NS,ASPINWALL AND COMP,38.8557584793142,164.05,268.3,135,169.991,172.99574,160.7,165.8,160.7,163,283
ASTERDM.NS,ASTER DM HEALTHCAR,25.886075949367086,175.65,237,148.4,183.05,187.61626,179.55,179.55,174.3,178,92393
ASTRAL.NS,ASTRAL LTD,34.34919503356501,1657.65,2524.95,1581.55,1776.63,2063.0994,1651,1664.95,1639.9,1655.5,125180
ASTRAMICRO.NS,ASTRA MICROWAVE PR,32.51724137931035,195.7,290,146.1,223.977,226.80576,197,198.15,192.1,196.8,62124
ASTRAZEN.NS,ASTREZENECA PHARMA,25.990476190476194,2719.85,3675,2445.7,2748.618,2881.6033,2700,2727,2664,2705.2,4613
ASTRON.NS,ASTRON PAPER & BOA,46.442953020134226,39.9,74.5,34,43.387,47.99975,40,40.55,39.2,39.8,34309
ATFL.NS,AGRO TECH FOODS,25.70804195804196,849.9,1144,741.95,826.123,913.2395,832,854.65,831.25,843.85,3912
ATLANTA.NS,ATLANTA LTD,50.25380710659899,14.7,29.55,11.3,15.965,18.543,14.65,15,14.3,14.6,18346
ATUL.NS,ATUL LTD,26.849758410064723,8023.85,10969,7750,8270.884,9129.443,7988.55,8070,7891,8030.8,10631
ATULAUTO.NS,ATUL AUTO LTD,36.57036346691519,170.15,268.25,146.5,173.61,194.97176,169.5,182.15,166.9,169.55,122881
AUROPHARMA.NS,AUROBINDO PHARMA,48.10271183073408,522.45,1006.7,503.45,555.592,650.0515,512.25,524,506.5,513.1,831750
AUTOIND.NS,AUTOLINE INDUSTRIE,26.87651331719128,60.4,82.6,41.55,59.931,60.51075,59.15,60.85,59.1,60.85,9815
AVANTIFEED.NS,AVANTI FEEDS,35.51159516929688,435.2,674.85,384.2,429.369,506.56476,432.85,436.5,425,432.85,142790
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.8021978021978,283,455,234,271.972,299.86224,280.8,285.85,274.85,279.75,37027
AXISBANK.NS,AXIS BANK,25.718075902641587,643.95,866.9,618.25,672.301,726.1355,633,646.6,631.8,636.8,6548563
AYMSYNTEX.NS,AYM SYNTEX LIMITED,41.07988632775498,93.3,158.35,73.5,102.455,109.923,92,94.15,91.5,91.5,4093
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.00539083557951,115,185.5,108,123.837,131.29276,115,115,115,115,701
BAJAJCON.NS,BAJAJ CONSUMER,55,137.25,305,129.05,145.1,183.0315,138.6,139.4,136.5,138.35,177355
BAJAJELEC.NS,BAJAJ ELECTRICALS,34.45042323546997,1041.55,1588.95,858.55,985.624,1121.2192,1021,1048,1000.2,1023.95,326410
BAJAJFINSV.NS,BAJAJ FINSERV LTD,41.4098318240621,11322.55,19325,10727.2,12756.932,15879.589,10920,11343,10727.2,10931.75,408947
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,47.05882352941176,13.05,24.65,11.3,14.778,15.03475,12.95,13.1,12.8,12.95,1693430
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,30.74719612003637,4569.3,6598,3676,4938.809,5086.1807,4534.9,4655,4511,4585.2,59927
BAJFINANCE.NS,BAJAJ FINANCE LTD,30.255900621118016,5614.4,8050,5220,5900.422,6904.046,5364,5633.95,5335.05,5400.5,1221568
BALAJITELE.NS,BALAJI TELEFILMS,54.60674157303371,40.4,89,40.1,54.28,64.1625,40.4,41.3,40.1,40.95,136778
BALAMINES.NS,BALAJI AMINES LTD,44.72245886418241,2887.45,5223.55,2692.75,2998.466,3290.1318,2860,2897,2831.7,2867.3,21725
BALAXI.NS,BALAXI PHARMACEUTI,49.24285714285714,355.3,700,303.55,406.328,473.89026,361.25,369.55,352.45,354.2,1900
BALKRISIND.NS,BALKRISHNA INDS,20.256626771422276,2172.05,2723.8,1690.55,2131.257,2220.625,2125,2179,2109.5,2149.15,142057
BALLARPUR.NS,BALLARPUR INDS,46.296296296296305,1.45,2.7,1,1.559,1.59525,1.45,1.45,1.45,1.4,958477
BALMLAWRIE.NS,BALMER LAWRIE,25.560538116591918,107.9,144.95,103.35,113.566,121.16575,108,108.85,107.05,108.45,49431
BALPHARMA.NS,BAL PHARMA,35.975814578434665,95.3,148.85,85.25,101.662,107.104,98.25,98.25,94.6,96.35,5755
BANARBEADS.NS,BANARAS BEADS LTD,37.13154421469424,71.45,113.65,56,76.927,81.438,68,72.55,68,71.15,1982
BANARISUG.NS,BANNARI AMMAN SUG,28.92216354511759,2166.95,3048.7,1701,2440.73,2463.7786,2167,2196.35,2157.5,2171.35,192
BANCOINDIA.NS,BANCO PRODUCTS,22.123500666370493,175.3,225.1,118.1,150.31,166.27174,175.2,178.6,172.25,176.8,68887
BANKA.NS,Banka BioLoo Limited,37.34703866862458,64,102.15,59.75,72.112,74.72775,64.8,65.1,61.1,63.9,1562
BANKINDIA.NS,BK OF INDIA,42.51766217084136,44.75,77.85,40.4,45.591,51.9275,44.2,45,43.9,44.35,1052638
BANSWRAS.NS,BANSWARA SYNTEX,34.1692789968652,210,319,141.8,223.386,224.55925,213.25,217.25,206.1,209.5,12122
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.58955779953237,1058.8,1945.95,851,1036.694,1262.2355,1085,1097.85,1051,1083.95,28474
BARTRONICS.NS,BARTRONICS INDIA L,64.3835616438356,3.9,10.95,2.65,4.772,5.65525,4,4,3.85,4.05,2003
BASF.NS,BASF INDIA,30.400763358778626,2735.25,3930,2351,2564.628,2900.609,2727,2759.95,2626.95,2728.55,19400
BASML.NS,BANNARI AMMAN SPIN,54.18676019289785,52.25,114.05,48.25,64.221,72.21425,54.5,54.5,51.7,53.9,58123
BATAINDIA.NS,BATA INDIA,24.77453580901857,1701.6,2262,1550,1779.038,1902.2433,1665,1706.95,1650,1668.7,122582
BBL.NS,BHARAT BIJLEE,25.177999493075877,1623.6,2169.95,1224.65,1565.488,1704.386,1593.3,1635,1555.4,1585.35,8489
BBTC.NS,BOMBAY BURMAH,31.99926090169993,920.05,1353,839.9,950.415,1018.5712,891,924,891,903.25,20176
BCG.NS,BRIGHTCOM GROUP,83.935546875,32.9,204.8,19.72,58.124,89.953094,32.9,32.9,32.9,31.35,821002
BCP.NS,B.C. Power Controls Ltd,52.24719101123596,4.25,8.9,3.45,4.528,4.88475,4.3,4.35,4,4.25,85969
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,39.808230984701574,279.35,464.1,245,283.865,345.70975,272.15,281,270.1,270.05,99525
BEML.NS,BEML LTD,38.800959232613906,1276,2085,1107,1388.236,1613.5854,1255,1285,1240.4,1255.05,75624
BEPL.NS,BHANSALI ENG POLYM,52.31460674157304,106.1,222.5,98,113.496,147.06975,106.65,108.5,104.8,106.65,267056
BERGEPAINT.NS,BERGER PAINTS IND,33.300876338851026,582.25,872.95,543.6,623.217,714.3925,570.45,583.95,563.75,568.3,1316563
BESTAGRO.NS,Best Agrolife Limited,39.56527915897144,850.8,1407.8,381,856.295,992.853,824.6,873,798.1,822.75,53425
BFINVEST.NS,BF INVESTMENT LTD,42.58426966292135,255.5,445,235.7,271.716,311.8695,253.15,258,250.05,254.25,6468
BFUTILITIE.NS,BF UTILITIES LTD,44.22077922077923,300.65,539,262.5,326.748,373.12576,298,303.35,295.45,300.55,77915
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.65,3.443,3.683,2.95,3.05,2.85,2.9,36907
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.033816425120776,63.3,124.2,46.2,70.642,75.7045,63.9,63.9,62.25,63.9,26687
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.70516717325227,172.05,329,156.3,203.648,240.65475,174,175,169.6,174.85,5986
BHAGYANGR.NS,BHAGYANAGAR INDIA,40.38461538461539,38.75,65,34.15,41.002,46.4435,39.95,41.25,38.2,39.85,19155
BHANDARI.NS,BHANDARI HOSIERY E,60.204081632653065,5.85,14.7,2.7,6.205,6.646,5.9,6,5.55,5.75,87216
BHARATFORG.NS,BHARAT FORGE,23.839849047703293,645.8,847.95,595,664.84,712.63324,645.15,649.35,635,651.8,650192
BHARATGEAR.NS,BHARAT GEARS,26.997896950578337,138.85,190.2,99.1,137.271,151.05272,138.35,139.2,136.45,140.05,17095
BHARATWIRE.NS,BHARAT WIRE ROPES,37.60129659643436,57.75,92.55,49.45,64.603,65.87025,58.9,58.9,56.5,58.8,16157
BHARTIARTL.NS,BHARTI AIRTEL LTD,13.859043233563561,673.45,781.8,521.1,693.572,705.95276,684.85,685.8,666,684.95,4487829
BHEL.NS,BHARAT HEAVY ELECT,43.1860609831985,45.65,80.35,41.4,49.145,56.943,44.8,45.8,44.4,44.95,11055736
BIL.NS,BHARATIYA INTL LTD,58.294270833333336,160.15,384,151.5,191.926,241.2465,162.5,162.75,156.05,163.9,3875
BINDALAGRO.NS,OSWAL GREENTECH LI,35.43956043956044,23.5,36.4,19.5,24.048,24.5625,24.25,24.4,23.3,24,57144
BIOCON.NS,BIOCON LTD,24.819015444015438,311.55,414.4,305,334.681,352.9245,308.75,312,305,308.4,1136100
BIOFILCHEM.NS,BIOFIL CHEMICALS &,53.22429906542056,50.05,107,39.6,56.528,63.5395,49.6,50.7,48.3,50.8,15619
BIRLACORPN.NS,BIRLA CORP,49.18181818181818,838.5,1650,823,952.977,1224.5503,874.9,877.1,826,870.95,119880
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.86486486486486,53.4,88.8,47.35,58.714,62.868,54.35,54.35,53.15,53.55,13203
BIRLATYRE.NS,BIRLA TYRES LTD,74.71264367816092,7.7,30.45,6.45,10.355,20.52025,7.7,7.7,7.7,7.7,69674
BKMINDST.NS,BKM INDUSTRIES LTD,58.51063829787234,1.95,4.7,1,2.093,2.15425,1.9,2,1.9,1.95,15242
BLISSGVS.NS,BLISS GVS PHARMA,43.90813546126898,72.05,128.45,66.1,76.314,89.75875,72.6,73.8,71,72.9,42738
BLKASHYAP.NS,B.L. KASHYAP & SON,42.42424242424242,19,33,16.6,21.45,25.5405,19.5,19.5,18.75,19.2,57677
BODALCHEM.NS,BODAL CHEMICALS,45.248416138712905,82.1,149.95,76,95.623,110.23975,84,84.05,80.6,84.4,303091
BOROLTD.NS,Borosil Limited,43.66352516543012,280.95,498.7,196.5,300.018,324.44476,268.5,283.8,268.5,272.1,156546
BOSCHLTD.NS,BOSCH LTD,18.512727272727275,15686.3,19250,12932.45,14097.042,15714.967,15273,15731.2,15201.55,15229.6,71602
BPCL.NS,BHARAT PETROL CORP,36.70974155069582,318.35,503,293.35,332.238,376.35425,308.5,319.25,305.7,308.4,4414626
BPL.NS,BPL,64.67591282196433,62.4,176.65,30.1,65.363,75.22925,62.95,64,61.2,62.55,22136
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.57894736842105,4.95,11.4,4.95,5.667,6.8275,4.95,4.95,4.95,4.95,65831
BRIGADE.NS,BRIGADE ENTERPRISE,20.010816657652793,443.7,554.7,278.3,445.405,472.84875,439,447.45,436.05,444.4,140806
BRITANNIA.NS,BRITANNIA INDS,13.692511437515051,3584.35,4153,3050,3399.036,3510.6917,3412,3600,3412,3466.4,292350
BRNL.NS,BHARAT ROAD NETWOR,42.89318755256518,33.95,59.45,23.7,29.783,31.73325,34.4,37.9,32.55,32,1971682
BROOKS.NS,BROOKS LAB LTD,44.948186528497416,85,154.4,69.9,86.604,100.463,83.25,86.6,83.25,86.55,2565
BSE.NS,BSE LIMITED,74.72089986097654,600.05,2373.7,549,716.658,1043.9941,594.95,604.95,586.45,596.9,778242
BSOFT.NS,BIRLASOFT (INDIA),40.35162584279253,349.45,585.85,316.45,372.159,438.772,353.7,357.1,343.55,353.25,1752425
BVCL.NS,BARAK VALLEY CEMEN,33.43898573692552,21,31.55,18.7,22.567,22.69825,20.5,22,20.5,21.05,2074
CALSOFT.NS,CALIFORNIA SOFTWAR,61.04761904761904,20.45,52.5,9.35,25.227,33.70875,21.2,21.2,20.25,20.75,35988
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.8630849220104,111.1,230.8,97.1,113.526,142.126,107.8,112.75,106.05,107.6,123187
CAMS.NS,Computer Age Mngt Ser Ltd,45.30166691252397,2224.8,4067.4,2037.15,2335.998,2648.4094,2258.8,2258.8,2207,2257.75,57998
CANBK.NS,CANARA BANK,32.239736070381234,184.85,272.8,142.1,201.694,214.02776,181.65,185.7,178.45,181.25,5767569
CANDC.NS,C & C CONSTRUCTION,59.32203389830509,3.6,8.85,2.65,4.254,4.494,3.75,3.75,3.6,3.75,5463
CANFINHOME.NS,CANFIN HOMES,39.09972299168975,439.7,722,406.65,489.568,586.669,427.85,443.4,424.7,426.35,663260
CAPACITE.NS,CAPACIT'E INFRAPRO,54.166666666666664,115.5,252,98.2,117.232,145.576,113.5,117.15,112.2,114.9,43172
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.508504058755314,708.75,1034.8,626,719.64,781.71075,704,714.15,704,710.4,26431
CAPTRUST.NS,CAPITAL TRUST LTD.,39.8838630806846,98.35,163.6,81.55,109.407,111.05425,98.55,102,96.9,101.9,6642
CARBORUNIV.NS,CARBORUNDUM UNVRSL,31.222222222222218,711.85,1035,612,715.698,828.09,715,721.55,698.35,716.9,117107
CAREERP.NS,CAREER POINT LTD,40.24390243902439,110.25,184.5,98,113.008,128.93425,113.95,113.95,109.1,112.3,4804
CARERATING.NS,CARE RATINGS LTD,47.42787847842736,411.85,783.4,403,442.979,563.3815,421.7,422,410.15,419.8,38687
CASTROLIND.NS,CASTROL INDIA,30.733333333333327,103.9,150,99.05,105.385,118.83225,103.3,104.15,102.75,103.3,228206
CCHHL.NS,COUNTRY CLUB HOSPI,30.660377358490567,7.35,10.6,5.9,7.331,7.6845,7.45,7.55,7.25,7.3,25094
CCL.NS,CCL PRODUCTS(IND),25.575298572676964,383.25,514.95,310,362.492,399.53024,380,385.15,375.25,383.45,132693
