symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.00000000000001,300.9,442.5,274,344.17,380.76874,300.45,302.9,296.05,300.35,3536486
AMJLAND.NS,AMJ LAND HOLDINGS,24.7072599531616,32.15,42.7,20.95,31.941,33.082,32.4,33,31.8,32.25,24396
ANDHRACEMT.NS,ANDHRA CEMENTS,62.53333333333333,14.05,37.5,5.2,15.557,18.971,14.1,14.25,13.8,14.2,246829
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,3.087534898998186,295.05,304.45,203.65,224.389,233.4425,296.65,300.4,283,290.8,117253
ANUP.NS,THE ANUP ENGINEERI,31.953595537410564,841.7,1236.95,551.4,907.68,962.51624,845,873.45,830.75,855.25,13267
APCL.NS,ANJANI PRTLND CEMT,50.42767177366295,263.7,531.95,201.6,292.54,361.77576,267.4,270.95,261.05,267.65,11107
APEX.NS,APEX FROZEN FOODS,32.68943313786364,292.7,434.85,199.95,297.422,301.36475,297.95,297.95,289.05,295.6,68683
APLLTD.NS,ALEMBIC PHARMACEUT,29.123314065510595,735.7,1038,678.3,746.968,803.3942,753,753.05,725.8,753.85,487822
APOLLOTYRE.NS,APOLLO TYRES,23.979999999999997,190.05,250,165.25,206.857,218.55174,188.1,190.5,183.05,188.55,4183659
APOLSINHOT.NS,APOLLO SINDOORI HO,27.00289800878751,780.85,1069.7,521,805.002,817.75775,790.35,795.55,768.95,768.3,4568
ARIES.NS,ARIES AGRO LTD,21.428571428571434,152.35,193.9,75.65,145.709,147.1535,151.9,156,150,148.2,168309
ARMANFIN.NS,ARMAN FINANCIAL SE,13.642533936651583,954.25,1105,513.9,804.73,820.498,955,964.65,950.1,963.15,3298
AROGRANITE.NS,ARO GRANITE INDUS,31.064073226544625,60.25,87.4,36.3,65.601,68.34125,61.25,61.75,59.5,60.7,26586
ARROWGREEN.NS,ARROW GREENTECH LI,44.12568306010929,102.25,183,63.5,115.666,130.14626,105.6,105.95,101.25,105.6,11446
ASAHISONG.NS,ASAHI SONGWON COLO,41.30872483221476,262.35,447,230.35,277.85,318.3475,265.9,267.3,260.3,263.5,10448
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.63091868737092,492.65,653.65,391.25,475.639,489.94376,486,497.15,485,486,63370
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.11990950226245,104.1,176.8,88.4,107.662,120.6385,102.9,106.75,102.25,102.5,381022
ASHIANA.NS,ASHIANA HOUSING LD,34.397332062887095,137.7,209.9,108.85,162.236,169.21526,140.9,140.9,136.9,140.15,47012
ASHIMASYN.NS,ASHIMA,32.47863247863247,15.8,23.4,13.2,17.323,18.117,16.45,16.75,15.15,16.35,169506
ASHOKA.NS,ASHOKA BUILDCON LT,27.479999999999997,90.65,125,78.4,95.041,101.106,91.7,92,89.75,91.65,505389
ASHOKLEY.NS,ASHOK LEYLAND,26.905537459283387,112.2,153.5,93.2,124.837,128.222,110.1,113.5,107.45,110.8,22950961
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.43129770992367,77.1,104.8,58,79.143,82.73675,78.7,79.4,76,77.8,42295
ASIANPAINT.NS,ASIAN PAINTS LTD,15.009749303621168,3051.15,3590,2392,3155.898,3162.5183,3024,3062.7,2975,3045.75,1515719
ASIANTILES.NS,ASIAN GRANITO INDI,47.82399615292137,108.5,207.95,96,114.009,144.69211,113.25,113.25,108.65,111.75,372819
ASTERDM.NS,ASTER DM HEALTHCAR,26.751054852320678,173.6,237,132.55,180.644,185.14426,174.5,179.4,170.55,173.6,248183
ASTRAL.NS,ASTRAL LTD,20.012277470840996,2019.65,2524.95,1411.2,2076.231,2131.5103,2004.9,2032,1979,2019.45,232494
ASTRAZEN.NS,ASTREZENECA PHARMA,42.9981331266308,2610.6,4579.85,2529.7,2784.71,3114.7322,2623.95,2634.85,2602.65,2623.95,6417
ASTRON.NS,ASTRON PAPER & BOA,38.65771812080536,45.7,74.5,36.7,45.828,53.2545,46.4,47,45.35,46.1,74688
ATFL.NS,AGRO TECH FOODS,28.050699300699296,823.1,1144,748.4,910.624,967.7755,824.05,830.6,808.6,835.65,5617
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.48775,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,36.51444547996272,170.3,268.25,146.5,187.719,204.5275,172,172.3,169.5,171.9,73161
AUROPHARMA.NS,AUROBINDO PHARMA,35.37926496851208,687.5,1063.9,584.25,650.744,743.97974,680,694.25,674.9,679.4,3269756
AUSOMENT.NS,AUSOM ENTERPRISE,45.67796610169492,64.1,118,44.3,71.702,73.5525,66.25,66.3,62.85,65.05,6145
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.78075,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,35.15596058383344,437.6,674.85,410,539.03,562.4965,442.65,444.8,432.05,441.7,340626
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.1978021978022,281.2,455,241,302.585,328.4655,285.8,287,280,282.35,120810
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.885668276972629,3656.45,4347,3027.05,3486.124,3660.0227,3580,3662,3564.5,3589.05,213574
BAJAJCON.NS,BAJAJ CONSUMER,50.555555555555564,160.2,324,152.1,173.681,226.19525,160,161.2,157.95,159.75,577451
BAJAJELEC.NS,BAJAJ ELECTRICALS,34.6706944837786,1038.05,1588.95,911.4,1151.993,1163.488,1055,1057.2,1029,1048.45,57667
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,37.32251521298174,15.45,24.65,6.1,15.519,15.6855,15.8,15.85,15.4,15.8,5178656
BALAMINES.NS,BALAJI AMINES LTD,41.00468072479444,3081.65,5223.55,1652.1,3143.951,3413.7515,3103.9,3110,3035,3108.55,55075
BALAXI.NS,BALAXI PHARMACEUTI,47.8045515394913,389.9,747,341.65,454.589,537.0475,407.95,407.95,380.2,402.65,5265
BALKRISIND.NS,BALKRISHNA INDS,24.72097804537779,2050.45,2723.8,1552,2143.096,2307.4585,2042.5,2067.9,1996.2,2055.35,458902
BALMLAWRIE.NS,BALMER LAWRIE,22.159841479524445,117.85,151.4,112,123.479,128.20924,118.3,118.7,116.9,117.6,158761
BANCOINDIA.NS,BANCO PRODUCTS,36.00621945801865,144.05,225.1,133.15,163.754,177.9915,145.4,145.5,141.9,144.65,85393
BANG.NS,BANG OVERSEAS LTD,36.98884758364312,33.9,53.8,24.2,36.536,36.569,35.15,35.15,33.6,34.5,9017
BANKINDIA.NS,BK OF INDIA,45.05747126436782,47.8,87,43.15,51.727,60.1205,47.8,47.95,47,47.45,2779632
BASF.NS,BASF INDIA,25.70483460559796,2919.8,3930,1922.25,2938.994,3049.875,2915.8,2944,2866.65,2891.35,55508
BAYERCROP.NS,BAYER CROPSCIENCE,23.68923327895595,4677.85,6130,4218.05,4718.414,5142.041,4646.6,4699.95,4551.15,4622.3,8137
BBTC.NS,BOMBAY BURMAH,34.51349170146322,933.15,1424.95,859.55,1020.21,1132.784,930,950,921.35,926.55,83137
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.89549666020255,302.15,464.1,290,341.695,389.9405,302.9,305,299,300.3,71726
BEPL.NS,BHANSALI ENG POLYM,41.10112359550561,131.05,222.5,122.25,139.842,170.046,133.8,133.8,130,132.85,348646
BERGEPAINT.NS,BERGER PAINTS IND,20.08133340970274,697.65,872.95,620.45,716.157,778.83124,689.65,699.95,678.05,693.55,478564
BFINVEST.NS,BF INVESTMENT LTD,35.70786516853932,286.1,445,255.8,312.897,344.6695,289.55,292,283.45,288.15,15073
BFUTILITIE.NS,BF UTILITIES LTD,37.05936920222634,339.25,539,227.1,368.892,417.384,338.9,341.75,335,337.8,100605
BHAGERIA.NS,BHAGERIA INDUSTRIE,25.805471124620063,244.1,329,136.3,237.682,255.90324,240.05,245.45,238,239.7,18866
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.76923076923077,48.25,65,38.45,48.576,48.952,47.75,49.5,47,47,47416
BHARATFORG.NS,BHARAT FORGE,18.686243292646974,689.5,847.95,555.75,706.684,746.4332,674.4,693.85,668,669.05,1249361
BHEL.NS,BHARAT HEAVY ELECT,36.52769135034225,51,80.35,43,54.965,60.35075,50.75,51.15,50.1,50.7,18066930
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6215,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,21.13572101790763,334.7,424.4,314.8,367,368.38626,331,335.65,328.7,329.8,1556934
BIRLACORPN.NS,BIRLA CORP,35.13939393939393,1070.2,1650,824.15,1256.303,1339.7603,1076.75,1081.95,1062,1072.35,103842
BIRLATYRE.NS,BIRLA TYRES LTD,30.829420970266035,22.1,31.95,20,24.098,25.29425,22.4,22.75,21.9,22.3,240603
BLISSGVS.NS,BLISS GVS PHARMA,45.714285714285715,72.2,133,67.5,86.326,102.403,72.95,73.1,72,72.65,140811
BLKASHYAP.NS,B.L. KASHYAP & SON,23.33333333333333,25.3,33,13.5,25.978,26.53825,24.7,25.9,24.25,24.7,497232
BLUECOAST.NS,BLUE COAST HOTELS,26.712328767123292,5.35,7.3,4.55,5.986,6.05775,5.35,5.35,5.35,5.1,2683
BODALCHEM.NS,BODAL CHEMICALS,28.442814271423803,107.3,149.95,86,109.403,113.86625,105.1,110.7,105,105.15,1270014
BOSCHLTD.NS,BOSCH LTD,25.679220779220778,14306.75,19250,13225,15899.59,15923.106,14299,14400,13957.55,14249,34098
BPCL.NS,BHARAT PETROL CORP,26.759443339960242,368.4,503,331.1,368.835,418.77325,358.85,369.7,356.7,357.2,7458448
BPL.NS,BPL,65.58165864704218,60.8,176.65,21.2,60.901,66.1285,62.4,62.4,60.55,61.8,97274
BRFL.NS,BOMBAY RAYON FASHIONS LTD,47.01492537313433,7.1,13.4,5.6,7.811,7.8385,7.05,7.35,7.05,7.2,167637
BRITANNIA.NS,BRITANNIA INDS,23.948952564411265,3158.4,4153,3050,3461.751,3641.2585,3230,3250,3132.25,3237.55,583610
BROOKS.NS,BROOKS LAB LTD,42.32512953367876,89.05,154.4,49.8,94.879,107.528,90.75,91,88.45,88.85,7924
BSE.NS,BSE LIMITED,59.73164258330876,955.85,2373.7,535.5,734.48535,1169.6866,952.2,967.55,939,938.05,2131832
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.864818024263435,141.1,230.8,116.1,145.064,164.14925,143.2,143.9,140.1,142.65,192681
CAMS.NS,Computer Age Mngt Ser Ltd,41.613807346216255,2374.8,4067.4,1741.5,2587.002,2972.0405,2408,2408,2370,2394.25,171321
CAPACITE.NS,CAPACIT'E INFRAPRO,50.73412698412698,124.15,252,113.6,141.509,174.64075,124.2,125.55,123.3,125,97831
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.687282566679553,706.9,1034.8,401,773.735,798.58575,730,733.6,700,734.4,266930
CAREERP.NS,CAREER POINT LTD,35.58265582655827,118.85,184.5,102.25,125.908,142.28275,112.15,122.5,111.5,112.15,174148
CARERATING.NS,CARE RATINGS LTD,35.49936788874842,510.2,791,407.2,559.547,647.6645,510,515.65,509.25,510.55,43750
CASTROLIND.NS,CASTROL INDIA,33.02130406714009,103.75,154.9,103.05,116.2,131.40675,105.35,105.55,103.05,105.3,1731780
CEATLTD.NS,CEAT LTD,39.06172839506172,987.2,1620,936.05,1050.065,1226.2383,987.7,1000.65,982,987.7,70757
CENTRALBK.NS,CENTRAL BANK OF IN,35.91905564924114,19,29.65,15.8,20.064,21.813,19.15,19.25,18.85,19.05,2515459
CENTRUM.NS,CENTRUM CAPITAL,56.32478632478633,25.55,58.5,21.95,30.204,37.3355,25.8,25.85,25.5,25.8,168107
CENTUM.NS,CENTUM ELECTRONICS,36.141839672677676,421.4,659.9,356.55,510.504,512.6857,423.65,428.35,415.1,421,7172
CERA.NS,CERA SANITARYWARE,26.065891472868216,4768.75,6450,3601,4539.766,4752.0166,4741.05,4794.95,4741.05,4771.25,5935
CESC.NS,CESC,26.500732064421673,75.3,102.45,57.715,82.257,84.2182,74.25,75.9,73.75,74.6,2944785
CHEMBOND.NS,Chembond Chemicals Ltd,34.667594848590326,187.7,287.3,165.8,192.407,214.62175,194.4,194.4,186.35,192.8,30949
CHEMCON.NS,Chemcon Special Chem Ltd,51.46645591851071,276.35,569.4,261,321.919,405.522,275.05,280.1,275.05,277.2,91642
CHENNPETRO.NS,CHENNAI PETRO CP,13.636363636363647,131.1,151.8,93,110.75,116.864,127.5,138.4,127.3,126.85,5090897
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.850846123573387,618.6,762.3,541.55,655.468,669.795,609,622.8,602.55,609.85,24818
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9445,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,37.39675516224189,424.45,678,311,521.863,565.60626,442.5,443,422.5,441.55,315510
CINEVISTA.NS,CINEVISTA LIMITED,41.44329896907217,14.2,24.25,5.55,13.971,15.225,13.45,14.35,13.45,13.85,59318
CLNINDIA.NS,CLARIANT CHEMICALS,23.62363919129082,491.1,643,367.4,484.206,537.2388,490,494.9,487,488.25,33584
CLSEL.NS,Chaman Lal Setia Exp Ltd,31.064516129032263,106.85,155,83.1,98.702,113.19025,107,107.8,103,105.1,121977
CMICABLES.NS,CMI,51.91489361702128,33.9,70.5,33.15,41.575,45.14225,34.4,34.95,33.5,34.4,15004
COCHINSHIP.NS,COCHIN SHIPYARD LT,30.732887762157173,300.55,433.9,280.75,321.264,354.386,301.8,302.9,298,301.8,187456
COFORGE.NS,COFORGE LIMITED,27.339853300733502,4457.7,6135,2725,4724.401,5003.504,4425,4480,4388,4433.9,217488
COLPAL.NS,COLGATE-PALM (IND),17.456400131622253,1505.1,1823.4,1375.6,1447.886,1574.221,1501,1518.65,1481.1,1521.2,416115
CONCOR.NS,CONTAINER CORP,18.451749734888644,615.2,754.4,542,619.147,658.3055,610,617.1,607.6,614.9,1045583
CONFIPET.NS,Confidence Petro Ind Ltd.,24.790356394129983,71.75,95.4,38,71.906,73.156,72,73.65,70.7,71.95,1299810
COROMANDEL.NS,COROMANDEL INTL,13.096234309623435,830.8,956,709.35,784.844,809.124,860,860.5,825.25,854.75,625662
CRAFTSMAN.NS,Craftsman Automation Ltd,21.312095032397412,2185.95,2778,1245,2097.943,2126.7861,2027.9,2240.1,2027.9,2027.9,71590
CRISIL.NS,CRISIL LTD,12.019725557461403,3077.55,3498,1741,2811.889,2850.2542,3038,3099.95,2889,3025.8,86424
CROMPTON.NS,CROMPTON GREAVES C,24.47347893915756,387.3,512.8,350.35,409.574,444.39175,393,394.15,380.55,394.2,2202325
CSBBANK.NS,CSB Bank Limited,41.18983957219252,219.95,374,201,235.109,287.09924,217,222.6,217,219.35,634138
CUB.NS,CITY UNION BANK,34.76488176134819,120,183.95,109,133.541,150.28575,119.8,120.8,117.7,119.8,2225261
CUPID.NS,CUPID LTD(INDIA),10.739856801909317,243.1,272.35,191.25,220.863,227.62375,238,244.75,238,242.75,41276
CYIENT.NS,CYIENT LIMITED,26.470588235294116,950,1292,621.25,917.977,986.822,905,955,898.45,901,522672
DAAWAT.NS,L.T. FOODS LTD,17.016574585635365,75.1,90.5,55.55,70.211,71.40475,75,75.75,73.9,75.2,1094820
DABUR.NS,DABUR INDIA LTD,18.961984976098343,534,658.95,502,554.11,586.7482,549,549,531.3,549.55,2368746
DALBHARAT.NS,DALMIA BHARAT LTD,44.18262439177523,1422.45,2548.4,1278.15,1746.708,1952.7975,1425.15,1431.95,1397.05,1425.15,208036
DBCORP.NS,D B CORP LTD,28.760000000000005,89.05,125,75.6,89.02,95.47375,89.3,90.3,88.3,89.1,120153
DBL.NS,DILIP BUILDCON LTD,67.0512136569752,247.05,749.8,238.05,315.961,494.60974,249.9,251.85,244.4,248.55,521657
DCAL.NS,DISHMAN CARBOGEN,31.53638814016172,177.8,259.7,102.5,186.284,204.879,179.05,181.55,176.5,179.45,308093
DCBBANK.NS,DCB BANK LIMITED,37.04674530362605,72.05,114.45,67.85,79.417,90.55175,71.1,72.5,70.2,71.6,1530201
DECCANCE.NS,DECCAN CEMENT,35.08119279598464,549.7,846.75,390.8,589.085,653.4387,566,566,547.85,556,20219
DEEPAKNTR.NS,DEEPAK NITRITE,25.31622516556292,2255.45,3020,1485,2226.093,2238.6736,2280,2285.55,2190,2269.8,1023064
DEEPENR.NS,DEEP ENE RESOURCES LTD,21.291866028708135,49.35,62.7,30.5,42.253,43.87875,54,54,48.7,49.1,750921
DEN.NS,DEN NETWORKS LTD,39.43338437978561,39.55,65.3,35,40.918,46.464,39.95,40.25,38.85,39.65,2027449
DFMFOODS.NS,D F M FOODS,45.27324812692816,248.35,453.8,227.1,274.009,324.9315,250.3,255,247.1,251.9,64747
DHANBANK.NS,DHANLAXMI BANK LTD,36.88118811881188,12.75,20.2,11.8,13.878,15.353,12.9,12.9,12.65,12.9,406287
DHANI.NS,DHANI SERVICES LIMITED,75.8337889557135,66.3,274.35,65.7,115.706,168.92575,68,69.05,65.7,69.05,8776478
DHANUKA.NS,DHANUKA AGRITECH,31.65860138533068,720.25,1053.9,658,738.736,819.2395,732.1,736.3,714.2,728.45,19831
DHARSUGAR.NS,DHARANI SUGAR & CH,45.174825174825166,19.6,35.75,5.9,19.856,19.99175,20,20,19.05,19.5,34600
DICIND.NS,DIC INDIA,34.306237497726855,361.25,549.9,340.2,399.288,437.332,351.5,363,350.1,352.8,6041
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.650887573964496,33.25,84.5,30.05,39.477,47.04525,33.75,33.9,33.05,33.1,116503
DISHTV.NS,DISH TV INDIA LTD,33.40471092077088,15.55,23.35,8.7,16.014,16.455,15.4,15.65,15.35,15.55,2363421
DIVISLAB.NS,DIVI'S LABORATORIE,18.000589850878328,4448.55,5425.1,3391,4280.336,4690.6997,4456.25,4493.75,4410,4456.25,292798
DIXON.NS,DIXON TECHNOLOGIES,29.944262925235446,4374,6243.6,3345.15,4505.425,4733.3003,4488.85,4499,4343.6,4508.4,333357
DPSCLTD.NS,DPSC LIMITED,54.253611556982335,14.25,31.15,11.55,15.595,16.7275,14.35,14.55,14.1,14.35,123606
DQE.NS,DQ ENTERTAINMENT I,18.181818181818187,0.9,1.1,0.85,0.85,0.8845,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.5764705882353,40.05,425,36,38.1944,223.77335,36.8,40.05,36.8,40.05,6132
DREDGECORP.NS,DREDGING CORP IND,32.741596638655466,320.15,476,295,330.518,350.97025,324,324,317.85,321,41814
DRREDDY.NS,DR REDDYS LABS,28.21661382823354,4030.35,5614.6,3654,4245.466,4723.453,4021,4056.95,3970,4004.95,1290196
DTIL.NS,DHUNSERI TEA & IND,36.10717613045107,255.55,399.96667,163.33333,275.912,285.46808,255.1,260.05,253.2,256.4,11464
DVL.NS,DHUNSERI VENTURES,32.228571428571435,237.2,350,88.5,260.264,266.51926,240.55,243,235.2,241.6,19430
DYNAMATECH.NS,DYNAMATIC TECHNOLO,29.27218934911243,2390.6,3380,804.75,2098.539,2174.6482,2270,2404.45,2269.9,2253.65,26247
EASUNREYRL.NS,EASUN REYROLLE LTD,50.53763440860216,2.3,4.65,1.85,2.864,3.0075,2.3,2.3,2.3,2.2,8315
EDELWEISS.NS,EDELWEISS FIN SERV,45.58969276511398,54.9,100.9,50.4,62.915,75.1125,55.8,56,54.7,55.5,868585
EICHERMOT.NS,EICHER MOTORS,20.494321977287907,2380.4,2994,2159.55,2589.292,2639.8052,2378.75,2404.8,2329,2378.75,660763
EIMCOELECO.NS,EIMCO ELECON INDIA,38.84274640088593,331.35,541.8,295.5,340.598,386.14325,328.3,335,325.05,329.85,3024
ELECTHERM.NS,ELECTROTHERM (INDI,41.876257545271635,115.55,198.8,98.1,126.689,132.47176,113.75,116,112,113.7,29498
ELGIRUBCO.NS,ELGI RUBBER CO LTD,37.24899598393574,31.25,49.8,24.55,38.087,38.38325,31.9,31.9,31.1,31.25,18884
EMAMILTD.NS,EMAMI LTD,24.605982631071075,468.8,621.8,445.25,489.297,537.5873,480.3,480.3,466.5,480.9,218978
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.09075,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,29.95828593098218,92.35,131.85,74.05,101.377,103.62025,95.55,96.45,91.65,95.35,49198
ENDURANCE.NS,ENDURANCE TECH,42.390648567119165,1145.85,1989,1083.05,1444.484,1618.904,1168.4,1178.9,1140,1168.4,130777
ENGINERSIN.NS,ENGINEERS INDIA,31.28491620111732,61.5,89.5,58,66.494,72.07525,61.8,62,61.25,61.6,1040146
ENIL.NS,ENTERTAINMENT NETW,7.2687224669603525,210.5,227,140,182.576,187.61075,207,216.45,205.2,209.95,57456
EPL.NS,EPL LIMITED,46.96009590683337,154.85,291.95,149,176.752,218.113,157.9,157.9,153,155.45,351721
EQUITAS.NS,EQUITAS HOLDINGS,23.344827586206893,111.15,145,75.1,111.141,117.817,118,119.5,108.65,107.9,3755903
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.55729166666666,54.1,76.8,46.7,54.383,60.081,56.5,57.85,52.6,52.9,3030709
ERIS.NS,ERIS LIFESCIENCES,17.45075318655852,712.4,863,570,707.454,738.5305,721.45,725.9,710,722.25,51739
ESSARSHPNG.NS,ESSAR SHIPPING POR,48.606811145510825,8.3,16.15,7.15,9.679,10.27275,8.6,8.6,8.25,8.4,83509
ESTER.NS,ESTER INDUSTRIES,19.999999999999993,131.8,164.75,109.7,131.12,136.4255,131.6,133,129.1,130.6,158493
EVEREADY.NS,EVEREADY INDUSTRIE,16.737211271012214,344.25,413.45,255.25,317.619,333.401,349.25,352,342.15,348.05,1062764
EXIDEIND.NS,EXIDE INDUSTRIES,24.426549536359204,154.85,204.9,139.3,162.088,172.13075,154.5,155.5,152.8,154.85,1458092
FCONSUMER.NS,FUTURE CONSUMER LT,56.90376569037656,5.15,11.95,4.9,7.103,7.58675,5.8,5.8,4.9,5.8,28329231
FDC.NS,FDC LTD,35.15682884662879,262.55,404.9,254.95,285.901,322.96826,265.5,265.5,261.05,263.7,87433
FEL.NS,FUTURE ENTERPRISES,50,7,14,6.65,9.466,9.58175,7.95,8.15,6.65,7.9,12064053
FINCABLES.NS,FINOLEX CABLES,34.59579362471246,398.05,608.6,350,458.538,498.94876,402,402.95,397.1,398.25,203673
FINPIPE.NS,FINOLEX INDUSTRIES,36.70756646216769,154.75,244.5,120.3,170.053,189.06876,156.8,157.2,154,156.35,416423
FLFL.NS,FUTURE LIFESTYLE F,63.67187500000001,32.55,89.6,31.4,50.84,57.27075,36.05,36.8,31.4,37.15,1827222
FMGOETZE.NS,FED MOGUL GOETZE,25.686028694804286,266.75,358.95,202.35,246.292,268.37674,265.6,267.95,265.2,265.65,159064
FMNL.NS,FUTURE MKT NETWORK,61.68674698795181,7.95,20.75,7.7,9.234,10.7375,8.2,8.35,7.8,8.35,397365
FORCEMOT.NS,FORCE MOTORS LTD,38.66379310344828,1067.25,1740,970.1,1144.456,1336.478,1069.55,1075,1057.3,1069.55,25614
