symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIPOWER.NS,ADANI POWER LTD,53.93063583815029,199.25,432.5,132.4,181.076,290.721,200,200.5,193.6,195.8,11239478
ADANITRANS.NS,ADANI TRANSMISSION,76.51737770696879,994.9,4236.75,631.5,934.545,2524.8274,1012.5,1016.8,985.1,1011.1,253690
ADFFOODS.NS,ADF FOODS LTD,21.319002400083477,754,958.3,650,727.598,732.4395,772.85,772.85,749.35,767.35,4992
ADL.NS,Archidply Decor Limted,25.29510961214165,66.45,88.95,50.2,60.156,63.82325,67.95,67.95,63.1,66.2,230
ADSL.NS,ALLIED DIGITAL SER,50.047363435427854,79.1,158.35,71.55,88.544,102.386,81.8,81.8,78.8,81.05,120432
ADVANIHOTR.NS,ADVANI HOTELS & RE,15.430752453653222,77.55,91.7,60.55,73.627,78.6045,79.3,80.5,77.05,78.7,29011
ADVENZYMES.NS,ADVANCED ENZYME TE,20.617760617760617,257,323.75,225,259.569,275.62924,253.55,259.15,253.55,257.4,22053
AFFLE.NS,Affle (India) Limited,34.07231555880205,902.55,1369,871.55,979.374,1116.8612,910,914,900,908.7,182228
AGARIND.NS,AGARWAL INDUSTRIAL,20.738407933529885,591.45,746.2,405,611.094,618.3635,607.3,607.3,585.2,600.85,9065
AGROPHOS.NS,AGRO PHOS INDIA LT,50.459921156373184,37.7,76.1,28.45,34.543,37.17725,38.3,38.45,37.3,37.65,38157
AHLADA.NS,Ahlada Engineers Limited,28.8427087065568,99.3,139.55,74,92.49,101.309,96.9,104.25,95.35,95.05,26275
AHLEAST.NS,ASIAN HOTELS (EAST,51.95497630331753,121.65,253.2,83.35,107.249,135.34692,124.45,124.45,120.05,118.7,10283
AIRAN.NS,AIRAN LTD,40.79207920792079,14.95,25.25,13.25,15.212,17.37425,15,15.15,14.9,15,54420
AJANTPHARM.NS,AJANTA PHARMA,8.970227670753061,1299.45,1427.5,1061.7667,1220.252,1246.6097,1298.15,1306.6,1290.05,1299.9,78546
AJOONI.NS,Ajooni Biotech Limited,65.73426573426573,4.9,14.3,3.05,4.706,6.7892137,4.85,4.9,4.8,4.85,118330
AKASH.NS,Akash Infra-Projects Ltd,59.035222052067375,26.75,65.3,22.7,27.989,35.20175,26.15,27,26,26.1,19551
AKG.NS,AKG Exim Limited,52.96296296296296,31.75,67.5,26.35,30.319,43.838615,32,32,31.6,31.95,3586
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.394105894105884,226.65,400.4,201.05,223.571,280.4335,231.4,231.4,225,229.75,3295
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.36363636363637,9.1,14.3,8.1,8.996,10.17025,9.2,9.3,9.05,9.2,133808
ALANKIT.NS,ALANKIT LIMITED,40.830449826989614,8.55,14.45,7,8.516,10.663,8.75,8.8,8.55,8.7,46042
ALBERTDAVD.NS,ALBERT DAVID,8.926788046400864,592.75,650.85,486.85,550.666,565.743,610.9,610.9,585.95,600.1,3492
ALEMBICLTD.NS,ALEMBIC LTD,26.222493887530558,60.35,81.8,55.2,61.662,68.736,61.2,61.5,60.2,61.15,79630
ALICON.NS,ALICON CASTALLOY L,29.6522598616228,782.9,1112.9,585.05,777.813,848.93976,790.55,801,775,790.5,9921
ALKALI.NS,ALKALI METALS LTD,41.575618171362855,101.6,173.9,72,106.225,111.616,100.5,102.9,100.05,101.25,11315
ALKYLAMINE.NS,ALKYL AMINES,27.02208446338629,2354.45,3226.25,2146.1,2396.427,2742.897,2399,2413.45,2331,2397.7,18535
ALLCARGO.NS,ALLCARGO LOGISTICS,46.393939393939384,265.35,495,247.2,355.834,382.05624,274.5,275,263,274.5,112136
ALLSEC.NS,ALLSEC TECHNOLOGIE,17.25936057445717,483.95,584.9,420,484.86,495.78824,478.4,485.8,475,474.85,2096
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.07999999999999,67.4,125,59,64.895,75.7495,67,71.9,66.5,67.4,36135
ALOKINDS.NS,Alok Industries Limited,59.48717948717948,11.85,29.25,10.1,12.441,15.867,11.95,12.2,11.8,11.95,5078551
ALPA.NS,ALPA LABORATORIES,31.10367892976589,61.8,89.7,47.35,58.02,60.58,62.2,63.5,60.75,61.95,69057
ALPHAGEO.NS,ALPHAGEO(INDIA),36.95589507062554,218.7,346.9,198.25,230.706,271.596,216.05,220.45,216.05,215.6,3195
ALPSINDUS.NS,ALPS INDS,73.58490566037736,1.4,5.3,1.2,1.534,2.15525,1.3,1.4,1.3,1.4,15901
AMBER.NS,AMBER ENTERPRISES,54.23564624498566,1842.45,4025.95,1762.5,1890.929,2069.5576,1854.45,1870.05,1831.3,1854.45,36133
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.81920903954802,20.95,35.4,19.15,22.456,26.2365,21,21.3,20.75,20.95,14835
AMBIKCO.NS,AMBIKA COTTON MILL,34.985698617174556,1511.55,2324.95,1314.2,1459.603,1584.4292,1534.9,1534.9,1496.85,1519.7,4811
AMBUJACEM.NS,AMBUJA CEMENTS LTD,37.27424749163879,375.1,598,315.3,368.825,456.2745,381.25,382,373.4,380.7,4285528
AMDIND.NS,AMD INDUSTRIES LTD,47.805568664464374,55.3,105.95,37.45,50.257,62.3545,53.4,56.05,53.05,53.4,34033
AMJLAND.NS,AMJ LAND HOLDINGS,34.91620111731842,23.3,35.8,18.75,24.496,27.557,24.2,24.2,23.1,24.15,17896
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.57404139258784,611.7,934.95,554.05,623.884,707.83826,620.45,620.45,605,615.5,9508
ANDHRACEMT.NS,ANDHRA CEMENTS,98.29310344827586,4.95,290,4.9,108.1,131.92,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.08823529411765,463.65,510,282,429.398,431.132,466.05,469.95,460.1,463.1,120629
ANDHRSUGAR.NS,ANDHRA SUGARS,35.181480422977984,113.4,174.95,100.5,116.848,131.41824,115.5,115.95,112.55,114.2,130752
ANIKINDS.NS,ANIK INDUSTRIES,36.3095238095238,32.1,50.4,24.05,32.808,36.9665,33.5,34.15,31.9,33.6,55165
ANKITMETAL.NS,ANKIT METAL & POWE,50.28571428571429,4.35,8.75,3.2,4.499,5.667,4.45,4.5,4.35,4.45,69871
ANSALAPI.NS,ANSAL PROPS & INFR,69.25515055467511,9.7,31.55,8.5,10.852,16.83875,9.7,9.7,9.7,9.7,3734
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.666,0.83075,0.65,0.7,0.65,0.7,168587
APCL.NS,ANJANI PRTLND CEMT,37.83876500857634,181.2,291.5,140.65,166.374,207.97708,179.45,182.5,178.5,179.65,9968
APCOTEXIND.NS,APCOTEX INDUSTRIES,20.810014727540494,537.7,679,398,455.341,504.276,546,546.05,521.1,543.2,75156
APEX.NS,APEX FROZEN FOODS,45.24657534246575,199.85,365,184,208.26,267.998,199.7,201.25,198.85,199.7,47941
APLLTD.NS,ALEMBIC PHARMACEUT,32.248707277084115,537.2,792.9,462.3,506.454,585.04224,535,548.8,528.85,532.8,21084
APOLLOHOSP.NS,APOLLO HOSPITALS.,11.029284264425375,4361.3,4901.95,3361.55,4365.948,4392.794,4340,4428,4318.45,4348.4,485258
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.03231939163498,70.45,105.2,42,58.434,70.668,70,72,68.85,69.65,53325
ARCHIES.NS,ARCHIES LTD.,30.67796610169492,20.45,29.5,14.05,19.549,20.58375,20.45,20.95,19.95,20.25,56832
ARENTERP.NS,RAJDARSHAN INDUSTR,48.56254856254855,33.1,64.35,26.45,32.852,35.48625,33.15,33.6,32.1,33.1,315
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,17.56756756756757,213.5,259,100.05,206.917,211.72325,212.9,215.85,212.6,215.05,121609
ARMANFIN.NS,ARMAN FINANCIAL SE,16.63636363636364,1421.35,1705,901.05,1404.647,1411.59,1417.25,1462.95,1415.6,1431.55,4891
AROGRANITE.NS,ARO GRANITE INDUS,33.306386418755054,41.25,61.85,35,41.543,45.975,41.9,41.95,41,41.3,7831
ARSHIYA.NS,ARSHIYA LIMITED,81.0593900481541,5.9,31.15,4.7,6.281,10.29025,6.05,6.05,5.85,6,470236
ARVIND.NS,ARVIND LTD,28.26576576576576,95.55,133.2,77.7,86.672,92.32825,96.45,97.95,95.05,96.25,637106
ARVINDFASN.NS,ARVIND FASHIONS LT,25.77120822622108,288.75,389,217.9,282.498,308.667,292,293.5,287,293.7,59490
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.58789625360231,460.9,694,381,479.316,558.3375,463,465.55,458.4,463.2,45133
ASAHISONG.NS,ASAHI SONGWON COLO,34.389602803738306,224.65,342.4,171.2,200.128,262.962,223.55,234,220.8,224.35,5592
ASAL.NS,AUTOMOTIVE STAMPIN,50.37958326603134,307.2,619.1,249,297.813,375.9265,315,321.35,303.25,314.5,23633
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.27540890611705,363.45,528.85,315,362.427,423.6555,370.5,371.45,360.65,368.75,10803
ASHIMASYN.NS,ASHIMA,25.956284153005463,13.55,18.3,10.4,13.991,14.89175,13.85,14.4,13.3,14,171230
ASHOKA.NS,ASHOKA BUILDCON LT,10.078328981723244,86.1,95.75,69,78.091,79.659,85.5,87.9,85,85.3,1392380
ASHOKLEY.NS,ASHOK LEYLAND,19.59280023605783,136.25,169.45,113,141.037,147.35625,138.9,138.9,135.8,138.9,8707934
ASIANPAINT.NS,ASIAN PAINTS LTD,19.559574646236292,2882.1,3582.9,2560,2810.351,3078.0837,2847.1,2887,2847.1,2843.85,894875
ASIANTILES.NS,ASIAN GRANITO INDI,40.48582995951417,51.45,86.45,34.05,39.672,49.67475,50.9,52,49.75,50.8,2322672
ASPINWALL.NS,ASPINWALL AND COMP,36.265117009580656,202.9,318.35,148,204.49,224.858,203.05,205.75,201.15,202.8,1762
ASTEC.NS,ASTEC LIFESCIENCES,39.72387277175814,1379.6,2288.8,1045,1347.165,1756.3292,1369.35,1400,1340.05,1377.6,14782
ASTRAL.NS,ASTRAL LTD,29.57410476620963,1402.25,1991.1,1186.1625,1398.1532,1505.4147,1420,1422.35,1397,1418.6,193494
ASTRAMICRO.NS,ASTRA MICROWAVE PR,31.57543391188251,256.25,374.5,182.45,252.791,287.28076,258.7,258.7,252.2,257.85,136171
ASTRON.NS,ASTRON PAPER & BOA,52.58620689655173,24.75,52.2,18.1,24.52,32.6155,25.55,25.55,23.8,25.25,55949
ATGL.NS,ADANI TOTAL GAS LIMITED,77.055,917.8,4000,650,897.806,2748.7234,931.8,932,908,928.2,313565
ATLANTA.NS,ATLANTA LTD,55.407407407407405,15.05,33.75,10.35,13.903,17.30525,15.05,15.9,14.9,15.25,15604
ATUL.NS,ATUL LTD,30.552080230364407,6994.1,10071,6745.65,7040.045,8131.844,6930,7013.75,6925.25,6954.7,28429
AUBANK.NS,AU SMALL FINANCE B,6.467696629213477,665.95,712,539,606.001,623.1597,680.45,680.85,656.85,679.4,3742647
AURIONPRO.NS,AURIONPRO SOLUTION,29.55402010050252,336.45,477.6,220.35,336.545,352.28625,338.8,342.7,334,339.85,27005
AUROPHARMA.NS,AUROBINDO PHARMA,11.776177617761777,588.1,666.6,397.2,497.934,499.90976,578,593.45,576.15,580.75,2408261
AUSOMENT.NS,AUSOM ENTERPRISE,30.478723404255323,65.35,94,53.85,62.088,69.84025,63.95,67.85,62.6,63.05,15349
AUTOIND.NS,AUTOLINE INDUSTRIE,42.124105011933175,72.75,125.7,50.3,70.653,81.28775,70.5,73.1,70.25,70.9,47211
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.98255813953488,498.95,860,392,448.76,500.2935,515,515.05,494.05,500.1,143689
AVANTIFEED.NS,AVANTI FEEDS,31.628303495311172,360.9,527.85,321.1,361.915,417.8315,364.35,365.45,356,364.35,105397
AVTNPL.NS,AVT NATURAL PROD,35.62428407789232,84.3,130.95,73.7,87.672,100.42525,85.05,85.3,83.5,84.95,57173
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.14243122374305,254.05,368.95,234,260.361,300.9175,258.45,258.45,253,255.9,47173
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.87557767507999,70.5,140.65,58,64.045,75.4685,68.8,72.7,68.7,69.7,17935
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.193271295633494,83.55,139.7,77.05,89.73,101.02425,84.05,86,83.55,84.05,488
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.44827586206896,4.05,8.7,3.5,4.351,5.24275,4.3,4.35,4,4.2,171378
BAJAJCON.NS,BAJAJ CONSUMER,16.544814513945305,154.1,184.65,129.05,160.101,162.2735,156.7,156.7,153.85,155.9,146604
BAJAJELEC.NS,BAJAJ ELECTRICALS,14.42687747035573,1082.5,1265,858.55,1096.267,1139.373,1080.95,1090.15,1078.1,1080.95,27886
BAJAJFINSV.NS,BAJAJ FINSERV LTD,28.53036876355748,1317.9,1844,1072.72,1324.637,1515.3368,1336.5,1338,1306.55,1332.1,825235
BAJFINANCE.NS,BAJAJ FINANCE LTD,23.657752635638985,5937.9,7778,5220,5951.711,6605.495,5913,5945,5828,5912.7,642875
BALAJITELE.NS,BALAJI TELEFILMS,48.645161290322584,39.8,77.5,35,41.209,46.07775,40.2,40.55,39.65,40.1,17616
BALAMINES.NS,BALAJI AMINES LTD,43.17247658688866,2184.45,3844,1932.1,2167.872,2835.2065,2236.3,2275.05,2165.7,2221.6,135980
BALAXI.NS,BALAXI PHARMACEUTI,24.47592067988668,533.2,706,303.55,540.218,548.73724,547.55,547.55,529.95,539.5,1536
BALKRISHNA.NS,BALKRISHNA PAPER M,36.48393194706994,33.6,52.9,23.45,31.396,34.99575,34.15,34.95,33.6,35.35,16605
BALKRISIND.NS,BALKRISHNA INDS,16.91632653061225,2035.55,2450,1796.3,2024.422,2066.7793,2039.6,2049.45,2014.55,2041.8,135968
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.55,0.768,1.06425,0.9,0.9,0.8,0.85,3120213
BALMLAWRIE.NS,BALMER LAWRIE,15.074626865671643,113.8,134,103.35,114.149,117.529,114.95,115.3,113.5,114.8,96531
BALPHARMA.NS,BAL PHARMA,36.42113095238095,85.45,134.4,63.35,72.678,87.68975,73,88.25,73,73.55,1066727
BANARBEADS.NS,BANARAS BEADS LTD,24.61322081575246,80.4,106.65,65.35,79.526,80.151,81.9,82.55,80,80.3,10381
BANDHANBNK.NS,BANDHAN BANK LTD,36.918895723072524,220.5,349.55,182.15,216.566,246.8805,217,221.5,216.1,217.85,7394601
BANG.NS,BANG OVERSEAS LTD,42.00459066564652,37.9,65.35,33.35,39.459,43.91325,39.4,40.2,36.2,39.7,40013
BANKA.NS,Banka BioLoo Limited,21.36115250869349,79.15,100.65,61.1,75.338,75.63825,76.25,82,76,77.9,23160
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.25831399845321,617.3,1293,592,677.553,953.8045,624,641.3,615,624.4,55117
BASF.NS,BASF INDIA,33.47891438132781,2345.6,3526.1,2193,2320.399,2708.8628,2344,2352.95,2314,2336.6,4275
BASML.NS,BANNARI AMMAN SPIN,54.131534569983145,40.8,88.95,34.15,40.931,50.17675,40.2,41.35,40.2,40.75,37600
BATAINDIA.NS,BATA INDIA,26.116015761384613,1481.3,2004.9,1381.05,1422.48,1676.0723,1468.9,1484.5,1455.2,1458.85,781502
BAYERCROP.NS,BAYER CROPSCIENCE,27.68735388822725,4098.5,5667.75,3920.45,4184.083,4703.672,4091,4120,4060,4072.2,2412
BBTC.NS,BOMBAY BURMAH,17.19337511190689,924.95,1117,781.05,872.442,912.81323,914.95,934.1,906.05,913.95,57254
BCG.NS,BRIGHTCOM GROUP,86.14942528735632,12.05,87,12,19.339,31.8925,12.05,12.4,12.05,12.65,25725834
BCP.NS,B.C. Power Controls Ltd,36.92307692307693,4.1,6.5,3.35,4.308,4.7815,4.1,4.15,4,4.1,38360
BEARDSELL.NS,BEARDSELL LTD,26.262626262626267,21.9,29.7,13.5,21.699,22.185,22,22.65,21.75,22.2,32933
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.86361242759347,56.15,94.95,46.7,54.505,63.452,57.95,58,55.5,56.05,4868
BEL.NS,BHARAT ELECTRONICS,10.335804622764945,102.8,114.65,71.916664,96.077,100.17375,102.7,103.5,102.2,102.85,5621735
BEML.NS,BEML LTD,37.53457948757725,1208.05,1933.95,1107,1261.668,1459.6403,1217,1224.05,1201,1213.6,38534
BEPL.NS,BHANSALI ENG POLYM,26.338639652677276,101.8,138.2,87.05,101.897,111.12,102.7,102.7,101.1,101.95,104109
BERGEPAINT.NS,BERGER PAINTS IND,20.662278618443374,584.6,736.85,527.15,579.326,603.608,579.8,588.4,578.05,576.8,696032
BESTAGRO.NS,Best Agrolife Limited,38.95492957746479,1083.55,1775,752,1089.904,1255.369,1100,1110.55,1075.25,1106.4,45478
BFUTILITIE.NS,BF UTILITIES LTD,34.5,320.95,490,262.5,332.423,375.16974,327.8,328.6,318.55,328.4,90948
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,38.372093023255815,2.65,4.3,2.6,2.866,2.906,2.85,2.85,2.65,2.65,5710
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.13292884721457,51.55,90.65,44.25,50.742,65.39725,52,52.85,51.1,52,56608
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.81176021382206,139.3,261.9,112.35,130.214,159.07675,139.1,142.15,137.6,138.85,8511
BHANDARI.NS,BHANDARI HOSIERY E,36.666666666666664,4.75,7.5,3.65,4.651,5.43975,4.8,4.85,4.7,4.75,155372
BHARATGEAR.NS,BHARAT GEARS,29.851321294676993,121.1,172.63333,80.333336,115.871,125.51258,123.9,124.05,120.8,121.75,43041
BHARATRAS.NS,BHARAT RASAYAN LTD,34.390150192106184,9392.05,14315,8280,9005.327,10438.503,9280.1,9429.9,9280.1,9408.5,285
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.080123177037931,765.2,860.55,628.75,763.25,774.6182,769.6,775.25,764.45,772.3,4523934
BIL.NS,BHARATIYA INTL LTD,37.293103448275865,181.85,290,145.3,186.235,201.3065,177,187.05,177,180.65,5016
BINDALAGRO.NS,OSWAL GREENTECH LI,36.2686567164179,21.35,33.5,16.8,20.658,25.2025,21.1,21.7,20.65,20.85,284872
BIOCON.NS,BIOCON LTD,41.0180412371134,228.85,388,191.55,219.814,265.52725,229.5,230.95,227.2,229.5,2460240
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.763636363636365,44.85,68.75,39.3,44.828,50.7575,45.95,45.95,44.6,45.55,9296
BIRLACABLE.NS,BIRLA CABLE LTD,24.824970828471418,128.85,171.4,95.35,130.077,137.0425,130.2,131.35,128.2,130.2,22115
BIRLACORPN.NS,BIRLA CORP,21.3825602005966,909.25,1156.55,823,895,950.69977,910,912.5,893.4,905.6,39769
BIRLAMONEY.NS,ADITYA BIRLA MONEY,31.483957219251334,51.25,74.8,42.65,51.378,57.44425,52.3,52.75,50.15,51.85,184911
BIRLATYRE.NS,BIRLA TYRES LTD,75.59681697612733,4.6,18.85,3.75,4.886,4.8985,4.6,4.6,4.6,4.6,34290
BKMINDST.NS,BKM INDUSTRIES LTD,58,1.05,2.5,0.8,0.988,1.24925,1.05,1.05,1.05,1.05,4333
BLISSGVS.NS,BLISS GVS PHARMA,16.922234392113914,75.85,91.3,67.4,75.691,75.73025,76.55,77.85,75.35,76.55,49964
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.371,0.38225,0.3,0.3,0.3,0.3,10024
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.789,6.86425,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.692946058091295,6006.4,9640,5725.5,6167.15,7522.639,6036,6036,6000,6012.3,9793
BODALCHEM.NS,BODAL CHEMICALS,40.28871391076115,68.25,114.3,54.95,63.028,78.765,67.8,70.5,66.3,67.4,242712
BOMDYEING.NS,BOMBAY DYEING &MFG,42.1502313990744,81.25,140.45,53.25,67.375,83.8145,82.9,83.3,80.9,83.2,556139
BOROLTD.NS,Borosil Limited,12.237837837837843,405.9,462.5,239,340.277,370.3125,402.25,411.05,402,406.25,82844
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.05519889602208,499.55,833.35,380,448.646,527.5325,480.1,508.75,478,481,2536987
BPL.NS,BPL,32.79419966536531,60.25,89.65,46.7,58.138,66.5995,60.5,63.35,59.95,60.5,114894
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.58823529411765,2,6.8,1.85,2,2.4845,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,16.435897435897434,488.85,585,376.15,476.549,488.443,498.75,499.15,486,499,38912
BRNL.NS,BHARAT ROAD NETWOR,36.95881731784583,29.85,47.35,23,29.293,34.241,29.8,30.95,29.6,29.7,33748
BROOKS.NS,BROOKS LAB LTD,54.3046357615894,65.55,143.45,57.9,80.777,100.17775,69.2,69.2,65.05,67.3,21848
BSE.NS,BSE LIMITED,51.410118406889126,451.4,929,406.2,450.789,560.55725,451,455.2,449,449.85,311991
BSOFT.NS,BIRLASOFT (INDIA),40.30890721170596,257,430.55,250.25,273.576,295.41174,259.4,260.45,255.8,258.9,910071
BURNPUR.NS,BURNPUR CEMENT LTD,31.72413793103448,4.95,7.25,3.8,4.785,5.1035,5.05,5.25,4.95,5,110962
BUTTERFLY.NS,BUTTERFLY GANDHIMA,38.49791157695642,1170.6,1903.35,1065.2,1281.488,1491.2426,1176.55,1203.9,1161.1,1176.55,1695
BYKE.NS,THE BYKE HOSPITALI,26.28083491461101,38.85,52.7,30.2,39.335,41.578,39.25,39.3,38.65,38.7,49281
CALSOFT.NS,CALIFORNIA SOFTWAR,61.3235294117647,13.15,34,11.3,14.288,19.3235,12.9,13.4,12.9,12.9,18068
CAMS.NS,Computer Age Mngt Ser Ltd,23.25836431226766,2064.35,2690,2010,2197.075,2321.245,2107.8,2108.65,2060,2102.1,75195
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.66925,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.19737090383043,982.6,1589.9,807.8,939.879,1178.7622,998.05,998.05,970,983.3,18841
CAPACITE.NS,CAPACIT'E INFRAPRO,33.7145827917858,127.5,192.35,98.2,127.879,143.8895,126.5,128,126.1,126.35,87784
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.842903828197944,669.65,856.8,575,644.324,718.4678,672.5,675.35,665.6,669.95,66640
CAPTRUST.NS,CAPITAL TRUST LTD.,58.037897310513436,68.65,163.6,52.1,69.307,86.89525,67.2,69.7,67.05,68.3,7259
CASTROLIND.NS,CASTROL INDIA,15.168128654970769,116.05,136.8,100.25,114.684,118.89425,116.2,116.5,115.05,115.8,277614
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.374,1.67725,1.25,1.3,1.2,1.25,47540
CCHHL.NS,COUNTRY CLUB HOSPI,29.75609756097561,7.2,10.25,5.5,6.964,7.50775,7.25,7.45,7.2,7.3,21388
CDSL.NS,CENTRAL DEPOSITORY,30.759694193815008,1005.3,1451.9,880.9,976.099,1134.6443,1014.8,1025,1002.75,1010.85,356527
CEATLTD.NS,CEAT LTD,29.45734477536597,1397.45,1981,890,1438.032,1521.387,1416,1420,1381.75,1409.1,68989
CELEBRITY.NS,CELEBRITY FASHIONS,47.992700729927,14.25,27.4,11.25,14.386,17.5565,14.15,14.8,14.1,14.35,54990
CENTENKA.NS,CENTURY ENKA,39.4404111265193,371.2,612.95,340,362.573,415.8925,374.95,374.95,369.35,370.35,20049
CENTEXT.NS,CENTURY EXTRUSIONS,31.164383561643827,10.05,14.6,7.6,9.038,10.319,10.55,10.55,9.6,10.55,594087
CENTRUM.NS,CENTRUM CAPITAL,39.93399339933994,18.2,30.3,17.8,20.42,23.55575,18.35,18.5,17.9,18.45,329995
CENTURYPLY.NS,CENTURYPLY LTD,27.55633802816901,514.35,710,436,492.576,563.8942,526.9,526.9,513,519.65,61511
CENTURYTEX.NS,CENTURY TEXT & IND,29.076173323445275,669.45,943.9,588,642.74,757.42523,684.7,687.8,657,679.35,243428
CEREBRAINT.NS,CEREBRA INTEGRATED,90.6371911573472,7.2,76.9,6.9,9.122,28.56025,7.25,7.3,7.05,7.25,315666
