symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMDIND.NS,AMD INDUSTRIES LTD,45.96507786691836,57.25,105.95,37.45,59.887,61.087,56.7,58.4,56.5,57,17705
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.899643829876393,736,954.6,688,713.794,770.71173,734.95,739.7,730.55,731.25,7932
ANDHRACEMT.NS,ANDHRA CEMENTS,63.18681318681319,6.7,18.2,5.7,6.537,7.999,6.8,7,6.55,6.8,79733
ANDHRSUGAR.NS,ANDHRA SUGARS,27.08333333333333,129.5,177.6,112,132.429,138.177,130.8,130.85,129,129.8,54617
ANKITMETAL.NS,ANKIT METAL & POWE,68.1564245810056,5.7,17.9,5.05,5.975,6.536,5.75,5.8,5.65,5.7,91815
ANMOL.NS,Anmol India Limited,42.642276422764226,141.1,246,134.4,153.377,172.2535,136.5,145.5,135.95,135.55,31292
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.014,0.85,0.85,0.8,0.85,240844
ANURAS.NS,Anupam Rasayan India Ltd,39.1585030021218,673.85,1107.55,546.75,709.84,736.79,680.6,680.6,669,678.9,20093
APCL.NS,ANJANI PRTLND CEMT,39.011070110701105,206.6,338.75,181.55,219.1403,231.48483,203.15,207.9,201.2,203.15,22475
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.30338733431517,466.45,679,308.25,478.367,543.68274,437,478.8,434.55,432.9,239090
APEX.NS,APEX FROZEN FOODS,32.72602739726027,245.55,365,236.95,260.403,289.02725,247.5,247.5,245,246.5,15363
APLLTD.NS,ALEMBIC PHARMACEUT,31.625615763546794,555.2,812,540,597.245,662.1645,559,560,554,557.4,29296
APOLLOPIPE.NS,Apollo Pipes Limited,19.43127962085308,510,633,402.2,499.409,504.4835,520,522.55,506.95,514.85,50617
AROGRANITE.NS,ARO GRANITE INDUS,43.87871853546911,49.05,87.4,35,46.922,47.552,50.15,50.25,48.5,49.35,12921
ARSHIYA.NS,ARSHIYA LIMITED,83.1923890063425,7.95,47.3,6.8,9.692,15.751,7.8,8.3,7.75,7.95,1440924
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.73907910271547,24.25,42.35,19.25,21.437,22.6525,24.35,24.35,23.4,24.1,7739
ARVIND.NS,ARVIND LTD,43.90551181102362,89.05,158.75,81.95,92.748,99.0415,89,89.5,88.1,89.25,370291
ASAHISONG.NS,ASAHI SONGWON COLO,24.683908045977006,262.1,348,225,266.654,290.4205,263.4,263.4,257.6,259.6,2513
ASAL.NS,AUTOMOTIVE STAMPIN,55.45053560176434,353.5,793.5,232.2,381.951,434.30075,356.8,356.8,350.1,352.05,7751
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.487903588452202,414.25,555.95,380,437.442,453.01025,423.05,423.05,411.1,421.05,19292
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.87731811697575,94.85,175.25,70.8,87.68,104.24375,91.6,96.85,91.3,91.3,244831
ASIANPAINT.NS,ASIAN PAINTS LTD,18.804599626001284,2909.15,3582.9,2560,3093.742,3122.7754,2925,2925,2871.75,2915.95,1506973
ASIANTILES.NS,ASIAN GRANITO INDI,63.315629742033394,48.35,131.8,38.8,51.382,56.154964,48.6,48.85,47.8,48.25,242845
ASTRON.NS,ASTRON PAPER & BOA,40.49586776859505,32.4,54.45,31.5,33.945,38.7795,32.3,32.95,32,32.45,88496
ATUL.NS,ATUL LTD,29.086839584407926,7698.9,10856.8,7605,8197.591,8609.863,7679.95,7725.95,7605,7675.25,50459
AUROPHARMA.NS,AUROBINDO PHARMA,40.2225427570575,435.15,727.95,429.2,463.465,533.9475,446.35,448.1,430.3,446.35,1951340
AUSOMENT.NS,AUSOM ENTERPRISE,37.934186471663615,67.9,109.4,55.1,71.762,72.11025,68.6,69.95,67.5,68.95,8673
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.75706214689266,506.6,885,467.55,516.372,561.5377,510.2,514,503.3,508,46921
AVANTIFEED.NS,AVANTI FEEDS,39.08108954289292,389.15,638.8,364.1,400.056,441.5845,388.7,389.9,386.8,388.7,37266
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.373223871171454,72.25,158.35,65.7,75.1,89.51775,73.6,73.75,72.05,73.05,10528
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.63072776280323,99,185.5,95.05,100.901,112.07675,100,100.8,98.6,101,425
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,4.4,5.039,6.0265,4.8,4.95,4.75,4.75,297999
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.74157439341683,3605.3,4131.75,3125,3642.652,3753.5835,3580,3617.85,3555.15,3570.3,180874
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.695463020509628,5977.8,8045,5220,6630.562,6653.611,5920,5985,5872,5898.4,1107867
BALAJITELE.NS,BALAJI TELEFILMS,51.62921348314607,43.05,89,39,46.594,51.06125,44.55,45.35,42.1,44.75,203272
BALAMINES.NS,BALAJI AMINES LTD,33.37929240374609,2560.9,3844,2512,2842.774,3117.9412,2566.95,2582.25,2551,2554.25,22409
BALKRISHNA.NS,BALKRISHNA PAPER M,38.984509466437174,35.45,58.1,27.85,34.478,37.73575,34.3,35.95,34.05,34.25,10134
BALKRISIND.NS,BALKRISHNA INDS,11.98250211826833,2233.4,2537.45,1690.55,2060.528,2086.418,2215,2252.45,2197.2,2214.25,352863
BALLARPUR.NS,BALLARPUR INDS,59.61538461538461,1.05,2.6,1,1.134,1.30625,1.1,1.1,1.05,1.1,573412
BALPHARMA.NS,BAL PHARMA,40.67853543836077,88.3,148.85,85.05,90.067,97.041,88.1,89.45,88.05,88.8,9022
BALRAMCHIN.NS,BALRAMPUR CHINI MI,25.052291310135008,394.15,525.9,307.3,374.525,379.50726,388,396.4,384.6,386.95,1089171
BANDHANBNK.NS,BANDHAN BANK LTD,31.91245887569733,238,349.55,209.55,234.798,277.7415,240.5,240.85,234.25,239.25,5994457
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.580492239755834,930.4,1539.9,878.85,1027.144,1072.013,921.15,933.25,918,921.15,10521
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.147,4.48825,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,21.81588724086101,2756.85,3526.1,2351,2709.728,2786.298,2756.2,2772.9,2745.1,2749.4,8986
BASML.NS,BANNARI AMMAN SPIN,48.856858846918485,51.45,100.6,45,51.99,58.33725,52.45,52.8,51.05,52.05,28115
BATAINDIA.NS,BATA INDIA,25.593779453345896,1578.9,2122,1551.1,1685.32,1800.1243,1639.45,1641.5,1551.1,1636.6,893676
BAYERCROP.NS,BAYER CROPSCIENCE,17.464602355432056,4677.9,5667.75,4218.05,4705.281,4928.5537,4669,4687.1,4646.05,4647.55,2721
BCG.NS,BRIGHTCOM GROUP,74.60275562272199,29.25,115.169975,26.25,32.934,46.02925,28.3,30.55,28.2,29,44721462
BCLIND.NS,BCL Industries Limited,21.73584905660377,414.8,530,278.65,346.377,372.111,410.2,418.5,406,409.5,530435
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,36.98019801980198,63.65,101,46.75,62.534,71.03175,65.65,65.7,63,65,15336
BEML.NS,BEML LTD,21.910485933503832,1526.65,1955,1107,1487.834,1503.995,1502,1530,1500,1501.45,78408
BEPL.NS,BHANSALI ENG POLYM,34.9171270718232,117.8,181,98,111.794,115.81425,120.8,121.35,117.2,120.15,335991
BERGEPAINT.NS,BERGER PAINTS IND,28.37484869720329,562.15,784.85,543.6,598.618,624.779,564.75,564.75,556.5,561.95,507261
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.106,3.11775,2.95,3.25,2.95,3.1,27239
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.34476534296028,59.45,110.8,56.1,66.453,72.56475,59.75,60.1,59.15,59.5,101329
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.376740947075206,159.75,287.2,146.3,163.493,184.84775,158.05,159.9,156.85,158.35,5852
BHANDARI.NS,BHANDARI HOSIERY E,55.93869731800767,5.75,13.05,4.2,5.714,5.96275,5.95,5.95,5.7,5.75,167637
BHARATRAS.NS,BHARAT RASAYAN LTD,34.12534722222222,9485.95,14400,9406.35,10088.703,11458.8125,9567,9567,9450.3,9495.95,370
BIOCON.NS,BIOCON LTD,38.629169710250785,252.05,410.7,246.25,272.124,304.45624,250.3,253,246.25,250.3,2002598
BIRLACORPN.NS,BIRLA CORP,40.06754682222905,976,1628.5,823,975.632,976.9715,975,1003.45,968,980.45,325135
BIRLATYRE.NS,BIRLA TYRES LTD,85.4515050167224,4.35,29.9,3.8,4.661,7.61075,4.35,4.35,4.35,4.35,131365
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.223,1.641,1.25,1.25,1.15,1.2,19477
BLISSGVS.NS,BLISS GVS PHARMA,31.117533718689785,71.5,103.8,66.1,72.795,76.42475,72.1,72.1,71.35,71.45,24506
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.381,0.402,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,25.726141078838175,7160,9640,5425.25,7464.642,7800.0596,7258,7285,7122.25,7249.8,9888
BODALCHEM.NS,BODAL CHEMICALS,39.053728949478746,76,124.7,72.55,79.421,89.907,76,76.7,75.5,75.6,82181
BOMDYEING.NS,BOMBAY DYEING &MFG,44.25062299750801,78.3,140.45,73.5,81.51,96.638,79.1,79.1,77.5,79.1,671517
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.31919361612768,497.35,833.35,467.15,529.196,592.5507,495,503.15,494.9,494.9,71038
BPL.NS,BPL,20.370370370370374,73.1,91.8,50.5,67.922,68.799,69.4,77.7,68.5,69.85,2769870
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.021,3.801,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,25.256410256410255,437.25,585,376.15,476.993,481.69824,443.2,444.35,430.7,441.9,331764
BSE.NS,BSE LIMITED,48.94267190717656,534.4,1046.6666,521.5,566.365,653.0295,534.3,539.6,532,532.5,277928
BSOFT.NS,BIRLASOFT (INDIA),48.37405519423449,293.7,568.9,260.55,295,330.791,292.8,295,287.3,289.7,2185829
BURNPUR.NS,BURNPUR CEMENT LTD,36.47058823529411,5.4,8.5,4.05,5.341,5.369,5.5,5.5,5.35,5.45,87109
CALSOFT.NS,CALIFORNIA SOFTWAR,59.05349794238684,19.9,48.6,17.5,20.883,23.3335,19.95,20.3,19.75,19.85,29826
CAMS.NS,Computer Age Mngt Ser Ltd,23.478041393235745,2273.85,2971.5,2037.15,2269.007,2370.4067,2242,2279.9,2235.05,2235.75,129528
CANDC.NS,C & C CONSTRUCTION,71.16564417177915,2.35,8.15,2.1,2.35,3.3495,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.773722627737232,549.55,685,406.65,536.827,539.2958,547.65,551.15,543.2,547.55,279457
CANTABIL.NS,CANTABIL RETAIL IN,14.699037675325494,1356.2,1589.9,672.45,1188.281,1211.6193,1360,1399,1340,1379.2,57761
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.087246393470892,712.6,869.95,626,734.715,743.33325,718,720.95,710.1,719.15,23509
CAPTRUST.NS,CAPITAL TRUST LTD.,53.239608801955995,76.5,163.6,74.35,85.856,100.3375,78.25,78.9,75.55,78.25,5614
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.786,2.04075,1.4,1.45,1.35,1.4,344760
CDSL.NS,CENTRAL DEPOSITORY,34.84582829504232,1077.65,1654,1015,1185.371,1207.5682,1083.7,1086.4,1073.35,1078.65,249774
CENTENKA.NS,CENTURY ENKA,38.72592592592592,413.6,675,389,420.31,461.6505,415.7,417.35,411.95,416.6,14856
CENTEXT.NS,CENTURY EXTRUSIONS,32.87671232876712,9.8,14.6,8.35,10.337,10.76825,9.95,9.95,9.7,9.85,49059
CENTURYPLY.NS,CENTURYPLY LTD,30.18024032042723,522.95,749,484.45,548.866,587.88873,518.45,525,515.2,517.15,37109
CENTURYTEX.NS,CENTURY TEXT & IND,30.159195233909557,715.1,1023.9,665,762.293,809.1423,719.35,729.45,711,719.35,109673
CEREBRAINT.NS,CEREBRA INTEGRATED,86.28816282806642,12.8,93.35,12.35,26.075,45.6485,13.1,13.25,12.65,12.9,1102724
CESC.NS,CESC,21.74603174603174,73.95,94.5,68,76.096,77.95875,75.2,75.4,73.6,75.1,3823865
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.55232558139535,306.75,516,260.8,303.435,338.33725,306.8,308.5,303.3,307.3,651503
CHEMCON.NS,Chemcon Special Chem Ltd,39.26142901977194,290.3,477.95,261,306.798,342.87125,292.95,292.95,287.35,290.1,25182
CHENNPETRO.NS,CHENNAI PETRO CP,45.31530453512026,228.5,417.85,94.45,209.878,255.19675,226.8,229.9,222.8,226.9,774463
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.39884749948549,594.75,728.85,536.5,587.844,623.623,579,604.9,575.05,575.2,88557
CINELINE.NS,CINELINE INDIA LTD,37.771428571428565,108.9,175,84.25,110.525,126.04425,111,114,108.25,110.6,18592
CINEVISTA.NS,CINEVISTA LIMITED,34.15977961432507,11.95,18.15,10.35,12.133,13.09925,11.85,12.35,11.5,11.95,34225
CLNINDIA.NS,CLARIANT CHEMICALS,32.7935606060606,354.85,528,351.9,386.687,428.01974,355.5,357.5,351.9,355,16345
CMICABLES.NS,CMI,63.04138594802694,19.2,51.95,16.05,20.347,25.25675,20.2,20.2,19,19.45,28136
COLPAL.NS,COLGATE-PALM (IND),12.479731124148712,1484.3,1695.95,1375.6,1575.197,1577.4067,1493.85,1494.2,1477.6,1486.4,168118
COMPINFO.NS,COMPUAGE INFOCOM L,54.52488687782805,20.1,44.2,18.7,22.643053,24.886013,20.2,20.3,20,20.1,190041
COMPUSOFT.NS,COMPUCOM SOFTWARE,39.407407407407405,20.45,33.75,16.7,21.202,22.67825,20.95,21.5,20.35,20.95,89459
CONSOFINVT.NS,CONSOLIDATED FINVE,43.53305785123967,136.65,242,115,133.278,135.7465,135.2,137.6,135.05,135.2,1209
CONTROLPR.NS,CONTROL PRINT LTD,24.38930932081618,394.65,521.95,334.6,411.976,437.6725,394.5,396.95,392.05,396.55,2569
CORALFINAC.NS,CORAL INDIA FIN,32.34750462107209,36.6,54.1,30,34.556,37.068,35.1,38.3,35.1,35.2,49852
COROMANDEL.NS,COROMANDEL INTL,20.21023765996344,872.9,1094,729.55,916.314,956.12726,881.85,886,870.2,881.85,341702
CREDITACC.NS,CREDITACCESS GRAME,23.42720970537262,883.65,1154,562.45,927.781,979.8175,885.75,890.4,880.25,885.75,33620
CRISIL.NS,CRISIL LTD,21.473774119656795,3033.9,3863.55,2540,2913.633,3186.286,3035.15,3050,3010,3044.5,6104
CROMPTON.NS,CROMPTON GREAVES C,25.36785042593207,337.3,451.95,312,353.968,369.8865,338.05,339.2,334.15,338,548496
CTE.NS,CAMBRIDGE TECH ENT,51.8313458262351,56.55,117.4,45.25,59.171,62.8885,57.35,57.35,55.7,56.5,15417
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.83971044467425,17,48.35,13.45,18.448,19.423,17.5,17.5,16.6,16.95,8657
CYBERTECH.NS,CYBERTECH SYSTEMS,47.19788057876502,129.55,245.35,115.4,131.361,146.8855,130.1,130.65,129.1,129.9,15768
DALMIASUG.NS,DALMIA BHARAT SUGA,34.66198419666373,372.1,569.5,281.05,358.634,367.42575,373,374,367.6,370.15,52755
DAMODARIND.NS,DAMODAR INDUSTRIES,31.67938931297709,53.7,78.6,36.55,51.157,51.66275,54.8,56.1,53.35,53.95,31987
DANGEE.NS,Dangee Dums Limited,43.14329738058553,18.45,32.45,13.333333,19.903,23.1612,18.85,18.85,18.3,18.35,84379
DATAMATICS.NS,DATAMATICS GLOBAL,23.123041286278774,282.1,366.95,230.1,298.909,303.19275,284.7,287,279.05,280.8,36646
DBL.NS,DILIP BUILDCON LTD,45.490438001233805,220.9,405.25,187.45,225.842,229.8585,221.3,222.45,220,220.35,111910
DCAL.NS,DISHMAN CARBOGEN,59.66480446927374,90.25,223.75,84,97.717,116.4785,90.9,91.35,90.05,90.5,137134
DCMNVL.NS,DCM Nouvelle Limited,57.01890701890702,165.95,386.1,136.05,161.538,185.07726,171.8,172,164.85,171.15,29956
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.778059105115318,887.5,1263.85,831,897.61,997.0167,881.3,902,879.2,884,13234
DECCANCE.NS,DECCAN CEMENT,24.42396313364055,492,651,420,504.865,511.47726,495.25,497.95,490,491.35,4673
DELTAMAGNT.NS,DELTA MFG LTD,39.194577352472095,76.25,125.4,58.1,75.32,78.54275,78.85,78.9,75.7,76.65,3033
DEN.NS,DEN NETWORKS LTD,24.056094929881333,35.2,46.35,30.65,35.183,35.495,34.9,35.6,34.55,34.8,633612
DENORA.NS,DE NORA INDIA,16.337386018237083,825.75,987,356,711.007,718.227,818.05,839.85,818.05,817.75,10212
DGCONTENT.NS,Digicontent Limited,29.85386221294363,16.8,23.95,10.7,15.166,15.183,16.55,18,16,16.5,28343
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.72626176218991,235.4,584.5,196,228.09,266.89026,234.3,236.45,232.95,233.05,146262
DHANI.NS,DHANI SERVICES LIMITED,76.67593450725981,37.75,161.85,28.5,44.988,47.90275,38.2,38.2,37.6,38,1225609
DHARSUGAR.NS,DHARANI SUGAR & CH,50.32119914346896,11.6,23.35,10,11.279,12.606,11.9,11.9,11.55,11.9,4654
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.834170854271356,26.45,49.75,21.7,25.658,28.51,26.5,26.8,25.15,26.5,47220
DIVISLAB.NS,DIVI'S LABORATORIE,28.19837189374465,3351.7,4668,3195.15,3378.676,3702.0613,3321.85,3359.35,3307.5,3305.3,273225
DMART.NS,AVENUE SUPERMARTS,16.170535908006077,3863.7,4609,3186,4019.529,4037.2393,3925,3929.65,3850.1,3911.8,282157
DOLLAR.NS,DOLLAR INDUSTRIES,38.909774436090224,406.25,665,393.7,432.456,475.4835,411.35,412.95,403.85,409.35,32085
DPABHUSHAN.NS,D. P. Abhushan Limited,37.282828282828284,310.45,495,272.05,314.151,374.64725,311,314.8,307.05,310.25,2674
DTIL.NS,DHUNSERI TEA & IND,27.838210510188453,235.5,326.35,180.35,224.287,224.90025,240,240,234.3,234.5,4578
DUCON.NS,DUCON INFRATECHNOL,65.98101265822784,10.75,31.6,9.4,11.712,16.413864,11.05,11.05,10.6,10.85,667634
DWARKESH.NS,DWARIKESH SUGAR IN,32.94038396766588,99.55,148.45,79,97.664,105.1435,100.95,101.45,99.05,100.25,1026249
DYNPRO.NS,DYNEMIC PRODUCTS L,59.46453407510431,291.45,719,277.4,352.956,412.4546,291.55,295.95,287,293.25,10008
EASTSILK.NS,EASTERN SILK IND,68.51063829787235,3.7,11.75,3.4,3.771,4.52625,3.8,3.8,3.7,3.7,24039
EASUNREYRL.NS,EASUN REYROLLE LTD,35.135135135135144,2.4,3.7,1.85,2.4,2.52975,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.252978816115128,1403.85,1956.6666,1221,1373.961,1416.6743,1397.5,1415,1381.55,1408.9,25258
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.56097560975608,2.25,8.2,2.2,2.427,3.23475,2.3,2.3,2.25,2.25,10651
EKC.NS,EVEREST KANTO CYLI,64.69494047619047,94.9,268.8,90.5,98.843,140.8055,95.75,95.75,93.05,94.1,464661
ELECTHERM.NS,ELECTROTHERM (INDI,59.088235294117645,69.55,170,64.2,71.833,87.51725,71.6,71.95,68.9,71.85,22986
EMAMILTD.NS,EMAMI LTD,18.206106870229004,428.6,524,393.4,440.696,457.5515,429,431.5,425.1,429.5,54373
EMAMIREAL.NS,EMAMI REALTY LTD,98.68003207698476,82.3,6235,52.45,76.538,101.826,82,84.65,79.7,81.8,77619
EMKAY.NS,EMKAY GLOBAL FIN,51.22580645161291,75.6,155,60.9,75.215,82.316,74,76.45,73.8,74.7,5807
EMMBI.NS,EMMBI INDUSTRIES,16.729877791824702,98.8,118.65,76.5,94.608,94.81725,100.75,100.75,98.3,99.1,12620
ENIL.NS,ENTERTAINMENT NETW,34.51541850220264,148.65,227,143,155.084,173.40726,148,149,146.8,146.9,12567
EPL.NS,EPL LIMITED,17.473580732366667,167.9,203.45,147.15,163.162,165.103,169.5,170.95,167,167.75,144629
ERIS.NS,ERIS LIFESCIENCES,16.360677083333332,642.35,768,600.3,670.302,683.2673,640.15,653,637.05,639.4,40780
EROSMEDIA.NS,EROS INTL MEDIA,43.72384937238494,26.9,47.8,18.35,28.255,29.8815,26.8,27.2,26.6,26.8,104291
ESTER.NS,ESTER INDUSTRIES,32.131578947368425,128.95,190,109.7,139.027,147.43475,130.95,131,127.2,130.45,34593
EXCEL.NS,EXCEL REALTY N INF,37.5,0.5,0.8,0.2,0.468,0.5036998,0.55,0.55,0.5,0.55,4681133
EXCELINDUS.NS,EXCEL INDUSTRIES,37.14607729946672,1143.25,1818.9,839.95,1180.291,1278.411,1151.25,1151.25,1140,1145.5,3200
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.447684391080614,1251.45,1749,1148.05,1243.339,1308.1007,1255,1260,1242.05,1243.6,5358
FAIRCHEMOR.NS,Fairchem Organics Limited,49.61631086983142,1234.35,2449.9,1167.05,1434.136,1637.8702,1224,1239.85,1206.05,1214.2,7133
FCONSUMER.NS,FUTURE CONSUMER LT,82.3170731707317,1.45,8.2,1.4,1.575,2.0455,1.45,1.5,1.4,1.45,10780693
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.825,2.99175,2.7,2.75,2.65,2.7,2804675
FEL.NS,FUTURE ENTERPRISES,84.0909090909091,1.75,11,1.4,1.676,2.5625,1.8,1.8,1.7,1.75,2158867
FELDVR.NS,FUTURE ENTERPRISES,72.94776119402985,7.25,26.8,6.15,7.484,8.26725,7.45,7.55,7.2,7.45,33780
FILATEX.NS,FILATEX INDIA,34.943977591036415,46.45,71.4,37.9,47.2705,51.689877,46.65,46.9,46.3,46.35,176775
FLFL.NS,FUTURE LIFESTYLE F,86.8268434134217,7.95,60.35,4.65,7.222,13.8545,7.95,7.95,7.95,8.35,155360
FMNL.NS,FUTURE MKT NETWORK,46.34146341463415,5.5,10.25,4.15,5.347,5.4005,5.55,5.6,5.4,5.45,29830
