symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANITRANS.NS,ADANI TRANSMISSION,82.25998701835132,751.6,4236.75,631.5,977.084,2322.4436,790.15,794.75,750.5,790,2361045
ADL.NS,Archidply Decor Limted,16.52613827993255,74.25,88.95,51.15,63.178,64.61175,77.25,77.25,72,75.7,3897
ADSL.NS,ALLIED DIGITAL SER,35.919732441471574,95.8,149.5,71.55,84.332,98.79975,98.35,99.4,95.25,97.85,162561
ADVANIHOTR.NS,ADVANI HOTELS & RE,4.961832061068699,87.15,91.7,60.55,76.42,79.3575,83,89,83,83,246927
ADVENZYMES.NS,ADVANCED ENZYME TE,14.146718146718149,277.95,323.75,225,257.75,274.13724,284,285.35,276.65,283.45,51189
AFFLE.NS,Affle (India) Limited,33.44046749452154,911.2,1369,866.5,943.398,1103.394,909.7,925,905.95,901.4,179587
AGARIND.NS,AGARWAL INDUSTRIAL,10.265344411685877,669.6,746.2,405,605.873,629.9915,664,674,657.05,656.3,61894
AGROPHOS.NS,AGRO PHOS INDIA LT,35.94153052450559,37.25,58.15,28.45,35.397,37.694,37.2,37.85,37.2,37.6,12434
AHLADA.NS,Ahlada Engineers Limited,24.793980652096028,104.95,139.55,76,97.944,102.9625,106,108,104.1,105.15,11167
AHLEAST.NS,ASIAN HOTELS (EAST,54.18641390205371,116,253.2,83.35,109.294,132.2935,116.25,116.95,115.5,117.85,12460
AIRAN.NS,AIRAN LTD,37.02970297029703,15.9,25.25,13.25,15.15,16.971,15.25,16.25,15.25,15.25,278868
AJOONI.NS,Ajooni Biotech Limited,58.43422114608555,5.15,12.39,3.05,4.656,6.5008636,5.4,5.45,5.05,5.35,559398
AKASH.NS,Akash Infra-Projects Ltd,60.03062787136294,26.1,65.3,22.7,26.45,33.227,27.25,27.25,26,26.35,35760
AKG.NS,AKG Exim Limited,56.22222222222223,29.55,67.5,26.35,30.968,42.584866,30.95,30.95,29.25,29.8,1510
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.3337163283544,225.85,391.65,201.05,224.949,276.0305,229.05,231.65,224.9,227.4,6561
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,8.947,10.11775,9.1,9.15,8.9,9,172555
ALANKIT.NS,ALANKIT LIMITED,35.21126760563381,9.2,14.2,7,8.52,10.439,9.55,9.55,9.1,9.35,181625
ALBERTDAVD.NS,ALBERT DAVID,5.971659919028343,603.85,642.2,486.85,562.922,567.38226,609.9,609.9,598.45,597.3,2745
ALEMBICLTD.NS,ALEMBIC LTD,15.194564546016055,68.65,80.95,55.2,61.614,68.11475,69.9,70.95,68.6,70,158750
ALICON.NS,ALICON CASTALLOY L,32.150238116632224,755.1,1112.9,585.05,754.795,855.684,770,787.95,747.2,772.15,17282
ALKALI.NS,ALKALI METALS LTD,43.07073030477286,99,173.9,72,100.97,113.27225,101.85,102,97.7,100.45,11818
ALKYLAMINE.NS,ALKYL AMINES,21.28167376985664,2539.65,3226.25,2146.1,2380.448,2704.9922,2562.55,2565,2532,2545.6,14141
ALLCARGO.NS,ALLCARGO LOGISTICS,42.545454545454554,284.4,495,247.2,326.982,381.29926,287.45,293.5,283.25,287.4,250870
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.4995725765088,453.3,584.9,420,473.442,497.5385,458.1,465,451,463.55,8284
ALMONDZ.NS,ALMONDZ GLOBAL SEC,34.5631067961165,67.4,103,59,65.321,74.3075,67.15,68.5,67.1,67.55,3465
ALOKINDS.NS,Alok Industries Limited,42.61241970021413,13.4,23.35,10.1,12.651,15.27375,13.15,13.65,13.1,13.05,11900330
ALPA.NS,ALPA LABORATORIES,32.18859138533178,58.25,85.9,47.35,58.149,60.42675,60.1,60.85,58,60.25,52708
ALPHAGEO.NS,ALPHAGEO(INDIA),27.097146151628703,252.9,346.9,198.25,230.035,268.79776,259,259,249.05,255.3,5437
ALPSINDUS.NS,ALPS INDS,57.60869565217391,1.95,4.6,1.2,1.445,2.063,1.95,1.95,1.95,1.9,6168
AMBER.NS,AMBER ENTERPRISES,24.216177523264133,2117.4,2794,1762.5,1875.85,2021.6685,2164,2210,2091.5,2171.85,932232
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.38983050847457,25.35,35.4,19.15,22.291,26.3005,25.65,26.6,25.1,25.7,55016
AMBIKCO.NS,AMBIKA COTTON MILL,19.997435897435903,1560.05,1950,1314.2,1471.005,1570.0995,1523.25,1600,1523.25,1523.25,32273
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.26923076923077,399.05,598,315.3,383.913,458.28876,408,408.8,395.5,406.3,4265234
AMDIND.NS,AMD INDUSTRIES LTD,46.95611137328929,56.2,105.95,39,51.634,63.10375,56.1,57.45,56,56.55,15692
AMJLAND.NS,AMJ LAND HOLDINGS,32.54189944134078,24.15,35.8,18.75,23.491,27.375,24.55,24.65,23.85,24.25,7124
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.26513815402704,601.6,850.5,554.05,607.943,691.02374,598.8,604.95,597.55,598.8,4766
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,94.947,126.43675,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.686274509803921,455.5,510,282,439.607,440.75424,462.5,464.9,452,457.9,50723
ANDHRSUGAR.NS,ANDHRA SUGARS,24.563671622495146,116.7,154.7,100.5,115.432,129.98524,117,118.95,116.05,116.8,73818
ANIKINDS.NS,ANIK INDUSTRIES,37.1031746031746,31.7,50.4,24.3,31.633,37.2355,32.5,32.55,31.4,32.15,15599
ANKITMETAL.NS,ANKIT METAL & POWE,49.70760233918129,4.3,8.55,3.2,4.301,5.46675,4.3,4.35,4.2,4.3,32951
ANSALAPI.NS,ANSAL PROPS & INFR,69.4136291600634,9.65,31.55,8.5,10.646,16.202,9.95,10.1,9.5,9.7,16593
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.656,0.801,0.7,0.7,0.6,0.65,349167
APCL.NS,ANJANI PRTLND CEMT,38.98799313893654,177.85,291.5,140.65,168.894,205.44208,180,180.2,177.2,178.7,4441
APCOTEXIND.NS,APCOTEX INDUSTRIES,29.63917525773196,477.75,679,398,482.386,500.51376,475,485,475,473.05,35605
APEX.NS,APEX FROZEN FOODS,45.821917808219176,197.75,365,184,201.345,257.5055,199.9,199.9,197.25,198.5,26435
APLLTD.NS,ALEMBIC PHARMACEUT,27.849080941631726,559.35,775.25,462.3,523.163,572.13727,570.6,581.95,555,567.65,145179
APOLLOHOSP.NS,APOLLO HOSPITALS.,9.383000642601411,4442,4901.95,3361.55,4392.709,4422.0645,4510,4529.9,4433,4482.15,167046
ARCHIDPLY.NS,ARCHIDPLY IND LTD,36.31178707224335,67,105.2,42,62.255,71.31775,68.5,69.45,65.6,67.9,33935
ARCHIES.NS,ARCHIES LTD.,34.40677966101695,19.35,29.5,14.05,19.453,20.8975,19.7,19.75,19.25,19.5,39411
ARENTERP.NS,RAJDARSHAN INDUSTR,48.17404817404817,33.35,64.35,26.45,32.402,35.07425,32.9,33.45,32.9,33.15,128
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,15.694980694980696,218.35,259,100.05,205.776,216.396,221.3,224.35,215.8,221.3,137578
ARMANFIN.NS,ARMAN FINANCIAL SE,9.753665689149559,1538.7,1705,901.05,1390.581,1425.818,1451.2,1552.05,1465,1459.05,23205
AROGRANITE.NS,ARO GRANITE INDUS,27.902946273830157,41.6,57.7,35,40.767,45.583,41.2,41.8,40.5,40.9,8705
ARSHIYA.NS,ARSHIYA LIMITED,75.38759689922482,6.35,25.8,4.7,6.225,9.7215,6.2,6.4,6.05,6.1,1201321
ARVINDFASN.NS,ARVIND FASHIONS LT,27.712082262210803,281.2,389,217.9,281.531,307.78976,284,288.7,279.9,280.85,132707
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.55907780979827,461.1,694,399.3,473.187,549.8843,469.75,473,459.3,467.45,93472
ASAHISONG.NS,ASAHI SONGWON COLO,39.02872371927746,205.9,337.7,171.2,198.274,255.59525,204.15,212,204,205.7,3608
ASAL.NS,AUTOMOTIVE STAMPIN,40.44036697247706,324.6,545,249,305.955,363.5015,329.95,330.9,323.15,327.1,9115
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.634679020516213,361.55,528.85,315,357.696,417.7695,365,365,360,358.7,18378
ASHIMASYN.NS,ASHIMA,22.677595628415304,14.15,18.3,10.4,13.461,14.86125,14.25,14.7,13.65,13.95,161461
ASHOKLEY.NS,ASHOK LEYLAND,9.884921805842431,152.7,169.45,122,141.045,147.255,153.7,154.5,152.1,152.9,5065300
ASIANPAINT.NS,ASIAN PAINTS LTD,13.225320271288618,3109.05,3582.9,2560,2878.558,3054.8438,3105.65,3125,3093.25,3092.45,498036
ASIANTILES.NS,ASIAN GRANITO INDI,25.714285714285715,52,70,34.05,43.593,49.90275,53.25,53.75,51.5,52.8,599541
ASPINWALL.NS,ASPINWALL AND COMP,31.427673943772582,218.3,318.35,150,207.241,226.12074,223.1,229,218,225.2,9362
ASTEC.NS,ASTEC LIFESCIENCES,34.439444250262156,1500.55,2288.8,1045,1328.961,1706.93,1501.25,1541.65,1479,1501.25,24854
ASTRAL.NS,ASTRAL LTD,15.413590477625426,1684.2,1991.1,1186.1625,1427.6486,1517.2703,1726,1728.8,1668.75,1719.85,729472
ASTRAMICRO.NS,ASTRA MICROWAVE PR,10.827770360480644,333.95,374.5,182.45,268.1,291.87424,336.65,338.75,330.55,334.2,572663
ASTRAZEN.NS,ASTREZENECA PHARMA,10.814917127071823,3228.5,3620,2520.25,3257.972,3262.1318,3310,3315,3208.35,3301,3979
ASTRON.NS,ASTRON PAPER & BOA,44.00428265524626,26.15,46.7,18.1,24.521,31.595,26.05,26.9,25.8,26.05,19281
ATGL.NS,ADANI TOTAL GAS LIMITED,83.33375,666.65,4000,650,898.322,2549.4673,671,682.7,666.65,701.7,2968516
ATLANTA.NS,ATLANTA LTD,55.99999999999999,14.85,33.75,10.35,14.318,17.31025,15.6,15.6,14.75,15,35117
ATUL.NS,ATUL LTD,31.95130899122583,6677.55,9812.9,6530,6929.097,7962.729,6726.2,6767,6650,6724.25,34882
AURIONPRO.NS,AURIONPRO SOLUTION,7.328494497775686,593.7,640.65,220.35,365.719,366.16074,625.05,640.65,585.5,582.45,354781
AUSOMENT.NS,AUSOM ENTERPRISE,36.276595744680854,59.9,94,53.85,60.736,68.97775,61,61.7,59.8,60.15,961
AUTOIND.NS,AUTOLINE INDUSTRIE,43.038981702466195,71.6,125.7,50.3,71.154,81.427,71.3,72.5,71,70.95,28244
AVADHSUGAR.NS,AVADH SUGAR ENERGY,29.348137535816623,493.15,698,392,472.387,496.0655,500.5,503.5,490.1,498.2,46093
AVANTIFEED.NS,AVANTI FEEDS,30.359003504783555,367.6,527.85,321.1,358.461,410.0225,369,372.65,365,368.15,82711
AVTNPL.NS,AVT NATURAL PROD,26.182838813151566,92.05,124.7,73.7,86.019,99.972,92.35,94.2,91.45,92.35,63100
AWHCL.NS,Antony Waste Hdg Cell Ltd,22.53692912318742,285.8,368.95,234,260.78,297.72726,276.6,293,273.8,272.5,168001
AYMSYNTEX.NS,AYM SYNTEX LIMITED,33.53846153846154,75.6,113.75,58,68.253,74.2315,74.6,76.5,73.85,74.45,26639
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.61153262518969,87.5,131.8,77.05,85.966,98.53575,86,88.05,86,86,1720
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.397590361445786,4.2,8.3,3.5,4.202,5.084,4.3,4.6,4.1,4.15,506966
BAJAJCON.NS,BAJAJ CONSUMER,3.438938532358513,178.3,184.65,129.05,160.365,162.9325,177,183.2,175.65,176.15,1777300
BAJAJELEC.NS,BAJAJ ELECTRICALS,6.237154150197636,1186.1,1265,858.55,1100.577,1140.5905,1177.95,1218.75,1174,1174.7,116101
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.24023861171366,1415.45,1844,1072.72,1325.491,1512.5016,1422.35,1430,1412.05,1415.4,739055
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.710208279763439,6789.4,7778,5220,6011.973,6571.5103,6759.8,6830.65,6745.15,6705.05,1106642
BALAJITELE.NS,BALAJI TELEFILMS,32.65472312703583,41.35,61.4,35,40.166,45.599,41.8,41.8,41,41.45,29298
BALAMINES.NS,BALAJI AMINES LTD,38.14516129032259,2377.7,3844,1932.1,2198.199,2737.5803,2376.95,2405.95,2365,2365.75,32890
BALAXI.NS,BALAXI PHARMACEUTI,22.42917847025496,547.65,706,303.55,538.953,560.97577,543.95,551.7,543,554.5,3123
BALKRISHNA.NS,BALKRISHNA PAPER M,47.14566929133858,26.85,50.8,23.45,30.531,34.2505,28,28.45,26.7,27.1,36704
BALKRISIND.NS,BALKRISHNA INDS,10.610204081632645,2190.05,2450,1796.3,2048.655,2052.7832,2205.5,2220,2183,2204.4,84498
BALLARPUR.NS,BALLARPUR INDS,57.57575757575758,0.7,1.65,0.55,0.719,1.0095,0.7,0.7,0.65,0.65,803527
BALMLAWRIE.NS,BALMER LAWRIE,7.873134328358208,123.45,134,103.35,115.823,118.36675,125,126.7,123,124.8,172943
BALPHARMA.NS,BAL PHARMA,21.425200566304863,83.25,105.95,63.35,74.965,86.40025,84.85,86.5,83,84.2,23791
BANARBEADS.NS,BANARAS BEADS LTD,21.560975609756092,80.4,102.5,65.35,80.019,80.848,81.5,82.7,80.1,81.75,7500
BANARISUG.NS,BANNARI AMMAN SUG,14.073262366938009,2744.5,3194,1951.05,2785.61,2813.6814,2740.15,2758,2735,2745,177
BANDHANBNK.NS,BANDHAN BANK LTD,27.272727272727273,244,335.5,182.15,216.441,242.726,244.95,248.3,243.2,243.6,7279612
BANG.NS,BANG OVERSEAS LTD,35.17298187808896,39.35,60.7,33.35,38.734,43.97425,39.6,40.95,38.8,39.55,12674
BANKA.NS,Banka BioLoo Limited,25.285643318430207,75.2,100.65,61.1,74.08,75.87675,75.1,76.25,72.95,73.6,16702
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.25590551181103,619.05,1270,592,635.574,906.2265,627.6,635,615,624.65,93461
BASF.NS,BASF INDIA,29.73823771305408,2477.5,3526.1,2193,2349.779,2677.256,2500,2524.4,2462,2490.4,9783
BASML.NS,BANNARI AMMAN SPIN,36.68341708542714,44.1,69.65,34.15,41.043,49.143,44.25,45.5,43.65,44.35,58507
BATAINDIA.NS,BATA INDIA,23.908923138311145,1525.55,2004.9,1381.05,1445.609,1642.5995,1536.05,1544.45,1517.55,1532.15,157316
BAYERCROP.NS,BAYER CROPSCIENCE,26.998367959066645,4137.55,5667.75,3920.45,4093.586,4605.837,4194,4194,4132,4160.15,3997
BBTC.NS,BOMBAY BURMAH,12.636236609222168,937.85,1073.5,781.05,902.911,916.167,945.3,953,932.35,942.35,18758
BCG.NS,BRIGHTCOM GROUP,77.72206303724928,15.55,69.8,9.35,15.191,28.7555,17.15,17.15,15.55,16.35,65739345
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,22.222222222222214,23.1,29.7,13.85,21.746,22.55225,23.75,23.85,22.95,23.35,41647
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.36018957345972,55.4,84.4,46.7,54.839,62.31725,55.45,57.45,54.9,55.6,5871
BEL.NS,BHARAT ELECTRONICS,5.974705625817713,107.8,114.65,73.03333,99.619,101.486916,108.5,109.25,107.25,108.25,7219804
BEML.NS,BEML LTD,25.225574601204794,1446.1,1933.95,1107,1261.977,1455.725,1429.9,1460,1415.5,1422.35,296256
BEPL.NS,BHANSALI ENG POLYM,5.209840810419673,131,138.2,87.05,104.775,111.40725,131,132.9,128.3,130.3,867584
BERGEPAINT.NS,BERGER PAINTS IND,12.325777840349144,622.75,710.3,527.15,595.691,602.893,621,626.3,617.75,620.1,645461
BFUTILITIE.NS,BF UTILITIES LTD,30.571428571428577,340.2,490,262.5,324.873,376.0095,342.35,347.45,338.55,339.8,125878
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.791,2.90075,2.8,2.8,2.8,2.8,12531
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.152542372881356,53.85,88.5,44.25,51.516,63.432,55.3,55.5,53.5,54.9,90714
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.250878425860854,125.4,213.45,112.35,130.561,154.802,127,128.6,125.15,124.95,17552
BHANDARI.NS,BHANDARI HOSIERY E,35.33333333333334,4.85,7.5,3.65,4.646,5.34975,4.85,4.95,4.8,4.85,210954
BHARATFORG.NS,BHARAT FORGE,16.74914350970689,765.45,919.45,615,780.825,810.1213,780,784,762.35,776.85,796459
BHARATGEAR.NS,BHARAT GEARS,29.590653207002383,121.55,172.63333,80.333336,116.301,127.91383,122.5,124.45,121,121.65,70187
BHARATRAS.NS,BHARAT RASAYAN LTD,24.62760712931361,9937.85,13185,8280,9388.133,10253.643,10093.95,10093.95,9927,9980.15,245
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.1117308697925665,799.35,860.55,628.75,770.999,783.79626,797.95,803,794.65,792.25,11381806
BIGBLOC.NS,BIGBLOC CONSTRUCTI,3.553441522104082,172.35,178.7,91,134.451,135.42075,178,178.7,169,159.75,646869
BIL.NS,BHARATIYA INTL LTD,23.4873949579832,182.1,238,145.3,180.528,199.85175,185.1,185.3,179.95,185.1,3467
BINDALAGRO.NS,OSWAL GREENTECH LI,32.388059701492544,22.65,33.5,16.8,20.477,24.83325,23,23.2,22.55,22.95,57928
BIOCON.NS,BIOCON LTD,28.764534883720923,245.05,344,191.55,223.694,258.4945,246.5,248.5,244.4,245.45,1911185
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.92307692307692,43.6,65,39.3,43.911,49.90575,44,44,43.4,43.6,3851
BIRLACABLE.NS,BIRLA CABLE LTD,4.9883313885647675,162.85,171.4,95.35,133.695,138.36125,157,169.45,155.55,152.8,1589504
BIRLACORPN.NS,BIRLA CORP,12.794612794612801,997.15,1143.45,823,922.806,950.3255,1010.8,1010.8,989.75,999.55,49910
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.852941176470583,51.1,68,42.65,49.965,56.9965,52.3,52.3,50.3,52,55956
BKMINDST.NS,BKM INDUSTRIES LTD,62.22222222222222,0.85,2.25,0.8,0.947,1.16825,0.85,0.85,0.85,0.85,15676
BLISSGVS.NS,BLISS GVS PHARMA,19.715224534501644,73.3,91.3,68.2,75.473,75.6045,74.75,75.2,73,74.6,131453
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.324,0.377,0.25,0.3,0.25,0.3,7101
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.84175,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.11773858921161,6061.85,9640,5631.75,6040.314,7291.151,6020,6070,6000,6009.6,16208
BODALCHEM.NS,BODAL CHEMICALS,35.15959980943307,68.05,104.95,54.95,64.818,76.6165,68.95,69.35,67.85,68.45,96840
BOMDYEING.NS,BOMBAY DYEING &MFG,31.501230516817067,83.5,121.9,53.25,74.04,82.64075,83.85,86.6,83.1,83.4,1128489
BOROLTD.NS,Borosil Limited,11.286486486486485,410.3,462.5,239,366.034,375.559,413,416,409.55,411.8,36571
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.422535211267604,508.2,710,380,466.276,516.4858,510.1,517.7,506,507.45,104992
BPL.NS,BPL,34.41160066926939,58.8,89.65,46.7,58.108,65.9225,59.45,60,58.25,59.45,35165
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.38655462184873,2,5.95,1.85,2,2.29625,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,10.555555555555555,523.25,585,420.6,490.48,491.66574,544.8,544.8,521,542.7,124377
BRNL.NS,BHARAT ROAD NETWOR,38.12038014783527,29.3,47.35,23,28.984,33.87875,29.5,30.15,29.2,29.85,29650
BROOKS.NS,BROOKS LAB LTD,56.012547926106656,63.1,143.45,57.9,69.552,98.5345,62.8,64,62.15,62.1,12643
BSE.NS,BSE LIMITED,33.575681604512695,529.9,797.75,406.2,472.204,547.4405,538.2,542,526,536.9,505933
BSOFT.NS,BIRLASOFT (INDIA),18.829516539440203,319,393,250.25,275.045,291.4275,322.5,329.6,317.9,321.05,2824173
BURNPUR.NS,BURNPUR CEMENT LTD,32.6241134751773,4.75,7.05,3.8,4.787,5.14225,4.7,4.8,4.65,4.65,91594
BUTTERFLY.NS,BUTTERFLY GANDHIMA,44.94181311897444,1047.95,1903.35,1046.1,1183.945,1458.1527,1098,1098,1046.1,1056.2,6375
BYKE.NS,THE BYKE HOSPITALI,25.142314990512332,39.45,52.7,30.2,38.534,41.93875,41,41.45,39.2,40.5,102722
CALSOFT.NS,CALIFORNIA SOFTWAR,47.278911564625844,15.5,29.4,11.3,14.276,18.8205,16.1,16.1,15.4,15.7,4015
CAMS.NS,Computer Age Mngt Ser Ltd,23.05947955390335,2069.7,2690,2010,2116.276,2291.2522,2075,2079.95,2064.05,2070.85,30659
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.581,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.10906346311089,1047.6,1589.9,807.8,921.976,1167.4805,1051.95,1065.95,1021.05,1036.4,25902
CAPACITE.NS,CAPACIT'E INFRAPRO,11.489472316090458,170.25,192.35,98.2,130.681,146.406,170.75,175.95,167.4,169.65,1378133
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.682072829131652,705.3,856.8,575,646.053,710.5725,712.8,719,703.1,709.25,39464
CAPTRUST.NS,CAPITAL TRUST LTD.,41.90677966101695,68.55,118,52.1,66.287,83.81025,68.8,70.35,68.25,68.8,9726
CASTROLIND.NS,CASTROL INDIA,17.434210526315795,112.95,136.8,101.1,114.35,119.28075,114.4,114.6,112.5,113.9,545053
CCCL.NS,CONS CONSTRUCT CON,49.019607843137244,1.3,2.55,1.15,1.323,1.6285,1.25,1.35,1.25,1.3,207180
CCHHL.NS,COUNTRY CLUB HOSPI,30.243902439024385,7.15,10.25,5.5,6.947,7.52025,7.05,7.25,6.95,7,30339
CDSL.NS,CENTRAL DEPOSITORY,31.810042013912813,990.05,1451.9,880.9,974.327,1121.2223,984,991.9,979,978.8,268287
CEATLTD.NS,CEAT LTD,5.020191822311966,1881.55,1981,890,1500.627,1557.171,1847.8,1912.05,1845.05,1834.7,639440
CELEBRITY.NS,CELEBRITY FASHIONS,48.72262773722627,14.05,27.4,11.25,14.259,17.67425,14.35,14.35,13.9,14.1,34662
CENTENKA.NS,CENTURY ENKA,20.83132413926127,410.45,518.45,340,373.491,412.684,420,426,399.95,417.85,200658
CENTEXT.NS,CENTURY EXTRUSIONS,30.82191780821918,10.1,14.6,7.6,9.394,10.351,10.3,10.3,10.1,10.2,90938
CENTRUM.NS,CENTRUM CAPITAL,37.95379537953795,18.8,30.3,17.8,19.506,23.171,18.85,19.2,18.75,18.85,70340
CENTURYPLY.NS,CENTURYPLY LTD,19.042253521126767,574.8,710,436,502.513,559.6505,580,583.9,573.25,575.9,83990
CENTURYTEX.NS,CENTURY TEXT & IND,12.824451742769357,822.85,943.9,588,678.333,749.3995,810,828.75,810,805.45,520824
CEREBRAINT.NS,CEREBRA INTEGRATED,90.15544041450778,6.65,67.55,6.6,8.218,25.01475,7,7,6.6,6.9,719143
CESC.NS,CESC,17.080207732256216,71.85,86.65,62.1,68.578,74.6915,69.8,73.65,69.8,69.6,11297637
CGCL.NS,CAPRI GLOBAL CAPIT,16.312890649173845,676.15,807.95,566,632.942,709.0007,677.5,696,675.2,677.5,359572
CHAMBLFERT.NS,CHAMBAL FERTILISER,29.78090021433674,294.85,419.9,248.4,280.315,304.6485,305.45,312.8,293.55,301.2,5205370
CHEMCON.NS,Chemcon Special Chem Ltd,43.47735118736269,270.15,477.95,221,258.574,325.1255,273.9,275.9,268,271.3,28908
