symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANTILES.NS,ASIAN GRANITO INDI,54.62903225806452,140.65,310,128.7,147.51805,164.98799,144.85,144.85,137.05,143.65,296161
ASPINWALL.NS,ASPINWALL AND COMP,35.296310100633626,173.6,268.3,111.2,179.49,195.03592,173.5,174.9,171.3,173.55,18781
ASTEC.NS,ASTEC LIFESCIENCES,11.7875816993464,1349.65,1530,908.15,1286.8441,1318.93,1334.85,1359.75,1301,1331.8,9822
ASTRAZEN.NS,ASTREZENECA PHARMA,37.41140529531568,3073.1,4910,2975,3077.2722,3404.7935,3070,3106.05,3036.1,3070.65,13347
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.653496,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.34166744994831,687.9,1063.9,660.3,707.01807,852.5927,690,692,681.5,686.55,1243951
AUSOMENT.NS,AUSOM ENTERPRISE,46.90677966101695,62.65,118,43.7,64.53382,74.505356,65.25,65.25,62.4,62.25,2128
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.4257145,17.097536,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.85559754019412,561.1,674.85,410,560.21387,569.4611,580,582.5,546.1,575.5,467839
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.82384160032659,309.5,489.9,241,338.31668,340.1104,313,313.75,308.55,310.35,83515
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23035752515522,130.25,233.55,110,129.62354,137.89787,130.3,131.8,128.95,130.2,6152
BAGFILMS.NS,B.A.G. FILMS&MEDIA,31.395348837209298,2.95,4.3,1.9,3.1029413,3.2106383,3,3,2.9,2.95,93497
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.65405603705231,3635.05,4361.4,2996.45,3822.6172,3912.537,3782,3782,3615.7,3749.95,745428
BAJAJCON.NS,BAJAJ CONSUMER,34.398148148148145,212.55,324,178.8,242.04445,267.0698,218.95,219.8,211.6,217.55,805318
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,43.204868154158206,14,24.65,4.4,14.605556,15.1027775,14.5,14.65,14,14.7,7396583
BALAXI.NS,BALAXI PHARMACEUTI,25.55555555555555,556.1,747,500,576.6514,587.46063,574.95,575,552,560.7,1275
BALKRISHNA.NS,BALKRISHNA PAPER M,31.492537313432837,22.95,33.5,13,22.62647,23.9975,24.15,24.15,22.8,23.15,6135
BALLARPUR.NS,BALLARPUR INDS,44.73684210526315,1.05,1.9,1,1.2222222,1.3486013,1.1,1.1,1.05,1.1,2869037
BALMLAWRIE.NS,BALMER LAWRIE,25.301914580265095,126.8,169.75,100.1,128.93056,133.65973,128,128.35,126.05,126.95,134321
BANKINDIA.NS,BK OF INDIA,39.1025641025641,61.75,101.4,40.45,59.595833,68.11771,62.8,62.85,61.2,62.25,5821598
BASML.NS,BANNARI AMMAN SPIN,38.4918895221394,70.15,114.05,41.475,64.185715,73.91344,71,71.95,69.4,70.9,166291
BAYERCROP.NS,BAYER CROPSCIENCE,23.324632952691687,4700.2,6130,4625,5072.201,5433.993,4755,4765.2,4690,4752.1,11497
BBTC.NS,BOMBAY BURMAH,21.660409137162713,1116.3,1424.95,1071.25,1129.6971,1209.9753,1119,1135,1105,1111.15,34508
BERGEPAINT.NS,BERGER PAINTS IND,8.98676900166104,794.5,872.95,626.2,791.5236,803.2292,783.3,797.9,776.75,779.15,984960
BFINVEST.NS,BF INVESTMENT LTD,21.033707865168545,351.4,445,261.1,353.06766,354.4539,365,365,348.95,355.45,24989
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.923076923076927,48.15,65,17.75,49.125,50.544643,49.5,49.5,47.25,49,37477
BHARATRAS.NS,BHARAT RASAYAN LTD,31.848040867846976,10312.55,15131.7,8619.95,11444.186,12496.649,10851.05,10852.05,9999,11181.3,13813
BHARATWIRE.NS,BHARAT WIRE ROPES,30.052724077328637,59.7,85.35,22.5,61.341175,64.292854,62,62.8,59.25,61.7,77764
BIL.NS,BHARATIYA INTL LTD,23.36730841827104,203,264.9,130,215.05441,220.06464,208.6,208.6,201.05,198.55,6916
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6308511,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.4438202247191,24.05,35.6,11.3,22.654167,24.259027,23.7,24.6,23.05,23.3,640278
BIOCON.NS,BIOCON LTD,28.969759097898518,346.45,487.75,314.8,349.8278,374.53265,347.5,349.3,344,346.6,704956
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.68744734625106,61.65,356.1,57.1,64.075714,67.95,62.25,62.8,61.15,62.25,19378
BIRLACABLE.NS,BIRLA CABLE LTD,25.325203252032523,91.85,123,47.65,88.61912,89.23428,89.9,93.35,87.2,88.95,116646
BIRLATYRE.NS,BIRLA TYRES LTD,44.018583042973276,24.1,43.05,19.35,24.694445,26.255209,24.15,24.75,24,24.3,217114
BLISSGVS.NS,BLISS GVS PHARMA,53.3710407239819,103.05,221,91.65,108.431946,110.2,104.05,104.9,102.85,103.3,122500
BPCL.NS,BHARAT PETROL CORP,14.970178926441355,427.7,503,357,436.1722,453.9014,428,430,426.35,425.3,2144462
BRFL.NS,BOMBAY RAYON FASHIONS LTD,55.55555555555556,6.6,14.85,6.25,7.0485296,7.9325,6.8,6.8,6.6,6.85,236171
BRNL.NS,BHARAT ROAD NETWOR,30.565583634175685,28.85,41.55,25.75,29.167143,31.233334,29,29,28.35,28.5,14826
BVCL.NS,BARAK VALLEY CEMEN,32.64659270998415,21.25,31.55,13,22.37353,23.048937,21.25,21.25,20.15,20.85,25878
CADILAHC.NS,CADILA HEALTHCARE,26.881401217158977,492.6,673.7,408.35,524.2833,580.1094,492.5,495.15,487.25,491.95,1229164
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.1838236,3.8414285,3.1,3.4,3.1,3.25,17542
CAPACITE.NS,CAPACIT'E INFRAPRO,31.09126984126984,173.65,252,134.25,176.00139,192.8198,166.95,182,166.95,172.8,600603
CAPTRUST.NS,CAPITAL TRUST LTD.,31.174496644295303,102.55,149,56.45,93.94559,95.54362,104.65,107.75,101.6,104.65,39227
CEATLTD.NS,CEAT LTD,28.58196256381169,1259.1,1763,1020,1312.0671,1329.407,1259.05,1267.1,1250.25,1261.65,45311
CENTRUM.NS,CENTRUM CAPITAL,34.27350427350427,38.45,58.5,14.6,39.39722,39.95625,39.3,39.7,38.3,39.2,367150
CEREBRAINT.NS,CEREBRA INTEGRATED,4.190476190476187,75.45,78.75,27.3,56.445835,56.56979,70.3,78.75,70.3,69.5,3568077
CHEMCON.NS,Chemcon Special Chem Ltd,30.005268703898835,398.55,569.4,396.5,425.94028,457.47675,405.3,405.75,396.5,402.55,168350
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.92801416,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,8.860696517412931,915.95,1005,726.5,922.875,932.8,910.8,917,905,904.9,936613
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.354838709677416,100.2,155,92.95,117.90833,126.278946,99.95,101.05,98,98.7,79310
CMICABLES.NS,CMI,42.83687943262412,40.3,70.5,29.2,43.684284,47.860992,41.1,41.9,39.7,41.7,108323
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.31205346854113,371.8,433.9,335.2,361.67084,373.60452,378,383,370,374.1,679635
COLPAL.NS,COLGATE-PALM (IND),16.480201820774376,1522.9,1823.4,1468,1611.6653,1658.2948,1539,1544,1518.15,1537.2,430703
COMPINFO.NS,COMPUAGE INFOCOM L,28.000000000000004,25.2,35,12.5,25.668571,26.186714,25.35,25.7,25.1,25.15,109616
CONTROLPR.NS,CONTROL PRINT LTD,18.11893203883495,337.35,412,213,324.13428,347.19366,345,346.15,333.1,343.1,23757
CORDSCABLE.NS,CORDS CABLE INDUST,35.36804308797127,54,83.55,38,54.692646,55.747185,54.4,55.95,53.1,54.25,54596
COROMANDEL.NS,COROMANDEL INTL,17.26987447698745,790.9,956,711,815.1486,827.4167,798,799.4,781.45,795.2,699888
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.5985714,1.6585107,1.6,1.6,1.5,1.55,203944
CREDITACC.NS,CREDITACCESS GRAME,28.007619501160782,604.7,839.95,542.1,643.61,662.2965,606.9,608.75,601.1,602.5,95454
CSBBANK.NS,CSB Bank Limited,22.44652406417112,290.05,374,193.2,306.11804,313.1346,296,296.95,290,296,175740
CUBEXTUB.NS,CUBEX TUBINGS,30.780141843971638,24.4,35.25,10.85,23.441177,25.795,25.2,25.85,24.1,24.7,24461
CUPID.NS,CUPID LTD(INDIA),14.374885257940162,233.2,272.35,193.2,232.48572,233.74266,237,238.45,230.3,235.6,21769
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.257731958762875,9.65,19.4,2.2,9.707353,10.664643,9.85,9.95,9.3,9.65,4933
DAAWAT.NS,L.T. FOODS LTD,22.707182320441984,69.95,90.5,48.75,70.369446,73.604515,70.7,70.9,69.15,70.3,573784
DALALSTCOM.NS,DSJ KEEP LEARNING,21.212121212121204,1.3,1.65,0.65,1.0897058,1.1609929,1.3,1.3,1.3,1.25,4755
DCBBANK.NS,DCB BANK LIMITED,18.972332015810277,102.5,126.5,81.9,94.68611,97.825,103,103.45,102,102.9,834020
DEN.NS,DEN NETWORKS LTD,47.066246056782326,41.95,79.25,41.55,47.805557,50.26007,43.6,43.8,41.85,43.35,2810272
DFMFOODS.NS,D F M FOODS,25.63904803878361,337.45,453.8,312,343.58334,360.27048,338,340,321.3,347.55,127799
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,21.911392405063296,308.45,395,138.5,308.53473,319.43854,313,314.4,306,311.75,244481
DHANI.NS,DHANI SERVICES LIMITED,55.18373532011618,177.45,395.95,155.1,190.91528,191.5382,180.5,183.65,175.5,180.25,1580681
DHANUKA.NS,DHANUKA AGRITECH,27.336559445867742,765.8,1053.9,658,793.05,877.3169,784.3,787.95,762.7,780.35,22135
DICIND.NS,DIC INDIA,21.258410620112745,433,549.9,362.1,451.61716,455.22867,432.05,445.05,391.9,430.7,6977
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.197907585004366,46.8,114.7,7.5,45.42857,49.652836,46.9,46.9,42.55,44.7,217867
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9140845,0.95,0.95,0.85,0.85,36822
DTIL.NS,DHUNSERI TEA & IND,30.65672197135826,277.35,399.96667,158.7,271.49713,280.13522,276.95,279.9,272,276.95,4922
DUCON.NS,DUCON INFRATECHNOL,44.71544715447155,10.2,18.45,3.95,10.867143,11.271986,9.95,10.35,9.6,9.95,205557
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.767647,2.7953572,2.7,2.8,2.7,2.7,15827
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9338236,3.1897163,3,3,2.9,2.9,41752
EIMCOELECO.NS,EIMCO ELECON INDIA,27.731635289774818,391.55,541.8,301.6,395.74026,405.21783,387.65,394.4,387.65,389.1,4236
ELECTCAST.NS,ELECTROSTEEL CAST,20.541760722347618,35.2,44.3,20.3,35.73,35.80634,35.45,36.3,34.5,34.95,442295
ELECTHERM.NS,ELECTROTHERM (INDI,38.27967806841046,122.7,198.8,89.35,127.49306,134.72153,126.75,126.75,122.25,123.95,12148
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,11.728395061728396,214.5,243,115.4,203.97429,208.09824,214,216.2,212.05,214.2,100788
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9942857,2.0855634,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.794212218649523,71.1,93.3,67.65,75.05417,76.5125,71.05,71.75,71,71.5,1274040
EPL.NS,EPL LIMITED,27.487583490323686,211.7,291.95,202,227.5,241.32118,219.2,219.2,210.7,215.95,343987
EROSMEDIA.NS,EROS INTL MEDIA,46.13297150610583,19.85,36.85,16.45,20.411428,22.975533,20.15,20.45,19.75,20.15,211279
ESSARSHPNG.NS,ESSAR SHIPPING POR,29.390681003584227,9.85,13.95,7.15,10.330556,10.35979,9.7,9.95,9.7,9.75,91231
EXCEL.NS,EXCEL REALTY N INF,30.68181818181819,3.05,4.4,1.05,3.0588236,3.07,3,3.05,2.95,2.95,157544
EXCELINDUS.NS,EXCEL INDUSTRIES,26.413702035109527,947.35,1287.4,775.7,1013.9286,1080.3767,962.4,972.7,941,952.95,8549
FACT.NS,FERTILIZERS & CHEM,22.843137254901965,118.05,153,48.05,123.73,127.32517,118.85,119.65,117.3,117.9,67909
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.3541665,7.796875,7.05,7.2,7,7,5952206
FCSSOFT.NS,FCS SOFTWARE SOLUT,34.00000000000001,1.65,2.5,0.35,1.4285715,1.527972,1.65,1.65,1.65,1.6,1903934
FDC.NS,FDC LTD,24.364040503828104,306.25,404.9,255.2,337.69168,347.1052,315,316.8,304.8,317.25,505485
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,9.005555,9.654861,8.8,8.9,8.7,8.75,301308
FELDVR.NS,FUTURE ENTERPRISES,32.94117647058823,11.4,17,9.9,11.762857,12.659929,11.5,11.5,11.35,11.35,23309
FLFL.NS,FUTURE LIFESTYLE F,48.08429118773946,54.2,104.4,46.5,58.679165,60.987152,54.85,55.2,53.7,53.95,116226
FMGOETZE.NS,FED MOGUL GOETZE,25.393508845243066,267.8,358.95,256,272.04858,293.56854,274.9,275.85,266,272.15,64312
FMNL.NS,FUTURE MKT NETWORK,63.38329764453961,8.55,23.35,7.7,9.315278,12.817708,8.75,8.75,8.4,8.6,69549
FOSECOIND.NS,FOSECO(INDIA),17.35983006316732,1478.35,1788.9,1120.4,1470.8368,1478.1472,1413,1500,1413,1467.9,1734
FRETAIL.NS,FUTURE RETAIL LTD,45.62841530054645,49.75,91.5,40.55,51.468056,53.131596,49.8,50.1,49.45,49.8,905752
FSC.NS,FUTURE SUPPLY CHAI,41.59836065573771,71.25,122,58.95,75.975716,78.702446,72,72.75,70.5,71.65,18596
GAEL.NS,GUJARAT AMBUJA EXP,12.00396825396825,177.4,201.6,103.6,171.82361,173.85486,176.8,179.8,175.8,176.8,293318
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.2971427,2.5416083,2.25,2.3,2.2,2.25,223387
GALLISPAT.NS,GALLANTT ISPAT LTD,24.857142857142854,52.6,70,26.6,52.724285,53.485462,53.85,54,52.45,53.25,19717
GANECOS.NS,GANESHA ECOSPHERE,27.269426289034133,500.75,688.5,275.9,499.69858,526.5095,502.05,509,498,500.3,12190
GAYAHWS.NS,GAYATRI HIGHWAYS L,24.000000000000004,0.95,1.25,0.35,0.79558825,0.85567373,0.95,1,0.9,0.95,104938
GDL.NS,GATEWAY DISTRIPARK,8.553846153846157,297.2,325,98.15,269.33194,273.40875,296,299.85,290,293.85,188102
GENCON.NS,Generic Eng Cons Proj Ltd,44.77941176470589,37.55,68,33.4,42.02206,44.71127,39.4,40.7,33.4,39.65,73114
GEPIL.NS,GE POWER INDIA LTD,26.115591397849457,274.85,372,236.5,302.00555,308.908,285.8,286,274.2,280.05,117925
GESHIP.NS,GREAT EASTERN SHI,25.022471910112365,333.65,445,237.95,347.2236,363.2538,339.7,339.9,329.25,337.3,142737
GET&D.NS,GE T&D INDIA LTD,15.47464239271782,130,153.8,90.05,129.32143,133.3881,130.5,130.9,129.35,130.2,214049
GICRE.NS,GENERAL INSURANCE,39.660114660114665,147.35,244.2,124.25,141.82083,170.825,149,149.5,144.1,147.95,1650822
GLAXO.NS,GLAXO SMITHKLINE P,8.772773565689723,1612.35,1767.4,1376,1516.2814,1531.4392,1599,1634.95,1592,1598.55,48981
GLENMARK.NS,GLENMARK PHARM,24.191330776467193,523.8,690.95,442.05,514.0097,575.4938,514.85,529.5,512.7,514.85,1350485
GLOBAL.NS,Global Education Limited,42.58064516129032,44.5,77.5,35.5,44.912857,46.993618,43.7,45.95,43.4,43.7,6597
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.1614286,1.2656028,1.15,1.15,1.1,1.15,113574
GOODYEAR.NS,GOODYEAR(INDIA),22.986822840409946,1025.7,1331.85,781.3,1034.5222,1044.1045,1032.5,1039.4,1020.1,1032.15,17441
GPIL.NS,GODAWARI POWER,83.95021645021644,296.6,1848,290.65,458.3163,1041.0648,304,305.9,290.65,305.9,540708
GRANULES.NS,GRANULES INDIA,28.930243178445025,311.25,437.95,295,321.71667,336.0118,318.1,319.05,308.25,317.1,1346338
GRAPHITE.NS,GRAPHITE INDIA,35.31682804265228,527.75,815.9,178.4,571.8514,654.676,526.9,532.85,520,523.25,478104
GREAVESCOT.NS,GREAVES COTTON LTD,27.169197396963117,134.3,184.4,72.7,136.80278,144.42674,137.5,138.35,133.85,137.6,736395
GRPLTD.NS,GRP LTD,19.423728813559325,950.8,1180,720.1,955.86176,966.0586,954.8,978,938.3,969.85,638
GSPL.NS,GUJARAT STATE PETR,16.917194092827,315.05,379.2,189.3,316.65555,318.21667,318.5,319.9,311,316.35,974547
GTL.NS,GTL LTD,48.34123222748815,16.35,31.65,3,14.735714,15.4819145,16.25,16.35,15.9,15.6,1172983
GTLINFRA.NS,GTL INFRASTRUCTURE,64.19753086419752,1.45,4.05,0.45,1.6291667,1.7774305,1.5,1.55,1.45,1.5,32704569
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.057931781266923,224.25,277.05,188,218.32571,222.89127,233,235,222.55,228.35,5841
GUJGASLTD.NS,GUJARAT GAS LTD,14.885496183206106,669,786,305.75,627.3625,640.21735,655.1,675,652.3,653.9,1550486
GULFOILLUB.NS,GULF OIL LUBRICANT,29.80997624703088,591,842,551.55,589.67084,643.26746,605,605,589,597.6,19859
GULFPETRO.NS,GP PETROLEUMS LTD,36.49258542875564,49.25,77.55,34.8,52.528572,56.360916,50.8,50.8,49,49.95,36153
HARRMALAYA.NS,HARRISONS MALAYALA,31.571571571571567,170.9,249.75,91.95,180.49861,194.50209,175.4,177.45,168.5,173.55,30198
HAVISHA.NS,SRI HAVISHA HOSP A,50,1.35,2.7,0.55,1.2735294,1.3835714,1.4,1.4,1.3,1.35,90379
HCC.NS,HINDUSTAN CONSTRUC,39.19753086419753,9.85,16.2,5.1,9.958333,10.523611,10.3,10.4,9.7,9.75,8029284
HDFCAMC.NS,HDFC ASSET MANAGEM,20.395245170876677,2678.7,3365,2400.05,2826.2195,2931.9492,2659.95,2685,2653.25,2647.95,135309
HDIL.NS,HOUSING DEVELOPMEN,44.82758620689655,4.8,8.7,4.15,4.7264705,5.1138296,4.5,4.8,4.5,4.6,250035
HEIDELBERG.NS,HEIDELBERGCEMENT I,13.686611686260749,245.95,284.95,192.1,250.01944,254.06563,247,248.55,245.05,246.9,58052
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.06742811479588,2683.05,3629.05,2636,2786.9932,2842.7156,2720,2720,2680,2700.9,352693
HINDCOPPER.NS,HINDUSTAN COPPER,35.400254129606104,127.1,196.75,34.4,127.38333,140.62465,128.5,130.45,126.1,128.1,2313161
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.421052631578945,30.1,53.2,24.75,33.28,38.633804,30,30.9,29.85,30.3,33272
HINDZINC.NS,HINDUSTAN ZINC,20.692608908467943,324.05,408.6,218,324.7875,325.9337,321.5,324.95,318.75,319.5,760512
HISARMETAL.NS,HISAR METAL INDUST,21.24242424242425,129.95,165,70.45,127.46571,128.62817,125.4,131.8,122.5,123.7,72941
HITECHGEAR.NS,THE HI-TECH GEARS,31.63000409892062,250.2,365.95,132,255.12428,256.0415,254.3,254.45,245.15,251.6,10657
HMT.NS,HMT LTD (INDIA),28.410513141426787,28.6,39.95,14.1,29.244118,30.244286,29,29.95,28.05,28.55,21072
HMVL.NS,HINDUSTAN MEDIA VE,27.647610121836927,77.2,106.7,48.2,76.832855,79.831116,78.75,78.75,76.6,77.6,40592
HNDFDS.NS,Hindustan Foods Limited,25.47905352986811,1921.15,2578,865,1963.4457,2008.3468,1915.05,1940,1900,1914.15,2799
HOVS.NS,HOV SERVICES LTD,42.28224917309812,52.35,90.7,28.45,55.835293,58.608215,53.05,55,51.6,53.7,8147
HUDCO.NS,HOUSING & URBAN,26.266094420600854,42.95,58.25,31.5,44.343056,46.377777,43.85,43.9,42.8,44.8,3486439
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,30.39897770836291,245.1,352.15,234.7,256.34,278.52094,248.35,252.25,244.05,248.5,29266
IBULHSGFIN.NS,INDIABULLS HOUSING,26.63372649027733,230.15,313.7,154.2,233.69444,239.28368,235,235.65,226,236.9,14611999
IDFCFIRSTB.NS,IDFC FIRST BANK,25.468975468975465,51.65,69.3,32.9,49.4875,51.656597,51.35,52.1,50.4,50.9,25653038
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.24829157175398,310.6,439,165.1,310.55713,355.0353,310.1,318,307.9,310.05,19558
IGL.NS,INDRAPRASTHA GAS,17.332447471140267,497.7,602.05,429.6,500.54443,527.99615,502.95,505.6,496,499.65,1170158
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,41.13636363636364,25.9,44,15.15,26.242647,29.476072,26.05,27.4,25.65,26.7,14561
INDIANHUME.NS,INDIAN HUME PIPE,17.38528481012659,208.85,252.8,159.3,198.43195,206.78854,202.15,218.05,202.15,192.95,1145142
INDIGOPNTS.NS,Indigo Paints Limited,30.968933467469483,2298.7,3329.95,2220.25,2451.3403,2506.7302,2326.3,2333.15,2295,2326.3,18674
INDLMETER.NS,IMP POWERS LTD,45.05747126436782,11.95,21.75,10.8,12.22353,13.472857,12.9,12.9,11.75,12.45,16216
INDORAMA.NS,INDO RAMA SYNTHETC,22.081016679904693,49.05,62.95,22.75,50.17,50.981205,48.9,50.4,48.7,48.75,56333
INDOSTAR.NS,INDOSTAR CAP FIN,35.4648419065597,273.5,423.8,262.1,278.83612,316.51144,278.25,286.5,272.05,278.15,109463
INDOTECH.NS,INDO TECH TRANFORM,38.4891471543326,179.95,292.55,80.2,164.16286,170.28227,193.75,193.75,175.5,184.55,142642
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,26.39024390243902,75.45,102.5,49,77.22429,81.42203,78.65,78.7,75.2,77.9,150585
INDSWFTLAB.NS,IND SWIFT LABS,41.66339741074932,74.35,127.45,52,65.21528,81.989586,75.8,75.8,73.65,74.6,119622
