symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,148.15225,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.79577464788733,17.95,28.4,16.6,17.579,19.31475,17.9,18.15,17.8,18,281955
AJMERA.NS,AJMERA REALTY & IN,35.41414141414141,319.7,495,210,273.899,284.89,315.2,328.15,315.2,314.9,65927
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,7.407055,9.521164,7.15,7.3,6.9,7.05,1977339
AKASH.NS,Akash Infra-Projects Ltd,84.35714285714286,32.85,210,22.7,35.132,46.9595,33.7,33.7,32.7,32.8,16755
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.52444802903518,285.05,495.95,230.85,320.721,321.6155,294,294.4,284.6,293.25,16822
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.269,12.265,11.2,11.2,10.95,11.1,241469
ALEMBICLTD.NS,ALEMBIC LTD,36.2882096069869,72.95,114.5,56.5,71.551,72.273,74.2,74.5,72.55,73.75,181894
ALKEM.NS,ALKEM LAB LTD,18.14976228209192,3098.85,3786,2828,3145.622,3169.2405,3133,3133,3080,3104,169472
ALKYLAMINE.NS,ALKYL AMINES,27.779287146645963,2791.15,3864.75,2506.2,2881.852,2900.7668,2791.95,2822.2,2782,2791.95,13050
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.67565722089449,73.7,146.45,73.25,79.303,89.5885,73.95,75.8,73.25,73.95,10858
ALOKINDS.NS,Alok Industries Limited,53.77094972067038,16.55,35.8,14.3,16.137,20.531,16.65,16.9,16.5,16.35,3933277
ALPA.NS,ALPA LABORATORIES,43.06066176470588,61.95,108.8,47.35,57.82,64.967,60,64.3,60,60.45,143141
ALPHAGEO.NS,ALPHAGEO(INDIA),37.79011660188783,280.1,450.25,243.5,283.799,297.9385,280.75,283.85,277,279.3,10994
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.292,3.01575,2.25,2.3,2.2,2.25,23728
AMBER.NS,AMBER ENTERPRISES,50.316074466896005,2000.25,4025.95,1920,2091.11,2589.9927,1997,2018.7,1995,1997.6,20425
AMBIKCO.NS,AMBIKA COTTON MILL,47.20141342756184,1494.2,2830,1325,1578.468,1834.243,1485,1509,1481,1492.45,12211
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.561801210380544,706.2,974.9,696.3,720.715,784.6442,709.1,714.9,704.55,709.05,12894
ANDHRACEMT.NS,ANDHRA CEMENTS,70.39800995024876,5.95,20.1,5.7,6.616,8.8555,5.95,5.95,5.95,5.95,124511
ANDHRSUGAR.NS,ANDHRA SUGARS,27.477477477477468,128.8,177.6,112,136.712,140.4315,131,131.65,128.6,130.35,258018
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,5.05,5.966,6.885,6.05,6.15,6,6,106626
ANMOL.NS,Anmol India Limited,37.60162601626016,153.5,246,137.6,161.522,179.09026,152.55,154.85,152.5,152.95,4688
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.817,1.09675,0.9,0.9,0.85,0.9,472785
ANURAS.NS,Anupam Rasayan India Ltd,35.6191594058959,713.05,1107.55,546.75,739.161,755.4233,713.2,716.95,711,715.05,30626
APCL.NS,ANJANI PRTLND CEMT,27.538370720188908,245.5,338.8,181.55,228.96,237.15775,251,254.4,244,252.1,71187
APCOTEXIND.NS,APCOTEX INDUSTRIES,29.13843888070693,481.15,679,308.25,518.32,532.8115,484.8,488.2,475,482.2,40592
APEX.NS,APEX FROZEN FOODS,28.57534246575343,260.7,365,236.95,283.278,292.62177,261.4,263.35,258.8,260.25,66546
APLLTD.NS,ALEMBIC PHARMACEUT,29.55040952212598,597.8,848.55,540,597.618,680.6685,595,603,592.4,594.95,40108
APOLLOPIPE.NS,Apollo Pipes Limited,19.89731437598736,507.05,633,402.2,499.7,501.0845,509,514.5,504.95,503.75,32012
ARENTERP.NS,RAJDARSHAN INDUSTR,29.304743339831063,54.4,76.95,27.1,34.174,35.6475,61.65,64.35,53.1,58.5,337332
AROGRANITE.NS,ARO GRANITE INDUS,47.99771167048055,45.45,87.4,35,46.655,48.551,43.85,45.8,43.05,43.05,36638
ARSHIYA.NS,ARSHIYA LIMITED,78.32980972515855,10.25,47.3,9.05,11.727,18.27875,10.1,10.4,10.05,10.1,372986
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.55,21.065,23.282,22,22,21.25,21.65,6336
ARVIND.NS,ARVIND LTD,38.425196850393704,97.75,158.75,81.95,94.671,102.2115,97,98.5,96.4,96.7,909960
ASAHISONG.NS,ASAHI SONGWON COLO,23.103448275862064,267.6,348,230.35,282.694,292.0455,267.95,268,262.55,264.5,5912
ASAL.NS,AUTOMOTIVE STAMPIN,58.29596412556054,385.95,925.45,232.2,394.19,447.80276,396.1,396.1,385,385.7,13783
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.67047075606277,86.45,175.25,70.8,88.306,107.24475,87,87.8,85.5,86.55,75191
ASHOKA.NS,ASHOKA BUILDCON LT,21.77716390423572,84.95,108.6,69,76.354,79.9795,84.5,86.7,83.3,84.45,2119714
ASIANTILES.NS,ASIAN GRANITO INDI,66.37254901960785,51.45,153,38.8,54.278,61.79655,51.6,52.1,51.1,51.4,1034017
ASTRON.NS,ASTRON PAPER & BOA,36.63911845730028,34.5,54.45,33.2,34.515,39.98325,35,35.15,34.2,34.65,39116
ATFL.NS,AGRO TECH FOODS,17.933616171699523,822.1,1001.75,707.4,776.821,807.74,827.9,834.7,817.05,831.3,2059
ATUL.NS,ATUL LTD,24.20879080392012,8228.5,10856.8,7750,8444.304,8808.559,8275,8371.55,8210,8248.9,24488
AUBANK.NS,AU SMALL FINANCE B,8.298373068658554,672.15,732.975,462.5,619.158,628.18115,667,674.5,665,664.05,790626
AUROPHARMA.NS,AUROBINDO PHARMA,38.746630727762806,454.5,742,450.1,501.629,558.4265,455,462.9,453.75,454.05,1315800
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.07909604519773,521.45,885,396,503.127,582.4177,516,528,515,514.25,35955
AVANTIFEED.NS,AVANTI FEEDS,37.31997495303694,400.4,638.8,364.1,434.294,446.38474,399.8,405,398.75,398.7,157286
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.28923271234607,75.55,158.35,68.4,78.811,93.57225,75.8,77.35,74.15,75.85,25204
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.094339622641506,101.85,185.5,95.05,101.487,115.024,98.05,103.4,98.05,100.2,446
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.33644859813084,5.1,10.7,3.55,5.261,6.12625,5.3,5.3,5.1,5.25,191677
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.610092575785075,3652.05,4131.75,3027.05,3666.006,3751.5225,3650,3667.95,3641,3636.75,132320
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,29.753914988814326,15.7,22.35,8.35,11.502,12.96275,15.1,15.95,14.75,14.95,21784849
BALAJITELE.NS,BALAJI TELEFILMS,44.550561797752806,49.35,89,39,47.922,54.24375,48.8,50.8,48.8,49.05,416023
BALAMINES.NS,BALAJI AMINES LTD,27.30622617534943,2860.5,3935,2692.75,3011.956,3150.5415,2856.3,2873.15,2845.55,2851.7,25700
BALKRISHNA.NS,BALKRISHNA PAPER M,48.02065404475043,30.2,58.1,25.35,33.121,38.42475,30.8,31.45,29.5,30.2,34279
BALKRISIND.NS,BALKRISHNA INDS,15.344144712211076,2148.1,2537.45,1690.55,1966.234,2077.626,2110.95,2154,2085.4,2098.85,709209
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.156,1.31375,1.1,1.15,1.05,1.1,1227040
BALMLAWRIE.NS,BALMER LAWRIE,12.018381053375743,124.45,141.45,103.35,116.18,116.487,125.95,126.95,124.2,125.15,205681
BALPHARMA.NS,BAL PHARMA,40.745717164931136,88.2,148.85,85.25,91.153,99.37375,87.45,89,87.05,87.45,10456
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.28655637953984,382.4,525.9,299,352.232,389.7845,370.15,385,363.4,368.55,1758288
BANDHANBNK.NS,BANDHAN BANK LTD,28.093262766413964,251.35,349.55,209.55,244.454,283.88824,251.6,254.7,248.55,251.65,5930792
BANSWRAS.NS,BANSWARA SYNTEX,19.34169278996865,128.65,159.5,88.5,108.042,112.760124,129.9,133.5,127.7,129.25,113252
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.33658029742192,1026.55,1539.9,878.85,1066.535,1102.2788,1049,1049,1020,1038.1,29990
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.859,4.7155,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.221122486599917,2707.3,3526.1,2351,2767.384,2805.0374,2727.1,2737.45,2700,2712.8,9248
BASML.NS,BANNARI AMMAN SPIN,42.64413518886679,57.7,100.6,45,50.287,60.80875,59,59.05,57.5,58.35,67850
BATAINDIA.NS,BATA INDIA,20.546654099905748,1686,2122,1607.45,1763.009,1827.2817,1686.95,1693.45,1675.2,1684.75,275678
BAYERCROP.NS,BAYER CROPSCIENCE,17.43549027391822,4679.55,5667.75,4218.05,4667.408,4912.7295,4667,4734.7,4620,4725.45,38784
BBTC.NS,BOMBAY BURMAH,16.01542416452442,980.1,1167,839.9,926.371,931.655,982.8,994,978,986.2,19725
BCG.NS,BRIGHTCOM GROUP,83.642578125,33.5,204.8,29.9,35.897,51.70575,33.8,34.9,33.25,33.8,14640877
BCLIND.NS,BCL Industries Limited,26.141509433962266,391.45,530,278.65,340.36,383.7075,380.1,401.5,379.65,382.05,355780
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.118811881188115,57.45,101,54.3,66.857,72.15825,58.6,58.6,56.25,56.25,7278
BEPL.NS,BHANSALI ENG POLYM,38.37081733406474,112.35,182.3,98,111.872,117.97275,113.05,114.7,111.85,112.95,170391
BERGEPAINT.NS,BERGER PAINTS IND,23.891425354931513,608.45,799.45,543.6,608.308,637.4335,612.85,616,607.3,611.3,409627
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,2.939,3.2175,3.15,3.45,3.15,3.2,39373
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.446054750402574,76.45,124.2,56.1,69.724,75.149,83.7,83.7,75.8,80.9,2263462
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.22562674094707,168.8,287.2,156,166.29,192.22025,168.65,171.6,167,167.8,13286
BHANDARI.NS,BHANDARI HOSIERY E,57.14285714285714,6.3,14.7,4.2,5.505,6.12875,6.05,6.55,6,6.05,1308939
BHARATRAS.NS,BHARAT RASAYAN LTD,30.419097222222227,10019.65,14400,9822.95,10614.64,11752.163,10088,10100,9995.8,10005.8,1064
BIL.NS,BHARATIYA INTL LTD,43.671875,216.3,384,151.5,210.878,213.49225,215.65,225.95,215.1,218.75,7569
BIOCON.NS,BIOCON LTD,33.905527148770396,271.45,410.7,258.25,276.566,312.8115,267.4,274,267,266.1,4451200
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.32710280373832,53.15,107,39.6,52.313,55.351,54.2,54.65,52.95,54.15,32204
BIRLACORPN.NS,BIRLA CORP,34.838808719680685,1061.15,1628.5,823,943.811,988.4355,1042.05,1069.9,1037.4,1041.95,310106
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,3.8,4.901,9.493,5.15,5.25,5.15,5.25,361546
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.236,1.777,1.3,1.3,1.2,1.25,20984
BLBLIMITED.NS,BLB,28.23529411764706,24.4,34,12.6,20.136,21.017,26.35,26.7,24.2,26.15,144707
BLISSGVS.NS,BLISS GVS PHARMA,37.7310924369748,74.1,119,66.1,73.795,76.5425,74.4,74.95,73.65,73.75,63882
BODALCHEM.NS,BODAL CHEMICALS,36.25893566322479,80.25,125.9,76,81.794,92.88025,80.7,81.5,80.1,80.7,273920
BOMDYEING.NS,BOMBAY DYEING &MFG,39.51584193663224,84.95,140.45,79.1,86.936,98.96925,85,86.2,84.2,84.95,1212418
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.72130557388853,544,833.35,511.3,554.705,602.79,523.1,548.85,523.1,522.75,466745
BPCL.NS,BHARAT PETROL CORP,14.290980584910294,348.75,406.9,288.05,313.351,331.31476,346.7,350.8,345.7,346.15,4815806
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.237,4.361,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,75.33386695875636,585.5,2373.7,549,586.337,693.5643,589.65,596.7,583.85,586.05,1280842
BSOFT.NS,BIRLASOFT (INDIA),46.66723564052232,312.45,585.85,260.55,288.222,348.85776,307.6,314.9,307.6,305.95,2737342
BURNPUR.NS,BURNPUR CEMENT LTD,29.999999999999996,5.95,8.5,3.2,5.074,5.481,6.05,6.4,5.9,5.75,1115230
CALSOFT.NS,CALIFORNIA SOFTWAR,59.904761904761905,21.05,52.5,18.3,21.203,25.2015,20.5,21.4,20.5,20.95,36291
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.468,3.568,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.189781021897804,546.7,685,406.65,525.592,545.6375,540.2,563.6,540.2,539.8,1891314
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.886261261261264,738.05,888,626,737.896,743.2405,717.6,740.7,706.05,713.75,70320
CAPTRUST.NS,CAPITAL TRUST LTD.,45.93520782396087,88.45,163.6,86.15,91.177,103.87075,89,91.75,88,88.85,14441
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.85,1.857,2.1535,1.75,1.75,1.75,1.75,50872
CDSL.NS,CENTRAL DEPOSITORY,30.774331180811807,1200.65,1734.4,1015,1226.218,1246.7643,1206.9,1214.95,1196.9,1199.7,254568
CENTENKA.NS,CENTURY ENKA,36.925925925925924,425.75,675,380.4,433.272,477.784,423,429.3,422.55,422.2,24869
CENTEXT.NS,CENTURY EXTRUSIONS,34.72668810289389,10.15,15.55,8.35,10.819,10.9525,10.6,10.6,10.1,10.15,110706
CENTRUM.NS,CENTRUM CAPITAL,31.27572016460906,25.05,36.45,18.2,24.367,24.66375,25.4,25.8,24.85,25.1,411248
CENTURYPLY.NS,CENTURYPLY LTD,24.786381842456603,563.35,749,484.45,591.755,604.5557,563.4,569.7,562,562.2,48001
CENTURYTEX.NS,CENTURY TEXT & IND,24.711914062499996,770.95,1024,685.7,810.44,819.94226,781.5,783.95,770,781.45,110274
CEREBRAINT.NS,CEREBRA INTEGRATED,80.36363636363636,18.9,96.25,18.9,36.063,52.3485,19.1,20.75,18.9,21,16396084
CESC.NS,CESC,15.026455026455029,80.3,94.5,68,76.406,77.914,79.7,81.55,78.45,78.85,5413318
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.32170542635658,313.1,516,260.8,310.331,351.499,315.4,317.2,311.45,313.95,2199052
CHENNPETRO.NS,CHENNAI PETRO CP,46.188823740576765,224.85,417.85,94.45,215.978,246.50874,218.8,228.3,216.1,217.5,2437982
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.069561638197165,597.15,728.85,564.05,613.614,628.5005,603.8,603.8,592.95,599.85,70667
CINELINE.NS,CINELINE INDIA LTD,36.97142857142857,110.3,175,84.25,110.295,124.5935,110.1,114,109,109.4,166341
CINEVISTA.NS,CINEVISTA LIMITED,38.118811881188115,12.5,20.2,10.35,12.403,13.16575,13.3,13.7,11.3,12.55,113971
CLNINDIA.NS,CLARIANT CHEMICALS,26.998106060606062,385.45,528,381,407.884,439.6975,388,390,384,387.85,25723
CMICABLES.NS,CMI,66.0839160839161,19.4,57.2,17.75,22.431,26.99375,19.3,19.8,19.05,19.05,55000
COMPINFO.NS,COMPUAGE INFOCOM L,48.14422057264051,24.45,47.15,18.7,23.775053,26.114513,24,27,24,23.8,2161603
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.63636363636363,21.6,41.25,15.6,22.06,23.0275,21.75,21.95,21.5,21.65,41889
CONSOFINVT.NS,CONSOLIDATED FINVE,44.62809917355372,134,242,115,135.485,138.22575,133,138.6,131.4,134.1,3492
CONTROLPR.NS,CONTROL PRINT LTD,18.89069834275314,423.35,521.95,329,426.506,433.77774,426,429.2,421.55,426,4050
CORALFINAC.NS,CORAL INDIA FIN,34.10714285714286,36.9,56,30.4,35.022,37.55375,36.5,38,36.05,35.95,179076
COUNCODOS.NS,COUNTRY CONDO'S,39.76608187134503,5.15,8.55,3.3,4.292,4.5845,5.3,5.45,5.1,5.35,127209
CREATIVE.NS,Creative Peripherals and,16.315445026178008,639.35,764,364.1,490.044,531.70776,603.6,648.8,594.1,599.85,150839
CREDITACC.NS,CREDITACCESS GRAME,21.395147313691506,907.1,1154,560.25,965.845,967.52124,900.6,910.8,888,900.55,62323
CREST.NS,CREST VENTURES,14.977272727272723,187.05,220,131.7,170.747,175.69125,190,190,184.5,187.8,10287
CRISIL.NS,CRISIL LTD,25.85963686247105,2864.45,3863.55,2540,2979.194,3201.8054,2840.5,2875.8,2840.5,2834.85,13990
CROMPTON.NS,CROMPTON GREAVES C,21.174908728841682,356.25,451.95,312,369.592,374.411,350.7,359.4,349.9,349.9,811693
CTE.NS,CAMBRIDGE TECH ENT,50.17035775127769,58.5,117.4,45.25,63.62,63.658,59.9,60,57.55,59.15,39822
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.427094105480876,18.65,48.35,9.25,19.234,21.43925,18.25,20,18,18.75,25982
CYBERTECH.NS,CYBERTECH SYSTEMS,46.627267169349906,130.95,245.35,115.4,135.076,152.0285,130.7,133.15,130.1,130.95,34647
CYIENT.NS,CYIENT LIMITED,23.547047970479706,828.75,1084,720,784.655,818.4728,819.35,837,815.1,815.1,164098
DALMIASUG.NS,DALMIA BHARAT SUGA,39.78928884986831,342.9,569.5,281.05,337.528,379.2295,344.5,347.15,340.35,344.3,176208
DAMODARIND.NS,DAMODAR INDUSTRIES,31.870229007633583,53.55,78.6,36.55,48.407,52.53975,54.25,55.3,53.35,54.35,23067
DANGEE.NS,Dangee Dums Limited,41.6024653312789,18.95,32.45,13.066666,21.583,23.244133,19.35,19.35,18.85,18.85,141838
DBL.NS,DILIP BUILDCON LTD,57.63196751568844,229.55,541.8,187.45,224.514,233.0365,232.4,232.5,229.05,230.9,158593
DCAL.NS,DISHMAN CARBOGEN,58.59106529209622,96.4,232.8,90.1,102.051,126.09175,96.6,97.45,95.8,96.4,392852
DCMNVL.NS,DCM Nouvelle Limited,58.13260813260813,161.65,386.1,136.05,162.647,194.27425,162.55,165.7,160.25,162.45,18094
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.462475768485174,878.85,1263.85,832.85,976.339,1018.1535,890,893.25,878,889.75,22039
DECCANCE.NS,DECCAN CEMENT,17.21966205837174,538.9,651,420,508.183,516.004,533.95,543,532,533.2,5931
DELTACORP.NS,DELTA CORP LTD,33.95643214601119,224.35,339.7,162.1,222.183,226.215,223.7,226.8,222.65,222.6,1951712
DELTAMAGNT.NS,DELTA MFG LTD,36.443381180223284,79.7,125.4,58.1,77.25,77.44475,78,81.85,78,80.2,8308
DEN.NS,DEN NETWORKS LTD,19.618239660657476,37.9,47.15,30.65,33.977,35.85325,35.7,38.4,35.65,35.45,3442396
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.73652694610779,223.65,584.5,196,216.397,297.51526,220.55,225,220.55,220.15,134482
DHANI.NS,DHANI SERVICES LIMITED,74.54022988505746,44.3,174,28.5,49.169,51.128,43.5,46.1,43.15,43.2,3771519
DHANUKA.NS,DHANUKA AGRITECH,18.426900584795316,697.45,855,631.2,700.799,706.5135,697,701.9,694.05,694.15,7573
DHARSUGAR.NS,DHARANI SUGAR & CH,52.976190476190474,11.85,25.2,10,10.966,13.379,11.4,12,11.4,11.95,24640
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.02506963788301,27.45,53.85,21.7,25.266,29.20325,27.5,28.1,27,27.2,154052
DIVISLAB.NS,DIVI'S LABORATORIE,27.924608441730822,3393.85,4708.75,3195.15,3474.224,3810.6543,3370,3400,3350.55,3355.55,334735
DOLLAR.NS,DOLLAR INDUSTRIES,33.609022556390975,441.5,665,394.7,467.382,490.3235,425.5,450,422.95,422.95,79230
DPABHUSHAN.NS,D. P. Abhushan Limited,35.76767676767677,317.95,495,291,352.866,383.33725,326.95,326.95,316,319.85,5661
DRCSYSTEMS.NS,DRC Systems India Limited,89.71421532397143,41.75,405.9,20.45,30.688,35.0415,41.95,41.95,41,41.95,5130
DTIL.NS,DHUNSERI TEA & IND,32.21751412429379,239.95,354,180.35,210.165,227.4385,239,243.45,237.05,239.4,13211
DUCON.NS,DUCON INFRATECHNOL,64.39873417721519,11.25,31.6,10.5,12.586,17.554205,11.15,11.85,11,11.2,660361
DWARKESH.NS,DWARIKESH SUGAR IN,35.63489390367127,95.55,148.45,65.1,95.558,107.61725,94.9,96.9,94.6,94.4,919879
DYNPRO.NS,DYNEMIC PRODUCTS L,50.723226703755216,354.3,719,277.4,375.8,444.99634,358.2,361,351.6,357.25,11006
EASTSILK.NS,EASTERN SILK IND,72.02797202797203,4,14.3,3.4,3.73,4.878,4.05,4.1,3.9,3.95,56403
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.401,2.51425,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.41161616161616,1397.65,1980,1222.6333,1373.755,1445.3027,1388.65,1400,1385.75,1381.4,20827
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.8224852071006,2.55,8.45,2.25,2.726,3.4675,2.5,2.5,2.5,2.6,26929
EKC.NS,EVEREST KANTO CYLI,66.89513365318712,96.6,291.8,90.5,105.126,154.75224,97.75,98.1,96.45,97.35,137527
ELECTHERM.NS,ELECTROTHERM (INDI,56.64705882352941,73.7,170,66.2,74.436,92.19325,73.45,74.8,73.05,73.1,15266
EMAMIREAL.NS,EMAMI REALTY LTD,98.8644747393745,70.8,6235,52.45,75.842,99.871,71.15,71.65,70.5,71.1,19266
EMKAY.NS,EMKAY GLOBAL FIN,51.677419354838705,74.9,155,60.9,77.35,85.836,75.35,76.25,74.15,74.2,28900
ENIL.NS,ENTERTAINMENT NETW,30.70484581497797,157.3,227,144.8,159.472,178.69075,157.6,160,155.1,157.3,15731
EPL.NS,EPL LIMITED,21.68224299065421,167.6,214,147.15,158.334,165.3545,170.05,170.9,167,169.3,150582
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.469,0.49914977,0.55,0.6,0.5,0.55,24737505
EXCELINDUS.NS,EXCEL INDUSTRIES,32.6680961020397,1224.7,1818.9,837.25,1212.164,1321.5553,1217.2,1240.35,1206.65,1211.1,12288
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.14567769477055,1252.85,1874,1148.05,1272.352,1337.0553,1262,1262,1248.6,1250.9,5009
FCONSUMER.NS,FUTURE CONSUMER LT,82.24852071005917,1.5,8.45,1.45,1.67,2.5085,1.5,1.5,1.45,1.5,11284635
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,2.45,2.814,3.1415,3,3,2.9,2.95,3012752
FEL.NS,FUTURE ENTERPRISES,87.39495798319328,1.5,11.9,1.45,1.693,3.194,1.55,1.55,1.45,1.55,1984280
FELDVR.NS,FUTURE ENTERPRISES,71.82835820895522,7.55,26.8,6.15,7.261,9.46775,7.85,8,7.5,7.85,41111
FILATEX.NS,FILATEX INDIA,33.29831932773109,95.25,142.8,72.35,97.942,106.8135,95.35,96.75,94.95,95.05,125152
FLFL.NS,FUTURE LIFESTYLE F,90.95276220976781,5.65,62.45,4.65,6.636,17.51775,5.55,5.65,5.4,5.4,639127
FMNL.NS,FUTURE MKT NETWORK,51.17370892018779,5.2,10.65,4.15,5.199,5.78575,5.4,5.4,5.1,5.25,112793
FRETAIL.NS,FUTURE RETAIL LIMITED,95.21193092621665,3.05,63.7,2.75,3.401,11.505,3.05,3.2,3.05,3.05,1533740
FSC.NS,FUTURE SUPPLY CHAI,69.43441636582432,25.4,83.1,21.05,25.833,32.87425,25.3,25.8,25,25.3,17371
FSL.NS,FIRSTSOURCE SOLUTI,43.338557993730404,108.45,191.4,93,106.23,110.93225,107.7,109.5,107.55,107.15,1624274
GAEL.NS,GUJARAT AMBUJA EXP,34.32703285551185,258.85,394.15,150.05,248.183,280.89175,257.7,264.35,255,256.45,299114
GAIL.NS,GAIL INDIA LTD,17.00287993090213,96,115.666664,83,89.675,94.85183,93.25,96.3,93.15,93.25,22577300
GAL.NS,GYSCOAL ALLOYS LTD,56.96969696969697,3.55,8.25,2.45,2.766,3.3625,3.9,4,3.55,3.75,1686843
GALAXYSURF.NS,GALAXY SURFACTANTS,21.97502574291889,2689.95,3447.55,2585,2855.433,2956.564,2704.75,2704.75,2654,2690.6,27999
GALLANTT.NS,GALLANTT ISPAT LTD,26.371061843640607,63.1,85.7,53.35,61.635,66.616,62.5,63.65,62.4,62.65,28058
