symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKG.NS,AKG Exim Limited,59.04907975460123,40.05,97.8,31.75,46.126,74.952,40.55,41.7,39.5,40.1,22128
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.410624083428395,365.7,613.7,210,421.768,429.143,349.85,367.95,343.9,345.5,19379
AKZOINDIA.NS,AKZO NOBEL INDIA,24.42689347914135,1865.9,2469,1809,1937.495,2133.7954,1824.4,1874.8,1823.55,1824.4,7055
ALANKIT.NS,ALANKIT LIMITED,46.69117647058824,14.5,27.2,12.65,16.539,17.51725,14.15,14.6,13.95,13.85,476120
ALCHEM.NS,ALCHEMIST LTD,23.170731707317067,3.15,4.1,3.05,3.15,3.285,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.23098394975577,81.35,143.3,75.75,97.761,110.1535,84,84,81,80.95,251033
ALKEM.NS,ALKEM LAB LTD,19.493857493857497,3276.6,4070,2540.05,3470.316,3528.8005,3288,3375,3244.05,3265.4,122653
ALKYLAMINE.NS,ALKYL AMINES,37.78479679932617,2954.6,4749,2030.48,3285.89,3618.0466,2822,2985,2822,2818.35,56961
AMARAJABAT.NS,AMARA RAJA BATTERI,37.84661091549295,564.85,908.8,520,608.021,682.8085,563.8,570,559.05,557.55,519201
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.09039548022599,291.65,442.5,274,360.017,382.4875,285.8,292.65,281,282.9,7788178
AMJLAND.NS,AMJ LAND HOLDINGS,34.42622950819673,28,42.7,20.95,32.569,33.018,27.05,28.5,27.05,27.05,13815
ANDHRACEMT.NS,ANDHRA CEMENTS,60.93333333333333,14.65,37.5,5.2,15.924,18.82925,14.3,14.7,14,14.1,254270
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.73986605569263,216.35,283.7,203.65,218.859,232.8095,215.8,219,211.05,213.05,260598
ANUP.NS,THE ANUP ENGINEERI,35.23182020291847,801.15,1236.95,548,936.302,963.439,800,807.8,793.5,790.9,11193
APCL.NS,ANJANI PRTLND CEMT,48.51959770655137,273.85,531.95,197,299.712,363.855,264,275,264,260.3,15806
APEX.NS,APEX FROZEN FOODS,37.369207772795214,272.35,434.85,199.95,300.167,301.11624,271.5,276.3,267.8,267.45,142980
APLLTD.NS,ALEMBIC PHARMACEUT,30.428709055876688,722.15,1038,678.3,761.256,813.9,720,725.35,711.4,716,727202
APOLLOTYRE.NS,APOLLO TYRES,29.160000000000004,177.1,250,165.25,213.782,220.761,173.95,179.85,171.15,171.55,6091593
APOLSINHOT.NS,APOLLO SINDOORI HO,25.92783023277555,792.35,1069.7,505,812.28,821.7203,787.6,799.9,755.6,749,1144
ARMANFIN.NS,ARMAN FINANCIAL SE,25.68778280542987,821.15,1105,513.9,799.385,809.0205,805.55,830,797.55,805.55,7872
ARROWGREEN.NS,ARROW GREENTECH LI,48.55191256830601,94.15,183,63.5,119.1,130.778,90.9,94.75,87.65,90.25,34840
ASAHISONG.NS,ASAHI SONGWON COLO,37.33780760626397,280.1,447,230.35,281.639,322.356,279,281.9,262.2,267.55,28748
ASALCBR.NS,Asso Alcohols & Brew Ltd,28.81511512277212,465.3,653.65,364,484.137,489.38776,448,468.65,443.55,445.8,36486
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.26131221719458,103.85,176.8,88.4,106.951,122.78525,100.1,105,99,99.4,137990
ASHIANA.NS,ASHIANA HOUSING LD,25.440686040971894,156.5,209.9,108.85,165.325,168.69475,158.55,159.45,155.35,157.75,16836
ASHIMASYN.NS,ASHIMA,33.760683760683754,15.5,23.4,13.2,17.742,18.27025,15.15,15.7,15,14.95,78951
ASHOKA.NS,ASHOKA BUILDCON LT,28,90,125,78.4,97.017,101.303,90.5,90.8,89.15,89.15,642865
ASHOKLEY.NS,ASHOK LEYLAND,30.45602605863192,106.75,153.5,93.2,128.009,129.01425,101,107.75,99.85,99.3,32265799
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.1469465648855,76.35,104.8,58,79.344,83.168,76.4,77.4,76.05,75.4,6715
ASIANTILES.NS,ASIAN GRANITO INDI,51.04592450108199,101.8,207.95,96,119.506,147.9886,100.7,103.45,99.5,100.7,349741
ASPINWALL.NS,ASPINWALL AND COMP,28.997390980245996,190.5,268.3,135,178.478,184.57675,194.9,204,188,184.9,5708
ASTERDM.NS,ASTER DM HEALTHCAR,27.278481012658233,172.35,237,132.55,181.695,184.1885,164,175,162.45,163.05,464628
ASTRAZEN.NS,ASTREZENECA PHARMA,42.07670556895968,2652.8,4579.85,2529.7,2846.71,3159.6785,2620,2673.75,2609.05,2626.7,8428
ASTRON.NS,ASTRON PAPER & BOA,45.03355704697986,40.95,74.5,36.7,46.753,53.445,39.9,41.4,39.9,39.3,78881
ATFL.NS,AGRO TECH FOODS,25.249125874125877,855.15,1144,748.4,931.823,973.3768,850,860,844.7,851.9,3351
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.4875,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.30288909599254,173.55,268.25,146.5,191.116,205.415,175.8,176.55,172.3,172.95,51707
AUROPHARMA.NS,AUROBINDO PHARMA,40.29044083090516,635.25,1063.9,584.25,666.089,758.947,627.2,639.35,625.5,625.8,1946668
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.096880131362894,15.5,30.45,14.25,15.5,15.916,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.659998518189234,427.45,674.85,410,563.096,569.557,436.95,438.65,423,424.95,559027
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.054945054945044,281.85,455,241,307.982,330.405,282,285.05,274.5,272.55,73617
AXISBANK.NS,AXIS BANK,22.22863075325873,674.2,866.9,626.65,748.448,748.6105,671.5,680.5,659.1,670.4,20435167
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.18840579710145,3339,4347,3027.05,3452.773,3692.5767,3320,3360,3293,3317.1,508250
BAJAJCON.NS,BAJAJ CONSUMER,50.07716049382716,161.75,324,152.1,180.004,232.1935,160.55,164.05,160.55,160.55,436826
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.713995943204864,15.6,24.65,6.1,15.547,15.5835,15.3,15.6,15.05,14.9,5747839
BALAMINES.NS,BALAJI AMINES LTD,44.88805505834155,2878.8,5223.55,1555,3234.646,3402.4568,2858.2,2898,2812.2,2805.5,49632
BALAXI.NS,BALAXI PHARMACEUTI,45.896921017402946,404.15,747,341.65,469.449,546.134,416.75,417.2,401,404.1,2361
BALKRISIND.NS,BALKRISHNA INDS,28.726411630809906,1941.35,2723.8,1530.05,2198.142,2317.259,1898.65,1962.7,1880.1,1880.9,275689
BALMLAWRIE.NS,BALMER LAWRIE,27.8328173374613,116.55,161.5,112,125.426,129.213,116.9,119.7,115.45,115.75,378043
BANCOINDIA.NS,BANCO PRODUCTS,37.98311861394936,139.6,225.1,133.15,169.801,178.932,140.8,141.5,138.05,140.05,104933
BANDHANBNK.NS,BANDHAN BANK LTD,28.099730458221025,266.75,371,229.55,297.769,298.855,263,268.7,259.15,261.6,7236490
BANKINDIA.NS,BK OF INDIA,44.71264367816092,48.1,87,43.15,52.599,61.594,47.9,48.45,47.25,47.35,3642803
BASF.NS,BASF INDIA,29.268447837150127,2779.75,3930,1922.25,2959.354,3033.8384,2633,2825.6,2628.35,2642.35,49183
BAYERCROP.NS,BAYER CROPSCIENCE,27.703915171288745,4431.75,6130,4218.05,4796.164,5175.959,4390,4449,4370,4373,9603
BBTC.NS,BOMBAY BURMAH,36.20127022000772,909.1,1424.95,859.55,1049.698,1148.0518,895.55,915,895.25,895.5,60948
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.33721180780004,300.1,464.1,290,355.888,395.4025,304,304.95,298,301.75,171812
BEPL.NS,BHANSALI ENG POLYM,42.13483146067416,128.75,222.5,122.25,145.835,171.99625,126.9,130.85,126.85,125.85,568357
BERGEPAINT.NS,BERGER PAINTS IND,24.634858812074008,657.9,872.95,620.45,731.498,783.8985,645,661.8,631.3,639.55,1100635
BFINVEST.NS,BF INVESTMENT LTD,37.247191011235955,279.25,445,255.8,319.535,346.15424,272.3,280.25,270.75,270.9,8472
BFUTILITIE.NS,BF UTILITIES LTD,40.04638218923934,323.15,539,227.1,379.548,418.496,315.2,324.8,313.95,312.9,112309
BHAGERIA.NS,BHAGERIA INDUSTRIE,31.200607902735563,226.35,329,136.3,240.905,254.80624,223,229,222.4,218.45,25446
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.07692307692308,48.05,65,38.45,48.901,49.172,45.95,49.95,43.45,44.65,128787
BHARATFORG.NS,BHARAT FORGE,25.826994516186094,628.95,847.95,555.75,716.925,749.86774,620,631.6,611.05,615.25,2503170
BHEL.NS,BHARAT HEAVY ELECT,36.96328562538892,50.65,80.35,43,56.514,61.38025,50.45,51,49.85,50.1,25255065
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6255,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,33.627272727272725,1095.15,1650,751.65,1310.624,1345.4008,1097,1112.4,1080.45,1078.4,102630
BIRLATYRE.NS,BIRLA TYRES LTD,30.046948356807505,22.35,31.95,20,24.497,25.5065,21.95,22.5,21.6,21.6,241795
BLISSGVS.NS,BLISS GVS PHARMA,56.66187050359712,75.3,173.75,67.5,91.512,104.14875,73.95,76.6,73.85,73.6,187853
BODALCHEM.NS,BODAL CHEMICALS,32.277425808602864,101.55,149.95,86,110.914,113.96025,102,102.2,100.15,100.2,307592
BPCL.NS,BHARAT PETROL CORP,31.878727634194835,342.65,503,331.1,374.741,424.4035,344.5,347.65,337.7,341.6,6780156
BPL.NS,BPL,67.76110953863572,56.95,176.65,21.2,63.253,65.25,53,57.35,53,52.15,165100
BRITANNIA.NS,BRITANNIA INDS,24.780881290633282,3123.85,4153,3050,3534.1,3654.6924,3144,3170,3093.7,3113.75,483335
BROOKS.NS,BROOKS LAB LTD,43.10233160621762,87.85,154.4,49.8,96.649,107.98675,89.4,89.9,84.6,86.8,20550
CADILAHC.NS,CADILA HEALTHCARE,48.634407006085794,346.05,673.7,331.55,405.595,514.0835,348.1,351.45,344.75,345.95,856777
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.39168110918545,144.5,230.8,116.1,143.811,165.6885,141.95,146.4,141.35,141.15,208048
CAMS.NS,Computer Age Mngt Ser Ltd,40.31445149235384,2427.65,4067.4,1741.5,2644.745,2983.2812,2448.9,2459.95,2407.2,2385.2,122499
CAPACITE.NS,CAPACIT'E INFRAPRO,50.07936507936508,125.8,252,113.6,149.839,178.2995,124.5,128.35,124.2,123.55,96307
CAREERP.NS,CAREER POINT LTD,36.829268292682926,116.55,184.5,102.25,128.861,143.06575,114.2,120.9,114,113.6,37421
CARERATING.NS,CARE RATINGS LTD,35.26548672566372,512.05,791,407.2,577.804,650.5385,505,524.85,502.4,503.25,106024
CASTROLIND.NS,CASTROL INDIA,30.245319561007108,108.05,154.9,104.5,119.083,133.12,108.65,108.75,107.8,108.5,645491
CEATLTD.NS,CEAT LTD,39.70173934345909,984.55,1632.8,936.05,1082.961,1241.6176,994.85,1008.1,980,984.85,121481
CENTRALBK.NS,CENTRAL BANK OF IN,37.605396290050585,18.5,29.65,15.8,20.591,21.942,18.15,18.65,18.1,18.1,2472130
CENTRUM.NS,CENTRUM CAPITAL,54.52991452991453,26.6,58.5,21.95,31.38,37.8965,26.1,26.7,26,25.95,178158
CERA.NS,CERA SANITARYWARE,32.01627906976745,4384.95,6450,3601,4598.253,4732.6777,4311,4425,4311,4329.75,7840
CHEMBOND.NS,Chembond Chemicals Ltd,38.93143056038984,175.45,287.3,165.8,197.718,215.53125,171.9,177.95,169.95,171.25,11709
CHEMCON.NS,Chemcon Special Chem Ltd,51.475237091675446,276.3,569.4,261,338.353,415.002,275.35,281.35,275.1,275.3,218521
CHENNPETRO.NS,CHENNAI PETRO CP,16.172595520421613,127.25,151.8,93,107.415,117.21125,114.6,128.65,114.55,113.55,3312981
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.641479732388813,604.95,762.3,541.55,663.965,672.5643,626,626.1,601,623.65,190959
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94225,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,24.90412979351033,509.15,678,310.25,531.96,564.0135,498,514.7,495.4,496.6,66539
CINEVISTA.NS,CINEVISTA LIMITED,51.54639175257732,11.75,24.25,5.55,14.753,15.1805,11.75,11.9,11.05,11.35,23066
CIPLA.NS,CIPLA LTD,2.333333333333338,981.55,1005,738.1,926.695,930.18176,969.55,987.55,960.05,969.55,3501338
CLNINDIA.NS,CLARIANT CHEMICALS,27.993779160186627,463,643,364.8,487.297,538.828,469,469,459.2,463.15,19806
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.70967741935484,96.55,155,83.1,98.637,114.46325,98.9,99.05,94.9,97.25,60675
CMICABLES.NS,CMI,46.382978723404264,37.8,70.5,34.9,43.177,45.57925,36.55,38.7,36.55,37.05,22462
COCHINSHIP.NS,COCHIN SHIPYARD LT,33.26803410924175,289.55,433.9,280.75,329.112,357.99826,288.8,294.15,286.45,284.75,191866
COLPAL.NS,COLGATE-PALM (IND),20.53032795875837,1449.05,1823.4,1375.6,1440.929,1582.0978,1434.95,1453.75,1427.55,1430.4,607301
CONCOR.NS,CONTAINER CORP,21.182396606574756,594.6,754.4,527.9,621.875,662.42175,571,596.7,570.1,569.45,700878
COROMANDEL.NS,COROMANDEL INTL,21.004184100418406,755.2,956,709.35,778.637,810.84924,764.05,768.4,752.95,758.4,422377
CREDITACC.NS,CREDITACCESS GRAME,14.763730826323604,689.05,808.4,494.7,647.44,653.1235,663.5,700,659.6,657.8,112116
CROMPTON.NS,CROMPTON GREAVES C,24.951248049921986,384.85,512.8,350.35,416.431,445.116,393.5,393.5,380.65,386.5,1351692
CSBBANK.NS,CSB Bank Limited,42.80748663101604,213.9,374,201,240.08,291.343,209.8,216.6,209,206.3,261447
CUB.NS,CITY UNION BANK,34.384343571622715,120.7,183.95,109,136.436,152.113,119.35,121.05,116.75,117.2,1954493
CUPID.NS,CUPID LTD(INDIA),14.154580503029193,233.8,272.35,191.25,218.558,227.53525,230.5,237.85,226.6,228.4,93012
CYIENT.NS,CYIENT LIMITED,30.646284829721367,896.05,1292,621.25,940.96,983.394,924.55,928,889,915.15,435049
DAAWAT.NS,L.T. FOODS LTD,24.751381215469618,68.1,90.5,54,71.272,71.6565,68.8,68.95,67.35,68.1,852052
DABUR.NS,DABUR INDIA LTD,19.857348812504743,528.1,658.95,502,559.344,586.85223,520,533.05,516.5,521.55,2952007
DALBHARAT.NS,DALMIA BHARAT LTD,42.50902527075813,1465.1,2548.4,1278.15,1814.566,1966.2607,1366.4,1475.9,1362.25,1362.25,442836
DBCORP.NS,D B CORP LTD,32.52,84.35,125,75.6,89.745,96.0025,85.5,86,81.55,83.95,95096
DBL.NS,DILIP BUILDCON LTD,66.60442784742598,250.4,749.8,238.05,349.452,508.51624,253.75,253.75,248.25,249.3,717762
DCAL.NS,DISHMAN CARBOGEN,33.07662687716596,173.8,259.7,102.5,192.698,206.68,164.5,174.3,161.4,161.9,763651
DCBBANK.NS,DCB BANK LIMITED,40.51870748299319,69.95,117.6,67.85,81.189,92.088,70.6,70.6,68.85,69.25,1020187
DECCANCE.NS,DECCAN CEMENT,36.445231768526725,538.15,846.75,377.55,596.466,652.55676,531,546.8,530,527.95,19453
DEEPENR.NS,DEEP ENE RESOURCES LTD,32.21690590111643,42.5,62.7,30.5,42.423,43.82225,40.9,43,40.5,40.3,32105
DEN.NS,DEN NETWORKS LTD,40.50535987748851,38.85,65.3,35,41.45,47.16575,37.85,39.1,37.85,37.4,787611
DFMFOODS.NS,D F M FOODS,47.17937417364478,239.7,453.8,227.1,281.065,330.96426,230.05,241.5,230.05,228.9,73232
DHANBANK.NS,DHANLAXMI BANK LTD,36.63366336633663,12.8,20.2,11.8,14.206,15.44875,12.6,12.9,12.5,12.55,334371
DHANI.NS,DHANI SERVICES LIMITED,75.3966955668248,75.2,305.65,67.05,130.957,174.252,71.5,76.6,70.7,70.5,6002669
DHANUKA.NS,DHANUKA AGRITECH,30.71448904070595,730.2,1053.9,658,744.196,827.49725,732.95,749,722,729.3,44117
DICIND.NS,DIC INDIA,33.03327877795962,368.25,549.9,340.2,405.084,441.509,366.15,373.9,366,366.05,3971
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.17751479289941,33.65,84.5,30.05,41.623,47.652,33.9,33.9,32.55,32.95,130016
DISHTV.NS,DISH TV INDIA LTD,34.90364025695932,15.2,23.35,8.7,16.415,16.45,15.35,15.75,15,15,4201581
DIVISLAB.NS,DIVI'S LABORATORIE,21.95443401964941,4234.05,5425.1,3153.3,4315.29,4686.382,4180,4279.6,4150,4164.25,385216
DIXON.NS,DIXON TECHNOLOGIES,34.455282208982005,4092.35,6243.6,3345.15,4688.86,4730.94,4080,4150,4052,4073.75,243343
DPSCLTD.NS,DPSC LIMITED,54.09309791332263,14.3,31.15,11.55,16.018,16.663,14,14.4,14,14,111969
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88775,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.827731092436974,324.5,476,295,330.326,354.37524,325,328,320.6,318.7,49870
DRREDDY.NS,DR REDDYS LABS,29.995903537206576,3930.45,5614.6,3654,4397.106,4783.8745,3901.5,3981.3,3882.2,3868.55,809347
DTIL.NS,DHUNSERI TEA & IND,37.19476675393978,251.2,399.96667,163.33333,278.432,284.41507,248,252.7,241.6,240.9,13150
DVL.NS,DHUNSERI VENTURES,32.842857142857135,235.05,350,87,260.417,264.918,231.8,237,229.1,228.1,17242
DYNAMATECH.NS,DYNAMATIC TECHNOLO,41.201183431952664,1987.4,3380,804.75,2113.626,2147.2197,1902,2025,1902,1893.3,10303
EDELWEISS.NS,EDELWEISS FIN SERV,47.224975222993066,53.25,100.9,50.4,66.025,75.79925,52.6,53.6,52.05,52.1,2276168
EICHERMOT.NS,EICHER MOTORS,23.411823647294586,2293.05,2994,2159.55,2654.381,2657.3936,2275,2308.35,2219,2256.05,1577538
EIMCOELECO.NS,EIMCO ELECON INDIA,41.06681432262827,319.3,541.8,295.5,343.146,388.1225,319.55,319.55,314,311.7,3947
ELECTHERM.NS,ELECTROTHERM (INDI,42.93259557344064,113.45,198.8,98.1,131.705,133.4505,111.7,115,110,109.7,49453
EMAMILTD.NS,EMAMI LTD,24.33258282405918,470.5,621.8,445.25,494.857,540.0645,468.25,477.7,463.25,461.45,545086
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.09275,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.20970800151687,90.7,131.85,72.15,102.875,103.857,92.65,93.35,90,90.65,31049
ENDURANCE.NS,ENDURANCE TECH,42.59929612870789,1141.7,1989,1083.05,1526.791,1631.6343,1116.95,1151,1116.2,1111.15,150562
ENGINERSIN.NS,ENGINEERS INDIA,27.26256983240224,65.1,89.5,58,67.75,73.06825,65.1,65.5,64.95,64.95,435469
ENIL.NS,ENTERTAINMENT NETW,16.83190129984578,188.75,226.95,140,176.758,186.322,188.5,196.9,187.4,192.05,52326
EPL.NS,EPL LIMITED,46.22366843637609,157,291.95,149,183.15,221.58675,157.95,157.95,153.9,153.15,154848
EQUITAS.NS,EQUITAS HOLDINGS,26.48275862068966,106.6,145,75.1,112.155,117.275,106,107.95,104.2,103.1,1253951
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,33.98437499999999,50.7,76.8,46.7,55.594,60.42725,50.45,50.9,49.5,49.4,378530
ERIS.NS,ERIS LIFESCIENCES,20.898030127462345,682.65,863,569.45,713.398,738.05774,679,688.85,676,675.6,26738
ESSARSHPNG.NS,ESSAR SHIPPING POR,47.67801857585139,8.45,16.15,7.15,10.322,10.34325,8.4,8.55,8.2,8.15,370900
ESTER.NS,ESTER INDUSTRIES,24.795144157814867,123.9,164.75,105.2,131.746,136.997,123.25,125,122,120.95,132376
EVEREADY.NS,EVEREADY INDUSTRIE,17.680493409118387,340.35,413.45,245,312.736,333.114,341.95,348.2,336.05,336.85,573693
EXIDEIND.NS,EXIDE INDUSTRIES,28.214459000485206,147.95,206.1,139.3,164.85,173.9155,146.45,148.65,144.7,145,1704430
FCONSUMER.NS,FUTURE CONSUMER LT,41.84100418410041,6.95,11.95,5.85,7.311,7.67575,6.9,7.1,6.9,6.9,5358361
FDC.NS,FDC LTD,34.77401827611755,264.1,404.9,254.95,291.882,325.8445,257.15,265,257.15,257.15,119355
FEL.NS,FUTURE ENTERPRISES,28.571428571428573,10,14,7.75,9.612,9.61975,9.8,10.4,9.7,9.55,2598091
FINCABLES.NS,FINOLEX CABLES,35.663818600065724,391.55,608.6,350,484.016,503.284,394.9,404,390,391.2,302435
FINPIPE.NS,FINOLEX INDUSTRIES,37.34151329243355,153.2,244.5,120.3,178.939,189.7865,148.35,154.45,146.55,147.35,531798
FLFL.NS,FUTURE LIFESTYLE F,37.332589285714285,56.15,89.6,46.1,51.91,58.145,56,57,55.55,56.05,192774
FMGOETZE.NS,FED MOGUL GOETZE,26.688953893299907,263.15,358.95,202.35,239.856,271.08475,263.95,263.95,261.25,262.05,70233
FMNL.NS,FUTURE MKT NETWORK,55.18072289156626,9.3,20.75,7.7,9.339,11.03175,9.65,9.85,9.1,9.45,122483
FORCEMOT.NS,FORCE MOTORS LTD,41.66379310344828,1015.05,1740,970.1,1178.735,1343.278,1004.2,1025,1001,998.9,30014
FOSECOIND.NS,FOSECO(INDIA),25.64984068421936,1330.05,1788.9,1132.05,1410.484,1466.4718,1286.2,1399.9,1286.2,1279.8,3481
FRETAIL.NS,FUTURE RETAIL LTD,36.00000000000001,48.8,76.25,40.55,48.984,52.36075,49,49.3,48.5,48.9,1961462
FSC.NS,FUTURE SUPPLY CHAI,45.942622950819676,65.95,122,56.05,68.066,75.16075,66.8,67,63.3,65.9,167952
FSL.NS,FIRSTSOURCE SOLUTI,46.51019147621988,129.9,242.85,102.35,154.103,179.694,128.3,131.4,127.7,127.35,2904262
GABRIEL.NS,GABRIEL INDIA,33.6604222420458,111.55,168.15,96.2,129.366,136.934,111.95,113,110.65,111.8,532211
GAIL.NS,GAIL INDIA LTD,9.807355516637484,154.5,171.3,125.2,142.365,146.276,158.15,159,153.4,157.4,12727481
GALAXYSURF.NS,GALAXY SURFACTANTS,26.76641613096649,2625.9,3585.65,2252.65,3017.249,3085.3474,2679.9,2680,2590,2674.5,36408
GALLANTT.NS,GALLANTT METAL LTD,26.534090909090903,64.65,88,42.8,68.333,71.26625,61.6,65.25,61.6,62.1,21544
GALLISPAT.NS,GALLANTT ISPAT LTD,24.78571428571429,52.65,70,34.25,51.232,52.82375,53,54.95,51.95,52.2,24688
GANDHITUBE.NS,GANDHI SPECIAL TUB,39.46497271181891,338.3,558.85,254.55,368.165,411.113,345.95,347.15,335,338.75,3087
GARFIBRES.NS,GARWARE TECHNICAL,30.468982630272958,2802.1,4030,2283.1,3092.914,3269.5146,2802.35,2819.3,2772.1,2788.4,18965
GAYAPROJ.NS,GAYATRI PROJECTS,63.67380560131796,22.05,60.7,19.9,26.777,36.9715,22.1,22.65,21.6,21.8,1756070
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,38.3525243578388,69.6,112.9,57.55,78.674,86.6925,71.9,71.9,68,69.85,5289
GENCON.NS,Generic Eng Cons Proj Ltd,41.1111111111111,34.45,58.5,31.1,37.096,41.59675,35.8,35.8,33.8,33.5,7676
GEOJITFSL.NS,GEOJIT FINANCIAL S,38.80233690360272,62.85,102.7,43.55,75.526,78.5735,62.8,64.55,61.5,61.3,427293
GEPIL.NS,GE POWER INDIA LTD,59.086021505376344,152.2,372,145.5,214.294,281.42676,149.4,152.9,149.4,149.35,118931
GESHIP.NS,GREAT EASTERN SHI,23.651685393258425,339.75,445,262.8,312.616,338.812,326.15,343.3,317.5,324.5,508051
GET&D.NS,GE T&D INDIA LTD,41.644993498049416,89.75,153.8,81.45,114.599,127.976,88.8,90.45,86.6,86.1,144421
GFLLIMITED.NS,GFL LIMITED,36.115175652429556,62.15,97.28445,59,68.209,72.30575,62.8,63.5,61.2,62.15,93880
GICHSGFIN.NS,GIC HOUSING FINANC,33.62132806714392,134.45,202.55,104.2,148.342,155.24326,133.9,135.6,132.45,132.1,150464
GICRE.NS,GENERAL INSURANCE,53.009828009828006,114.75,244.2,109.1,132.841,152.75575,112.4,115,112.4,111.4,333137
GILLETTE.NS,GILLETTE INDIA LTD,19.963346613545813,5022.3,6275,4750,5168.627,5612.051,5040,5040,4960.15,4989.25,5072
