symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALAMINES.NS,BALAJI AMINES LTD,33.01143583227446,2636,3935,2593.75,2918.32,3135.6145,2656.9,2672.05,2634,2646.3,44868
BALKRISHNA.NS,BALKRISHNA PAPER M,33.132530120481924,38.85,58.1,27.85,34.252,38.287,40.15,40.35,38.55,40.15,9966
BALKRISIND.NS,BALKRISHNA INDS,16.073223117696898,2129.6,2537.45,1690.55,2022.383,2083.5078,2126.35,2141.45,2100.05,2128,241816
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.136,1.30825,1.1,1.15,1.1,1.15,1199717
BALPHARMA.NS,BAL PHARMA,39.032583137386624,90.75,148.85,85.05,90.434,98.02325,92.1,92.1,89.65,91.45,34812
BALRAMCHIN.NS,BALRAMPUR CHINI MI,23.502567027952075,402.3,525.9,307.3,364.795,383.74274,401.4,407,395,399.15,2225504
BANDHANBNK.NS,BANDHAN BANK LTD,31.18294950650837,240.55,349.55,209.55,236.234,280.4795,240.35,243.65,239,240.15,6269947
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.59328527826483,976.4,1539.9,878.85,1048.844,1084.2562,980,993,970,982.05,16544
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,4.024,4.5705,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,21.223164402597767,2777.75,3526.1,2351,2723.531,2796.1553,2800.25,2823,2775,2805.45,7801
BASML.NS,BANNARI AMMAN SPIN,44.333996023856855,56,100.6,45,51.197,59.35425,54,56.5,52.85,53,182105
BATAINDIA.NS,BATA INDIA,22.43873704052781,1645.85,2122,1607.1,1715.173,1813.0818,1656,1656,1630.05,1653.55,204733
BAYERCROP.NS,BAYER CROPSCIENCE,14.442238983723703,4849.2,5667.75,4218.05,4691.738,4933.678,4914.95,4914.95,4795,4896.05,11565
BCG.NS,BRIGHTCOM GROUP,74.97835064560185,28.9,115.49998,26.25,33.932,48.871,29.4,29.95,28.45,29.15,52086289
BCLIND.NS,BCL Industries Limited,39.83018867924529,318.9,530,278.65,343.025,377.324,315,323.95,315,324.1,36908
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.198019801980195,60.4,101,46.75,63.617,71.335,61.45,62.25,60.25,61.45,6888
BEML.NS,BEML LTD,22.132992327365734,1522.3,1955,1107,1496.96,1514.241,1519.95,1539.9,1510.45,1518.65,80468
BEPL.NS,BHANSALI ENG POLYM,33.26933625891388,121.65,182.3,98,109.971,116.29475,107.8,125.8,107.1,107.85,9534822
BERGEPAINT.NS,BERGER PAINTS IND,27.568953655638257,579.05,799.45,543.6,601.603,630.46075,577.3,584.15,577.3,577.3,333536
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,41.50943396226415,3.1,5.3,2.6,3.055,3.15475,3.2,3.35,3.05,3.1,16915
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.56360708534621,61.4,124.2,56.1,68.247,73.622,60.2,62.2,60.05,59.9,488249
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.83704735376044,161.3,287.2,146.3,163.629,187.646,161.7,162.5,160,161.65,7263
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,4.2,5.626,6.02375,5.9,6.25,5.9,5.9,277307
BHARATRAS.NS,BHARAT RASAYAN LTD,31.359722222222217,9884.2,14400,9544.6,10324.567,11569.448,9951.1,9951.2,9824.15,9876.05,745
BIOCON.NS,BIOCON LTD,35.86559532505479,263.4,410.7,258.25,274.601,307.969,263.95,265.95,262.7,263.4,1276513
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.299065420560744,54.25,107,39.6,53.983,54.73725,54.7,55.35,53.1,54.15,28637
BIRLACORPN.NS,BIRLA CORP,39.309180227202944,988.35,1628.5,823,968.609,983.184,996,998.85,978.65,991.05,57511
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,3.8,4.782,8.2855,4.55,4.55,4.55,4.55,234053
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.68975,1.2,1.25,1.2,1.2,4909
BLBLIMITED.NS,BLB,15.882352941176467,28.6,34,14.4,20.896,21.1045,23.9,28.6,23.9,23.85,917656
BLISSGVS.NS,BLISS GVS PHARMA,30.243669374104158,73,104.65,66.1,73.272,76.5015,73.05,73.65,72.5,72.6,74842
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.392,0.406,0.3,0.3,0.3,0.3,3000
BLUEDART.NS,BLUE DART EXPRESS,18.93620331950207,7814.55,9640,5425.25,7497.419,7762.463,7809,7860,7693,7822.75,25813
BODALCHEM.NS,BODAL CHEMICALS,36.97378872120731,79.35,125.9,72.55,80.146,91.05775,80.4,80.6,79.1,80.3,140124
BOMDYEING.NS,BOMBAY DYEING &MFG,42.826628693485226,80.3,140.45,73.5,82.297,97.5795,80,81.05,80,79.8,757360
BORORENEW.NS,BOROSIL RENEWABLES LTD,38.531229375412494,512.25,833.35,467.15,539.899,597.00574,507.1,520,507.1,505.05,138891
BPCL.NS,BHARAT PETROL CORP,17.215532071762095,336.85,406.9,288.05,322.518,329.5745,333.85,338,331.6,333.85,2631494
BPL.NS,BPL,30.06535947712418,64.2,91.8,50.5,68.662,69.12225,64,65.1,64,64.55,38701
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.077,3.988,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.282051282051277,466.35,585,376.15,483.624,484.10675,465.1,474.2,462.05,465.1,149011
BSE.NS,BSE LIMITED,45.96655706793357,565.55,1046.6666,521.5,575.482,668.016,559,571,553.35,556.1,419224
BSOFT.NS,BIRLASOFT (INDIA),48.8606298540582,299.6,585.85,260.55,292.003,337.90576,294.5,300.35,292.3,297.35,2514659
BURNPUR.NS,BURNPUR CEMENT LTD,34.117647058823536,5.6,8.5,4.05,5.267,5.39875,5.55,5.65,5.45,5.55,191971
CALSOFT.NS,CALIFORNIA SOFTWAR,57.90554414784395,20.5,48.7,17.5,21.27,23.9865,20.7,20.75,20.3,20.7,19244
CAMS.NS,Computer Age Mngt Ser Ltd,25.482079757698127,2214.3,2971.5,2037.15,2321.746,2379.027,2198.1,2220,2197.8,2192.7,39310
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.346,3.40925,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.905109489051096,548.65,685,406.65,532.467,541.942,548.7,551.9,544.75,546.35,500175
CANTABIL.NS,CANTABIL RETAIL IN,21.397572174350593,1249.7,1589.9,672.45,1191.218,1198.776,1202.8,1269.7,1191.45,1200.8,60829
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.406531531531535,724.55,888,626,736.061,743.0303,725.1,727.3,722.7,723.7,10757
CAPTRUST.NS,CAPITAL TRUST LTD.,51.68092909535452,79.05,163.6,74.35,87.882,101.67675,79.1,80,77.95,79.15,6047
CCCL.NS,CONS CONSTRUCT CON,63.529411764705884,1.55,4.25,1.55,1.842,2.07925,1.55,1.55,1.55,1.6,420198
CDSL.NS,CENTRAL DEPOSITORY,30.278113663845218,1153.2,1654,1015,1203.376,1222.3915,1162.55,1164.5,1146.1,1155.75,197685
CENTENKA.NS,CENTURY ENKA,37.925925925925924,419,675,389,422.254,467.51874,421.5,422.75,418.15,418.75,28588
CENTEXT.NS,CENTURY EXTRUSIONS,35.369774919614144,10.05,15.55,8.35,10.508,10.818,10.15,10.25,9.9,10,185660
CENTURYPLY.NS,CENTURYPLY LTD,30.981308411214947,516.95,749,484.45,563.832,595.018,518.45,521.2,515,518.45,60425
CENTURYTEX.NS,CENTURY TEXT & IND,29.033203124999996,726.7,1024,665,783.488,815.034,733.65,733.65,723,727.1,27602
CEREBRAINT.NS,CEREBRA INTEGRATED,85.40259740259741,14.05,96.25,12.35,29.555,48.1825,13.8,14.15,13.55,13.6,777345
CESC.NS,CESC,18.148148148148152,77.35,94.5,68,76.279,78.048,77.6,78.2,77,77.65,1279369
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.0406976744186,314.55,516,260.8,304.713,343.591,314.15,316.7,313,314.15,782245
CHEMCON.NS,Chemcon Special Chem Ltd,37.56669107647244,298.4,477.95,261,327.135,342.67776,301.9,303,296.9,299.55,77680
CHENNPETRO.NS,CHENNAI PETRO CP,50.16154122292689,208.25,417.85,94.45,209.963,252.307,209,212,207.75,211.75,640343
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,23.173492488166282,559.95,728.85,536.5,598.008,625.88525,564,566.65,557.05,561.15,28441
CINELINE.NS,CINELINE INDIA LTD,38.199999999999996,108.15,175,84.25,109.852,125.92675,108.1,110,108,107.25,18744
CINEVISTA.NS,CINEVISTA LIMITED,36,12,18.75,10.35,12.249,13.17,12.45,12.45,11.65,12.05,40172
CLNINDIA.NS,CLARIANT CHEMICALS,30.04734848484848,369.35,528,356.15,395.186,432.49725,360.45,372.2,360.45,362.65,30015
CMICABLES.NS,CMI,63.63636363636364,20.8,57.2,16.05,20.766,25.71175,21.3,21.7,19.75,20.7,753145
COMPINFO.NS,COMPUAGE INFOCOM L,56.62778366914104,20.45,47.15,18.7,23.144053,25.336264,20.1,20.65,20.05,19.95,561341
COMPUSOFT.NS,COMPUCOM SOFTWARE,50.42424242424242,20.45,41.25,16.7,21.518,22.79225,20.45,21,20.3,20.25,45103
CONSOFINVT.NS,CONSOLIDATED FINVE,43.26446280991735,137.3,242,115,133.155,136.02025,142,143.95,134.7,141.4,4397
CONTROLPR.NS,CONTROL PRINT LTD,22.693744611552837,403.5,521.95,331.5,418.148,436.5845,405.5,405.5,401.05,402.25,5837
CORALFINAC.NS,CORAL INDIA FIN,39.19642857142858,34.05,56,30,34.622,37.19475,33.55,34.5,33.55,34.05,11898
COROMANDEL.NS,COROMANDEL INTL,17.68281535648995,900.55,1094,729.55,928.838,952.57623,901.95,903.7,891.3,897.45,335342
CREATIVE.NS,Creative Peripherals and,24.65968586387434,575.6,764,432,519.399,530.1665,590,595,575,577.9,45885
CREDITACC.NS,CREDITACCESS GRAME,22.768630849220106,891.25,1154,560.25,943.199,978.7045,912,912,887.4,901.2,67865
CRISIL.NS,CRISIL LTD,23.602645235599386,2951.65,3863.55,2540,2915.186,3199.4595,2987,3010,2941,2986.2,24349
CROMPTON.NS,CROMPTON GREAVES C,23.22159530921562,347,451.95,312,358.185,371.26074,345.5,348.8,344.55,344.45,728383
CTE.NS,CAMBRIDGE TECH ENT,51.61839863713799,56.8,117.4,45.25,60.726,63.13,56.55,57.7,56.2,56.3,16966
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,13.3,18.615,20.073,18.65,19.1,17.65,18.75,31901
CYBERTECH.NS,CYBERTECH SYSTEMS,45.995516608926025,132.5,245.35,115.4,132.34,148.75525,133.9,133.95,131.85,132.55,15342
CYIENT.NS,CYIENT LIMITED,24.354243542435423,820,1084,720,797.784,812.59576,820.5,824.05,811.25,816.4,67779
DALMIASUG.NS,DALMIA BHARAT SUGA,31.80860403863037,388.35,569.5,281.05,350.22,372.228,393.7,398.45,386.55,391,98467
DAMODARIND.NS,DAMODAR INDUSTRIES,33.90585241730279,51.95,78.6,36.55,49.58,51.86725,51.8,52.4,49.9,50.85,18965
DANGEE.NS,Dangee Dums Limited,42.68104776579353,18.6,32.45,13.333333,20.509,23.23885,19.2,19.6,18.15,19.15,956623
DATAMATICS.NS,DATAMATICS GLOBAL,22.755143752554844,283.45,366.95,230.1,302.962,303.8625,283.6,286.9,281.8,279.75,61330
DBL.NS,DILIP BUILDCON LTD,51.3077593722755,223.4,458.8,187.45,225.494,231.13776,221.7,229.7,220.1,219.95,1885371
DCAL.NS,DISHMAN CARBOGEN,57.74301675977653,94.55,223.75,84,99.055,120.3425,96.65,97.9,94.15,96.4,723630
DCMNVL.NS,DCM Nouvelle Limited,56.060606060606055,169.65,386.1,136.05,158.258,188.44975,166,169.9,165,164.5,34203
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.243976737745772,894.25,1263.85,831,925.192,1006.831,899,899,890,898.55,8190
DECCANCE.NS,DECCAN CEMENT,22.38095238095238,505.3,651,420,506.24,513.31177,513.7,513.7,501,506.6,6063
DELTAMAGNT.NS,DELTA MFG LTD,36.28389154704944,79.9,125.4,58.1,75.113,78.21175,80,83.9,77.5,77.6,25078
DEN.NS,DEN NETWORKS LTD,24.056094929881333,35.2,46.35,30.65,34.865,35.66425,35.3,35.9,34.95,35.25,790527
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,58.15226689478187,244.6,584.5,196,222.686,279.23776,246.5,250,241.7,248.25,431351
DHANI.NS,DHANI SERVICES LIMITED,75.76123002713295,40.2,165.85,28.5,47.672,49.0245,41,41.5,39.9,41.25,1909387
DHARSUGAR.NS,DHARANI SUGAR & CH,52.976190476190474,11.85,25.2,10,11.148,12.88025,12.1,12.1,11.5,11.85,14255
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.184738955823285,26.8,49.8,21.7,25.462,28.71725,27.15,27.3,26.4,27,40206
DIVISLAB.NS,DIVI'S LABORATORIE,27.49922541907499,3393,4679.95,3195.15,3418.03,3743.6016,3372.65,3402,3357.5,3372.65,244582
DOLLAR.NS,DOLLAR INDUSTRIES,35.91729323308271,426.15,665,393.7,446.162,481.11325,428.9,438.2,425,428.9,39130
DPABHUSHAN.NS,D. P. Abhushan Limited,41.41414141414141,290,495,272.05,327.861,377.9225,297,297,288.2,293.2,2488
DRCSYSTEMS.NS,DRC Systems India Limited,18.27731092436975,38.9,47.6,20.45,34.294,35.27275,38.9,38.9,38.9,38.9,136
DTIL.NS,DHUNSERI TEA & IND,34.293785310734464,232.6,354,180.35,218.585,226.18526,232.45,234.85,229.6,231.7,11189
DUCON.NS,DUCON INFRATECHNOL,59.968354430379755,12.65,31.6,9.4,11.834,16.748182,12.85,13,12.25,12.85,906824
DWARKESH.NS,DWARIKESH SUGAR IN,28.99966318625799,105.4,148.45,72.9,96.299,106.12375,105.45,108.4,103.8,105.45,2166452
DYNPRO.NS,DYNEMIC PRODUCTS L,55.73713490959666,318.25,719,277.4,364.387,424.5506,318.1,328.4,315.2,320.5,10037
EASTSILK.NS,EASTERN SILK IND,71.67832167832168,4.05,14.3,3.4,3.766,4.6495,4.1,4.15,3.95,4,30097
EASUNREYRL.NS,EASUN REYROLLE LTD,37.66233766233767,2.4,3.85,1.85,2.4,2.53475,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.426767676767675,1278.55,1980,1221,1372.049,1427.8341,1278,1296,1276.95,1276.65,15771
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.2,2.512,3.3,2.35,2.4,2.35,2.4,19454
EKC.NS,EVEREST KANTO CYLI,65.55860178204249,100.5,291.8,90.5,100.949,146.06676,99.95,102.9,99.5,99.85,401557
ELECTHERM.NS,ELECTROTHERM (INDI,55.294117647058826,76,170,64.2,72.352,89.18775,69.5,76.65,69.2,69.95,123260
EMAMILTD.NS,EMAMI LTD,18.033568567613955,429.75,524.3,393.4,449.002,458.437,430.05,433,428.05,430,204904
EMAMIREAL.NS,EMAMI REALTY LTD,98.67040898155574,82.9,6235,52.45,75.785,101.06,83,87,82,82.15,99578
EMKAY.NS,EMKAY GLOBAL FIN,50.32258064516129,77,155,60.9,75.803,83.69725,77.7,78.65,76.55,77.6,8539
ENIL.NS,ENTERTAINMENT NETW,31.696035242290744,155.05,227,144.8,156.999,175.54825,155,155.9,153.3,153.95,5346
EPL.NS,EPL LIMITED,20.150659133709986,169.6,212.4,147.15,161.36,165.904,172.95,172.95,169,172.7,168255
ERIS.NS,ERIS LIFESCIENCES,14.5671834625323,661.25,774,600.3,682.811,685.3998,668,669.5,657.05,664.65,17267
EROSMEDIA.NS,EROS INTL MEDIA,40.89958158995816,28.25,47.8,18.35,29.195,30.02975,28.6,29,28.05,28.9,207915
ESTER.NS,ESTER INDUSTRIES,30.02631578947369,132.95,190,109.7,145.794,147.905,131.8,133.4,129.05,130.9,104300
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.459,0.5016664,0.55,0.55,0.5,0.55,4404772
EXCELINDUS.NS,EXCEL INDUSTRIES,36.813458683819896,1149.3,1818.9,839.95,1184.586,1289.596,1170,1170,1143.1,1141.55,3664
EXPLEOSOL.NS,EXPLEO SOLUTIONS,36.58484525080042,1188.4,1874,1148.05,1259.762,1321.4235,1199.95,1204,1180.05,1190.2,5550
FAIRCHEMOR.NS,Fairchem Organics Limited,46.877423568308906,1301.45,2449.9,1167.05,1543.064,1649.9117,1322,1332.75,1295,1322.15,15673
FCONSUMER.NS,FUTURE CONSUMER LT,80.95238095238096,1.6,8.4,1.4,1.601,2.1775,1.6,1.6,1.6,1.55,1541137
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.815,3.0415,2.8,2.85,2.75,2.8,4011818
FEL.NS,FUTURE ENTERPRISES,82.27272727272728,1.95,11,1.4,1.653,2.7345,1.95,1.95,1.9,1.8,2270340
FELDVR.NS,FUTURE ENTERPRISES,70.70895522388061,7.85,26.8,6.15,7.302,8.62075,7.7,7.85,7.5,7.5,26393
FILATEX.NS,FILATEX INDIA,35.7843137254902,45.85,71.4,37.9,47.899,52.41675,45.6,46.4,45.4,45.7,214079
FLFL.NS,FUTURE LIFESTYLE F,82.27009113504558,10.7,60.35,4.65,6.76,14.93375,10.7,10.7,10.7,10.2,129909
FMNL.NS,FUTURE MKT NETWORK,45.53990610328639,5.8,10.65,4.15,5.255,5.51225,5.7,5.8,5.7,5.55,101193
FRETAIL.NS,FUTURE RETAIL LIMITED,94.00715563506262,3.35,55.9,2.75,3.268,8.8545,3.35,3.35,3.35,3.2,261221
