symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.28226555246054,27.85,53.85,24,29.677,33.98,27.5,28.3,27.5,28.2,30574
DISHTV.NS,DISH TV INDIA LTD,11.764705882352938,20.25,22.95,10.2,13.094,14.7535,18.5,20.25,18.5,18.45,42986017
DIVISLAB.NS,DIVI'S LABORATORIE,34.008589703415616,3580.1,5425.1,3365.55,3706.526,4062.1042,3570,3595.85,3544,3573.7,347300
DIXON.NS,DIXON TECHNOLOGIES,28.417899929527838,4469.3,6243.6,3180.55,4032.422,4217.473,4469,4522,4451,4492.45,134508
DOLLAR.NS,DOLLAR INDUSTRIES,23.383458646616543,509.5,665,361,452.885,507.8305,501.5,513,501.5,506.55,119386
DONEAR.NS,DONEAR INDUSTRIES,20.925684485006524,60.65,76.7,43,54.111,57.83175,60.5,62.15,59.25,60.15,76872
DPSCLTD.NS,DPSC LIMITED,54.09309791332263,14.3,31.15,10.4,13.444,14.45425,14.1,14.8,13.95,14.2,137675
DRCSYSTEMS.NS,DRC Systems India Limited,92.36470588235294,32.45,425,20.45,28.999,57.9611,31.05,34.15,31.05,32.65,4354
DREDGECORP.NS,DREDGING CORP IND,22.472334004024148,308.25,397.6,248,289.345,310.328,310.9,315.4,307,312.05,29131
DRREDDY.NS,DR REDDYS LABS,17.620642111483164,4182.4,5077,3654,4247.66,4286.682,4110.1,4222.1,4108.4,4152.75,478371
DTIL.NS,DHUNSERI TEA & IND,41.313559322033896,207.75,354,180.35,212.606,247.0025,209.1,215,205.6,214,7859
DUCON.NS,DUCON INFRATECHNOL,54.27215189873418,14.45,31.6,8,14.787,19.851954,14.75,14.95,14.35,14.45,1172548
DVL.NS,DHUNSERI VENTURES,24.575471698113212,239.85,318,184,226.194,233.7175,235.1,259,235.1,237.35,97307
DYNAMATECH.NS,DYNAMATIC TECHNOLO,27.50034540458391,2361.35,3257.05,1678.65,2070.611,2076.5515,2388.1,2402.65,2349.5,2387.95,3124
DYNPRO.NS,DYNEMIC PRODUCTS L,61.197713691868024,298.7,769.8,286.95,387.476,509.9026,303.55,303.55,296,303.55,15391
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.45,4.132,6.42725,3.95,3.95,3.8,3.9,19806
EASUNREYRL.NS,EASUN REYROLLE LTD,36.55913978494624,2.95,4.65,1.85,2.543,2.82325,2.95,2.95,2.85,2.85,2670
