symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACRYSIL.NS,Acrysil Limited,33.39799547365018,618,927.9,468,595.228,727.2098,643.5,647.3,610,642.05,138718
ADANIPORTS.NS,ADANI PORT SPECIAL,14.740712702103496,788.35,924.65,651.95,730.919,746.40173,793.5,799.7,785.5,792.75,2279717
ADFFOODS.NS,ADF FOODS LTD,29.560000000000002,704.4,1000,650,712.893,773.4437,709,713.1,697.2,704.9,10863
ADSL.NS,ALLIED DIGITAL SER,30.37249283667622,121.5,174.5,56.85,125.653,126.345,123.35,123.9,120.2,122.9,113567
ADVANIHOTR.NS,ADVANI HOTELS & RE,28.85844748858447,77.9,109.5,60.55,71.233,79.104,79,79.85,77.2,79,45369
ADVENZYMES.NS,ADVANCED ENZYME TE,37.50443944595715,263.95,422.35,258.4,280.198,305.583,266.1,266.55,261.95,264.75,83833
AFFLE.NS,Affle (India) Limited,22.65387160820648,1168.7,1511,763.02,1036.406,1148.0613,1190,1195,1156,1185.55,458324
AGARIND.NS,AGARWAL INDUSTRIAL,11.204596757644174,649.05,730.95,280.55,490.507,509.60025,617.5,677,617.5,624.5,204131
AHLADA.NS,Ahlada Engineers Limited,47.30046948356808,89.8,170.4,70,87.806,110.07375,90,91.8,89,88.9,6091
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,145.925,175.717,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,27.2887323943662,20.65,28.4,17,20.387,21.208,19.7,20.8,19.7,19.8,492677
AJANTPHARM.NS,AJANTA PHARMA,18.944965762110066,1278.4,1577.2,1061.7667,1233.9543,1287.8516,1276,1280.75,1271,1269.9,69740
AJMERA.NS,AJMERA REALTY & IN,47.79797979797981,258.4,495,210,255.734,316.9465,259.45,264.9,256.1,259.45,25486
AJOONI.NS,Ajooni Biotech Limited,49.85439720442633,43.05,85.85,35.75,44.479,58.24975,43.65,43.8,42.1,42.8,20610
AKASH.NS,Akash Infra-Projects Ltd,83.30213403219769,44.6,267.1,22.7,38.451,109.4935,42.2,45.5,42.15,44.35,35279
AKG.NS,AKG Exim Limited,60.17382413087934,38.95,97.8,26.7,37.961,41.997,38.8,39.35,38.05,38.85,7653
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.149095649340076,275.25,613.7,230.85,277.61,370.817,267.35,279.4,262.1,263.45,13253
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.00946372239748,9.35,15.85,7.8,9.437,10.869,9.45,9.45,9.3,9.35,235500
AKZOINDIA.NS,AKZO NOBEL INDIA,16.62826086956522,1917.55,2300,1687.6,1862.599,1926.9363,1950.7,1955,1906.05,1940.95,6129
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,11.351,14.206,11.7,11.7,11.3,11.55,267973
ALBERTDAVD.NS,ALBERT DAVID,27.96346414073071,532.35,739,486.85,549.099,581.1895,536,537.15,530.55,538.55,5936
ALEMBICLTD.NS,ALEMBIC LTD,42.76,71.55,125,56.5,67.968,85.15075,70.95,72.3,70,70.1,217311
ALICON.NS,ALICON CASTALLOY L,21.336670838548187,785.65,998.75,585.05,673.007,743.4385,757.25,819,746.6,757.25,162991
ALKALI.NS,ALKALI METALS LTD,39.47916666666666,87.15,144,62.6,80.746,90.2285,87.1,89.8,86.5,87.6,13042
ALKEM.NS,ALKEM LAB LTD,27.34766584766585,2956.95,4070,2828,3100.329,3323.2708,2965,2980,2930,2974.9,123282
ALKYLAMINE.NS,ALKYL AMINES,30.59678782755706,3078.9,4436.25,2506.2,2744.626,3046.3247,3093.35,3114,3070.3,3075.15,31065
ALLCARGO.NS,ALLCARGO LOGISTICS,27.293689320388346,299.55,412,195.65,289.896,332.219,305,306.95,298,302.2,478720
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.179569461157904,499.75,747.9,390.25,452.781,520.0165,509.4,514.9,495,511.5,5594
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.51132686084142,79.55,154.5,67,86.279,104.74575,79.8,80,77.15,79.5,2207
ALOKINDS.NS,Alok Industries Limited,45.39106145251396,19.55,35.8,18.85,20.508,24.07675,19.25,19.7,19.1,19.05,1376755
ALPA.NS,ALPA LABORATORIES,41.40625,63.75,108.8,46.75,61.669,70.28275,66.3,66.3,63.4,65.75,45249
ALPHAGEO.NS,ALPHAGEO(INDIA),44.71393643031786,282.65,511.25,243.5,282.183,322.6005,276.8,285.6,276.8,276.8,13311
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.916,3.709,2.4,2.45,2.35,2.35,38063
AMARAJABAT.NS,AMARA RAJA BATTERI,34.21187308085977,514.2,781.6,438.05,479.982,563.9487,516,517.45,512.1,515.6,272259
AMBER.NS,AMBER ENTERPRISES,43.407146139420504,2278.4,4025.95,2040,2330.914,3103.675,2279,2305.5,2262.45,2271.15,78420
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.9054054054054,25.35,44.4,14.55,23.505,24.73675,26.4,26.4,25.1,25.75,24669
AMBIKCO.NS,AMBIKA COTTON MILL,40.25618374558304,1690.75,2830,1325,1640.621,2039.5332,1727,1727,1683.95,1712.9,9081
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,22.75,25.89,29.881,25.7,25.9,25.5,25.7,12757
AMRUTANJAN.NS,AMRUTANJAN HEALTH,17.63701137084573,843.85,1024.55,665,796.025,852.3237,819,847.25,815.45,815.25,37089
ANANTRAJ.NS,ANANT RAJ LTD,21.453488372093027,67.55,86,43,60.878,66.2585,69.65,71.8,66.95,69.15,889892
ANDHRACEMT.NS,ANDHRA CEMENTS,76.3385146804836,6.85,28.95,5.7,7.739,12.898,6.85,6.85,6.85,6.85,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,23.845720720720717,135.25,177.6,97.81,129.146,138.60515,137.4,137.65,130.1,136.7,125939
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.6,6.937,8.8215,6.1,6.4,5.95,6.25,457192
ANMOL.NS,Anmol India Limited,29.044715447154466,174.55,246,135,166.403,185.693,173.3,175.9,170.75,178.7,8504
ANSALHSG.NS,ANSAL HOUSING LTD,53.76344086021505,6.45,13.95,5.9,6.975,7.8645,6.3,6.55,6.15,6.15,153364
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.043,1.4195,1,1,0.95,1,367380
ANUP.NS,THE ANUP ENGINEERI,32.19612757185011,838.7,1236.95,615.9,764.875,880.5795,821.8,857.8,819.85,817.8,20372
ANURAS.NS,Anupam Rasayan India Ltd,32.21976434472484,750.7,1107.55,546.75,684.351,821.741,757.9,763.3,747,760.55,44246
APCL.NS,ANJANI PRTLND CEMT,56.240401351489716,213.7,488.35,181.55,214.191,272.4735,211.55,215.5,211.55,211.45,15030
APEX.NS,APEX FROZEN FOODS,11.452054794520551,323.2,365,236,286.252,290.33475,334.4,337.45,320,334.4,67236
APLAPOLLO.NS,APL APOLLO TUBES,0.748847926267285,1119.95,1128.4,741.425,919.536,928.5795,1091,1128.4,1077,1091.2,669399
APLLTD.NS,ALEMBIC PHARMACEUT,24.483536832359235,652.5,864.05,648.3,714.349,750.379,653,659.15,648.3,650.05,88336
APOLLO.NS,APOLLO MICRO SYSTE,27.396542692509172,138.6,190.9,98.7,129.666,130.225,142.5,143.8,136.1,141.7,91643
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.338511305051046,4312.75,5935.4,3361.55,3968.59,4485.9053,4350.05,4394.8,4276.1,4429.65,1412429
APOLLOPIPE.NS,Apollo Pipes Limited,27.879234167893962,489.7,679,402.2,459.672,517.2846,476.5,499.4,476.5,476.1,61239
APOLLOTYRE.NS,APOLLO TYRES,5.560000000000001,236.1,250,165.25,204.566,207.73676,234.75,239.5,231.35,233.75,3142892
APOLSINHOT.NS,APOLLO SINDOORI HO,27.10105637094513,779.8,1069.7,535.9,632.895,754.98126,799.5,799.5,764.65,791.05,638
APTECHT.NS,APTECH LTD,48.058035714285715,232.7,448,196,229.743,317.40826,235.7,237.45,231.25,235.7,52878
ARCHIES.NS,ARCHIES LTD.,30.815109343936385,17.4,25.15,14.05,16.235,18.0825,17.8,17.8,17.3,17.6,18248
ARENTERP.NS,RAJDARSHAN INDUSTR,50.617283950617285,38,76.95,21.6,35.182,40.244,39.3,39.3,37.25,37.5,3104
ARIES.NS,ARIES AGRO LTD,24.62395543175487,135.3,179.5,106.1,122.959,139.477,135.5,140,134.6,135.4,63242
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.105134474327633,177.7,204.5,100.05,141.122,156.14224,179.6,183,176.6,177.6,59686
AROGRANITE.NS,ARO GRANITE INDUS,48.68421052631579,44.85,87.4,35,42.743,58.8365,44.8,46.95,44.5,44.8,38925
ARROWGREEN.NS,ARROW GREENTECH LI,56.871635024086146,76.1,176.45,69,83.027,108.79175,76.85,77,74.05,75.5,6342
ARSHIYA.NS,ARSHIYA LIMITED,72.19873150105708,13.15,47.3,10.8,14.767,27.72875,13.35,13.95,13.15,13.8,400222
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.59692898272553,21.05,52.1,19.75,22.142,28.06425,20.9,22.2,20.9,21.3,13344
ARVEE.NS,Arvee Laboratories I Ltd,44.94672263480788,85.25,154.85,41.5,81.985,87.77775,77.25,85.25,77.25,81.2,103
ARVIND.NS,ARVIND LTD,39.37007874015748,96.25,158.75,81.95,91.856,114.82775,94,98.4,93.1,94.05,987801
ARVINDFASN.NS,ARVIND FASHIONS LT,24.945115257958285,273.5,364.4,213.75,275.005,282.3785,284,284.5,270.1,286.7,627448
ARVSMART.NS,ARVIND SMARTSPACES,26.546441729687807,189.4,257.85,112.1,170.389,198.1615,187.5,192,182.05,187.6,328944
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.435324715061576,435.1,653.65,380,440.52,479.071,438.75,438.75,433,438.75,23397
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.63338088445079,111.05,175.25,88.4,106.295,112.44,111.55,113.4,110.6,111.2,77371
ASHIANA.NS,ASHIANA HOUSING LD,29.70462124821343,147.55,209.9,115.3,132.852,153.45175,149.45,151,146.6,149.55,87363
ASHIMASYN.NS,ASHIMA,42.09401709401709,13.55,23.4,10.4,12.858,15.41675,13.85,14.05,13.15,13.85,44505
ASHOKA.NS,ASHOKA BUILDCON LT,38.279999999999994,77.15,125,69,75.963,88.44175,76.15,78.4,76,76.15,903832
ASIANPAINT.NS,ASIAN PAINTS LTD,4.516713091922008,3427.85,3590,2560,2968.182,3104.8984,3399,3434.8,3383,3405.2,548288
ASIANTILES.NS,ASIAN GRANITO INDI,70.10777084515031,52.7,176.3,38.8,45.576,92.5728,53.95,56.5,51,53.65,1576101
ASTRAL.NS,ASTRAL LTD,21.362799263351747,1985.55,2524.95,1581.55,1753.553,2002.4095,1990.6,2008.85,1972.95,1978.85,224656
ASTRAMICRO.NS,ASTRA MICROWAVE PR,6.440677966101695,276,295,146.1,228.688,232.184,279.2,282,272.1,279.2,754553
ASTRON.NS,ASTRON PAPER & BOA,42.70676691729323,38.1,66.5,34,39.061,45.4375,38.6,39.2,37.75,38.6,33363
ATFL.NS,AGRO TECH FOODS,30.814880425155003,781.1,1129,741.95,815.428,884.0495,775.3,795.25,775,775.15,5352
ATLANTA.NS,ATLANTA LTD,41.11675126903554,17.4,29.55,11.3,15.317,18.83825,18.15,18.15,17.1,17.6,29731
ATUL.NS,ATUL LTD,15.956331479624396,9218.75,10969,7750,8396.902,8963.564,9375,9390.85,9200,9371.9,17615
ATULAUTO.NS,ATUL AUTO LTD,34.464119291705494,175.8,268.25,146.5,171.041,186.3475,175,179,175,175.75,27158
AUBANK.NS,AU SMALL FINANCE B,13.892015416624037,631.15,732.975,462.5,601.7445,615.5484,648,648,628.1,644.35,8514709
AURIONPRO.NS,AURIONPRO SOLUTION,13.474088291746636,338.1,390.75,172,287.097,297.79324,335.95,349,324.85,325.75,108956
AUROPHARMA.NS,AUROBINDO PHARMA,22.773114711432104,593.45,768.45,503.45,541.447,626.2302,575,604,571.15,575.7,6177282
AUSOMENT.NS,AUSOM ENTERPRISE,32.90676416819013,73.4,109.4,55.1,68.513,69.59675,75.6,75.75,71.75,74.4,8654
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.24293785310734,511.15,885,396,544.555,582.09174,516,523.1,510,515.1,50046
AVANTIFEED.NS,AVANTI FEEDS,26.933312460864116,466.75,638.8,384.2,443.515,491.52124,470,477.2,461,469.7,259725
AVTNPL.NS,AVT NATURAL PROD,32.46131171702283,91.65,135.7,67.6,92.649,94.208,91.85,94,90,91.85,102418
AXISBANK.NS,AXIS BANK,12.267850963202218,760.55,866.9,618.25,681.32,714.2203,758.7,762,753.4,758.85,4612967
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.205241553520686,78.85,158.35,77.15,88.442,106.7595,78.25,80.7,78.2,79.45,15133
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.59838274932614,113.9,185.5,103.15,114.735,128.53075,108.3,113.9,108,108.5,8456
BAJAJCON.NS,BAJAJ CONSUMER,39.00000000000001,164.7,270,129.05,148.705,169.562,161.1,165.5,161.1,162.95,464920
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.031089713332708,1143.55,1588.95,858.55,1055.046,1101.5193,1157.65,1186,1134,1156.4,349089
BAJAJFINSV.NS,BAJAJ FINSERV LTD,18.41940491591203,15765.45,19325,10727.2,12754.888,15193.137,15770,15888.4,15680,15736.95,205046
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.125279642058175,10.7,22.35,9.7,12.249,14.56675,10.85,10.9,10.6,10.55,5845013
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.447559866626246,5314.85,6598,4051,4888.507,5115.3735,5349,5349,5301.4,5330.8,12329
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.200000000000003,7309.4,8050,5220,6135.323,6729.335,7302,7343,7272.05,7318.95,1036620
BALAJITELE.NS,BALAJI TELEFILMS,47.07865168539326,47.1,89,39,45.186,61.16775,47,48.15,46.65,46.75,71487
BALAMINES.NS,BALAJI AMINES LTD,31.971551913928273,3553.5,5223.55,2692.75,3127.258,3147.6208,3722,3824.8,3521.35,3693,521959
BALAXI.NS,BALAXI PHARMACEUTI,37.385714285714286,438.3,700,303.55,389.236,447.89426,426,444.55,423.85,426,2327
BALKRISHNA.NS,BALKRISHNA PAPER M,33.56282271944922,38.6,58.1,18.35,36.336,38.56675,37.1,38.85,37.1,38.45,1682
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.354,1.6065,1.2,1.2,1.2,1.2,587824
BALMLAWRIE.NS,BALMER LAWRIE,19.00655398413245,117.4,144.95,103.35,111.451,118.734,118.45,118.45,116.2,118.3,133659
BALPHARMA.NS,BAL PHARMA,34.80013436345314,97.05,148.85,85.25,96.603,106.293,98.2,98.25,95.25,99.35,23063
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.48203080433542,339.3,525.9,297.6,370.977,400.10324,339,341.55,335.2,338.95,1595101
BANARBEADS.NS,BANARAS BEADS LTD,34.97580290365156,73.9,113.65,60.4,72.763,81.582,74.9,74.9,73.2,73.7,1054
BANARISUG.NS,BANNARI AMMAN SUG,11.194935546298414,2707.4,3048.7,1701,2312.493,2474.4443,2516.5,2749,2476,2489.95,12816
BANDHANBNK.NS,BANDHAN BANK LTD,22.400228865684454,271.25,349.55,229.55,285.605,297.61874,273.1,273.9,269.5,273.15,3738040
BANKA.NS,Banka BioLoo Limited,26.62750856583456,74.95,102.15,59.75,70.536,73.98575,75.75,76.55,70.35,76.05,13823
BANKINDIA.NS,BK OF INDIA,28.415697674418603,49.25,68.8,40.4,46.421,50.2005,49.2,49.7,48.9,49.1,2102788
BANSWRAS.NS,BANSWARA SYNTEX,24.655172413793107,240.35,319,141.8,217.604,232.1625,240,244.45,236.1,240.15,9876
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.224080783165036,1143.75,1945.95,878.85,1077.534,1252.215,1153.4,1164,1140.1,1145.35,32948
BARTRONICS.NS,BARTRONICS INDIA L,57.53424657534246,4.65,10.95,2.65,4.525,5.84225,4.9,4.9,4.6,4.75,26581
BASF.NS,BASF INDIA,18.952506596306073,3071.7,3790,2351,2695.338,2806.0032,3145,3148.9,3055,3111.5,38104
BASML.NS,BANNARI AMMAN SPIN,47.8131212723658,52.5,100.6,48.25,55.139,71.2175,52.75,53.9,52.25,52.5,107102
BATAINDIA.NS,BATA INDIA,15.486295313881518,1911.7,2262,1592.1,1793.986,1886.5408,1925,1931,1884,1914,622070
BBL.NS,BHARAT BIJLEE,21.27468374847346,1708.3,2169.95,1230.45,1651.322,1753.2524,1729.85,1745.4,1700,1721.2,8333
BBTC.NS,BOMBAY BURMAH,27.09807073954984,906.9,1244,839.9,929.421,989.719,918,919,899.65,915.45,33411
BCG.NS,BRIGHTCOM GROUP,82.08007812500001,36.7,204.8,27.85,44.212,85.87685,39.7,40.25,36.45,38.35,32904912
BCLIND.NS,BCL Industries Limited,27.056603773584904,386.6,530,183.3,379.384,380.47974,385,390,377.4,381.3,38131
BCP.NS,B.C. Power Controls Ltd,48.31460674157304,4.6,8.9,3.45,4.219,4.93425,4.65,4.7,4.5,4.55,406974
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.796659896185968,350.95,443.1,245,295.488,331.3205,344.75,354.9,340.05,343.65,194985
BEML.NS,BEML LTD,15.894484412470028,1753.6,2085,1107,1320.416,1587.2488,1730.25,1777,1693.1,1783.2,966217
BEPL.NS,BHANSALI ENG POLYM,51.550561797752806,107.8,222.5,98,109.191,135.04025,108,109.4,107.5,107.65,122098
BERGEPAINT.NS,BERGER PAINTS IND,21.0689071707801,676.4,856.95,543.6,599.223,688.08923,675,678.4,670.8,676.9,356545
BESTAGRO.NS,Best Agrolife Limited,32.17786617417247,954.8,1407.8,597.25,910.297,992.5607,950.5,974,944.05,948.95,26868
BFINVEST.NS,BF INVESTMENT LTD,25.677370797792275,296.25,398.6,235.7,263.76,298.305,286.6,309.45,286.6,289.1,64694
BFUTILITIE.NS,BF UTILITIES LTD,22.948979591836732,377.55,490,262.5,316.977,357.268,369.7,384.65,365.25,368.8,608499
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.93,3.727,2.8,2.9,2.7,2.9,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.52657004830918,76.35,124.2,48,70.601,76.81075,77.6,79,75.3,76.85,119510
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.19148936170213,170.45,329,156.3,178.119,225.48575,170.4,172.4,168.05,169.7,9682
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.83333333333333,42.1,60,34.15,40.796,45.345,41.85,42.85,41.6,41.85,9029
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,2.7,5.937,7.02175,6.25,6.25,6.05,6.15,263831
BHARATFORG.NS,BHARAT FORGE,6.81054307447373,790.2,847.95,595,676.786,701.35223,750,798,750,735.9,11295882
BHARATGEAR.NS,BHARAT GEARS,21.898002103049414,148.55,190.2,114.75,138.277,148.959,147,152.35,144.45,145.6,86474
BHARATRAS.NS,BHARAT RASAYAN LTD,14.429513888888891,12322.15,14400,9438.5,11564.01,11808.743,12150,12700,11944.05,12145.65,3434
BHARATWIRE.NS,BHARAT WIRE ROPES,7.2143233280674135,88.1,94.95,49.45,64.849,66.54875,82.6,93.95,82.25,82.6,802109
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.222307495523141,709.7,781.8,584.3,677.197,704.13074,709.85,712.5,706.65,709.8,4539473
BHEL.NS,BHARAT HEAVY ELECT,34.163036714374606,52.9,80.35,41.4,49.259,54.2805,52.9,53.5,52.8,52.9,10752609
BIL.NS,BHARATIYA INTL LTD,44.947916666666664,211.4,384,151.5,182.685,238.01025,211.4,211.4,211.4,201.35,4141
BINDALAGRO.NS,OSWAL GREENTECH LI,28.98351648351648,25.85,36.4,19.5,25.096,25.107,25.6,26.4,25.6,25.65,163194
BIOCON.NS,BIOCON LTD,24.239103968833703,311.15,410.7,305,320.217,348.36526,314,315.6,310.55,315.75,1475084
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.794392523364486,52.65,107,39.6,52.896,61.9195,52.3,52.95,51.15,52.05,15549
BIRLACABLE.NS,BIRLA CABLE LTD,33.20191495353422,118.6,177.55,72.75,118.919,119.0675,120,122,117.7,118.9,81265
BIRLACORPN.NS,BIRLA CORP,42.9969696969697,940.55,1650,823,908.453,1156.2202,942.05,955,931.2,940.1,214563
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.4294790343075,57.9,78.7,47.35,55.537,61.71825,57.8,58.8,57.75,57.75,28279
BIRLATYRE.NS,BIRLA TYRES LTD,86.12040133779264,4.15,29.9,4.15,7.057,17.738,4.15,4.15,4.15,4.35,421327
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.863,2.22525,1.6,1.6,1.5,1.55,39017
BLBLIMITED.NS,BLB,36.029411764705884,21.75,34,8.45,17.571,19.97825,22.5,22.5,21.75,22.85,29164
BLISSGVS.NS,BLISS GVS PHARMA,35.830891586437836,76.65,119.45,66.1,76.867,85.11075,77.55,77.55,76.25,76.8,57974
BLKASHYAP.NS,B.L. KASHYAP & SON,21.51515151515152,25.9,33,16.6,22.475,25.0415,25.6,26.2,24.7,25.1,218337
BLUESTARCO.NS,BLUE STAR,18.640816326530615,996.65,1225,758,959.697,1009.8785,992,1006.25,987,996,32446
BODALCHEM.NS,BODAL CHEMICALS,38.74624874958319,91.85,149.95,76,89.466,104.33125,92.3,93.2,91.6,92.2,122571
BOMDYEING.NS,BOMBAY DYEING &MFG,28.19508721965112,100.85,140.45,81.25,99.442,103.354,100.6,103,100.35,100.65,1376894
BOROLTD.NS,Borosil Limited,33.83797874473632,329.95,498.7,196.5,307.801,337.33975,334,338.35,328.5,338.35,119710
BOSCHLTD.NS,BOSCH LTD,10.33272727272727,17260.95,19250,12932.45,15645.483,15711.392,17420,17505,17201,17427.85,24625
BPCL.NS,BHARAT PETROL CORP,33.61829025844931,333.9,503,293.35,319.295,359.0655,328.35,334.45,327.8,328.35,2641639
BPL.NS,BPL,60.40192470987829,69.95,176.65,30.1,65.716,67.1015,74.4,74.4,69.25,76.85,345754
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.685,6.39825,3.8,3.8,3.8,3.8,45240
BRIGADE.NS,BRIGADE ENTERPRISE,7.355327203894008,513.9,554.7,292.1,467.167,477.07425,505,525,503.4,506.65,481195
BRNL.NS,BHARAT ROAD NETWOR,42.4726661059714,34.2,59.45,23.7,31.212,32.36325,34.65,35.1,33.4,34.1,27367
BROOKS.NS,BROOKS LAB LTD,45.53108808290156,84.1,154.4,69.9,85.667,93.5565,82.5,86,80.55,82.3,16152
BSE.NS,BSE LIMITED,72.38699077389728,655.45,2373.7,549,649.575,942.7349,651.6,661.7,647.7,648.85,1000003
BSL.NS,BSL,27.64430577223089,115.95,160.25,53.95,103.398,109.2765,115.55,119.9,113.35,115.55,13349
BSOFT.NS,BIRLASOFT (INDIA),41.87078603738158,340.55,585.85,306.8,342.842,426.85626,343,344.3,339,343.1,1304413
BURNPUR.NS,BURNPUR CEMENT LTD,32.94117647058823,5.7,8.5,2.35,4.784,5.36675,6.15,6.15,5.7,5.95,139883
BVCL.NS,BARAK VALLEY CEMEN,8.390410958904107,26.75,29.2,18.7,22.604,22.70175,27.7,27.8,25.3,26.5,4604
BYKE.NS,THE BYKE HOSPITALI,26.403508771929822,41.95,57,25.65,35.922,36.027,42.05,43.4,41.1,41.6,93467
CALSOFT.NS,CALIFORNIA SOFTWAR,55.333333333333336,23.45,52.5,17,21.671,32.4105,23,24.25,22.15,22.75,81613
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.906103286384976,117.35,213,97.1,112.311,131.84775,117,118,116.8,116.8,96767
CAMS.NS,Computer Age Mngt Ser Ltd,41.624870924915186,2374.35,4067.4,2037.15,2361.512,2543.2253,2370,2396,2340.55,2368,52955
CANBK.NS,CANARA BANK,15.304252199413488,231.05,272.8,148.2,207.517,217.98074,232,234.35,230,230.9,7497650
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.585,4.5295,3,3,3,2.95,16247
CANFINHOME.NS,CANFIN HOMES,16.86980609418282,600.2,722,406.65,494.139,566.357,594.8,606,589,593.35,535104
CAPACITE.NS,CAPACIT'E INFRAPRO,36.605316973415135,139.5,220.05,98.2,114.626,136.5925,136,145,135.3,135.25,1104514
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.315946053153503,793.45,1008.4,626,747.878,766.1425,808.5,808.85,789,803.9,55022
