symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BHARATFORG.NS,BHARAT FORGE,22.99074237867799,653,847.95,555.75,711.811,748.1398,651.85,668.8,645.35,649.45,2128796
BHEL.NS,BHARAT HEAVY ELECT,37.52333540759178,50.2,80.35,43,55.91,60.926,51.45,51.75,49.7,51.05,21475621
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.624,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.8440150801131,327.45,424.4,314.8,369.574,369.98026,331.25,336.95,325.7,328.7,4762572
BIRLACORPN.NS,BIRLA CORP,33.987878787878785,1089.2,1650,751.65,1285.325,1343.0778,1151.8,1158.95,1080,1140.25,108686
BIRLATYRE.NS,BIRLA TYRES LTD,30.516431924882628,22.2,31.95,20,24.325,25.40075,22.4,22.75,22.1,22.45,113301
BLISSGVS.NS,BLISS GVS PHARMA,45.563909774436084,72.4,133,67.5,89.056,103.41775,73.8,73.9,72.3,73.45,204962
BLKASHYAP.NS,B.L. KASHYAP & SON,30.15151515151515,23.05,33,13.5,26.359,26.4715,23.35,24.3,22.6,23.2,317890
BODALCHEM.NS,BODAL CHEMICALS,30.876958986328766,103.65,149.95,86,110.211,113.972,103.8,107.5,103,103.3,562883
BPCL.NS,BHARAT PETROL CORP,30.357852882703774,350.3,503,331.1,372.395,421.929,361.05,361.5,348.1,359.65,6062944
BPL.NS,BPL,68.94990093405039,54.85,176.65,21.2,61.986,65.68825,57.1,57.1,54.1,56.35,103710
BRITANNIA.NS,BRITANNIA INDS,22.397062364555747,3222.85,4153,3050,3501.61,3648.3381,3186,3249,3181.65,3185.85,258603
BROOKS.NS,BROOKS LAB LTD,42.972797927461144,88.05,154.4,49.8,95.792,107.7945,90,91.6,86.4,90.8,23008
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.031195840554595,136.1,230.8,116.1,145.185,164.97125,145,145,134.4,142,268296
CAMS.NS,Computer Age Mngt Ser Ltd,40.80616610119487,2407.65,4067.4,1741.5,2627.815,2980.8787,2470,2484.1,2380,2453.95,173868
CAPACITE.NS,CAPACIT'E INFRAPRO,50.3968253968254,125,252,113.6,145.983,176.6635,121.5,128,121.15,119.95,344366
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.556436026285265,728.95,1034.8,401,784.18,796.09326,732.65,740,725,729,42712
CAREERP.NS,CAREER POINT LTD,38.6449864498645,113.2,184.5,102.25,127.433,142.765,116.3,116.3,109,114.15,36963
CARERATING.NS,CARE RATINGS LTD,35.556257901390644,509.75,791,407.2,570.698,649.4418,520,523,508.95,517.45,90697
CASTROLIND.NS,CASTROL INDIA,31.536475145255007,106.05,154.9,104.5,117.929,132.4855,107.9,108,105.8,107.15,740222
CEATLTD.NS,CEAT LTD,38.39995091873984,1004.05,1629.95,936.05,1066.739,1234.9835,1007.4,1019,990.6,1000.4,64552
CENTRALBK.NS,CENTRAL BANK OF IN,37.77403035413154,18.45,29.65,15.8,20.375,21.88875,18.65,18.85,18.35,18.6,1924797
CENTRUM.NS,CENTRUM CAPITAL,56.49572649572649,25.45,58.5,21.95,30.921,37.69825,26.85,27,25.35,26.5,366708
CERA.NS,CERA SANITARYWARE,30.32170542635659,4494.25,6450,3601,4562.459,4741.411,4435.95,4579.95,4401,4413.9,11955
CESC.NS,CESC,25.963884821864333,75.85,102.45,57.715,83.818,84.27245,76.4,76.95,75.55,75.9,1963507
CHEMBOND.NS,Chembond Chemicals Ltd,37.41733379742429,179.8,287.3,165.8,195.109,215.12825,184.6,184.6,178.15,182.65,20893
CHEMCON.NS,Chemcon Special Chem Ltd,50.73761854583772,280.5,569.4,261,331.578,410.89474,283,286.7,280,282.05,113367
CHENNPETRO.NS,CHENNAI PETRO CP,19.005270092226617,122.95,151.8,93,109.234,117.04825,125.5,126.3,122.15,125.4,635704
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,22.694477239931786,589.3,762.3,541.55,659.061,671.5148,573.1,600.1,573.1,583.6,80862
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94375,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,27.536873156342182,491.3,678,310.25,528.863,565.282,500.7,503.5,483,499.25,69527
CINEVISTA.NS,CINEVISTA LIMITED,41.649484536082475,14.15,24.25,5.55,14.265,15.1865,14.15,14.15,14.15,13.5,123857
CLNINDIA.NS,CLARIANT CHEMICALS,27.54276827371696,465.9,643,364.8,485.891,538.5012,473.2,478.05,464,475.9,21341
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.67741935483872,96.6,155,83.1,98.769,113.8005,99.1,101.5,96,99.9,71605
CMICABLES.NS,CMI,51.34751773049646,34.3,70.5,33.9,42.863,45.426,36.25,36.25,33.9,35.65,100911
COCHINSHIP.NS,COCHIN SHIPYARD LT,30.41023277252823,301.95,433.9,280.75,324.777,356.28726,305.4,307.5,301.05,306.15,159325
COFORGE.NS,COFORGE LIMITED,32.32925835370823,4151.6,6135,2725,4875.496,4991.9985,4387,4410,4084.1,4375.2,993379
COLPAL.NS,COLGATE-PALM (IND),16.721509268399696,1518.5,1823.4,1375.6,1442.959,1577.7188,1510.1,1535.6,1510.1,1518.9,448630
CONCOR.NS,CONTAINER CORP,21.79878048780487,589.95,754.4,527.9,620.642,660.3065,599.6,604,586.85,599.05,624250
CONFIPET.NS,Confidence Petro Ind Ltd.,30.87002096436059,65.95,95.4,37.1,72.34,72.993,65.85,66.7,65.5,65.65,472262
COROMANDEL.NS,COROMANDEL INTL,18.666317991631804,777.55,956,709.35,779.672,809.7048,766.05,781.7,760,766.9,340875
CRISIL.NS,CRISIL LTD,20.40022870211549,2784.4,3498,1741,2811.241,2834.5815,2827.4,2851.1,2760,2813.3,15174
CROMPTON.NS,CROMPTON GREAVES C,23.352184087363486,393.05,512.8,350.35,413.45,444.98776,405,406.25,384.75,404.6,2742500
CSBBANK.NS,CSB Bank Limited,43.48930481283423,211.35,374,201,238.198,289.29626,214,214,211,212.85,238468
CUB.NS,CITY UNION BANK,34.95515085621092,119.65,183.95,109,135.243,151.21,121.45,121.95,119,120.35,3074249
CUPID.NS,CUPID LTD(INDIA),13.383513860840836,235.9,272.35,191.25,219.251,227.26476,226,239.05,226,227.3,118657
CYIENT.NS,CYIENT LIMITED,30.708204334365327,895.25,1292,621.25,930.601,985.0248,884.85,908,881.7,882.65,210969
DAAWAT.NS,L.T. FOODS LTD,22.044198895027627,70.55,90.5,54,70.741,71.489,71.25,73.2,69.3,70.7,1790506
DABUR.NS,DABUR INDIA LTD,15.524698383792407,556.65,658.95,502,556.596,586.834,539.85,558.75,539.8,540.6,2726066
DALBHARAT.NS,DALMIA BHARAT LTD,44.129649976455816,1423.8,2548.4,1278.15,1783.18,1959.519,1421.75,1474.9,1405.05,1407.4,389761
DBCORP.NS,D B CORP LTD,30.960000000000004,86.3,125,75.6,89.416,95.8815,90,90.55,85.3,89.6,91262
DBL.NS,DILIP BUILDCON LTD,66.55774873299546,250.75,749.8,238.05,333.359,502.509,257.7,263.2,249.5,258.7,421813
DCAL.NS,DISHMAN CARBOGEN,33.6734693877551,172.25,259.7,102.5,190.497,205.915,172.5,177.8,170.55,172.55,487288
DCBBANK.NS,DCB BANK LIMITED,38.341293964394275,71,115.15,67.85,80.556,91.42675,71.9,73,70.55,71.9,491962
DECCANCE.NS,DECCAN CEMENT,35.99645704162975,541.95,846.75,377.55,593.922,653.5402,544,557.65,538,543.65,24252
DEEPENR.NS,DEEP ENE RESOURCES LTD,35.406698564593306,40.5,62.7,30.5,42.411,43.864,41.65,42,40.25,41.1,25459
DEN.NS,DEN NETWORKS LTD,39.50995405819295,39.5,65.3,35,41.188,46.86025,38.45,41.45,38.35,38.2,4294740
DFMFOODS.NS,D F M FOODS,45.71397091229616,246.35,453.8,227.1,277.26,327.9775,259.75,264.4,244,257.65,115523
DHANBANK.NS,DHANLAXMI BANK LTD,38.118811881188115,12.5,20.2,11.8,14.054,15.3985,13,13,12.4,12.75,342598
DHANI.NS,DHANI SERVICES LIMITED,76.16554883036153,72.85,305.65,67.05,124.386,172.1365,75.05,76.9,71.7,74.7,4775459
DHANUKA.NS,DHANUKA AGRITECH,31.710788499857674,719.7,1053.9,658,741.131,823.50275,725,732.5,717.05,725.7,10978
DICIND.NS,DIC INDIA,34.16984906346608,362,549.9,340.2,402.805,439.82,374.9,374.9,360,368.4,1866
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.349112426035504,34.35,84.5,30.05,40.5,47.44525,34.35,35.65,33.2,34.35,83437
DISHTV.NS,DISH TV INDIA LTD,34.68950749464668,15.25,23.35,8.7,16.176,16.44825,15.65,15.65,15.05,15.4,3305074
DIVISLAB.NS,DIVI'S LABORATORIE,19.14895577961697,4386.25,5425.1,3153.3,4289.074,4688.0327,4365.1,4478.2,4365.1,4393.8,403333
DIXON.NS,DIXON TECHNOLOGIES,31.38253571657378,4284.2,6243.6,3345.15,4580.286,4728.9033,4376,4423,4253.05,4336.6,340199
DPSCLTD.NS,DPSC LIMITED,52.80898876404495,14.7,31.15,11.55,15.815,16.705,15.6,15.75,14.7,15.45,215934
DQE.NS,DQ ENTERTAINMENT I,21.739130434782602,0.9,1.15,0.85,0.85,0.8865,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,33.382352941176464,317.1,476,295,330.761,352.76,320.5,326.95,316,318.8,59150
DRREDDY.NS,DR REDDYS LABS,30.54091119581093,3899.85,5614.6,3654,4322.263,4757.3086,3958,3999,3880,3957.3,471252
DTIL.NS,DHUNSERI TEA & IND,37.31977717043273,250.7,399.96667,163.33333,277.82,285.2289,252,256.5,249.5,252.75,10845
DVL.NS,DHUNSERI VENTURES,33.357142857142854,233.25,350,87,261.124,265.8185,238.7,240.65,230.55,239.85,28743
DYNAMATECH.NS,DYNAMATIC TECHNOLO,37.59023668639054,2109.45,3380,804.75,2097.501,2161.2769,2172.8,2172.8,2088,2132.2,5321
EASUNREYRL.NS,EASUN REYROLLE LTD,58.064516129032256,1.95,4.65,1.85,3.007,3.022,1.9,1.95,1.85,1.9,18394
EDELWEISS.NS,EDELWEISS FIN SERV,47.86917740336967,52.6,100.9,50.4,64.522,75.484,53.95,54.45,52.25,53.3,868125
EICHERMOT.NS,EICHER MOTORS,23.00434201736807,2305.25,2994,2159.55,2629.789,2648.6726,2320,2354.95,2280.1,2313.55,610910
EIMCOELECO.NS,EIMCO ELECON INDIA,41.196013289036536,318.6,541.8,295.5,342.144,387.2695,320.2,328.7,314.7,322.65,4426
ELECTHERM.NS,ELECTROTHERM (INDI,44.341046277665995,110.65,198.8,98.1,129.193,133.06825,113.9,116.95,110.1,112.75,28744
EMAMILTD.NS,EMAMI LTD,22.177549051141845,483.9,621.8,445.25,492.044,538.92426,484.1,490.65,480,488.45,542710
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.09475,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,28.97231702692453,93.65,131.85,72.15,102.184,103.778,99,99.45,91.15,97.35,65117
ENDURANCE.NS,ENDURANCE TECH,39.75615887380593,1198.25,1989,1083.05,1485.807,1625.029,1172.4,1210,1157.15,1166.25,59745
ENGINERSIN.NS,ENGINEERS INDIA,30.837988826815643,61.9,89.5,58,67.349,72.65175,64.4,64.6,61.35,64.15,2360644
ENIL.NS,ENTERTAINMENT NETW,4.207975324961438,217.4,226.95,140,179.109,186.864,208,219.2,203.6,206.45,211373
EPL.NS,EPL LIMITED,43.5177256379517,164.9,291.95,149,180.057,219.9375,168.45,169.95,163.9,167.45,133266
EQUITAS.NS,EQUITAS HOLDINGS,28.275862068965516,104,145,75.1,111.749,117.5825,106.1,106.15,101.55,106.1,1293714
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.421875,51.9,76.8,46.7,54.832,60.2165,52.8,53.2,51.75,52.8,309552
ERIS.NS,ERIS LIFESCIENCES,18.15758980301275,706.3,863,569.8,710.862,738.2877,723.75,748,694.95,723.75,73279
ESSARSHPNG.NS,ESSAR SHIPPING POR,48.29721362229102,8.35,16.15,7.15,10.137,10.3175,8.5,8.5,8.1,8.35,88145
ESTER.NS,ESTER INDUSTRIES,26.34294385432474,121.35,164.75,105.2,131.734,136.77925,130.2,132,109.7,129.2,393357
EVEREADY.NS,EVEREADY INDUSTRIE,19.92985850767928,331.05,413.45,245,315.464,333.17126,331,337.05,328.95,333,357117
EXIDEIND.NS,EXIDE INDUSTRIES,24.8413860419717,154,204.9,139.3,163.583,173.0705,155,156.6,152.7,154.65,2120852
FCONSUMER.NS,FUTURE CONSUMER LT,45.18828451882845,6.55,11.95,5.85,7.264,7.654,6.65,6.8,6.5,6.7,6760341
FDC.NS,FDC LTD,35.07038775006175,262.9,404.9,254.95,289.175,324.48474,268.65,271.7,260,270.05,158042
FINCABLES.NS,FINOLEX CABLES,37.62734143936904,379.6,608.6,350,472.666,501.55676,386,393.5,375.4,383.35,182934
FINPIPE.NS,FINOLEX INDUSTRIES,37.137014314928436,153.7,244.5,120.3,174.878,189.482,157,159.3,152.05,155.3,471009
FLFL.NS,FUTURE LIFESTYLE F,47.99107142857142,46.6,89.6,46.1,52.042,57.91025,48.8,49.9,46.1,49.1,399486
FMGOETZE.NS,FED MOGUL GOETZE,26.633235826716803,263.35,358.95,202.35,243.719,269.7135,263.75,264.75,262.7,263.35,178415
FMNL.NS,FUTURE MKT NETWORK,58.0722891566265,8.7,20.75,7.7,9.321,10.89725,8.85,9.2,8.6,8.95,118158
FORCEMOT.NS,FORCE MOTORS LTD,41.3448275862069,1020.6,1740,970.1,1160.812,1339.8676,1031.65,1042,1007.9,1028.35,20823
FOSECOIND.NS,FOSECO(INDIA),26.552630107887527,1313.9,1788.9,1132.05,1401.505,1464.8413,1307.25,1344.7,1292.15,1301.45,612
FRETAIL.NS,FUTURE RETAIL LTD,43.54098360655738,43.05,76.25,40.55,48.752,52.247,44,45.05,42.85,44.3,5632144
FSC.NS,FUTURE SUPPLY CHAI,52.66393442622951,57.75,122,54.05,67.603,74.76425,59,59.85,56.5,59.4,117320
FSL.NS,FIRSTSOURCE SOLUTI,49.413218035824585,122.85,242.85,104.35,149.509,179.2515,125.1,127.1,121.15,124.8,4005274
GABRIEL.NS,GABRIEL INDIA,28.60541183467143,120.05,168.15,96.2,126.679,136.67325,116.1,122,115.15,116.6,918084
GAIL.NS,GAIL INDIA LTD,13.339171044950392,148.45,171.3,125.2,144.089,146.0585,151.6,151.9,146.7,152.35,20519608
GALAXYSURF.NS,GALAXY SURFACTANTS,20.14976364118082,2863.15,3585.65,2252.65,2988.799,3080.8806,2850,2878,2815,2812.75,8898
GALLANTT.NS,GALLANTT METAL LTD,26.988636363636363,64.25,88,42.8,67.601,71.38025,68.85,68.85,63.05,67.75,36220
GALLISPAT.NS,GALLANTT ISPAT LTD,26.14285714285714,51.7,70,34.25,51.395,52.88125,53.9,53.9,49.7,52.45,41894
GANDHITUBE.NS,GANDHI SPECIAL TUB,37.49664489576809,349.3,558.85,254.55,366.097,411.697,367.95,367.95,344.2,347.6,4332
GARFIBRES.NS,GARWARE TECHNICAL,32.930521091811414,2702.9,4030,2283.1,3061.151,3268.465,2768.9,2810.05,2658.3,2756.75,35835
GAYAPROJ.NS,GAYATRI PROJECTS,64.16803953871499,21.75,60.7,19.9,26.179,36.69975,22.2,22.35,21.7,22,415858
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,38.263950398582814,69.7,112.9,57.55,77.904,86.25875,70,70.95,67.55,70.05,10822
GENCON.NS,Generic Eng Cons Proj Ltd,38.888888888888886,35.75,58.5,31.1,37.07,41.35125,35.75,40.1,33.6,34.9,223578
GEOJITFSL.NS,GEOJIT FINANCIAL S,40.55501460564752,61.05,102.7,43.55,74.614,78.486,62.75,62.75,60.55,61.8,258698
GEPIL.NS,GE POWER INDIA LTD,59.36827956989247,151.15,372,145,206.465,278.409,152,155.6,150,152,190162
