symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJOONI.NS,Ajooni Biotech Limited,50.4950495049505,8.5,17.17,6.4,8.3202,11.03105,8.65,8.8,8.05,8.95,908442
AKASH.NS,Akash Infra-Projects Ltd,87.49532010482964,33.4,267.1,22.7,44.689,80.31825,32.5,33.75,31,32.5,33885
AKSHARCHEM.NS,AKSHARCHEM (INDIA),37.38864628820961,358.45,572.5,230.85,314.161,346.478,335,361.8,335,335.55,39227
AKSHOPTFBR.NS,AKSH OPTIFIBRE,23.02839116719243,12.2,15.85,7.8,10.965,11.14425,12.2,12.4,12.05,12.45,295111
ALANKIT.NS,ALANKIT LIMITED,45.601851851851855,11.75,21.6,10.15,12.147,13.53825,11.65,11.9,11.55,11.75,186746
ALBERTDAVD.NS,ALBERT DAVID,24.13396481732071,560.65,739,486.85,560.987,574.856,565.3,571.05,558.55,570.35,1029
ALEMBICLTD.NS,ALEMBIC LTD,43.095339888841394,66.55,116.95,56.5,70.897,78.70625,67.85,67.85,66.3,67.3,114586
ALKEM.NS,ALKEM LAB LTD,20.434837092731826,3174.65,3990,2828,3109.053,3250.801,3185,3185.85,3129.15,3200.3,44062
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.89490573606097,494.4,747.9,420,509.983,519.94324,506,506.4,480.35,502.35,13821
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.469255663430424,84.25,154.5,74.15,84.828,97.5105,82,85.6,82,84.4,2734
ALOKINDS.NS,Alok Industries Limited,49.86033519553072,17.95,35.8,17.75,19.423,23.3385,18.15,18.2,17.85,18.15,1416313
ALPA.NS,ALPA LABORATORIES,44.806985294117645,60.05,108.8,47.35,63.105,70.9975,61.35,61.5,59.65,61.45,27285
ALPHAGEO.NS,ALPHAGEO(INDIA),36.140724946695094,299.5,469,243.5,301.674,316.081,295.9,304,291.55,295.85,7859
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.549,3.49775,2.4,2.4,2.3,2.4,64469
AMARAJABAT.NS,AMARA RAJA BATTERI,36.553224155578306,495.9,781.6,438.05,511.913,537.3812,498.5,499,492.6,500.9,230339
AMBER.NS,AMBER ENTERPRISES,42.66073845924564,2308.45,4025.95,2040,2297.909,2899.0908,2325,2342.85,2298,2347.4,156667
AMBIKCO.NS,AMBIKA COTTON MILL,43.542402826855124,1597.75,2830,1325,1740.784,1989.6548,1596,1612.05,1592,1616.95,10657
AMJLAND.NS,AMJ LAND HOLDINGS,25.641025641025642,29,39,22.75,29.196,29.4255,29.2,29.65,28.5,29.2,16875
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.466595090527548,722.65,1024.55,702.35,758.466,818.5012,717.25,724.85,714.1,722.25,6473
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.057,11.03525,6.65,6.65,6.65,7,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,19.341216216216214,143.25,177.6,111.76,141.84,142.34225,143,146.65,143,144.95,137351
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,2.5,6.24,8.61025,6.05,6.05,5.4,6,368552
ANMOL.NS,Anmol India Limited,30.89430894308943,170,246,135,178.39,187.977,175,175,169.1,172.8,5446
ANSALHSG.NS,ANSAL HOUSING LTD,62.00716845878136,5.3,13.95,4.6,6.378,7.477,5.3,5.45,5.1,5.5,356723
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.975,1.40975,0.85,0.85,0.8,0.85,526558
ANURAS.NS,Anupam Rasayan India Ltd,34.32350683942035,727.4,1107.55,546.75,765.026,809.27625,734.9,734.9,725.1,734.9,30911
APCL.NS,ANJANI PRTLND CEMT,44.07177201829484,238.45,426.35,181.55,237.34,254.7075,237.8,239.9,235.6,240.9,12116
APLLTD.NS,ALEMBIC PHARMACEUT,29.25756611307216,611.25,864.05,577.75,639.411,718.494,611.9,617.3,605.1,617.5,62379
APTECHT.NS,APTECH LTD,35.36830357142857,289.55,448,196,243.966,291.20026,269,292,266.35,270.5,1123676
ARENTERP.NS,RAJDARSHAN INDUSTR,56.79012345679012,33.25,76.95,24,34.883,38.99225,34.5,34.5,32.1,33.95,3080
ARIES.NS,ARIES AGRO LTD,22.896935933147628,138.4,179.5,106.1,137.081,139.01875,140.8,141,136.3,140.5,27987
AROGRANITE.NS,ARO GRANITE INDUS,41.933638443935926,50.75,87.4,35,48.23,54.33025,50.35,52.2,49.05,50.6,60994
ARROWGREEN.NS,ARROW GREENTECH LI,36.27089827146499,112.45,176.45,69,86.817,101.083,110.8,112.45,108.05,107.1,8565
ARSHIYA.NS,ARSHIYA LIMITED,71.56448202959831,13.45,47.3,10.8,14.338,24.31675,14.1,14.1,13.3,13.95,624597
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.75,21.55,26.74375,21.85,21.85,20.85,21.85,9360
ARVEE.NS,Arvee Laboratories I Ltd,41.45947691314174,90.65,154.85,41.5,88.426,91.53975,99,99,85,93.1,2272
ARVIND.NS,ARVIND LTD,38.80314960629921,97.15,158.75,81.95,100.3,110.824,98.4,98.5,96.5,99,533623
ASAL.NS,AUTOMOTIVE STAMPIN,56.11864498352153,406.1,925.45,71,430.968,479.0395,405,411.85,403,408.85,15444
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.791555113592896,491.6,653.65,380,458.159,464.86624,485,501.9,483.3,492.95,68424
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.73181169757489,91.6,175.25,85.7,102.389,111.858,91.7,92.45,89.8,92.1,103743
ASHIMASYN.NS,ASHIMA,30.982905982905987,16.15,23.4,10.4,14.638,14.92475,16.3,16.45,15.95,16.4,57464
ASHOKA.NS,ASHOKA BUILDCON LT,36.47999999999999,79.4,125,69,80.79,84.96475,78.9,80,78.45,80,306288
ASIANTILES.NS,ASIAN GRANITO INDI,65.53892215568862,57.55,167,38.8,58.173,77.91005,56,61.4,56,57.55,1831692
ASTRON.NS,ASTRON PAPER & BOA,42.3045267489712,35.05,60.75,33.2,37.445,42.88075,37.45,37.45,34.3,37,179601
ATFL.NS,AGRO TECH FOODS,31.61847014925374,733.05,1072,726.95,770.342,846.32526,749,749,726.95,736.3,3754
ATLANTA.NS,ATLANTA LTD,37.055837563451774,18.6,29.55,12.5,18.03,18.771,19.8,19.8,18.5,19.5,66662
AUROPHARMA.NS,AUROBINDO PHARMA,27.836927223719673,535.45,742,494.3,547.64,597.8657,535,538.25,528.75,539.9,500638
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.932203389830505,522.75,885,396,524.278,600.8395,530,534.85,520.05,535.15,59043
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.952636564572146,79.25,158.35,74.45,84.485,103.59275,81.7,81.7,78.55,81.7,17806
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.450134770889484,104.9,185.5,95.65,109.139,124.80875,99.1,106.9,99.1,103.45,340
BAJAJCON.NS,BAJAJ CONSUMER,42.5,155.25,270,129.05,161.19,161.80925,158,158.05,154.65,158.1,164567
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.33557046979867,11.1,22.35,8.35,10.665,13.912,10.9,11.2,10.8,11.05,4631341
BALAJITELE.NS,BALAJI TELEFILMS,43.651685393258425,50.15,89,39,51.095,59.30325,50.35,50.7,49.65,50.9,93790
BALKRISHNA.NS,BALKRISHNA PAPER M,38.38209982788297,35.8,58.1,20.95,37.08,40.714,35.05,36.25,35,35.05,7849
BALKRISIND.NS,BALKRISHNA INDS,27.968332733574496,1901.6,2639.95,1690.55,2056.148,2132.164,1905,1905.3,1871,1915.5,217562
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.239,1.5615,1.2,1.2,1.2,1.25,177901
BALPHARMA.NS,BAL PHARMA,36.412495801142086,94.65,148.85,85.25,96.504,105.8275,94,95.25,93.4,94.45,10486
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.94523673702225,357.9,525.9,297.6,357.109,405.78876,358.9,361.8,353.3,362.95,1153730
BANARBEADS.NS,BANARAS BEADS LTD,23.40519137703476,87.05,113.65,65.35,78.253,82.675,91.5,91.5,86.15,92.55,68051
BANDHANBNK.NS,BANDHAN BANK LTD,23.501644972107005,267.4,349.55,229.55,280.378,297.55374,269,270.05,263.75,274.9,7042596
BANKA.NS,Banka BioLoo Limited,27.806122448979593,70.75,98,59.75,73.119,74.23475,72.9,72.9,68.5,72.45,7983
BANSWRAS.NS,BANSWARA SYNTEX,36.61442006269593,101.1,159.5,87.675,114.1195,117.333374,102.15,103.45,100,103.85,22088
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.71289087592179,1056.4,1945.95,878.85,1121.756,1176.17,1058,1073.05,1051,1069.5,25214
BARTRONICS.NS,BARTRONICS INDIA L,65.29680365296804,3.8,10.95,3.2,4.467,5.6845,4.05,4.1,3.8,4,62095
BASML.NS,BANNARI AMMAN SPIN,48.65805168986084,51.65,100.6,47.8,57.034,68.68275,52.4,52.4,50.75,52.75,59022
BBTC.NS,BOMBAY BURMAH,21.656779661016945,924.45,1180,839.9,926.829,960.7698,929,947.95,920.9,934.6,26436
BCG.NS,BRIGHTCOM GROUP,79.7607421875,41.45,204.8,29.9,39.87,65.17909,36.95,42.3,36.5,36.7,41828037
BCLIND.NS,BCL Industries Limited,36.24528301886793,337.9,530,183.3,359.431,399.11874,343,346,335.2,341.25,43636
BCP.NS,B.C. Power Controls Ltd,46.629213483146074,4.75,8.9,3.55,5.189,5.242,4.9,4.9,4.7,4.85,245712
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.009900990099005,66.65,101,36.65,69.848,74.2955,69.9,70,65,68.5,40282
BEPL.NS,BHANSALI ENG POLYM,45.95505617977528,120.25,222.5,98,120.25,126.0105,120.45,121.4,119.25,121.65,168319
BERGEPAINT.NS,BERGER PAINTS IND,27.329482466888386,622.75,856.95,543.6,654.322,666.096,621,624.7,614.7,625.9,585745
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.842,3.609,2.85,2.85,2.75,2.85,14721
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.58615136876007,72.55,124.2,56.1,78.09,80.11175,73.8,73.8,72.1,73.85,58025
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.25396825396826,172.45,315,156.3,177.838,210.59425,174.75,175.6,169.65,174.75,12503
BHANDARI.NS,BHANDARI HOSIERY E,62.58503401360544,5.5,14.7,3.3,5.9,7.075,5.6,5.7,5.45,5.65,309035
BHARATRAS.NS,BHARAT RASAYAN LTD,22.86527777777778,11107.4,14400,9438.5,11912.509,12128.256,11117.2,11188.35,11012,11061.85,533
BIL.NS,BHARATIYA INTL LTD,44.088541666666664,214.7,384,151.5,204.695,233.7015,217,220,212.25,214.3,4398
BIOCON.NS,BIOCON LTD,32.45678110542976,277.4,410.7,273.5,301.414,335.582,279.5,280.15,276.1,282.85,1965397
BIOFILCHEM.NS,BIOFIL CHEMICALS &,53.08411214953271,50.2,107,39.6,51.551,60.11025,50.85,50.95,49.2,50.6,19916
BIRLACORPN.NS,BIRLA CORP,43.836363636363636,926.7,1650,823,1001.563,1076.8156,936.25,939.95,920.1,944.55,61753
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.556543837357058,57.8,78.7,47.35,58.54,61.20875,58.6,58.6,57.65,58.65,45511
BIRLATYRE.NS,BIRLA TYRES LTD,82.2742474916388,5.3,29.9,3.95,4.898,14.04,5.3,5.3,5.2,5.05,652321
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.2,1.412,2.20625,1.3,1.3,1.2,1.25,16279
BLBLIMITED.NS,BLB,39.11764705882353,20.7,34,10.15,20.438,21.68025,20,20.75,19.15,20.2,10962
BLISSGVS.NS,BLISS GVS PHARMA,36.218487394957975,75.9,119,66.1,79.093,80.828,75.95,76.5,75.25,75.5,140386
BODALCHEM.NS,BODAL CHEMICALS,42.13689482470784,86.65,149.75,76,92.362,99.7215,86.25,87.35,85.55,86.9,246740
BOMDYEING.NS,BOMBAY DYEING &MFG,29.476682093271624,99.05,140.45,81.25,101.132,104.37525,98.5,99.6,97.65,99.95,940616
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.831403371932566,584.75,833.35,330.1,586.128,619.1915,582.9,587.6,577.85,583.2,149188
BPCL.NS,BHARAT PETROL CORP,35.18085106382979,304.65,470,293.35,326.509,345.59476,306,306.6,302.1,307.4,2363329
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.86934673366835,2.6,9.95,2.6,3.293,5.71525,2.6,2.6,2.6,2.7,60554
BSE.NS,BSE LIMITED,74.36280911656908,608.55,2373.7,549,648.932,717.49994,608,611.35,604.45,617.25,342544
BSOFT.NS,BIRLASOFT (INDIA),50.6528974993599,289.1,585.85,277.15,318.58,392.844,289,289.85,279.6,293.65,4478014
BURNPUR.NS,BURNPUR CEMENT LTD,39.41176470588235,5.15,8.5,2.6,5.444,5.81975,5.05,5.3,5.05,5.1,79414
CALSOFT.NS,CALIFORNIA SOFTWAR,63.23809523809525,19.3,52.5,18.6,21.454,30.0875,19.5,19.75,18.6,19.55,41329
CAMLINFINE.NS,CAMLIN FINE SCIENC,42.475,115.05,200,97.1,123.162,127.63925,114.6,116,113.55,114.95,285256
CAMS.NS,Computer Age Mngt Ser Ltd,21.989230769230772,2535.35,3250,2037.15,2402.779,2445.5686,2445,2560,2443.45,2467.7,196410
CANDC.NS,C & C CONSTRUCTION,63.84180790960452,3.2,8.85,2.65,3.311,4.46925,3.2,3.2,3.2,3.35,1635
CAPTRUST.NS,CAPITAL TRUST LTD.,41.381418092909534,95.9,163.6,86.15,100.925,111.272,97,100.3,94.4,98.6,13277
CARERATING.NS,CARE RATINGS LTD,29.087685803900175,520,733.3,403,497.643,503.75,515.05,526,507,520.35,51624
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.35,1.854,2.3105,1.8,1.8,1.75,1.8,145336
CCHHL.NS,COUNTRY CLUB HOSPI,25.47169811320754,7.9,10.6,6.05,7.729,7.80225,8.15,8.3,7.8,8.15,46699
CDSL.NS,CENTRAL DEPOSITORY,27.83959870848709,1251.55,1734.4,1015,1251.738,1310.7517,1253,1258.95,1246.05,1268.85,224098
CENTENKA.NS,CENTURY ENKA,31.955555555555556,459.3,675,362.6,456.046,499.1115,464,468.35,457.2,465.7,71754
CENTRUM.NS,CENTRUM CAPITAL,49.06054279749478,24.4,47.9,18.2,25.557,26.392,24.65,24.7,24.25,24.45,65559
CENTUM.NS,CENTUM ELECTRONICS,20.662221548719508,523.55,659.9,390,466.907,474.5845,527.5,533.9,517.1,523.3,7616
CEREBRAINT.NS,CEREBRA INTEGRATED,58.857142857142854,39.6,96.25,36.35,47.88,63.541,39.5,40.2,38.6,39.75,164283
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.26550387596899,318.55,516,260.8,335.605,375.843,317.1,319.4,313.25,320.6,833284
CHEMBOND.NS,Chembond Chemicals Ltd,30.089153046062407,188.2,269.2,153,180.768,181.627,191.1,191.95,188,193.25,10355
CLNINDIA.NS,CLARIANT CHEMICALS,32.298583886710944,423.1,624.95,383.6,432.419,458.95026,425,430,416.55,426.25,8364
CMICABLES.NS,CMI,56.11888111888111,25.1,57.2,17.75,25.253,31.9855,24,25.25,23.5,24.5,130123
COFORGE.NS,COFORGE LIMITED,40.7000814995925,3638.05,6135,3210.05,3604.824,4066.559,3530,3654,3507.2,3602.5,201488
COMPINFO.NS,COMPUAGE INFOCOM L,48.67444326617179,24.2,47.15,18.7,24.58,29.2055,24.6,24.6,23.95,24.7,116366
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.18181818181818,22.2,41.25,14.75,23.391,24.48975,22.65,22.8,21.25,22.8,83047
CONSOFINVT.NS,CONSOLIDATED FINVE,40.764462809917354,143.35,242,115,139.959,146.1065,137.2,144.9,137.2,141.1,4903
CORALFINAC.NS,CORAL INDIA FIN,35.62500000000001,36.05,56,30.4,38.394,39.57125,36.15,36.5,35.1,36.6,30807
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.169,5.06575,4,4,3.9,3.95,58802
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83375,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,39.05759162303664,465.6,764,247.8,483.733,554.094,488,498.5,455,474.6,10265
CUBEXTUB.NS,CUBEX TUBINGS,28.461538461538467,27.9,39,20.6,26.796,27.33875,27.4,29.45,27.15,27.7,15180
CUPID.NS,CUPID LTD(INDIA),29.957627118644073,247.95,354,191.25,227.467,232.95575,234.5,251.95,231.25,235.5,177033
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.66907962771458,19.5,48.35,8.6,17.83,20.96025,18.2,19.5,18.2,18.6,61860
CYBERTECH.NS,CYBERTECH SYSTEMS,41.940085592011414,142.45,245.35,115.4,157.468,166.692,143.75,145.35,141.65,144.1,22282
CYIENT.NS,CYIENT LIMITED,38.27786377708978,797.45,1292,720,825.233,855.8935,799.15,800.95,780.85,799.15,92580
DALMIASUG.NS,DALMIA BHARAT SUGA,40.88674275680422,336.65,569.5,281.05,341.665,399.257,337.95,338.9,334.5,339.4,62732
DAMODARIND.NS,DAMODAR INDUSTRIES,38.295165394402034,48.5,78.6,36.55,51.454,56.1325,49.85,49.9,47.7,49.85,15550
DBL.NS,DILIP BUILDCON LTD,70.2387303280875,223.15,749.8,187.45,236.954,262.74576,224.5,226.8,221.6,226.05,229408
DBSTOCKBRO.NS,DB INTL STOCK BROK,46.341463414634156,26.4,49.2,14.5,24.381,26.319,26.45,26.45,25.7,25.2,33019
DCAL.NS,DISHMAN CARBOGEN,59.92647058823528,103.55,258.4,90.1,111.63,147.691,104.1,104.6,102.2,105.6,422509
DCMNVL.NS,DCM Nouvelle Limited,53.18570318570319,180.75,386.1,140.1,188.819,226.1065,179.7,181.75,176.75,180.2,15424
DCMSHRIRAM.NS,DCM SHRIRAM LTD,17.1025042528781,1047.7,1263.85,895,1034.316,1036.2605,1027.1,1055,1017.95,1031.85,87655
DECCANCE.NS,DECCAN CEMENT,35.10510700082065,514,792.05,420,525.72,538.12573,515,521.5,509,523.65,8110
DEEPAKNTR.NS,DEEPAK NITRITE,26.932119205298008,2206.65,3020,1681.15,2059.349,2087.9412,2179.8,2221.95,2170,2205.35,627433
DELTACORP.NS,DELTA CORP LTD,32.67589049161025,228.7,339.7,162.1,206.153,238.4875,222.9,230.9,222,227.35,6487781
DELTAMAGNT.NS,DELTA MFG LTD,36.56299840510368,79.55,125.4,55.55,75.368,78.71325,79,81.65,77.45,78.75,17652
DEN.NS,DEN NETWORKS LTD,40.27149321266968,33,55.25,30.65,35.122,37.59,32.7,33.25,32.6,33,608923
DGCONTENT.NS,Digicontent Limited,35.699373695198325,15.4,23.95,10.65,15.795,16.36525,15.7,16.2,15.2,15.55,17022
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.6082121471343,224.4,584.5,198.3,226.78,334.27774,224,227,221,225.65,171344
DHANBANK.NS,DHANLAXMI BANK LTD,31.908831908831914,11.95,17.55,10.7,12.169,12.8245,12.15,12.15,11.85,12.15,274883
DHANI.NS,DHANI SERVICES LIMITED,79.9353448275862,46.55,232,28.5,54.075,70.52225,47.45,47.5,46.05,47.95,557723
DHANUKA.NS,DHANUKA AGRITECH,21.666666666666668,669.75,855,631.2,695.261,716.53827,665.8,682,665.8,684.8,13308
DHARSUGAR.NS,DHARANI SUGAR & CH,54.16666666666666,11.55,25.2,10.5,11.409,15.43975,11.75,11.85,11,11.5,20309
DHUNINV.NS,DHUNSERI INVESTMEN,21.369734055071774,668.2,849.8,522,639.656,645.715,669.9,675.1,652.35,659.8,5180
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.88207985143918,26.45,53.85,24,29.461,33.302,26.95,26.95,26.2,26.95,37387
DISHTV.NS,DISH TV INDIA LTD,21.123595505617974,17.55,22.25,10.2,14.627,14.71825,18,18.25,17.3,18.3,29492956
DIVISLAB.NS,DIVI'S LABORATORIE,32.04549224899081,3686.6,5425.1,3365.55,3691.871,4017.0686,3682.8,3739.6,3650.1,3735.75,290324
DOLLAR.NS,DOLLAR INDUSTRIES,25.548872180451124,495.1,665,394.7,469.86,512.32,504,506.45,491.8,504.55,35902
DONEAR.NS,DONEAR INDUSTRIES,23.98956975228162,58.3,76.7,43,55.423,57.608,57.65,58.65,55.65,57.65,32731
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.646,14.07425,13.05,13.55,12.9,13.35,73401
DRCSYSTEMS.NS,DRC Systems India Limited,93.30588235294118,28.45,425,20.45,29.241,45.0946,28.7,28.7,26.55,27.35,17384
DREDGECORP.NS,DREDGING CORP IND,16.800804828973845,330.8,397.6,248,295.53,309.47424,341,349,329,346,330842
DRREDDY.NS,DR REDDYS LABS,12.56874232730829,4380,5009.65,3654,4225.211,4265.22,4350,4388,4320,4376.65,243674
DTIL.NS,DHUNSERI TEA & IND,41.86440677966101,205.8,354,180.35,211.162,244.421,207.25,207.25,201,204.25,2217
DUCON.NS,DUCON INFRATECHNOL,54.74683544303797,14.3,31.6,8,14.484,19.789886,14,16.35,13.5,13.9,1608231
DVL.NS,DHUNSERI VENTURES,28.86075949367088,224.8,316,184,231.565,233.28375,223.7,229.45,220.05,223.7,8072
DWARKESH.NS,DWARIKESH SUGAR IN,32.16571236106432,100.7,148.45,63.55,102.039,106.49575,100.75,102,99.7,101.4,1090464
DYNPRO.NS,DYNEMIC PRODUCTS L,48.36313617606602,375.4,727,277.4,354.901,491.96234,353,380.4,346.95,357.15,78768
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.6,3.984,6.2735,3.8,3.8,3.7,3.8,12826
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.579,2.75275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,27.856060606060602,1428.45,1980,1170.4333,1469.0873,1509.215,1445,1446.1,1420,1460.65,15813
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.13017751479289,3.2,8.45,2.75,3.367,4.261,3.2,3.2,3.2,3.35,2025
EKC.NS,EVEREST KANTO CYLI,60.075394105551744,116.5,291.8,105.3,127.511,185.68526,120.6,122.9,115.55,122.3,780420
ELECTCAST.NS,ELECTROSTEEL CAST,16.562500000000004,40.05,48,26.5,36.398,37.28725,36.5,40.5,36,37,8026434
ELECTHERM.NS,ELECTROTHERM (INDI,53.205882352941174,79.55,170,69.85,82.13,105.7865,80,81.15,78.8,80.55,26070
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.92771084337349,33.9,49.8,26.6,32.835,34.30975,33,34.25,32.8,32.2,50056
EMAMIREAL.NS,EMAMI REALTY LTD,98.67602245388933,82.55,6235,52.45,73.858,101.562,83,83.7,81.55,84.75,40464
EMKAY.NS,EMKAY GLOBAL FIN,46.25806451612903,83.3,155,60.9,81.72,94.43325,85.95,86.5,83.05,85.65,28681
ENERGYDEV.NS,ENERGY DEV CO LTD,56.85579196217493,18.25,42.3,9.65,18.255,21.06675,19,19.1,18.05,18.85,64755
ENIL.NS,ENTERTAINMENT NETW,26.89427312775331,165.95,227,157.55,172.764,182.59325,160.5,167.8,160.5,165.1,8980
EPL.NS,EPL LIMITED,33.252131546894034,164.4,246.3,147.15,168.448,170.99326,163,165.85,161.65,163.75,208570
EQUITAS.NS,EQUITAS HOLDINGS,29.20689655172413,102.65,145,75,100.42,103.51075,99.5,104.5,98.5,100.5,1049410
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.634831460674157,50.1,71.2,37.45,46.892,49.38825,50,51.15,49.5,50.85,977983
ESSARSHPNG.NS,ESSAR SHIPPING POR,45.51083591331268,8.8,16.15,6.65,8.363,8.56375,9.1,9.1,8.7,8.95,209512
EUROTEXIND.NS,EUROTEX INDUSTRIES,24.999999999999996,11.55,15.4,5.7,10.299,10.96225,11.55,11.55,10.5,11,8420
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.71398078975453,1242.2,1874,1002.3,1330.804,1407.8438,1240,1258.7,1224.15,1242.9,6524
FACT.NS,FERTILIZERS & CHEM,24.421513445903695,120.85,159.9,82.35,118.649,121.286,121,122.6,120.4,123.1,156447
FCONSUMER.NS,FUTURE CONSUMER LT,79.28994082840237,1.75,8.45,1.6,1.849,3.8355,1.75,1.8,1.75,1.8,2491434
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,1.3,3.019,3.75975,2.8,2.95,2.65,2.85,5295904
FEL.NS,FUTURE ENTERPRISES,84.87394957983193,1.8,11.9,1.65,2.022,5.09925,1.85,1.9,1.8,1.85,559620
FELDVR.NS,FUTURE ENTERPRISES,73.13432835820896,7.2,26.8,6.15,7.857,10.9095,7.8,7.8,7.2,7.55,32866
