symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AFFLE.NS,Affle (India) Limited,19.913043478260867,1105.2,1380,871.55,1105.322,1131.9945,1061,1110,1058.55,1065.05,255041
AHLEAST.NS,ASIAN HOTELS (EAST,56.141390205371245,111.05,253.2,105,115.054,147.67226,113.5,113.5,110.3,111.05,2210
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.34825,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.96153846153847,16.65,26,14.75,17.056,18.678,16.65,17.7,15.95,16.45,142847
AJANTPHARM.NS,AJANTA PHARMA,19.84540990082112,1209.8,1509.3334,1061.7667,1203.529,1235.189,1210.8,1216.6,1194.2,1204.5,84298
AJOONI.NS,Ajooni Biotech Limited,66.22015142690739,5.8,17.17,5.55,6.7690516,8.493214,5.65,5.85,5.55,5.65,566210
AKASH.NS,Akash Infra-Projects Ltd,87.57142857142857,26.1,210,22.7,30.837,37.7945,25.15,26.85,25,24.85,23669
AKG.NS,AKG Exim Limited,56.37037037037037,29.45,67.5,26.7,41.99146,44.927864,31.8,31.8,29.4,30.85,16854
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.907200700372066,247.15,456.9,230.85,279.409,303.314,246.55,248,241.05,243,5442
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.53943217665614,9.9,15.85,8.1,10.37,10.4415,9.9,10.3,9.75,9.8,275168
ALANKIT.NS,ALANKIT LIMITED,47.42268041237113,10.2,19.4,9.9,10.808,11.654,10,10.25,9.9,10,80981
ALKEM.NS,ALKEM LAB LTD,19.15864642478422,3011.3,3724.95,2828,3060.8,3100.284,2983,3017.95,2983,3001.5,94418
ALKYLAMINE.NS,ALKYL AMINES,26.69919152495121,2629.3,3587,2506.2,2732.51,2839.6304,2604.85,2655,2594,2599.55,17577
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.055650392625466,68.75,146.45,61.4,72.417,84.2945,68.05,69.6,67.6,68.3,3485
ALOKINDS.NS,Alok Industries Limited,57.72870662460567,13.4,31.7,12.5,15.346,18.71275,13.25,13.55,12.5,12.95,2275103
ALPA.NS,ALPA LABORATORIES,30.794341675734497,63.6,91.9,47.35,61.642,62.9205,63.25,64.65,63,62.5,50660
ALPHAGEO.NS,ALPHAGEO(INDIA),42.97612437534703,256.75,450.25,243.5,273.981,289.06976,262.1,263.45,243.85,261.05,22569
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.206,2.8785,2,2,2,2,482
AMBER.NS,AMBER ENTERPRISES,52.50189396291558,1912.25,4025.95,1843,1944.305,2314.9167,1918.6,1922.95,1903,1909.05,161349
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.66498740554157,24.35,39.7,20.2,26.458,26.57025,24.85,24.85,24.25,24.35,1389
AMBIKCO.NS,AMBIKA COTTON MILL,44.64487632508834,1566.55,2830,1325,1523.307,1682.915,1554.6,1578,1550.8,1554.6,3898
AMDIND.NS,AMD INDUSTRIES LTD,48.65502595563945,54.4,105.95,37.45,56.109,61.0305,52.4,54.6,51.45,52,12832
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.444793630840145,721.25,954.6,688,709.913,760.3675,715.45,725,706.7,715.45,11128
ANDHRACEMT.NS,ANDHRA CEMENTS,50.44247787610619,8.4,16.95,5.7,6.771,7.60925,8.4,8.4,8.4,8.4,34849
ANDHRSUGAR.NS,ANDHRA SUGARS,26.3231981981982,130.85,177.6,112,131.556,136.423,129.95,131.5,127.7,128.75,124590
ANKITMETAL.NS,ANKIT METAL & POWE,61.920529801324506,5.75,15.1,5.05,5.835,6.37075,5.4,5.95,5.35,5.4,187629
ANMOL.NS,Anmol India Limited,42.41869918699187,141.65,246,134.4,149.198,168.203,141,142,139.55,140.05,1491
ANSALAPI.NS,ANSAL PROPS & INFR,60.53882725832013,12.45,31.55,11.2,15.802,17.9135,12.45,12.45,12.45,12.45,31969
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.819,0.96925,0.85,0.85,0.8,0.8,314126
ANURAS.NS,Anupam Rasayan India Ltd,46.40422554286488,593.6,1107.55,546.75,686.533,725.332,596.6,600.6,591.05,593.45,35265
APCL.NS,ANJANI PRTLND CEMT,41.364317841079455,195.55,333.5,181.55,215.2393,226.44307,191.85,200.8,186.75,188.1,24943
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.57142857142857,417.1,679,308.25,466.691,544.67175,420,427,412.2,418.7,40483
APEX.NS,APEX FROZEN FOODS,35.83561643835617,234.2,365,229.25,253.164,285.356,233.1,235.95,231,230.9,17895
APLLTD.NS,ALEMBIC PHARMACEUT,32.11628200277462,538.25,792.9,532,577.356,649.1175,534.25,540,534.25,536.6,28334
ARSHIYA.NS,ARSHIYA LIMITED,85.30655391120507,6.95,47.3,6.8,8.914,14.27925,7.1,7.25,6.85,7.05,895874
ARSSINFRA.NS,ARSS INFRASTRUCTUR,47.48387096774193,20.35,38.75,18.5,21.817,22.40775,20,20.35,18.5,19.4,17564
ARVIND.NS,ARVIND LTD,42.429397754338204,84.6,146.95,81.95,91.265,96.398,86,86,83.15,84.95,837449
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.80115273775216,508,694,381,548.789,554.656,470.95,515,470.95,470.15,275864
ASAHISONG.NS,ASAHI SONGWON COLO,30,243.6,348,225,260.103,287.92374,241.7,244.85,236.85,242.05,2217
ASAL.NS,AUTOMOTIVE STAMPIN,52.356948228882835,349.7,734,232.2,369.048,419.94525,347.1,352.95,332.35,341.95,21832
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.91037156093411,402.4,528.85,380,426.728,447.79376,398.75,405,392.05,396.45,17107
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.283880171184016,102.9,175.25,70.8,91.343,100.72175,101.4,103.9,99.35,99.6,213510
ASHIANA.NS,ASHIANA HOUSING LD,21.194444444444446,141.85,180,115.3,143.87,145.709,142.5,144,141,141.8,20677
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.42424242424243,76.8,99,71.2,82.796,84.93525,75.9,77.25,75.45,75.45,1342
ASIANPAINT.NS,ASIAN PAINTS LTD,23.92056713835162,2725.85,3582.9,2560,3032.657,3106.355,2760,2779.95,2718.05,2766.2,1961401
ASIANTILES.NS,ASIAN GRANITO INDI,63.938315539739015,45.6,126.45,38.8,49.798,53.876,45.45,45.8,45,45.15,278996
ASTEC.NS,ASTEC LIFESCIENCES,39.62119888150996,1381.95,2288.8,1275.05,1783.905,1885.6393,1400.05,1417,1302.95,1522.7,432415
ASTRON.NS,ASTRON PAPER & BOA,40.58769513314968,32.35,54.45,30.8,33.485,37.8035,31.85,33.3,31.7,31.45,160804
ATUL.NS,ATUL LTD,32.992561564325555,7134.55,10647.4,6873.75,8004.708,8476.245,7099,7189.3,6972.1,7026.65,33481
AUROPHARMA.NS,AUROBINDO PHARMA,43.93158870801567,408.15,727.95,407.05,447.67,520.3168,413.4,414.2,407.05,411.35,2751384
AUSOMENT.NS,AUSOM ENTERPRISE,37.797074954296164,68.05,109.4,55.1,71.079,71.91775,66.4,68.65,66.4,67.6,433
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.559322033898304,490.65,885,467.55,518.247,544.4835,479,495,472,472.5,31148
AVANTIFEED.NS,AVANTI FEEDS,37.41463414634147,384.9,615,364.1,389.256,436.4605,384,388.4,380.3,382.85,142390
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.905160390516045,66.1,143.4,65.65,72.904,86.43425,67.5,67.9,65.65,66.35,13065
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.900269541778975,98.5,185.5,95.05,100.376,110.34225,99,99.4,95.05,99.4,220
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.5,4.956,5.85725,4.75,4.75,4.5,4.7,530512
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.5875839535305865,3818.25,4131.75,3125,3630.451,3750.3113,3878,3878,3801,3841.15,359074
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.319876574955003,5886.4,7778,5220,6367.814,6574.4434,6050,6050,5874,6021.8,1996242
BALAJITELE.NS,BALAJI TELEFILMS,52.80898876404494,42,89,39,45.447,49.32725,41.6,42.5,41.3,41.25,51595
BALAMINES.NS,BALAJI AMINES LTD,37.92924037460978,2386,3844,2250,2710.307,3069.239,2263.45,2399.9,2257.7,2258.35,85721
BALKRISHNA.NS,BALKRISHNA PAPER M,35.714285714285715,37.35,58.1,27.85,35.103,36.90375,36.5,37.6,35.35,35.85,15737
BALLARPUR.NS,BALLARPUR INDS,60.86956521739131,0.9,2.3,0.85,1.087,1.286,0.9,0.9,0.85,0.9,575110
BALPHARMA.NS,BAL PHARMA,39.82014388489208,83.65,139,82.5,89.186,95.59425,82.5,84.6,82.5,83.95,15844
BANDHANBNK.NS,BANDHAN BANK LTD,30.138749821198687,244.2,349.55,209.55,239.136,272.608,241.2,244.95,238.65,241.9,4129305
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.23425196850393,880.35,1524,812,980.274,1055.5133,848.75,894,844,836.2,86668
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.25,4.3695,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,30.8201695924676,2439.35,3526.1,2351,2701.575,2778.4414,2614.7,2679,2399.95,2601,114401
BASML.NS,BANNARI AMMAN SPIN,47.83538214858365,48.8,93.55,45,52.364,56.4525,48.3,49.6,48,47.9,34718
BATAINDIA.NS,BATA INDIA,26.471790187264116,1529.35,2079.95,1478.1,1642.468,1777.4277,1514,1538.95,1509,1511.9,89659
BAYERCROP.NS,BAYER CROPSCIENCE,21.490009262935025,4449.75,5667.75,4218.05,4691.064,4911.456,4439.95,4522.4,4415,4431.4,10884
BCG.NS,BRIGHTCOM GROUP,77.21887580163929,25,109.739975,23.8,30.958,42.0695,24.85,26.2,23.8,24.9,35294812
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.445544554455445,60.15,101,46.75,61.239,70.26225,60.6,61.85,58.85,59.25,6485
BEML.NS,BEML LTD,20.383153649267047,1539.75,1933.95,1107,1483.342,1484.657,1473.9,1544.9,1470.9,1463.05,143630
BEPL.NS,BHANSALI ENG POLYM,27.343485617597295,107.35,147.75,98,112.458,114.2565,104.2,108.35,103.6,103.6,386839
BERGEPAINT.NS,BERGER PAINTS IND,26.662660256410252,549.15,748.8,534.05,587.866,615.078,555.75,559.95,547.3,554.1,555367
BGRENERGY.NS,BGR ENERGY SYSTEMS,45,57.2,104,54.5,63.746,70.8095,56,57.6,55.3,55.6,85185
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.417827298050135,142.4,287.2,138.85,160.901,179.01926,141.9,142.5,141.1,141.15,5306
BHANDARI.NS,BHANDARI HOSIERY E,53.36322869955157,5.2,11.15,4.2,5.774,5.8595,5.2,5.25,5.1,5.1,245516
BHARATRAS.NS,BHARAT RASAYAN LTD,35.829166666666666,9240.6,14400,9130,9794.674,11269.816,9245.75,9291.05,9172.3,9215.65,285
BIOCON.NS,BIOCON LTD,42.76844411979546,235.05,410.7,229.65,263.117,297.7455,235,236,232.45,233.45,1215368
BIRLATYRE.NS,BIRLA TYRES LTD,85.451197053407,3.95,27.15,3.75,4.5,6.511,3.75,4,3.75,3.8,517304
BKMINDST.NS,BKM INDUSTRIES LTD,70.00000000000001,1.05,3.5,1.05,1.203,1.56375,1.15,1.15,1.05,1.1,77891
BLISSGVS.NS,BLISS GVS PHARMA,19.846153846153843,78.15,97.5,66.1,72.856,75.88475,78.25,79.1,77.1,79.6,227188
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.347,0.395,0.3,0.3,0.3,0.3,2250
BLUEDART.NS,BLUE DART EXPRESS,34.48651452282158,6315.5,9640,5425.25,7415.31,7822.7095,6525,6525,6244.6,6429.8,47346
BODALCHEM.NS,BODAL CHEMICALS,41.57764995891537,71.1,121.7,70,77.984,87.64975,70.95,72.1,70,70.5,164329
BOMDYEING.NS,BOMBAY DYEING &MFG,47.988608045567815,73.05,140.45,71,79.772,95.06525,73.8,73.8,72,71.85,648490
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.77314453710927,476.9,833.35,460,512.888,582.678,470.9,484.95,469.95,471.45,190914
BPL.NS,BPL,28.431372549019603,65.7,91.8,50.5,67.97,68.3475,65,66.6,64.4,64.4,87996
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.985,3.5105,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.495726495726494,459.25,585,376.15,465.977,479.6145,451.05,461.85,444.2,450.05,355929
BSE.NS,BSE LIMITED,50.944264391354416,513.45,1046.6666,503.05,552.715,632.1603,507.95,515.9,505.7,504.95,378861
BSOFT.NS,BIRLASOFT (INDIA),39.80263157894738,301.95,501.6,260.55,299.405,321.883,296,303,289.7,294.8,1772134
CALSOFT.NS,CALIFORNIA SOFTWAR,61.65254237288135,18.1,47.2,17.5,20.337,22.4055,18.6,18.85,18,18.15,25840
CAMS.NS,Computer Age Mngt Ser Ltd,22.667910447761194,2279.75,2948,2037.15,2249.259,2356.0862,2262,2298.8,2250.9,2262,61102
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.2175,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,29.747153909050887,1116.95,1589.9,672.45,1195.551,1218.5818,1113.5,1144.15,1079.95,1097.05,13480
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.123482726423894,692.95,856.8,626,725.001,739.0555,686.15,698,682.5,682.8,32323
CAPTRUST.NS,CAPITAL TRUST LTD.,50.336185819070906,81.25,163.6,74.35,85.047,98.1485,80,82.75,80,80.75,4791
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.3,1.638,1.97225,1.4,1.4,1.4,1.35,44981
CDSL.NS,CENTRAL DEPOSITORY,35.152213160679814,1041.65,1606.3,1002.75,1142.406,1184.5503,1017,1044,1013.05,1015.9,225103
CENTENKA.NS,CENTURY ENKA,39.474074074074075,408.55,675,389,418.654,450.0905,408.15,409.95,405.55,406.95,22026
CENTEXT.NS,CENTURY EXTRUSIONS,36.986301369863014,9.2,14.6,8.35,10.099,10.6535,9.45,9.6,9,9.3,74560
CENTURYPLY.NS,CENTURYPLY LTD,30.78771695594126,518.4,749,476,529.514,579.26776,493,521,476,485.65,278583
CENTURYTEX.NS,CENTURY TEXT & IND,26.060637961890723,702.35,949.9,651,738.96,797.888,682.95,715.5,657.65,668.75,621640
CEREBRAINT.NS,CEREBRA INTEGRATED,87.89531079607416,11.1,91.7,10.35,19.893,41.90525,10.8,11.1,10.35,10.6,598506
CESC.NS,CESC,17.670454545454543,72.45,88,68,75.862,77.30675,72.55,73.2,71.75,72.35,1892737
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.39922480620155,312.7,516,260.8,304.542,328.19174,291.25,315,289.1,289.8,3706161
CHEMCON.NS,Chemcon Special Chem Ltd,41.28046866827074,280.65,477.95,261,292.616,340.423,275.6,283.95,273.05,273.1,41241
CHENNPETRO.NS,CHENNAI PETRO CP,40.576761995931555,248.3,417.85,94.45,216.54,257.38525,243.25,249.5,243.25,246.1,756476
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.521921837792398,595.95,713.9,536.5,584.763,621.0767,590.9,602.6,586.6,590,45698
CINELINE.NS,CINELINE INDIA LTD,38.142857142857146,108.25,175,84.5,110.218,125.62375,111.95,111.95,107.8,108.55,14418
CINEVISTA.NS,CINEVISTA LIMITED,38.29201101928374,11.2,18.15,10.35,11.992,12.98875,11.25,11.4,11,11.2,18587
CLNINDIA.NS,CLARIANT CHEMICALS,36.515151515151516,335.2,528,328,371.276,419.30826,331.6,337,329.7,331.25,10809
CMICABLES.NS,CMI,59.97830802603037,18.45,46.1,16.05,19.437,24.34075,18.85,18.85,17.6,18.25,10632
COFFEEDAY.NS,COFFEE DAY ENTERPR,42.78911564625851,42.05,73.5,38.5,48.544,48.6115,41.55,42.3,40.55,41,941037
COLPAL.NS,COLGATE-PALM (IND),14.322356201538964,1453.05,1695.95,1388,1550.317,1573.0718,1456.45,1459.9,1436.75,1450.65,492239
COMPINFO.NS,COMPUAGE INFOCOM L,55.632183908045974,19.3,43.5,18.7,21.895,24.117514,19.05,19.6,18.95,19.05,188958
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.12121212121212,19.1,33,16.7,20.679,22.4475,19.15,19.3,18.7,18.75,38206
CONSOFINVT.NS,CONSOLIDATED FINVE,46.65289256198347,129.1,242,115,133.337,134.5335,128.15,130.4,128.05,128.15,852
CONTROLPR.NS,CONTROL PRINT LTD,13.813583676597377,449.85,521.95,334.6,412.499,437.49524,455.5,457.3,447.5,448.75,7697
CORALFINAC.NS,CORAL INDIA FIN,29.60662525879917,34,48.3,30,34.642,36.71675,34.3,34.4,33.6,34.4,12113
COROMANDEL.NS,COROMANDEL INTL,18.185557586837298,895.05,1094,729.55,902.331,958.0643,863.1,899,861.55,859.5,578058
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.66,4.685,4.35,4.35,4.3,4.35,250
CREDITACC.NS,CREDITACCESS GRAME,25.43327556325823,860.5,1154,604.4,906.62,975.6522,858.9,869.55,834.1,854.45,96724
CRISIL.NS,CRISIL LTD,18.546414566913853,3147,3863.55,2540,2927.627,3171.4055,3046.25,3170,3016.05,3046.25,43945
CROMPTON.NS,CROMPTON GREAVES C,23.293545022598217,330.95,431.45,312,345.687,366.9055,328.95,332.9,325.85,328.8,838935
CTE.NS,CAMBRIDGE TECH ENT,33.29577464788732,59.2,88.75,45.25,58.901,62.34425,59.4,60.5,57.05,59.4,26461
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.22026887280248,18.75,48.35,13.45,18.104,18.66475,18.2,19.05,16.7,17.35,69313
CYBERTECH.NS,CYBERTECH SYSTEMS,38.63425925925925,132.55,216,115.4,131.062,144.318,130.2,133.35,128.2,128.3,38373
DANGEE.NS,Dangee Dums Limited,45.300462249614796,17.75,32.45,13.333333,18.656,22.986784,17.95,18.1,17.45,17.55,2174007
DATAMATICS.NS,DATAMATICS GLOBAL,18.15557998900495,297.75,363.8,230.1,294.262,302.0185,298,300.9,293.65,296.55,79108
DBL.NS,DILIP BUILDCON LTD,43.49604221635884,214.15,379,187.45,224.17,226.11325,212.4,216.85,211,211.7,209984
DCAL.NS,DISHMAN CARBOGEN,61.260849703060764,84.8,218.9,82.35,93.016,111.16025,83.2,85.6,82.75,82.75,253214
DCMNVL.NS,DCM Nouvelle Limited,48.91685250079643,160.35,313.9,136.05,163.39,179.63174,160.5,164,157,158.9,48031
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.64932547375083,863.85,1263.85,831,877.202,981.02875,849.3,872.3,849.3,844.85,16733
DECCANCE.NS,DECCAN CEMENT,27.649911477176502,469.95,649.55,420,500.51,505.3305,469.6,478.45,462.85,463.4,4598
DEEPAKFERT.NS,DEEPAK FERTILISERS,39.04896421845575,647.3,1062,506.65,730.912,762.9365,613.45,658.8,609.6,612.3,642112
DELTAMAGNT.NS,DELTA MFG LTD,41.02870813397129,73.95,125.4,58.1,75.829,77.97575,73.05,74.95,72.7,73.05,2218
DENORA.NS,DE NORA INDIA,20.481256332320157,784.85,987,356,725.929,737.795,794.75,807.95,776.65,794.75,10713
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.66809238665526,224.05,584.5,196,232.09,249.504,212.2,227,211.3,214,442977
DHANI.NS,DHANI SERVICES LIMITED,78.8688626476072,34,160.9,28.5,41.139,46.23475,33,34.5,32.9,33.05,2439231
DHARSUGAR.NS,DHARANI SUGAR & CH,53.319057815845824,10.9,23.35,10,11.423,12.17525,11.05,11.05,10.55,10.8,5930
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.812636165577345,21.2,45.9,20.6,25.582,27.91025,21.85,22,20.85,21.35,74404
DIVISLAB.NS,DIVI'S LABORATORIE,28.561885881744526,3315.3,4640.8,3195.15,3380.186,3640.7913,3375,3381.15,3309.75,3366.4,512231
DIXON.NS,DIXON TECHNOLOGIES,42.82409381663113,2681.55,4690,2553,3888.453,3962.6284,2694,2799.95,2635,2679.8,1126429
DMART.NS,AVENUE SUPERMARTS,24.01171620742026,3502.3,4609,3186,3903.518,4008.2312,3555.05,3582.15,3492.65,3546.3,537392
DOLLAR.NS,DOLLAR INDUSTRIES,39.335053894033706,399.6,658.7,391.35,420.03,465.251,397.1,401.85,391.35,395.1,10139
DPABHUSHAN.NS,D. P. Abhushan Limited,38.535353535353536,304.25,495,272.05,306.196,370.075,315.7,315.7,302,315.05,5698
DUCON.NS,DUCON INFRATECHNOL,67.08860759493672,10.4,31.6,9.4,11.212,15.438,10.15,10.5,9.9,10,453541
DWARKESH.NS,DWARIKESH SUGAR IN,37.588413607275164,92.65,148.45,79,98.949,102.97825,91.3,93.15,88.1,89.9,1518150
DYNPRO.NS,DYNEMIC PRODUCTS L,63.08066759388039,265.45,719,260.35,329.134,392.46185,260.35,272.4,260.35,264.8,10288
EASTSILK.NS,EASTERN SILK IND,69.26406926406926,3.55,11.55,3.4,3.753,4.338,3.4,3.6,3.4,3.45,25067
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.4885,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,15.379238028661309,1452.6,1716.6,1221,1379.609,1405.1879,1416,1479.4,1416,1422.6,37509
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.03448275862068,2.1,7.25,2,2.362,3.10575,2.1,2.15,2,2.1,12006
EIHAHOTELS.NS,EIH ASSOC HOTELS,24.58574181117534,391.4,519,324,426.891,428.275,385.55,394.3,379.25,383.6,7199
EKC.NS,EVEREST KANTO CYLI,66.01233875490746,90.9,267.45,85.65,96.439,133.327,87.4,91.3,85.65,86.95,217854
ELECTHERM.NS,ELECTROTHERM (INDI,52.75213675213676,69.1,146.25,64.2,71.691,84.592,69.25,70,67,69.05,17068
EMAMILTD.NS,EMAMI LTD,15.419847328244277,443.2,524,393.4,433.911,455.17474,428.8,444.7,428.8,436.4,269281
EMAMIREAL.NS,EMAMI REALTY LTD,98.66238973536487,83.4,6235,52.45,78.237,102.444,82.25,85.9,80.6,82,124974
EMKAY.NS,EMKAY GLOBAL FIN,46.21323529411764,73.15,136,60.9,74.981,79.96675,72.5,75.35,71.3,72.7,19898
ENIL.NS,ENTERTAINMENT NETW,37.02643171806168,142.95,227,133.9,151.591,170.07875,136.7,144,135.4,135.55,15790
ERIS.NS,ERIS LIFESCIENCES,18.5516137636703,610.7,749.8,600.3,654.879,679.1695,619.95,622,607.55,612.4,21574
EROSMEDIA.NS,EROS INTL MEDIA,44.456066945606686,26.55,47.8,19.35,27.935,29.4495,26.55,26.55,26.55,25.3,28294
ESTER.NS,ESTER INDUSTRIES,33.34210526315789,126.65,190,109.7,132.392,144.7625,121.7,127.65,121.7,122.6,50900
EXCELINDUS.NS,EXCEL INDUSTRIES,40.623453735774376,1080,1818.9,888.8,1159.86,1255.6343,1080.15,1089.5,1072,1078.35,5312
EXPLEOSOL.NS,EXPLEO SOLUTIONS,27.16981132075472,1273.8,1749,1148.05,1238.392,1290.2893,1237.6,1285,1227.1,1237.6,7898
FAIRCHEMOR.NS,Fairchem Organics Limited,53.72872362137231,1133.6,2449.9,1102.85,1331.319,1611.164,1137.95,1149,1115.1,1117.6,9015
FCONSUMER.NS,FUTURE CONSUMER LT,85.97560975609755,1.15,8.2,1.1,1.476,1.844,1.2,1.2,1.1,1.15,5794778
FCSSOFT.NS,FCS SOFTWARE SOLUT,59.84251968503937,2.55,6.35,2.45,2.792,2.9235,2.5,2.6,2.5,2.5,2443929
FEL.NS,FUTURE ENTERPRISES,86.81818181818183,1.45,11,1.35,1.649,2.30125,1.35,1.45,1.35,1.4,897068
FELDVR.NS,FUTURE ENTERPRISES,73.13432835820896,7.2,26.8,6.15,7.522,7.95,7.1,7.25,6.85,7.1,16867
FILATEX.NS,FILATEX INDIA,36.87251715420729,43.7,69.225,37.9,46.373,50.63525,42.7,43.95,42.7,42.8,79280
FLFL.NS,FUTURE LIFESTYLE F,87.98674399337199,7.25,60.35,4.65,7.303,12.059,7.1,7.45,6.8,7.1,313340
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,33.458714167634966,2777.4,4173.95,2112.25,3065.18,3212.5813,2590.5,2798.5,2542.65,2602.95,405555
FRETAIL.NS,FUTURE RETAIL LIMITED,93.64937388193202,3.55,55.9,2.75,3.453,6.1205,3.55,3.55,3.55,3.55,115597
FSC.NS,FUTURE SUPPLY CHAI,70.66666666666667,22,75,20.9,25.651,28.18175,22.35,22.75,20.9,22,32567
FSL.NS,FIRSTSOURCE SOLUTI,35.951393005334914,108.05,168.7,93,105.389,106.78975,107.55,108.6,105.2,107.1,2186258
