symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APCL.NS,ANJANI PRTLND CEMT,36.717827626918535,214.4,338.8,181.55,226.0563,236.12982,216,220,212.55,216.8,23740
APCOTEXIND.NS,APCOTEX INDUSTRIES,30.4639175257732,472.15,679,308.25,510.138,535.29,479.7,481.45,469,476.4,42489
APEX.NS,APEX FROZEN FOODS,29.041095890410958,259,365,236.95,279.355,292.42474,256,261,255.3,255.3,23989
APLLTD.NS,ALEMBIC PHARMACEUT,32.03700430145542,576.7,848.55,540,595.119,677.872,576,583.5,573.95,580.55,25467
APOLLOPIPE.NS,Apollo Pipes Limited,16.895734597156405,526.05,633,402.2,499.89,502.52725,539,539,523.35,534.15,44315
ARENTERP.NS,RAJDARSHAN INDUSTR,36.71641791044776,42.4,67,27.1,35.421,35.93,43.3,44.35,42.05,44.25,7687
AROGRANITE.NS,ARO GRANITE INDUS,39.98855835240275,52.45,87.4,35,46.574,48.36825,53.75,53.75,51.6,53.5,96991
ARSHIYA.NS,ARSHIYA LIMITED,82.24101479915434,8.4,47.3,8.35,11.378,17.7945,8.6,9.2,8.35,9.25,3216648
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.96545105566219,21.9,52.1,19.55,21.092,23.16075,22.1,22.2,21.1,21.35,11971
ARVIND.NS,ARVIND LTD,39.811023622047244,95.55,158.75,81.95,94.67,101.8125,96,96,94.7,96.15,350846
ASAHISONG.NS,ASAHI SONGWON COLO,23.290229885057474,266.95,348,230.35,279.808,291.8435,268.95,270.5,264.55,266.7,2902
ASAL.NS,AUTOMOTIVE STAMPIN,58.89026959857367,380.45,925.45,232.2,392.2,448.3965,384,384,379,378.5,12118
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.89945138951345,434.2,555.95,380,454.981,457.319,436.85,438.5,431.5,436.85,18577
ASHAPURMIN.NS,ASHAPURA MINE CHEM,51.61198288159772,84.8,175.25,70.8,87.82,106.926,85.2,85.4,83.9,84.8,96280
ASHOKA.NS,ASHOKA BUILDCON LT,22.053406998158373,84.65,108.6,69,76.685,79.875,83.85,85.4,82.2,84.25,1389616
ASIANTILES.NS,ASIAN GRANITO INDI,66.11111111111111,51.85,153,38.8,53.775,60.797802,51,52.6,50.7,50.85,358933
ASTRON.NS,ASTRON PAPER & BOA,26.170798898071624,40.2,54.45,33.2,34.359,39.8615,34.4,41.25,34.4,34.4,2167056
ATFL.NS,AGRO TECH FOODS,17.075118542550534,830.7,1001.75,707.4,783.674,806.69525,830,838,812.1,834.05,10869
ATUL.NS,ATUL LTD,24.141091297619916,8235.85,10856.8,7750,8380.281,8788.252,8130,8250,8017.55,8095.3,14884
AUBANK.NS,AU SMALL FINANCE B,7.718544288686523,676.4,732.975,462.5,624.91,630.0217,667.25,684.4,667.25,670.6,1909502
AUROPHARMA.NS,AUROBINDO PHARMA,40.90970350404313,438.45,742,434.45,494.006,554.8292,437.7,440.9,434.45,437.7,1170181
AVADHSUGAR.NS,AVADH SUGAR ENERGY,33.7457627118644,586.35,885,402.3,505.292,580.85974,590,592,567,586.3,250935
AVANTIFEED.NS,AVANTI FEEDS,38.97933625547901,389.8,638.8,364.1,426.595,445.7225,388.55,392.2,386.85,392.5,127287
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.05746763498579,72.75,158.35,68.4,78.303,92.81,72.2,73.5,72,73.55,21734
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.81940700808625,98.65,185.5,95.05,101.406,114.5975,103,103,97.15,101.95,487
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.86915887850466,5.15,10.7,3.55,5.197,6.113,5.1,5.2,5.1,5.1,88125
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.540690990500394,3613.6,4131.75,3092,3667.125,3757.2104,3634,3634,3581.4,3629.75,152283
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,15.883668903803134,18.8,22.35,8.35,11.98,12.97975,18.5,20.15,17.8,18.85,134488534
BALAJITELE.NS,BALAJI TELEFILMS,46.348314606741575,47.75,89,39,47.764,53.6925,48.1,48.4,47.1,48.05,65345
BALAMINES.NS,BALAJI AMINES LTD,27.626429479034304,2847.9,3935,2692.75,2984.175,3150.8542,2848,2875.7,2840.6,2864.15,11218
BALKRISHNA.NS,BALKRISHNA PAPER M,33.734939759036145,38.5,58.1,25.9,32.803,38.218,33,38.5,32.2,32.1,169594
BALKRISIND.NS,BALKRISHNA INDS,15.553015822971869,2142.8,2537.45,1690.55,1984.273,2081.1577,2130,2156.7,2110.05,2134.25,135721
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.147,1.311,1.2,1.2,1.2,1.15,877608
BALPHARMA.NS,BAL PHARMA,41.75344306348673,86.7,148.85,85.05,90.615,98.90625,85.6,87.15,85.6,86.9,6199
BALRAMCHIN.NS,BALRAMPUR CHINI MI,22.732458642327433,406.35,525.9,304.55,354.708,388.13074,392.5,407.5,387,391.85,6477261
BANDHANBNK.NS,BANDHAN BANK LTD,30.38191961092834,243.35,349.55,209.55,242.622,283.5565,244.4,245.15,239.55,245.05,5359177
BANSWRAS.NS,BANSWARA SYNTEX,21.66144200626959,124.95,159.5,88.5,110.031,113.21237,131,131,124,129.95,76331
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.11903370348724,1029.9,1539.9,878.85,1062.409,1098.3342,1024,1036.8,1019.15,1019.4,16147
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.881,4.68025,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.96415303026006,2681.1,3526.1,2351,2747.144,2804.3765,2670,2698,2654.2,2680.95,25367
BASML.NS,BANNARI AMMAN SPIN,44.28429423459245,56.05,100.6,45,50.753,60.54525,57.95,58.2,55.7,57.55,98993
BATAINDIA.NS,BATA INDIA,22.55419415645617,1643.4,2122,1607.1,1750.96,1825.7087,1650,1666,1631.95,1656.65,690993
BAYERCROP.NS,BAYER CROPSCIENCE,17.497243174099065,4676.05,5667.75,4218.05,4662.791,4919.6934,4767,4799.85,4660.05,4793.9,7790
BBTC.NS,BOMBAY BURMAH,16.422450728363323,975.35,1167,839.9,930.331,932.9523,996.5,999.6,970.15,996.5,41458
BCG.NS,BRIGHTCOM GROUP,84.1064453125,32.55,204.8,29.9,35.518,51.2305,32.65,33.85,32,33.2,11681670
BCLIND.NS,BCL Industries Limited,31.79245283018868,361.5,530,278.65,343.739,383.372,366.5,370,346.3,366.1,131326
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.57425742574257,58,101,54.3,65.986,71.9055,58.55,59.3,57.2,58.55,7507
BEPL.NS,BHANSALI ENG POLYM,38.83708173340648,111.5,182.3,98,111.18,117.62925,111.95,112.25,110,111.2,113250
BERGEPAINT.NS,BERGER PAINTS IND,25.967852898867974,591.85,799.45,543.6,606.74,635.9795,589.95,593,583.7,592.1,466136
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,36.79245283018867,3.35,5.3,2.6,2.97,3.19725,3.2,3.35,3.05,3.35,21695
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.35748792270532,70.35,124.2,56.1,69.741,75.072,70.55,71.6,70.05,70.5,282980
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.575905292479106,162.05,287.2,156,165.724,191.13126,163.95,163.95,161.35,163.3,11333
BHANDARI.NS,BHANDARI HOSIERY E,57.48299319727891,6.25,14.7,4.2,5.547,6.12325,6.3,6.3,6.1,6.2,355652
BHARATRAS.NS,BHARAT RASAYAN LTD,30.595833333333328,9994.2,14400,9899.95,10522.383,11711.922,9994,10100,9971,9993.95,743
BIL.NS,BHARATIYA INTL LTD,43.841145833333336,215.65,384,151.5,210.673,212.30275,215.05,226.5,215,215.25,3371
BIOCON.NS,BIOCON LTD,36.194302410518624,262.05,410.7,258.25,274.984,311.50775,263.6,263.9,259.1,263.05,1658283
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.26168224299065,52.15,107,39.6,52.704,55.1875,53.85,54.45,51.6,53.85,48549
BIRLACORPN.NS,BIRLA CORP,36.39545594105005,1035.8,1628.5,823,953.045,987.4437,1051.9,1058.95,1027.4,1051.95,68165
BIRLATYRE.NS,BIRLA TYRES LTD,83.27759197324416,5,29.9,3.8,4.936,9.1615,5,5,5,5,699772
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.235,1.76175,1.25,1.3,1.2,1.25,46009
BLBLIMITED.NS,BLB,32.79411764705882,22.85,34,12.7,20.355,21.09325,23.9,23.9,22.1,23.1,25931
BLISSGVS.NS,BLISS GVS PHARMA,39.41176470588236,72.1,119,66.1,73.552,76.51075,72.5,72.8,71.5,71.8,56324
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.408,0.41,0.35,0.35,0.35,0.35,51
BODALCHEM.NS,BODAL CHEMICALS,36.81493248610008,79.55,125.9,76,81.24,92.437,80,80,79,79.6,136105
BOMDYEING.NS,BOMBAY DYEING &MFG,41.61623353506586,82,140.45,79.1,85.678,98.616,82.9,83,81.3,82.7,699357
BORORENEW.NS,BOROSIL RENEWABLES LTD,36.8572628547429,526.2,833.35,511.3,550.659,601.2985,525.8,528,522.35,524.85,107889
BPCL.NS,BHARAT PETROL CORP,16.379945932661585,340.25,406.9,288.05,316.257,331.153,341.65,342.1,334.25,341.3,2806698
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.183,4.253,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,71.41025641025641,579.8,2028,549,584.133,687.6714,578,586.75,576.85,580.75,465245
BSOFT.NS,BIRLASOFT (INDIA),48.98864897157976,298.85,585.85,260.55,289.317,345.8975,299.8,299.8,292.2,300.65,1893490
BURNPUR.NS,BURNPUR CEMENT LTD,30.58823529411764,5.9,8.5,3.8,5.136,5.47025,6,6,5.8,5.9,172928
CALSOFT.NS,CALIFORNIA SOFTWAR,60.76190476190476,20.6,52.5,18.3,21.301,24.89175,20.35,21,20.35,20.3,18471
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.391,3.52875,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.255474452554743,546.25,685,406.65,528.727,545.26575,542,548,531,541.6,857450
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.100225225225227,736.15,888,626,737.513,743.514,727.55,740.15,724.15,727.55,35589
CAPTRUST.NS,CAPITAL TRUST LTD.,46.76039119804401,87.1,163.6,83.85,90.355,103.26525,88,88.95,86.35,87.15,5662
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,1.05,1.852,2.1385,1.7,1.7,1.7,1.7,76643
CDSL.NS,CENTRAL DEPOSITORY,28.18319226118501,1187.85,1654,1015,1221.1,1241.1285,1197,1206,1184.25,1197.25,207523
CENTENKA.NS,CENTURY ENKA,37.93333333333333,418.95,675,389,429.817,475.735,418.95,422.25,416.7,419.7,36858
CENTEXT.NS,CENTURY EXTRUSIONS,31.511254019292608,10.65,15.55,8.35,10.728,10.922,10.7,10.75,10.45,10.45,139375
CENTRUM.NS,CENTRUM CAPITAL,27.846364883401925,26.3,36.45,18.2,24.438,24.64475,26.95,27.1,26,26.95,269694
CENTURYPLY.NS,CENTURYPLY LTD,29.986648865153544,524.4,749,484.45,585.587,603.414,527,538.65,523,529.9,172462
CENTURYTEX.NS,CENTURY TEXT & IND,26.811523437499996,749.45,1024,685.7,805.518,820.001,753.1,753.95,732.7,750.7,142821
CEREBRAINT.NS,CEREBRA INTEGRATED,84.36363636363636,15.05,96.25,13.9,34.258,51.19075,13.9,15.25,13.9,14.6,35225808
CESC.NS,CESC,16.455026455026452,78.95,94.5,68,76.479,77.94875,78.75,79.65,77.7,78.95,2141543
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.74612403100775,305.75,516,260.8,309.651,349.465,304,307,296.5,304.85,2731354
CHENNPETRO.NS,CHENNAI PETRO CP,47.30166327629533,220.2,417.85,94.45,214.387,248.46875,220.35,223.55,217.7,223.55,349914
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.542910063799134,593.7,728.85,564.05,609.882,627.54474,593.75,597.3,588,593.75,8807
CINELINE.NS,CINELINE INDIA LTD,35.08571428571429,113.6,175,84.25,109.977,125.02,117,117,111.1,115.85,104050
CINEVISTA.NS,CINEVISTA LIMITED,32.56410256410256,13.15,19.5,10.35,12.369,13.187,13.4,13.75,13,13.35,26845
CLNINDIA.NS,CLARIANT CHEMICALS,28.399621212121207,378.05,528,377.8,404.792,438.067,381.25,381.65,377.8,381.1,18588
CMICABLES.NS,CMI,66.95804195804196,18.9,57.2,17.75,21.862,26.635,19.3,19.3,18.75,19.1,73197
COMPINFO.NS,COMPUAGE INFOCOM L,52.38600212089077,22.45,47.15,18.7,23.688053,25.958263,21.2,22.75,21.2,21.2,4874292
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.81818181818181,22.35,41.25,16.25,21.965,23.0095,21.6,22.6,21.5,21.5,222219
CONSOFINVT.NS,CONSOLIDATED FINVE,47.417355371900825,127.25,242,115,134.743,137.3595,130.05,133.05,127,130.5,3621
CONTROLPR.NS,CONTROL PRINT LTD,21.55378867707636,409.45,521.95,331.5,425.262,435.07526,416.1,416.1,408.8,412.55,4611
CORALFINAC.NS,CORAL INDIA FIN,37.05357142857143,35.25,56,30.4,35.03,37.5025,35.5,36,35,35.95,22797
COROMANDEL.NS,COROMANDEL INTL,15.306215722120662,926.55,1094,719.35,945.26,948.728,930.05,942.45,916.75,929.25,364969
COUNCODOS.NS,COUNTRY CONDO'S,39.18128654970761,5.2,8.55,3.3,4.39,4.58425,5.25,5.3,5.1,5.2,92321
CREATIVE.NS,Creative Peripherals and,22.434554973821985,592.6,764,364.1,501.527,532.50226,604.85,604.85,580.25,597.2,6686
CREDITACC.NS,CREDITACCESS GRAME,21.546793760831886,905.35,1154,560.25,958.005,972.10376,904.7,906.9,896.05,904.7,153062
CREST.NS,CREST VENTURES,6.295454545454543,206.15,220,131.7,172.783,175.9815,202.9,211.5,199.1,203,131388
CRISIL.NS,CRISIL LTD,27.397082993619858,2805.05,3863.55,2540,2951.702,3203.5505,2820,2827,2787,2818.85,48854
CROMPTON.NS,CROMPTON GREAVES C,21.949330678172362,352.75,451.95,312,365.854,373.68475,348.8,353.4,346.6,348.1,590399
CTE.NS,CAMBRIDGE TECH ENT,50.68143100511074,57.9,117.4,45.25,62.774,63.57675,58.25,58.9,57.6,58.85,16761
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.56463288521199,18.1,48.35,9.8,19.104,21.2205,18.65,18.65,17.9,18.45,8726
CYBERTECH.NS,CYBERTECH SYSTEMS,43.85571632361932,137.75,245.35,115.4,134.068,151.134,132,138.8,132,131.75,137494
CYIENT.NS,CYIENT LIMITED,23.745387453874535,826.6,1084,720,787.981,817.15576,840.7,849.35,823.5,847.55,143941
DALMIASUG.NS,DALMIA BHARAT SUGA,29.376646180860405,402.2,569.5,281.05,340.331,377.99826,418.8,418.8,398.1,418.8,734168
DAMODARIND.NS,DAMODAR INDUSTRIES,31.10687022900763,54.15,78.6,36.55,48.728,52.40725,56.9,57.4,53.6,55.35,28438
DANGEE.NS,Dangee Dums Limited,43.60554699537751,18.3,32.45,13.066666,21.231,23.311783,19.45,19.5,18.2,19.25,882853
DBL.NS,DILIP BUILDCON LTD,53.203672623161225,237,506.45,187.45,225.338,232.6855,238,239.2,235,239.3,316166
DCAL.NS,DISHMAN CARBOGEN,58.748603351955296,92.3,223.75,90.1,101.488,124.65525,92.75,93.3,91.7,92.75,242116
DCMNVL.NS,DCM Nouvelle Limited,58.22325822325822,161.3,386.1,136.05,161.162,192.754,164,164,160.6,161.45,8954
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.88974166238081,873.45,1263.85,832.85,964.707,1015.9307,871.9,877.7,861.5,867.35,23722
DECCANCE.NS,DECCAN CEMENT,21.09831029185868,513.65,651,420,508.539,515.7765,527.75,528,511.2,517.9,4628
DELTACORP.NS,DELTA CORP LTD,35.17809832204887,220.2,339.7,162.1,222.126,225.072,221.4,222.4,218.5,221.7,1269210
DELTAMAGNT.NS,DELTA MFG LTD,36.36363636363637,79.8,125.4,58.1,77.469,77.79025,82.9,82.9,78.3,80.25,4616
DEN.NS,DEN NETWORKS LTD,16.936353829557714,38.5,46.35,30.65,34.415,35.8495,38.6,38.95,37.8,38.8,1221150
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,56.23609923011121,255.8,584.5,196,217.58,293.69424,261.4,261.4,248.15,261.15,1698855
DHANI.NS,DHANI SERVICES LIMITED,75.45615067686873,41.7,169.9,28.5,48.813,50.4675,42.45,42.9,41.2,42.25,1579077
DHANUKA.NS,DHANUKA AGRITECH,16.47368421052632,714.15,855,631.2,702.815,705.92377,704,722.3,702.05,704.5,39242
DHARSUGAR.NS,DHARANI SUGAR & CH,47.61904761904762,13.2,25.2,10,11.022,13.27275,12.9,13.25,12.7,12.65,115626
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.18941504178274,27.9,53.85,21.7,25.27,29.086,29,29.25,26.6,28.3,124509
DIVISLAB.NS,DIVI'S LABORATORIE,28.822936023360757,3351.55,4708.75,3195.15,3444.156,3793.9438,3347,3355,3308.35,3345.85,143961
DOLLAR.NS,DOLLAR INDUSTRIES,36.29323308270677,423.65,665,402,461.573,488.3105,424.5,425.6,420.2,423.65,19826
DPABHUSHAN.NS,D. P. Abhushan Limited,37.2929292929293,310.4,495,291,346.517,382.66,321,321,309,310.3,2840
DRCSYSTEMS.NS,DRC Systems India Limited,89.68957871396894,41.85,405.9,20.45,31.833,35.1215,40.25,42,40.25,42.3,2713
DTIL.NS,DHUNSERI TEA & IND,33.813559322033896,234.3,354,180.35,212.854,227.50775,236.1,239.7,228,240,8414
DUCON.NS,DUCON INFRATECHNOL,64.55696202531647,11.2,31.6,10.5,12.391,17.298454,11.3,11.5,11.1,11.2,184197
DWARKESH.NS,DWARIKESH SUGAR IN,28.258672953856514,106.5,148.45,66,95.653,107.4165,107,109,102.7,106.9,4095889
DYNPRO.NS,DYNEMIC PRODUCTS L,54.645340751043115,326.1,719,277.4,374.439,440.5081,329.6,348.25,324.7,329.6,15666
EASTSILK.NS,EASTERN SILK IND,71.67832167832168,4.05,14.3,3.4,3.744,4.822,4.15,4.15,3.9,4,19661
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.51675,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,32.32828282828282,1339.9,1980,1222.6333,1369.95,1439.8848,1364.9,1364.9,1338,1360.15,41614
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.41420118343194,2.5,8.45,2.25,2.661,3.42675,2.55,2.55,2.45,2.55,43501
EKC.NS,EVEREST KANTO CYLI,67.32350925291296,95.35,291.8,90.5,103.539,152.40475,94,98.7,92.8,93.85,284096
ELECTHERM.NS,ELECTROTHERM (INDI,56.529411764705884,73.9,170,66.2,73.95,91.43125,74.25,76.7,72.1,73.9,19646
EMAMILTD.NS,EMAMI LTD,20.54285183119539,427.4,537.9,393.4,459,461.231,429.95,430.4,423.1,429.65,651716
EMAMIREAL.NS,EMAMI REALTY LTD,98.64635124298316,84.4,6235,52.45,75.509,100.222,84.75,87.15,83.8,84.75,190127
EMKAY.NS,EMKAY GLOBAL FIN,50.516129032258064,76.7,155,60.9,76.627,85.3335,77.8,77.8,75.15,77.05,24876
ENIL.NS,ENTERTAINMENT NETW,30.94713656387665,156.75,227,144.8,158.811,178.226,153.5,158.9,152.55,153.5,17635
EPL.NS,EPL LIMITED,16.612149532710283,178.45,214,147.15,159.201,165.5475,180.8,181.2,177.05,180.95,441841
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.465,0.5000998,0.55,0.55,0.5,0.55,8570940
EXCELINDUS.NS,EXCEL INDUSTRIES,35.05965143768212,1181.2,1818.9,838.05,1206.402,1313.73,1180.15,1185.05,1170.5,1180.15,5908
EXPLEOSOL.NS,EXPLEO SOLUTIONS,36.088580576307365,1197.7,1874,1148.05,1273.006,1333.5873,1215,1215,1180,1203.55,6844
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.4,1.644,2.401,1.5,1.55,1.45,1.5,8114634
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,2.45,2.817,3.121,2.95,2.95,2.85,2.95,6892903
FEL.NS,FUTURE ENTERPRISES,86.1344537815126,1.65,11.9,1.4,1.667,3.028,1.5,1.65,1.45,1.5,6081765
FELDVR.NS,FUTURE ENTERPRISES,71.82835820895522,7.55,26.8,6.15,7.257,9.361,7.85,7.85,7.35,7.6,32455
FILATEX.NS,FILATEX INDIA,33.61344537815127,94.8,142.8,72.35,97.404,106.483,95.7,95.95,94.6,95.1,94826
FLFL.NS,FUTURE LIFESTYLE F,89.19135308246597,6.75,62.45,4.65,6.467,16.54975,6.75,6.75,6.75,6.45,112023
FMNL.NS,FUTURE MKT NETWORK,48.35680751173709,5.5,10.65,4.15,5.224,5.698,5.25,5.5,5.2,5.25,180985
FRETAIL.NS,FUTURE RETAIL LIMITED,94.97645211930926,3.2,63.7,2.75,3.348,10.6035,2.9,3.2,2.9,3.2,2613633
FSC.NS,FUTURE SUPPLY CHAI,68.23104693140795,26.4,83.1,21.05,25.774,32.0455,25.05,26.6,25.05,25.55,22200
FSL.NS,FIRSTSOURCE SOLUTI,45.741901776384545,103.85,191.4,93,106.284,110.5055,104.05,104.2,102.3,104.25,1819472
GAEL.NS,GUJARAT AMBUJA EXP,35.30381834327033,255,394.15,152.8,246.401,281.3775,249.25,259.6,245.55,249.25,292286
GAIL.NS,GAIL INDIA LTD,15.360228596201228,97.9,115.666664,83,90.408,94.76683,97,98.2,96,97.4,11059749
