symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALICON.NS,ALICON CASTALLOY L,25.767209011264082,741.4,998.75,504.95,716.468,784.47327,728,746.1,709.4,733.9,9420
ALKALI.NS,ALKALI METALS LTD,38.68055555555556,88.3,144,54.5,88.38,89.60125,91,93.2,87.1,91.15,4735
ALKEM.NS,ALKEM LAB LTD,24.040540540540537,3091.55,4070,2832.3,3386.776,3568.069,3155,3174,3077.05,3169.8,94358
ALKYLAMINE.NS,ALKYL AMINES,37.89745209517793,2949.25,4749,2760.1,3037.918,3477.661,3000.05,3025,2933,3028.4,28565
ALMONDZ.NS,ALMONDZ GLOBAL SEC,33.333333333333336,103,154.5,26.4,103.349,104.51475,105.5,105.5,100.3,104.55,27950
ALPHAGEO.NS,ALPHAGEO(INDIA),41.36919315403423,299.75,511.25,219.85,321.305,358.23126,300.5,304.35,294.5,308.15,17400
AMARAJABAT.NS,AMARA RAJA BATTERI,35.00000000000001,530.4,816,520,561.837,645.9573,540,541.35,528,543.75,532878
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.423728813559325,365.4,442.5,274,329.983,376.89026,360.55,372.35,360.55,366.35,5868511
AMJLAND.NS,AMJ LAND HOLDINGS,37.93911007025761,26.5,42.7,24.1,30.207,32.742,27.2,27.3,26.2,27.3,12738
ANANTRAJ.NS,ANANT RAJ LTD,33.83720930232558,56.9,86,49.3,65.112,69.41025,57,57.5,56.1,58,523422
ANDHRACEMT.NS,ANDHRA CEMENTS,73.86666666666666,9.8,37.5,5.75,13.84,18.02325,9.8,9.8,9.8,10.3,231166
ANSALHSG.NS,ANSAL HOUSING LTD,49.462365591397855,7.05,13.95,5.25,7.576,7.84425,6.7,7.25,6.7,7.1,129932
ANUP.NS,THE ANUP ENGINEERI,33.513884958971666,822.4,1236.95,576,846.968,956.9005,819,845,805.05,825.35,10275
APARINDS.NS,APAR INDUSTRY LTD,25.65372652920171,645.4,868.1,486.55,657.601,680.9615,640.05,655,635,653.25,18954
APCL.NS,ANJANI PRTLND CEMT,52.044365071905254,255.1,531.95,213.2,268.357,344.927,253,258.9,247.55,256.4,12449
APEX.NS,APEX FROZEN FOODS,33.781763826606884,287.95,434.85,236,290.941,297.19574,293.25,296.9,285.5,299.8,149981
APLLTD.NS,ALEMBIC PHARMACEUT,29.333788196305864,725,1025.95,678.3,749.927,769.5978,715,730,707.1,729.7,223625
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.51656164706675,3827.35,5935.4,3095.35,4636.978,4703.2173,3898.65,3898.65,3791.05,3949.1,891420
APOLLOPIPE.NS,Apollo Pipes Limited,19.344624447717234,547.65,679,312.35,515.856,535.7057,569.8,581.3,539,572.8,186269
APOLLOTYRE.NS,APOLLO TYRES,21.479999999999997,196.3,250,165.25,191.81,213.48625,194.85,197,192.1,199.7,3400644
APOLSINHOT.NS,APOLLO SINDOORI HO,33.472001495746476,711.65,1069.7,583.95,778.206,811.5142,717.35,718.35,691.3,721.95,2411
ARIES.NS,ARIES AGRO LTD,27.07581227436823,141.4,193.9,100.35,145.132,148.134,143.9,144.35,138.05,144.05,51148
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,26.674816625916876,149.95,204.5,60.05,143.557,154.57526,143,152.2,142.9,146.75,81231
AROGRANITE.NS,ARO GRANITE INDUS,40.78947368421053,51.75,87.4,43.4,57.884,67.4225,52,52.4,50.25,52.35,29738
ARROWGREEN.NS,ARROW GREENTECH LI,44.12568306010929,102.25,183,80.15,108.105,123.62,105,106.25,101.3,106.25,11368
ARSHIYA.NS,ARSHIYA LIMITED,46.723044397463006,25.2,47.3,24.65,31.19,32.07,26,26,24.65,26.35,350428
ARSSINFRA.NS,ARSS INFRASTRUCTUR,51.63147792706334,25.2,52.1,22.65,27.536,30.21675,25.8,26.4,23.6,25.85,30904
ARVINDFASN.NS,ARVIND FASHIONS LT,25.60373216245883,271.1,364.4,132.55,279.193,284.2485,265,272.7,259.65,269.5,229237
ASAHISONG.NS,ASAHI SONGWON COLO,35.29082774049217,289.25,447,230.35,288.988,309.64725,299,300,288,299.6,14152
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.87485657461944,445.3,653.65,406.25,477.47,491.8495,467.1,470,439,475.25,96239
ASHIANA.NS,ASHIANA HOUSING LD,31.943782753692236,142.85,209.9,108.85,148.096,169.14275,141.1,144.95,135.25,143.35,35674
ASHIMASYN.NS,ASHIMA,42.94871794871795,13.35,23.4,13.1,15.067,17.33725,13.3,13.7,13.1,13.65,56627
ASHOKA.NS,ASHOKA BUILDCON LT,35.720000000000006,80.35,125,79,89.302,98.335,81.85,82.15,79.45,82.8,728590
ASHOKLEY.NS,ASHOK LEYLAND,22.11726384364821,119.55,153.5,93.2,118.835,128.17175,121.75,123.35,118.5,123.6,19070822
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.858778625954194,77.7,104.8,63.6,80.041,81.5125,80.85,80.85,77,80.2,11974
ASIANPAINT.NS,ASIAN PAINTS LTD,15.981894150417828,3016.25,3590,2521.3,3061.192,3175.3044,3020,3052.4,3003.9,3076.55,923416
ASIANTILES.NS,ASIAN GRANITO INDI,62.94782399615291,77.05,207.95,63.9,93.33121,130.0719,67.75,78.95,66.5,69.2,1671359
ASTERDM.NS,ASTER DM HEALTHCAR,22.278481012658233,184.2,237,142.4,183.396,190.511,186.9,187.2,182.1,190.35,231729
ASTRAL.NS,ASTRAL LTD,23.733143230559016,1925.7,2524.95,1557,2015.766,2139.8052,1985.2,1991,1860,2026.45,491171
ASTRAZEN.NS,ASTREZENECA PHARMA,31.958333333333336,2694.45,3960,2525.95,2687.934,2974.2573,2699,2720.95,2625.4,2702.1,5612
ASTRON.NS,ASTRON PAPER & BOA,34.899328859060404,48.5,74.5,36.7,46.334,51.47975,48.05,48.8,47.6,49.05,92819
ATFL.NS,AGRO TECH FOODS,26.013986013986017,846.4,1144,800,858.309,950.934,834.9,851.3,817.2,847.05,4600
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,26.6,28.85,28.88,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,33.25256290773532,179.05,268.25,146.5,179.112,201.17825,178.85,180.85,176.1,182.15,54792
AUROPHARMA.NS,AUROBINDO PHARMA,42.38650249083561,612.95,1063.9,584.25,655.801,698.9882,625.35,627.95,604,625.35,1519146
AUSOMENT.NS,AUSOM ENTERPRISE,39.40677966101695,71.5,118,56.65,70.856,71.66425,75.95,75.95,71,74.35,4445
AUTOIND.NS,AUTOLINE INDUSTRIE,27.60290556900726,59.8,82.6,33.45,59.059,60.4455,61.5,61.5,59.15,61.5,25544
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,28.571428571428566,15.5,21.7,14.25,15.5,15.59775,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.78595243387419,426.6,674.85,410,446.78,537.109,422,431.7,420.3,435.3,171301
AWHCL.NS,Antony Waste Hdg Cell Ltd,42.725274725274716,260.6,455,256.5,276.647,319.234,262,264.5,256.5,262.45,67018
AXISBANK.NS,AXIS BANK,22.320913600184568,673.4,866.9,637,746.333,749.371,690,692.5,668.1,702.35,15499609
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,29.299191374663067,131.15,185.5,113.3,130.29,135.71124,126,134.2,126,128.6,5696
BAJAJCON.NS,BAJAJ CONSUMER,47.43339831059129,161.8,307.8,149,165.279,207.201,163,164,160.25,163.5,342550
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.237609742282647,1092.6,1588.95,932.65,1085.534,1170.6178,1090,1099.9,1063.3,1097,42510
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.415265200517464,13640.5,19325,10868,15804.864,16570.48,13800,13895.3,13510,14139.25,351442
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.462111801242234,6000.3,8050,5267,6931.837,7158.963,6201,6205.05,5975,6309.45,3064392
BALAMINES.NS,BALAJI AMINES LTD,42.891328694087356,2983.1,5223.55,2307.1,3064.564,3473.3413,3005,3028.85,2956.1,3069.95,48624
BALAXI.NS,BALAXI PHARMACEUTI,41.713520749665335,435.4,747,341.65,413.115,507.91,430,450,425.15,431.75,5293
BALKRISIND.NS,BALKRISHNA INDS,26.762243923929812,1994.85,2723.8,1690.55,2038.286,2275.4001,2031.8,2031.8,1978.15,2053.8,162818
BALLARPUR.NS,BALLARPUR INDS,27.777777777777786,1.95,2.7,1,1.391,1.5605,2,2,1.9,1.95,7487278
BALMLAWRIE.NS,BALMER LAWRIE,23.546895640686923,115.75,151.4,112,119.46,125.2125,116.5,116.5,112.35,116.95,151403
BANCOINDIA.NS,BANCO PRODUCTS,41.337183474011546,132.05,225.1,129.75,141.349,173.58,132,134.3,129.75,134.95,106358
BANKA.NS,Banka BioLoo Limited,27.6064610866373,73.95,102.15,59.75,75.304,75.30825,76.15,76.15,70.05,74.65,15743
BANKINDIA.NS,BK OF INDIA,47.12643678160919,46,87,43.15,48.439,55.557,45.4,46.3,44.8,45.75,2929457
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.657827796192095,1115.85,1945.95,552.35,1221.118,1276.751,1148,1160,994.45,1155.55,684562
BASF.NS,BASF INDIA,34.07633587786259,2590.8,3930,2320,2812.296,3079.1968,2600,2629.9,2551,2642.35,12595
BAYERCROP.NS,BAYER CROPSCIENCE,26.29608482871125,4518.05,6130,4218.05,4665.366,4992.0493,4603.8,4702.65,4507.55,4646.05,7954
BBTC.NS,BOMBAY BURMAH,27.716761991648834,1030,1424.95,839.9,934.74,1068.1298,990,1042,990,1009.7,301219
BCG.NS,BRIGHTCOM GROUP,66.4306640625,68.75,204.8,6.48,81.311,86.51375,68.7,70.85,68.7,72.3,2281088
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.32449903038138,304.8,464.1,278,308.992,371.31226,297.05,307,295,299.1,360296
BEPL.NS,BHANSALI ENG POLYM,46.157303370786515,119.8,222.5,117.25,131.921,161.87325,121.45,121.45,117.25,122.25,306392
BERGEPAINT.NS,BERGER PAINTS IND,23.626782748152813,666.7,872.95,620.45,699.121,758.82227,678.7,683.95,663.45,687.15,353189
BESTAGRO.NS,Best Agrolife Limited,35.00142065634323,915.05,1407.8,202.35,946.963,958.6522,864.95,925,851.4,881.75,62047
BFINVEST.NS,BF INVESTMENT LTD,35.25842696629213,288.1,445,255.8,293.48,332.46674,293.9,294.15,283.35,296.7,14816
BFUTILITIE.NS,BF UTILITIES LTD,33.07977736549165,360.7,539,270.5,351.492,396.31274,363.5,368.2,355.5,370.7,235835
BHAGERIA.NS,BHAGERIA INDUSTRIE,28.738601823708212,234.45,329,170.2,237.119,252.574,235,238.9,230,237.9,19321
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.07692307692308,42.85,65,38.45,47.443,48.60875,44.65,44.65,41.9,44.7,56277
BHARATFORG.NS,BHARAT FORGE,22.342119228728112,658.5,847.95,595,689.25,735.8395,660,670,651.6,677,1231879
BHARATGEAR.NS,BHARAT GEARS,25.73606729758149,141.25,190.2,85,146.807,150.36372,145,145,140,144.4,17994
BHEL.NS,BHARAT HEAVY ELECT,36.46546359676415,51.05,80.35,44,52.364,58.3555,52.95,52.95,50.5,53.85,37137125
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60175,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.241758241758234,24.3,36.4,16.55,24.447,24.72225,24.35,24.75,23.75,24.8,243822
BIOCON.NS,BIOCON LTD,17.19214753123141,348,420.25,314.8,348.531,360.69226,358.1,361.7,347.1,362.1,1272986
BIOFILCHEM.NS,BIOFIL CHEMICALS &,43.271028037383175,60.7,107,54.45,63.108,65.65175,63,63,57.35,63.65,39375
BIRLACORPN.NS,BIRLA CORP,39.25454545454546,1002.3,1650,933,1105.287,1309.9163,1010,1019.9,994.2,1020.3,151383
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.180180180180177,62,88.8,42.8,63.065,64.50675,60.8,62.5,59.7,61.9,71195
BIRLATYRE.NS,BIRLA TYRES LTD,50.07824726134585,15.95,31.95,14.2,20.842,23.82475,15.8,16.1,15.6,16.1,370666
BLISSGVS.NS,BLISS GVS PHARMA,42.330827067669176,76.7,133,66.1,77.082,97.096,76,77.25,74.7,76.9,156858
BLKASHYAP.NS,B.L. KASHYAP & SON,30.15151515151515,23.05,33,16.4,24.616,26.551,22.55,23.9,22.5,23.05,139337
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.244,6.31775,6.85,6.85,6.85,6.85,1324
BLUEDART.NS,BLUE DART EXPRESS,8.810666666666668,6839.2,7500,5202,6385.603,6403.0195,6910,7024.9,6747.55,6835.7,56271
BODALCHEM.NS,BODAL CHEMICALS,30.17672557519172,104.7,149.95,88.1,106.936,113.733,106.6,107.5,104.2,107.7,310164
BOSCHLTD.NS,BOSCH LTD,28.057402597402593,13848.95,19250,13412.05,14597.905,15796.175,14000,14050,13807.85,14147.65,20663
BPCL.NS,BHARAT PETROL CORP,28.966202783300194,357.3,503,331.1,365.86,403.764,357,359.8,353,361,2345613
BPL.NS,BPL,61.47749787715822,68.05,176.65,30.1,67.189,71.96875,70,70,67.25,70.7,116909
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.6,6.861,7.27575,6.05,6.15,5.75,6.05,197768
BRITANNIA.NS,BRITANNIA INDS,20.351553094148805,3307.8,4153,3050,3283.218,3597.9539,3245,3323.85,3187.1,3277,560357
BROOKS.NS,BROOKS LAB LTD,46.21113989637306,83.05,154.4,72.3,88.686,106.8635,85,87.35,81.7,86.1,33319
BSE.NS,BSE LIMITED,65.31364536377808,823.35,2373.7,619.61664,864.33167,1141.726,816,833,805.55,837.6,804532
BSOFT.NS,BIRLASOFT (INDIA),32.60220192882137,394.85,585.85,215.9,442.939,449.0165,401,406.05,388.15,415.65,3123944
CAMLINFINE.NS,CAMLIN FINE SCIENC,50.84488734835355,113.45,230.8,109.5,135.69,155.272,111.9,115.8,111.5,114.05,187804
CAMS.NS,Computer Age Mngt Ser Ltd,41.03850125387226,2398.2,4067.4,2211.65,2462.528,2877.6133,2350,2410.05,2347,2421.2,128901
CAPACITE.NS,CAPACIT'E INFRAPRO,51.50793650793651,122.2,252,107,126.513,159.45474,125,126.1,121.35,126.85,143521
CAPLIPOINT.NS,CAPLIN POINT LABOR,33.08851952068033,692.4,1034.8,559.55,730.762,805.7568,704,719.55,673.4,703.3,74748
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.80193236714976,736.9,1035,561.55,776.06,841.8105,750,750.85,722.4,755.45,127658
CAREERP.NS,CAREER POINT LTD,36.17886178861789,117.75,184.5,102.25,117.148,138.50325,117.95,123.5,116.05,120.05,34237
CARERATING.NS,CARE RATINGS LTD,46.150442477876105,425.95,791,418.4,516.916,615.4695,421,431,418.4,426.75,102914
CASTROLIND.NS,CASTROL INDIA,31.859264041316983,105.55,154.9,99.05,105.877,125.0795,105,105.85,104.35,106.25,866988
CCL.NS,CCL PRODUCTS(IND),30.129138751335084,359.8,514.95,291.25,401.276,408.9265,363.2,366.9,350,375.65,630032
CEATLTD.NS,CEAT LTD,26.134325833192356,1091.55,1477.75,919.2,1044.238,1175.8785,1031,1137.85,1030,1091.5,218295
CENTRALBK.NS,CENTRAL BANK OF IN,37.94266441821248,18.4,29.65,16.3,18.901,20.8585,17.85,18.55,17.8,18.1,2765879
CENTRUM.NS,CENTRUM CAPITAL,57.17948717948719,25.05,58.5,21.9,26.861,34.10225,26,26,24.75,25.95,421677
CENTUM.NS,CENTUM ELECTRONICS,29.049856038793756,468.2,659.9,370.4,453.541,516.4805,465.45,471.4,448,467.4,11076
CENTURYTEX.NS,CENTURY TEXT & IND,24.868164062499996,769.35,1024,466,832.301,849.59924,770,785.35,753.7,798.25,450361
CERA.NS,CERA SANITARYWARE,38.64186046511628,3957.6,6450,3751,4484.972,4772.122,4000,4018.85,3883,4061.15,10839
CESC.NS,CESC,18.496827720839434,83.5,102.45,63.9,80.216,84.641975,83,84.9,81.1,84.2,1834375
CHEMBOND.NS,Chembond Chemicals Ltd,37.29550991994431,180.15,287.3,165.8,184.044,210.03876,181,181,176.1,180.1,7934
CHEMCON.NS,Chemcon Special Chem Ltd,46.496311907270815,304.65,569.4,261,297.114,377.9805,305.05,308,297.95,309.65,60663
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,22.963400236127505,587.25,762.3,553.65,628.607,666.0335,605,605,580.7,609.85,62926
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.6,0.9,0.91975,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,39.166666666666664,412.45,678,362.65,464.296,542.87476,424,425.55,408,428.2,61027
CINEVISTA.NS,CINEVISTA LIMITED,41.855670103092784,14.1,24.25,10.85,13.707,15.1805,14.6,14.65,14,14.6,36001
CLNINDIA.NS,CLARIANT CHEMICALS,26.656298600311036,471.6,643,449.2,483.904,522.5483,465,484,461.45,471.15,25494
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.83870967741935,113.4,155,83.1,107.324,109.7115,112.5,114.8,110,114.95,74175
CMICABLES.NS,CMI,57.659574468085104,29.85,70.5,28,34.967,42.3395,30.35,30.35,29.3,30.35,41609
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.59345471306752,322.85,433.9,280.75,313.389,343.313,322,326.15,315.2,326.75,119161
COFORGE.NS,COFORGE LIMITED,36.34229828850856,3905.4,6135,3142.7,4318.2,4984.745,4050,4056.65,3590.75,4171.6,1894092
COLPAL.NS,COLGATE-PALM (IND),13.28836239991226,1581.1,1823.4,1375.6,1538.685,1546.9835,1560,1594,1553,1571.1,414518
CONCOR.NS,CONTAINER CORP,15.455991516436907,637.8,754.4,555.05,640.181,655.09875,637,645.9,626.85,646.2,1053503
CONFIPET.NS,Confidence Petro Ind Ltd.,42.40041928721174,54.95,95.4,51.65,64.717,73.52625,55.55,56,53.55,57.2,687595
CORALFINAC.NS,CORAL INDIA FIN,33.787234042553195,38.9,58.75,25.55,40.063,42.082,38.55,39.7,38.4,40.1,22964
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.764,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,19.31065514758819,2241.55,2778,1460,2165.025,2184.2117,2208,2260.5,2159,2210.8,12843
CROMPTON.NS,CROMPTON GREAVES C,28.82215288611544,365,512.8,354.4,384.92,433.67,363.9,367,355.5,367.15,778008
CSBBANK.NS,CSB Bank Limited,39.07754010695187,227.85,374,201,217.075,267.6235,205,235,202.2,207.2,2283241
CTE.NS,CAMBRIDGE TECH ENT,47.614991482112444,61.5,117.4,28.8,65.386,67.46,64.9,64.9,58.1,63.85,21087
CUB.NS,CITY UNION BANK,31.584669747213916,125.85,183.95,109,129.515,145.257,128,129,125.1,130.15,993955
CYBERTECH.NS,CYBERTECH SYSTEMS,34.3590788669248,161.05,245.35,132.6,173.717,175.27625,161.2,164.9,158.3,166.3,131312
CYIENT.NS,CYIENT LIMITED,33.04179566563467,865.1,1292,747,884.655,986.733,842,868,840.2,872.2,135698
DABUR.NS,DABUR INDIA LTD,22.482737688747253,510.8,658.95,502,546.097,580.225,518.2,526.9,508.35,529.05,3568756
DALBHARAT.NS,DALMIA BHARAT LTD,43.98642285355517,1427.45,2548.4,1278.15,1505.362,1873.9587,1425,1445,1396.15,1439.95,102780
DATAMATICS.NS,DATAMATICS GLOBAL,24.307008368200833,289.45,382.4,127.05,288.427,304.208,288.65,292.6,284.5,294.4,72598
DBCORP.NS,D B CORP LTD,31.120000000000005,86.1,125,78.5,89.062,92.54375,83.9,86.95,81,83.55,150109
DBL.NS,DILIP BUILDCON LTD,68.99839957321952,232.45,749.8,230,261.909,447.27826,243,243.05,230,246.75,582976
DCAL.NS,DISHMAN CARBOGEN,39.25683480939545,157.75,259.7,151,175.494,200.5875,162.6,162.65,156,164,191354
DCBBANK.NS,DCB BANK LIMITED,31.891655744866753,77.95,114.45,67.85,76.6,86.0175,78.7,78.7,76.1,78.25,509037
DCMNVL.NS,DCM Nouvelle Limited,40.70189070189071,228.95,386.1,92.65,253.451,259.054,232.05,237.45,228.95,254.35,95584
DECCANCE.NS,DECCAN CEMENT,36.20903454384411,540.15,846.75,431.1,561.746,645.5922,548.95,552,530,550.9,11105
DEEPAKNTR.NS,DEEPAK NITRITE,32.82781456953643,2028.6,3020,1710,2191.71,2305.7683,2140,2145.95,2021,2160.55,1319125
DEN.NS,DEN NETWORKS LTD,41.65390505359877,38.1,65.3,35,40.131,43.9245,39,39.05,37.5,39.85,1332987
DFMFOODS.NS,D F M FOODS,48.32525341560159,234.5,453.8,227.1,254.358,302.60675,230,249,227.1,233.2,42354
DHANBANK.NS,DHANLAXMI BANK LTD,37.871287128712865,12.55,20.2,11.65,12.988,14.7005,12.6,12.7,12.3,12.75,277513
DHANI.NS,DHANI SERVICES LIMITED,80.27995059695348,47.9,242.9,46.6,66.227,146.01225,48,48.9,46.6,49.15,1994611
DHANUKA.NS,DHANUKA AGRITECH,33.34756618274979,702.45,1053.9,662.75,728.246,781.0668,675,707.8,668.7,683.6,77459
DIAMONDYD.NS,PRATAAP SNACKS LTD,28.850385038503852,646.75,909,534.9,705.281,737.314,670,670,640,664.1,5015
DICIND.NS,DIC INDIA,33.769776322967815,364.2,549.9,339,366.749,419.92776,359.85,365,358,357.5,1002
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.25443786982248,31.05,84.5,30.05,33.833,44.879,31.75,31.75,30.6,31.55,59065
DISHTV.NS,DISH TV INDIA LTD,35.97430406852249,14.95,23.35,11.25,15.975,16.799,14.9,15.25,14.3,15,2580429
DIVISLAB.NS,DIVI'S LABORATORIE,23.211553704079186,4165.85,5425.1,3788.95,4386.373,4682.644,4275,4310.55,4121.5,4365.8,684791
DIXON.NS,DIXON TECHNOLOGIES,37.382279454161065,3909.6,6243.6,3760,4281.411,4699.5215,3850,3997,3765.2,3949.55,634049
DLF.NS,DLF LIMITED,26.806760062263738,329.15,449.7,250,366.666,378.7395,328.05,336.95,326.3,340,10552764
DLINKINDIA.NS,D-LINK (INDIA)LTD,29.661016949152543,136.95,194.7,101.2,143.045,146.95825,133.35,137.9,133.3,138.05,198159
DMART.NS,AVENUE SUPERMARTS,37.86101694915255,3666.2,5900,2825,4080.328,4289.889,3866,3889.65,3602.15,3943.8,858744
DNAMEDIA.NS,DILIGENT MEDIA COR,42.69662921348315,2.55,4.45,1.3,2.378,2.491,2.55,2.6,2.55,2.65,77443
DONEAR.NS,DONEAR INDUSTRIES,29.009126466753585,54.45,76.7,31.5,58.408,60.688,57.45,57.45,53.6,55.85,6954
DPSCLTD.NS,DPSC LIMITED,56.01926163723917,13.7,31.15,11.75,14.293,16.21025,13.5,13.9,13.05,13.6,123938
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.8585,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.1384,186.55635,43.15,45.3,43.15,44.95,302840
DREDGECORP.NS,DREDGING CORP IND,31.69117647058824,325.15,476,295,333.432,340.66425,327,329.9,321.65,331.65,28039
