symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJMERA.NS,AJMERA REALTY & IN,44.39393939393939,275.25,495,210,267.039,311.634,266.8,279,257.65,264.65,84469
AJOONI.NS,Ajooni Biotech Limited,53.290623179965046,40.1,85.85,35.75,42.793,56.74675,40.05,41.05,39.75,40.05,369670
AKASH.NS,Akash Infra-Projects Ltd,84.93073755147886,40.25,267.1,22.7,46.785,90.996,39.9,40.65,39,39,21949
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.13785237086525,355.1,613.7,230.85,299.593,354.4405,365,375,340,342.9,36634
AKSHOPTFBR.NS,AKSH OPTIFIBRE,22.397476340694,12.3,15.85,7.8,10.284,11.09575,12.6,12.6,12.1,12.4,298852
ALANKIT.NS,ALANKIT LIMITED,39.120370370370374,13.15,21.6,10.15,11.992,13.74625,13.3,13.4,12.95,13.05,181117
ALBERTDAVD.NS,ALBERT DAVID,23.07171853856563,568.5,739,486.85,564.46,576.225,579.95,581.95,565.35,573.9,3703
ALEMBICLTD.NS,ALEMBIC LTD,45,68.75,125,56.5,72.579,81.287,66.9,69.4,66.9,66.8,235294
ALKALI.NS,ALKALI METALS LTD,31.875000000000007,98.1,144,63.95,88.247,90.502,100.05,102.8,97,100.85,29788
ALKEM.NS,ALKEM LAB LTD,20.168304668304664,3249.15,4070,2828,3079.735,3262.8706,3181,3265,3146.05,3180.7,81131
ALKYLAMINE.NS,ALKYL AMINES,29.10287081339713,2963.5,4180,2506.2,2949.936,3016.2478,3039,3074.85,2940.15,3040.5,62022
ALLCARGO.NS,ALLCARGO LOGISTICS,11.316371681415925,400.85,452,234,320.097,331.07874,404,412.3,390.5,399.1,1161400
ALLSEC.NS,ALLSEC TECHNOLOGIE,32.5511432009627,504.45,747.9,411.25,489.661,521.4025,511.9,515,502,511.9,2464
ALMONDZ.NS,ALMONDZ GLOBAL SEC,40.679611650485434,91.65,154.5,74.15,84.654,100.17825,90.85,95,88.25,89.1,42784
ALOKINDS.NS,Alok Industries Limited,46.229050279329606,19.25,35.8,18.85,19.883,23.792,19.65,20.1,19.05,19.65,2696379
ALPA.NS,ALPA LABORATORIES,41.86580882352941,63.25,108.8,47.35,63.22,71.14475,65.3,65.35,62.75,65.3,46226
ALPHAGEO.NS,ALPHAGEO(INDIA),38.77750611246944,313,511.25,243.5,296.249,318.5175,321.85,321.85,306.3,311.65,9688
ALPSINDUS.NS,ALPS INDS,50,2.9,5.8,1.9,2.497,3.591,2.9,2.9,2.9,2.8,45130
AMARAJABAT.NS,AMARA RAJA BATTERI,35.36975435005118,505.15,781.6,438.05,505.11,546.6185,513.8,513.8,503.35,509.9,546920
AMBER.NS,AMBER ENTERPRISES,44.80308995392392,2222.2,4025.95,2040,2341.479,2974.8315,2297.95,2297.95,2217.9,2275.95,46976
AMBIKCO.NS,AMBIKA COTTON MILL,37.07420494699647,1780.8,2830,1325,1744.253,2006.8175,1778.25,1802.3,1768.1,1778.25,9882
AMJLAND.NS,AMJ LAND HOLDINGS,32.90398126463701,28.65,42.7,22.75,28.494,29.717,29.2,30,28.55,29.25,41841
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.39251378654043,743.9,1024.55,721.2,773.858,831.03375,731,752.35,731,730.15,37240
ANDHRACEMT.NS,ANDHRA CEMENTS,63.15789473684211,7.7,20.9,5.7,7.088,11.69825,7.7,7.7,7.7,8.1,140536
ANDHRSUGAR.NS,ANDHRA SUGARS,20.24211711711711,141.65,177.6,107.24,138.822,141.09966,146.85,147.35,141.3,145.95,226539
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,1.85,6.429,8.811,6.05,6.15,5.95,6.05,104362
ANMOL.NS,Anmol India Limited,27.174796747967477,179.15,246,135,174.248,187.6805,178,182.9,175.55,179.55,5636
ANSALHSG.NS,ANSAL HOUSING LTD,53.40501792114695,6.5,13.95,5.9,6.702,7.865,6.65,6.75,6.4,6.65,512594
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,0.999,1.42975,1,1,0.95,1,431142
ANUP.NS,THE ANUP ENGINEERI,24.58870609159627,932.8,1236.95,615.9,863.962,865.52423,950,956.35,926.1,949.2,9873
ANURAS.NS,Anupam Rasayan India Ltd,33.118143650399524,740.75,1107.55,546.75,760.16,816.28674,756.85,762,739,756.05,48905
APCL.NS,ANJANI PRTLND CEMT,41.33927524334467,250.1,426.35,181.55,226.371,258.7,256.7,258.4,249,251.35,40268
APLLTD.NS,ALEMBIC PHARMACEUT,29.969330478560263,605.1,864.05,598,669.791,731.5507,610.8,612.7,600.8,609.9,79783
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.415169996967347,4308.2,5935.4,3361.55,4241.371,4363.925,4295.9,4331,4226.7,4279.75,266135
APOLLOPIPE.NS,Apollo Pipes Limited,21.391752577319586,533.75,679,402.2,501.995,510.09576,534.9,538,524.75,529.3,31348
APOLSINHOT.NS,APOLLO SINDOORI HO,16.06525193979621,897.85,1069.7,535.9,747.913,753.4975,892,910.65,881.7,897.3,3119
APTECHT.NS,APTECH LTD,44.58705357142857,248.25,448,196,242.37,300.5105,250.95,253.55,246.3,249.45,145877
ARCHIES.NS,ARCHIES LTD.,23.85685884691849,19.15,25.15,14.05,17.773,18.27275,19.55,19.75,19,19.55,32663
ARENTERP.NS,RAJDARSHAN INDUSTR,54.3859649122807,35.1,76.95,24,36.525,40.975,36,36,34.35,35.9,1768
ARIES.NS,ARIES AGRO LTD,22.841225626740947,138.5,179.5,106.1,133.397,139.25975,142,144.65,137.55,143,40005
AROGRANITE.NS,ARO GRANITE INDUS,43.76430205949657,49.15,87.4,35,47.598,56.53425,52.75,53.25,48.5,52.3,157396
ARROWGREEN.NS,ARROW GREENTECH LI,38.65117597052989,108.25,176.45,69,80.449,103.259,111.95,113,105.6,112.45,32985
ARSHIYA.NS,ARSHIYA LIMITED,67.65327695560254,15.3,47.3,10.8,13.522,25.7995,15.3,15.3,15.3,14.6,149508
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.54126679462572,21.6,52.1,19.75,21.552,27.30775,22.45,22.45,21,21.85,24837
ARVEE.NS,Arvee Laboratories I Ltd,34.775589279948335,101,154.85,41.5,85.698,90.62875,98.45,101,98,96.2,2689
ARVIND.NS,ARVIND LTD,34.99212598425197,103.2,158.75,81.95,97.435,112.12075,105.5,105.65,101.85,104.75,1216087
ASAL.NS,AUTOMOTIVE STAMPIN,51.87746501701874,445.35,925.45,56.1,449.733,480.2815,442.7,481.55,433,442.65,45392
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.33733649506616,455.35,653.65,380,442.577,466.25174,467,467,455,454.55,47489
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.049928673323826,96.3,175.25,88.4,107.59,112.475,94.75,97.5,93.05,93.6,403133
ASHIANA.NS,ASHIANA HOUSING LD,24.17818008575512,159.15,209.9,115.3,148.651,149.85776,159.05,166.15,158.2,159.45,56192
ASHIMASYN.NS,ASHIMA,35.25641025641025,15.15,23.4,10.4,14.107,15.10825,14.7,15.7,13.75,14.5,154937
ASHOKA.NS,ASHOKA BUILDCON LT,32.92000000000001,83.85,125,69,79.369,86.11225,85.9,86,83.2,85.25,957040
ASIANTILES.NS,ASIAN GRANITO INDI,65.03119682359613,61.65,176.3,38.8,54.486,83.5828,62.85,64.9,61.3,62.15,367460
ASTRON.NS,ASTRON PAPER & BOA,41.646682653876894,36.5,62.55,34,38.31,43.84875,36.6,37.5,36.1,36.55,54738
ATFL.NS,AGRO TECH FOODS,29.55963302752294,767.8,1090,741.95,794.169,860.4183,764.15,779,746.1,760.3,16223
ATLANTA.NS,ATLANTA LTD,37.90186125211506,18.35,29.55,12.45,17.143,18.8395,19.2,19.2,18.15,18.95,29541
ATULAUTO.NS,ATUL AUTO LTD,29.524697110904004,189.05,268.25,146.5,180.423,181.87724,193.25,195,188.2,190.35,56015
AUROPHARMA.NS,AUROBINDO PHARMA,30.908365474132193,519.5,751.9,503.45,555.065,611.508,533.05,534.65,518,533.1,1215829
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.16949152542373,529.5,885,396,538.579,594.3032,525.9,539.5,517.1,523.4,107902
AVANTIFEED.NS,AVANTI FEEDS,23.559799624295547,488.3,638.8,384.2,469.42,482.6975,500.55,505.45,485.95,502.6,170467
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.65835175244711,86.05,158.35,76.25,86.698,104.951,88,88,84.45,86.5,48061
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.935309973045825,104,185.5,103.15,111.985,126.80225,107.45,107.45,104,104.95,2006
BAJAJCON.NS,BAJAJ CONSUMER,39.555555555555564,163.2,270,129.05,161.531,164.898,160,164.15,158.2,159.45,579689
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.23042505592841,10.9,22.35,8.35,10.969,14.181,11.1,11.15,10.85,11.15,4977501
BALAJITELE.NS,BALAJI TELEFILMS,40.337078651685395,53.1,89,39,49.486,60.1595,53,54.6,52.35,53.15,132242
BALKRISHNA.NS,BALKRISHNA PAPER M,35.54216867469879,37.45,58.1,18.35,38.704,40.1335,39.5,39.5,37.15,38.7,11987
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.254,1.60525,1.35,1.35,1.35,1.4,652044
BALMLAWRIE.NS,BALMER LAWRIE,16.436903499469768,118.2,141.45,103.35,118.629,119.04725,121.5,121.5,117.35,127.7,520568
BALPHARMA.NS,BAL PHARMA,35.841451125293915,95.5,148.85,85.25,97.288,106.2395,97.5,97.5,95.2,96.65,16937
BALRAMCHIN.NS,BALRAMPUR CHINI MI,30.918425556189383,363.3,525.9,297.6,362.495,404.0425,358.8,370,350.6,357.75,1985698
BANARBEADS.NS,BANARAS BEADS LTD,31.0162780466344,78.4,113.65,60.4,76.341,82.107,79.3,79.95,78.2,78,3775
BANDHANBNK.NS,BANDHAN BANK LTD,17.250750965527107,289.25,349.55,229.55,282.102,296.595,291.6,295,287,288.8,6247717
BANKA.NS,Banka BioLoo Limited,26.173469387755105,72.35,98,59.75,73.709,74.104,72.95,72.95,71.35,70.9,7440
BANSWRAS.NS,BANSWARA SYNTEX,34.357366771159874,104.7,159.5,70.9,117.351,118.302,106.2,109.4,103.4,106.1,35926
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.19802667077777,1027.5,1945.95,878.85,1127.816,1198.6,1049.7,1074,1021.7,1055.75,292185
BARTRONICS.NS,BARTRONICS INDIA L,62.55707762557078,4.1,10.95,2.75,4.529,5.79825,4.1,4.2,4.05,4.1,37804
BASML.NS,BANNARI AMMAN SPIN,42.04771371769384,58.3,100.6,48.25,57.312,70.03075,59.4,59.95,58,59,58931
BBTC.NS,BOMBAY BURMAH,21.286300108795725,940.55,1194.9,839.9,927.807,971.04675,973,987.95,935,968.9,59524
BCG.NS,BRIGHTCOM GROUP,81.8603515625,37.15,204.8,29.9,43.899,76.370094,38.25,39.9,36.15,38,11834267
BCLIND.NS,BCL Industries Limited,34.056603773584904,349.5,530,183.3,373.153,397.6465,349.95,354,342.6,349.1,35552
BCP.NS,B.C. Power Controls Ltd,40.449438202247194,5.3,8.9,3.55,4.94,5.156,5.55,5.6,5.25,5.45,273390
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.336633663366342,69.35,101,33,70.331,74.02875,69.75,70.75,68,68.5,4865
BEML.NS,BEML LTD,26.937649880095925,1523.35,2085,1107,1564.063,1586.828,1543,1558,1509.5,1539.45,13506
BEPL.NS,BHANSALI ENG POLYM,43.70786516853933,125.25,222.5,98,117.414,129.132,123,126.05,120.35,124.55,450857
BERGEPAINT.NS,BERGER PAINTS IND,26.29675010210631,631.6,856.95,543.6,644.186,675.7593,642.4,644.95,623.05,639,719503
BFINVEST.NS,BF INVESTMENT LTD,22.027707808564227,309.55,397,235.7,284.512,294.28424,314.9,321,307,313.2,57879
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.1,2.802,3.67725,2.8,2.9,2.7,2.8,19331
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.33977455716587,81.55,124.2,55.3,78.559,79.26025,83.3,83.6,81,82.4,175350
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.74772036474164,191.65,329,156.3,178.335,215.6945,192.65,196.15,190.4,195.2,15508
BHAGYANGR.NS,BHAGYANAGAR INDIA,10.916666666666663,53.45,60,34.15,43.737,45.10625,52.8,56.75,50.8,51.4,330181
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,3.05,5.99,7.235,5.85,5.95,5.7,5.75,316769
BIL.NS,BHARATIYA INTL LTD,46.080729166666664,207.05,384,151.5,199.481,236.9945,203.85,208.4,195,199.85,10314
BIOCON.NS,BIOCON LTD,29.388848307767223,290,410.7,286.1,312.197,341.11624,292.75,292.95,286.1,291.25,1317695
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.822429906542055,51.55,107,39.6,53.019,60.8805,51.15,52.75,51.15,52.1,8283
BIRLACORPN.NS,BIRLA CORP,36.657575757575756,1045.15,1650,823,983.948,1106.3733,1094.25,1099,1034.4,1083.85,170229
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.33290978398984,59.55,78.7,47.35,58.175,61.5325,61,61.05,59.4,60.85,34648
BIRLATYRE.NS,BIRLA TYRES LTD,84.94983277591973,4.5,29.9,3.95,5.531,15.45925,4.7,4.7,4.5,4.7,283532
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.58,2.231,1.4,1.4,1.4,1.35,48255
BLBLIMITED.NS,BLB,37.05882352941177,21.4,34,9.2,19.376,21.159,21.25,22.25,21.25,21.2,20357
BLISSGVS.NS,BLISS GVS PHARMA,32.983193277310924,79.75,119,66.1,79.08,82.5035,80,81.55,78.1,80.6,113137
BODALCHEM.NS,BODAL CHEMICALS,39.14638212737579,91.25,149.95,76,93.166,101.47425,93.5,94,90.7,93.6,392662
BOMDYEING.NS,BOMBAY DYEING &MFG,28.37308650765397,100.6,140.45,81.25,100.756,104.76875,101.9,102.85,100.5,101.65,1525575
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.483350332993346,562.65,833.35,293,600.92,623.4078,570,577,560.35,571.25,292288
BPCL.NS,BHARAT PETROL CORP,31.723404255319153,320.9,470,293.35,328.305,350.67975,322.95,324.7,319.05,321.3,2736426
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.85427135678391,2.9,9.95,2.9,3.758,6.03,2.9,2.9,2.9,3.05,109324
BSE.NS,BSE LIMITED,72.71559169229472,647.65,2373.7,549,661.867,819.1172,663,665.8,646,662.9,524344
BSOFT.NS,BIRLASOFT (INDIA),48.76674916787574,300.15,585.85,297.25,329.817,409.4505,311.2,311.4,297.25,308.1,3488881
BURNPUR.NS,BURNPUR CEMENT LTD,38.23529411764706,5.25,8.5,2.6,5.181,5.6975,5.65,5.65,5.2,5.45,358981
CALSOFT.NS,CALIFORNIA SOFTWAR,59.23809523809524,21.4,52.5,19.35,21.946,31.413,22.35,22.35,21.25,21.6,14658
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.14553990610329,131.75,213,97.1,121.623,128.59875,129.6,135.3,127.85,128.9,635210
CAMS.NS,Computer Age Mngt Ser Ltd,34.15762795736315,2461.55,3738.55,2037.15,2369.622,2458.6028,2513,2520,2451.15,2535.2,236488
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.364,4.53075,3.7,3.7,3.65,3.8,1691
CAPTRUST.NS,CAPITAL TRUST LTD.,39.242053789731045,99.4,163.6,86.15,102.403,112.609,98.15,102,98.15,98.95,5463
CARERATING.NS,CARE RATINGS LTD,31.276421655529795,503.95,733.3,403,480.121,510.225,501.2,508.65,490.25,498.7,87663
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.35,1.882,2.24325,2.05,2.05,1.9,2,244494
CCHHL.NS,COUNTRY CLUB HOSPI,18.396226415094336,8.65,10.6,6.05,7.459,7.839,8.5,8.85,8.5,8.55,37533
CDSL.NS,CENTRAL DEPOSITORY,24.411900369003693,1311,1734.4,1015,1207.983,1328.282,1334.2,1337.8,1306.2,1334.15,501996
CENTENKA.NS,CENTURY ENKA,32.62222222222222,454.8,675,362.6,446.719,495.57425,460,475.4,451.3,461.8,82618
CENTEXT.NS,CENTURY EXTRUSIONS,25.401929260450167,11.6,15.55,7.85,11.278,11.35375,12.1,12.35,11.5,12.1,110205
CENTRALBK.NS,CENTRAL BANK OF IN,19.483101391650095,20.25,25.15,16.25,18.793,19.196,20.35,20.65,20.15,20.35,3423703
CENTRUM.NS,CENTRUM CAPITAL,46.76409185803758,25.5,47.9,18.2,25.148,26.98575,26.6,26.6,25.25,26.25,376936
CENTUM.NS,CENTUM ELECTRONICS,23.389907561751777,505.55,659.9,390,441.365,478.762,495,514,486.95,490.35,17174
CEREBRAINT.NS,CEREBRA INTEGRATED,50.701298701298704,47.45,96.25,42.4,49.543,66.50475,49,49.5,46.75,48.75,272707
CESC.NS,CESC,20.400195217179114,81.55,102.45,68,78.786,80.51525,80.4,82.35,79.65,80.25,2495980
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.58527131782946,342.7,516,260.8,331.117,380.72626,342.6,353.2,337.8,341.9,1957927
CHEMBOND.NS,Chembond Chemicals Ltd,32.75321963104769,193.2,287.3,153,175.56,183.35574,198.8,198.8,192.05,195.9,18815
CINEVISTA.NS,CINEVISTA LIMITED,42.061855670103085,14.05,24.25,10.35,14.017,14.24775,14.65,14.65,13.9,14.35,39612
CLNINDIA.NS,CLARIANT CHEMICALS,32.28615863141525,435.4,643,383.6,435.511,463.35324,442.5,444,433.6,440.8,14148
CMICABLES.NS,CMI,58.39160839160839,23.8,57.2,20.1,25.779,32.9735,24.75,24.8,23.65,24.2,72138
COFFEEDAY.NS,COFFEE DAY ENTERPR,29.262672811059907,61.4,86.8,29.65,49.209,51.5775,63.75,64.45,58.1,63.4,5803507
COFORGE.NS,COFORGE LIMITED,47.25427872860636,3235.95,6135,3210.05,3664.222,4224.742,3279,3300,3210.05,3281.3,225155
COMPINFO.NS,COMPUAGE INFOCOM L,45.281018027571584,25.8,47.15,18.7,23.82,29.65325,26.1,26.3,25.65,25.65,143555
COMPUSOFT.NS,COMPUCOM SOFTWARE,41.93939393939394,23.95,41.25,13,23.35,24.16525,23.6,24.9,23.25,23.65,99748
CONFIPET.NS,Confidence Petro Ind Ltd.,19.654088050314463,76.65,95.4,44.25,60.626,63.88,77.55,78.6,76.05,77.05,918978
CONSOFINVT.NS,CONSOLIDATED FINVE,37.12809917355372,152.15,242,115,134.844,146.7495,148.6,164.7,144.05,145.75,18781
CORALFINAC.NS,CORAL INDIA FIN,30.53571428571429,38.9,56,30.4,38.897,39.7915,38,39.4,37.15,38,45336
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,2.75,4.2,5.05175,4.25,4.25,4.05,4.15,60431
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.8275,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.11387434554974,480.45,764,205.2,497.846,549.34125,494,498.5,475,486.65,7360
CSBBANK.NS,CSB Bank Limited,29.05906797269219,239,336.9,178,208.05,217.77325,237,245.6,236.1,234.2,851979
CTE.NS,CAMBRIDGE TECH ENT,41.524701873935264,68.65,117.4,45.25,66.755,67.84325,69.7,71.7,68.45,69.45,32784
CUBEXTUB.NS,CUBEX TUBINGS,25.51282051282051,29.05,39,20.5,26.423,27.2515,29.1,30.65,28.45,29.1,20265
CUPID.NS,CUPID LTD(INDIA),33.841807909604526,234.2,354,191.25,224.638,231.71375,234,237,232,232.7,36282
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.668045501551184,18.05,48.35,8.6,16.338,20.16125,17.25,18.05,17.25,17.2,36971
CYBERTECH.NS,CYBERTECH SYSTEMS,39.311188098634595,148.9,245.35,115.4,161.463,168.6125,150,153,146.1,150.8,36358
CYIENT.NS,CYIENT LIMITED,36.021671826625386,826.6,1292,720,820.739,869.97723,826.2,835,806.2,827.15,115109
DALBHARAT.NS,DALMIA BHARAT LTD,26.19964586100044,1667.15,2259,1212.5,1571.076,1585.9185,1680,1698.4,1635.3,1687.15,207918
DALMIASUG.NS,DALMIA BHARAT SUGA,40.78138718173837,337.25,569.5,281.05,350.893,403.13126,338.95,345.45,330.55,336.35,153385
DAMODARIND.NS,DAMODAR INDUSTRIES,34.98727735368956,51.1,78.6,36.55,51.025,56.05725,53.05,53.5,50,52.45,10062
DBL.NS,DILIP BUILDCON LTD,69.3051480394772,230.15,749.8,187.45,235.082,283.78824,234.5,235.95,228.25,233.55,177060
DBREALTY.NS,DB REALTY LTD,14.807907497202542,114.2,134.05,25.25,66.35,75.6345,114.2,114.2,114.2,108.8,64886
DBSTOCKBRO.NS,DB INTL STOCK BROK,29.268292682926838,34.8,49.2,14.5,22.021,25.54675,34.8,34.8,34.8,33.15,2177
DCAL.NS,DISHMAN CARBOGEN,61.10897189064305,101,259.7,97.4,119.78,156.16425,104.9,105.5,100.65,104.55,477889
DCM.NS,D.C.M,41.88356164383562,84.85,146,43,60.925,89.11825,82.85,85.1,77.35,81.05,164551
DCMNVL.NS,DCM Nouvelle Limited,50.064750064750065,192.8,386.1,140.1,187.143,232.73924,193.3,196.1,192.5,193,46297
DCMSHRIRAM.NS,DCM SHRIRAM LTD,17.086679590141223,1047.9,1263.85,895,1019.003,1032.7865,1092.1,1092.1,1043,1075.95,54604
DECCANCE.NS,DECCAN CEMENT,30.24160652651397,555.8,796.75,420,514.795,541.3243,543,568.8,543,552.6,12926
DEEPAKNTR.NS,DEEPAK NITRITE,31.400662251655636,2071.7,3020,1681.15,1972.876,2106.11,2114.1,2132.1,2063.45,2108.05,772123
DELTACORP.NS,DELTA CORP LTD,36.64998528113041,215.2,339.7,162.1,198.717,243.27625,222,222,213.5,225.55,8805210
DELTAMAGNT.NS,DELTA MFG LTD,39.83253588516746,75.45,125.4,50.5,74.739,77.90725,75,76.9,73.55,75.1,13381
DEN.NS,DEN NETWORKS LTD,36.38009049773756,35.15,55.25,30.65,35.294,38.26275,35.45,35.6,34.75,35.3,531799
DGCONTENT.NS,Digicontent Limited,34.02922755741127,15.8,23.95,10.65,15.701,16.4535,15.25,16.2,15.25,15.65,15504
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.40376390076989,219.75,584.5,198.3,228.535,340.2115,224.3,225.75,218.55,221.3,313039
DHANBANK.NS,DHANLAXMI BANK LTD,29.344729344729345,12.4,17.55,10.7,12.137,12.974,12.5,12.75,12.3,12.45,439278
DHANI.NS,DHANI SERVICES LIMITED,77.69396551724138,51.75,232,28.5,49.98,78.034,53.9,53.9,51.6,53.9,1169903
DHANUKA.NS,DHANUKA AGRITECH,20.474604009585605,680.3,855.45,662.75,703.642,721.8465,690,700,678.05,689.65,33397
DHARSUGAR.NS,DHARANI SUGAR & CH,53.17460317460317,11.8,25.2,10.5,11.299,15.867,12.3,12.3,11.5,12,33091
DHUNINV.NS,DHUNSERI INVESTMEN,18.46316780418922,692.9,849.8,522,616.006,642.9775,695.55,708,677.15,692.65,1815
DICIND.NS,DIC INDIA,21.071428571428573,386.75,490,321.15,381.118,381.23724,389.05,395,385.1,383.6,2056
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.7966573816156,28.65,53.85,24,29.663,34.13875,29.5,29.5,28.1,29,35827
DISHTV.NS,DISH TV INDIA LTD,26.79738562091503,16.8,22.95,10.2,12.754,14.791,15.5,16.85,15.25,15.35,13458590
DIVISLAB.NS,DIVI'S LABORATORIE,33.28141416748079,3619.55,5425.1,3365.55,3714.037,4076.0493,3574,3632.35,3560.05,3573.7,386003
DIXON.NS,DIXON TECHNOLOGIES,29.50621436350823,4401.35,6243.6,3180.55,3993.359,4233.7456,4446.7,4499.65,4361.1,4446.7,144400
DOLLAR.NS,DOLLAR INDUSTRIES,23.89473684210526,506.1,665,358,447.657,507.09576,520.8,525.95,502.85,526.1,141279
DONEAR.NS,DONEAR INDUSTRIES,23.207301173402872,58.9,76.7,43,53.576,57.8465,60.25,63.5,58.1,59.35,110948
DPSCLTD.NS,DPSC LIMITED,53.45104333868378,14.5,31.15,10.4,13.348,14.613,14.25,14.8,14,14.4,59416
DRCSYSTEMS.NS,DRC Systems India Limited,92.12941176470588,33.45,425,20.45,29.212,60.38885,33.45,33.45,33.45,35.2,132
DREDGECORP.NS,DREDGING CORP IND,19.54225352112677,319.9,397.6,248,286.616,310.503,321.65,328.15,316.65,319.75,95135
