symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATLANTA.NS,ATLANTA LTD,45.34686971235195,16.15,29.55,11.3,17.807,18.43175,14.7,17.2,14.6,15.05,220144
ATUL.NS,ATUL LTD,25.73115142674811,8146.55,10969,7750,8834.66,9240.591,8010,8200,7977.4,8050.55,25157
ATULAUTO.NS,ATUL AUTO LTD,36.32805219012115,170.8,268.25,146.5,180.631,197.432,170.95,172.5,169,171.95,25202
AUROPHARMA.NS,AUROBINDO PHARMA,47.583497053045186,533.6,1018,511.8,604.272,666.64075,525,537.5,520.7,529.85,1857286
AVANTIFEED.NS,AVANTI FEEDS,37.297177150477886,423.15,674.85,384.2,444.065,516.8187,416.95,430.75,416.95,423.3,89641
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.64835164835165,288.25,455,234,273.615,309.02826,293,295,285.55,291.6,46357
AXISBANK.NS,AXIS BANK,23.78590379513207,660.7,866.9,630.05,718.387,738.018,655.5,663.7,652.2,661.3,6757863
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.01347708894879,120.55,185.5,108,127.687,132.25475,121,126.4,117.3,123.45,4584
BAJAJCON.NS,BAJAJ CONSUMER,54.540983606557376,138.65,305,134.6,157.029,192.05624,136.95,139.95,136.35,137.1,335614
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.52610214292458,960.9,1588.95,860.6,1033.431,1151.954,971,983,955,973,29691
BAJAJFINSV.NS,BAJAJ FINSERV LTD,36.59249676584735,12253.5,19325,11651,14226.076,16286.122,12300,12380.95,12175.65,12471,290453
BAJFINANCE.NS,BAJAJ FINANCE LTD,29.596273291925467,5667.5,8050,5488,6442.803,7058.973,5825,5835,5652.4,5898.55,2150908
BALAJITELE.NS,BALAJI TELEFILMS,43.876404494382015,49.95,89,49.75,63.613,65.61375,50.3,50.75,49.75,50.8,65873
BALAMINES.NS,BALAJI AMINES LTD,43.314412612112456,2961,5223.55,2451.7,3112.495,3412.6626,3030,3032.15,2937.65,3048.8,58637
BALAXI.NS,BALAXI PHARMACEUTI,42.1,405.3,700,341.65,420.307,488.42624,398.95,413.55,396.45,410.8,268
BALKRISIND.NS,BALKRISHNA INDS,19.3149276745723,2197.7,2723.8,1690.55,2124.241,2249.8984,2199.1,2214.5,2171,2220.75,612393
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.559,1.598,1.5,1.55,1.5,1.55,710019
BALMLAWRIE.NS,BALMER LAWRIE,21.94539249146758,114.35,146.5,110.1,118.44,123.0765,114.4,114.8,113.8,114.85,74363
BALPHARMA.NS,BAL PHARMA,33.9267719180383,98.35,148.85,87.65,107.31,107.51225,97.1,99.45,97.1,98.5,9689
BANCOINDIA.NS,BANCO PRODUCTS,24.877832074633496,169.1,225.1,118.1,142.627,169.44176,168,170.95,168,169.45,55196
BANKINDIA.NS,BK OF INDIA,43.71951219512195,46.15,82,40.5,47.644,52.8905,46.15,46.4,45.9,46.5,1255065
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.06343945116781,991.2,1945.95,808.5,1088.641,1269.369,990,1002.15,990,997,15749
BARTRONICS.NS,BARTRONICS INDIA L,55.251141552511406,4.9,10.95,2.65,5.414,5.562,4.95,5,4.85,4.95,15070
BASF.NS,BASF INDIA,35.86259541984733,2520.6,3930,2351,2658.51,2969.582,2584,2584,2505,2576.8,11150
BATAINDIA.NS,BATA INDIA,23.21175950486295,1736.95,2262,1550,1864.252,1908.4802,1731.9,1748,1722.6,1744.9,173189
BAYERCROP.NS,BAYER CROPSCIENCE,15.272430668841759,5193.8,6130,4218.05,4867.849,4892.52,5200,5275,5160.7,5217.85,5038
BBL.NS,BHARAT BIJLEE,25.979861287126422,1606.2,2169.95,1205,1632.4,1690.4447,1570.7,1618,1554,1562.85,10077
BBTC.NS,BOMBAY BURMAH,34.76262324993859,929.6,1424.95,839.9,958.475,1040.2273,940,940,927,943.35,13196
BCG.NS,BRIGHTCOM GROUP,72.3876953125,56.55,204.8,9.64,75.161,89.99059,52.75,57.3,52.1,54.8,7490329
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,42.350786468433526,267.55,464.1,266.15,301.718,356.04376,277.7,277.7,266.15,272.8,258683
BEML.NS,BEML LTD,38.47961630695443,1282.7,2085,1186.65,1565.307,1625.306,1343.5,1345.95,1268,1346.05,202671
BEPL.NS,BHANSALI ENG POLYM,48.92134831460674,113.65,222.5,103.5,123.574,152.77675,112.75,115,111.75,113.6,106657
BERGEPAINT.NS,BERGER PAINTS IND,33.472707486110316,580.75,872.95,543.6,665.981,733.1565,565.1,590,565.1,581.1,957215
BESTAGRO.NS,Best Agrolife Limited,36.947719846569115,887.65,1407.8,284.05,905.14,988.5705,906,910,875,906.95,20684
BFINVEST.NS,BF INVESTMENT LTD,40.26966292134831,265.8,445,253.05,287.265,319.7045,268,268.1,264.5,269.5,4461
BFUTILITIE.NS,BF UTILITIES LTD,40.76066790352505,319.3,539,283.25,351.717,383.22275,320,322.7,318.5,323.35,42934
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.48632218844984,195.8,329,189,226.027,246.36575,195.25,199,192.55,196.8,13173
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.692307692307686,42.45,65,34.15,44.386,47.37475,41.05,42.75,41.05,41.25,11625
BHARATFORG.NS,BHARAT FORGE,20.207559407983965,676.6,847.95,595,688.849,721.974,674.7,680,665.55,679.2,734079
BHARATGEAR.NS,BHARAT GEARS,30.494216614090433,132.2,190.2,90.2,144.05,151.77246,130.1,132.6,129.6,131.2,3957
BHEL.NS,BHARAT HEAVY ELECT,38.02115743621655,49.8,80.35,44,52.033,57.74375,50.05,50.5,49.5,50.7,12060606
BIL.NS,BHARATIYA INTL LTD,57.291666666666664,164,384,157,225.242,245.081,166.05,166.05,162.15,166.75,3614
BIOCON.NS,BIOCON LTD,18.44099603031396,339,415.65,311.9,344.573,356.075,330.05,344,329,337.15,4659035
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.3177570093458,55.3,107,54,60.752,64.4605,55,56,54.95,55.65,8162
BIRLACORPN.NS,BIRLA CORP,47.88484848484848,859.9,1650,850,1041.759,1258.8936,855.8,868.75,855,859.85,103207
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.62837837837838,58.05,88.8,52.65,62.651,63.51375,58,58.7,58,59.05,48971
BIRLATYRE.NS,BIRLA TYRES LTD,72.14397496087636,8.9,31.95,6.45,14.468,21.7635,8.9,8.9,8.9,8.9,94603
BLISSGVS.NS,BLISS GVS PHARMA,36.39548462436745,81.7,128.45,66.1,78.807,92.5475,81.3,82.25,80.5,82.9,90287
BLKASHYAP.NS,B.L. KASHYAP & SON,33.93939393939394,21.8,33,20.55,23.871,26.029,21.8,22.3,21.6,22,50839
BODALCHEM.NS,BODAL CHEMICALS,36.945648549516505,94.55,149.95,88.1,103.766,112.077,95,95.7,94.2,96.25,161185
BOSCHLTD.NS,BOSCH LTD,26.15090909090909,14215.95,19250,12932.45,14248.41,15744.023,14225,14350,14150.65,14362.35,6282
BPCL.NS,BHARAT PETROL CORP,34.1948310139165,331,503,312.2,354.072,387.53375,330.75,332.2,326.6,332.85,2726283
BPL.NS,BPL,61.64732521936031,67.75,176.65,30.1,70.559,75.552,65,67.75,65,64.55,206042
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.166,6.9715,5.7,5.95,5.65,5.7,140699
BRIGADE.NS,BRIGADE ENTERPRISE,17.811429601586454,455.9,554.7,259.5,460.483,469.3445,464,468,455,463.9,81278
BRITANNIA.NS,BRITANNIA INDS,19.07416325547797,3360.85,4153,3050,3365.607,3560.3025,3316,3372.25,3301.1,3347.25,503816
BRNL.NS,BHARAT ROAD NETWOR,51.64003364171573,28.75,59.45,26.5,31.701,31.98025,29.45,29.45,27.15,29.35,24903
BROOKS.NS,BROOKS LAB LTD,35.42746113989637,99.7,154.4,69.9,88.208,103.8155,97.55,104.95,96.05,97.55,378272
BSE.NS,BSE LIMITED,69.91827105362935,714.05,2373.7,619.61664,798.847,1087.7804,718,722.6,711.5,728.6,508497
BSOFT.NS,BIRLASOFT (INDIA),39.01169241273363,357.3,585.85,338.25,404.412,443.84274,364,366.75,356,368.35,1172087
CALSOFT.NS,CALIFORNIA SOFTWAR,58.76190476190476,21.65,52.5,9.35,29.658,33.54925,22.75,22.75,21.25,22.9,48896
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.12651646447141,112.8,230.8,98.4,122.799,146.992,111.7,114.35,111.35,113.35,77800
CAMS.NS,Computer Age Mngt Ser Ltd,36.37458818901509,2587.9,4067.4,2037.15,2400.027,2742.451,2539.05,2656,2519.2,2566.95,436795
CANFINHOME.NS,CANFIN HOMES,37.09833795013851,454.15,722,440.65,554.031,600.6935,457.5,458.15,451,457.7,257751
CAPACITE.NS,CAPACIT'E INFRAPRO,51.25,122.85,252,103.4,123.498,149.8995,121.1,125.7,121.1,123,128135
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.290104367993813,762.75,1034.8,621.65,744.371,794.837,770.3,771.25,758.45,770.3,22481
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.96135265700483,693.85,1035,562.5,740.42,840.7413,660,706.95,658.45,663.9,181623
CAREERP.NS,CAREER POINT LTD,37.96747967479675,114.45,184.5,102.25,116.659,133.03175,114.95,119.2,113.4,115.75,13323
CARERATING.NS,CARE RATINGS LTD,43.147914032869785,449.7,791,403,481.766,584.9475,451,453.4,447.2,453.2,23114
CASTROLIND.NS,CASTROL INDIA,31.147540983606557,105,152.5,99.05,105.992,121.41275,104.5,105.45,104.4,105.55,304985
CCHHL.NS,COUNTRY CLUB HOSPI,33.96226415094339,7,10.6,5.9,7.592,7.62025,7.45,7.45,6.9,7.25,19416
CCL.NS,CCL PRODUCTS(IND),30.080590348577537,360.05,514.95,310,375.187,402.4605,362.2,362.95,356.25,361.9,105040
CDSL.NS,CENTRAL DEPOSITORY,35.96921125461255,1110.55,1734.4,916.15,1268.13,1402.9182,1111,1123.85,1105,1125.25,379791
CEATLTD.NS,CEAT LTD,34.03146675689393,974.85,1477.75,919.2,1066.516,1139.823,970,979.2,966.05,979.7,29756
CENTRALBK.NS,CENTRAL BANK OF IN,39.46037099494098,17.95,29.65,16.5,18.614,20.44325,18,18.25,17.75,18.05,1348432
CENTRUM.NS,CENTRUM CAPITAL,61.53846153846154,22.5,58.5,21.9,25.626,31.7295,22.4,22.6,22.2,22.5,167003
CENTUM.NS,CENTUM ELECTRONICS,33.71722988331565,437.4,659.9,387.25,464.052,511.01126,441.95,448,436.25,443.5,3801
CENTURYTEX.NS,CENTURY TEXT & IND,22.4609375,794,1024,545.15,815.546,846.8795,808,812.75,791,813.8,95312
CERA.NS,CERA SANITARYWARE,36.25581395348837,4111.5,6450,3515,4269.82,4705.509,4200,4200,4032.35,4183.15,26270
CEREBRAINT.NS,CEREBRA INTEGRATED,42.493506493506494,55.35,96.25,51,66.379,70.88625,56,56.6,54.95,56.4,90771
CESC.NS,CESC,23.816495851634947,78.05,102.45,72.2,81.256,84.77653,77.1,78.95,77.1,77.85,561217
CHEMBOND.NS,Chembond Chemicals Ltd,42.220675252349466,166,287.3,158.15,177.808,201.61325,164,167,163.55,164.7,5227
CHEMCON.NS,Chemcon Special Chem Ltd,47.61152089919213,298.3,569.4,261,302.273,353.60626,300,303.3,297.1,302.55,32315
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.142463597009048,624,762.3,564.05,626.809,662.04926,622.55,627,620.15,625.7,18895
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.1165191740413,460.25,678,334.65,440.393,528.2905,455,462.4,451.45,456.85,52841
CINEVISTA.NS,CINEVISTA LIMITED,46.597938144329895,12.95,24.25,11,13.757,14.95725,12.55,13.4,12.35,12.55,164042
CLNINDIA.NS,CLARIANT CHEMICALS,28.25038880248833,461.35,643,440,474.824,507.24,451,466.05,447.15,451.45,16108
CMICABLES.NS,CMI,60.49645390070922,27.85,70.5,27.25,31.581,39.35,27.5,28.15,27.5,28.15,3930
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.9532150265038,316.95,433.9,280.75,326.952,338.13525,318.3,321.35,315.8,320.45,58013
COFORGE.NS,COFORGE LIMITED,43.224123879380606,3483.2,6135,3353,3942.298,4830.202,3498,3515,3391.2,3550.2,345320
COMPINFO.NS,COMPUAGE INFOCOM L,45.59915164369035,25.65,47.15,21.7,29.966,30.33475,26,26.4,25.05,26.3,516892
CONCOR.NS,CONTAINER CORP,13.832184517497351,650.05,754.4,554,645.515,649.2895,655.9,664.85,645.55,656.55,2079074
CONFIPET.NS,Confidence Petro Ind Ltd.,42.505241090146754,54.85,95.4,48.05,57.984,72.07775,55.05,55.6,54.55,55.7,357245
CONSOFINVT.NS,CONSOLIDATED FINVE,45.47520661157026,131.95,242,89.1,141.629,152.54276,131,134.9,131,132,1534
CORALFINAC.NS,CORAL INDIA FIN,36.765957446808514,37.15,58.75,33.45,39.689,41.1015,37.65,37.7,36.7,37.65,11982
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.776,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,33.560842433697346,340.7,512.8,323.5,362.723,419.288,345,347,339.6,345.45,689112
CSBBANK.NS,CSB Bank Limited,50.20053475935829,186.25,374,181,203.7,250.69725,186.5,186.7,181.5,186.5,84122
CTE.NS,CAMBRIDGE TECH ENT,44.84667802385009,64.75,117.4,33,63.901,66.10975,64.4,65.4,63.75,65.7,10569
CUB.NS,CITY UNION BANK,25.57760260940472,136.9,183.95,109,133.586,142.712,137.65,138.85,135.3,139.85,1490455
CYBERTECH.NS,CYBERTECH SYSTEMS,41.77705318932138,142.85,245.35,132.6,160.114,172.10776,142,147,141.45,142.75,46271
CYIENT.NS,CYIENT LIMITED,37.39551083591331,808.85,1292,720,840.577,966.25073,819,819,800.1,819,91548
DABUR.NS,DABUR INDIA LTD,23.78025646862433,502.25,658.95,488.3,527.899,568.0795,496.5,504.75,491,497.65,1775819
DALBHARAT.NS,DALMIA BHARAT LTD,49.446711662219435,1288.3,2548.4,1228.1,1456.616,1789.6047,1282,1319.8,1272.85,1294.25,237522
DATAMATICS.NS,DATAMATICS GLOBAL,20.292887029288696,304.8,382.4,143.85,301.952,305.3445,323.85,323.85,301,325.65,229686
DBCORP.NS,D B CORP LTD,34.333333333333336,78.8,120,74.8,86.627,91.5865,80,80,78.55,80,52057
DBL.NS,DILIP BUILDCON LTD,69.68524939983996,227.3,749.8,211,249.411,407.74524,225.9,238.95,222.4,228.15,647897
DCAL.NS,DISHMAN CARBOGEN,50.23103581055063,129.25,259.7,101.6,149.89,191.38275,132.15,132.8,128.1,133.65,314053
DCBBANK.NS,DCB BANK LIMITED,28.440366972477058,81.9,114.45,67.85,82.531,84.99925,82,83.55,81.55,82.4,637367
DCM.NS,D.C.M,49.76027397260275,73.35,146,38.05,84.295,91.273,75.6,75.6,70.55,74.5,19411
DCMFINSERV.NS,DCM FINANCIAL SERV,14.285714285714288,4.2,4.9,2.2,3.052,3.4435,4.1,4.2,4.1,4,19440
DCMNVL.NS,DCM Nouvelle Limited,55.685055685055694,171.1,386.1,125.95,224.677,255.77824,172.85,172.85,170,172.9,12734
DCW.NS,DCW,40.667678300455236,39.1,65.9,31.85,43.513,43.57425,39,39.45,38.75,39.2,212337
DECCANCE.NS,DECCAN CEMENT,44.25745497490404,472,846.75,441.05,535.883,613.88574,482,482,459.2,475.9,2440
