symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALAXI.NS,BALAXI PHARMACEUTI,30.58232931726908,518.55,747,447.05,515.985,568.785,529,545,513.35,515.35,8735
BALKRISIND.NS,BALKRISHNA INDS,14.197077612159493,2337.1,2723.8,1516.65,2286.937,2298.8276,2325,2354.7,2278.35,2358.5,318393
BALMLAWRIE.NS,BALMER LAWRIE,25.567010309278356,126.35,169.75,112.25,123.004,130.63126,121.2,127,120,122.7,227891
BANDHANBNK.NS,BANDHAN BANK LTD,12.628032345013482,324.15,371,229.55,279.216,297.92276,305,326,303.5,307.85,16868901
BANKINDIA.NS,BK OF INDIA,48.37278106508875,52.35,101.4,47.9,54.274,64.51475,51.1,52.65,50.35,51.15,5515878
BASF.NS,BASF INDIA,22.821882951653947,3033.1,3930,1550,2922.85,2950.3394,2961.05,3085,2937.2,3017.15,28927
BAYERCROP.NS,BAYER CROPSCIENCE,15.457585644371944,5182.45,6130,4512,4859.22,5277.515,5010,5220,4964.9,5026.75,32072
BBTC.NS,BOMBAY BURMAH,23.800835117021656,1085.8,1424.95,980.5,1076.701,1173.9025,1023.65,1099.9,1013.2,1023.65,129113
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.09265244559362,370.85,464.1,328.4,385.002,402.1415,361,377.85,356.25,363,84486
BEPL.NS,BHANSALI ENG POLYM,36.80898876404495,140.6,222.5,125.75,165.678,175.9015,133.3,144.2,131.15,135.4,837343
BERGEPAINT.NS,BERGER PAINTS IND,16.713442923420594,727.05,872.95,675.05,759.185,790.35223,713.45,729.65,694.05,713.45,578646
BFINVEST.NS,BF INVESTMENT LTD,27.303370786516854,323.5,445,265.1,326.376,344.50974,321.15,327,311.7,319.55,12404
BFUTILITIE.NS,BF UTILITIES LTD,28.079777365491655,387.65,539,227.1,394.869,406.5155,374.1,392.95,371,379.8,183268
BHAGYANGR.NS,BHAGYANAGAR INDIA,25,48.75,65,29.6,47.524,49.70125,46.25,49.6,45.5,47.35,40081
BHARATFORG.NS,BHARAT FORGE,13.992570316646038,729.3,847.95,555.75,726.64,740.6658,715,733.65,705.05,718.9,925969
BHARATRAS.NS,BHARAT RASAYAN LTD,21.5706100438153,11867.7,15131.7,9255,10930.237,12012.99,11760,11970,11340.05,11777.2,2261
BHARATWIRE.NS,BHARAT WIRE ROPES,12.00937316930287,75.1,85.35,30.8,61.634,62.58225,69.25,76.35,69.15,72.75,99465
BHEL.NS,BHARAT HEAVY ELECT,28.313627878033593,57.6,80.35,35.1,60.845,62.6485,56.95,58.35,56.3,57.25,28746314
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.6165,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,11.877575044143612,374.3,424.75,314.8,364.326,372.3685,370,377.3,365.8,372.8,3877373
BIOFILCHEM.NS,BIOFIL CHEMICALS &,28.30188679245283,81.7,113.95,54.45,66.786,67.58325,77.15,84,76.7,80.8,87382
BIRLATYRE.NS,BIRLA TYRES LTD,22.740963855421697,25.65,33.2,21,24.851,25.814,25.05,25.85,24.25,25.05,450776
BLISSGVS.NS,BLISS GVS PHARMA,50.624522049451954,96.85,196.15,91.65,100.6,107.54075,95.6,97.9,94.4,95.8,198332
BPCL.NS,BHARAT PETROL CORP,23.94632206759443,382.55,503,357.4,387.279,436.202,372.1,383.8,368,373.1,4951006
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.40298507462686,7.45,13.4,5.6,7.175,7.6845,7.45,7.8,7.4,7.75,429967
BRITANNIA.NS,BRITANNIA INDS,14.77726944377558,3539.3,4153,3317.3,3592.584,3657.8904,3502,3565.45,3430.25,3523.85,306407
BRNL.NS,BHARAT ROAD NETWOR,18.411552346570396,33.9,41.55,25.75,30.031,30.76025,33.5,34.5,32.55,33.35,73035
BROOKS.NS,BROOKS LAB LTD,37.01424870466322,97.25,154.4,49.8,105.161,107.301,98.5,99.7,96.3,96.05,26340
BURGERKING.NS,Burger King India Limited,29.836584080126514,133.1,189.7,126.1,146.794,155.502,134.8,137.1,129.4,133,2915328
BVCL.NS,BARAK VALLEY CEMEN,26.941362916006337,23.05,31.55,15.45,21.225,22.329,22.5,23.75,21.75,22.8,8787
CADILAHC.NS,CADILA HEALTHCARE,41.272079560635305,395.65,673.7,390.15,454.059,547.30927,394,403.9,393.15,397.2,2784713
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.11351819757366,147.45,230.8,100.4,143.963,169.1775,144,150,139.45,144.75,193105
CAMS.NS,Computer Age Mngt Ser Ltd,35.55834193833899,2621.1,4067.4,1701,2833.586,2949.5984,2625,2638.7,2572.85,2652.35,335749
CAPACITE.NS,CAPACIT'E INFRAPRO,38.45238095238095,155.1,252,134.25,169.705,186.711,149.9,157,149,150.95,211496
CAREERP.NS,CAREER POINT LTD,26.66666666666666,135.3,184.5,117.5,135.998,143.593,135,136.9,134.05,137.1,33530
CARERATING.NS,CARE RATINGS LTD,23.356510745891278,606.25,791,407.2,620.477,647.3245,612.45,615.95,604.45,609.4,59378
CASTROLIND.NS,CASTROL INDIA,22.30471271788251,120.35,154.9,112.95,125.325,134.9315,114.75,121.8,112.95,117.85,1292763
CEATLTD.NS,CEAT LTD,39.35904707884289,1069.1,1763,1048.95,1153.212,1286.8058,1071.95,1094.85,1054,1071.95,85020
CENTRUM.NS,CENTRUM CAPITAL,45.98290598290598,31.6,58.5,21.95,34.233,38.154,31.1,32.5,31.05,31.75,459300
CHEMBOND.NS,Chembond Chemicals Ltd,33.01427079707623,192.45,287.3,173.15,209.455,218.41174,192.2,194.95,186.6,189.5,17792
CHEMCON.NS,Chemcon Special Chem Ltd,39.38356164383562,345.15,569.4,333,366.451,433.17,341,351.2,333,342.5,99348
CHEMFAB.NS,CHEMFAB ALKALIS,20.898258478460125,172.6,218.2,115,160.535,163.28275,170,176.35,167.05,168.55,14300
CHENNPETRO.NS,CHENNAI PETRO CP,30.36890645586298,105.7,151.8,89.55,106.56,118.4925,108.9,113,105,103.95,2574106
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9065,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.885572139303484,905.65,1005,738.1,909.838,927.0483,891.4,909,881.1,892.1,2322219
CLNINDIA.NS,CLARIANT CHEMICALS,24.39346811819596,486.15,643,341,491.123,534.2618,484.1,488,481.25,485,46451
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.451612903225815,101.6,155,89.25,98.85,118.5427,99.15,101.95,98,99.85,34603
CMICABLES.NS,CMI,39.361702127659576,42.75,70.5,34.9,41.924,46.146,42.6,45.5,42.05,43.7,57933
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.470615349158795,336.4,433.9,327.9,346.577,366.35876,334.55,338.5,327.9,334.75,94469
COLPAL.NS,COLGATE-PALM (IND),22.24964352308874,1417.7,1823.4,1375.6,1453.177,1602.7073,1400,1420.2,1375.6,1404.1,337977
CONCOR.NS,CONTAINER CORP,17.676299045599155,621.05,754.4,421,634.852,660.52625,615,629.7,606.2,622.55,885963
COROMANDEL.NS,COROMANDEL INTL,21.7102510460251,748.45,956,709.35,759.92,808.367,752.6,768.2,731.15,752.6,434737
CREDITACC.NS,CREDITACCESS GRAME,23.41044037605146,619.15,808.4,494.7,586.295,640.1423,603.05,651.8,584.05,603.2,246269
CROMPTON.NS,CROMPTON GREAVES C,18.04797191887675,420.25,512.8,350.35,435.073,441.78424,408.8,425.6,397.15,412.6,863527
CSBBANK.NS,CSB Bank Limited,34.54545454545454,244.8,374,213.8,257.637,297.35025,239.95,249.25,236.55,242.5,491187
CUB.NS,CITY UNION BANK,24.670532419609902,142.9,189.7,128.7,143.92,157.533,137,144.2,136.95,138.7,1285447
CUPID.NS,CUPID LTD(INDIA),22.94841196989169,209.85,272.35,201,218.216,229.412,206.2,214.05,206.05,211,24802
DAAWAT.NS,L.T. FOODS LTD,19.281767955801108,73.05,90.5,48.75,72.743,73.2875,71,74,69.35,70.95,1130600
DABUR.NS,DABUR INDIA LTD,17.626527050610832,542.8,658.95,497.05,578.088,584.9645,544.1,546.15,536.65,546.1,1847678
DALBHARAT.NS,DALMIA BHARAT LTD,27.999921519384717,1834.85,2548.4,1115.5,1910.005,1956.193,1847,1855.15,1805.05,1867.55,287468
DALMIASUG.NS,DALMIA BHARAT SUGA,18.536443713096496,420.8,516.55,133.1,398.531,399.557,412,445,402.05,412.85,224254
DBCORP.NS,D B CORP LTD,31.039999999999996,86.2,125,75.6,94.313,95.993,90,92.7,84.1,89,880223
DBL.NS,DILIP BUILDCON LTD,52.78740997599359,354,749.8,335.1,476.26,544.195,350,362.8,342.6,352.9,561961
DCBBANK.NS,DCB BANK LIMITED,32.447895382100526,82.65,122.35,78.35,85.435,94.633,81.6,83.45,80.4,82.3,1025783
DECCANCE.NS,DECCAN CEMENT,27.156775907883087,616.8,846.75,347.6,600.286,633.0985,575.05,624.9,564.8,586.25,84976
DEEPENR.NS,DEEP ENE RESOURCES LTD,33.65231259968102,41.6,62.7,30.5,41.706,43.27,42.95,42.95,41.05,41.05,13878
DEN.NS,DEN NETWORKS LTD,39.8928024502297,39.25,65.3,37.3,41.765,47.9195,39.4,40.1,38.35,39.3,1813848
DFMFOODS.NS,D F M FOODS,37.5055090348171,283.6,453.8,265,289.877,341.94626,280,286.6,273,280.85,24565
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,11.146732429099874,360.3,405.5,155.95,315.372,316.03625,348.1,367.75,340,355.3,662741
DHANBANK.NS,DHANLAXMI BANK LTD,29.207920792079204,14.3,20.2,12.65,14.56,15.54375,14.2,14.4,14.05,14.2,464339
DHANI.NS,DHANI SERVICES LIMITED,64.0142517814727,136.35,378.9,122.6,161.223,183.70125,139.9,142,122.6,141.6,1965223
DHANUKA.NS,DHANUKA AGRITECH,32.042888319574914,716.2,1053.9,658,746.484,839.06573,721,731.95,710.1,724.4,39252
DICIND.NS,DIC INDIA,25.650118203309688,408.85,549.9,369.25,402.208,440.01974,387.4,419.2,386.15,389,4740
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.63905841325196,44,114.7,30.1,42.898,47.36,41,44.65,41,42.65,83854
DIVISLAB.NS,DIVI'S LABORATORIE,25.361744483972654,4049.2,5425.1,3153.3,4582.672,4658.773,4000,4096.95,3930.95,4056.6,561572
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.90025,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.1281512605042,313.55,476,278,324.172,361.4335,314.85,319.8,306.95,314,52146
DRREDDY.NS,DR REDDYS LABS,21.5821251736544,4402.85,5614.6,4135,4657.371,4935.128,4364.35,4418.95,4301,4364.35,340877
DTIL.NS,DHUNSERI TEA & IND,27.08142405965978,291.65,399.96667,158.7,268.086,273.54776,298,298,282,291.5,11476
EDELWEISS.NS,EDELWEISS FIN SERV,32.50743310208128,68.1,100.9,56.7,72.054,75.78475,67.95,68.65,66.6,69.95,838144
EICHERMOT.NS,EICHER MOTORS,10.801855533465872,2692,3018,2303.7,2588.43,2639.8396,2622.1,2708.95,2593.65,2711.1,687092
EIMCOELECO.NS,EIMCO ELECON INDIA,35.926541159099294,347.15,541.8,303,353.065,389.959,344,350.95,343.75,364.05,2446
EMAMILTD.NS,EMAMI LTD,23.60887745255709,475,621.8,442.5,517.607,541.24,471,480.9,467,472.5,597696
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.02825,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.420150053590557,68.65,93.3,67.3,70.574,74.86125,67.95,68.95,67.3,69.65,1011259
ENIL.NS,ENTERTAINMENT NETW,22.405816259087903,176.1,226.95,139.3,179.146,182.3355,164,178,161,168,75692
EPL.NS,EPL LIMITED,35.211508820003424,189.15,291.95,183.15,200.833,230.4175,185.1,191.8,183.5,193.15,92137
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.03645833333333,54.5,76.8,38.1,60.082,60.77775,54.2,54.9,52.55,55.5,458911
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,18.871,21.88,18.85,19.2,18.35,19.95,332001
ESTER.NS,ESTER INDUSTRIES,20.7587253414264,130.55,164.75,99,129.179,138.34325,123.2,132,120.05,134.6,75482
EVEREADY.NS,EVEREADY INDUSTRIE,32.99068811222639,277.05,413.45,185,312.358,330.265,265,282,265,303.25,563780
EXCELINDUS.NS,EXCEL INDUSTRIES,32.449122261923264,869.65,1287.4,775.7,894.119,1023.95624,869,879,839.95,911.75,8165
EXIDEIND.NS,EXIDE INDUSTRIES,20.132238942088467,175.15,219.3,152.6,168.76,177.478,171.4,175.75,170.05,176.1,1910925
FACT.NS,FERTILIZERS & CHEM,11.069418386491568,142.2,159.9,73.1,123.325,125.7625,128,144.65,123.35,142.9,1386467
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.298,7.64725,7,7.5,6.95,7.55,7042561
FDC.NS,FDC LTD,29.83452704371449,284.1,404.9,255.2,291.618,332.03375,281.5,286.7,277,284.9,164334
FEL.NS,FUTURE ENTERPRISES,30.71428571428572,9.7,14,7.75,9.545,9.61075,9.35,9.8,9.35,9.95,821621
FLFL.NS,FUTURE LIFESTYLE F,46.25850340136054,51.35,95.55,46.5,52.793,58.79725,52.9,52.9,50,53.45,180672
FMGOETZE.NS,FED MOGUL GOETZE,34.614848864744395,234.7,358.95,202.35,233.905,278.022,221.8,237.2,218,233.55,45800
FMNL.NS,FUTURE MKT NETWORK,57.89473684210527,9.2,21.85,7.7,9.136,11.8865,9,9.4,8.8,9.7,194940
FORCEMOT.NS,FORCE MOTORS LTD,29.974137931034477,1218.45,1740,1060,1315.119,1352.8488,1221,1234,1110.85,1305.85,35441
FOSECOIND.NS,FOSECO(INDIA),20.60484096372073,1420.3,1788.9,1132.05,1435.35,1459.5022,1423.5,1435,1385.55,1451.75,861
FRETAIL.NS,FUTURE RETAIL LTD,41.4619532654284,48.85,83.45,40.55,50.406,52.34375,48.9,49.4,47.65,49.85,1245792
FSC.NS,FUTURE SUPPLY CHAI,44.54918032786885,67.65,122,58.95,70.158,76.379,67.3,68.8,66,69.9,42674
FSL.NS,FIRSTSOURCE SOLUTI,36.215771052089764,154.9,242.85,84.2,173.379,177.93076,155,158.8,151.1,163.85,3613536
GAEL.NS,GUJARAT AMBUJA EXP,6.101190476190467,189.3,201.6,115,167.995,171.51125,179,190.1,175.55,185.3,639579
GAIL.NS,GAIL INDIA LTD,16.08289550496206,143.75,171.3,124.25,136.112,146.7625,138.75,144.15,138.1,143.4,11055193
GALAXYSURF.NS,GALAXY SURFACTANTS,11.381478950817842,3177.55,3585.65,2028.55,3004.228,3080.4592,3198,3213.45,3028.45,3132.2,25319
GALLISPAT.NS,GALLANTT ISPAT LTD,27.357142857142854,50.85,70,34.25,50.496,52.2385,48.4,51,48.4,50.2,10718
GANDHITUBE.NS,GANDHI SPECIAL TUB,31.681130893799764,381.8,558.85,236,381.569,401.666,374.8,390,363,391.85,4956
GANECOS.NS,GANESHA ECOSPHERE,12.05519244734931,605.5,688.5,440.15,524.258,525.9505,610,634.9,590.1,647.95,121103
GAYAPROJ.NS,GAYATRI PROJECTS,55.60131795716639,26.95,60.7,25.45,30.767,37.79375,26.2,27.5,25.45,28.15,724669
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.12223206377325,81.15,112.9,69.95,84.068,87.92975,78,83.1,78,83.6,11548
GENCON.NS,Generic Eng Cons Proj Ltd,48.161764705882355,35.25,68,33,36.911,42.66625,34.7,36.75,33.65,37.5,28855
GEOJITFSL.NS,GEOJIT FINANCIAL S,22.54138266796495,79.55,102.7,43.55,75.774,76.806,75,79.75,74.7,84.25,188871
GEPIL.NS,GE POWER INDIA LTD,36.196236559139784,237.35,372,226,249.538,292.53824,237.65,241.4,233.35,244.55,46385
GESHIP.NS,GREAT EASTERN SHI,30.57303370786517,308.95,445,249.35,302.684,346.32126,306,314.4,301,314.95,143150
GET&D.NS,GE T&D INDIA LTD,19.115734720416125,124.4,153.8,106,125.773,130.84625,123,125.5,119,131.65,59500
GICHSGFIN.NS,GIC HOUSING FINANC,27.277215502345097,147.3,202.55,104.2,151.401,151.45175,144,148.5,141,149.55,100990
GICRE.NS,GENERAL INSURANCE,45.22932022932022,133.75,244.2,116.6,140.003,163.496,133.5,134.5,131.2,137.45,345859
GILLETTE.NS,GILLETTE INDIA LTD,17.083665338645417,5203,6275,5125.05,5364.625,5670.629,5200,5224,5125.05,5201.45,4759
GIPCL.NS,GUJARAT IND POWER,19.631031220435194,84.95,105.7,72.05,83.437,85.191,84.75,86.5,82.7,88.9,270071
GLENMARK.NS,GLENMARK PHARM,29.654823069686667,486.05,690.95,442.05,506.778,557.5665,471.1,488.55,465.4,482.95,1021124
GOACARBON.NS,GOA CARBON,28.004546863697424,348.35,483.85,234.3,353.822,371.953,345,355.15,339.3,363.05,27596
GODREJAGRO.NS,GODREJ AGROVET LTD,30.38966256025709,519.85,746.8,475.2,537.008,590.05023,504.75,523.8,493.3,520.65,133082
GODREJCP.NS,GODREJ CONSUMER PR,21.401581722319857,894.45,1138,646.15,926.447,938.898,855,901.3,848.75,891.2,1244694
GOODYEAR.NS,GOODYEAR(INDIA),27.326650899125273,967.9,1331.85,783,981.267,1024.183,932,972,918.8,968,9585
GPIL.NS,GODAWARI POWER,85.09199134199135,275.5,1848,231.35,266.289,834.9292,256,279.2,256,275.45,286034
GPPL.NS,GUJARAT PIPAVAV PO,25.181013676588893,93,124.3,86,98.763,104.04,92.1,93.75,91.1,93.95,2186565
GRANULES.NS,GRANULES INDIA,25.605237154150206,301.15,404.8,280.5,322.087,332.0645,304,308.45,296.3,318.7,2051774
GRAPHITE.NS,GRAPHITE INDIA,39.12244147567104,496.7,815.9,298.8,464.397,605.6185,473.1,502.9,462.1,515.45,1118453
GROBTEA.NS,THE GROB TEA COMPA,20.265780730897006,1152,1444.8,760,1037.217,1060.8055,1070.05,1173,1070.05,1185.5,1120
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,27.81774580335731,45.15,62.55,28.65,44.156,46.21,43.6,45.9,43.5,46.7,73158
GSPL.NS,GUJARAT STATE PETR,20.358649789029535,302,379.2,190.9,306.436,313.88574,293,307.9,285.95,312.95,1570060
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.64934127413824,214.3,277.05,196.35,214.041,220.29025,210.35,221.95,204.35,221.75,6896
GULFOILLUB.NS,GULF OIL LUBRICANT,45.34195263412276,452.35,827.6,425,487.685,605.21674,456.8,462,445.5,466.25,81570
GULFPETRO.NS,GP PETROLEUMS LTD,37.65312701482914,48.35,77.55,34.8,46.804,53.35025,45.75,48.75,45.05,50.8,66286
HARRMALAYA.NS,HARRISONS MALAYALA,29.549549549549553,175.95,249.75,114.5,163.078,185.2745,172.4,178.75,166.3,181.25,64788
HATHWAY.NS,HATHWAY CABLE & DA,38.9367816091954,21.25,34.8,19.6,21.51,23.85825,20.75,21.6,20.45,21.9,4016303
HDFCAMC.NS,HDFC ASSET MANAGEM,33.710252600297174,2230.65,3365,2170.65,2467.429,2810.7124,2225,2254,2170.65,2369.4,570533
HDFCBANK.NS,HDFC BANK,13.736231884057974,1488.05,1725,1342,1507.346,1518.4237,1458.65,1495,1444,1521.6,6797124
HDFCLIFE.NS,HDFC LIFE INSURANC,18.674659962612004,630.8,775.65,617,666.755,686.6287,627.2,633.5,617,641.45,1827902
HEG.NS,HEG LIMITED,38.12476226702168,1626.7,2629,912.2,1783.977,2120.6033,1581,1646.15,1537.65,1665.4,228103
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.512721530092993,220.8,284.95,211.3,227.252,246.8115,222,224.45,216.2,228.4,124794
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.7552031714569,135.7,201.8,121.05,133.934,138.375,132,138.45,128.6,144.45,2193884
HERANBA.NS,Heranba Industries Ltd,25.560846560846556,703.45,945,602.1,674.461,735.3447,680.1,719,671.5,729.45,98272
HERITGFOOD.NS,HERITAGE FOODS LTD,32.93805309734514,378.9,565,270,421.81,436.717,372,395.05,366.05,398.5,139998
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.339441451619567,2782.05,3629.05,2310,2533.323,2764.324,2704.1,2789,2652.85,2750.1,971148
HESTERBIO.NS,HESTER BIOSCIENCES,24.59157626037013,2363.3,3134,1630,2420.021,2455.599,2286,2369.8,2252.65,2347.55,3531
HEXATRADEX.NS,HEXA TRADEX LTD,37.87652211066011,145.4,234.05,38.1,139.283,143.79974,138.55,147.9,136.85,149.85,4411
