symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVANIHOTR.NS,ADVANI HOTELS & RE,25.252525252525253,74,99,60.55,77.311,77.94525,74.9,75,73.75,73.9,15203
ADVENZYMES.NS,ADVANCED ENZYME TE,17.041996348143638,272.6,328.6,258.4,277.473,280.28226,272.5,275.2,272,272,33219
AFFLE.NS,Affle (India) Limited,25.98977355734112,1013.2,1369,871.55,1040.499,1125.226,1012.95,1018.95,1006.2,1007.9,135203
AHLADA.NS,Ahlada Engineers Limited,31.637405947689004,95.4,139.55,74,98.574,100.52425,99,99.95,94.2,95.7,14665
AHLEAST.NS,ASIAN HOTELS (EAST,57.800157977883096,106.85,253.2,104.15,112.248,142.19041,106.1,108.95,106,106.45,6615
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.84026,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.24513618677043,15.1,25.7,14.75,16.222,18.22425,15.45,15.5,14.75,15.2,165110
AJANTPHARM.NS,AJANTA PHARMA,17.695271453590188,1174.9,1427.5,1061.7667,1192.278,1240.9159,1175.45,1188.95,1165.45,1170.55,83802
AJOONI.NS,Ajooni Biotech Limited,65.62499999999999,4.95,14.4,4.85,5.915,7.6427636,5.05,5.1,4.85,4.95,430105
AKASH.NS,Akash Infra-Projects Ltd,79.45578231292517,30.2,147,22.7,29.248,36.09625,29.1,30.9,29.1,29.1,41420
AKG.NS,AKG Exim Limited,54.74074074074075,30.55,67.5,26.35,32.795,44.004116,29.95,30.9,29.95,29.95,120507
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.895348837209305,224.05,430,209.7,246.566,288.9405,222.65,227.15,221.65,223.45,11240
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,9.91,10.26875,9.1,9.25,8.85,8.95,223859
ALANKIT.NS,ALANKIT LIMITED,44.47852760736196,9.05,16.3,8.25,9.915,11.166,8.9,9.35,8.7,8.9,136370
ALBERTDAVD.NS,ALBERT DAVID,15.748636398555734,548.35,650.85,486.85,559.761,562.9045,551.1,552.45,546.45,550.35,2847
ALEMBICLTD.NS,ALEMBIC LTD,28.775743707093824,62.25,87.4,56.5,68.361,69.77875,62,63,61.8,61.65,105798
ALKEM.NS,ALKEM LAB LTD,15.188123330514504,3159.2,3724.95,2828,3108.473,3113.4148,3143,3167.6,3119.35,3126.5,36116
ALKYLAMINE.NS,ALKYL AMINES,27.474244704248182,2506.2,3455.6,2481,2625.997,2794.0444,2523.4,2528.5,2502.5,2513.05,13577
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.500394632991316,65.25,126.7,60.65,68.285,80,64.05,66.4,64.05,65.05,16116
ALOKINDS.NS,Alok Industries Limited,53.85906040268456,13.75,29.8,10.1,13.762,17.445,14.05,14.4,13.7,13.9,5100317
ALPHAGEO.NS,ALPHAGEO(INDIA),35.258317554774145,239.35,369.7,214.45,260.465,282.405,235,243.4,234.55,235.25,5543
ALPSINDUS.NS,ALPS INDS,68.46846846846847,1.75,5.55,1.7,2.019,2.5065,1.75,1.75,1.75,1.75,2149
AMBER.NS,AMBER ENTERPRISES,50.23534817869074,2003.5,4025.95,1843,1901.13,2151.2686,1959.7,2087,1951.1,1951.05,337619
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.463276836158194,23.2,35.4,20.2,24.71,26.4555,23.8,23.8,23.15,23.3,11432
AMBIKCO.NS,AMBIKA COTTON MILL,46.03192425007953,1442,2671.95,1325,1510.099,1613.8485,1456,1477,1437.05,1459.5,9518
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.47324414715718,391.85,598,274,434.881,454.05124,382.7,399.4,375.6,370.7,40011668
AMDIND.NS,AMD INDUSTRIES LTD,52.38319962246342,50.45,105.95,37.45,54.538,61.629,52.75,52.75,49.2,49.15,18580
AMJLAND.NS,AMJ LAND HOLDINGS,31.79487179487179,26.6,39,22.75,27.82,28.01125,26.25,27.4,25.85,25.85,61621
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.46993505133041,625.55,954.6,591.5,691.532,738.76,629.85,634.1,620.35,627.95,11352
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,143.3,143.915,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,32.91103603603603,119.15,177.6,112,128.087,133.64575,117.5,120.3,117.5,118.9,55234
ANKITMETAL.NS,ANKIT METAL & POWE,59.03083700440528,4.65,11.35,4.15,5.375,6.122,4.7,4.75,4.45,4.6,74819
ANMOL.NS,Anmol India Limited,27.41968911917099,175.1,241.25,134.4,147.885,162.69675,173,176.45,171.65,172.2,56898
ANSALAPI.NS,ANSAL PROPS & INFR,67.35340729001585,10.3,31.55,8.5,13.039,17.271,10.3,10.3,10.25,9.85,211096
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.771,0.90425,0.65,0.65,0.6,0.6,998178
ANURAS.NS,Anupam Rasayan India Ltd,21.408360471944906,736.05,936.55,546.75,643.878,702.646,706.1,740,705.05,706.6,475113
APCL.NS,ANJANI PRTLND CEMT,44.99686323713927,175.35,318.8,161,190.432,216.83607,170.85,176.2,170.85,170.85,15175
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.00736377025037,441.3,679,324,436.618,525.9135,445,459.95,437.3,448.55,46833
APEX.NS,APEX FROZEN FOODS,40.986301369863014,215.4,365,204.5,232.833,277.181,216.5,217.5,212.25,213.65,26105
APLLTD.NS,ALEMBIC PHARMACEUT,36.59351746752427,502.75,792.9,476.5,542.773,622.614,480,510,476.5,503.3,509155
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.01140684410646,58.9,105.2,38.05,64.522,69.32975,59.1,61.4,58.15,59.1,38302
ARSHIYA.NS,ARSHIYA LIMITED,80.46132971506105,7.2,36.85,4.75,7.198,12.124,7.2,7.2,6.55,6.9,3149802
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.479999999999997,23.6,31.25,18,21.3,21.655,23.6,23.6,23.6,22.5,5737
ARVIND.NS,ARVIND LTD,39.97837058399423,83.25,138.7,77.7,85.332,93.10275,83.5,84,82.9,83.2,327960
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.208933717579246,484.35,694,381,505.324,562.4435,482.9,488,480.25,482.9,34208
ASAHISONG.NS,ASAHI SONGWON COLO,45.99137931034483,187.95,348,184.6,238.012,277.72824,189.9,192.2,186.2,189.2,6230
ASAL.NS,AUTOMOTIVE STAMPIN,59.14850136239782,299.85,734,273,335.774,400.5825,312.1,314.95,297,305.75,35877
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.866691878604524,370.9,528.85,351,401.289,437.489,369.85,371.3,365,364.3,16504
ASHIANA.NS,ASHIANA HOUSING LD,19.972222222222218,144.05,180,115.3,145.162,146.38225,142.7,145,140.65,139.9,26486
ASHOKLEY.NS,ASHOK LEYLAND,14.399527884331649,145.05,169.45,93.2,146.895,147.5785,145.35,145.9,144.65,145.15,3100044
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.80808080808081,68.5,99,66.85,76.744,84.313,71.5,74.55,66.85,71.1,33905
ASIANPAINT.NS,ASIAN PAINTS LTD,21.045800887549195,2828.85,3582.9,2560,2867.823,3071.9292,2837.05,2852,2810.65,2833.9,679193
ASIANTILES.NS,ASIAN GRANITO INDI,64.56310679611651,40.15,113.3,38.1,44.758,50.576,39.35,41.35,39.35,39.3,570621
ASTEC.NS,ASTEC LIFESCIENCES,38.34323663054876,1411.2,2288.8,1302.95,1554.226,1840.9172,1407.2,1434.1,1392.75,1400.15,8138
ASTERDM.NS,ASTER DM HEALTHCAR,17.27140783744558,228,275.6,158.1,221.712,223.548,225,228.95,220.95,220.05,240066
ASTRAL.NS,ASTRAL LTD,27.632966701823115,1921.2,2654.8,1581.55,1979.134,1979.355,1917,1925,1901.05,1906.8,191651
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.799732977303076,262.9,374.5,180.25,272.859,280.50476,265.35,269.8,262.05,263.95,253131
ASTRON.NS,ASTRON PAPER & BOA,52.61707988980716,25.8,54.45,22.7,30.437,35.45225,24.9,26.9,24.25,24.2,123496
ATGL.NS,ADANI TOTAL GAS LIMITED,80.4675,781.3,4000,650,2466.48,3024.372,773,781.3,755.3,744.1,3487206
ATLANTA.NS,ATLANTA LTD,67.55555555555556,10.95,33.75,10.95,16.246,17.4135,11.35,11.35,10.95,11.5,4879
ATUL.NS,ATUL LTD,33.76645941732254,7052.15,10647.4,6873.75,7455.305,8312.453,7025,7106.7,6999.75,7007.2,33225
AUROPHARMA.NS,AUROBINDO PHARMA,36.81571536506629,459.95,727.95,397.2,444.043,503.60925,463.4,465,458.55,462.9,619158
AUSOMENT.NS,AUSOM ENTERPRISE,33.43932167461579,62.8,94.35,55.1,67.928,70.64125,61,63.45,61,60.7,1520
AUTOIND.NS,AUTOLINE INDUSTRIE,43.31742243436754,71.25,125.7,48,73.864,79.5545,69.7,71.6,69.7,70.35,21539
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.21468926553672,431.75,885,414.05,483.351,517.09875,434.95,438.95,430,430.75,33422
AVANTIFEED.NS,AVANTI FEEDS,30.756843800322063,365.5,527.85,362.05,384.309,430.02274,365,368.5,364.45,363.05,100564
AVTNPL.NS,AVT NATURAL PROD,34.81945467943993,88.45,135.7,82.7,99.356,101.73125,87.05,89.3,86.9,87,118307
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.11248136603875,257.85,368.95,234,287.074,305.02524,259.9,259.9,256.75,256.2,25466
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.42296918767508,60.8,142.8,59,67.121,79.91725,60.2,62.2,59.5,60.1,39134
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.724137931034484,93.2,145,88,97.599,106.05775,92.35,96.55,92.35,92.4,2738
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.724,5.48225,4.55,4.55,4.4,4.5,104965
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.675077146487565,3732,4131.75,3125,3717.299,3765.064,3720.05,3748,3697.45,3715.25,281388
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.499457700650762,1355.35,1844,1072.72,1397.307,1495.1814,1357,1364.45,1346.1,1343.55,1198967
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.57302648495757,6100.05,7778,5220,6166.694,6588.788,6121.8,6141,6073,6083,711973
BALAJITELE.NS,BALAJI TELEFILMS,45.30663329161452,43.7,79.9,39,43.558,47.14,43.9,44.8,43.2,43.15,66835
BALAMINES.NS,BALAJI AMINES LTD,43.20499479708638,2183.2,3844,2125,2381.995,2971.4414,2203.1,2205,2180,2192.1,26045
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.7,0.948,1.17925,0.85,0.85,0.8,0.85,521524
BALPHARMA.NS,BAL PHARMA,47.581845238095234,70.45,134.4,68.85,83.969,91.85375,70.9,71.45,70.2,69.85,9885
BANDHANBNK.NS,BANDHAN BANK LTD,33.21413245601488,233.45,349.55,209.55,237.709,262.44424,235.55,238.25,232.9,234.3,5024990
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.19564257323715,717.4,1358.6,686,854.69,1019.024,717,725.35,715.05,717.45,14002
BASF.NS,BASF INDIA,34.89549360483253,2295.65,3526.1,2193,2536.134,2752.1882,2307,2320,2285,2301.05,4828
BASML.NS,BANNARI AMMAN SPIN,54.108108108108105,42.45,92.5,37,48.208,52.945,40.7,42.8,40.65,41.1,38402
BATAINDIA.NS,BATA INDIA,31.109204559382274,1405.2,2039.75,1382.5,1539.746,1734.7705,1394.3,1412,1387.1,1387,742622
BAYERCROP.NS,BAYER CROPSCIENCE,25.589519650655028,4217.4,5667.75,4212,4575.387,4883.556,4260.6,4271.7,4212,4239.45,15800
BBTC.NS,BOMBAY BURMAH,20.89077887197852,883.65,1117,837.15,908.539,925.3063,881,888.95,881,878.2,31083
BCG.NS,BRIGHTCOM GROUP,79.67816091954023,22.1,108.75,21.05,26.689,37.04575,21.75,22.75,21.05,21.85,31059768
BCP.NS,B.C. Power Controls Ltd,30.76923076923077,4.5,6.5,3.55,4.687,4.80075,4.5,4.65,4.5,4.5,148977
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,45.34653465346535,55.2,101,46.75,58.738,66.774,57,57,54.4,54.35,10972
BEML.NS,BEML LTD,37.118332945526,1216.1,1933.95,1107,1428.24,1470.2302,1219.95,1229,1208,1210.95,101198
BEPL.NS,BHANSALI ENG POLYM,28.08290155440415,104.1,144.75,98,109.719,112.71775,103.6,104.85,103.4,103.45,165937
BERGEPAINT.NS,BERGER PAINTS IND,21.8371467025572,580.75,743,527.15,565.962,603.77277,583.5,588.85,576.6,582.75,847201
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.56730769230769,52.45,104,47.1,55.961,68.34575,53.2,53.6,51.9,53,128405
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.93795620437957,128.95,274,123,144.543,167.5725,130,132.9,126.55,129.35,15206
BHANDARI.NS,BHANDARI HOSIERY E,46.820809248554916,4.6,8.65,4.05,5.314,5.69,4.75,4.75,4.55,4.7,195273
BHARATRAS.NS,BHARAT RASAYAN LTD,39.46215277777777,8717.45,14400,8499.55,9257.992,10759.946,8710,8880.9,8675,8724.15,596
BINDALAGRO.NS,OSWAL GREENTECH LI,41.49253731343283,19.6,33.5,19.15,24.672,25.939,19.5,19.9,19.45,19.2,197701
BIOCON.NS,BIOCON LTD,41.868556701030926,225.55,388,217.35,244.178,284.84125,223.55,226.2,222.8,223.5,3974266
BIOFILCHEM.NS,BIOFIL CHEMICALS &,37.24948168624741,45.4,72.35,39.6,51.236,52.26975,45.9,46.5,43.3,45.9,34436
BIRLACORPN.NS,BIRLA CORP,27.773722627737232,890.55,1233,823,929.561,948.97626,862.3,895,855.75,860.65,114331
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.27272727272727,54.4,74.8,47.35,57.606,58.47525,54.2,54.9,53.55,53.65,27186
BIRLATYRE.NS,BIRLA TYRES LTD,82.16432865731463,4.45,24.95,3.75,4.31,5.40075,4.45,4.55,4.35,4.35,375849
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.118,1.42225,1.1,1.1,1.05,1.1,33626
BLISSGVS.NS,BLISS GVS PHARMA,12.322015334063527,80.05,91.3,66.1,74.579,76.01725,80.45,82.6,79.35,79.3,179101
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.345,0.3925,0.4,0.45,0.4,0.45,49877
BLUEDART.NS,BLUE DART EXPRESS,34.29616182572614,6333.85,9640,5425.25,6830.588,7747.15,6317.9,6357.5,6269.9,6317.9,8611
BODALCHEM.NS,BODAL CHEMICALS,46.76679182311223,63.8,119.85,60.85,71.535,83.481,62.75,64.4,62.7,62.4,190045
BOMDYEING.NS,BOMBAY DYEING &MFG,52.474190103239586,66.75,140.45,62.7,73.67,89.907,66.05,67.15,65.85,65.7,418572
BOROLTD.NS,Borosil Limited,29.091891891891894,327.95,462.5,239,349.005,359.9275,327.2,331.7,327.05,329,34616
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.159116817663644,465.35,833.35,436.35,484.008,561.5275,470.5,473,464,469.3,98621
BPL.NS,BPL,34.91285403050109,59.75,91.8,50.5,64.482,67.6705,59.6,60.75,59.15,58.7,52548
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.0605,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.47863247863248,476.9,585,376.15,468.522,484.455,476.2,479.55,472.65,476.55,174847
BROOKS.NS,BROOKS LAB LTD,33.14743813175321,95.9,143.45,69.9,101.251,102.68575,97,97,92.1,94.15,10251
BSE.NS,BSE LIMITED,57.164010010446496,448.35,1046.6666,427.05,507.865,597.69275,447.85,454.25,444.45,443.4,846093
BSOFT.NS,BIRLASOFT (INDIA),44.078947368421055,280.5,501.6,250.25,290.003,310.13525,278.4,281.6,277.3,276.6,925247
BURNPUR.NS,BURNPUR CEMENT LTD,43.2258064516129,4.4,7.75,4.05,5.105,5.109,4.6,4.6,4.35,4.45,87192
BUTTERFLY.NS,BUTTERFLY GANDHIMA,30.832479575485326,1316.5,1903.35,1065.2,1465.788,1487.7245,1319.1,1335.9,1308.05,1303.6,4400
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.324,20.8335,14.3,15,13.95,14.3,33900
CAMS.NS,Computer Age Mngt Ser Ltd,14.024163568773234,2312.75,2690,2037.15,2260.581,2351.2964,2258.95,2349,2257.3,2257.15,205677
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.93975,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.87980376124285,971.75,1589.9,672.45,1146.587,1212.7457,992,1003.45,961.5,978.95,18784
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.519841269841262,663.85,856.8,626,698.862,734.8445,658.45,674,656.05,655.85,73615
CAPTRUST.NS,CAPITAL TRUST LTD.,54.27872860635697,74.8,163.6,73.55,80.032,92.59575,74.15,75.4,74.1,74.8,2969
CCCL.NS,CONS CONSTRUCT CON,61.33333333333333,1.45,3.75,1.3,1.498,1.8175,1.45,1.45,1.45,1.45,26021
CDSL.NS,CENTRAL DEPOSITORY,37.770030504887,999.6,1606.3,972.1,1045.578,1161.945,993.2,1006,993,988,215414
CELEBRITY.NS,CELEBRITY FASHIONS,45.07299270072992,15.05,27.4,11.25,16.479,17.429,14.5,15.85,14.15,14.75,94892
CENTENKA.NS,CENTURY ENKA,44.651851851851845,373.6,675,351,396.95,431.731,373.9,375.9,370.2,371.3,16683
CENTEXT.NS,CENTURY EXTRUSIONS,36.64383561643836,9.25,14.6,8.35,9.505,10.4935,9.2,9.5,8.7,9.1,201838
CENTRUM.NS,CENTRUM CAPITAL,32.12025316455697,21.45,31.6,18.2,23.08,23.865,21,21.6,21,21.1,54370
CENTURYPLY.NS,CENTURYPLY LTD,31.802403204272363,510.8,749,476,508.879,572.08075,504.05,517,501.5,503.5,54455
CENTURYTEX.NS,CENTURY TEXT & IND,34.31940204232024,623.9,949.9,588,675.265,782.343,610.1,628,610.1,608.35,87791
CEREBRAINT.NS,CEREBRA INTEGRATED,87.33170134638924,10.35,81.7,8.25,11.549,35.6045,9.75,10.35,9.5,9.9,958918
CESC.NS,CESC,20.454545454545453,70,88,68,74.502,76.434,69.95,70.25,69.8,69.9,1688708
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.145348837209305,283.05,516,260.8,297.844,313.1675,281.3,284.45,280.65,279.9,603239
CHEMCON.NS,Chemcon Special Chem Ltd,43.780730201903964,268.7,477.95,260.9,280.457,337.699,268.15,270.3,267,266.3,30875
CHEMFAB.NS,CHEMFAB ALKALIS,43.90934844192635,267.3,476.55,150.2,271.729,279.45074,273.95,273.95,265.15,264.55,7158
CHENNPETRO.NS,CHENNAI PETRO CP,43.053727414143836,237.95,417.85,103.1,228.323,251.5715,236,241.9,235.2,235.15,553078
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.61648745519713,581.6,697.5,536.5,587.183,618.1945,585,587.65,580,583.5,21225
CINELINE.NS,CINELINE INDIA LTD,40.68571428571428,103.8,175,84.5,107.544,121.292,102.5,104.9,101,102.05,37788
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,11.596,12.637,11.45,12.5,11.1,11.35,31411
CIPLA.NS,CIPLA LTD,25.867960345918586,878.65,1185.25,877,1034.425,1044.4523,891,892,877,886.45,1891831
CLEDUCATE.NS,CL EDUCATE LTD,37.31578947368421,59.55,95,52.85,62.413,69.51713,58.5,60,56.6,59.05,45057
CLNINDIA.NS,CLARIANT CHEMICALS,40.23674242424242,315.55,528,302.65,335.979,400.64325,309.95,317.9,307.55,307.05,20093
CMICABLES.NS,CMI,59.899749373433586,16,39.9,13.75,17.991,22.549,16,16,15.6,15.25,19447
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.292517006802726,35.8,73.5,33.85,42.721,47.81975,35.25,36.4,35.15,34.9,1652505
COLPAL.NS,COLGATE-PALM (IND),11.500928683039001,1500.9,1695.95,1388,1485.774,1557.2887,1500,1508.5,1478.2,1497.65,415571
COMPINFO.NS,COMPUAGE INFOCOM L,56.24999999999999,16.1,36.8,14.5,18.729,22.693764,16.05,16.35,15.85,15.8,323161
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.93261868300153,17,32.65,16.35,18.968,21.86025,16.9,17.4,16.8,16.85,42218
CONCOR.NS,CONTAINER CORP,26.986425339366512,605.1,828.75,554,662.369,696.7252,596.75,610.25,596,594.3,2457641
CONSOFINVT.NS,CONSOLIDATED FINVE,46.51162790697675,117.3,219.3,104.05,128.495,132.46124,105.35,126.4,105.35,105.35,192480
CONTROLPR.NS,CONTROL PRINT LTD,5.45071366989176,493.5,521.95,341.1,434.524,440.53674,498,502,489.15,498.15,16338
CORALFINAC.NS,CORAL INDIA FIN,32.50517598343684,32.6,48.3,30,33.896,35.9215,32.3,33.15,32.1,32.25,14674
COROMANDEL.NS,COROMANDEL INTL,17.079524680073128,907.15,1094,741.45,890.463,958.11926,906.55,910,898.65,903.45,122338
CREATIVEYE.NS,CREATIVE EYE LTD,26.119402985074625,4.95,6.7,3.6,4.533,4.71125,5.15,5.15,4.2,5.2,522
CREDITACC.NS,CREDITACCESS GRAME,16.23916811091854,966.6,1154,645,914.521,971.576,990.15,992.9,962.2,990.15,84368
CRISIL.NS,CRISIL LTD,12.18827244373698,3392.65,3863.55,2613.25,3078.473,3137.2537,3482.85,3496,3371,3482.85,31321
CROMPTON.NS,CROMPTON GREAVES C,27.49417249417249,311.05,429,291.35,322.897,361.42526,310.3,312.5,306.9,308.75,1343647
CTE.NS,CAMBRIDGE TECH ENT,40.04602991944764,52.1,86.9,45.25,56.564,61.47275,53.95,53.95,51.55,52.75,15353
CUB.NS,CITY UNION BANK,30.63414634146342,142.2,205,109,156.878,166.868,141.1,143.5,141,141.1,1409804
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.668045501551184,18.05,48.35,13.45,17.931,18.00225,17.9,18.4,17.9,17.85,4852
CYBERTECH.NS,CYBERTECH SYSTEMS,37.702429149797574,123.1,197.6,115.4,129.081,140.903,123.95,124.05,122.7,123.1,18965
DABUR.NS,DABUR INDIA LTD,12.435530085959893,534.8,610.75,482.25,549.271,552.5062,531.55,536.75,529.9,530.1,970128
DANGEE.NS,Dangee Dums Limited,50.231124807396,16.15,32.45,14,17.699,22.328684,16.6,16.6,16,16.3,397020
DATAMATICS.NS,DATAMATICS GLOBAL,16.520065970313365,303.7,363.8,233.95,295.74,304.16925,310.9,313.7,302.65,310.65,99287
DBL.NS,DILIP BUILDCON LTD,37.238230199968505,199.3,317.55,187.45,212.486,222.22375,201.7,201.7,198.7,197.05,189442
DBREALTY.NS,DB REALTY LTD,50.32444124008651,68.9,138.7,51.05,79.138,82.756,67.2,68.9,67,65.65,155228
DCAL.NS,DISHMAN CARBOGEN,40.869565217391305,119,201.25,80,94.419,106.30525,115.75,121.3,115.05,115.2,745940
DCMFINSERV.NS,DCM FINANCIAL SERV,65.17857142857142,3.9,11.2,2.5,4.881,5.3085,4.1,4.3,3.7,4.1,16113
DCMNVL.NS,DCM Nouvelle Limited,52.81228433402347,136.75,289.8,129,154.776,169.353,137.95,139,133,135.35,59831
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.31091506112275,842.85,1263.85,806.4,867.131,956.46826,850,850,838.5,845.85,13239
DECCANCE.NS,DECCAN CEMENT,28.194006309148264,455.25,634,420,476.429,495.96725,454.3,462,451,454.3,4807
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.07532956685499,636.4,1062,515.8,659.915,766.972,641.3,643,632.1,638.4,280445
DEEPAKNTR.NS,DEEPAK NITRITE,23.701380175658723,1824.3,2391,1681.15,1873.115,1997.6135,1838.1,1847.7,1819.75,1829,193339
DELTACORP.NS,DELTA CORP LTD,41.860465116279066,197.5,339.7,162.1,201.167,204.311,197,198.9,196.7,196.2,1684994
