symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANANTRAJ.NS,ANANT RAJ LTD,28.54651162790697,61.45,86,48.75,66.782,69.72525,58.1,63.45,57.5,58.35,1484002
ANDHRACEMT.NS,ANDHRA CEMENTS,62.53333333333333,14.05,37.5,5.2,14.258,18.5455,14.2,14.2,13.8,14.15,248399
ANSALHSG.NS,ANSAL HOUSING LTD,42.652329749103934,8,13.95,4.65,7.708,7.907,8.1,8.2,7.9,8,73208
ANUP.NS,THE ANUP ENGINEERI,29.4635999838312,872.5,1236.95,563.05,848.845,960.8917,871.55,882.15,865,871.55,6196
APARINDS.NS,APAR INDUSTRY LTD,22.030872019352607,676.85,868.1,486.1,651.807,678.97876,681.65,681.65,669.15,678.25,16955
APCL.NS,ANJANI PRTLND CEMT,48.839176614343465,272.15,531.95,208.05,270.279,351.418,279,281.6,268.85,280.8,19814
APEX.NS,APEX FROZEN FOODS,28.320110382890658,311.7,434.85,209.6,289.142,299.70224,309.5,314.8,306.55,307.45,95925
APLLTD.NS,ALEMBIC PHARMACEUT,24.21739130434782,784.35,1035,678.3,742.56,773.5767,784,789.1,781,782.15,291270
APOLLOHOSP.NS,APOLLO HOSPITALS.,23.797048219159617,4522.95,5935.4,3095.35,4683.689,4693.985,4620,4658.95,4500,4624.05,476381
APOLLOPIPE.NS,Apollo Pipes Limited,14.963181148748161,577.4,679,312.35,503.121,528.06134,585.9,595.95,574.55,587.6,47103
APOLLOTYRE.NS,APOLLO TYRES,15.8,210.5,250,165.25,191.713,214.1615,201.95,211.45,198.55,204.1,8436580
APOLSINHOT.NS,APOLLO SINDOORI HO,28.035897915303362,769.8,1069.7,550,788.264,813.6745,766.85,773.55,766,770,966
ARIES.NS,ARIES AGRO LTD,19.804022692109335,155.5,193.9,82.35,143.597,149.136,160.35,160.35,154,160.35,119256
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,16.72371638141809,170.3,204.5,56.2,146.809,152.324,164.1,172.55,159.1,164.35,178126
AROGRANITE.NS,ARO GRANITE INDUS,33.86727688787186,57.8,87.4,41.85,58.582,67.9165,59.55,59.55,55.25,58.5,61010
ARROWGREEN.NS,ARROW GREENTECH LI,34.45355191256831,119.95,183,70.7,109.61,125.1425,124.95,125.1,118.05,124.95,23561
ARSSINFRA.NS,ARSS INFRASTRUCTUR,44.241842610364685,29.05,52.1,22.65,28.283,30.44575,29.2,29.95,29,29.5,28026
ARVINDFASN.NS,ARVIND FASHIONS LT,20.375960482985732,290.15,364.4,127.55,279.673,281.27374,292,292.95,284.25,293.75,93466
ASAHISONG.NS,ASAHI SONGWON COLO,29.351230425055924,315.8,447,230.35,282.835,311.73425,327.5,329.3,314,327.7,42385
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.90071138988755,484.35,653.65,403.35,471.177,491.07376,488,491.9,481,489.55,15560
ASHIANA.NS,ASHIANA HOUSING LD,30.44306812767985,146,209.9,108.85,150.218,169.7725,145.8,148,145.05,146.95,22885
ASHIMASYN.NS,ASHIMA,38.034188034188034,14.5,23.4,13.2,15.306,17.5405,15.05,15.05,14.3,14.75,66071
ASHOKA.NS,ASHOKA BUILDCON LT,29.8,87.75,125,78.4,90.538,99.02825,88.1,89.95,86.75,87.55,994296
ASHOKLEY.NS,ASHOK LEYLAND,17.263843648208468,127,153.5,93.2,118.751,128.122,128.85,130.15,126.3,129.9,9148709
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,18.749999999999993,85.15,104.8,62.8,79.82,81.7275,85.9,86.7,82.3,86.65,34607
ASIANPAINT.NS,ASIAN PAINTS LTD,12.30222841225627,3148.35,3590,2505.6,3071.898,3172.3748,3096,3164,3085.95,3125.65,963531
ASIANTILES.NS,ASIAN GRANITO INDI,66.00144265448425,70.7,207.95,63.9,98.94221,133.8464,75.3,75.9,63.9,75.7,3851288
ASTERDM.NS,ASTER DM HEALTHCAR,16.793248945147685,197.2,237,142.35,182.338,189.43,196.75,212,193.8,196.75,2459409
ASTRAL.NS,ASTRAL LTD,15.077526287649256,2144.25,2524.95,1557,1986.338,2138.4478,2145,2174,2123.65,2145,265135
ASTRAZEN.NS,ASTREZENECA PHARMA,35.60108644307983,2726.65,4234,2525.95,2690.367,3001.5015,2790,2794.15,2713.25,2788.45,6600
ASTRON.NS,ASTRON PAPER & BOA,33.02013422818792,49.9,74.5,36.7,45.536,52.1175,50.1,51.95,49.1,51.2,146264
ATFL.NS,AGRO TECH FOODS,25.568181818181817,851.5,1144,800,863.542,955.571,862.9,863.55,848.95,859.05,3534
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,28.98725,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,28.685927306616957,191.3,268.25,146.5,178.02,202.1205,192.05,194.45,189.3,195.6,63991
AUROPHARMA.NS,AUROBINDO PHARMA,40.87320236864368,629.05,1063.9,584.25,661.286,710.454,638.1,640.55,625.2,638.1,1078589
AUSOMENT.NS,AUSOM ENTERPRISE,25.508474576271183,87.9,118,56.45,69.991,72.41425,82.1,88.8,82.1,85.05,20253
AUTOIND.NS,AUTOLINE INDUSTRIE,20.52058111380144,65.65,82.6,33.45,59.15,59.93125,60.65,65.95,60.65,62.95,72940
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,35.281837160751564,15.5,23.95,14.25,15.5,15.64325,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,33.87419426539231,446.25,674.85,410,461.002,543.82275,451,451.6,443.75,453.05,84799
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.2087912087912,276.6,455,256.65,280.382,322.03824,281.8,281.8,272.45,280.8,58219
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,28.625336927223714,132.4,185.5,113.3,134.483,136.2785,135,135,130.25,133.7,2506
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.152979066022542,3905.65,4347,3027.05,3597.053,3612.0876,3870,3919,3846,3892.1,541458
BAJAJCON.NS,BAJAJ CONSUMER,44.5906432748538,170.55,307.8,149,165.644,211.3655,167.7,172.25,165.75,168.7,322610
BAJAJELEC.NS,BAJAJ ELECTRICALS,32.00226564712546,1080.45,1588.95,932.65,1096.488,1169.8225,1091.85,1095.3,1074.6,1091.85,40797
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.278654592496768,14826.4,19325,10151.15,16048.232,16514.07,15341.1,15341.1,14751.35,15434.35,341121
BAJFINANCE.NS,BAJAJ FINANCE LTD,16.595031055900616,6714.1,8050,4915,7008.342,7146.8984,7100,7100,6688.85,7240.55,3982768
BALAMINES.NS,BALAJI AMINES LTD,38.25846407136909,3225.1,5223.55,2307.1,3032.728,3468.388,3225,3260,3168,3259.5,40885
BALAXI.NS,BALAXI PHARMACEUTI,36.666666666666664,473.1,747,341.65,410.623,514.30927,480,482.35,454.5,474.5,6291
BALKRISIND.NS,BALKRISHNA INDS,19.13503194067113,2202.6,2723.8,1690.55,2013.304,2283.2126,2104,2224.95,2101.45,2136,634885
BALLARPUR.NS,BALLARPUR INDS,37.037037037037045,1.7,2.7,1,1.395,1.55025,1.8,1.8,1.7,1.75,8247479
BALMLAWRIE.NS,BALMER LAWRIE,19.121532364597098,122.45,151.4,112,119.819,125.81325,124.5,124.95,121.6,124.7,183465
BANCOINDIA.NS,BANCO PRODUCTS,36.717014660151044,142.45,225.1,132.55,144.231,174.3975,142.6,143.95,141,144.4,31588
BANKA.NS,Banka BioLoo Limited,16.44640234948606,85.35,102.15,59.75,74.585,74.8045,92.7,92.7,83.35,91,69993
BANKINDIA.NS,BK OF INDIA,43.9080459770115,48.8,87,43.15,48.881,56.53625,48.95,49.1,48.25,49.15,1417451
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.51026490917033,1177.1,1945.95,552.35,1246.882,1266.4282,1203,1239.15,1175.1,1211.95,203476
BASF.NS,BASF INDIA,32.06106870229008,2670,3930,2015,2827.292,3082.3086,2714.7,2714.7,2660.05,2710.5,10931
BAYERCROP.NS,BAYER CROPSCIENCE,23.365415986949433,4697.7,6130,4218.05,4637.868,5033.976,4750,4750,4674,4757.1,29214
BBTC.NS,BOMBAY BURMAH,23.05694936664444,1096.4,1424.95,839.9,929.524,1078.3733,1006.5,1110,1005.65,1026.55,1636888
BCG.NS,BRIGHTCOM GROUP,62.79296875000001,76.2,204.8,5.8,81.82659,84.971245,77,79.85,76.05,80.05,3051816
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.43029519500109,308.95,464.1,278,312.119,376.3135,307.85,312.7,305,307.6,204534
BEPL.NS,BHANSALI ENG POLYM,42.15730337078652,128.7,222.5,122.25,133.223,164.13976,129,129.55,127.7,129.8,280411
BERGEPAINT.NS,BERGER PAINTS IND,17.767340626610917,717.85,872.95,620.45,701.739,764.04425,715.9,720.75,705.55,719.7,390960
BFINVEST.NS,BF INVESTMENT LTD,27.539325842696634,322.45,445,255.8,296.203,335.8325,304.8,329,301.75,305.8,166424
BFUTILITIE.NS,BF UTILITIES LTD,24.64749536178108,406.15,539,234.6,346.407,400.741,371.7,415.95,365.25,374,1613432
BHAGERIA.NS,BHAGERIA INDUSTRIE,23.297872340425535,252.35,329,160.75,236.72,253.8955,251.65,255.65,251,255.5,15697
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.076923076923073,48.7,65,38.45,47.81,48.7265,48.6,50.15,48.5,49.95,24371
BHARATFORG.NS,BHARAT FORGE,15.714369951058433,714.7,847.95,586.3,691.583,740.03973,720.1,725.55,710,728.4,1053962
BHARATGEAR.NS,BHARAT GEARS,19.768664563617243,152.6,190.2,76.8,148.414,149.43372,154.65,155.5,152.1,154.65,21901
BHEL.NS,BHARAT HEAVY ELECT,34.536403235843174,52.6,80.35,44,52.039,58.729,52.5,53.4,51.75,52.95,19761526
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.6045,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,22.527472527472526,28.2,36.4,16.1,23.978,24.805,26.7,28.9,26.1,26.5,983876
BIOCON.NS,BIOCON LTD,9.11362284354551,381.95,420.25,314.8,352.057,361.568,379.9,383.9,372,380.05,2724153
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.981308411214954,63.15,107,54.45,63.615,66.09375,64.4,64.95,62.15,64.4,17543
BIRLACORPN.NS,BIRLA CORP,32.842424242424244,1108.1,1650,905,1113.245,1323.8495,1103.7,1120.2,1101.55,1110.45,41668
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.87387387387388,67.6,88.8,39.55,63.446,64.969,66.4,68.5,65.2,66.65,173793
BIRLATYRE.NS,BIRLA TYRES LTD,43.66197183098592,18,31.95,14.2,21.696,24.255,16.5,18.15,15.7,16.5,5449450
BLISSGVS.NS,BLISS GVS PHARMA,39.81203007518797,80.05,133,66.1,77.168,98.171,81.45,81.5,79.55,81.5,68659
BLKASHYAP.NS,B.L. KASHYAP & SON,23.63636363636364,25.2,33,14.8,24.861,26.56925,25.4,26.3,24.4,25.3,651354
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.132,6.27575,6.85,6.85,6.85,6.85,2029
BLUEDART.NS,BLUE DART EXPRESS,11.49066666666667,6638.2,7500,5144,6323.527,6363.306,6700,6762.75,6613.25,6731.15,3752
BODALCHEM.NS,BODAL CHEMICALS,26.87562520840279,109.65,149.95,88.1,106.474,114.06975,111,112.45,108.45,112.75,363035
BOSCHLTD.NS,BOSCH LTD,25.2638961038961,14386.7,19250,13225,14835.721,15825.625,14465,14479,14242.5,14521.95,12430
BPCL.NS,BHARAT PETROL CORP,27.13717693836978,366.5,503,331.1,365.014,407.3655,368,371.6,364.3,372.85,3079551
BPL.NS,BPL,56.524200396263794,76.8,176.65,28.25,65.303,70.85775,78,79,75.9,78.15,107220
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.98507462686567,6.3,13.4,5.6,7.066,7.42375,6.2,6.45,6.15,6.3,142937
BRITANNIA.NS,BRITANNIA INDS,19.61834818203708,3338.25,4153,3050,3303.852,3602.4446,3350,3384.7,3312.15,3372.7,248769
BROOKS.NS,BROOKS LAB LTD,41.74222797927461,89.95,154.4,72.3,88.859,106.998,91.25,93.55,88.5,91.75,67033
BSE.NS,BSE LIMITED,65.24413363104014,825,2373.7,594,839.634,1157.1482,825,831.6,816,832.85,465987
BSOFT.NS,BIRLASOFT (INDIA),28.684816932661942,417.8,585.85,215.9,444.038,448.705,412.75,421.5,412.75,421.55,1729112
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.020797227036404,129.2,230.8,116.1,137.684,158.191,129.5,130.75,127.5,129.5,181248
CAMS.NS,Computer Age Mngt Ser Ltd,37.823916998574035,2528.95,4067.4,2113.95,2454.257,2911.0532,2568,2568,2511.05,2577.25,77338
CAPACITE.NS,CAPACIT'E INFRAPRO,45.71428571428571,136.8,252,107,126.268,163.2535,135.45,138.05,133.9,135.7,166289
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.300541167375336,721.25,1034.8,485.25,739.499,808.7035,751.5,753.05,718.15,751.5,131397
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.386473429951696,751.55,1035,494.9,789.699,838.047,736.6,758.65,726.75,736.6,167558
CAREERP.NS,CAREER POINT LTD,33.00813008130082,123.6,184.5,102.25,117.368,139.385,123.9,124.4,121.2,123.9,9836
CARERATING.NS,CARE RATINGS LTD,40.75221238938054,468.65,791,445.3,528.917,626.03973,532.6,539.9,450,547.1,1904815
CASTROLIND.NS,CASTROL INDIA,31.95610071013557,105.4,154.9,99.05,107.171,126.48875,106,106.8,104.8,106.4,1006021
CEATLTD.NS,CEAT LTD,19.84097445440704,1184.55,1477.75,919.2,1024.997,1185.3488,1184.9,1207,1157.05,1188.35,101017
CENTRALBK.NS,CENTRAL BANK OF IN,36.42495784148397,18.85,29.65,16.05,19.035,21.07275,18.9,19.05,18.7,18.95,1499203
CENTRUM.NS,CENTRUM CAPITAL,52.47863247863248,27.8,58.5,21.9,27.275,34.911,26.55,29.9,26.55,26.9,1775287
CENTUM.NS,CENTUM ELECTRONICS,27.223821791180477,480.25,659.9,370.4,455.215,517.61475,499.9,499.9,476.6,487.75,7903
CENTURYTEX.NS,CENTURY TEXT & IND,14.482421874999996,875.7,1024,464.75,826.181,845.9833,867.3,890.95,866.05,881.3,250050
CERA.NS,CERA SANITARYWARE,34.4953488372093,4225.05,6450,3751,4516.898,4783.208,4158,4258.85,4070.7,4161.35,47162
CESC.NS,CESC,17.95998047828209,84.05,102.45,60.415,79.341,84.57385,83,84.85,82.85,83.85,2056132
CHEMBOND.NS,Chembond Chemicals Ltd,35.102680125304566,186.45,287.3,165.8,184.836,211.815,191,191,186,189.85,8076
CHEMCON.NS,Chemcon Special Chem Ltd,42.17597471022128,329.25,569.4,261,296.72,384.12823,329.9,331.75,325.55,330.6,47875
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.706021251475786,634.95,762.3,553.65,635.188,666.76575,638.4,650,628.2,638.55,45380
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.55,0.9,0.9295,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.34660766961651,438.35,678,362.65,477.437,549.125,440.7,452.7,435.2,438.5,103765
CINEVISTA.NS,CINEVISTA LIMITED,39.58762886597938,14.65,24.25,9.5,13.586,15.2865,14.8,15.1,14.4,15.15,217710
CLNINDIA.NS,CLARIANT CHEMICALS,24.502332814930018,485.45,643,419.95,484.628,526.3305,500,504,482.15,501,31549
CLSEL.NS,Chaman Lal Setia Exp Ltd,19.806451612903228,124.3,155,83.1,103.374,110.74425,129.2,129.2,122.7,129.6,151296
CMICABLES.NS,CMI,51.63120567375886,34.1,70.5,28,36.046,43.101,34.25,34.9,33,34.25,13505
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.767688407467155,339.45,433.9,280.75,310.466,344.811,340,341.9,335.15,341.55,120154
COFORGE.NS,COFORGE LIMITED,34.26324368378159,4032.95,6135,2820.6,4367.474,5012.8926,4002.05,4050,3961.15,4042.85,156385
COLPAL.NS,COLGATE-PALM (IND),10.277503564769116,1636,1823.4,1375.6,1505.477,1552.758,1622,1639.5,1608.25,1625,516024
CONCOR.NS,CONTAINER CORP,14.12380699893955,647.85,754.4,551.3,630.841,655.40576,638,651.35,635,643.6,713914
CONFIPET.NS,Confidence Petro Ind Ltd.,38.312368972746334,58.85,95.4,51.2,66.796,73.6845,58.8,59.75,57,60.05,1155816
CORALFINAC.NS,CORAL INDIA FIN,27.31914893617021,42.7,58.75,23.8,40.033,42.48325,43.2,44.1,42.25,44.1,30582
CORDSCABLE.NS,CORDS CABLE INDUST,25.79293836026331,62,83.55,39.9,56.339,56.92325,63,63.1,61.5,62.55,32765
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.77325,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,22.03563714902808,2165.85,2778,1291.75,2138.137,2179.4253,2160,2220,2124.25,2176.65,12770
CROMPTON.NS,CROMPTON GREAVES C,27.037831513260528,374.15,512.8,354.4,387.217,437.296,374,375.45,368.2,374.15,632259
CSBBANK.NS,CSB Bank Limited,41.48395721925134,218.85,374,201,220.566,272.748,218.5,220.9,215.8,221.2,109205
CTE.NS,CAMBRIDGE TECH ENT,43.10051107325384,66.8,117.4,27.5,66.188,67.2445,68,68,66,68.4,13904
CUB.NS,CITY UNION BANK,24.544713237292733,138.8,183.95,109,128.58,145.99126,139.45,141.7,137.4,139.8,2558244
CYBERTECH.NS,CYBERTECH SYSTEMS,33.93111880986346,162.1,245.35,124.5,173.619,176.15076,162.75,164,160.35,163.25,69794
CYIENT.NS,CYIENT LIMITED,30.541795665634673,897.4,1292,699,883.97,991.8007,904.95,904.95,877,908.85,490555
DABUR.NS,DABUR INDIA LTD,15.039077319978755,559.85,658.95,502,546.265,581.95074,555.2,561.25,549.7,559.9,1704535
DALBHARAT.NS,DALMIA BHARAT LTD,39.193219274839116,1549.6,2548.4,1278.15,1547.88,1899.7767,1565,1590,1522.65,1583.1,118416
DATAMATICS.NS,DATAMATICS GLOBAL,23.927824267782427,290.9,382.4,113.5,286.221,304.385,291.95,298,286.1,293.75,65805
DBCORP.NS,D B CORP LTD,24.120000000000005,94.85,125,78.5,88.637,92.95575,96.65,97.5,93.2,97.6,130034
DBL.NS,DILIP BUILDCON LTD,63.643638303547604,272.6,749.8,233.9,267.926,458.14874,265.9,286.45,264.8,265.8,2314881
DCAL.NS,DISHMAN CARBOGEN,35.07893723527147,168.6,259.7,151,177.946,202.4595,173.85,175.2,167.85,174.7,347400
DCBBANK.NS,DCB BANK LIMITED,30.01310615989516,80.1,114.45,67.85,76.04,86.98825,81.2,81.5,78.7,81.2,408560
DCMNVL.NS,DCM Nouvelle Limited,27.738927738927742,279,386.1,80.15,254.944,255.7125,285,285.9,276.8,287.2,73988
DCW.NS,DCW,25.41729893778453,49.15,65.9,31.85,42.098,42.55325,48.9,49.95,47.65,47.65,3954523
DECCANCE.NS,DECCAN CEMENT,31.402421021552993,580.85,846.75,415.4,566.218,650.8825,606,606,577.65,584,8110
DEEPAKNTR.NS,DEEPAK NITRITE,25.291390728476827,2256.2,3020,1710,2161.204,2294.577,2260,2277.25,2212.55,2283.9,535496
DEN.NS,DEN NETWORKS LTD,31.623277182235835,44.65,65.3,35,40.084,44.2925,42.7,45.4,42.2,43,5214880
DFMFOODS.NS,D F M FOODS,45.48259144997796,247.4,453.8,227.1,260.098,308.13,245.95,252,241.75,248,51488
DHANBANK.NS,DHANLAXMI BANK LTD,34.15841584158415,13.3,20.2,11.65,13.039,14.862,13.35,13.35,13.15,13.3,115854
DHANI.NS,DHANI SERVICES LIMITED,76.2659530671058,57.65,242.9,56.6,73.756,152.6885,60,60.75,56.6,60.35,3172333
DHANUKA.NS,DHANUKA AGRITECH,31.85311699402221,718.2,1053.9,662.75,730.628,791.1985,724.95,727.9,713.75,724.25,13542
DHARSUGAR.NS,DHARANI SUGAR & CH,42.23776223776225,20.65,35.75,6.05,19.052,19.45775,21.7,21.7,20.5,21.55,84987
DIAMONDYD.NS,PRATAAP SNACKS LTD,24.911991199119917,682.55,909,522.05,716.358,740.6132,704,704,675.7,695.2,2370
DICIND.NS,DIC INDIA,32.551372976904894,370.9,549.9,339,372.187,424.13525,372.85,374.45,365.45,371.15,1187
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.532544378698226,33.35,84.5,30.05,34.652,45.52875,34.35,34.35,32.7,33.8,61443
DISHTV.NS,DISH TV INDIA LTD,28.907922912205567,16.6,23.35,8.85,15.899,16.736,16.35,16.8,16.05,16.25,2983195
DIVISLAB.NS,DIVI'S LABORATORIE,16.48817533317358,4530.6,5425.1,3788.95,4373.603,4696.5327,4471,4570,4404,4519.6,583732
DIXON.NS,DIXON TECHNOLOGIES,30.890031392145566,4314.95,6243.6,3760,4295.86,4717.396,4310,4350,4255.55,4340.25,142398
DLF.NS,DLF LIMITED,16.444296197464976,375.75,449.7,241.75,364.617,377.67874,375,377.9,368.35,378.8,3786796
DLINKINDIA.NS,D-LINK (INDIA)LTD,19.568567026194145,156.6,194.7,98.6,143.588,147.348,150.9,163.6,147.45,146.1,3074203
DMART.NS,AVENUE SUPERMARTS,32.581355932203394,3977.7,5900,2818.9,4110.365,4271.3506,4006.1,4024.35,3960,4044.25,169765
DNAMEDIA.NS,DILIGENT MEDIA COR,42.69662921348315,2.55,4.45,0.9,2.365,2.4915,2.6,2.65,2.55,2.65,29140
DONEAR.NS,DONEAR INDUSTRIES,21.056062581486316,60.55,76.7,27.9,59.817,60.48875,61.2,62.95,59.8,61.3,35125
DPSCLTD.NS,DPSC LIMITED,52.1669341894061,14.9,31.15,11.75,14.466,16.32975,14.35,14.95,14.05,14.25,224934
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.8625,0.95,0.95,0.85,0.85,36822
