symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BANKA.NS,Banka BioLoo Limited,27.397959183673464,71.15,98,59.75,72.265,73.93175,72,73.5,70.35,73,6784
BANSWRAS.NS,BANSWARA SYNTEX,35.64263322884012,102.65,159.5,88.5,108.834,114.92725,102,104.2,100.3,101,96417
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.5437960893137,1079.15,1945.95,878.85,1094.49,1155.2705,1070,1093,1053.65,1070.65,37644
BARTRONICS.NS,BARTRONICS INDIA L,68.94977168949771,3.4,10.95,3.2,4.028,5.349,3.5,3.5,3.4,3.45,17718
BASML.NS,BANNARI AMMAN SPIN,50.84493041749502,49.45,100.6,47.8,55.855,66.42,50.85,50.85,48.3,49.8,53408
BATAINDIA.NS,BATA INDIA,20.055260831122904,1808.35,2262,1607.45,1856.527,1859.4752,1805.15,1814.15,1795.4,1804.2,136578
BBTC.NS,BOMBAY BURMAH,25.648854961832058,876.6,1179,839.9,917.94,947.4325,863.95,879,863.95,862.7,22848
BCG.NS,BRIGHTCOM GROUP,82.51953125,35.8,204.8,29.9,39.229,61.155445,36.1,36.4,35.55,35.45,5027200
BCLIND.NS,BCL Industries Limited,37.25471698113208,332.55,530,183.3,345.006,399.061,336.75,336.75,326.5,332,18898
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.17821782178218,68.5,101,44.6,69.717,74.4925,69.8,69.85,68.1,68.45,3588
BEPL.NS,BHANSALI ENG POLYM,41.72203029497741,109.65,188.15,98,120.933,122.19125,110.3,111.4,109.25,109.75,179715
BERGEPAINT.NS,BERGER PAINTS IND,29.420806689621248,573.95,813.2,543.6,640.685,655.855,588.95,588.95,569.8,583.35,1388059
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.835,3.514,2.7,2.9,2.7,2.8,3347
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.5925925925926,71.3,124.2,56.1,76.634,78.3665,70.85,72.8,70.25,71,179957
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.854972375690615,159.7,289.6,156.3,177.384,205.7245,162.65,163.4,157.6,165.7,50383
BHANDARI.NS,BHANDARI HOSIERY E,64.28571428571428,5.25,14.7,3.3,5.751,6.66525,5.25,5.4,5.2,5.35,207769
BHARATRAS.NS,BHARAT RASAYAN LTD,22.224305555555553,11199.7,14400,9438.5,11631.273,12083.604,11390,11390,11101,11422.1,1878
BIL.NS,BHARATIYA INTL LTD,43.216145833333336,218.05,384,151.5,205.401,226.962,212.65,220,207.95,212.65,9278
BIOCON.NS,BIOCON LTD,32.73679084489895,276.25,410.7,258.25,290.748,330.053,274,277.2,271.4,272,1528575
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.953271028037385,48.2,107,39.6,50.496,58.7945,48.75,48.75,47.5,47.95,12506
BIRLACORPN.NS,BIRLA CORP,45.56969696969697,898.1,1650,823,987.234,1040.3447,909.9,917.2,893.25,909.05,110639
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.918678526048282,61.45,78.7,47.35,59.532,60.7535,61.5,62.2,60.9,61.85,47234
BIRLATYRE.NS,BIRLA TYRES LTD,82.2742474916388,5.3,29.9,3.95,4.993,12.748,5.3,5.3,5.3,5.3,74683
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.323,2.1215,1.2,1.25,1.2,1.2,29672
BLBLIMITED.NS,BLB,41.76470588235294,19.8,34,10.3,20.893,21.65975,20.65,21.3,19.25,20.25,27780
BLISSGVS.NS,BLISS GVS PHARMA,37.10084033613446,74.85,119,66.1,78.253,79.22525,74.15,75,74,74.15,47100
BODALCHEM.NS,BODAL CHEMICALS,39.24097273397199,82.45,135.7,76,89.748,97.747,83.85,84,82,83.15,181428
BOMDYEING.NS,BOMBAY DYEING &MFG,38.83944464222142,85.9,140.45,81.25,99.7,103.34025,87.1,88.85,85.15,86.75,2401791
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.685366292674153,569.3,833.35,425,572.949,614.0798,568,575,558.2,565.65,215096
BPCL.NS,BHARAT PETROL CORP,29.585253456221196,305.6,434,288.05,318.371,339.8975,302.6,306.6,302.55,302.6,3383645
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75.87939698492461,2.4,9.95,2.4,2.95,5.33,2.4,2.4,2.4,2.4,17473
BSE.NS,BSE LIMITED,74.23642414795468,611.55,2373.7,549,631.961,713.77716,616.05,621,609.65,611.15,737349
BSOFT.NS,BIRLASOFT (INDIA),53.878979260902966,270.2,585.85,268.95,304.107,376.002,276.5,277,269.3,274.1,1990329
BURNPUR.NS,BURNPUR CEMENT LTD,44.11764705882353,4.75,8.5,2.6,5.278,5.74775,4.85,4.95,4.75,4.85,116669
CALSOFT.NS,CALIFORNIA SOFTWAR,55.904761904761905,23.15,52.5,18.3,21.14,28.529,24.4,24.85,22.9,23.95,384651
CAMLINFINE.NS,CAMLIN FINE SCIENC,17.607526881720432,153.25,186,97.1,126.362,126.5715,152.25,158.7,150.75,151.95,1285413
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.23,4.25275,2.25,2.35,2.15,2.25,41712
CAPTRUST.NS,CAPITAL TRUST LTD.,44.682151589242046,90.5,163.6,86.15,98.933,109.8645,91.05,92.8,88.45,91.6,11805
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.7,1.83,2.322,1.65,1.75,1.65,1.7,216277
CDSL.NS,CENTRAL DEPOSITORY,29.468404059040598,1223.3,1734.4,1015,1265.903,1289.0225,1233.9,1239,1220.15,1231,227107
CENTENKA.NS,CENTURY ENKA,36.133333333333326,431.1,675,362.6,456.338,498.1275,435.3,437.5,428,431.55,157842
CENTRUM.NS,CENTRUM CAPITAL,46.118192352259555,23.25,43.15,18.2,25.102,25.752,23.45,23.6,23,23.1,92941
CEREBRAINT.NS,CEREBRA INTEGRATED,63.37662337662338,35.25,96.25,33,44.256,60.568,36.45,36.5,34.75,35.9,271825
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.17054263565891,324.2,516,260.8,333.682,369.005,328,328.35,320.25,326.75,1016752
CLNINDIA.NS,CLARIANT CHEMICALS,30.105263157894736,415,593.75,383.6,426.085,454.16275,411.7,417.25,409.55,409.65,5555
CMICABLES.NS,CMI,60.13986013986015,22.8,57.2,17.75,25.109,30.69975,22.9,23.4,22.45,22.9,47224
COFORGE.NS,COFORGE LIMITED,36.62265688671557,3888.2,6135,3210.05,3580.812,3945.743,3890.3,3929.55,3838,3895.3,142058
COMPINFO.NS,COMPUAGE INFOCOM L,50.47720042417815,23.35,47.15,18.7,24.697,28.42925,23.8,23.9,23.2,23.4,112017
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.06060606060606,22.25,41.25,14.75,23.313,23.8655,22.7,22.7,22.15,22.35,33266
CONSOFINVT.NS,CONSOLIDATED FINVE,43.243801652892564,137.35,242,115,142.846,145.29475,131.9,138,131.9,135.6,1710
CORALFINAC.NS,CORAL INDIA FIN,36.607142857142854,35.5,56,30.4,37.515,39.203,35.55,35.95,35.4,35.8,7099
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.117,4.962,4.05,4.05,3.9,3.9,57598
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.802,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,42.10732984293194,442.3,764,333,478.464,552.69525,448.8,460.25,434.25,450.1,10524
CREST.NS,CREST VENTURES,19.500000000000004,177.1,220,120.5,172.61,172.84,178,178,170.55,178.4,8742
CUPID.NS,CUPID LTD(INDIA),35,230.1,354,191.25,231.703,233.89825,232.05,232.1,228.5,229.85,17303
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.22026887280248,18.75,48.35,8.6,18.633,21.4285,19.05,19.5,18.65,19.6,40910
CYBERTECH.NS,CYBERTECH SYSTEMS,44.304055431016906,136.65,245.35,115.4,151.604,161.682,142,142,134.1,139.8,34126
CYIENT.NS,CYIENT LIMITED,36.652542372881356,747.5,1180,720,811.469,839.58075,759,760.45,746,754.95,146613
DALMIASUG.NS,DALMIA BHARAT SUGA,43.511852502194905,321.7,569.5,281.05,338.137,393.92624,317.75,323.25,317.75,317.75,28974
DAMODARIND.NS,DAMODAR INDUSTRIES,40.58524173027989,46.7,78.6,36.55,50.856,55.326,46.35,47.55,45.5,45.45,4623
DBL.NS,DILIP BUILDCON LTD,65.42742126450392,219,633.45,187.45,230.66,250.4265,221.9,222.05,218.1,220.1,115991
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.88211382113822,25.15,49.2,14.5,25.407,25.9305,27,27,25.65,26.45,9302
DCAL.NS,DISHMAN CARBOGEN,60.855263157894726,101.15,258.4,90.1,107.564,141.1425,101,102.6,100.55,100.3,152810
DCM.NS,D.C.M,45.92465753424658,78.95,146,43,74.884,82.14725,81.45,81.45,78.25,79.3,48273
DCMNVL.NS,DCM Nouvelle Limited,62.4061124061124,145.15,386.1,140.1,186.133,218.122,151.8,151.9,144.5,147.85,53771
DECCANCE.NS,DECCAN CEMENT,32.65957446808511,506.4,752,420,524.855,532.7665,506,515.05,505.05,501.5,4068
DELTACORP.NS,DELTA CORP LTD,34.50103032087135,222.5,339.7,162.1,211.434,234.8515,222.8,224.6,220.55,221.9,2807028
DELTAMAGNT.NS,DELTA MFG LTD,37.95853269537481,77.8,125.4,55.55,77.46,79.59725,76.5,79.55,76.5,75.85,11276
DEN.NS,DEN NETWORKS LTD,30.84210526315789,32.85,47.5,30.65,34.67,36.964,32.85,33,32.45,32.75,498644
DGCONTENT.NS,Digicontent Limited,27.766179540709807,17.3,23.95,10.7,16.206,16.2365,19.05,19.05,16.5,19.4,473595
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,65.5945252352438,201.1,584.5,198.3,223.864,326.4485,205.85,205.85,200,203.9,350966
DHANBANK.NS,DHANLAXMI BANK LTD,23.124999999999996,12.3,16,10.7,12.099,12.63975,12.4,12.65,12.1,12.3,1319211
DHANI.NS,DHANI SERVICES LIMITED,71.76045431078988,54.7,193.7,28.5,54.138,63.17825,53.05,54.7,52.55,52.1,2848286
DHANUKA.NS,DHANUKA AGRITECH,19.877192982456144,685.05,855,631.2,690.636,711.8475,685.05,689.9,680.05,680.05,6327
DHARSUGAR.NS,DHARANI SUGAR & CH,56.74603174603175,10.9,25.2,10.5,11.434,14.96075,11.65,11.65,10.85,11.3,4582
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,52.83194057567317,25.4,53.85,24,28.269,32.01425,25.75,25.75,25.1,25.75,39008
DIVISLAB.NS,DIVI'S LABORATORIE,31.485037984503457,3621.05,5285.05,3365.55,3626.985,3953.7598,3634,3634,3597.45,3597.15,390977
DOLLAR.NS,DOLLAR INDUSTRIES,25.105263157894736,498.05,665,394.7,482.397,511.7315,511.1,514,496.75,508.9,36499
DONEAR.NS,DONEAR INDUSTRIES,25.488917861799223,57.15,76.7,43,57.049,57.13,58.7,58.7,57.05,57.45,15611
DPSCLTD.NS,DPSC LIMITED,57.78491171749599,13.15,31.15,10.4,13.757,13.7925,13.1,13.25,12.9,13.05,46734
DRCSYSTEMS.NS,DRC Systems India Limited,93.29884207932989,27.2,405.9,20.45,30.239,36.14015,29.05,29.1,27.1,28.15,1940
DTIL.NS,DHUNSERI TEA & IND,43.82768361581921,198.85,354,180.35,207.316,239.9785,198.05,202.8,194.9,197.5,6768
DUCON.NS,DUCON INFRATECHNOL,58.86075949367089,13,31.6,8,14.261,19.243069,13.2,13.65,11.1,13.45,318291
DWARKESH.NS,DWARIKESH SUGAR IN,35.803300774671605,95.3,148.45,63.55,99.603,107.29425,96.45,96.9,95,95.65,495109
DYNPRO.NS,DYNEMIC PRODUCTS L,50.07649513212795,358.95,719,277.4,340.062,475.9441,364.75,367.9,356,361.85,8543
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.919,5.8895,3.75,3.75,3.6,3.6,11071
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.562,2.64525,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.09343434343434,1285.15,1980,1222.6333,1428.99,1475.7667,1301,1310.55,1276,1299.9,36252
EDUCOMP.NS,EDUCOMP SOLUTIONS,65.68047337278105,2.9,8.45,2.75,3.331,4.041,2.9,2.9,2.9,2.9,3735
EKC.NS,EVEREST KANTO CYLI,62.62851267991775,109.05,291.8,105.3,116.007,176.344,109,110.45,108.25,108.65,101055
ELECTCAST.NS,ELECTROSTEEL CAST,17.08333333333334,39.8,48,26.5,37.395,37.44025,39.2,39.95,39.15,39.05,731946
ELECTHERM.NS,ELECTROTHERM (INDI,55.05882352941177,76.4,170,69.85,80.837,101.58725,76,77.45,75.55,76.35,5922
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.730923694779115,33.5,49.8,26.6,33.548,33.9735,33.7,34.7,33.15,34.15,29464
EMAMIREAL.NS,EMAMI REALTY LTD,98.77305533279872,76.5,6235,52.45,75.364,100.7485,79.3,79.7,76,79.3,27380
EMKAY.NS,EMKAY GLOBAL FIN,48.29032258064515,80.15,155,60.9,82.848,92.76775,78.05,81.1,78,78.05,11280
ENERGYDEV.NS,ENERGY DEV CO LTD,57.21040189125295,18.1,42.3,9.65,18.573,20.018,18.3,18.9,18.05,18.3,28183
ENIL.NS,ENTERTAINMENT NETW,28.392070484581495,162.55,227,155.2,168.229,182.0695,162,164.65,160.05,161.7,18302
EPL.NS,EPL LIMITED,30.847826086956516,159.05,230,147.15,166.344,168.4855,159.2,159.6,158.15,158.85,49526
EQUITAS.NS,EQUITAS HOLDINGS,25.629629629629626,100.4,135,75,100.721,102.41975,99.5,100.9,98.85,99.65,571219
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,29.105571847507335,48.35,68.2,37.45,47.838,48.75,48.55,49.55,48.2,48.1,883353
EXPLEOSOL.NS,EXPLEO SOLUTIONS,25.933831376734258,1388,1874,1045,1304.847,1380.0345,1358,1410,1358,1358.3,20654
FACT.NS,FERTILIZERS & CHEM,25.891181988742968,118.5,159.9,82.35,118.801,120.31225,116.95,119.05,116.7,116.75,85304
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.838,3.471,1.7,1.75,1.7,1.7,2317080
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,1.3,3.012,3.5315,2.8,2.8,2.65,2.75,2677611
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.845,4.54275,1.8,1.8,1.7,1.75,767823
FELDVR.NS,FUTURE ENTERPRISES,74.6268656716418,6.8,26.8,6.15,7.672,10.50925,6.85,7,6.7,6.85,10576
FILATEX.NS,FILATEX INDIA,30.147058823529417,99.75,142.8,72.35,105.65,110.88625,101.2,101.45,99.35,99.7,86085
FINPIPE.NS,FINOLEX INDUSTRIES,43.18376068376069,132.95,234,121.5,143.362,150.15025,134.7,134.7,131.9,134,545187
FLEXITUFF.NS,FLEXITUFF VENTURES,42.48587570621469,25.45,44.25,14,27.947,28.12025,29,29.3,22.6,27.85,132593
FLFL.NS,FUTURE LIFESTYLE F,88.871096877502,6.95,62.45,6.4,10.034,25.361,7.1,7.35,6.9,7,238839
FMNL.NS,FUTURE MKT NETWORK,53.051643192488264,5,10.65,4.15,4.968,6.456,5.05,5.2,4.95,4.95,64353
FRETAIL.NS,FUTURE RETAIL LTD,94.81946624803768,3.3,63.7,3.3,3.762,18.85075,3.3,3.3,3.3,3.3,247294
FSC.NS,FUTURE SUPPLY CHAI,72.86401925391095,22.55,83.1,21.05,26.554,39.9985,22.15,23.6,22.15,22.9,16962
FSL.NS,FIRSTSOURCE SOLUTI,50.87008343265793,103.05,209.75,93,106.851,117.323,106.5,106.5,102.75,105.65,2586224
GAIL.NS,GAIL INDIA LTD,23.8760789366243,88.05,115.666664,83,88.516,95.731834,86.65,88.35,85.8,86.55,12203087
GAL.NS,GYSCOAL ALLOYS LTD,68.48484848484848,2.6,8.25,2.1,2.851,3.79025,2.6,2.65,2.55,2.6,495161
GALLANTT.NS,GALLANTT ISPAT LTD,32.497082847141186,57.85,85.7,53.35,61.676,67.314,59,59.7,58.05,57.65,28291
GANGESSECU.NS,GANGES SECURITIES,31.013071895424837,105.55,153,77.2,109.678,112.21325,105.45,106.45,105.4,104.8,1301
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.094,1.1995,1,1,1,1,13004
GAYAPROJ.NS,GAYATRI PROJECTS,71.3971397139714,13,45.45,8.15,12.249,18.24675,13.4,13.5,12.9,13.45,367038
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,46.41654641654642,55.7,103.95,54.7,68.5,72.8325,56.85,56.95,54.9,56.05,54176
GENCON.NS,Generic Eng Cons Proj Ltd,31.679819616685457,30.3,44.35,27.5,31.249,33.20975,31.4,31.4,30,30.9,35726
GEOJITFSL.NS,GEOJIT FINANCIAL S,44.050343249427925,48.9,87.4,43.35,47.965,57.07425,47.3,49.65,47.25,47.25,557461
GEPIL.NS,GE POWER INDIA LTD,55.21943573667711,142.85,319,122.85,148.721,160.02625,144.1,144.9,142.1,144,54790
GFSTEELS.NS,Grand Foundry Ltd,15.044247787610628,4.8,5.65,2.65,3.717,3.9405,4.8,4.8,4.8,4.8,1500
GICHSGFIN.NS,GIC HOUSING FINANC,22.20930232558139,133.8,172,107.5,136.207,136.2425,131.85,134.5,131.85,131.85,90833
GINNIFILA.NS,GINNI FILAMENTS,45.36891679748823,34.8,63.7,30.45,36.059,41.7475,34.5,39.05,33.35,34.05,195762
GLAND.NS,Gland Pharma Limited,53.20149152709238,1901.4,4062.95,1880.5,2260.65,2808.7698,2115.1,2148.7,1880.5,2225.3,3797242
GLAXO.NS,GLAXO SMITHKLINE P,28.820846905537458,1365.75,1918.75,1353,1417.196,1513.4082,1374,1378.95,1363.7,1363.65,128043
