symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPA.NS,ALPA LABORATORIES,42.04963235294118,63.05,108.8,47.35,58.75,64.208,62.15,64.2,61.95,62.9,59200
ALPHAGEO.NS,ALPHAGEO(INDIA),38.05663520266519,278.9,450.25,243.5,277.345,294.881,288.05,288.05,278.05,289.7,12418
ALPSINDUS.NS,ALPS INDS,56.75675675675676,2.4,5.55,1.9,2.264,3.01425,2.5,2.5,2.3,2.4,194290
AMBER.NS,AMBER ENTERPRISES,53.793514574199875,1860.25,4025.95,1849.6,1989.656,2466.6367,1883.7,1883.7,1854.2,1872.6,35022
AMBIKCO.NS,AMBIKA COTTON MILL,44.5017667844523,1570.6,2830,1325,1533.946,1760.889,1570,1582.9,1540,1560.35,11780
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.07959790747769,720.65,974.9,688,715.821,774.89374,728.95,728.95,719,725.3,8193
ANDHRACEMT.NS,ANDHRA CEMENTS,66.4179104477612,6.75,20.1,5.7,6.454,8.2455,6.75,6.75,6.75,6.45,122543
ANDHRSUGAR.NS,ANDHRA SUGARS,26.29504504504504,130.9,177.6,112,133.894,139.04025,134.7,134.8,130.5,134.25,120218
ANKITMETAL.NS,ANKIT METAL & POWE,73.10344827586206,5.85,21.75,5.05,6.035,6.6425,5.9,5.9,5.75,5.8,98797
ANMOL.NS,Anmol India Limited,39.26829268292683,149.4,246,137.6,156.368,174.3775,150.75,150.95,149,149.9,573
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.823,1.03725,0.85,0.85,0.8,0.85,487587
ANURAS.NS,Anupam Rasayan India Ltd,37.25791160669947,694.9,1107.55,546.75,721.561,742.37427,688.2,699.9,681,693.5,24223
APCL.NS,ANJANI PRTLND CEMT,38.857733175914994,207.15,338.8,181.55,221.0953,232.85033,207.75,210,206.85,207.2,14798
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.030927835051546,468.3,679,308.25,486.269,540.7178,468,471.55,465,468.1,19315
APEX.NS,APEX FROZEN FOODS,32.02739726027397,248.1,365,236.95,267.904,290.48126,251.3,251.3,247.1,250,32708
APLLTD.NS,ALEMBIC PHARMACEUT,32.13270142180095,572.8,844,540,599.428,668.9675,574.9,582.6,568.15,573.6,96700
APOLLOPIPE.NS,Apollo Pipes Limited,19.368088467614538,510.4,633,402.2,496.947,503.54575,516.5,516.5,507.1,509.3,131662
AROGRANITE.NS,ARO GRANITE INDUS,43.36384439359268,49.5,87.4,35,46.614,47.8165,51.5,51.5,48.8,50.4,67685
ARSHIYA.NS,ARSHIYA LIMITED,80.97251585623678,9,47.3,6.8,10.221,16.48925,8.95,9.25,8.45,8.85,2011562
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.55662188099808,20.55,52.1,19.25,21.089,22.77475,20.3,20.85,20.05,20.35,6957
ARVIND.NS,ARVIND LTD,45.196850393700785,87,158.75,81.95,93.43,100.2905,90.8,90.95,86.8,90.45,1109828
ASAHISONG.NS,ASAHI SONGWON COLO,24.525862068965523,262.65,348,225,271.276,291.05225,270,270,261.05,265.3,3384
ASAL.NS,AUTOMOTIVE STAMPIN,60.56513047706521,364.95,925.45,232.2,386.402,444.03375,376.15,377,364,370.6,8975
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.599244536379175,424.75,555.95,380,443.687,454.8465,431.4,431.4,422.55,427.5,9539
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.30527817403709,94.1,175.25,70.8,87.064,105.7315,96,96.15,93.75,95.2,107273
ASHOKA.NS,ASHOKA BUILDCON LT,19.24493554327808,87.7,108.6,69,79.009,79.6395,91,91.5,87,91.1,976874
ASIANPAINT.NS,ASIAN PAINTS LTD,15.965181058495824,3016.85,3590,2560,3112.174,3127.9905,3035,3050,3001.55,3028.25,836040
ASIANTILES.NS,ASIAN GRANITO INDI,64.86865148861646,50.15,142.75,38.8,52.34,57.7428,51.8,51.8,49.9,51.3,267062
ASTRON.NS,ASTRON PAPER & BOA,40.312213039485776,32.5,54.45,32.3,34.25,39.2395,32.7,32.75,32.4,32.55,49835
ATFL.NS,AGRO TECH FOODS,17.135013725979533,830.1,1001.75,707.4,800.696,805.84924,812,836,812,817.95,3012
ATUL.NS,ATUL LTD,26.511034558986065,7978.55,10856.8,7750,8274.933,8689.17,8199,8225,7940,8173.6,38801
AUROPHARMA.NS,AUROBINDO PHARMA,40.539083557951486,441.2,742,429.2,476.718,542.5045,441.75,444.95,438.05,441.3,958793
AUSOMENT.NS,AUSOM ENTERPRISE,35.100548446069475,71,109.4,55.1,71.512,71.90475,72.1,73.1,70.6,72.75,4119
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.65536723163841,525.2,885,467.55,513.321,569.505,547,551.35,521.55,549.6,98465
AVANTIFEED.NS,AVANTI FEEDS,39.2219787100814,388.25,638.8,364.1,408.063,443.46576,390.85,390.9,386.75,390.15,37321
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.2996526681402,73.95,158.35,65.7,76.79,90.857,74.85,76.3,73.5,74.85,11769
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.55525606469003,102.85,185.5,95.05,101.039,113.0085,103,105,98.15,100,1135
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.27102803738317,5,10.7,4.4,5.09,6.05525,5.05,5.1,4.9,5,80712
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.011012282930963,3552.85,4131.75,3125,3657.5,3758.0718,3588,3602.55,3543.5,3601.7,250057
BALAJITELE.NS,BALAJI TELEFILMS,49.49438202247191,44.95,89,39,47.097,52.0645,45.5,45.9,44.75,45.3,49309
BALAMINES.NS,BALAJI AMINES LTD,31.986212278876174,2614.45,3844,2593.75,2909.023,3133.825,2643.75,2666,2609.35,2636,38448
BALKRISHNA.NS,BALKRISHNA PAPER M,36.40275387263339,36.95,58.1,27.85,34.362,38.24025,39.4,39.5,36.95,38.85,24093
BALKRISIND.NS,BALKRISHNA INDS,16.341208693767353,2122.8,2537.45,1690.55,2026.031,2083.648,2119.95,2133.8,2107,2129.6,99638
BALLARPUR.NS,BALLARPUR INDS,61.11111111111111,1.05,2.7,1,1.136,1.30825,1.1,1.15,1.1,1.1,2144746
BALPHARMA.NS,BAL PHARMA,38.5959019146792,91.4,148.85,85.05,90.388,97.87875,91.25,93.4,89.5,90.75,23892
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.459402928313366,386.75,525.9,307.3,366.201,383.39575,401.9,402.15,379.25,402.3,3835600
BANDHANBNK.NS,BANDHAN BANK LTD,31.311686454012307,240.1,349.55,209.55,235.69,280.20624,240.9,241.95,236.4,240.55,10552928
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,37.11604649652575,968.35,1539.9,878.85,1046.959,1082.7345,976,982.45,959.5,976.4,17835
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,4.042,4.55625,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,21.07994668330449,2782.8,3526.1,2351,2722.414,2795.451,2776.05,2795,2765.9,2777.75,5993
BASML.NS,BANNARI AMMAN SPIN,46.22266401590456,54.1,100.6,45,51.331,59.228,56.7,56.7,52.65,56,96843
BATAINDIA.NS,BATA INDIA,22.778039585296888,1638.65,2122,1607.1,1711.799,1811.7343,1650,1651.3,1625.3,1645.85,251860
BAYERCROP.NS,BAYER CROPSCIENCE,15.430285386617268,4793.2,5667.75,4218.05,4695.016,4933.9795,4870,4873.35,4770,4849.2,6911
BCG.NS,BRIGHTCOM GROUP,75.15151084874647,28.7,115.49998,26.25,33.801,48.568,29.35,29.35,28.4,28.9,18626668
BCLIND.NS,BCL Industries Limited,40.81132075471698,313.7,530,278.65,342.69,376.37924,320,320,311.1,318.9,46715
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.881188118811885,58.7,101,46.75,63.456,71.29275,60.1,60.95,58.55,60.4,7022
BEML.NS,BEML LTD,22.792838874680303,1509.4,1955,1107,1496.202,1513.659,1522.3,1533.95,1500.1,1522.3,59176
BEPL.NS,BHANSALI ENG POLYM,30.691168403730124,126.35,182.3,98,110.198,116.25275,123.45,127.8,120.6,121.65,5458372
BERGEPAINT.NS,BERGER PAINTS IND,28.24441803740072,573.65,799.45,543.6,601.517,629.91925,581.65,582.7,572.05,579.05,398281
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,41.50943396226415,3.1,5.3,2.6,3.061,3.14925,3.2,3.35,3.05,3.1,16915
BGRENERGY.NS,BGR ENERGY SYSTEMS,51.932367149758456,59.7,124.2,56.1,68.055,73.50375,61.7,61.75,59.4,61.4,296364
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.69777158774374,161.7,287.2,146.3,163.541,187.232,161.3,163.45,160,161.3,11430
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,4.2,5.639,6.01725,6.15,6.15,5.8,6.1,356845
BHARATRAS.NS,BHARAT RASAYAN LTD,32.44618055555556,9727.75,14400,9544.6,10309.322,11555.463,9895.05,9935.9,9680,9884.2,537
BIOCON.NS,BIOCON LTD,36.48648648648648,260.85,410.7,258.25,274.429,307.56876,264,264.5,260.3,263.4,1149171
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.39252336448598,54.15,107,39.6,54.097,54.69725,54.3,54.55,53.7,54.25,13975
BIRLACORPN.NS,BIRLA CORP,38.93153208474056,994.5,1628.5,823,970.195,983.1993,991.85,999,976.35,988.35,74768
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,3.8,4.767,8.20025,4.55,4.55,4.55,4.55,234053
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.68225,1.25,1.25,1.2,1.2,49692
BLBLIMITED.NS,BLB,1.6034985422740444,33.75,34.3,14.4,21.065,21.127,29.25,34.3,29.2,28.6,3496435
BLISSGVS.NS,BLISS GVS PHARMA,30.68400770712909,71.95,103.8,66.1,73.249,76.5125,72.7,73.95,71.8,73,73567
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.391,0.4055,0.3,0.3,0.3,0.3,3000
BLUEDART.NS,BLUE DART EXPRESS,18.43309128630705,7863.05,9640,5425.25,7488.359,7769.637,7853.65,7914.55,7760,7814.55,20177
BODALCHEM.NS,BODAL CHEMICALS,37.33121525019857,78.9,125.9,72.55,80.061,90.935,79.35,80.4,78.3,79.35,117711
BOMDYEING.NS,BOMBAY DYEING &MFG,43.93022427910288,78.75,140.45,73.5,82.168,97.49375,80.5,80.85,78.55,80.3,789773
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.13721725565489,507.2,833.35,467.15,538.831,596.73425,512,515,505,512.25,78648
BPCL.NS,BHARAT PETROL CORP,17.35070041779306,336.3,406.9,288.05,323.203,329.4665,338.55,340.8,334.15,336.85,2924085
BPL.NS,BPL,30.936819172113292,63.4,91.8,50.5,68.543,69.13325,64.95,64.95,63.25,64.2,31409
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.069,3.96475,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,22.04273504273504,456.05,585,376.15,483.184,483.8425,465,465,455,466.35,53959
BSE.NS,BSE LIMITED,47.375792826483625,550.8,1046.6666,521.5,574.57,666.3545,567,567,550,565.55,413791
BSOFT.NS,BIRLASOFT (INDIA),49.6884868140309,294.75,585.85,260.55,292.513,337.1235,299.9,299.9,292.65,299.6,1598657
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,4.05,5.282,5.39525,5.85,5.85,5.45,5.6,102619
CALSOFT.NS,CALIFORNIA SOFTWAR,57.92181069958848,20.45,48.6,17.5,21.257,23.90125,20.45,20.8,20.3,20.5,14163
CAMS.NS,Computer Age Mngt Ser Ltd,25.727746929160357,2207,2971.5,2037.15,2313.714,2378.5312,2218.9,2218.9,2200.6,2214.3,43239
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.348,3.39975,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.722627737226283,543.05,685,406.65,532.923,541.6603,548,551.95,538.25,548.65,421167
CANTABIL.NS,CANTABIL RETAIL IN,21.92905214164413,1241.25,1589.9,672.45,1188.936,1200.5055,1235,1258.15,1228.35,1249.7,14132
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.019144144144143,745.75,888,626,735.657,743.2465,728.2,755.75,724.55,724.55,152252
CAPTRUST.NS,CAPITAL TRUST LTD.,51.68092909535452,79.05,163.6,74.35,87.631,101.5155,78.55,80,78.25,79.05,6834
CCCL.NS,CONS CONSTRUCT CON,64.70588235294117,1.5,4.25,1.5,1.839,2.07325,1.5,1.5,1.5,1.55,76647
CDSL.NS,CENTRAL DEPOSITORY,31.402660217654176,1134.6,1654,1015,1201.82,1220.894,1154.1,1157.1,1130.65,1153.2,164184
CENTENKA.NS,CENTURY ENKA,38.16296296296297,417.4,675,389,422.003,466.82474,419.05,420.4,415.15,419,12698
CENTEXT.NS,CENTURY EXTRUSIONS,34.83870967741935,10.1,15.5,8.35,10.488,10.80975,10.1,10.2,10.05,10.05,50786
CENTURYPLY.NS,CENTURYPLY LTD,31.375166889185582,514,749,484.45,561.502,594.18,519.5,519.55,512.5,516.95,38872
CENTURYTEX.NS,CENTURY TEXT & IND,30.292968750000004,713.8,1024,665,781.741,814.5112,736.95,736.95,712,726.7,48809
CEREBRAINT.NS,CEREBRA INTEGRATED,85.66233766233766,13.8,96.25,12.35,29.118,47.88725,14.1,14.25,13.6,14.05,525904
CESC.NS,CESC,18.51851851851852,77,94.5,68,76.268,78.0475,77.35,77.65,76.55,77.35,1200705
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.66279069767442,316.5,516,260.8,304.469,343.028,313.3,320.7,311,314.55,4130889
CHEMCON.NS,Chemcon Special Chem Ltd,39.1045088398368,291.05,477.95,261,324.475,342.68225,299,299,290.4,298.4,110967
CHENNPETRO.NS,CHENNAI PETRO CP,49.99401699174346,208.95,417.85,94.45,209.442,252.673,209,209.9,206,208.25,386515
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,23.93496604239556,554.4,728.85,536.5,596.56,625.592,562.1,562.1,552.4,559.95,11907
CINELINE.NS,CINELINE INDIA LTD,37.91428571428571,108.65,175,84.25,109.903,125.968,111.3,111.9,108.05,108.15,49114
CINEVISTA.NS,CINEVISTA LIMITED,35.69482288828338,11.8,18.35,10.35,12.23,13.16,12,12.3,11.75,12,16486
CLNINDIA.NS,CLARIANT CHEMICALS,31.325757575757567,362.6,528,356.15,394.38,431.92624,371.5,372.55,360.6,369.35,21109
CMICABLES.NS,CMI,65.20979020979021,19.9,57.2,16.05,20.72,25.64375,20.75,20.8,19.5,20.8,92722
COMPINFO.NS,COMPUAGE INFOCOM L,56.839872746553546,20.35,47.15,18.7,23.085052,25.277514,20.5,20.7,20.25,20.45,562488
COMPUSOFT.NS,COMPUCOM SOFTWARE,52.121212121212125,19.75,41.25,16.7,21.477,22.77575,20.6,20.65,19.1,20.45,91513
CONSOFINVT.NS,CONSOLIDATED FINVE,43.388429752066116,137,242,115,133.123,135.97775,137,141.9,137,137.3,4647
CONTROLPR.NS,CONTROL PRINT LTD,22.818277612798163,402.85,521.95,331.5,417.349,436.7545,404,407.8,402,403.5,3547
CORALFINAC.NS,CORAL INDIA FIN,39.82142857142856,33.7,56,30,34.591,37.16925,34.25,34.3,33.45,34.05,9386
COROMANDEL.NS,COROMANDEL INTL,18.153564899451556,895.4,1094,729.55,927.254,953.0865,902,907.45,886.75,900.55,458774
CREATIVE.NS,Creative Peripherals and,29.561518324607334,538.15,764,432,521.833,529.65826,578.7,578.7,532,575.6,25315
CREDITACC.NS,CREDITACCESS GRAME,23.29289428076256,885.2,1154,560.25,941.496,979.1182,898.9,902,881.1,891.25,82845
CRISIL.NS,CRISIL LTD,23.634998899975415,2950.4,3863.55,2540,2914.489,3198.1882,2951.65,2975,2892,2951.65,27573
CROMPTON.NS,CROMPTON GREAVES C,24.79256554928643,339.9,451.95,312,357.567,371.123,347.7,348.9,339,347,665628
CTE.NS,CAMBRIDGE TECH ENT,52.81090289608178,55.4,117.4,45.25,60.538,63.10325,56.85,56.85,55.1,56.8,13318
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.08169596690796,17.85,48.35,13.45,18.597,19.96525,18.85,18.85,17.6,18.3,15016
CYBERTECH.NS,CYBERTECH SYSTEMS,46.01589565926228,132.45,245.35,115.4,132.194,148.552,133.75,133.75,130,132.5,26329
CYIENT.NS,CYIENT LIMITED,25.172621530191392,807.35,1078.95,720,799.085,812.123,818,818.6,801,820,120943
DALMIASUG.NS,DALMIA BHARAT SUGA,33.95083406496928,376.15,569.5,281.05,351.632,371.68176,389,391,374,388.35,93797
DAMODARIND.NS,DAMODAR INDUSTRIES,25.636132315521618,58.45,78.6,36.55,49.71,51.813,52.6,59.8,51.05,51.95,334781
DANGEE.NS,Dangee Dums Limited,41.44838212634823,19,32.45,13.333333,20.448,23.23185,18.6,19.55,18.2,18.6,793935
DATAMATICS.NS,DATAMATICS GLOBAL,21.814961166371443,286.9,366.95,230.1,302.485,303.88025,282,293.15,279.5,283.45,144103
DBL.NS,DILIP BUILDCON LTD,49.54634202365912,219.65,435.35,187.45,225.56,231.03125,224.45,224.45,218.4,223.4,282786
DCAL.NS,DISHMAN CARBOGEN,58.569832402234645,92.7,223.75,84,98.94,119.88125,95.6,95.6,92.3,94.55,256621
DCMNVL.NS,DCM Nouvelle Limited,57.355607355607354,164.65,386.1,136.05,158.694,188.04625,171,171.2,165.25,169.65,22218
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.161807176484547,882.65,1263.85,831,921.706,1006.02,894.8,897,880.05,894.25,13206
DECCANCE.NS,DECCAN CEMENT,22.57296466973886,504.05,651,420,506.182,513.0897,505.4,509.65,497,505.3,5283
DELTAMAGNT.NS,DELTA MFG LTD,36.443381180223284,79.7,125.4,58.1,75.194,78.2505,84.45,84.45,76.9,79.9,9837
DEN.NS,DEN NETWORKS LTD,25.134843581445516,34.7,46.35,30.65,34.914,35.65925,35.35,35.45,34.6,35.2,435692
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.10179640718563,239.05,584.5,196,223.434,277.75974,245,245,237.2,244.6,280314
DHANI.NS,DHANI SERVICES LIMITED,76.12300271329515,39.6,165.85,28.5,47.434,48.89875,40.4,40.65,39.35,40.2,1540190
DHARSUGAR.NS,DHARANI SUGAR & CH,53.17460317460317,11.8,25.2,10,11.151,12.842,12.1,12.35,11.5,11.85,16880
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.8391959798995,25.95,49.75,21.7,25.48,28.685,26.7,26.9,25.85,26.8,36595
DIVISLAB.NS,DIVI'S LABORATORIE,26.402099400171377,3435.55,4668,3195.15,3413.947,3738.2957,3390.2,3449,3390,3393,365428
DOLLAR.NS,DOLLAR INDUSTRIES,36.66917293233083,421.15,665,393.7,444.486,480.5095,427.8,427.8,419.05,426.15,19861
DPABHUSHAN.NS,D. P. Abhushan Limited,40.53535353535353,294.35,495,272.05,325.798,377.39725,297,297.5,290.1,290,5031
DRCSYSTEMS.NS,DRC Systems India Limited,18.27731092436975,38.9,47.6,20.45,34.486,35.267,38.9,38.9,38.9,38.9,136
DTIL.NS,DHUNSERI TEA & IND,35.31073446327684,229,354,180.35,219.287,226.071,235.95,235.95,228,232.6,2056
DUCON.NS,DUCON INFRATECHNOL,59.810126582278485,12.7,31.6,9.4,11.818,16.707796,12.65,13.4,12.45,12.65,1189306
DWARKESH.NS,DWARIKESH SUGAR IN,30.549006399461096,103.1,148.45,79,96.494,106.034,105.45,105.6,102.5,105.4,906300
DYNPRO.NS,DYNEMIC PRODUCTS L,56.863699582753824,310.15,719,277.4,363.282,423.03485,318.3,318.8,302.55,318.25,8336
EASTSILK.NS,EASTERN SILK IND,72.02797202797203,4,14.3,3.4,3.772,4.631,4,4.15,3.9,4.05,88735
EASUNREYRL.NS,EASUN REYROLLE LTD,37.66233766233767,2.4,3.85,1.85,2.4,2.53575,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.64393939393939,1274.25,1980,1221,1371.622,1426.5278,1278,1282.85,1269.8,1278.55,19828
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.2,2.501,3.28925,2.3,2.4,2.3,2.35,14420
EKC.NS,EVEREST KANTO CYLI,66.19259766963674,98.65,291.8,90.5,100.786,145.40175,101,101.65,98,100.5,316595
ELECTHERM.NS,ELECTROTHERM (INDI,56.529411764705884,73.9,170,64.2,72.348,89.004,75.6,75.75,73.6,76,13843
EMAMILTD.NS,EMAMI LTD,19.351145038167935,422.6,524,393.4,448.064,458.33276,429.75,431.25,421.15,429.75,64453
EMAMIREAL.NS,EMAMI REALTY LTD,98.70008019246191,81.05,6235,52.45,75.857,101.17075,84.7,84.7,80,82.9,32879
EMKAY.NS,EMKAY GLOBAL FIN,51.03225806451612,75.9,155,60.9,75.782,83.54275,76.1,78.4,75.1,77,7235
EMMBI.NS,EMMBI INDUSTRIES,26.393629124004548,97.05,131.85,76.5,94.655,94.68,98.9,98.9,95.9,97.2,7331
ENIL.NS,ENTERTAINMENT NETW,34.00881057268722,149.8,227,144.8,156.866,175.297,155.05,157,147.45,155.05,43541
EPL.NS,EPL LIMITED,19.93307839388145,167.5,209.2,147.15,161.575,165.845,170.55,171.2,166.6,169.6,259342
ERIS.NS,ERIS LIFESCIENCES,15.745480463940906,650.15,771.65,600.3,681.326,685.1135,664.8,664.8,645.75,661.25,26705
EROSMEDIA.NS,EROS INTL MEDIA,42.57322175732217,27.45,47.8,18.35,29.069,30.021,28.85,28.85,27.25,28.25,228111
ESTER.NS,ESTER INDUSTRIES,32.10526315789474,129,190,109.7,144.885,147.90425,133.9,133.9,128.25,132.95,60956
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.459,0.5018831,0.5,0.55,0.45,0.5,10968389
EXCELINDUS.NS,EXCEL INDUSTRIES,34.15250975864534,1197.7,1818.9,839.95,1183.319,1287.8728,1143.1,1220,1110.05,1149.3,46895
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.40394877267876,1266.75,1874,1148.05,1256.01,1319.9554,1199,1279.9,1189.7,1188.4,59666
FAIRCHEMOR.NS,Fairchem Organics Limited,47.52438875056125,1285.6,2449.9,1167.05,1527.517,1648.46,1301.45,1307.95,1282.65,1301.45,8711
FCONSUMER.NS,FUTURE CONSUMER LT,80.35714285714285,1.65,8.4,1.4,1.599,2.16325,1.65,1.65,1.6,1.6,12187753
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,2.45,2.816,3.03625,2.85,2.9,2.75,2.8,5335691
FEL.NS,FUTURE ENTERPRISES,80.9090909090909,2.1,11,1.4,1.657,2.71625,2.1,2.1,2,1.95,6233290
FELDVR.NS,FUTURE ENTERPRISES,69.40298507462687,8.2,26.8,6.15,7.32,8.56525,8.15,8.2,7.65,7.85,76347
FILATEX.NS,FILATEX INDIA,36.694677871148464,45.2,71.4,37.9,47.819,52.329,45.95,46.3,44.8,45.85,196639
FLFL.NS,FUTURE LIFESTYLE F,81.44159072079538,11.2,60.35,4.65,6.834,14.80375,11.2,11.2,11.2,10.7,118505
FMNL.NS,FUTURE MKT NETWORK,43.66197183098592,6,10.65,4.15,5.271,5.5015,6.05,6.05,5.7,5.8,453548
FRETAIL.NS,FUTURE RETAIL LIMITED,93.73881932021467,3.5,55.9,2.75,3.269,8.69,3.5,3.5,3.5,3.35,932080
