symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARROWGREEN.NS,ARROW GREENTECH LI,42.29508196721312,105.6,183,63.5,115.983,130.29675,101.5,106.2,101.15,101.5,12225
ASAHISONG.NS,ASAHI SONGWON COLO,41.05145413870246,263.5,447,230.35,278.473,318.84326,277.8,277.8,260,269.6,18603
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.648282720110146,486,653.65,391.25,476.384,489.80225,472,491,471.4,472.65,71429
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.02488687782806,102.5,176.8,88.4,107.786,120.86625,102.5,103.85,101.1,100.95,180801
ASHIANA.NS,ASHIANA HOUSING LD,33.230109575988564,140.15,209.9,108.85,162.795,169.2035,150.15,150.9,139.35,150.1,136074
ASHIMASYN.NS,ASHIMA,30.12820512820512,16.35,23.4,13.2,17.376,18.1355,16.65,16.7,16.1,16.6,60066
ASHOKA.NS,ASHOKA BUILDCON LT,26.679999999999996,91.65,125,78.4,95.263,101.15,92.5,93.15,91.1,91.65,678660
ASHOKLEY.NS,ASHOK LEYLAND,27.81758957654723,110.8,153.5,93.2,125.665,128.40375,115.25,115.3,110,114.45,16309994
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.763358778625953,77.8,104.8,58,79.272,82.818,78.85,80.3,76.55,78.85,20110
ASIANTILES.NS,ASIAN GRANITO INDI,46.261120461649426,111.75,207.95,96,114.333,145.07985,108.9,113.3,108.1,107.95,676218
ASTERDM.NS,ASTER DM HEALTHCAR,26.751054852320678,173.6,237,132.55,180.982,185.05875,175.9,176.9,170.05,174.45,180683
ASTRAL.NS,ASTRAL LTD,20.020198419770683,2019.45,2524.95,1411.2,2093.051,2130.6802,2029.95,2052.95,1998,2029.95,318086
ASTRAZEN.NS,ASTREZENECA PHARMA,42.706638863718254,2623.95,4579.85,2529.7,2792.605,3120.4956,2684.8,2716.45,2580.05,2677.95,16776
ASTRON.NS,ASTRON PAPER & BOA,38.12080536912752,46.1,74.5,36.7,46.016,53.29325,45.7,47.45,45.7,45.7,136559
ATFL.NS,AGRO TECH FOODS,26.95367132867133,835.65,1144,748.4,913.393,968.4443,850,850,820.5,833.55,4942
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.4905,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.91798695246971,171.9,268.25,146.5,188.168,204.65,175,175.9,170.5,171.25,86169
AUROPHARMA.NS,AUROBINDO PHARMA,36.14061471942853,679.4,1063.9,584.25,653.295,747.4015,654,689,647.8,640.35,8040624
AUSOMENT.NS,AUSOM ENTERPRISE,44.8728813559322,65.05,118,44.3,71.946,73.5625,64.1,66.7,63.75,64.35,8384
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.79225,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,34.54841816700008,441.7,674.85,410,544.19,563.8745,437.5,453,432.55,430.25,472442
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.945054945054935,282.35,455,241,303.306,328.7415,287.8,287.9,281.75,282.4,93841
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.436162870945477,3589.05,4347,3027.05,3477.886,3665.4202,3650.45,3718,3580.25,3650.45,432265
BAJAJCON.NS,BAJAJ CONSUMER,50.69444444444444,159.75,324,152.1,175.011,227.542,161.55,161.95,159,160.85,583369
BAJAJELEC.NS,BAJAJ ELECTRICALS,34.01617420309009,1048.45,1588.95,911.4,1156.512,1163.4978,1072.8,1085.65,1041.6,1062.3,90814
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,35.90263691683569,15.8,24.65,6.1,15.573,15.68675,15.8,16.1,15.7,15.55,5005433
BALAMINES.NS,BALAJI AMINES LTD,40.489705277062534,3108.55,5223.55,1652.1,3154.426,3411.7117,3114.5,3141.55,3071,3112.25,56612
BALAXI.NS,BALAXI PHARMACEUTI,46.09772423025435,402.65,747,341.65,456.787,538.09174,420.8,420.85,398.55,408.7,2600
BALKRISIND.NS,BALKRISHNA INDS,24.54108231147662,2055.35,2723.8,1552,2155.129,2309.0913,2133,2151,2050.25,2132.5,209423
BALMLAWRIE.NS,BALMER LAWRIE,22.32496697490093,117.6,151.4,112,124.153,128.431,119.25,120.4,117.15,119.25,195548
BANCOINDIA.NS,BANCO PRODUCTS,35.73967125721901,144.65,225.1,133.15,164.719,178.09825,152.25,154,144,146.25,135007
BANKINDIA.NS,BK OF INDIA,45.45977011494252,47.45,87,43.15,52.015,60.441,48.15,48.7,47.2,48.05,3193904
BASF.NS,BASF INDIA,26.42875318066158,2891.35,3930,1922.25,2939.954,3047.9873,2840.1,2919,2806.1,2874.45,34311
BAYERCROP.NS,BAYER CROPSCIENCE,24.59543230016313,4622.3,6130,4218.05,4723.977,5145.687,4488,4649.95,4481.6,4465.45,15992
BBTC.NS,BOMBAY BURMAH,34.976665847924494,926.55,1424.95,859.55,1023.677,1134.6042,950,957.4,921,935.15,79340
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.294117647058826,300.3,464.1,290,343.271,390.53424,308.4,308.4,298.3,304.4,79638
BEPL.NS,BHANSALI ENG POLYM,40.29213483146067,132.85,222.5,122.25,140.67,170.28975,135.3,136,132.3,134.55,339044
BERGEPAINT.NS,BERGER PAINTS IND,20.551005212211475,693.55,872.95,620.45,719.421,779.8525,710,712.9,691.65,717.95,868923
BFINVEST.NS,BF INVESTMENT LTD,35.24719101123596,288.15,445,255.8,313.639,344.88574,287,292,284.15,287.8,10569
BFUTILITIE.NS,BF UTILITIES LTD,37.32838589981447,337.8,539,227.1,371.369,418.31573,339.5,344.8,335.45,337.25,126868
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.14285714285715,239.7,329,136.3,238.029,255.8265,240.25,243.95,238.4,238.15,21342
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.692307692307693,47,65,38.45,48.683,48.98775,48.85,48.85,46.55,47.7,19222
BHARATFORG.NS,BHARAT FORGE,21.097942095642438,669.05,847.95,555.75,708.269,746.8275,684,686.7,666,681.9,690617
BHEL.NS,BHARAT HEAVY ELECT,36.90105787181082,50.7,80.35,43,55.366,60.55825,51.65,51.7,50.6,51.4,14155218
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.622,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.290292177191322,329.8,424.4,314.8,367.574,368.81226,332,335.6,328.8,331.45,1872200
BIRLACORPN.NS,BIRLA CORP,35.009090909090915,1072.35,1650,790.1,1263.908,1340.6467,1117.1,1119,1069.65,1098.75,134512
BIRLATYRE.NS,BIRLA TYRES LTD,30.203442879499214,22.3,31.95,20,24.169,25.32175,22.65,22.8,22,22.45,220427
BLISSGVS.NS,BLISS GVS PHARMA,45.375939849624054,72.65,133,67.5,87.393,102.815,73.05,74,72.4,73.4,132887
BLKASHYAP.NS,B.L. KASHYAP & SON,25.151515151515156,24.7,33,13.5,26.069,26.52825,24.45,25.45,23.8,24.45,595469
BLUECOAST.NS,BLUE COAST HOTELS,30.136986301369866,5.1,7.3,4.55,6.017,6.05925,5.1,5.1,5.1,4.9,1100
BODALCHEM.NS,BODAL CHEMICALS,29.87662554184727,105.15,149.95,86,109.78,113.9325,104,107,103.9,103.85,410750
BPCL.NS,BHARAT PETROL CORP,28.986083499005968,357.2,503,331.1,370.282,420.00275,360,367.3,356.3,364.2,6182637
BPL.NS,BPL,65.01556750636853,61.8,176.65,21.2,61.096,65.99975,64.7,64.7,59.2,60.3,474910
BRITANNIA.NS,BRITANNIA INDS,22.043101372501802,3237.55,4153,3050,3479.994,3644.0369,3350,3350,3230,3355.95,354123
BROOKS.NS,BROOKS LAB LTD,42.454663212435236,88.85,154.4,49.8,95.133,107.592,92.4,92.4,88.05,90.05,17162
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.19324090121317,142.65,230.8,116.1,145.209,164.48026,146.05,147,142.1,146.05,162109
CAMS.NS,Computer Age Mngt Ser Ltd,41.13561488911836,2394.25,4067.4,1741.5,2603.969,2976.3438,2420,2420,2380,2373.35,235252
CAPACITE.NS,CAPACIT'E INFRAPRO,50.3968253968254,125,252,113.6,143.245,175.46475,126.2,128.05,124.6,126.15,112581
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.029764205643602,734.4,1034.8,401,776.106,797.988,741,744.45,730.25,738.65,102159
CAREERP.NS,CAREER POINT LTD,39.2140921409214,112.15,184.5,102.25,126.307,142.39224,118,118,110.3,115.9,56069
CARERATING.NS,CARE RATINGS LTD,35.4551201011378,510.55,791,407.2,564.23,648.43976,513.4,517,508.5,510.75,96109
CASTROLIND.NS,CASTROL INDIA,32.02065848934797,105.3,154.9,104.5,116.868,131.8465,106.9,106.9,105,105.95,1458357
CEATLTD.NS,CEAT LTD,39.03086419753086,987.7,1620,936.05,1056.261,1229.8567,1006.45,1009.75,984.65,999.75,118892
CENTRALBK.NS,CENTRAL BANK OF IN,35.7504215851602,19.05,29.65,15.8,20.188,21.836,18.95,19.55,18.7,18.55,4698287
CENTRUM.NS,CENTRUM CAPITAL,55.897435897435905,25.8,58.5,21.95,30.496,37.5035,26.25,26.25,25.7,26,448779
CERA.NS,CERA SANITARYWARE,26.027131782945737,4771.25,6450,3601,4542.384,4749.901,4787.95,4800,4714.9,4714.9,19788
CESC.NS,CESC,27.183992191312843,74.6,102.45,57.715,82.903,84.244026,73.8,75,73.05,73.6,3145947
CHEMBOND.NS,Chembond Chemicals Ltd,32.89244691959624,192.8,287.3,165.8,192.897,214.69576,191,198,191,180.7,72460
CHEMCON.NS,Chemcon Special Chem Ltd,51.317175974710224,277.2,569.4,261,326.221,407.63376,285,285,276.1,279.05,121938
CHENNPETRO.NS,CHENNAI PETRO CP,16.436100131752315,126.85,151.8,93,110.35,116.901,126.1,128.75,125.2,125.15,486631
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.998688180506353,609.85,762.3,541.55,656.102,670.246,612.25,612.5,601.25,609.2,128762
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9445,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.87463126843658,441.55,678,311,524.613,565.6398,479,480.55,437.35,479.6,325917
CINEVISTA.NS,CINEVISTA LIMITED,42.88659793814433,13.85,24.25,5.55,14.038,15.21725,13.8,14.7,13.35,14,123258
CLNINDIA.NS,CLARIANT CHEMICALS,24.06687402799378,488.25,643,367.4,484.351,537.541,485,497.7,481,470.1,69083
CLSEL.NS,Chaman Lal Setia Exp Ltd,32.19354838709678,105.1,155,83.1,98.666,113.31475,101.3,106.7,101.1,101.95,139802
CMICABLES.NS,CMI,51.205673758865245,34.4,70.5,33.15,41.926,45.22175,34.55,35,34,35.15,41418
COCHINSHIP.NS,COCHIN SHIPYARD LT,30.44480294998847,301.8,433.9,280.75,322.195,354.93976,306.15,308.9,301,304.6,205821
COFORGE.NS,COFORGE LIMITED,27.7277913610432,4433.9,6135,2725,4774.237,4998.7163,4444,4485,4393.95,4411.05,285643
COLPAL.NS,COLGATE-PALM (IND),16.573434243720524,1521.2,1823.4,1375.6,1446.86,1575.1207,1533.75,1536.6,1514,1533.75,319533
CONCOR.NS,CONTAINER CORP,18.4915164369035,614.9,754.4,542,619.534,658.714,619.9,628.3,610,616.1,1047885
CONFIPET.NS,Confidence Petro Ind Ltd.,24.580712788259962,71.95,95.4,38,71.926,73.116,72.95,75.4,71.35,72.4,903448
COROMANDEL.NS,COROMANDEL INTL,10.591004184100418,854.75,956,709.35,781.789,809.05975,853,867.85,841.35,849.45,990601
CRAFTSMAN.NS,Craftsman Automation Ltd,27.00143988480921,2027.9,2778,1245,2103.882,2125.6685,2047.25,2050,2005.55,2036.75,13307
CRISIL.NS,CRISIL LTD,13.499142367066892,3025.8,3498,1741,2808.267,2844.3025,2879,3050,2859.35,2873.55,89627
CROMPTON.NS,CROMPTON GREAVES C,23.127925117004676,394.2,512.8,350.35,410.586,444.57074,394.1,397.5,386.4,390.5,1585772
CSBBANK.NS,CSB Bank Limited,41.350267379679146,219.35,374,201,235.91,287.657,221.4,223,217.2,221.35,188539
CUB.NS,CITY UNION BANK,34.87360695841261,119.8,183.95,109,133.933,150.53275,121.3,121.8,119.2,120.65,1499441
CUPID.NS,CUPID LTD(INDIA),10.868367908940709,242.75,272.35,191.25,220.133,227.45474,239.45,244.9,238,239.45,53149
CYIENT.NS,CYIENT LIMITED,30.263157894736842,901,1292,621.25,920.477,986.408,900,914.9,896.6,897.4,141846
DAAWAT.NS,L.T. FOODS LTD,16.906077348066297,75.2,90.5,55.55,70.327,71.42525,75,77.55,74.1,74.45,1946815
DABUR.NS,DABUR INDIA LTD,16.602170119128928,549.55,658.95,502,555.446,586.8675,554.5,560.95,547.1,560.25,1119118
DALBHARAT.NS,DALMIA BHARAT LTD,44.0766755611364,1425.15,2548.4,1278.15,1756.832,1954.6042,1460,1460,1412.35,1460.25,277427
DBCORP.NS,D B CORP LTD,28.720000000000002,89.1,125,75.6,89.115,95.605,92.6,93.15,88,90.65,214791
DBL.NS,DILIP BUILDCON LTD,66.85116030941583,248.55,749.8,238.05,322.721,497.71326,254.15,256.75,246.1,252.85,431695
DCAL.NS,DISHMAN CARBOGEN,30.90103966114748,179.45,259.7,102.5,187.725,205.2695,172.45,183.45,171.75,170.25,629557
DCBBANK.NS,DCB BANK LIMITED,37.43993010048057,71.6,114.45,67.85,79.906,90.9495,72.5,72.6,71.15,71.45,668579
DECCANCE.NS,DECCAN CEMENT,34.33717153823443,556,846.75,390.8,590.289,653.5062,574,574,555.2,564.15,14585
DEEPAKNTR.NS,DEEPAK NITRITE,24.841059602649,2269.8,3020,1474.55,2231.365,2236.2834,2245.8,2294.3,2221,2228.9,805662
DEEPENR.NS,DEEP ENE RESOURCES LTD,21.690590111642745,49.1,62.7,30.5,42.259,43.85125,42,49.1,40.5,40.95,447471
DEN.NS,DEN NETWORKS LTD,39.2802450229709,39.65,65.3,35,40.989,46.57125,39.65,40.25,39.1,38.9,1428282
DFMFOODS.NS,D F M FOODS,44.490965182899956,251.9,453.8,227.1,274.671,325.866,251.85,258,249.4,250.55,66910
DHANBANK.NS,DHANLAXMI BANK LTD,36.13861386138613,12.9,20.2,11.8,13.916,15.363,13,13,12.85,12.8,466075
DHANI.NS,DHANI SERVICES LIMITED,74.8680618744313,69.05,274.75,67.05,119.192,170.2045,74.1,74.1,68.5,73.35,4996945
DHANUKA.NS,DHANUKA AGRITECH,30.88053895056457,728.45,1053.9,658,739.134,820.29675,720.05,741.6,720.05,727.45,56159
DHARSUGAR.NS,DHARANI SUGAR & CH,45.45454545454545,19.5,35.75,5.9,19.946,19.95375,19.85,20.75,19,19.85,35150
DICIND.NS,DIC INDIA,35.84288052373158,352.8,549.9,340.2,400.286,437.96826,363,365.8,351,356.35,3835
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.828402366863905,33.1,84.5,30.05,39.758,47.169,33.2,34.95,33,34.1,145749
DISHTV.NS,DISH TV INDIA LTD,33.40471092077088,15.55,23.35,8.7,16.058,16.45475,16,16.15,15.45,16,2893123
DIVISLAB.NS,DIVI'S LABORATORIE,17.858656983281417,4456.25,5425.1,3350.55,4281.545,4690.091,4525,4542.45,4427.5,4504.35,356718
DIXON.NS,DIXON TECHNOLOGIES,27.79165865846628,4508.4,6243.6,3345.15,4521.158,4731.7056,4507,4528,4421.15,4478.6,198529
DPSCLTD.NS,DPSC LIMITED,53.93258426966292,14.35,31.15,11.55,15.671,16.73225,14.8,14.8,14.25,14.6,139857
DQE.NS,DQ ENTERTAINMENT I,21.739130434782602,0.9,1.15,0.85,0.85,0.885,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.5764705882353,40.05,425,36,38.1722,224.9821,36.8,40.05,36.8,38.15,6132
DREDGECORP.NS,DREDGING CORP IND,32.563025210084035,321,476,295,330.608,351.4085,331,333,320.6,327.65,49143
DRREDDY.NS,DR REDDYS LABS,28.669005806290752,4004.95,5614.6,3654,4272.673,4737.7896,4074,4082.95,3996.75,4042.15,401472
DTIL.NS,DHUNSERI TEA & IND,35.89465842241306,256.4,399.96667,163.33333,276.268,285.39392,258.35,263.7,252.05,258.35,8195
DVL.NS,DHUNSERI VENTURES,30.97142857142857,241.6,350,88.5,260.518,266.2845,242.15,252.4,236,240,36183
DYNAMATECH.NS,DYNAMATIC TECHNOLO,33.323964497041416,2253.65,3380,804.75,2096.266,2170.7317,2164.7,2345,2119.95,2139.5,18066
EASUNREYRL.NS,EASUN REYROLLE LTD,52.68817204301075,2.2,4.65,1.85,2.897,3.01025,2.2,2.2,2.2,2.1,1515
EDELWEISS.NS,EDELWEISS FIN SERV,44.995044598612495,55.5,100.9,50.4,63.275,75.198,56.5,56.5,55.25,55,1130848
EICHERMOT.NS,EICHER MOTORS,20.54943219772879,2378.75,2994,2159.55,2605.776,2643.1836,2448.95,2448.95,2372,2436.95,479963
EIMCOELECO.NS,EIMCO ELECON INDIA,39.11960132890364,329.85,541.8,295.5,341.448,386.3945,337,337,325.05,337.25,6653
ELECTHERM.NS,ELECTROTHERM (INDI,42.80684104627766,113.7,198.8,98.1,127.701,132.836,115,115.5,113.1,114.35,14596
ELGIRUBCO.NS,ELGI RUBBER CO LTD,37.24899598393574,31.25,49.8,24.55,38.425,38.43725,31.85,32.5,31.1,31.9,19727
EMAMILTD.NS,EMAMI LTD,22.660019298809907,480.9,621.8,445.25,489.996,537.89825,485.9,485.9,477.05,481.8,238001
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0925,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,27.682973075464545,95.35,131.85,74.05,101.551,103.649,97.8,98.5,94.9,95.4,38808
ENDURANCE.NS,ENDURANCE TECH,41.2569130216189,1168.4,1989,1083.05,1455.039,1620.5482,1198.95,1204.4,1160,1190.1,42062
ENGINERSIN.NS,ENGINEERS INDIA,31.1731843575419,61.6,89.5,58,66.843,72.2995,62,62.4,61.25,61.35,1598738
ENIL.NS,ENTERTAINMENT NETW,7.511013215859036,209.95,227,140,181.808,187.45425,214,217,207.45,216.1,35048
EPL.NS,EPL LIMITED,46.75458126391506,155.45,291.95,149,177.621,218.6025,161.15,161.15,153.8,160.3,914493
EQUITAS.NS,EQUITAS HOLDINGS,25.586206896551722,107.9,145,75.1,111.277,117.75,109.9,110.7,107.05,109.15,478982
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,31.119791666666668,52.9,76.8,46.7,54.463,60.11925,53.8,54.2,52.55,53.5,393345
ERIS.NS,ERIS LIFESCIENCES,16.30938586326767,722.25,863,569.8,708.265,738.512,717.9,734.45,714.75,714.75,33973
ESSARSHPNG.NS,ESSAR SHIPPING POR,47.9876160990712,8.4,16.15,7.15,9.792,10.286,8.6,8.6,8.25,8.35,63914
ESTER.NS,ESTER INDUSTRIES,20.72837632776935,130.6,164.75,109.7,131.3,136.562,129,133.75,127.5,127.1,223578
EVEREADY.NS,EVEREADY INDUSTRIE,15.818115854395932,348.05,413.45,255.25,316.928,333.32126,351,355.2,345,346.45,705388
EXIDEIND.NS,EXIDE INDUSTRIES,24.426549536359204,154.85,204.9,139.3,162.685,172.48875,158.5,158.5,154.25,156.3,2355081
FCONSUMER.NS,FUTURE CONSUMER LT,51.46443514644352,5.8,11.95,5.55,7.183,7.6275,6.1,6.2,5.75,6.05,16229818
FDC.NS,FDC LTD,34.87280810076562,263.7,404.9,254.95,286.717,323.33725,265,269,262.05,262.05,184266
FEL.NS,FUTURE ENTERPRISES,43.57142857142857,7.9,14,7.35,9.523,9.595,7.6,8.4,7.6,7.7,3529953
FINCABLES.NS,FINOLEX CABLES,34.562931317778514,398.25,608.6,350,463.827,499.98575,409,430,395,396.25,615737
FINPIPE.NS,FINOLEX INDUSTRIES,36.05316973415133,156.35,244.5,120.3,171.848,189.2155,158.25,159.05,155.2,155.95,471781
FLFL.NS,FUTURE LIFESTYLE F,58.53794642857143,37.15,89.6,36.55,51.53,57.6225,41.5,41.5,36.55,40.65,1513301
FMGOETZE.NS,FED MOGUL GOETZE,25.99247806101129,265.65,358.95,202.35,245.602,268.75174,266.8,267.55,265.05,266.8,57361
FMNL.NS,FUTURE MKT NETWORK,59.75903614457831,8.35,20.75,7.7,9.262,10.783,8.4,8.6,8.35,8.5,93041
FORCEMOT.NS,FORCE MOTORS LTD,38.5316091954023,1069.55,1740,970.1,1148.203,1337.2975,1082.25,1088.9,1064.95,1072.95,29420
FOSECOIND.NS,FOSECO(INDIA),27.18709821678127,1302.55,1788.9,1132.05,1392.54,1462.9528,1309,1316.95,1295,1303.2,715
FRETAIL.NS,FUTURE RETAIL LTD,53.24590163934426,35.65,76.25,35.25,48.128,52.0645,38.8,38.9,35.25,38.65,11956319
FSC.NS,FUTURE SUPPLY CHAI,57.74590163934426,51.55,122,51.3,66.592,74.30875,54,54.9,51.3,52.8,219740
FSL.NS,FIRSTSOURCE SOLUTI,49.186740786493715,123.4,242.85,105.5,146.045,178.683,126.8,127.4,123,125.65,2588358
GABRIEL.NS,GABRIEL INDIA,28.75408861135891,119.8,168.15,96.2,125.543,136.552,123,123.25,118,122.2,257643
GAIL.NS,GAIL INDIA LTD,15.761821366024517,144.3,171.3,125.2,144.978,145.85075,147.25,147.7,144,151.3,19053086
GALAXYSURF.NS,GALAXY SURFACTANTS,16.89094027582168,2980,3585.65,2340,2973.379,3078.2793,2887,3077.7,2850.05,2887,31856
