symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.656,0.7975,0.65,0.7,0.65,0.65,184851
APCL.NS,ANJANI PRTLND CEMT,39.17667238421955,177.3,291.5,140.65,169.064,204.93483,178.1,179.1,176.75,177.85,5423
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.59351988217967,484.85,679,398,483.892,499.92224,480,487.2,475,477.75,31913
APEX.NS,APEX FROZEN FOODS,45.93150684931507,197.35,365,184,200.515,256.12875,199.65,199.65,195.8,197.75,26622
APLLTD.NS,ALEMBIC PHARMACEUT,28.881006127055784,551.35,775.25,462.3,524.347,571.0532,560.95,562.15,547,559.35,48843
APOLLOHOSP.NS,APOLLO HOSPITALS.,9.277940411468908,4447.15,4901.95,3361.55,4394.608,4421.7764,4455,4465,4410.25,4442,177405
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.64638783269962,67.7,105.2,42,62.611,71.286,68.5,68.6,66.9,67,15581
ARCHIES.NS,ARCHIES LTD.,32.881355932203384,19.8,29.5,14.05,19.445,20.91625,19.25,19.95,19.2,19.35,106472
ARENTERP.NS,RAJDARSHAN INDUSTR,47.863247863247864,33.55,64.35,26.45,32.331,35.03075,33.35,33.9,32.25,33.35,2185
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,17.56756756756757,213.5,259,100.05,206.37,216.78575,216.1,219.75,211.1,218.35,135056
ARMANFIN.NS,ARMAN FINANCIAL SE,11.14076246334311,1515.05,1705,901.05,1396.651,1427.9337,1538.7,1550.45,1510,1538.7,8452
AROGRANITE.NS,ARO GRANITE INDUS,27.383015597920284,41.9,57.7,35,40.748,45.552,41.15,42.45,41,41.6,13213
ARSHIYA.NS,ARSHIYA LIMITED,76.16279069767441,6.15,25.8,4.7,6.193,9.64525,6.45,6.45,6.1,6.35,390730
ARVINDFASN.NS,ARVIND FASHIONS LT,28.444730077120816,278.35,389,217.9,281.768,307.6525,281.2,282.5,276.35,281.2,50652
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.30115273775216,455.95,694,419.65,471.962,548.8837,463.4,463.4,454.7,461.1,68550
ASAHISONG.NS,ASAHI SONGWON COLO,38.65857269766064,207.15,337.7,171.2,198.992,254.51926,208.9,209.05,204.4,205.9,2115
ASAL.NS,AUTOMOTIVE STAMPIN,40.95412844036697,321.8,545,249,306.912,362.504,325,327,318.75,324.6,10683
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.161955185780467,364.05,528.85,315,357.332,416.8505,364.9,367.3,360.05,361.55,15923
ASHIMASYN.NS,ASHIMA,22.13114754098361,14.25,18.3,10.4,13.45,14.864,14.15,14.6,13.95,14.15,62896
ASHOKLEY.NS,ASHOK LEYLAND,8.704632634995574,154.7,169.45,128.2,141.388,147.327,152.7,154.95,151.55,152.7,7033881
ASIANPAINT.NS,ASIAN PAINTS LTD,13.911914929247265,3084.45,3582.9,2560,2888.753,3051.646,3124,3127.95,3068.05,3109.05,633000
ASIANTILES.NS,ASIAN GRANITO INDI,26.71428571428572,51.3,70,34.05,44.058,49.8875,51.55,52.6,50.05,52,614722
ASPINWALL.NS,ASPINWALL AND COMP,32.715564630124085,214.2,318.35,150,207.467,226.1095,218.3,219,208.3,218.3,5615
ASTEC.NS,ASTEC LIFESCIENCES,35.07077944774555,1486.1,2288.8,1045,1333.03,1702.9163,1498.95,1498.95,1466.85,1500.55,11963
ASTRAL.NS,ASTRAL LTD,17.02325347797699,1652.15,1991.1,1186.1625,1436.4838,1519.2444,1690,1698.8,1645.15,1684.2,545896
ASTRAMICRO.NS,ASTRA MICROWAVE PR,10.814419225634179,334,374.5,182.45,270.973,292.4145,333.05,341,324.1,333.95,681473
ASTRAZEN.NS,ASTREZENECA PHARMA,11.563535911602209,3201.4,3620,2556.05,3253.29,3263.1636,3228.5,3228.5,3198,3228.5,3577
ASTRON.NS,ASTRON PAPER & BOA,44.21841541755889,26.05,46.7,18.1,24.525,31.467,26.7,26.75,26,26.15,14161
ATGL.NS,ADANI TOTAL GAS LIMITED,82.7975,688.1,4000,633.35,888.337,2522.3525,633.35,699.95,633.35,666.65,11378343
ATLANTA.NS,ATLANTA LTD,56.148148148148145,14.8,33.75,10.35,14.449,17.3065,15.15,15.25,14.6,14.85,10492
ATUL.NS,ATUL LTD,32.587206636162605,6615.15,9812.9,6530,6913.421,7935.8594,6681,6690,6601,6677.55,12425
AUSOMENT.NS,AUSOM ENTERPRISE,35.47872340425532,60.65,94,53.85,60.677,68.8255,61.4,61.4,60.2,59.9,715
AUTOIND.NS,AUTOLINE INDUSTRIE,47.692919649960224,65.75,125.7,50.3,71.029,81.339,65.25,67.6,64,71.6,275426
AVADHSUGAR.NS,AVADH SUGAR ENERGY,28.211513109711444,490.1,682.7,392,474.37,495.70724,494.5,494.5,477.75,493.15,81609
AVANTIFEED.NS,AVANTI FEEDS,30.548451264563795,366.6,527.85,321.1,358.523,408.5665,366.5,376,365,367.6,77456
AVTNPL.NS,AVT NATURAL PROD,26.34322373696873,91.85,124.7,73.7,86.188,99.98025,92.3,93.9,90.25,92.05,56184
AWHCL.NS,Antony Waste Hdg Cell Ltd,23.756606586258297,281.3,368.95,234,261.775,297.361,288.65,288.65,280,285.8,35582
AYMSYNTEX.NS,AYM SYNTEX LIMITED,34.02197802197803,75.05,113.75,58,68.848,74.1485,74.5,76.7,74.15,75.6,7922
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.190202831993876,89.9,130.65,77.05,85.786,98.3265,87.5,91.85,87.5,87.5,2546
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.189,5.0685,4.3,4.3,4.05,4.2,324812
BAJAJCON.NS,BAJAJ CONSUMER,2.003790955862452,180.95,184.65,129.05,161.135,163.10976,179.2,182,176.5,178.3,612379
BAJAJELEC.NS,BAJAJ ELECTRICALS,6.656126482213442,1180.8,1265,858.55,1103.974,1141.06,1190,1191.85,1170.5,1186.1,38225
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.259219088937098,1415.1,1844,1072.72,1328.474,1510.9032,1422.1,1422.7,1397.05,1415.45,754302
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.777063512471074,6784.2,7778,5220,6047.936,6566.2363,6800,6820,6712,6789.4,592716
BALAJITELE.NS,BALAJI TELEFILMS,32.81758957654723,41.25,61.4,35,40.089,45.5355,42,42.1,40.95,41.35,31141
BALAMINES.NS,BALAJI AMINES LTD,39.99739854318418,2306.5,3844,1932.1,2203.127,2724.8137,2376.9,2380.05,2297.35,2377.7,77058
BALAXI.NS,BALAXI PHARMACEUTI,13.30736543909349,612.05,706,303.55,539.917,562.4405,605,649.85,605,547.65,62706
BALKRISHNA.NS,BALKRISHNA PAPER M,47.63779527559055,26.6,50.8,23.45,30.345,34.14575,27.15,27.2,26.2,26.85,19786
BALLARPUR.NS,BALLARPUR INDS,60.6060606060606,0.65,1.65,0.55,0.712,1.004,0.7,0.7,0.65,0.7,572536
BALMLAWRIE.NS,BALMER LAWRIE,7.238805970149255,124.3,134,103.35,116.152,118.44975,124.1,124.9,123.05,123.45,160166
BALPHARMA.NS,BAL PHARMA,19.9150542708825,84.85,105.95,63.35,75.475,86.2415,83.25,86,82.6,83.25,19344
BANARBEADS.NS,BANARAS BEADS LTD,21.70731707317073,80.25,102.5,65.35,80.055,80.9045,81.9,82.2,80,80.4,4440
BANARISUG.NS,BANNARI AMMAN SUG,14.690043832185342,2724.8,3194,1951.05,2784.383,2816.9863,2762.7,2762.7,2702,2744.5,324
BANDHANBNK.NS,BANDHAN BANK LTD,29.07600596125187,237.95,335.5,182.15,217.046,242.41376,245.4,246.05,236.15,244,7500881
BANG.NS,BANG OVERSEAS LTD,35.00823723228995,39.45,60.7,33.35,38.692,43.9695,39.35,40.5,39.3,39.35,4167
BANKA.NS,Banka BioLoo Limited,26.924987580725293,73.55,100.65,61.1,74.035,75.8815,73.95,75.9,72.4,75.2,11690
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.531496062992126,628.25,1270,592,632.059,901.0175,622.3,650.2,618.8,619.05,313880
BASF.NS,BASF INDIA,30.651427923201265,2445.3,3526.1,2193,2351.273,2670.979,2473,2498.95,2416.55,2477.5,11568
BASML.NS,BANNARI AMMAN SPIN,36.68341708542714,44.1,69.65,34.15,41.112,49.03125,44.85,44.85,43.65,44.1,58780
BATAINDIA.NS,BATA INDIA,23.479974063544315,1534.15,2004.9,1381.05,1449.762,1638.981,1553,1596.4,1518.45,1525.55,1293258
BAYERCROP.NS,BAYER CROPSCIENCE,27.017776013409208,4136.45,5667.75,3920.45,4091.498,4593.0454,4137.55,4155.7,4120,4137.55,4912
BBTC.NS,BOMBAY BURMAH,11.960875640428503,945.1,1073.5,781.05,905.319,916.38525,939.05,952.15,938.55,937.85,20276
BCG.NS,BRIGHTCOM GROUP,78.79656160458453,14.8,69.8,9.35,14.942,28.532,14.8,14.9,14.8,15.55,14739473
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,22.390572390572387,23.05,29.7,13.85,21.774,22.56525,23.75,23.8,22.85,23.1,44714
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.64928909952607,56,84.4,46.7,54.903,62.17875,55.2,56.85,55.2,55.4,1177
BEL.NS,BHARAT ELECTRONICS,6.672481465329268,107,114.65,73.03333,100.108,101.596664,107.8,107.85,105.7,107.8,9254453
BEML.NS,BEML LTD,26.665632513767164,1418.25,1933.95,1107,1272.255,1452.3628,1450,1455,1413.5,1446.1,101297
BEPL.NS,BHANSALI ENG POLYM,1.410998552821989,136.25,138.2,87.05,105.967,111.637,132,138,132,131,2155778
BERGEPAINT.NS,BERGER PAINTS IND,11.973813881458534,625.25,710.3,527.15,597.067,602.3665,625,629.75,617,622.75,864399
BFUTILITIE.NS,BF UTILITIES LTD,30.734693877551024,339.4,490,262.5,324.335,375.69974,341.5,344.15,334.1,340.2,100113
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.783,2.89975,2.8,2.8,2.8,2.8,12531
BGRENERGY.NS,BGR ENERGY SYSTEMS,40.16949152542372,52.95,88.5,44.25,51.5,63.20375,54.3,54.3,52.4,53.85,110714
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.741615493623044,125.45,211.7,112.35,130.423,154.30875,124.25,126.5,124.25,125.4,4926
BHANDARI.NS,BHANDARI HOSIERY E,36.666666666666664,4.75,7.5,3.65,4.654,5.338,4.9,4.9,4.6,4.85,368212
BHARATFORG.NS,BHARAT FORGE,17.635542987655672,757.3,919.45,615,778.031,810.5995,768,768,752.85,765.45,1096269
BHARATGEAR.NS,BHARAT GEARS,29.967173778087925,120.9,172.63333,80.333336,116.405,128.20609,122.6,123,119.15,121.55,38429
BHARATRAS.NS,BHARAT RASAYAN LTD,24.59992415623815,9941.5,13185,8280,9436.888,10232.432,10099.95,10099.95,9918,9937.85,238
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.368020452036483,805.75,860.55,628.75,772.158,784.72424,799.35,808.35,793.25,799.35,3431714
BIGBLOC.NS,BIGBLOC CONSTRUCTI,4.2809177392277435,171.05,178.7,91,135.732,135.94125,174,177,163.3,172.35,262246
BIL.NS,BHARATIYA INTL LTD,25.12605042016807,178.2,238,145.3,179.717,199.56725,183.05,185.25,176.1,182.1,2739
BINDALAGRO.NS,OSWAL GREENTECH LI,32.388059701492544,22.65,33.5,16.8,20.58,24.7965,23,23.2,22.55,22.95,57928
BIOCON.NS,BIOCON LTD,29.723837209302324,241.75,344,191.55,224.478,257.794,245,246.65,240.55,245.05,2389572
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.38461538461538,43.95,65,39.3,43.836,49.8095,43.65,44,43.3,43.6,5300
BIRLACABLE.NS,BIRLA CABLE LTD,2.2753792298716484,167.5,171.4,95.35,134.96,138.7825,162.75,171,159.5,162.85,1239380
BIRLACORPN.NS,BIRLA CORP,13.634177270540913,987.55,1143.45,823,926.768,950.829,1000.1,1003.25,980,997.15,71053
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.220588235294116,50.85,68,42.65,49.821,56.92425,51.3,51.55,50.5,51.1,24411
BKMINDST.NS,BKM INDUSTRIES LTD,62.22222222222222,0.85,2.25,0.8,0.941,1.16125,0.85,0.85,0.85,0.85,15676
BLBLIMITED.NS,BLB,47.5,19.95,38,14.4,22.537,22.6495,21.95,22.5,19.75,21.4,772318
BLISSGVS.NS,BLISS GVS PHARMA,19.98904709748083,73.05,91.3,69.2,75.237,75.55175,73.3,74.4,72.7,73.3,109333
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.32,0.37575,0.25,0.3,0.25,0.3,7101
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.83925,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.22769709543569,6051.25,9640,5631.75,6035.829,7263.249,6063.1,6075,5980,6061.85,7637
BODALCHEM.NS,BODAL CHEMICALS,35.92186755597904,67.25,104.95,54.95,64.865,76.3715,68,68.5,66.5,68.05,148533
BOMDYEING.NS,BOMBAY DYEING &MFG,32.23954060705497,82.6,121.9,53.25,74.655,82.46375,83.95,84,81.55,83.5,828625
BOROLTD.NS,Borosil Limited,11.145945945945948,410.95,462.5,239,368.869,376.27826,412.5,418.35,396.85,410.3,139802
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.338028169014084,508.8,710,380,467.703,515.6467,508.25,527.45,504,508.2,141384
BPL.NS,BPL,34.63469046291132,58.6,89.65,46.7,58.024,65.76225,60.05,60.05,58,58.8,30947
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.91228070175438,2,5.7,1.85,2,2.27825,1.9,2,1.9,2,649291
BRNL.NS,BHARAT ROAD NETWOR,33.262935586061246,31.6,47.35,23,28.982,33.84825,29.55,33.55,29.2,29.3,355717
BROOKS.NS,BROOKS LAB LTD,56.535378180550715,62.35,143.45,57.9,68.26,98.3305,62.3,63.55,62.1,63.1,5246
BSE.NS,BSE LIMITED,34.296458790347856,524.15,797.75,406.2,475.138,546.1893,529.9,529.95,521,529.9,451781
BSOFT.NS,BIRLASOFT (INDIA),14.3021766965429,334.65,390.5,250.25,276.77,291.30026,321,337.35,320.1,319,10242061
BURNPUR.NS,BURNPUR CEMENT LTD,34.751773049645394,4.6,7.05,3.8,4.798,5.139,4.75,4.75,4.55,4.75,176092
BUTTERFLY.NS,BUTTERFLY GANDHIMA,46.1633435784275,1024.7,1903.35,977.55,1172.996,1453.7,1055.05,1058.85,977.55,1047.95,31212
BYKE.NS,THE BYKE HOSPITALI,24.573055028463003,39.75,52.7,30.2,38.481,41.93875,39.25,40.4,39,39.45,27281
CALSOFT.NS,CALIFORNIA SOFTWAR,48.469387755102034,15.15,29.4,11.3,14.317,18.75925,16.05,16.05,14.9,15.5,16156
CAMS.NS,Computer Age Mngt Ser Ltd,22.61338289962826,2081.7,2690,2010,2107.451,2288.2976,2069.7,2089.5,2048.6,2069.7,55332
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.00528335115416,1049.25,1589.9,807.8,924.899,1166.6682,1063.3,1064.85,1031.1,1047.6,21657
CAPACITE.NS,CAPACIT'E INFRAPRO,12.451260722641015,168.4,192.35,98.2,132.245,146.94875,170.3,171.45,165.05,170.25,664065
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.28898225957049,700.1,856.8,575,647.515,709.43176,705.25,708.65,691.1,705.3,41448
CAPTRUST.NS,CAPITAL TRUST LTD.,42.16101694915254,68.25,118,52.1,66.086,83.48025,68.65,68.85,67.55,68.55,3647
CASTROLIND.NS,CASTROL INDIA,17.653508771929825,112.65,136.8,101.1,114.218,119.26475,113.6,113.6,111.8,112.95,502233
CCCL.NS,CONS CONSTRUCT CON,44.89795918367347,1.35,2.45,1.15,1.319,1.6235,1.35,1.35,1.25,1.3,386649
CCHHL.NS,COUNTRY CLUB HOSPI,30.243902439024385,7.15,10.25,5.5,6.95,7.52275,7.15,7.15,6.9,7.15,19800
CDSL.NS,CENTRAL DEPOSITORY,31.806598250568225,990.1,1451.9,880.9,973.976,1119.288,994,994.95,978.1,990.05,230990
CEATLTD.NS,CEAT LTD,5.593134780413931,1870.2,1981,890,1517.719,1562.5632,1881.55,1888,1820.2,1881.55,222799
CELEBRITY.NS,CELEBRITY FASHIONS,48.90510948905109,14,27.4,11.25,14.222,17.66775,14.3,14.3,13.9,14.05,63614
CENTENKA.NS,CENTURY ENKA,24.679332626097025,390.5,518.45,340,374.762,412.271,400,403.95,389.05,410.45,87926
CENTEXT.NS,CENTURY EXTRUSIONS,31.849315068493155,9.95,14.6,7.6,9.425,10.35025,10.25,10.25,9.8,10.1,154871
CENTRUM.NS,CENTRUM CAPITAL,39.10891089108912,18.45,30.3,17.8,19.4,23.09975,18.9,18.95,18.05,18.8,117941
CENTURYPLY.NS,CENTURYPLY LTD,19.00704225352113,575.05,710,436,505.161,559.3428,577,577,569,574.8,160154
CENTURYTEX.NS,CENTURY TEXT & IND,14.847971183388069,803.75,943.9,588,685.269,749.0148,822.85,827.15,799,822.85,262079
CEREBRAINT.NS,CEREBRA INTEGRATED,90.08142116950407,6.7,67.55,6.6,8.08,24.559,6.65,6.8,6.6,6.65,450863
CESC.NS,CESC,17.253317945758802,71.7,86.65,62.1,68.605,74.6155,72.2,72.75,71.25,71.85,2987150
CGCL.NS,CAPRI GLOBAL CAPIT,16.535676712667865,674.35,807.95,566,632.954,708.7576,676,691,674,676.15,300805
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.793045963324595,290.6,419.9,248.4,280.494,304.1675,295,296.2,287.05,294.85,2396941
CHEMCON.NS,Chemcon Special Chem Ltd,43.23674024479548,271.3,477.95,221,258.414,323.9025,272.85,273,266.25,270.15,26751
CHEMFAB.NS,CHEMFAB ALKALIS,33.962858042178155,314.7,476.55,150.2,265.371,303.9315,288.15,314.7,288.15,286.1,363086
CINELINE.NS,CINELINE INDIA LTD,52.25609756097561,78.3,164,77.1,95.888,111.00425,81,82.25,77.1,81.4,52357
CINEVISTA.NS,CINEVISTA LIMITED,31.791907514450866,11.8,17.3,9.9,11.999,12.4465,11.8,11.95,11.75,11.85,12034
