symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLADA.NS,Ahlada Engineers Limited,41.84272300469484,99.1,170.4,70,104.302,107.428,100.55,101,97.2,96.2,2694
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,159.199,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.971830985915496,17.9,28.4,17,19.312,20.74625,17.75,18.15,17.65,17.6,120349
AJMERA.NS,AJMERA REALTY & IN,45.09090909090909,271.8,495,210,266.858,310.847,258.45,281.6,254.55,253.3,107090
AJOONI.NS,Ajooni Biotech Limited,53.5818287711124,39.85,85.85,32,41.452,55.60725,39.95,40.3,39.2,39.3,167783
AKASH.NS,Akash Infra-Projects Ltd,87.17708723324598,34.25,267.1,22.7,46.076,82.54725,34.8,36.4,33.1,34.8,60256
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.3663027537885,329.15,613.7,230.85,311.747,348.1385,328.15,333,325.3,323.35,2900
AKSHOPTFBR.NS,AKSH OPTIFIBRE,23.659305993690854,12.1,15.85,7.8,10.739,11.12925,12,12.45,11.2,11.55,651650
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,12.152,13.5865,11.5,11.75,11.35,11.4,345451
ALBERTDAVD.NS,ALBERT DAVID,23.815967523680648,563,739,486.85,561.334,574.918,564.4,575,561,566.55,2426
ALEMBICLTD.NS,ALEMBIC LTD,42.368533561351,67.4,116.95,56.5,71.131,79.37575,66.9,67.85,66.4,65.9,127402
ALKEM.NS,ALKEM LAB LTD,18.00874295223665,3301.05,4026.1,2828,3100.725,3254.5361,3325.05,3347.7,3265.05,3270.9,61649
ALKYLAMINE.NS,ALKYL AMINES,30.238038277511958,2916.05,4180,2506.2,2999.367,3003.7,2931,2962.05,2908.05,2912.05,20383
ALLSEC.NS,ALLSEC TECHNOLOGIE,34.26928733787939,491.6,747.9,414.9,506.634,520.6645,500.25,509.5,487,498.25,14081
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.86084142394822,82.1,154.5,74.15,84.673,98.124,82.05,82.85,81.5,81.95,7159
ALOKINDS.NS,Alok Industries Limited,49.44134078212289,18.1,35.8,17.75,19.479,23.4545,18.15,18.25,17.85,17.95,1141108
ALPA.NS,ALPA LABORATORIES,45.81801470588235,58.95,108.8,47.35,63.199,71.1135,58.65,60.05,58.45,57.55,30966
ALPHAGEO.NS,ALPHAGEO(INDIA),43.55012224938874,288.6,511.25,243.5,300.991,316.60776,290,292.85,286.7,285.5,4294
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.6,3.54975,2.35,2.45,2.35,2.45,88215
AMARAJABAT.NS,AMARA RAJA BATTERI,36.738741044012286,494.45,781.6,438.05,510.397,539.772,492,496.55,485.15,481.3,333622
AMBER.NS,AMBER ENTERPRISES,40.8499857176567,2381.35,4025.95,2040,2301.918,2919.816,2400,2400,2365.65,2372.95,38196
AMBIKCO.NS,AMBIKA COTTON MILL,42.81272084805653,1618.4,2830,1325,1745.339,1992.9084,1597.4,1624.8,1595,1574.55,9938
AMJLAND.NS,AMJ LAND HOLDINGS,27.21518987341772,28.75,39.5,22.75,28.997,29.48,28.55,28.95,28,27.95,22054
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.617881020936014,721.1,1024.55,702.35,762.352,821.48425,727.9,728,716.05,721.4,12777
ANDHRACEMT.NS,ANDHRA CEMENTS,65.68627450980391,7,20.4,5.7,7.101,11.2155,7,7,7,7,38854
ANDHRSUGAR.NS,ANDHRA SUGARS,19.876126126126117,142.3,177.6,111.76,141.06,142.24464,138.25,143.8,138,136.55,149368
ANKITMETAL.NS,ANKIT METAL & POWE,72.8735632183908,5.9,21.75,2.2,6.279,8.7115,6,6,5.85,5.95,97776
ANMOL.NS,Anmol India Limited,29.85772357723577,172.55,246,135,177.533,187.873,169.05,174,169.05,167.15,13440
ANSALHSG.NS,ANSAL HOUSING LTD,58.06451612903226,5.85,13.95,4.6,6.477,7.5685,5.15,5.85,5,4.9,1292438
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.987,1.42125,0.85,0.85,0.8,0.85,1838084
ANURAS.NS,Anupam Rasayan India Ltd,32.969166177599206,742.4,1107.55,546.75,765.65,811.69525,745,745,733.1,726.9,60296
APCL.NS,ANJANI PRTLND CEMT,43.579218951565615,240.55,426.35,181.55,236.52,255.568,241.95,245.55,240.1,237.25,7190
APLLTD.NS,ALEMBIC PHARMACEUT,28.071292170591978,621.5,864.05,577.75,645.945,722.097,618.3,627.9,616.2,615.2,130700
APOLLOHOSP.NS,APOLLO HOSPITALS.,25.794386225022745,4404.4,5935.4,3361.55,4327.987,4333.6455,4430,4444.55,4365.2,4365.2,306973
APTECHT.NS,APTECH LTD,42.890625,255.85,448,196,242.229,293.861,238.25,259,238.2,235.95,417333
ARENTERP.NS,RAJDARSHAN INDUSTR,57.6348278102664,32.6,76.95,24,35.242,39.4335,32.55,32.75,31.2,32.25,1024
ARIES.NS,ARIES AGRO LTD,26.796657381615592,131.4,179.5,106.1,136.196,139.164,131.75,133.65,130.9,129.2,12556
AROGRANITE.NS,ARO GRANITE INDUS,45.48054919908468,47.65,87.4,35,48.101,54.829,46.75,48.8,46,46.45,16503
ARROWGREEN.NS,ARROW GREENTECH LI,43.29838481156135,100.05,176.45,69,84.87,101.338,96,100.7,95.5,97.1,11167
ARSHIYA.NS,ARSHIYA LIMITED,69.76744186046513,14.3,47.3,10.8,14.243,24.6875,13.8,14.35,13.65,13.7,967959
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.788867562380034,20.95,52.1,19.75,21.527,26.86275,21.5,21.5,20.75,20.95,16519
ARVEE.NS,Arvee Laboratories I Ltd,38.23054568937681,95.65,154.85,41.5,87.697,91.36725,95.7,95.75,90.5,92.25,643
ARVIND.NS,ARVIND LTD,40.346456692913385,94.7,158.75,81.95,99.883,111.261,94.8,96.5,94,93.7,666420
ASAL.NS,AUTOMOTIVE STAMPIN,56.20508941595981,405.3,925.45,62.3,435.001,482.00925,409,409,402.1,401.75,14860
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.292281802187716,501.4,653.65,380,452.795,464.774,505.7,508.95,499.55,496.55,62504
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.617689015691866,91.8,175.25,85.7,103.643,111.926,90.8,94,90.8,90.05,133555
ASHIMASYN.NS,ASHIMA,36.32478632478632,14.9,23.4,10.4,14.506,14.9565,15.1,15.7,14.75,14.95,77527
ASHOKA.NS,ASHOKA BUILDCON LT,36.16,79.8,125,69,80.338,85.331,78.15,80,77.6,77.15,604951
ASIANTILES.NS,ASIAN GRANITO INDI,68.06579693703914,56.3,176.3,38.8,57.5,79.29505,56.55,57.35,55.9,55.45,221487
ASTRON.NS,ASTRON PAPER & BOA,44.20463629096723,34.9,62.55,33.2,37.486,43.06825,34.75,35,34.45,34.3,12590
ATFL.NS,AGRO TECH FOODS,30.433768656716417,745.75,1072,733.8,773.517,849.561,743.65,749,741.5,739.95,5341
ATLANTA.NS,ATLANTA LTD,30.118443316412865,20.65,29.55,12.5,17.704,18.74125,19.9,20.9,19.65,19.2,295477
AUROPHARMA.NS,AUROBINDO PHARMA,26.650943396226417,544.25,742,494.3,547.402,601.4455,536,545.7,533,535.2,1931795
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.22598870056497,493.6,885,396,527.974,599.474,491,499.05,491,485.75,29715
AVANTIFEED.NS,AVANTI FEEDS,23.20757670632435,490.55,638.8,384.2,474.936,478.83875,489.5,495.45,480,486.95,298623
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.23681717713925,78.8,158.35,74.45,84.788,103.88925,76.85,79.75,76.85,76.85,13063
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.474393530997304,103,185.5,95.65,109.606,125.08775,102.4,103.05,98.4,102.45,1486
BAJAJCON.NS,BAJAJ CONSUMER,42.074074074074076,156.4,270,129.05,161.285,162.64275,155.85,157,155.6,154.35,77139
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,53.69127516778524,10.35,22.35,8.35,10.667,13.99725,10.55,10.6,10.35,10.25,2376969
BALAJITELE.NS,BALAJI TELEFILMS,43.93258426966292,49.9,89,39,50.864,59.5535,50.4,50.4,49.35,49.35,70880
BALKRISHNA.NS,BALKRISHNA PAPER M,41.13597246127367,34.2,58.1,19.65,37.179,40.60025,34.85,35.3,33.4,33.8,23449
BALKRISIND.NS,BALKRISHNA INDS,27.405822079963627,1916.45,2639.95,1690.55,2077.105,2137.2314,1892,1930,1885.5,1870.3,343955
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.243,1.5815,1.25,1.25,1.25,1.25,389960
BALPHARMA.NS,BAL PHARMA,36.78199529727914,94.1,148.85,85.25,96.697,105.86375,95.1,95.75,93.35,94.3,11275
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.694618748811564,348.7,525.9,297.6,359.258,405.8535,350,350.95,347.05,344.7,898455
BANARBEADS.NS,BANARAS BEADS LTD,31.10426748790146,78.3,113.65,63.65,77.648,82.479,78.3,79.95,77.9,77.2,7549
BANDHANBNK.NS,BANDHAN BANK LTD,22.757831497639824,270,349.55,229.55,280.692,297.13574,266,273.5,265,261.05,8241344
BANKA.NS,Banka BioLoo Limited,27.551020408163264,71,98,59.75,73.219,74.1465,73.65,73.65,70.05,69.95,1658
BANSWRAS.NS,BANSWARA SYNTEX,34.67084639498432,104.2,159.5,85.5,114.8355,117.50025,101,105.2,100,99.2,55530
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.73185333641666,1094.95,1945.95,878.85,1123.519,1178.7908,1082.3,1109,1082.3,1076.65,73008
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,3.2,4.512,5.728,3.95,4.05,3.95,3.9,3629
BASML.NS,BANNARI AMMAN SPIN,49.204771371769375,51.1,100.6,47.8,57.195,69.06725,50.5,51.4,49.75,49.3,81879
BBTC.NS,BOMBAY BURMAH,22.893129132144953,921.35,1194.9,839.9,927.11,963.2618,917,929,917,910.7,26432
BCG.NS,BRIGHTCOM GROUP,81.93359375,37,204.8,29.9,40.882,68.11835,36.05,37.1,35.2,35.35,10649651
BCLIND.NS,BCL Industries Limited,35.905660377358494,339.7,530,183.3,361.553,399.0075,345,345,331.9,335.7,39301
BCP.NS,B.C. Power Controls Ltd,44.38202247191011,4.95,8.9,3.55,5.144,5.22675,4.85,5,4.85,4.85,350126
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.594059405940598,70.1,101,36.15,69.895,74.216,70.8,70.8,68.15,68.45,8509
BEPL.NS,BHANSALI ENG POLYM,46.674157303370784,118.65,222.5,98,119.406,126.66425,116.15,119.75,116.15,115.3,271570
BERGEPAINT.NS,BERGER PAINTS IND,28.216348678452658,615.15,856.95,543.6,653.385,668.9183,614.7,618.75,609.35,605.45,678276
BFINVEST.NS,BF INVESTMENT LTD,27.342569269521416,288.45,397,235.7,291.41,292.49924,289.45,292,285.85,282.2,11258
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,2.5,2.83,3.6315,2.85,2.85,2.85,2.85,7142
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.230273752012884,71.75,124.2,56.1,78.373,79.947,71.45,72.3,70.95,69.85,113787
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.68996960486322,172.1,329,156.3,178.494,211.60725,171.05,173,168.95,169.35,19029
BHANDARI.NS,BHANDARI HOSIERY E,61.56462585034013,5.65,14.7,3.1,5.904,7.14125,5.55,5.9,5.35,5.45,489902
BHARATRAS.NS,BHARAT RASAYAN LTD,22.289930555555557,11190.25,14400,9438.5,11976.543,12115.429,11341.35,11380.7,11160,11173.75,932
BIL.NS,BHARATIYA INTL LTD,42.734375,219.9,384,151.5,204.194,234.70724,230,231.3,218,226,5593
BIOCON.NS,BIOCON LTD,27.30703676649622,298.55,410.7,273.5,303.101,336.9445,293,299.15,293,291.75,2243887
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.2803738317757,47.85,107,39.6,51.794,60.269,49.9,49.9,47.5,47.15,10138
BIRLACORPN.NS,BIRLA CORP,42.624242424242425,946.7,1650,823,1003.708,1084.4712,948.8,952.05,938.15,934.9,64564
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.794155019059726,58.4,78.7,47.35,58.305,61.25125,57.45,59,57.25,56.5,54941
BIRLATYRE.NS,BIRLA TYRES LTD,84.44816053511705,4.65,29.9,3.95,4.988,14.3405,4.4,4.65,4.4,4.45,333929
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.448,2.21925,1.25,1.3,1.25,1.3,51824
BLBLIMITED.NS,BLB,40.44117647058823,20.25,34,9.8,20.194,21.5745,21.1,21.3,20.1,20.65,29776
BLISSGVS.NS,BLISS GVS PHARMA,35.67226890756302,76.55,119,66.1,79.193,81.355,76.5,77.45,76.25,75.6,127892
BODALCHEM.NS,BODAL CHEMICALS,41.947315771923975,87.05,149.95,76,92.724,100.205,86.4,87.4,86.25,85.45,148293
BOMDYEING.NS,BOMBAY DYEING &MFG,30.544677821288712,97.55,140.45,81.25,100.986,104.6055,96.75,98.45,96.75,95.85,1005840
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.807403851922956,584.95,833.35,320,589.297,619.545,586.7,593.25,580.25,580.8,146706
BPCL.NS,BHARAT PETROL CORP,33.73404255319149,311.45,470,293.35,327.648,347.007,311,314.2,310.25,308.8,2133019
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.8643216080402,2.7,9.95,2.7,3.409,5.8075,2.7,2.7,2.7,2.7,54450
BSE.NS,BSE LIMITED,74.23642414795468,611.55,2373.7,549,653.055,743.8287,612.45,615,608,602.05,426560
BSOFT.NS,BIRLASOFT (INDIA),51.01988563625502,286.95,585.85,277.15,321.541,397.833,284.9,290.85,281.4,278.9,3012900
BURNPUR.NS,BURNPUR CEMENT LTD,38.8235294117647,5.2,8.5,2.6,5.388,5.80675,5.35,5.35,5.1,5.1,72241
CALSOFT.NS,CALIFORNIA SOFTWAR,63.23809523809525,19.3,52.5,18.95,21.593,30.53225,20.5,20.5,19.1,19.6,53498
CAMLINFINE.NS,CAMLIN FINE SCIENC,46.431924882629104,114.1,213,97.1,123.511,127.76925,117,117.3,112.7,113.95,276047
CAMS.NS,Computer Age Mngt Ser Ltd,23.726153846153842,2478.9,3250,2037.15,2398.715,2448.7002,2507,2520,2470,2473.25,57092
CANDC.NS,C & C CONSTRUCTION,62.14689265536723,3.35,8.85,2.65,3.331,4.50575,3.35,3.35,3.35,3.35,2333
CAPTRUST.NS,CAPITAL TRUST LTD.,39.7921760391198,98.5,163.6,86.15,101.315,111.563,99.5,101.3,98,97.95,12300
CARERATING.NS,CARE RATINGS LTD,30.983226510295914,506.1,733.3,403,493.694,504.82724,507,511.85,504,499.6,58183
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.35,1.861,2.3005,1.85,1.85,1.8,1.8,76098
CCHHL.NS,COUNTRY CLUB HOSPI,23.58490566037736,8.1,10.6,6.05,7.67,7.832,8.35,8.35,8,8.15,56503
CDSL.NS,CENTRAL DEPOSITORY,27.56861162361624,1256.25,1734.4,1015,1243.134,1313.9905,1253,1259.75,1242.85,1229.55,243065
CENTENKA.NS,CENTURY ENKA,29.637037037037036,474.95,675,362.6,453.267,498.1255,474.8,482.35,470.65,468.85,132494
CENTRUM.NS,CENTRUM CAPITAL,49.373695198329855,24.25,47.9,18.2,25.498,26.4945,24.35,24.7,24.05,23.9,95099
CENTUM.NS,CENTUM ELECTRONICS,26.473708137596606,485.2,659.9,390,461.658,475.33524,484.7,494.8,480,480.8,9200
CEREBRAINT.NS,CEREBRA INTEGRATED,61.35064935064935,37.2,96.25,36.35,49.021,64.42875,39.4,39.7,36.35,38.6,996184
CESC.NS,CESC,22.98682284040995,78.9,102.45,68,79.812,80.07725,79,79.9,78.15,78,1156547
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.89728682170543,320.45,516,260.8,335.514,377.2215,318,322,316.35,312.6,737257
CHEMBOND.NS,Chembond Chemicals Ltd,36.09467455621302,183.6,287.3,153,179.37,181.90425,181.95,185,180.1,179.3,14057
CLNINDIA.NS,CLARIANT CHEMICALS,34.98444790046656,418.05,643,383.6,433.004,459.74576,414.2,423.7,412.15,412.15,13697
CMICABLES.NS,CMI,51.92307692307693,27.5,57.2,17.75,25.198,32.137,28.05,29.4,26.3,25.9,1150147
COFFEEDAY.NS,COFFEE DAY ENTERPR,36.86635944700461,54.8,86.8,30.95,51.842,52.2865,54.35,56.25,53.75,53.4,2641034
COFORGE.NS,COFORGE LIMITED,43.28443357783211,3479.5,6135,3210.05,3626.956,4110.92,3370.85,3489.95,3370.85,3328.85,349315
COMPINFO.NS,COMPUAGE INFOCOM L,49.6288441145281,23.75,47.15,18.7,24.378,29.2935,23.95,24.3,23.5,23.5,136724
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.09090909090909,22.65,41.25,14.75,23.335,24.474,22.35,22.95,22.35,22.4,61159
CONSOFINVT.NS,CONSOLIDATED FINVE,41.38429752066116,141.85,242,115,138.894,146.19826,140.95,144,140,141.05,1783
CORALFINAC.NS,CORAL INDIA FIN,35.80357142857142,35.95,56,30.4,38.649,39.61675,36.05,36.75,35.5,35.35,17915
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,2.8,4.169,5.065,4.05,4.05,3.95,3.95,36106
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83225,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.488219895287955,469.95,764,225,485.355,552.90826,479.85,479.85,462.45,460.85,4175
CSBBANK.NS,CSB Bank Limited,26.832888097358264,246.5,336.9,178,214.715,215.80775,239.5,248,238.05,238.05,662746
CUBEXTUB.NS,CUBEX TUBINGS,28.974358974358974,27.7,39,20.6,26.655,27.323,27.9,27.95,26.65,27.15,11349
CUPID.NS,CUPID LTD(INDIA),33.23446327683616,236.35,354,191.25,226.707,232.688,234.8,238.15,232.15,232.3,22351
CYBERMEDIA.NS,CYBER MEDIA (INDIA,57.49741468459152,20.55,48.35,8.6,17.529,20.81725,20.55,20.55,20.55,21.6,8231
CYBERTECH.NS,CYBERTECH SYSTEMS,41.91970654167516,142.5,245.35,115.4,158.56,167.5315,142.45,144.7,140.7,139.6,53682
CYIENT.NS,CYIENT LIMITED,39.241486068111456,785,1292,720,825.89,859.8095,794.7,794.7,780.15,779.95,113375
DALMIASUG.NS,DALMIA BHARAT SUGA,43.099209833187004,324.05,569.5,281.05,344.34,400.197,322.5,328.5,322.5,319.5,22663
DAMODARIND.NS,DAMODAR INDUSTRIES,36.76844783715012,49.7,78.6,36.55,51.383,56.17725,49.7,50.6,49.25,49.7,10549
DBL.NS,DILIP BUILDCON LTD,70.66551080288076,219.95,749.8,187.45,237.946,267.85275,220.5,244,218.4,215.1,878096
DBREALTY.NS,DB REALTY LTD,23.21557317952415,106.5,138.7,28.65,78.72,79.72075,117.45,117.45,106.5,112.1,2272784
DBSTOCKBRO.NS,DB INTL STOCK BROK,53.455284552845534,22.9,49.2,14.5,24.166,26.281,24.75,25.2,22.85,24.05,24982
DCAL.NS,DISHMAN CARBOGEN,63.57335386984983,94.6,259.7,90.1,113.643,149.665,93.5,95.3,92.8,91.95,256521
DCM.NS,D.C.M,49.486301369863014,73.75,146,43,65.234,86.25225,76,76,73.1,73.55,46719
DCMNVL.NS,DCM Nouvelle Limited,53.36700336700336,180.05,386.1,140.1,188.804,227.7765,179.3,182.8,177.05,175.75,19401
DCMSHRIRAM.NS,DCM SHRIRAM LTD,19.377299521303943,1018.95,1263.85,895,1029.326,1034.977,1012.15,1024.6,1005,1007.1,49343
DECCANCE.NS,DECCAN CEMENT,34.32067775337308,523.3,796.75,420,524.236,538.49176,528.8,531.6,520,518.5,5405
DEEPAKNTR.NS,DEEPAK NITRITE,30.216887417218548,2107.45,3020,1681.15,2036.969,2094.1707,2075.6,2120,2072,2050.85,498908
DELTACORP.NS,DELTA CORP LTD,37.23874006476303,213.2,339.7,162.1,204.216,239.3315,205,216.4,204.45,201.2,9640668
DELTAMAGNT.NS,DELTA MFG LTD,40.66985645933014,74.4,125.4,51.8,75.179,78.4965,76.95,76.95,72.65,70.75,4868
DEN.NS,DEN NETWORKS LTD,40.452488687782804,32.9,55.25,30.65,35.196,37.764,32.5,33.1,32.45,32.05,456233
DGCONTENT.NS,Digicontent Limited,33.82045929018789,15.85,23.95,10.65,15.782,16.38675,15.65,16.15,15.65,15.6,9346
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.951240376390075,216.55,584.5,198.3,227.126,336.01474,215,217.7,213.3,211.7,179946
DHANBANK.NS,DHANLAXMI BANK LTD,31.05413105413106,12.1,17.55,10.7,12.155,12.85975,12.2,12.2,11.75,12.15,217220
DHANI.NS,DHANI SERVICES LIMITED,79.39655172413794,47.8,232,28.5,53.452,72.08525,47.25,48.45,47.25,46.85,462406
DHANUKA.NS,DHANUKA AGRITECH,20.584795321637426,679,855,631.2,696.387,717.3685,660.95,685,660.9,657.65,20470
DHARSUGAR.NS,DHARANI SUGAR & CH,55.55555555555556,11.2,25.2,10.5,11.403,15.5295,11,11.5,10.85,11.05,11754
DHUNINV.NS,DHUNSERI INVESTMEN,23.54083313720875,649.75,849.8,522,634.889,645.0705,669,669,644,656.65,602
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.76787372330548,27.05,53.85,24,29.511,33.5015,27.5,27.75,26.8,27.05,50180
DISHTV.NS,DISH TV INDIA LTD,20.224719101123597,17.75,22.25,10.2,14.094,14.73825,17.9,18.25,17.2,17.45,25433076
DIVISLAB.NS,DIVI'S LABORATORIE,30.322021713885466,3780.1,5425.1,3365.55,3693.356,4028.0532,3769,3795,3737.8,3726.85,286945
DIXON.NS,DIXON TECHNOLOGIES,30.560894355820363,4335.5,6243.6,3180.55,4108.07,4171.5576,4350.25,4384.15,4300,4299.1,145322
DOLLAR.NS,DOLLAR INDUSTRIES,24.428571428571427,502.55,665,383.95,464.94,510.529,497.1,519.85,496.2,492.7,148444
DONEAR.NS,DONEAR INDUSTRIES,26.923076923076927,56.05,76.7,43,55.091,57.629,56.85,57.7,55.7,55.6,13707
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.599,14.15675,13.2,13.3,12.95,13.05,36960
DRCSYSTEMS.NS,DRC Systems India Limited,93.50588235294117,27.6,425,20.45,29.008,49.2451,29,30.5,27.6,29.05,775
DREDGECORP.NS,DREDGING CORP IND,26.156941649899395,293.6,397.6,248,292.753,309.495,293.95,295.95,292.65,290.4,19498
DRREDDY.NS,DR REDDYS LABS,12.595049504950499,4413.95,5050,3654,4216.61,4271.6875,4446,4449.9,4376.05,4419.65,308616
DTIL.NS,DHUNSERI TEA & IND,41.92090395480226,205.6,354,180.35,211.436,245.09875,210.8,210.8,205,208.35,1921
DUCON.NS,DUCON INFRATECHNOL,58.06962025316456,13.25,31.6,8,14.551,19.840887,13.6,13.8,13.05,13.35,232606
DVL.NS,DHUNSERI VENTURES,30.094339622641503,222.3,318,184,230.311,233.37775,224.05,227.9,219,219.7,12446
DWARKESH.NS,DWARIKESH SUGAR IN,35.93802627147187,95.1,148.45,63.55,103.419,105.93175,95.25,95.6,94.65,93.75,433123
DYNPRO.NS,DYNEMIC PRODUCTS L,53.364510262405815,359,769.8,277.4,362.847,497.52036,338.85,363.8,336.05,333.9,136293
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.6,4.008,6.328,3.8,3.8,3.65,3.65,25545
EASUNREYRL.NS,EASUN REYROLLE LTD,47.31182795698925,2.45,4.65,1.85,2.582,2.78025,2.45,2.45,2.45,2.55,15263
ECLERX.NS,ECLERX SERVICES,29.65656565656566,1392.8,1980,1170.4333,1469.5514,1514.0957,1402,1419,1377.9,1392.55,31963
EDUCOMP.NS,EDUCOMP SOLUTIONS,60.35502958579882,3.35,8.45,2.75,3.376,4.285,3.35,3.35,3.35,3.35,1582
EKC.NS,EVEREST KANTO CYLI,62.59424263193968,109.15,291.8,105.3,130.735,187.2335,108.6,111.6,107.2,106.6,238012
ELECTCAST.NS,ELECTROSTEEL CAST,24.27083333333333,36.35,48,26.5,36.384,37.27475,36.5,36.9,36.1,36.25,692798
ELECTHERM.NS,ELECTROTHERM (INDI,53.411764705882355,79.2,170,69.85,82.228,106.569,79,80.05,78.9,79.2,7049
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.14457831325301,31.8,49.8,26.6,32.712,34.404,32.45,32.8,31.7,31.65,11001
EMAMIREAL.NS,EMAMI REALTY LTD,98.71852445870088,79.9,6235,52.45,72.929,101.68875,80.6,81.7,78.8,79.8,71066
EMKAY.NS,EMKAY GLOBAL FIN,45.903225806451616,83.85,155,60.9,81.005,94.61725,81.55,84.9,81.5,81.5,54091
EMMBI.NS,EMMBI INDUSTRIES,26.469472885855133,96.95,131.85,76.5,96.35,96.535,97.8,98.05,94.55,96.5,12850
ENERGYDEV.NS,ENERGY DEV CO LTD,56.264775413711575,18.5,42.3,9.65,18.16,21.17875,19.55,19.65,18.3,19.25,338517
