symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,37.30769230769231,16.3,26,14.75,17.037,18.62225,16.45,16.65,16.05,16.45,76552
AJANTPHARM.NS,AJANTA PHARMA,17.906848560011028,1191.5,1451.4,1061.7667,1201.94,1235.9038,1165.25,1218,1151.35,1187.7,79255
AJOONI.NS,Ajooni Biotech Limited,65.34653465346535,5.95,17.17,5.35,6.7138805,8.418364,5.65,6.2,5.6,5.55,1342880
AKASH.NS,Akash Infra-Projects Ltd,88.26190476190476,24.65,210,22.7,30.512,37.526,26.5,26.5,24.5,25.5,154313
AKG.NS,AKG Exim Limited,56.96296296296297,29.05,67.5,26.7,40.294456,44.828613,29.95,29.95,28.75,30.1,29027
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.79881259101602,233,446.35,230,275.425,301.07675,244.05,244.05,230,243.05,16495
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.90851735015773,10,15.85,8.1,10.361,10.4085,10.1,10.3,9.9,9.95,208950
ALANKIT.NS,ALANKIT LIMITED,48.96907216494844,9.9,19.4,9.75,10.77,11.6125,10.15,10.15,9.75,10.05,104035
ALKEM.NS,ALKEM LAB LTD,17.420368058631652,3076.05,3724.95,2828,3058.176,3097.4092,3015,3086.2,3015,3030.45,107341
ALKYLAMINE.NS,ALKYL AMINES,22.291353165875673,2685.3,3455.6,2506.2,2723.992,2834.79,2661.25,2727,2640.8,2667.05,30540
ALMONDZ.NS,ALMONDZ GLOBAL SEC,54.11403209286445,67.2,146.45,61.4,72.16,83.9165,69,69,67,68.7,6502
ALOKINDS.NS,Alok Industries Limited,57.33113673805602,12.95,30.35,12.5,15.277,18.58725,13.25,13.25,12.75,13.1,1551321
ALPA.NS,ALPA LABORATORIES,29.81501632208923,64.5,91.9,47.35,62.109,62.745,68,68.3,64.05,67.4,152005
ALPHAGEO.NS,ALPHAGEO(INDIA),42.5541365907829,258.65,450.25,243.5,273.313,288.18524,261,261,255,257,4485
ALPSINDUS.NS,ALPS INDS,63.06306306306306,2.05,5.55,1.9,2.199,2.8445,2,2.05,1.95,2.05,5393
AMBER.NS,AMBER ENTERPRISES,53.06697798035246,1889.5,4025.95,1843,1941.171,2289.438,1880,1933.3,1879.25,1879.2,139458
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.66498740554157,24.35,39.7,20.2,26.284,26.53425,24.8,25.15,24.1,24.3,2909
AMBIKCO.NS,AMBIKA COTTON MILL,47.19257950530035,1494.45,2830,1325,1524.362,1675.0842,1500.7,1529.5,1390.05,1502.2,13242
AMDIND.NS,AMD INDUSTRIES LTD,49.740443605474276,53.25,105.95,37.45,56.049,60.9895,53.5,54.2,51.75,53.35,14412
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.68049444793631,719,954.6,688,710.535,758.81775,715,724.75,714.5,718.9,40808
ANDHRACEMT.NS,ANDHRA CEMENTS,50,8.4,16.8,5.7,6.833,7.5515,8.4,8.4,8.4,8.4,34849
ANDHRSUGAR.NS,ANDHRA SUGARS,27.702702702702698,128.4,177.6,112,131.599,136.06775,128.05,129.9,127.3,128.4,67634
ANKITMETAL.NS,ANKIT METAL & POWE,64.23841059602648,5.4,15.1,5.05,5.827,6.3425,5.6,5.7,5.35,5.6,139056
ANMOL.NS,Anmol India Limited,42.72357723577236,140.9,246,134.4,148.447,167.49425,140.05,141,138.55,140.4,40481
ANSALAPI.NS,ANSAL PROPS & INFR,56.57686212361332,13.7,31.55,11.2,15.471,17.85225,13.5,13.7,13.1,13.05,585906
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.42857142857142,0.8,2.8,0.65,0.821,0.963,0.85,0.85,0.8,0.85,338927
ANURAS.NS,Anupam Rasayan India Ltd,47.21461187214612,578,1095,546.75,678.227,721.4697,579.3,587,575,579.7,29971
APCL.NS,ANJANI PRTLND CEMT,44.22788605697151,186,333.5,181.55,213.4593,225.00732,187.5,188.25,184.15,188.05,11596
APCOTEXIND.NS,APCOTEX INDUSTRIES,37.488954344624446,424.45,679,308.25,464.027,543.5545,422.5,434,416.85,422.5,20123
APEX.NS,APEX FROZEN FOODS,37.68493150684932,227.45,365,222,251.178,284.22626,225,230.8,224.9,225.3,42547
APLLTD.NS,ALEMBIC PHARMACEUT,31.77575986883591,540.95,792.9,532,574.404,646.6745,534,547.75,534,539.65,120654
ARSHIYA.NS,ARSHIYA LIMITED,85.51797040169133,6.85,47.3,6.75,8.783,14.0365,6.85,7.1,6.75,6.85,865113
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.58064516129032,20.7,38.75,18.5,21.803,22.34025,20.65,21.25,20.25,20.65,4579
ARVIND.NS,ARVIND LTD,42.429397754338204,84.6,146.95,81.95,90.972,95.96825,84.05,85.6,83.7,84.55,501189
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.829971181556196,507.8,694,381,544.199,555.21375,500,512,495.55,503.3,36568
ASAHISONG.NS,ASAHI SONGWON COLO,33.01724137931034,233.1,348,225,258.141,286.7345,238.85,240.1,230,236.1,6462
ASAL.NS,AUTOMOTIVE STAMPIN,53.664850136239785,340.1,734,232.2,367.253,417.541,345.3,350,335.4,340.2,11889
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.695093126595445,398.25,528.85,380,425.286,446.719,385.3,399.55,385.3,391.05,15656
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.74037089871612,102.1,175.25,70.8,92.129,100.326,101.5,104.9,100.95,101.85,196442
ASHIANA.NS,ASHIANA HOUSING LD,15.694444444444445,151.75,180,115.3,143.613,145.632,144.6,154.75,141.05,143.85,142319
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.929292929292934,76.3,99,71.2,82.362,84.8555,78,79.15,76,78,7322
ASIANPAINT.NS,ASIAN PAINTS LTD,24.484356247732283,2705.65,3582.9,2560,3017.956,3102.333,2741,2741,2694,2743.75,1308473
ASIANTILES.NS,ASIAN GRANITO INDI,64.98810467882632,44.15,126.1,38.8,49.491,53.43375,45.75,45.75,43.1,45.2,1072939
ASTEC.NS,ASTEC LIFESCIENCES,37.132995456134225,1438.9,2288.8,1275.05,1753.133,1881.415,1425.9,1559,1414.75,1425.85,46201
ASTRON.NS,ASTRON PAPER & BOA,41.96510560146923,31.6,54.45,30.8,33.418,37.6125,31.9,32.45,31.2,31.9,88474
ATUL.NS,ATUL LTD,32.686853128463284,7167.1,10647.4,6873.75,7947.575,8442.197,7199.9,7344.45,7130.05,7176.25,16241
AUROPHARMA.NS,AUROBINDO PHARMA,43.67058177072602,410.05,727.95,407.05,444.757,516.9795,411.45,414.55,408,412.7,980320
AUSOMENT.NS,AUSOM ENTERPRISE,38.574040219378425,67.2,109.4,55.1,70.953,71.785,66,68.95,64.6,67.85,562
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.22598870056497,475.9,885,467.55,517.795,539.9295,476.05,487.95,470,478.3,22072
AVANTIFEED.NS,AVANTI FEEDS,36.739837398373986,389.05,615,364.1,389.813,435.8115,385,401.9,384.6,384.6,259071
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.707282913165265,63.25,142.8,61.4,72.556,85.747,65,67.75,61.55,65.45,32197
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,48.921832884097036,94.75,185.5,94.3,100.329,110.0205,97.15,97.25,94.3,97.15,761
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.4,4.94,5.7725,4.6,4.6,4.4,4.55,177422
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.2543716342954,3790.7,4131.75,3125,3638.503,3749.4702,3799,3859.1,3740,3811.3,309015
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.48945744407303,5717.65,7778,5220,6332.584,6563.1885,5819,5819,5645,5817.2,2024936
BALAJITELE.NS,BALAJI TELEFILMS,54.438202247191015,40.55,89,39,45.238,48.89325,41.05,41.5,40.05,40.7,39722
BALAMINES.NS,BALAJI AMINES LTD,39.76196670135275,2315.55,3844,2250,2687.843,3060.3965,2300,2339.9,2292.05,2326.45,26953
BALKRISHNA.NS,BALKRISHNA PAPER M,37.09122203098107,36.55,58.1,27.85,35.332,36.786,36.2,36.85,35.25,36.6,8664
BALLARPUR.NS,BALLARPUR INDS,60.86956521739131,0.9,2.3,0.85,1.079,1.2785,0.95,0.95,0.9,0.95,1053688
BALPHARMA.NS,BAL PHARMA,38.36174944403262,83.15,134.9,82,89.044,95.306,83,84.3,82,83.75,6722
BANDHANBNK.NS,BANDHAN BANK LTD,35.102274352739244,226.85,349.55,209.55,240.179,271.64624,235.5,238.45,222.5,237.05,10746490
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.16535433070866,881.4,1524,812,969.409,1050.4167,862,958.15,861.95,853.05,172071
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.25,4.349,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,31.089589064405434,2429.85,3526.1,2351,2688.745,2775.594,2488,2499.4,2415,2453.45,20426
BASML.NS,BANNARI AMMAN SPIN,48.690539818279,48,93.55,45,52.385,56.05425,46.85,48.35,46.75,46.8,27103
BATAINDIA.NS,BATA INDIA,25.155188425631753,1531.25,2045.9,1478.1,1632.611,1771.2323,1481,1534.9,1481,1500.4,181839
BAYERCROP.NS,BAYER CROPSCIENCE,22.209871642186055,4408.95,5667.75,4218.05,4687.753,4908.448,4494,4500,4401,4479.6,5946
BCG.NS,BRIGHTCOM GROUP,75.30526136897699,27.1,109.739975,23.8,30.61,41.54675,28.7,28.95,26.6,26.7,38526505
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.43564356435643,59.15,101,46.75,61.011,69.89425,58.45,64.45,58.45,58,31805
BEPL.NS,BHANSALI ENG POLYM,28.866328257191206,105.1,147.75,98,112.487,114.019,105.8,107.75,104.2,105.25,290484
BERGEPAINT.NS,BERGER PAINTS IND,27.53351206434316,540.6,746,534.05,585.372,613.38477,544.2,553.25,536.55,549.75,733506
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.78846153846154,54.3,104,53.1,63.351,70.563,54.8,56.1,53.1,55.25,128949
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.95194986072423,132.25,287.2,131.25,160.071,177.87025,138,141.05,131.25,140.3,36559
BHANDARI.NS,BHANDARI HOSIERY E,50.95238095238095,5.15,10.5,4.2,5.793,5.84175,5.25,5.4,5.1,5.15,191901
BHARATRAS.NS,BHARAT RASAYAN LTD,36.470486111111114,9148.25,14400,9120,9762.15,11230.103,9219.45,9219.45,9130,9149.75,816
BIOCON.NS,BIOCON LTD,41.74579985390796,239.25,410.7,229.65,261.365,296.30927,238.5,241.7,236.8,239.7,1592598
BIRLATYRE.NS,BIRLA TYRES LTD,84.04669260700389,4.1,25.7,3.75,4.479,6.369,4.1,4.1,4.1,3.95,166019
BKMINDST.NS,BKM INDUSTRIES LTD,68.57142857142857,1.1,3.5,1,1.197,1.54975,1.15,1.15,1.1,1.1,35768
BLISSGVS.NS,BLISS GVS PHARMA,23.5868448098664,74.35,97.3,66.1,73.044,75.8425,73.15,76.3,73.15,74.65,138031
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.341,0.394,0.3,0.3,0.3,0.3,2250
BLUEDART.NS,BLUE DART EXPRESS,35.494294605809124,6218.35,9640,5425.25,7375.367,7818.143,6100,6240,6013.35,6119.8,127119
BODALCHEM.NS,BODAL CHEMICALS,42.72801972062449,69.7,121.7,69.4,77.677,87.23475,70.55,71.25,69.4,70.45,118971
BOMDYEING.NS,BOMBAY DYEING &MFG,48.87860448558205,71.8,140.45,70.1,79.299,94.213,71.5,72.45,70.85,71.5,540304
BORORENEW.NS,BOROSIL RENEWABLES LTD,38.3452330953381,513.8,833.35,460,510.483,578.9655,507.4,528.85,506,509.6,364668
BPL.NS,BPL,29.411764705882355,64.8,91.8,50.5,67.667,68.21725,64.7,66.2,63.75,64.65,91268
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.985,3.467,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,19.615384615384617,470.25,585,376.15,465.483,479.6305,467.1,475,458.6,464.75,130403
BSE.NS,BSE LIMITED,51.89012432421174,503.55,1046.6666,498.05,550.763,628.9567,501,512.5,498.05,503.7,415400
BSOFT.NS,BIRLASOFT (INDIA),45.77352472089315,272,501.6,260.55,300.306,320.676,295,295,268.2,296,9754956
CALSOFT.NS,CALIFORNIA SOFTWAR,61.54661016949153,18.15,47.2,17.5,20.223,22.23875,18.7,18.7,17.65,18.05,30791
CAMS.NS,Computer Age Mngt Ser Ltd,23.14981795910034,2258.55,2938.9,2037.15,2248.941,2351.6528,2254.75,2277.6,2237.75,2259.05,41375
CANDC.NS,C & C CONSTRUCTION,65.94202898550725,2.35,6.9,2.1,2.35,3.17975,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,27.803635448770372,1147.85,1589.9,672.45,1196.656,1218.2498,1146.05,1163.15,1133.45,1129.1,9808
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.39985994397759,699.15,856.8,626,723.349,738.1715,694,709.85,693.05,693.05,22594
CAPTRUST.NS,CAPITAL TRUST LTD.,51.22249388753056,79.8,163.6,74.35,84.751,97.72075,78.5,81.85,78.5,79.9,4093
CCCL.NS,CONS CONSTRUCT CON,64.70588235294117,1.5,4.25,1.3,1.619,1.95425,1.5,1.5,1.5,1.45,30733
CDSL.NS,CENTRAL DEPOSITORY,37.215962149038155,1008.5,1606.3,999,1135.071,1180.866,999.9,1039,999,1021.7,424411
CENTENKA.NS,CENTURY ENKA,40.15555555555556,403.95,675,389,418.527,448.3455,401.95,409.9,400.5,402.35,10638
CENTEXT.NS,CENTURY EXTRUSIONS,38.35616438356165,9,14.6,8.35,10.056,10.62575,9,9.1,8.75,8.9,121776
CENTURYPLY.NS,CENTURYPLY LTD,34.51268357810414,490.5,749,476,526.493,577.424,501.75,509.7,486.75,502.55,84842
CENTURYTEX.NS,CENTURY TEXT & IND,26.20275818507211,701,949.9,651,734.023,795.077,688.7,707,687,695.05,66735
CEREBRAINT.NS,CEREBRA INTEGRATED,88.27699018538713,10.75,91.7,10.35,18.935,41.3155,10.85,11.2,10.4,10.85,423587
CESC.NS,CESC,18.40909090909091,71.8,88,68,75.777,77.18975,72,72.35,71.35,72.05,1273219
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.55813953488373,296.4,516,260.8,305.099,326.62576,293,300.9,290.45,297.15,1008881
CHEMCON.NS,Chemcon Special Chem Ltd,42.05460822261743,276.95,477.95,261,291.893,339.9125,279,282.4,276,277.1,31095
CHENNPETRO.NS,CHENNAI PETRO CP,43.22125164532728,237.25,417.85,94.45,218.488,257.45474,233.2,242.65,224.9,235.1,1143936
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.863566325815942,600.65,713.9,536.5,585.175,620.603,598.5,605.95,592.6,597,298415
CINELINE.NS,CINELINE INDIA LTD,39.628571428571426,105.65,175,84.5,110.194,125.1905,105,107.2,104.7,106.1,8645
CINEVISTA.NS,CINEVISTA LIMITED,36.91460055096418,11.45,18.15,10.35,11.988,12.9435,11.9,11.9,11.1,11.4,34354
CLNINDIA.NS,CLARIANT CHEMICALS,37.85984848484848,328.1,528,321.9,368.564,417.54974,332.95,336.4,321.9,331.25,23882
CMICABLES.NS,CMI,61.171366594360094,17.9,46.1,16.05,19.32,24.18225,18,18.6,17.55,18,6547
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.62585034013605,40.7,73.5,38.5,48.321,48.5055,41,41.75,40.05,41,948321
COLPAL.NS,COLGATE-PALM (IND),13.82705858073646,1461.45,1695.95,1388,1545.063,1571.2948,1452.5,1475.85,1447.45,1452.55,508197
COMPINFO.NS,COMPUAGE INFOCOM L,56.55172413793103,18.9,43.5,18.65,21.686,23.916014,19,19.25,18.8,18.9,147585
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.333333333333336,18.7,33,16.7,20.592,22.372,19,19.2,18.5,18.7,34824
CONSOFINVT.NS,CONSOLIDATED FINVE,47.06611570247934,128.1,242,115,133.388,134.30624,128.2,130.8,128,128.2,2370
CONTROLPR.NS,CONTROL PRINT LTD,14.704473608583207,445.2,521.95,334.6,413.762,437.3575,447,452.9,439.95,441.05,21178
CORALFINAC.NS,CORAL INDIA FIN,31.573498964803314,33.05,48.3,30,34.629,36.62475,33.1,35.5,32.5,33.45,65568
COROMANDEL.NS,COROMANDEL INTL,19.437842778793414,881.35,1094,729.55,902.248,958.6715,906,915,862.5,900.45,1151153
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.652,4.6825,4.3,4.3,4.3,4.3,341
CREDITACC.NS,CREDITACCESS GRAME,22.29202772963605,896.75,1154,643.2,903.175,974.3115,887.35,915.85,887.35,900.85,52305
CRISIL.NS,CRISIL LTD,19.686557699525054,3102.95,3863.55,2540,2932.864,3169.031,3088,3128.85,3054,3088.05,17738
CROMPTON.NS,CROMPTON GREAVES C,22.969057828253554,332.35,431.45,312,344.226,366.476,325,339,325,331.45,1534517
CTE.NS,CAMBRIDGE TECH ENT,34.76056338028169,57.9,88.75,45.25,58.883,62.22825,57.6,59.55,56.9,57.45,19292
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.427094105480876,18.65,48.35,13.45,18.074,18.569,19.95,19.95,17.6,19,16485
CYBERTECH.NS,CYBERTECH SYSTEMS,38.93846876467825,130,212.9,115.4,131.124,143.9995,129.35,134.05,129,129.35,39607
DANGEE.NS,Dangee Dums Limited,48.07395993836672,16.85,32.45,13.333333,18.532,22.949867,17.45,17.45,16.55,17.15,179834
DATAMATICS.NS,DATAMATICS GLOBAL,16.57504123144585,303.5,363.8,230.1,293.865,301.9945,296,309.45,296,296.1,136233
DBL.NS,DILIP BUILDCON LTD,44.459190444591904,209.25,376.75,187.45,223.761,225.3185,209.7,212,208.1,210.9,232767
DCAL.NS,DISHMAN CARBOGEN,62.311557788944725,82.5,218.9,82.2,92.412,110.26225,84.95,85.1,82.2,84.85,214397
DCMNVL.NS,DCM Nouvelle Limited,50.621216948072636,155,313.9,136.05,163.649,178.629,159.95,159.95,154.2,156.25,24739
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.502947343434734,865.7,1263.85,831,877.659,978.3685,884.05,884.05,860.05,884.65,20249
DECCANCE.NS,DECCAN CEMENT,29.035486105765525,460.95,649.55,420,499.63,504.001,466.8,471.65,456.05,466.5,5179
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.38512241054614,654.35,1062,506.65,723.863,762.7432,630.75,674.7,630.75,630.75,1219567
DELTAMAGNT.NS,DELTA MFG LTD,42.10526315789474,72.6,125.4,58.1,75.942,77.529,74,75.5,72.5,74.65,4942
DENORA.NS,DE NORA INDIA,20.060790273556233,789,987,356,729.201,740.50574,773,799.65,773,784.2,7226
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.874251497005986,217,584.5,196,232.259,244.508,218.2,222.85,216.2,218.2,130458
DHANI.NS,DHANI SERVICES LIMITED,79.27284027346178,33.35,160.9,28.5,40.643,45.97975,33,33.85,33,33,1558086
DHARSUGAR.NS,DHARANI SUGAR & CH,53.53319057815847,10.85,23.35,10,11.446,12.09075,11.25,11.25,10.55,11,3200
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,55.11982570806099,20.6,45.9,20.3,25.496,27.77675,21.15,21.4,20.3,20.85,70193
DIVISLAB.NS,DIVI'S LABORATORIE,29.602654714704368,3267,4640.8,3195.15,3382.198,3629.5034,3328.05,3369.5,3254.85,3356.85,334500
DIXON.NS,DIXON TECHNOLOGIES,41.03304904051172,2765.55,4690,2553,3823.598,3946.7932,2800,2859.8,2741.15,2806.6,609806
DMART.NS,AVENUE SUPERMARTS,23.99869819917552,3502.9,4609,3186,3886.392,4003.3896,3547,3577.8,3485,3551.35,222643
DOLLAR.NS,DOLLAR INDUSTRIES,41.240321846060425,387.05,658.7,385,418.946,463.22,392.15,398.35,385,392.15,16127
DPABHUSHAN.NS,D. P. Abhushan Limited,39.04040404040404,301.75,495,272.05,305.801,368.6755,306.05,306.1,300.05,305,9850
DUCON.NS,DUCON INFRATECHNOL,68.82911392405063,9.85,31.6,9.4,11.159,15.25675,9.9,10.1,9.45,9.9,484341
DWARKESH.NS,DWARIKESH SUGAR IN,38.73358033007746,90.95,148.45,79,98.983,102.4115,93,94.6,90,93.4,627506
DYNPRO.NS,DYNEMIC PRODUCTS L,62.837273991655074,267.2,719,256.4,323.534,389.12784,268.15,272.4,263.95,265.8,8866
EASTSILK.NS,EASTERN SILK IND,70.995670995671,3.35,11.55,3.3,3.751,4.30375,3.5,3.5,3.3,3.4,28977
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.48,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,15.370499825235928,1452.75,1716.6,1221,1381.725,1403.9415,1464,1482.05,1437.45,1465.5,23748
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.03448275862068,2.1,7.25,2,2.351,3.08,2.05,2.15,2.05,2.15,7144
EIHAHOTELS.NS,EIH ASSOC HOTELS,25.14450867052023,388.5,519,324,425.583,427.3275,400.65,402.05,384.65,398.65,8790
EKC.NS,EVEREST KANTO CYLI,68.31183398766125,84.75,267.45,81.7,96.322,132.298,89.9,89.9,81.7,88.9,423778
ELECTHERM.NS,ELECTROTHERM (INDI,53.80919698009608,67.3,145.7,64.2,71.594,84.02475,67.85,69.1,66.05,68.35,24607
EMAMILTD.NS,EMAMI LTD,19.437022900763363,422.15,524,393.4,434.181,454.6565,428.75,436,420,428.6,100560
EMAMIREAL.NS,EMAMI REALTY LTD,98.71852445870088,79.9,6235,52.45,78.71,102.555,80.1,83,79.4,80.65,30945
EMKAY.NS,EMKAY GLOBAL FIN,45.07575757575758,72.5,132,60.9,75.006,79.49675,72.8,73.9,71.45,71.35,16158
ENIL.NS,ENTERTAINMENT NETW,37.841409691629956,141.1,227,133.9,151.414,169.498,147.85,147.85,138,145.15,13057
ERIS.NS,ERIS LIFESCIENCES,16.571085622832758,625.55,749.8,600.3,652.352,678.3793,612.75,628.85,602.5,612.85,41627
EROSMEDIA.NS,EROS INTL MEDIA,38.91213389121339,29.2,47.8,20.65,27.894,29.41575,29.2,29.2,28.35,27.85,857913
ESTER.NS,ESTER INDUSTRIES,35.28947368421053,122.95,190,109.7,131.895,144.24625,123.45,124.7,121.4,122.95,55196
EXCELINDUS.NS,EXCEL INDUSTRIES,40.72516356039364,1078.15,1818.9,906,1155.951,1251.2255,1065,1097.15,1064.5,1080.85,5372
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.156660949113782,1239.05,1749,1148.05,1239.434,1288.337,1232.2,1267.85,1228.15,1233.45,6518
FAIRCHEMOR.NS,Fairchem Organics Limited,53.322584595289605,1143.55,2449.9,1102.85,1312.983,1603.9695,1180,1186.95,1132,1180.75,13845
FCONSUMER.NS,FUTURE CONSUMER LT,84.86842105263156,1.15,7.6,1.1,1.458,1.825,1.2,1.2,1.15,1.2,2747630
FCSSOFT.NS,FCS SOFTWARE SOLUT,59.84251968503937,2.55,6.35,2.45,2.779,2.9105,2.65,2.65,2.55,2.6,2624297
FEL.NS,FUTURE ENTERPRISES,86.81818181818183,1.45,11,1.35,1.642,2.26175,1.5,1.5,1.45,1.5,390820
FELDVR.NS,FUTURE ENTERPRISES,73.69402985074626,7.05,26.8,6.15,7.494,7.888,7.4,7.4,6.95,7.2,16378
FILATEX.NS,FILATEX INDIA,38.96713615023474,42.25,69.225,37.9,46.1335,50.395126,42.8,43.5,42.15,42.8,126187
FINEORG.NS,FINE ORGANIC IND,32.88623571550401,4918.6,7328.75,3563.2,5683.197,5685.567,4927.9,5009.4,4892.55,4926.8,17513
FLFL.NS,FUTURE LIFESTYLE F,88.73239436619718,6.8,60.35,4.65,7.327,11.86475,6.95,7.15,6.75,6.95,219401
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,36.477437439356,2651.4,4173.95,2112.25,3035.595,3211.4133,2730,2763.95,2636,2734.4,108043
FRETAIL.NS,FUTURE RETAIL LIMITED,93.17307692307692,3.55,52,2.75,3.455,5.88425,3.55,3.55,3.55,3.55,115597
FSC.NS,FUTURE SUPPLY CHAI,69.50796950796952,22,72.15,20.9,25.384,27.92175,22.05,23.1,21.1,22,20694
FSL.NS,FIRSTSOURCE SOLUTI,33.23353293413174,111.5,167,93,105.538,106.5085,108.2,112.8,108,108.2,6694339
