symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACCURACY.NS,Accuracy Shipping Limited,56.930693069306926,13.05,30.3,12.1,15.038,19.08135,13,13.35,12.7,12.5,329478
ADANIENT.NS,ADANI ENTERPRISES,53.10978520286397,1964.7,4190,1017.45,1840.673,2908.1028,2009,2010,1946.55,1984.65,3813084
ADANIGREEN.NS,ADANI GREEN ENERGY,65.17884914463453,895.6,2572,439.1,872.664,1633.1195,920,920,894.25,913.55,749336
ADANIPORTS.NS,ADANI PORT SPECIAL,29.139039327833174,700,987.85,395.1,665.297,763.8035,712,712,695.05,708.8,4023703
ADANIPOWER.NS,ADANI POWER LTD,44.3121387283237,240.85,432.5,132.4,203.345,284.5365,243,244.35,238.5,242.65,3087502
ADANITRANS.NS,ADANI TRANSMISSION,79.11606774060306,884.8,4236.75,631.5,975.892,2361.8843,871.4,900,871.4,917.25,2927814
ADL.NS,Archidply Decor Limted,15.851602023608779,74.85,88.95,51.1,62.243,64.38225,73.95,74.85,70,71.3,2598
ADSL.NS,ALLIED DIGITAL SER,35.88628762541806,95.85,149.5,71.55,84.407,99.186,89.7,97.85,89.7,89.05,1086164
ADVANIHOTR.NS,ADVANI HOTELS & RE,10.905125408942203,81.7,91.7,60.55,75.884,79.258,82.5,83.95,80.85,81.45,25176
ADVENZYMES.NS,ADVANCED ENZYME TE,10.471042471042464,289.85,323.75,225,257.277,274.295,276,295.6,274.35,276.05,248783
AFFLE.NS,Affle (India) Limited,32.804967129291455,919.9,1369,871.55,951.201,1106.3055,929,930.4,917.2,925.55,252565
AGARIND.NS,AGARWAL INDUSTRIAL,16.202090592334507,625.3,746.2,405,605.458,629.3685,635,635,623,634.65,26729
AGROPHOS.NS,AGRO PHOS INDIA LT,35.33963886500429,37.6,58.15,28.45,35.229,37.637,37.75,39.2,37.45,37.75,26109
AHLADA.NS,Ahlada Engineers Limited,23.71909709781441,106.45,139.55,76,96.929,102.6915,108.3,110,105.75,108.3,13633
AHLEAST.NS,ASIAN HOTELS (EAST,54.166666666666664,116.05,253.2,83.35,108.706,132.91458,119,119,115.85,116.65,2928
AIRAN.NS,AIRAN LTD,39.20792079207921,15.35,25.25,13.25,15.142,17.0465,15.45,15.7,15.25,15.45,47518
AJANTPHARM.NS,AJANTA PHARMA,11.527145359019261,1262.95,1427.5,1106.4333,1246.959,1247.5088,1268.1,1272.5,1250.9,1268.25,47830
AJOONI.NS,Ajooni Biotech Limited,59.587955625990496,5.1,12.62,3.05,4.634,6.5487638,5.1,5.2,5,5.05,412318
AKASH.NS,Akash Infra-Projects Ltd,59.11179173047473,26.7,65.3,22.7,26.658,33.63275,27.1,27.15,26.2,26.6,26829
AKG.NS,AKG Exim Limited,57.03703703703704,29,67.5,26.35,30.859,42.809864,29.5,30,28.6,30.05,12418
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.891101749010595,231.5,391.65,201.05,224.625,276.95074,238.05,238.65,231.15,237.45,4535
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,8.952,10.12825,8.95,9.05,8.85,9.05,157414
ALANKIT.NS,ALANKIT LIMITED,30.98591549295774,9.8,14.2,7,8.479,10.4745,10.05,10.05,9.55,9.8,189715
ALBERTDAVD.NS,ALBERT DAVID,7.178449081283092,596.1,642.2,486.85,559.987,566.9882,592.8,602.95,590.05,590.4,4327
ALEMBICLTD.NS,ALEMBIC LTD,20.259419394688084,64.55,80.95,55.2,61.323,68.11875,65.8,65.8,64,65.15,118372
ALICON.NS,ALICON CASTALLOY L,31.009075388624325,767.8,1112.9,585.05,755.859,855.486,769.6,784.4,764,768.9,21679
ALKALI.NS,ALKALI METALS LTD,42.23691776883266,100.45,173.9,72,101.514,113.00475,103,103,98.9,100.6,22372
ALKYLAMINE.NS,ALKYL AMINES,21.249128244866334,2540.7,3226.25,2146.1,2378.4,2713.2957,2550,2581,2520,2555.55,19011
ALLCARGO.NS,ALLCARGO LOGISTICS,40.16161616161616,296.2,495,247.2,332.192,381.4805,298,299.45,294.6,298.1,88742
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.30295777055907,454.45,584.9,420,474.495,497.66626,455.85,459.65,453,456.2,2644
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.27729157070475,67,108.55,59,65.119,74.493,68.35,68.35,66.55,68.05,9335
ALOKINDS.NS,Alok Industries Limited,43.81551362683438,13.4,23.85,10.1,12.669,15.3665,13.6,13.7,13.35,13.55,4535616
ALPA.NS,ALPA LABORATORIES,29.91850989522701,60.2,85.9,47.35,58.118,60.5495,60.7,60.7,60.05,60.4,19077
ALPHAGEO.NS,ALPHAGEO(INDIA),26.18910348803689,256.05,346.9,198.25,228.462,269.208,255.25,257.95,253.15,255.5,3716
ALPSINDUS.NS,ALPS INDS,61.95652173913043,1.75,4.6,1.2,1.44,2.07575,1.75,1.75,1.75,1.7,10188
AMBER.NS,AMBER ENTERPRISES,43.15492957746479,1816.2,3195,1762.5,1879.051,2026.7622,1820.15,1827.05,1813,1818.25,70872
AMBICAAGAR.NS,AMBICA AGARB AROMA,28.813559322033896,25.2,35.4,19.15,22.147,26.2545,24.9,25.5,24.4,25.1,20756
AMBIKCO.NS,AMBIKA COTTON MILL,24.661691542288562,1514.3,2010,1314.2,1467.052,1572.9084,1512.9,1530,1505.2,1512.9,11910
AMBUJACEM.NS,AMBUJA CEMENTS LTD,31.438127090301002,410,598,315.3,382.899,457.922,411,414.75,407.1,412.2,5364330
AMDIND.NS,AMD INDUSTRIES LTD,46.62576687116565,56.55,105.95,37.45,51.211,62.94175,57.45,57.45,56.35,57.1,6296
AMJLAND.NS,AMJ LAND HOLDINGS,31.28491620111731,24.6,35.8,18.75,23.584,27.40075,25.35,25.35,24.45,24.8,6703
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.483245149911816,608.25,850.5,554.05,609.485,694.189,605.25,613.9,601.05,602.2,13533
ANDHRACEMT.NS,ANDHRA CEMENTS,97.79017857142857,4.95,224,4.9,96.69,127.4425,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.1078431372549,463.55,510,282,437.588,439.77124,468.95,471,459,464.55,118789
ANDHRSUGAR.NS,ANDHRA SUGARS,24.208144796380086,117.25,154.7,100.5,115.57,130.29425,120,120.6,116.75,119.65,144744
ANIKINDS.NS,ANIK INDUSTRIES,35.91269841269842,32.3,50.4,24.3,31.723,37.201,32.05,32.45,31.25,32,21684
ANKITMETAL.NS,ANKIT METAL & POWE,50.292397660818715,4.25,8.55,3.2,4.321,5.5025,4.2,4.3,4.2,4.2,42418
ANSALAPI.NS,ANSAL PROPS & INFR,69.25515055467511,9.7,31.55,8.5,10.711,16.30275,10.1,10.6,9.65,10.1,155721
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,48,0.65,1.25,0.55,0.655,0.80625,0.7,0.7,0.65,0.65,182597
APCL.NS,ANJANI PRTLND CEMT,38.490566037735846,179.3,291.5,140.65,168.095,206.12758,179.95,181,178.1,179.95,3884
APCOTEXIND.NS,APCOTEX INDUSTRIES,27.938144329896907,489.3,679,398,480.486,501.37625,490.85,494,484.85,491.2,21975
APEX.NS,APEX FROZEN FOODS,45.32876712328767,199.55,365,184,202.265,259.57376,199.1,202.6,198.55,199.25,47840
APLLTD.NS,ALEMBIC PHARMACEUT,27.455659464688814,562.4,775.25,462.3,519.658,574.037,570,571.95,558.35,569.4,47915
APOLLOHOSP.NS,APOLLO HOSPITALS.,6.052693315925292,4605.25,4901.95,3361.55,4384.457,4419.893,4595,4640,4535,4595.3,427829
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.50570342205323,68.9,105.2,42,61.699,71.3355,69.7,70.5,68.4,69.8,20481
ARCHIES.NS,ARCHIES LTD.,34.57627118644067,19.3,29.5,14.05,19.46,20.87025,19.85,19.85,19.1,19.45,18125
ARENTERP.NS,RAJDARSHAN INDUSTR,48.717948717948715,33,64.35,26.45,32.441,35.14475,32.8,33.8,31.3,33,3694
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.27027027027027,206.5,259,100.05,205.008,215.6605,204.4,208.2,201.2,203.2,130342
ARMANFIN.NS,ARMAN FINANCIAL SE,15.120234604105569,1447.2,1705,901.05,1387.113,1423.7373,1477,1477,1441,1461.7,2435
AROGRANITE.NS,ARO GRANITE INDUS,28.856152512998275,41.05,57.7,35,40.859,45.65925,41.8,42.1,40.6,41.7,11677
ARSHIYA.NS,ARSHIYA LIMITED,76.93798449612403,5.95,25.8,4.7,6.238,9.8465,6.05,6.1,5.9,6,174301
ARVINDFASN.NS,ARVIND FASHIONS LT,28.843187660668377,276.8,389,217.9,280.974,307.91876,280,282.75,275.85,277.5,50782
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.234870317002883,498.05,694,398.1,473.715,551.4957,502.5,511,496.2,500.1,115640
ASAHISONG.NS,ASAHI SONGWON COLO,38.554930411607934,207.5,337.7,171.2,197.355,256.95926,211,211,207,209.1,1834
ASAL.NS,AUTOMOTIVE STAMPIN,40.70642201834863,323.15,545,249,304.406,364.90625,327,329,321,327.1,10647
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.01285808830481,359.55,528.85,315,357.873,419.086,366.9,366.9,357.1,359.05,12401
ASHIMASYN.NS,ASHIMA,25.956284153005463,13.55,18.3,10.4,13.523,14.8715,13.4,14.05,13.05,13.3,122365
ASHOKLEY.NS,ASHOK LEYLAND,11.62584833284154,149.75,169.45,121.25,140.628,147.148,147.5,150.5,147.5,148.9,6365871
ASIANPAINT.NS,ASIAN PAINTS LTD,12.60989701080131,3131.1,3582.9,2560,2863.08,3059.6738,3139,3179.75,3086,3139.75,1998001
ASIANTILES.NS,ASIAN GRANITO INDI,25.138888888888893,53.9,72,34.05,42.853,49.90075,54.75,54.75,53.4,54.7,559993
ASPINWALL.NS,ASPINWALL AND COMP,28.098005340034558,228.9,318.35,150,206.02,226.178,238.45,238.45,227,228.65,9415
ASTEC.NS,ASTEC LIFESCIENCES,40.76153442852151,1355.85,2288.8,1045,1323.646,1712.997,1350,1366,1333.05,1350.65,17208
ASTRAL.NS,ASTRAL LTD,20.97333132439355,1573.5,1991.1,1186.1625,1414.13,1514.5342,1547.3,1587.3,1542,1547.3,425233
ASTRAMICRO.NS,ASTRA MICROWAVE PR,14.485981308411215,320.25,374.5,182.45,264.309,291.18024,322,323,317,321.5,319977
ASTRON.NS,ASTRON PAPER & BOA,41.983122362869196,27.5,47.4,18.1,24.418,31.78925,28.05,28.2,27.05,28,32113
ATGL.NS,ADANI TOTAL GAS LIMITED,79.54125,818.35,4000,650,904.008,2588.7854,812.3,860,812.3,855.05,2633640
ATLANTA.NS,ATLANTA LTD,57.03703703703704,14.5,33.75,10.35,14.162,17.30325,14.65,14.7,14.3,14.35,34392
ATUL.NS,ATUL LTD,29.2049241304813,6947.05,9812.9,6530,6944.066,8001.553,6949,6960,6858.05,6916.55,20695
AUBANK.NS,AU SMALL FINANCE B,1.1644832605531263,712.95,721.35,539,625.97,629.441,703.6,715.7,697,706.65,1641430
AURIONPRO.NS,AURIONPRO SOLUTION,2.3835003405000594,501.7,513.95,220.35,353.364,362.72626,494,505,489.05,496.55,103414
AUSOMENT.NS,AUSOM ENTERPRISE,34.62765957446808,61.45,94,53.85,60.85,69.157,60.45,61.5,60.05,60.45,443
AUTOIND.NS,AUTOLINE INDUSTRIE,43.874303898170254,70.55,125.7,50.3,71.054,81.47325,72.4,72.85,70.2,72.4,33190
AVADHSUGAR.NS,AVADH SUGAR ENERGY,27.979942693409743,502.7,698,392,468.213,496.413,516.6,524.05,495.15,516.6,120862
AVANTIFEED.NS,AVANTI FEEDS,29.26967888604717,373.35,527.85,321.1,358.211,411.889,368.45,375.2,365.8,367.85,141345
AVTNPL.NS,AVT NATURAL PROD,25.02004811547715,93.5,124.7,73.7,85.695,99.94975,95.8,95.8,93,95.8,74722
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.206667570131454,275.95,368.95,234,259.621,298.3155,270.7,280.05,269.95,270.7,51387
AYMSYNTEX.NS,AYM SYNTEX LIMITED,33.450549450549445,75.7,113.75,58,67.429,74.38,80.7,80.7,75.1,77.2,28277
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.07909604519774,82.2,132.75,77.05,86.59,98.92325,82.65,83.8,82.2,82.65,517
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50,4.15,8.3,3.5,4.229,5.111,4.15,4.15,4.05,4.05,44121
BAJAJCON.NS,BAJAJ CONSUMER,6.390468453831579,172.85,184.65,129.05,159.52,162.74675,172.1,173.95,170.05,172.1,324370
BAJAJELEC.NS,BAJAJ ELECTRICALS,7.316205533596835,1172.45,1265,858.55,1096.606,1140.0282,1179.05,1214.8,1166.55,1190.05,51898
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.806399132321037,1423.45,1844,1072.72,1323.037,1514.5283,1420,1428,1407,1420.4,1300427
BAJFINANCE.NS,BAJAJ FINANCE LTD,13.674466443815895,6714.4,7778,5220,5973.265,6579.6694,6650,6733.65,6604.7,6663.45,911881
BALAJITELE.NS,BALAJI TELEFILMS,33.25203252032521,41.05,61.5,35,40.281,45.68825,42.2,42.2,40.75,41.65,48142
BALAMINES.NS,BALAJI AMINES LTD,38.310353798126954,2371.35,3844,1932.1,2186.864,2755.6807,2382.45,2389.85,2359.6,2382.3,37318
BALAXI.NS,BALAXI PHARMACEUTI,22.266288951841364,548.8,706,303.55,538.528,559.12225,527,550,527,527,2019
BALKRISHNA.NS,BALKRISHNA PAPER M,42.81496062992125,29.05,50.8,23.45,30.907,34.39125,29.05,29.05,29.05,30.55,20574
BALKRISIND.NS,BALKRISHNA INDS,10.44081632653062,2194.2,2450,1796.3,2039.255,2052.7861,2217,2232.75,2187,2219.65,200289
BALLARPUR.NS,BALLARPUR INDS,60.6060606060606,0.65,1.65,0.55,0.728,1.01825,0.65,0.7,0.65,0.7,988291
BALMLAWRIE.NS,BALMER LAWRIE,7.537313432835816,123.9,134,103.35,115.295,118.23475,124,125.6,123,123.9,135415
BALPHARMA.NS,BAL PHARMA,21.522556390977446,83.5,106.4,63.35,74.116,86.6315,84.9,85.25,82.75,85.25,23006
BANARBEADS.NS,BANARAS BEADS LTD,20,82,102.5,65.35,79.655,80.75725,83.9,83.9,81,82.05,12319
BANARISUG.NS,BANNARI AMMAN SUG,13.407952410770195,2765.75,3194,1951.05,2786.084,2807.1313,2830,2850,2762.95,2808.7,921
BANDHANBNK.NS,BANDHAN BANK LTD,32.298669718209126,236.65,349.55,182.15,215.675,243.1835,239.9,240.15,235.8,239.15,5370261
BANG.NS,BANG OVERSEAS LTD,33.52553542009885,40.35,60.7,33.35,38.682,43.9605,38.45,40.6,38.45,39.25,19012
BANKA.NS,Banka BioLoo Limited,26.875310481867867,73.6,100.65,61.1,74.17,75.87725,73.55,75.9,73,73.85,14690
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.76377952755905,599.9,1270,592,641.895,914.3535,608.7,608.7,596,603.15,64225
BASF.NS,BASF INDIA,31.500808258415816,2415.35,3526.1,2193,2340.72,2683.9702,2403.6,2434,2389.35,2391.6,9295
BASML.NS,BANNARI AMMAN SPIN,38.34019204389575,44.95,72.9,34.15,40.81,49.29675,43.65,45.25,43.5,43.95,55192
BATAINDIA.NS,BATA INDIA,23.96378871764178,1524.45,2004.9,1381.05,1438.206,1648.1045,1537.7,1539.95,1517.25,1529.45,260980
BAYERCROP.NS,BAYER CROPSCIENCE,26.893388028759208,4143.5,5667.75,3920.45,4100.117,4624.0054,4210,4210,4120.1,4191.3,5794
BBTC.NS,BOMBAY BURMAH,10.940847694457386,956.05,1073.5,781.05,898.596,916.033,968.5,975.8,942.35,966.6,27009
BCG.NS,BRIGHTCOM GROUP,79.65616045845272,14.2,69.8,9.35,15.574,29.0885,14.2,14.2,14.2,13.55,1805762
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,20.202020202020204,23.7,29.7,13.85,21.688,22.55675,23.9,24.25,23.3,23.95,26144
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.1090047393365,57.3,84.4,46.7,54.636,62.51275,58.45,58.45,57,58.35,3181
BEL.NS,BHARAT ELECTRONICS,6.410815525512437,107.3,114.65,72.1,98.912,101.28367,108.65,108.65,106.6,108.6,6852994
BEML.NS,BEML LTD,28.83993898497893,1376.2,1933.95,1107,1248.923,1456.7583,1394.7,1397.8,1363.7,1393.9,89668
BEPL.NS,BHANSALI ENG POLYM,11.975397973950784,121.65,138.2,87.05,103.46,111.18725,122.9,123.95,119.5,123.4,548633
BERGEPAINT.NS,BERGER PAINTS IND,10.791214979586089,633.65,710.3,527.15,593.664,603.6645,639.35,642.9,626,636.75,942304
BFUTILITIE.NS,BF UTILITIES LTD,30.275510204081638,341.65,490,262.5,325.28,375.80676,342.95,345.25,338,343.55,81211
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,25.333333333333336,2.8,3.75,2.55,2.802,2.90125,2.7,2.8,2.6,2.8,18199
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.813559322033896,54.15,88.5,44.25,51.392,63.74825,53.8,55.6,53.8,53.9,136564
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.88546255506608,129.65,227,112.35,130.561,155.64175,131,131,129.1,129.6,10339
BHANDARI.NS,BHANDARI HOSIERY E,33.99999999999999,4.95,7.5,3.65,4.631,5.36775,5.05,5.1,4.9,5,267524
BHARATFORG.NS,BHARAT FORGE,17.608352819620436,757.55,919.45,615,784.292,809.2042,780,781,755.4,778.2,1888252
BHARATGEAR.NS,BHARAT GEARS,29.3589482401805,121.95,172.63333,80.333336,116.09,127.464,123.85,124.35,120,122.7,74903
BHARATRAS.NS,BHARAT RASAYAN LTD,24.157375805839965,9999.85,13185,8280,9315.421,10285.384,10011,10175.25,9984.1,10049.55,1035
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.971646040323039,791.95,860.55,628.75,769.461,782.5328,787.5,793.7,784.5,788.6,2575831
BIGBLOC.NS,BIGBLOC CONSTRUCTI,10.168989030536617,151.5,168.65,91,134.026,134.92375,147.8,156.5,146.3,150,199280
BIL.NS,BHARATIYA INTL LTD,22.773109243697476,183.8,238,145.3,181.449,200.367,180.1,184.9,180.1,180.65,1105
BINDALAGRO.NS,OSWAL GREENTECH LI,32.83582089552239,22.5,33.5,16.8,20.277,24.87775,21.9,23.2,21.55,21.85,226510
BIOCON.NS,BIOCON LTD,29.386343993085575,245.1,347.1,191.55,222.429,259.5005,246.8,247.25,243.85,246.1,1502709
BIOFILCHEM.NS,BIOFIL CHEMICALS &,31.38461538461538,44.6,65,39.3,44.002,50.03075,44.2,45.65,44,44.25,10428
BIRLACABLE.NS,BIRLA CABLE LTD,12.485414235705953,150,171.4,95.35,132.663,138.0265,152,155.55,148.85,151.9,135333
BIRLACORPN.NS,BIRLA CORP,12.685294503476328,998.4,1143.45,823,916.537,950.0328,1012.45,1021,992.25,1012.45,148662
BIRLAMONEY.NS,ADITYA BIRLA MONEY,23.749999999999996,51.85,68,42.65,50.107,57.07675,51.65,52.25,51.2,51.7,25682
BKMINDST.NS,BKM INDUSTRIES LTD,60,0.9,2.25,0.8,0.96,1.17975,0.9,0.9,0.9,0.9,14233
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.331,0.378,0.25,0.35,0.25,0.3,25162
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.607,6.8455,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.77074688796681,5902.5,9640,5631.75,6059.456,7334.615,5924,5970,5874.1,5903.05,11689
BODALCHEM.NS,BODAL CHEMICALS,34.73082420200095,68.5,104.95,54.95,64.573,77.032,68.9,71,68.2,68.45,206637
BOMDYEING.NS,BOMBAY DYEING &MFG,31.378178835110745,83.65,121.9,53.25,73.025,82.87875,84.8,85.6,83.3,85.1,623676
BOROLTD.NS,Borosil Limited,13.956756756756759,397.95,462.5,239,361.268,374.85574,395.5,404,395.5,395.5,57502
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.92957746478873,504.6,710,380,463.762,518.359,511.9,513.5,503,510.9,75796
BPL.NS,BPL,33.296151701059685,59.8,89.65,46.7,58.125,66.08075,60.35,61.55,59.65,59.85,53807
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.66666666666667,2,6,1.85,2,2.32325,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,7.324786324786328,542.15,585,408.65,486.718,491.3115,543.2,546.75,537.95,541.05,63087
BRNL.NS,BHARAT ROAD NETWOR,35.37486800422386,30.6,47.35,23,28.993,33.93,31.65,31.65,30.5,31.15,11505
BROOKS.NS,BROOKS LAB LTD,54.20006971070058,65.7,143.45,57.9,71.392,98.8115,66.75,67,64.75,64.2,16975
BSE.NS,BSE LIMITED,31.093701034158567,549.7,797.75,406.2,468.31,549.0115,550,559.95,545,540.15,2759215
BSOFT.NS,BIRLASOFT (INDIA),23.316708229426435,307.5,401,250.25,273.025,291.80325,306,312,304.05,306.1,2276646
BURNPUR.NS,BURNPUR CEMENT LTD,34.042553191489354,4.65,7.05,3.8,4.778,5.137,4.7,4.7,4.6,4.65,75130
BUTTERFLY.NS,BUTTERFLY GANDHIMA,40.447106417632064,1133.5,1903.35,1065.2,1199.348,1464.676,1099.95,1174.9,1085,1086.3,28855
BYKE.NS,THE BYKE HOSPITALI,20.11385199240987,42.1,52.7,30.2,38.51,41.911,39.7,43.5,39.7,40.15,153279
CALSOFT.NS,CALIFORNIA SOFTWAR,46.76870748299319,15.65,29.4,11.3,14.187,18.9045,15.6,15.9,15.55,15.5,11428
CAMS.NS,Computer Age Mngt Ser Ltd,23.501858736059475,2057.8,2690,2010,2130.4,2295.0215,2089.7,2094.05,2054,2087,164912
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.58725,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,40.59374803446758,944.5,1589.9,807.8,915.944,1169.273,980,980,935.4,969.75,18949
CAPACITE.NS,CAPACIT'E INFRAPRO,16.532362880166353,160.55,192.35,98.2,128.396,145.549,152.9,162.85,152.9,152.45,1807256
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.518674136321184,706.7,856.8,575,642.93,712.266,689.1,710,676.25,685.65,193531
CAPTRUST.NS,CAPITAL TRUST LTD.,42.4812030075188,68.85,119.7,52.1,66.622,84.321,69,69.45,68.15,69.1,2095
CASTROLIND.NS,CASTROL INDIA,16.00877192982456,114.9,136.8,101.1,114.444,119.29625,116.5,116.5,114.6,115.7,502108
CCCL.NS,CONS CONSTRUCT CON,47.058823529411754,1.35,2.55,1.15,1.329,1.63625,1.4,1.4,1.35,1.4,35145
CCHHL.NS,COUNTRY CLUB HOSPI,31.21951219512195,7.05,10.25,5.5,6.955,7.51825,7.35,7.35,6.95,7.3,42890
CDSL.NS,CENTRAL DEPOSITORY,31.541428473035335,993.95,1451.9,880.9,976.054,1123.9325,996,1003.2,991,994.1,348439
CEATLTD.NS,CEAT LTD,5.817768803634528,1865.75,1981,890,1477.323,1549.7192,1839.1,1879.9,1821.75,1831.55,505539
CELEBRITY.NS,CELEBRITY FASHIONS,47.810218978102185,14.3,27.4,11.25,14.295,17.66225,14.15,14.7,14.1,14.15,136631
CENTENKA.NS,CENTURY ENKA,23.608591885441523,400.1,523.75,340,371.138,413.30774,398.15,403.5,395.3,398.75,18859
CENTEXT.NS,CENTURY EXTRUSIONS,30.479452054794518,10.15,14.6,7.6,9.324,10.35,10,10.3,10,10,153582
CENTRUM.NS,CENTRUM CAPITAL,37.29372937293729,19,30.3,17.8,19.619,23.2545,19.1,19.15,18.8,19.15,209670
CENTURYPLY.NS,CENTURYPLY LTD,19.823943661971832,569.25,710,436,498.426,560.3552,560.5,571.95,558.2,560.55,123527
CENTURYTEX.NS,CENTURY TEXT & IND,18.01038245576862,773.9,943.9,588,667.941,750.03925,780,785,772.1,782.5,96576
CEREBRAINT.NS,CEREBRA INTEGRATED,89.34122871946705,7.2,67.55,6.9,8.338,25.73425,7.25,7.3,7.15,7.2,390469
CESC.NS,CESC,18.926716676283906,70.25,86.65,62.1,68.564,74.844,69.9,70.85,69.8,69.75,2686149
CGCL.NS,CAPRI GLOBAL CAPIT,15.075190296429243,686.15,807.95,539.65,632.92,709.23315,671.6,688.9,670.05,674.55,74777
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.92402953084067,290.05,419.9,248.4,279.993,305.152,294.8,297.8,289.5,294.85,672791
CHEMCON.NS,Chemcon Special Chem Ltd,42.452139345119775,275.05,477.95,221,258.528,326.035,278.8,278.8,273.4,276.7,30672
