symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,13.057312252964424,2199.65,2530,1910,2225.21,2256.6558,2204.5,2204.5,2191.65,2204.5,17923
ALANKIT.NS,ALANKIT LIMITED,42.64705882352941,15.6,27.2,12.65,15.982857,17.535461,15.7,15.95,15.45,15.55,265034
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.4277778,3.561972,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.95812979762736,114.7,143.3,87.45,112.64861,116.8588,115.55,116.65,114.3,114.8,264597
AMARAJABAT.NS,AMARA RAJA BATTERI,28.16537467700258,736.7,1025.55,665,711.5957,774.8844,721.9,741.25,718.7,718.05,1928104
AMBER.NS,AMBER ENTERPRISES,12.23511742217368,3213.95,3662,1790,2972.85,3038.1904,3240,3274,3201.65,3206.55,77410
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.1025641025641,15.95,39,11.95,17.567648,18.787857,16,17.3,15.4,15.75,176647
APLLTD.NS,ALEMBIC PHARMACEUT,31.860262008733617,780.2,1145,720.35,771.42426,915.0968,775.25,783.9,773.9,773.4,253739
APOLLOTYRE.NS,APOLLO TYRES,15.387559808612437,221.05,261.25,113.55,218.43195,223.04295,215.95,221.9,215.3,214.9,3896495
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.35775862068965,31.85,46.4,22.65,32.19412,33.299644,31.5,32.3,30.9,31.75,13074
ARSHIYA.NS,ARSHIYA LIMITED,33.09941520467836,28.6,42.75,10.6,28.173529,31.365356,29.8,29.8,28.5,29.05,45865
ASHAPURMIN.NS,ASHAPURA MINE CHEM,27.573529411764703,128.05,176.8,71,135.89857,136.7195,128.05,133.45,128.05,134.75,246626
ASIANTILES.NS,ASIAN GRANITO INDI,49.396633852016514,159.35,314.9,132.35226,161.10916,169.80865,161.9,162.85,157.2,160.8,645249
ASTRAZEN.NS,ASTREZENECA PHARMA,36.11812627291243,3136.6,4910,3005,3225.213,3515.365,3101,3141,3101,3101,13878
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,39.77035490605427,28.85,47.9,24.6,29.058332,29.517254,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,29.68794059592068,748.05,1063.9,660.3,793.70276,906.2648,736.15,750.9,733.6,736.15,2376726
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.01154734411085,15.15,43.3,14.75,16.115715,20.880142,14.95,16.45,14.95,15.5,35039
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.994359609299753,3751.05,4361.4,2822.45,3769.811,3876.0662,3717.4,3767,3690,3699.55,741775
BAJAJCON.NS,BAJAJ CONSUMER,19.02777777777777,262.35,324,168.5,259.91144,275.02695,262,265,260.4,259.15,700012
BALAXI.NS,BALAXI PHARMACEUTI,48.69005739677838,554.25,1080.2,500,560.58826,586.34033,557.2,565,551.7,557.2,1689
BALMLAWRIE.NS,BALMER LAWRIE,19.97054491899853,135.85,169.75,97.1,131.71143,134.23297,136,136.4,135,135.1,374726
BANDHANBNK.NS,BANDHAN BANK LTD,33.97956814488042,284.35,430.7,251.4,288.4486,314.58203,284.55,287.5,283.5,283.95,3307157
BANKINDIA.NS,BK OF INDIA,44.67455621301775,56.1,101.4,38.2,66.16805,71.920425,56.3,56.7,55.95,56.2,5542371
BBTC.NS,BOMBAY BURMAH,18.717948717948723,1204.6,1482,1081,1193.97,1221.7152,1201,1217.2,1198,1198.85,71597
BHEL.NS,BHARAT HEAVY ELECT,27.089880578252668,58,79.55,26.75,55.793056,58.864437,55.4,58.5,55.2,55.15,59733665
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6073529,0.6225,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,27.073295745771404,355.7,487.75,327.55,366.82083,389.26022,355,356.4,353,353.6,1173536
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.26621735467566,63.15,356.1,43.05,65.95571,71.083336,63.85,63.85,62.85,63.2,15797
BIRLATYRE.NS,BIRLA TYRES LTD,42.62485481997677,24.7,43.05,18.5,25.75,26.383802,25,25,24.5,24.55,140445
BLISSGVS.NS,BLISS GVS PHARMA,49.932126696832576,110.65,221,91.65,111.09143,113.26808,111,113.15,110.3,110.45,295622
BLUESTARCO.NS,BLUE STAR,12.753430268277706,852.05,976.6,602,816.0729,846.46704,848,859.45,841.6,846.1,70223
BOSCHLTD.NS,BOSCH LTD,13.43460061021803,14569,16830.05,11265.05,14381.37,14618.469,14585,14720,14500,14566.1,24212
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.1986531986532,6.95,14.85,6.25,7.704412,8.051429,6.95,7.2,6.95,7,486807
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,1.95,3.407353,4.3575,3.45,3.6,3.45,3.6,21133
CAPACITE.NS,CAPACIT'E INFRAPRO,31.60714285714286,172.35,252,113.75,192.84,200.28795,170.6,177.65,168.55,169.4,496277
CAPTRUST.NS,CAPITAL TRUST LTD.,26.61073825503356,109.35,149,50,94.44706,97.292145,102.6,109.35,102.55,99.45,98611
CEATLTD.NS,CEAT LTD,24.081111741349968,1338.45,1763,876.1,1315.6929,1392.5975,1316,1350,1310.5,1309.05,250923
CHENNPETRO.NS,CHENNAI PETRO CP,26.844532279314894,111.05,151.8,63.8,109.64571,116.84539,111.1,112.9,110.5,110.8,310966
CHOLAFIN.NS,CHOLAMANDALAM INV,3.2781429403444617,581.25,600.95,220.75,524.74146,538.0241,590,595,579.45,584.4,2256183
CLSEL.NS,Chaman Lal Setia Exp Ltd,22.193548387096776,120.6,155,101.05,124.32143,130.06306,119.8,123,116.6,117.75,103038
COCHINSHIP.NS,COCHIN SHIPYARD LT,13.551509564415754,375.1,433.9,303.6,363.46286,375.65353,371.45,377.75,366.35,367,206613
COFFEEDAY.NS,COFFEE DAY ENTERPR,43.80664652567976,27.9,49.65,20.2,32.072857,33.158867,28.15,28.3,27.7,27.7,716139
CREDITACC.NS,CREDITACCESS GRAME,19.965474135365202,672.25,839.95,542.1,653.0103,664.3925,684.9,688.45,669,675.85,68698
CUB.NS,CITY UNION BANK,21.549999999999997,156.9,200,132,151.53429,162.57979,155.8,159.3,155.7,155.55,1539415
CUBEXTUB.NS,CUBEX TUBINGS,35.46099290780142,22.75,35.25,10.15,23.894117,24.915,22.85,23.3,22.05,22.35,15471
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.45360824742268,10,19.4,2.2,11.027941,11.586071,9.9,10.5,9.9,10.1,6729
DAAWAT.NS,L.T. FOODS LTD,28.06629834254144,65.1,90.5,47.3,69.691666,71.317604,65,67.4,64.8,64.3,3057171
DBCORP.NS,D B CORP LTD,24.8,94,125,72.9,89.81,94.893616,89,94.95,88.95,88.65,784312
DBL.NS,DILIP BUILDCON LTD,28.108070565356304,517.55,719.9,321.05,531.92285,566.0539,519.85,523,514.5,514.65,194236
DCBBANK.NS,DCB BANK LIMITED,25.731225296442684,93.95,126.5,74.3,93.94428,100.838295,95,95.1,93.35,94.85,850381
DEN.NS,DEN NETWORKS LTD,45.603813559322035,51.35,94.4,41.55,49.554287,51.688652,49.7,52.05,49.7,49.5,3033951
DFMFOODS.NS,D F M FOODS,19.557073600705156,365.05,453.8,312,349.0657,366.76703,349.8,368,342,350.45,334459
DHANI.NS,DHANI SERVICES LIMITED,50.15784821315823,197.35,395.95,155.1,204.03,206.78795,198.25,205,196.55,198.05,897191
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.89824,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.89857143,0.9758865,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,21.523109243697476,373.55,476,232.5,360.58572,381.22375,363.8,378,362.3,363.8,168801
DRREDDY.NS,DR REDDYS LABS,12.17985252733944,4930.75,5614.6,4135,4752.894,4966.007,4949.9,4989,4923.75,4931.4,309628
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,18.35390946502057,198.4,243,101.3,203.82143,205.74751,198.65,202,198,198.7,96529
ENERGYDEV.NS,ENERGY DEV CO LTD,44.10876132930514,9.25,16.55,4.6,10.111765,10.375357,9.3,9.6,9.05,9.45,89338
ENGINERSIN.NS,ENGINEERS INDIA,21.7577706323687,73,93.3,60.4,72.327774,77.294716,72.85,73.5,72.65,72.6,1213857
EPL.NS,EPL LIMITED,21.009771986970684,242.5,307,202,236.44714,238.51099,240.6,252.8,239.2,238.85,351845
EROSMEDIA.NS,EROS INTL MEDIA,52.23880597014925,17.6,36.85,16.45,19.94706,24.742144,16.9,17.6,16.5,16.8,985613
EXIDEIND.NS,EXIDE INDUSTRIES,16.735066119471053,182.6,219.3,153.8,171.15,182.79085,184.2,185.15,182,184.05,4338129
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.365278,7.7394366,7.55,7.7,7.5,7.5,7690420
FEL.NS,FUTURE ENTERPRISES,40.32786885245902,9.1,15.25,7.75,9.068055,9.807042,9,9.25,8.8,8.85,619814
FELDVR.NS,FUTURE ENTERPRISES,30.294117647058822,11.85,17,9.5,12.163236,12.730357,11.9,12.2,11.65,11.9,52301
FLEXITUFF.NS,FLEXITUFF VENTURES,48.26989619377163,14.95,28.9,8.1,18.364706,22.052856,15.45,15.45,14.75,15.05,23656
FLFL.NS,FUTURE LIFESTYLE F,51.711204875761844,51.5,106.65,46.5,56.533333,62.89789,51.25,52.5,51.25,52.7,169410
FMGOETZE.NS,FED MOGUL GOETZE,37.827956989247305,289.1,465,246.1,287.75974,300.3757,289.95,290.5,286.5,287.1,44747
FMNL.NS,FUTURE MKT NETWORK,64.90196078431373,8.95,25.5,7.7,10.111428,14.675886,9.15,9.15,8.8,8.95,168663
FRETAIL.NS,FUTURE RETAIL LTD,55.165876777251185,47.3,105.5,40.55,50.175,54.67852,47.95,48.45,46.8,48.3,2813475
FSC.NS,FUTURE SUPPLY CHAI,41.284403669724774,73.6,125.35,58.95,70.52917,80.09683,71.5,75,71.5,71.2,82146
GAIL.NS,GAIL INDIA LTD,8.396946564885502,156,170.3,81.2,144.38286,146.18227,147.2,156.65,147.2,145.9,36305986
GANECOS.NS,GANESHA ECOSPHERE,27.349310094408132,500.2,688.5,245.25,518.5943,551.77875,514.7,514.7,497.15,504.05,31531
GENCON.NS,Generic Eng Cons Proj Ltd,33.75000000000001,45.05,68,40.8,44.99,46.561703,47.9,47.9,44.2,45.8,69662
GESHIP.NS,GREAT EASTERN SHI,17.359550561797754,367.75,445,210.75,335.25555,350.71057,368.8,375.5,364.75,363.1,979455
GFLLIMITED.NS,GFL LIMITED,24.70533574481842,73.25,97.28445,60.5,68.72941,71.899605,65.3,74.9,64,64.55,907388
GICRE.NS,GENERAL INSURANCE,39.414414414414416,147.95,244.2,115,159.56285,190.16241,144.7,150.3,144.55,144.15,1928535
GLENMARK.NS,GLENMARK PHARM,23.069686663289684,531.55,690.95,441.7,557.582,570.18665,520.3,533.65,520,518.7,1123742
GLOBAL.NS,Global Education Limited,42.70967741935484,44.4,77.5,35.5,45.679413,46.441784,45.95,45.95,43.8,44.65,2806
GMMPFAUDLR.NS,GMM PFAUDLER LTD,25.937395379979915,4424.5,5974,3335.2,4471.531,4476.0864,4422.25,4480.25,4402,4421.9,15809
GOENKA.NS,GOENKA DIAMOND & J,41.66666666666667,1.4,2.4,0.55,1.1838236,1.4642857,1.4,1.4,1.35,1.35,417351
GREENPLY.NS,GREENPLY INDUSTRIE,22.12330291564657,174.95,224.65,73.5,183.47285,192.87163,177.85,177.85,174.35,174.7,132723
GULFOILLUB.NS,GULF OIL LUBRICANT,28.022565320665088,606.05,842,551.55,613.7257,684.7674,606,609.25,602.75,603.9,35043
HATHWAY.NS,HATHWAY CABLE & DA,31.60762942779292,25.1,36.7,20.55,24.431944,25.692606,23.65,25.75,23.6,23.45,33933174
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,3.85,4.7157145,5.2723403,4.65,4.7,4.55,4.55,164918
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.77304261645194,139.7,201.8,54.4,135.28055,142.36584,132.95,142.5,132.4,132.1,2672516
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.4202063901021,2851.7,3629.05,2636,2765.6167,2922.8374,2800,2861,2800,2789.8,880383
HINDCOPPER.NS,HINDUSTAN COPPER,35.95933926302414,126,196.75,31.3,129.85556,143.68909,125.45,129.75,124.1,124.6,5771239
HMT.NS,HMT LTD (INDIA),29.53692115143931,28.15,39.95,13.8,30.317648,30.724644,28,29.1,27.5,28.5,6723
HNDFDS.NS,Hindustan Foods Limited,21.708688906128785,2018.35,2578,812.35,1921.0853,2048.8118,2037,2064,2005,2036.2,8167
HONAUT.NS,HONEYWELL AUTO IND,15.496999399879972,42243.05,49990,27850,40898.445,42781.59,42807.55,42807.55,42013.95,42511.05,1495
HSCL.NS,HIMADRI SPECIALITY,24.237560192616368,47.2,62.3,37.5,47.929165,48.96162,47.1,47.85,46.95,46.8,2266814
HUDCO.NS,HOUSING & URBAN,25.150214592274676,43.6,58.25,29.85,43.28143,46.929077,43.35,43.95,43.15,43.15,1332288
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.79667755217946,268.35,352.15,258.2,281.54263,284.24393,263,270,262.95,262.95,84331
IDEA.NS,VODAFONE IDEA LTD,36.956521739130444,8.7,13.8,4.55,6.975,8.709507,7.95,9,7.9,7.95,776593477
IDFC.NS,IDFC LIMITED,12.798092209856913,54.85,62.9,28.2,51.797222,52.689083,56.7,57.1,53.15,56.6,24927359
IDFCFIRSTB.NS,IDFC FIRST BANK,30.808080808080803,47.95,69.3,26.85,46.372223,54.48204,47,48.5,46.9,46.85,23554836
IFBIND.NS,IFB INDUSTRIES LTD,28.411737307871448,1075.9,1502.9,543,981.4625,1042.6155,1084,1084,1037.2,1075.85,45169
IFCI.NS,IFCI LTD,30.487804878048774,11.4,16.4,5.65,12.304167,12.541902,11.35,11.6,11.15,11.3,3216271
INDIAMART.NS,IndiaMART InterMESH Ltd,11.793969849246231,8776.5,9950,4379.9,7531.2974,7598.774,8775,8901,8720,8705.9,157357
INDIANB.NS,INDIAN BANK,18.089171974522294,128.6,157,53.1,128.92572,128.99149,125.75,129.15,125.45,125,1773119
INDLMETER.NS,IMP POWERS LTD,44.827586206896555,12,21.75,10.8,12.623529,14.184286,11.8,12.3,11.6,12,15760
INDOSTAR.NS,INDOSTAR CAP FIN,30.41529023124116,294.9,423.8,258.1,322.8443,329.38724,296.4,300.4,293,294.7,117171
INDSWFTLAB.NS,IND SWIFT LABS,46.0180462926638,68.8,127.45,35.75,76.92714,85.664894,70,71,68.5,69.55,75380
INDUSTOWER.NS,INDUS TOWERS LIMITED,12.87811781355032,246.25,282.65,162.2,220.58144,241.17305,238.85,249.8,238,238.85,6006967
INFIBEAM.NS,INFIBEAM AVENUES L,22.60273972602739,45.2,58.4,29.414621,43.43889,45.736618,46.25,46.5,44.85,46.05,2962613
INTELLECT.NS,INTELLECT DESIGN A,27.892376681614344,643.2,892,195.25,676.4886,690.69714,649.9,649.9,636.25,643.7,172137
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,3.1514285,3.158085,2.9,3,2.9,2.95,831759
IOLCP.NS,IOL CHEMICALS&PHAR,31.075581395348838,592.75,860,522,606.4143,619.6475,559,605.8,558.5,556.1,2312614
IRCON.NS,IRCON INTERNATIONA,16.497695852534566,45.3,54.25,36.375,43.568054,45.31602,45.3,45.5,45.2,45.2,1906620
IRFC.NS,Indian Railway Fin Corp L,14.04494382022472,22.95,26.7,20.8,23.191668,23.343662,23.1,23.1,22.9,22.95,11375554
ITDCEM.NS,ITD CEMENTATION IN,14.982042072857885,82.85,97.45,46.1,81.165276,81.51655,78.2,83.4,78.2,77.95,1930735
ITI.NS,INDIAN TEL IND(ITI,16.376912378303203,120.25,143.8,102,120.145836,121.09402,121.8,121.8,120,121,224120
IVP.NS,IVP LTD,29.443772672309553,116.7,165.4,40.85,118.94559,122.01821,117.6,117.85,115.55,116.55,1098
JAINSTUDIO.NS,JAIN STUDIOS,37.28813559322034,1.85,2.95,1.35,2.2058823,2.2264285,1.9,1.95,1.85,1.9,1179
JCHAC.NS,JOHNSON CONTROLS-H,23.676870748299315,2243.9,2940,2025.1,2219.939,2355.1084,2258,2258,2230,2233.85,8167
JETAIRWAYS.NS,JET AIRWAYS INDIA,47.851677457327845,88.6,169.9,23.65,79.55,93.497856,88.6,88.6,88.6,84.4,96580
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.50857145,0.58404255,0.5,0.5,0.4,0.5,39002
JIYAECO.NS,Jiya Eco-Products Ltd,53.731343283582085,4.65,10.05,4.55,5.3628573,5.5868793,4.65,4.65,4.65,4.65,15746
JMTAUTOLTD.NS,JMT AUTO LTD,32.467532467532465,2.6,3.85,2.2,2.6838236,2.7671428,2.65,2.7,2.6,2.65,308805
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.15,1.9958333,2.08169,1.95,1.95,1.9,1.9,1560318
JSWISPL.NS,JSW ISPAT SPE PRO LTD,47.15025906735751,35.7,67.55,16.2,35.352856,39.60851,35.85,37.2,35.3,35.5,1967766
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.69269269269269,622.45,999,509.54782,645.99286,736.539,620,628.9,620,619.1,218407
JUMPNET.NS,Jump Networks Limited,91.2,8.8,100,5,9.048572,9.397163,8.75,8.95,8.7,8.7,500866
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,25.738161559888574,66.65,89.75,56.3,66.72639,69.90533,66.7,66.9,66.25,65.8,616845
KAPSTON.NS,Kapston Facilities Mgmt L,33.42215454891511,87.45,131.35,79.7,87.35735,92.2775,85.1,89.85,85.1,87.8,2201
KARURVYSYA.NS,KARUR VYSYA BANK,32.53292021688613,43.55,64.55,29.3,44.266666,52.21831,42.6,44.5,42.4,42.3,2035631
KEC.NS,KEC INTERNATIONAL,10.298353909465023,435.95,486,298.5,412.0357,418.27695,442.95,444.8,433.8,440.7,143579
KELLTONTEC.NS,KELLTON TECH SOLU,41.086956521739125,54.2,92,35.35,50.585712,64.65993,49.05,54.95,48.75,48.7,2829611
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21549296,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,13.443099273607745,893.7,1032.5,691,851.87,877.86664,823.5,949,823.5,817.35,30790
KOTAKBANK.NS,KOTAK MAHINDRA BAN,8.845778428501708,1867.75,2049,1230.6,1747.9597,1770.5901,1850,1879,1845.15,1840.05,4166020
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.1556338,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,9.620596205962052,66.7,73.8,39.5,59.85278,62.70141,68.4,68.8,66.25,68.3,2533465
L&TFH.NS,L&T FINANCE HOLDIN,24.029982363315696,86.15,113.4,51.71434,84.611115,92.01267,85.45,86.3,85.25,85.2,4418746
LAKPRE.NS,LAKSHMI PRECISION,43.70860927152318,4.25,7.55,2.75,4.557353,4.6335716,4.25,4.45,4.25,4.25,1118
LASA.NS,LASA SUPERGENERICS,27.552031714568887,73.1,100.9,57.5,73.30857,73.85709,74.35,76.65,72.5,73.8,155230
LFIC.NS,LAKSHMI FINANCE &,13.607257203842048,80.95,93.7,50.45,80.55,80.77322,83.2,83.2,75.4,78.8,7214
LICHSGFIN.NS,LIC HOUSING FINAN,22.647248594340493,419.6,542.45,260,403.8,433.2722,420,421.95,417.15,419.55,1967259
LUMAXIND.NS,LUMAX INDUSTRIES,17.676909274419646,1468.15,1783.4,1188,1475.7129,1556.0819,1485,1490,1454.8,1482.55,4422
LUMAXTECH.NS,LUMAX AUTO TECHNOL,22.264980758658602,141.4,181.9,88,150.75285,152.2773,141,142.35,140,138.35,62853
LUPIN.NS,LUPIN LTD,22.48254644420779,982.65,1267.65,855.35,1021.1861,1095.3898,984.5,990.1,979.05,984.1,660117
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.00000000000001,4.55,7,2.4,4.682353,4.870714,4.65,4.65,4.4,4.5,25793
M&M.NS,MAHINDRA &MAHINDRA,21.201617562102825,750.2,952.05,567.5,766.8889,790.2574,744.8,752.55,744.65,745.55,3089143
M&MFIN.NS,MAHINDRA &MAH FIN,24.676772180115922,168.95,224.3,112.7,154.92361,169.42711,169.1,170.95,168.55,168.55,3493718
MADHUCON.NS,MADHUCON PROJECTS,37.41935483870969,4.85,7.75,2.3,5.589706,5.774286,4.5,4.9,4.5,4.7,32499
MAHABANK.NS,BK OF MAHARASHTRA,43.125,18.2,32,10.55,19.418056,22.813028,18.1,18.5,18.1,18.05,3940680
MAHEPC.NS,Mahindra EPC Irrig Ltd,21.156004489337818,140.5,178.2,125.25,136.32639,147.99542,138.6,141.45,135.1,137.95,116749
MANAKCOAT.NS,MANAKSIA COATED ME,34.04255319148936,12.4,18.8,3.6,12.554412,13.919286,13.25,13.25,12,12.35,16339
MANGCHEFER.NS,MANGALORE CHEMICAL,25.54455445544554,75.2,101,27.25,75.09722,80.3088,74.7,76.6,74.1,74.7,210623
MARINE.NS,Marine Electrical (I) Ltd,58.93054024255788,37.25,90.7,30.22,43.122856,60.232624,37.35,38,37.1,37.35,1046944
MARUTI.NS,MARUTI SUZUKI IND,17.223556249249615,6894.45,8329,6270.15,6923.48,7002.3164,6910,6955,6851.1,6873.7,817118
MASFIN.NS,MAS FINANCIAL SERV,29.288382769950935,785.5,1110.85,717.4,771.37,836.50885,772.5,799,772.5,768.4,79498
MASKINVEST.NS,MASK INVESTMENTS L,33.70118845500849,39.05,58.9,21.3,31.689707,32.166073,39.05,39.05,37.2,37.2,279
MBECL.NS,MCNALLY BHARAT ENG,49.42084942084942,6.55,12.95,4.4,8.055715,8.5180855,6.55,6.55,6.35,6.25,239934
MBLINFRA.NS,MBL INFRASTRUCTURE,37.353433835845905,18.7,29.85,6.55,20.451471,21.146786,18.95,19.35,18.5,18.85,91188
MCDHOLDING.NS,MCDOWELL HOLDINGS,18.719211822660096,57.75,71.05,22,45.25294,46.810356,57.75,57.75,52.75,55,1610987
MCL.NS,Madhav Copper Limited,66.93965517241381,38.35,116,33.75,39.784286,74.56277,38.8,38.8,38.1,38.25,19461
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,32.06896551724138,29.55,43.5,14.75,26.945715,27.575886,26.75,29.55,26.75,28.15,1020217
METALFORGE.NS,METALYST FORGINGS,39.306358381502896,5.25,8.65,4.05,5.775,6.0889287,5,5.4,5,5.25,5832
MGL.NS,MAHANAGAR GAS LTD,7.423699781999388,1189.05,1284.4,779.65,1146.5264,1151.83,1185,1195,1183.1,1181.65,206900
MIDHANI.NS,MISHRA DHATU NIGAM,15.03267973856209,188.5,221.85,172.8,185.65883,192.17535,186.6,189.8,186.2,185.7,305618
MMTC.NS,MMTC,28.06880375293198,46,63.95,15.7,45.904285,48.610638,45.9,46.8,45.85,45.9,1271247
MODIRUBBER.NS,MODI RUBBER,53.27470492941448,100.95,216.05,25.35,71.430885,88.8175,100.95,100.95,100.95,96.15,6194
MOTHERSUMI.NS,MOTHERSON SUMI SYS,18.654938610958414,221.95,272.85,102.3,221.01286,226.19397,215,223.3,213.25,213.25,11347655
MRF.NS,MRF LTD,18.434187846951232,80423.85,98599.95,55300,79350.93,81405.445,80230,80847.05,80052.05,80243.6,9957
MRPL.NS,MANGALORE REF &PET,23.49823321554771,43.3,56.6,25.25,43.355556,44.789787,43.3,43.65,43.2,43.15,742097
MSTCLTD.NS,MSTC LIMITED,21.6875,313.25,400,142.45,275.87918,281.94577,320.3,324.7,310.6,318.1,954653
MTNL.NS,MAHANAGAR TELEP NI,23.77049180327868,18.6,24.4,7.5,19.038889,19.179577,18.25,19.45,18.25,18.25,2634824
MUNJALSHOW.NS,MUNJAL SHOWA,23.972796826296392,134.15,176.45,114.35,142.32571,145.70284,133.6,135.65,133.05,133.6,36911
NATHBIOGEN.NS,NATH BIO-GENES (IN,29.71832471779723,333.1,473.95,232.4,347.6111,360.83838,336,337.95,332.15,333.4,24469
NATNLSTEEL.NS,NATIONAL STEEL & A,30.17241379310345,4.05,5.8,2.25,4.0852942,4.4675,4.1,4.1,4,4,22282
NBCC.NS,NBCC (INDIA) LTD,24.331103678929765,45.25,59.8,22.2,45.9625,47.963028,43.4,45.5,43.3,43.2,9939679
NCC.NS,NCC LTD,20.030045067601403,79.85,99.85,29.5,81.390274,82.83134,78.6,81,78.55,77.95,3149246
NEULANDLAB.NS,NEULAND LABORITIE,39.13127548867951,1731.35,2844.4,976.3,1712.2191,2083.7532,1786,1786,1701,1722.15,21400
NFL.NS,NATIONAL FERTI.LTD,25.169606512890102,55.15,73.7,29.85,57.142857,60.78085,54.55,56.2,54.25,54.1,843573
NIACL.NS,THE NEW INDIA ASSU,12.664974619289335,172.05,197,99.8,156.79572,159.2234,167,173.6,165.2,168,2239520
