symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARSHIYA.NS,ARSHIYA LIMITED,34.03508771929825,28.2,42.75,10.55,28.342857,31.39539,29,29.05,27.8,29.2,55612
ASIANTILES.NS,ASIAN GRANITO INDI,47.84058431248015,164.25,314.9,138.15,170.70833,173.4155,161,166.35,156.6,160.6,835091
ASTRAZEN.NS,ASTREZENECA PHARMA,35.262575452716305,3217.45,4970,3005,3271.032,3526.0173,3229,3241.15,3191.6,3218.3,14954
ATGL.NS,ADANI TOTAL GAS LIMITED,20.533055390113162,1334.25,1679,174.25,1049.0194,1073.0168,1370,1376.4,1334.25,1404.45,104137
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,41.18246687054026,28.85,49.05,24.6,29.481945,29.684507,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,29.852429739637195,746.3,1063.9,660.3,824.8889,910.59296,756.4,756.9,742.85,754.75,1701237
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.43418013856814,15.4,43.3,14.75,16.290277,21.257395,16,16.2,14.75,15.7,7383
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.543816205805474,3770.7,4361.4,2822.45,3791.8098,3884.2686,3796.8,3800.65,3762.15,3781.1,450198
BAJAJCON.NS,BAJAJ CONSUMER,21.296296296296298,255,324,163,264.0625,274.69647,246.95,257.65,245.4,244.85,1440987
BALAXI.NS,BALAXI PHARMACEUTI,48.389187187557866,557.5,1080.2,500,573.8686,586.4163,555,568,546.15,547.3,3505
BALMLAWRIE.NS,BALMER LAWRIE,21.76730486008836,132.8,169.75,97.1,132.34027,133.64542,135.4,135.9,131.3,134.65,362262
BANDHANBNK.NS,BANDHAN BANK LTD,34.304620385419085,282.95,430.7,251.4,291.3264,316.31973,285.4,285.4,280.05,285.5,2869680
BANKINDIA.NS,BK OF INDIA,42.85009861932939,57.95,101.4,38.2,68.27361,72.925,60.2,60.2,57.75,59.9,7583291
BBTC.NS,BOMBAY BURMAH,19.062078272604587,1199.5,1482,1081,1203.8931,1220.5254,1209.95,1220.75,1192.2,1204.05,83007
BHEL.NS,BHARAT HEAVY ELECT,30.48397234443746,55.3,79.55,26.75,56.944443,58.395424,55.5,56.8,54,55.45,41819719
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.62142855,0.6280142,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.858021527421833,356.75,487.75,327.55,373.75833,390.6898,361.5,362.85,354.6,361.5,899687
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.33642235327156,62.9,356.1,35.45,67.55143,71.490074,62.8,64.95,62.5,63,27833
BIRLATYRE.NS,BIRLA TYRES LTD,42.1602787456446,24.9,43.05,18.5,26.226389,26.516901,25.45,25.45,24.6,25.45,173366
BLISSGVS.NS,BLISS GVS PHARMA,49.95475113122172,110.6,221,91.65,111.109726,115.533806,110.65,112.3,110.3,110.65,193073
BLUESTARCO.NS,BLUE STAR,16.0249846405898,820.1,976.6,590,818.68146,846.05853,815,836.85,805.3,808.2,168962
BOSCHLTD.NS,BOSCH LTD,14.672861934456517,14360.6,16830.05,11265.05,14481.2295,14640.876,14325,14471.1,14119.55,14287.05,24384
BURNPUR.NS,BURNPUR CEMENT LTD,10.526315789473683,3.4,3.8,1.2,2.6357143,2.739007,3.2,3.4,3.2,3.25,215584
CANDC.NS,C & C CONSTRUCTION,59.35483870967741,3.15,7.75,1.95,3.4557142,4.429078,3.15,3.15,3.15,3,14205
CAPACITE.NS,CAPACIT'E INFRAPRO,36.26984126984127,160.6,252,113.75,201.56389,201.6229,165.5,168.8,159,164.15,649431
CAPTRUST.NS,CAPITAL TRUST LTD.,40.40268456375839,88.8,149,50,96.98286,96.993614,91.5,91.5,88,89.3,4610
CEATLTD.NS,CEAT LTD,26.07203630175837,1303.35,1763,870,1327.7028,1401.639,1330.75,1330.75,1296.05,1325.15,126023
CHENNPETRO.NS,CHENNAI PETRO CP,27.2068511198946,110.5,151.8,63.8,112.53714,116.35036,112.2,113.6,110.25,112.75,226030
CHOLAFIN.NS,CHOLAMANDALAM INV,4.409684665945586,574.45,600.95,215.6,515.06805,536.37006,572,580.75,561.75,570.85,1525007
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.516129032258068,118.55,155,101.05,127.88194,130.60893,114.8,119.85,114.45,114.45,67269
COALINDIA.NS,COAL INDIA LTD,10.787878787878794,147.2,165,109.55,142.31389,142.55316,147,148.1,145.55,146.35,9472314
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.231389721133903,372.15,433.9,303.6,364.59167,375.6817,377.75,377.75,370.2,364.25,652131
CREDITACC.NS,CREDITACCESS GRAME,19.072563843085902,679.75,839.95,542.1,656.7872,664.64325,678.85,691,675,678.85,49437
CUB.NS,CITY UNION BANK,22.974999999999994,154.05,200,129.3,151.6375,162.82712,156.9,157.4,153.25,156.1,876512
CYBERMEDIA.NS,CYBER MEDIA (INDIA,49.22680412371134,9.85,19.4,2.2,11.312857,11.666667,10,10.2,9.6,10,4216
DBCORP.NS,D B CORP LTD,27.520000000000003,90.6,125,72.9,92.2875,95.01303,91,91.95,89.9,90.95,203049
DBL.NS,DILIP BUILDCON LTD,27.28851229337407,523.45,719.9,321.05,538.6861,569.6947,524.1,527,520.45,524.3,259290
DCBBANK.NS,DCB BANK LIMITED,23.79446640316205,96.4,126.5,74.3,95.32361,101.47218,97,97.6,94.5,97.15,1045074
DEN.NS,DEN NETWORKS LTD,48.35805084745763,48.75,94.4,41.55,49.956944,51.975704,49.3,50.45,48.5,49.55,823953
DFMFOODS.NS,D F M FOODS,25.26443367122081,339.15,453.8,312,356.77084,368.2912,340,340,336.05,340,46397
DHANI.NS,DHANI SERVICES LIMITED,49.47594393231468,200.05,395.95,155.1,204.85,212.2155,208.85,209.5,198.05,207.35,789375
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.951408,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9128571,0.9865248,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.22899159663866,351.15,476,232.5,364.42776,380.1398,355.6,355.6,349.05,354.05,57559
DRREDDY.NS,DR REDDYS LABS,12.772949096997124,4897.45,5614.6,4135,4822.589,4951.5234,4915,4925.95,4855.55,4915.95,420179
ENGINERSIN.NS,ENGINEERS INDIA,22.454448017148987,72.35,93.3,60.4,72.852776,77.33486,73,73.45,72.1,73,799716
EPL.NS,EPL LIMITED,23.74592833876222,234.1,307,202,237.35417,237.92288,238.9,241.1,233.5,238.65,185525
EROSMEDIA.NS,EROS INTL MEDIA,52.78154681139756,17.4,36.85,16.45,20.76,25.057447,17.85,17.85,17.3,17.65,394116
EXIDEIND.NS,EXIDE INDUSTRIES,15.253077975376204,185.85,219.3,153.6,170.57777,183.50986,188.55,189.45,185.5,188.6,5357390
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.563889,7.753521,7.2,7.25,7,7.15,4125171
FEL.NS,FUTURE ENTERPRISES,49.554896142433236,8.5,16.85,7.75,9.341666,9.867605,8.7,8.7,8.4,8.65,386645
FELDVR.NS,FUTURE ENTERPRISES,32.48587570621469,11.95,17.7,9.5,12.448571,12.794326,12.1,12.5,11.9,12,23395
FLEXITUFF.NS,FLEXITUFF VENTURES,41.34948096885813,16.95,28.9,8.1,19.38,22.3461,17.95,18,16.7,17.45,17188
FLFL.NS,FUTURE LIFESTYLE F,55.16790231138248,51.4,114.65,46.5,59.113888,63.90176,52.6,53.35,51.05,52.3,67265
FMGOETZE.NS,FED MOGUL GOETZE,37.483870967741936,290.7,465,246.1,289.29166,300.84576,285.95,297.45,282.35,283.9,237480
FMNL.NS,FUTURE MKT NETWORK,66.07843137254903,8.65,25.5,7.7,11.2875,14.959155,8.6,8.7,8.5,8.3,310493
FRETAIL.NS,FUTURE RETAIL LTD,57.42205677059097,45.75,107.45,40.55,52.136112,55.497185,46.5,46.7,45,46.25,826362
FSC.NS,FUTURE SUPPLY CHAI,53.0072463768116,64.85,138,58.95,73.24028,81.0331,66,66.55,64.1,66,24946
GAIL.NS,GAIL INDIA LTD,15.325895478567247,144.2,170.3,81.2,144.11945,146.22641,146.9,147.6,144,146.9,6198256
GANECOS.NS,GANESHA ECOSPHERE,26.034858387799563,509.25,688.5,245.25,517.42084,554.49786,503.8,512,501,504.2,8060
GENCON.NS,Generic Eng Cons Proj Ltd,37.13235294117647,42.75,68,40.8,45.981945,46.989788,44.1,44.5,42.2,43.75,23689
GESHIP.NS,GREAT EASTERN SHI,19.43820224719101,358.5,445,210.75,336.5625,348.02817,360.8,364.9,356,357.1,410126
GFLLIMITED.NS,GFL LIMITED,33.18562216263751,65,97.28445,60.5,68.76572,72.25468,67,67,64.45,66.15,55268
GICRE.NS,GENERAL INSURANCE,39.762489762489764,147.1,244.2,115,163.6,191.65211,148.8,149.4,146.5,147.8,561253
GLOBAL.NS,Global Education Limited,43.16129032258065,44.05,77.5,35.5,46.274284,46.600708,44.95,44.95,43.3,44.6,4725
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1928571,1.4804964,1.2,1.2,1.2,1.15,40561
GREENPLY.NS,GREENPLY INDUSTRIE,22.568439795237044,173.95,224.65,73.5,186.17084,192.55353,176.9,176.9,173.25,175.45,317523
GULFOILLUB.NS,GULF OIL LUBRICANT,27.719714964370542,608.6,842,551.55,620.2278,688.26056,617.75,617.75,604.55,609.9,30613
HATHWAY.NS,HATHWAY CABLE & DA,35.55858310626704,23.65,36.7,20.55,24.780556,25.909155,24.05,24.25,23.55,23.95,1611091
HDFCLIFE.NS,HDFC LIFE INSURANC,5.33745890543415,734.25,775.65,555.95,681.3778,687.37885,737,743.4,730.6,736.05,2891082
HDIL.NS,HOUSING DEVELOPMEN,50.57471264367816,4.3,8.7,3.85,4.88,5.306383,4.3,4.35,4.2,4.25,189920
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.36570862239842,132.45,201.8,54.4,137.74445,143.96162,135.9,136.45,132,135.6,557026
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.906821344428984,2797.75,3629.05,2636,2772.8125,2944.7104,2818.25,2825,2791,2817.2,311002
HINDCOPPER.NS,HINDUSTAN COPPER,40.30495552731893,117.45,196.75,31.3,132.78195,143.5338,119.8,120.6,117,119.15,1784294
HNDFDS.NS,Hindustan Foods Limited,21.227695888285492,2030.75,2578,796.8,1914.9486,2060.2185,2060,2064,2000,2036.55,3389
HONAUT.NS,HONEYWELL AUTO IND,19.758451690338067,40112.75,49990,27850,41076.508,42911.676,40500,40649.7,39446.05,40357.75,3356
HSCL.NS,HIMADRI SPECIALITY,26.805778491171743,45.6,62.3,37.5,48.88889,48.89331,46.75,46.75,45.35,46.55,1910514
HUDCO.NS,HOUSING & URBAN,27.29613733905579,42.35,58.25,29.85,44.345833,46.989086,43,43.3,42.1,42.95,935126
IDEA.NS,VODAFONE IDEA LTD,40.217391304347835,8.25,13.8,4.55,7.077778,8.813028,7.3,8.4,7.15,7.25,1057872434
IDFC.NS,IDFC LIMITED,18.680445151033386,51.15,62.9,27.3,51.995834,52.68838,50.65,51.45,49.65,50.35,3886785
IDFCFIRSTB.NS,IDFC FIRST BANK,33.04473304473304,46.4,69.3,26.85,47.069443,55.04965,45.25,46.65,44.2,45.15,36519855
IFBIND.NS,IFB INDUSTRIES LTD,26.119502295561922,1110.35,1502.9,518,972.4028,1047.7954,1067,1133.6,1045.55,1062.6,387513
INDIAMART.NS,IndiaMART InterMESH Ltd,12.033668341708546,8752.65,9950,4379.9,7323.8276,7609.4326,9010,9075.95,8600,8920.2,474843
INDLMETER.NS,IMP POWERS LTD,44.59770114942528,12.05,21.75,10.8,12.937143,14.313121,12.3,12.3,11.65,12.05,8547
INDOSTAR.NS,INDOSTAR CAP FIN,29.955167531854645,296.85,423.8,257.05,328.89444,330.09753,295.45,302.4,290,295.75,109736
INDSWFTLAB.NS,IND SWIFT LABS,46.44958807375441,68.25,127.45,32.55,82.89861,85.80387,68.4,69.8,67.05,68.4,60164
INDUSTOWER.NS,INDUS TOWERS LIMITED,14.50557226251547,241.65,282.65,162.2,219.24306,242.22852,224,244,222.8,223.85,20333735
INFIBEAM.NS,INFIBEAM AVENUES L,23.544520547945208,44.65,58.4,29.414621,43.881943,45.718662,46.15,46.2,44.3,45.85,3036849
IOLCP.NS,IOL CHEMICALS&PHAR,35.406976744186046,555.5,860,522,618.92224,619.76794,562.75,562.75,550,559.25,185099
IRCON.NS,IRCON INTERNATIONA,18.433179723502302,44.25,54.25,36.375,43.636112,45.40106,43.8,44.95,43.5,43.7,3057784
IRFC.NS,Indian Railway Fin Corp L,13.85767790262172,23,26.7,20.8,23.2375,23.41479,23.1,23.15,22.95,23.05,5290266
JCHAC.NS,JOHNSON CONTROLS-H,24.00680272108844,2234.2,2940,2025.1,2226.6013,2365.672,2230,2294,2205.9,2216.25,50430
JETAIRWAYS.NS,JET AIRWAYS INDIA,50.88287227781048,83.45,169.9,23.65,78.33572,94.78369,84.9,88.75,80.35,84.55,283032
JIKIND.NS,JIK INDUSTRIES,55.00000000000001,0.45,1,0.25,0.53333336,0.5799296,0.5,0.55,0.45,0.45,77827
JIYAECO.NS,Jiya Eco-Products Ltd,54.24528301886792,4.85,10.6,4.55,5.5069447,5.6422534,4.85,4.85,4.85,4.85,17952
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.7428572,2.7652483,2.8,2.8,2.6,2.7,420029
JPINFRATEC.NS,JAYPEE INFRATECH L,52.564102564102555,1.85,3.9,1.15,2.051389,2.074648,1.9,1.9,1.8,1.85,2141561
JSWISPL.NS,JSW ISPAT SPE PRO LTD,48.48260547742413,34.8,67.55,16.2,35.970833,39.266903,36.9,37.05,34.4,35.5,2732824
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.156156156156165,637.8,999,509.54782,656.5139,740.3905,645,645,634,643.65,108729
JUMPNET.NS,Jump Networks Limited,91.22549019607843,8.95,102,5,9.311111,9.573944,9.15,9.35,8.8,9.15,475421
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,25.069637883008358,67.25,89.75,56.3,67.59583,70.055984,67.7,68.5,66.25,66.65,1294356
KAPSTON.NS,Kapston Facilities Mgmt L,34.52607537114579,86,131.35,79.55,87.46,92.700356,88,89.95,83.6,88,4125
KARURVYSYA.NS,KARUR VYSYA BANK,33.92718822618126,42.65,64.55,29.3,45.325,52.891197,43.9,43.9,42.4,43.6,1557789
KEC.NS,KEC INTERNATIONAL,11.779835390946502,428.75,486,298.5,410.90555,418.00177,434,434.65,426.5,428.6,293877
KELLTONTEC.NS,KELLTON TECH SOLU,47.82608695652174,48,92,35.35,52.202778,65.509155,49.65,50.75,47.3,49.35,622331
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21866198,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,20.256658595641643,823.35,1032.5,691,863.25836,880.1873,825,839.95,819.05,826.1,1335
KOTAKBANK.NS,KOTAK MAHINDRA BAN,13.867740361151785,1764.85,2049,1230.6,1734.1348,1774.1962,1774.55,1779.45,1746,1774.55,2922470
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15704225,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,15.04065040650406,62.7,73.8,39.5,59.183334,62.80282,60.9,64.6,59.35,60.2,4966176
L&TFH.NS,L&T FINANCE HOLDIN,25.617283950617292,84.35,113.4,51.71434,85.120834,92.57676,84.35,85,82.6,84.35,6531481
LAKPRE.NS,LAKSHMI PRECISION,47.68211920529801,3.95,7.55,2.75,4.6514287,4.6719856,4.05,4.05,3.95,4.05,100
LICHSGFIN.NS,LIC HOUSING FINAN,21.845331366946272,423.95,542.45,260,408.7972,433.98978,406,425.1,403.2,404.8,7755728
LUMAXIND.NS,LUMAX INDUSTRIES,18.568464730290458,1452.25,1783.4,1188,1477.0209,1556.0839,1479.1,1480,1450,1471.7,2495
LUPIN.NS,LUPIN LTD,21.93428785548062,989.6,1267.65,855.35,1048.2931,1096.3838,986,991.5,978.1,981.95,679345
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,33.57142857142857,4.65,7,2.4,4.8242855,4.881915,4.6,4.9,4.55,4.75,47101
M&M.NS,MAHINDRA &MAHINDRA,20.897011711569764,753.1,952.05,567.5,768.6653,793.85596,755.1,758.7,748.1,754.75,2273822
M&MFIN.NS,MAHINDRA &MAH FIN,24.119482835488192,170.2,224.3,112.7,152.99722,170.93909,168,171,164.25,168.25,7237878
MAHABANK.NS,BK OF MAHARASHTRA,42.65624999999999,18.35,32,10.55,20.152779,22.986267,19.3,19.45,18.3,18.95,9039521
MAHEPC.NS,Mahindra EPC Irrig Ltd,24.494949494949488,134.55,178.2,125.25,139.8514,148.61479,136.3,136.3,133.4,134.4,15959
MANAKCOAT.NS,MANAKSIA COATED ME,33.51063829787235,12.5,18.8,3.6,12.785714,13.896099,13,13,12.15,12.5,51109
MANGCHEFER.NS,MANGALORE CHEMICAL,25.44554455445545,75.3,101,27.25,76.44028,80.32218,76,76,75.05,75.3,144426
MARINE.NS,Marine Electrical (I) Ltd,57.82800441014333,38.25,90.7,26,45.40278,60.08697,39,39.4,37.8,39.1,687656
MARUTI.NS,MARUTI SUZUKI IND,17.431264257413858,6877.15,8329,6270.15,6978.1055,7008.8413,6879.9,6929.9,6853.7,6846.9,743746
MASFIN.NS,MAS FINANCIAL SERV,31.57041904847639,760.15,1110.85,717.4,783.52637,838.72327,767,788,746.4,767.35,44569
MASKINVEST.NS,MASK INVESTMENTS L,44.34121621621622,32.95,59.2,21.3,31.53143,32.172695,33,33,32.6,31.95,289
MBLINFRA.NS,MBL INFRASTRUCTURE,35.678391959799,19.2,29.85,6.55,21.072857,21.202482,19.4,19.8,19.2,19.4,24977
MCDHOLDING.NS,MCDOWELL HOLDINGS,36.03096410978184,45.45,71.05,20.6,46.37143,46.470566,45.45,45.45,45.45,41.35,171073
MCL.NS,Madhav Copper Limited,67.37068965517243,37.85,116,33.75,42.422222,76.32887,39.6,39.6,37.05,38.95,64700
MGL.NS,MAHANAGAR GAS LTD,8.054344440984119,1180.95,1284.4,779.65,1141.7139,1151.2429,1195,1201.85,1170.25,1187.6,407668
MIDHANI.NS,MISHRA DHATU NIGAM,16.475095785440605,185.3,221.85,172.8,187.39143,192.25568,187.4,188.4,184.35,187.55,132760
MMTC.NS,MMTC,27.2869429241595,46.5,63.95,15.7,46.426388,48.14366,45.9,47.35,45.1,45.9,1994359
MODIRUBBER.NS,MODI RUBBER,61.53668132376765,83.1,216.05,25.35,69.424286,90.36986,83.1,83.1,82.85,79.15,6673
MOTHERSUMI.NS,MOTHERSON SUMI SYS,22.301630932746935,212,272.85,102.3,224.44583,226.25705,214.5,215.3,210,214.35,7287364
MRF.NS,MRF LTD,17.763954241356107,81084.7,98599.95,55300,79558.6,81654.47,81785,82300,80890.05,81404.85,11926
MRPL.NS,MANGALORE REF &PET,24.028268551236753,43,56.6,25.25,43.77639,44.614788,43.5,43.75,42.65,43.25,595609
MSTCLTD.NS,MSTC LIMITED,30.287499999999994,278.85,400,142.45,276.27222,281.29718,269,281.8,268,268.8,514562
MUNJALSHOW.NS,MUNJAL SHOWA,22.38594502691981,136.95,176.45,114.35,143.96527,146.35916,136,138.7,135.35,137.15,61353
NATHBIOGEN.NS,NATH BIO-GENES (IN,27.481801877835217,343.7,473.95,221.2,351.9625,358.46936,344,351.45,337.65,341.75,61818
NATNLSTEEL.NS,NATIONAL STEEL & A,34.48275862068966,3.8,5.8,2.25,4.05,4.452482,3.75,3.85,3.65,3.75,13417
NBCC.NS,NBCC (INDIA) LTD,26.33779264214047,44.05,59.8,22.2,47.00139,47.775,44.5,44.65,43.9,44.45,2110982
NCC.NS,NCC LTD,22.433650475713563,77.45,99.85,29.5,82.9375,83.22641,79.25,79.5,77,79,1980353
NEULANDLAB.NS,NEULAND LABORITIE,43.49247644494446,1607.3,2844.4,966.1,1775.7886,2094.3904,1650,1650,1595,1652.25,8949
NFL.NS,NATIONAL FERTI.LTD,25.50881953867029,54.9,73.7,29.85,57.947224,60.220776,56.4,56.5,54.6,56.05,523237
NIACL.NS,THE NEW INDIA ASSU,18.680203045685285,160.2,197,99.8,156.73473,159.3676,158.9,161.8,158.1,159.8,432744
NITIRAJ.NS,Nitiraj Engineers Ltd,25.326797385620914,45.7,61.2,43.2,43.2,44.389435,47.45,47.95,44.1,46.05,5108
NLCINDIA.NS,NLC INDIA LTD,29.762711864406786,51.8,73.75,46.2,55.134724,55.463734,52,52.45,51.55,52.2,1187072
NOIDATOLL.NS,NOIDA TOLL BRIDGE,28.90173410404624,6.15,8.65,3.1,5.947222,6.4049296,6,6.15,5.8,5.9,106298
NXTDIGITAL.NS,NXTDIGITAL LIMITED,40.730659025787965,413.7,698,390.6,460.1125,480.5796,425.2,424.45,411.75,420.8,1386
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8708333,2.1295774,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,50.64102564102564,3.85,7.8,2.8,4.0041666,4.241197,3.85,3.9,3.7,3.85,175561
ORCHPHARMA.NS,Orchid Pharma Limited,84.85259489497975,402.05,2654.25,5.45,442.09714,1162.8259,395,414.95,398,405.05,3168
ORIENTLTD.NS,ORIENT PRESS LTD,46.09438567941417,66.25,122.9,62.25,74.43,80.92411,68.35,66.95,66.25,66.3,2237
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.0471429,1.0783688,1.2,1.2,1.2,1.2,1
ORTINLAB.NS,Ortin Laboratories Ltd,44.11483253588517,29.2,52.25,19.965004,31.25,31.907396,29,29.45,28.7,29.05,32660
PAEL.NS,PREMIER AUTO ELECT,50.39370078740158,6.3,12.7,1.65,6.6385713,7.4166665,6.2,6.55,6.3,6.35,149
PAISALO.NS,PAISALO DIGITAL LT,18.136363636363637,720.4,880,346,638.03143,671.32446,679.2,725,710,717.65,39746
PALREDTEC.NS,PALRED TECHNOLOGIE,32.088235294117645,115.45,170,22.2,111.59167,120.5669,114.75,120.85,115,117.35,31319
PCJEWELLER.NS,PC JEWELLER LIMITE,20.78907435508346,26.1,32.95,12.75,23.851389,26.104578,26,26.8,26,26,1673748
PETRONET.NS,PETRONET LNG,16.015979662248053,231.25,275.35,207.25,221.37083,231.41972,230.1,235.75,230.1,230.5,4422240
PFOCUS.NS,PRIME FOCUS,0,79.45,79.45,34.15,60.575,61.73521,72.1,79.45,79.45,75.7,66159
PGEL.NS,PG ELECTROPLAST LT,29.48897795591182,351.85,499,50.3,358.71112,374.12042,357.2,364.6,350.2,361.3,9732
PGHH.NS,PROCTER&GAMBLE IND,1.2203188392468687,13963.15,14135.65,9691.4,12969.378,13141.963,13688,14084.5,13515,13600.15,20585
PGHL.NS,PROCTER & GAMBLE HEALTH L,28.642666666666663,5351.8,7500,4699,5442.5376,5954.455,5350,5374.15,5311.25,5331.5,8188
PILITA.NS,PIL ITALICA LIFEST,59.895833333333336,7.7,19.2,5.9,7.1222224,11.651408,6.4,8.55,7.6,8,9549744
PNB.NS,PUNJAB NATL BANK,19.309600862998927,37.4,46.35,26.3,38.095833,38.92183,37.5,37.95,37.15,37.85,30922333
PNC.NS,PRITISH NANDY COMM,43.724364232977855,34.3,60.95,11,36.91528,38.293663,35.75,35.75,33.8,34.6,6995
PRADIP.NS,PRADIP OVERSEAS LT,16.666666666666664,1,1.2,0.45,0.9785714,1.0028368,0.9,1,0.9,0.95,30801
PRAKASH.NS,PRAKASH INDUSTRIES,35.894988066825775,67.15,104.75,35.9,73.86389,75.82993,68.7,69.05,67.05,68.2,397455
