symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CADILAHC.NS,CADILA HEALTHCARE,30.903963188362777,465.5,673.7,408.35,492.706,548.6912,467.45,469.9,464.5,467.6,1047894
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.781629116117855,143.6,230.8,100.4,163.776,168.6565,147.8,147.95,141,146.95,286551
CANDC.NS,C & C CONSTRUCTION,39.354838709677416,4.7,7.75,2.65,3.369,4.0205,4.7,4.7,4.7,4.5,4667
CAPACITE.NS,CAPACIT'E INFRAPRO,24.58333333333333,190.05,252,134.25,174.301,190.9905,179,193.75,178.3,179,797679
CEATLTD.NS,CEAT LTD,35.017016449234255,1145.65,1763,1020,1254.035,1345.2345,1154,1158.55,1135.05,1150.1,45212
CHEMCON.NS,Chemcon Special Chem Ltd,35.56375131717598,366.9,569.4,338.3,396.92,440.733,371.6,373,364,370.6,68263
CIPLA.NS,CIPLA LTD,10.87562189054726,895.7,1005,738.1,910.878,915.2795,896.2,901.85,891.7,895.6,1192735
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.67741935483871,101.25,155,89.25,107.701,122.091934,104.35,105.8,100.25,103.75,86036
CMICABLES.NS,CMI,45.67375886524823,38.3,70.5,34.9,41.377,46.607,38.1,38.9,37.45,38.25,17531
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.327264346623643,345.7,433.9,336.1,357.745,369.536,348.2,348.3,345.15,346.95,54039
COLPAL.NS,COLGATE-PALM (IND),20.53307008884502,1449,1823.4,1414,1533.723,1620.4135,1470,1470.95,1443.05,1458.95,547656
COROMANDEL.NS,COROMANDEL INTL,22.008368200836816,745.6,956,711,793.85,807.4225,752.2,754.8,740.95,748.05,493007
CREDITACC.NS,CREDITACCESS GRAME,21.133333333333336,650.65,825,494.7,610.649,648.391,656.7,670,630,660.95,637970
CSBBANK.NS,CSB Bank Limited,30.147058823529413,261.25,374,193.2,293.437,298.2365,269.05,270.8,258.1,270.8,94137
CUB.NS,CITY UNION BANK,23.12961011591149,145.9,189.8,142.15,160.877,161.01025,147.6,148.85,145.6,147.6,746894
CUBEXTUB.NS,CUBEX TUBINGS,18.297872340425528,28.8,35.25,15.15,23.486,24.39,29.45,29.5,26.15,27.05,62781
CUPID.NS,CUPID LTD(INDIA),18.156783550578304,222.9,272.35,201,225.531,229.2565,218.85,239.7,217.5,217.5,240387
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.68041237113401,10.15,19.4,2.3,9.576,10.94,10.4,10.4,9.75,10.15,14647
DAAWAT.NS,L.T. FOODS LTD,11.491712707182325,80.1,90.5,48.75,68.939,71.164,81.65,85.25,78.6,80.85,16070856
DCBBANK.NS,DCB BANK LIMITED,33.16205533596838,84.55,126.5,79.55,93.473,97.638,86.65,86.65,84.4,85.75,701411
DEN.NS,DEN NETWORKS LTD,36.66201117318435,45.35,71.6,37.3,44.679,49.39325,45.9,47.15,44.75,45.7,3357917
DFMFOODS.NS,D F M FOODS,35.35698545614808,293.35,453.8,265,318.508,352.878,288.7,297.8,288.7,289.4,77733
DHANBANK.NS,DHANLAXMI BANK LTD,27.22772277227723,14.7,20.2,11.7,15.361,15.5985,14.9,14.9,14.6,14.75,197200
DHANI.NS,DHANI SERVICES LIMITED,58.49223386791262,164.35,395.95,155.1,182.889,193.995,166.6,169.5,163.65,165.65,1322087
DHANUKA.NS,DHANUKA AGRITECH,28.517885947433346,753.35,1053.9,658,769.662,834.48175,750.2,765,737.3,746.45,30902
DICIND.NS,DIC INDIA,24.968176032005815,412.6,549.9,375.8,429.335,439.55524,415.8,419.95,410,417.2,2182
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.86486486486487,40.3,114.7,14.6,42.969,49.51625,40.85,41.7,39.6,39.85,90557
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.93125,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.260504201680675,327.2,476,266.65,343.314,368.55374,328.5,332.8,325.75,328.3,45022
DRREDDY.NS,DR REDDYS LABS,18.065400919032523,4600.3,5614.6,4135,4729.393,4919.9272,4645.1,4646.55,4572.3,4646.55,307542
EDUCOMP.NS,EDUCOMP SOLUTIONS,19.999999999999996,3.6,4.5,2.3,2.957,3.0815,3.6,3.6,3.6,3.45,47984
EICHERMOT.NS,EICHER MOTORS,17.90088903523214,2493.35,3037,2303.7,2620.464,2628.9707,2480,2508.15,2475,2487.45,314817
EIMCOELECO.NS,EIMCO ELECON INDIA,35.30823181985972,350.5,541.8,301.6,382.123,389.289,355.5,355.5,350,351.6,4169
ELECTHERM.NS,ELECTROTHERM (INDI,36.192152917505034,126.85,198.8,98.1,124.734,128.49075,131.4,131.4,125.25,130.2,37070
EMAMILTD.NS,EMAMI LTD,12.14216789964619,546.3,621.8,393.8,538.231,538.9665,527.15,552.4,527.15,527.55,744851
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.987,1.99675,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,22.61521972132904,72.2,93.3,67.65,73.274,75.77775,71.85,73.35,71.5,71.7,1280390
EPL.NS,EPL LIMITED,31.306730604555568,200.55,291.95,192.05,214.618,233.63075,200,203.3,198.5,199.85,176054
EROSMEDIA.NS,EROS INTL MEDIA,47.35413839891452,19.4,36.85,16.45,19.521,22.90975,19.8,19.8,19,19.45,340685
ESTER.NS,ESTER INDUSTRIES,18.20940819423369,134.75,164.75,98.05,136.291,136.462,133.45,136,131.45,132.75,102845
EXCELINDUS.NS,EXCEL INDUSTRIES,30.037284449277617,900.7,1287.4,775.7,955.903,1016.4115,919.9,939.5,896,918.6,8619
EXIDEIND.NS,EXIDE INDUSTRIES,24.46420428636571,165.65,219.3,156.75,176.037,180.031,167.95,168.75,165.25,167.65,1421180
FACT.NS,FERTILIZERS & CHEM,22.90849673202614,117.95,153,48.05,118.466,122.915,116.55,120.85,116.45,117.4,283133
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.137,7.5635,7.1,7.2,6.95,7.15,5015686
FDC.NS,FDC LTD,27.93282291923931,291.8,404.9,255.2,313.754,331.3955,295.9,296,288.9,294.9,101755
FEL.NS,FUTURE ENTERPRISES,31.78571428571428,9.55,14,7.75,8.965,9.51025,9.5,9.6,9.45,9.45,1140054
FELDVR.NS,FUTURE ENTERPRISES,29.41176470588235,12,17,9.9,11.541,12.34925,12.45,12.45,11.9,12,23277
FLEXITUFF.NS,FLEXITUFF VENTURES,24.04844290657439,21.95,28.9,13.9,17.571,20.3995,20.25,21.95,20.25,20.95,44503
FLFL.NS,FUTURE LIFESTYLE F,48.66498740554156,50.95,99.25,46.5,56.087,60.06425,52.15,52.55,50.6,52.1,456646
FMGOETZE.NS,FED MOGUL GOETZE,34.26661094860008,235.95,358.95,224.15,258.607,288.0075,239.9,239.9,235,237.2,24654
FMNL.NS,FUTURE MKT NETWORK,61.45610278372592,9,23.35,7.7,8.942,12.647,8.85,9.45,8.85,9,129110
FRETAIL.NS,FUTURE RETAIL LTD,45.469893078221716,48.45,88.85,40.55,50.712,52.67975,49.4,49.45,48.2,48.85,1231249
FSC.NS,FUTURE SUPPLY CHAI,42.95081967213115,69.6,122,58.95,73.121,77.33675,69.05,70.1,69.05,68.9,45074
GAIL.NS,GAIL INDIA LTD,22.942206654991246,132,171.3,112.55,146.016,146.91525,134.95,135.35,131.7,135.3,6282723
GAL.NS,GYSCOAL ALLOYS LTD,0,3.65,3.65,1.9,2.315,2.45325,3.65,3.65,3.65,3.35,1073409
GANECOS.NS,GANESHA ECOSPHERE,28.707334785766154,490.85,688.5,315.65,496.779,532.297,495,499,487.65,496.8,10379
GENCON.NS,Generic Eng Cons Proj Ltd,47.279411764705884,35.85,68,33.4,39.696,44.365,35.85,36.25,35.25,35.25,74119
GEPIL.NS,GE POWER INDIA LTD,32.526881720430104,251,372,226,280.235,296.21524,262.45,263.8,247.75,262.5,71460
GESHIP.NS,GREAT EASTERN SHI,33.93258426966292,294,445,237.95,327.006,347.35,301.7,302.1,293,300.4,154026
GET&D.NS,GE T&D INDIA LTD,18.790637191157348,124.9,153.8,104,126.068,129.443,126.9,128.7,124,125.6,131991
GICRE.NS,GENERAL INSURANCE,43.26371826371826,138.55,244.2,116.6,141.868,173.9065,139.95,140.25,138,139.45,215059
GILLETTE.NS,GILLETTE INDIA LTD,13.274103585657368,5442.05,6275,5351.2,5643.725,5716.437,5535,5535,5430.15,5495.8,2825
GLENMARK.NS,GLENMARK PHARM,27.223388088863164,502.85,690.95,442.05,512.641,555.1677,522,524.4,501.35,518.3,1462881
GLOBAL.NS,Global Education Limited,44.193548387096776,43.25,77.5,35.5,43.716,45.599,43.9,43.9,42.5,43.15,1620
GOENKA.NS,GOENKA DIAMOND & J,29.166666666666668,1.7,2.4,0.85,1.217,1.37325,1.7,1.7,1.7,1.65,85795
GPIL.NS,GODAWARI POWER,85.88203463203463,260.9,1848,231.35,309.34726,901.84894,265.2,266.3,255.7,266.3,274699
GRANULES.NS,GRANULES INDIA,15.600296442687755,341.65,404.8,280.5,317.05,331.172,343,345.8,338.55,340.85,1850936
GRAPHITE.NS,GRAPHITE INDIA,48.124770192425544,423.25,815.9,264.05,510.446,616.609,434,436.85,420.6,432.2,362622
GREAVESCOT.NS,GREAVES COTTON LTD,20.173535791757057,147.2,184.4,75.2,141.952,142.61424,149,150.1,146.85,148.7,806205
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.7863201588161,211.15,277.05,191.25,217.839,219.645,212.3,215.6,210.8,212.5,1628
GULFOILLUB.NS,GULF OIL LUBRICANT,43.0884485258579,471,827.6,460.6,568.709,645.871,475,484,468.1,465.5,458266
GULFPETRO.NS,GP PETROLEUMS LTD,40.103159252095416,46.45,77.55,34.8,48.777,51.87975,46.5,46.8,45.45,46,24553
HARRMALAYA.NS,HARRISONS MALAYALA,33.95395395395396,164.95,249.75,99.1,171.362,182.578,166.65,167.3,164.1,165.1,21057
HATHWAY.NS,HATHWAY CABLE & DA,37.252124645892344,22.15,35.3,19.6,22.393,24.56125,22.3,22.55,22.05,22.15,4536293
HDFCAMC.NS,HDFC ASSET MANAGEM,26.99108469539376,2456.75,3365,2425.2,2680.506,2886.1887,2489,2498,2451,2487.2,211470
HDIL.NS,HOUSING DEVELOPMEN,37.20930232558139,5.4,8.6,4.15,4.742,5.087,5.7,5.7,5.3,5.55,714042
HEG.NS,HEG LIMITED,34.30772156713579,1727.05,2629,804,2080.366,2124.8574,1769.2,1778.2,1715.25,1759.45,89364
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.618003158448847,220.5,284.95,200.4,240.081,247.62125,222.95,223.5,220,221.2,96722
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.77106045589693,133.65,201.8,64.5,138.851,140.1965,134.05,135.55,133.5,134.15,331740
HERANBA.NS,Heranba Industries Ltd,30.888888888888886,653.1,945,602.1,713.286,731.96875,662.7,666.85,650.3,659.15,111794
HEROMOTOCO.NS,HERO MOTOCORP LTD,30.91442664058087,2507.15,3629.05,2408.9,2673.915,2837.1118,2484.1,2524,2476.15,2483.8,469990
HINDCOPPER.NS,HINDUSTAN COPPER,35.705209656925035,126.5,196.75,51.75,126.629,137.0575,127.45,132.7,125.6,126.85,5747513
HINDNATGLS.NS,HINDUSTHAN NAT GLA,41.63533834586466,31.05,53.2,24.75,30.927,36.3065,30.85,31.9,30,30.55,38502
HINDUNILVR.NS,HINDUSTAN UNILEVER,18.828034833700567,2320.95,2859.3,2120,2437.741,2456.757,2316,2324.8,2300.5,2318.3,754889
HMT.NS,HMT LTD (INDIA),28.1602002503129,28.7,39.95,18.3,28.736,30.13325,28.2,29,28,28.2,3708
HMVL.NS,HINDUSTAN MEDIA VE,30.41237113402062,74.25,106.7,49,74.577,75.89075,75.9,76.5,73.45,74.7,64643
HNDFDS.NS,Hindustan Foods Limited,25.06982156710628,1931.7,2578,955.55,1914.509,2007.3735,1992.7,1993.95,1925,1963.25,5156
HONAUT.NS,HONEYWELL AUTO IND,19.866573314662936,40058.7,49990,31111.15,42089.76,42591.285,40130,40397.9,39760,40110.85,2929
HOVS.NS,HOV SERVICES LTD,28.66593164277839,64.7,90.7,34,53.58,56.1835,68,68.85,64,66.65,67916
HUDCO.NS,HOUSING & URBAN,29.613733905579398,41,58.25,35.5,42.641,45.4785,41.05,41.4,40.8,41.1,1053025
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,37.34204174357517,220.65,352.15,220.05,242.684,272.7515,225,225,220.25,223.65,54226
ICICIGI.NS,ICICI LOMBARD GEN,16.388059701492537,1400.5,1675,1295,1493.184,1494.981,1430.1,1432,1393.9,1434.95,704014
IDFCFIRSTB.NS,IDFC FIRST BANK,27.561327561327555,50.2,69.3,32.9,49.339,52.22575,51.2,51.75,50.05,50.8,20101485
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.009111617312076,311.65,439,181.15,300.908,342.35425,297.8,319.4,292.5,294.8,291776
IGL.NS,INDRAPRASTHA GAS,17.55668133875923,496.35,602.05,451.65,493.892,521.5668,513.45,513.45,494,510.85,1931121
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.97727272727272,26.85,44,17.7,25.357,27.336,26.45,27.1,26.05,26.35,6827
INDIANHUME.NS,INDIAN HUME PIPE,21.716772151898738,197.9,252.8,165.9,197.353,200.613,202,204.7,195.5,202.25,35702
INDIGOPNTS.NS,Indigo Paints Limited,38.34441958587966,2053.1,3329.95,2027.05,2325.51,2447.014,2064,2070,2041.3,2052.25,9386
INDLMETER.NS,IMP POWERS LTD,14.66346153846154,17.75,20.8,10.8,12.962,13.68375,19,19.35,17.7,19.65,677270
INDOSTAR.NS,INDOSTAR CAP FIN,38.960883129349654,254.35,416.7,238,268.708,310.94876,263,265.05,252,265.75,149438
INDSWFTLAB.NS,IND SWIFT LABS,43.31110239309533,72.25,127.45,55.15,69.189,80.2265,73.4,73.9,71.6,73.4,106633
INFIBEAM.NS,INFIBEAM AVENUES L,31.421232876712335,40.05,58.4,36.7,44.432,45.074623,42.2,42.45,39.85,42.1,5932295
INTELLECT.NS,INTELLECT DESIGN A,22.819506726457394,688.45,892,280.5,679.702,696.66425,680,703.4,662,676.95,388147
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.562,3.0159,2.55,2.6,2.5,2.55,5361149
IOLCP.NS,IOL CHEMICALS&PHAR,41.713447307986726,456.85,783.8,434,524.316,591.772,463.35,464.4,455.9,463.35,113820
IPCALAB.NS,IPCA LABORATORIES,26.93225363314293,2021.2,2766.2,1785.4,2167.605,2174.8052,2039.7,2042,2011,2031,227311
ISGEC.NS,Isgec Heavy Eng Ltd,32.37889224113394,593.95,878.35,524.15,638.507,677.59467,592.1,598.45,591.45,591.25,25633
ITDCEM.NS,ITD CEMENTATION IN,16.67521806054387,81.2,97.45,50.6,80.939,81.05325,81.85,82.4,81,81.55,264179
ITI.NS,INDIAN TEL IND(ITI,16.968011126564676,119.4,143.8,102,118.446,120.0765,117.3,121.6,116.6,117.8,792622
IVP.NS,IVP LTD,16.626360338573157,137.9,165.4,71.5,121.364,121.45125,140.7,140.7,136.45,139.55,18142
IZMO.NS,IZMO LIMITED,46.81635388739946,79.35,149.2,43.6,84.225,84.484,82.5,82.9,79,79.4,65116
JBFIND.NS,JBF INDUSTRIES,60.43737574552684,19.9,50.3,9.65,21.329,23.835,19.9,21.35,19.9,20.9,872313
JCHAC.NS,JOHNSON CONTROLS-H,30.99149659863946,2028.85,2940,1774.8,2066.785,2259.961,1955.8,2064,1925,1946.05,17093
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.65,3.337,4.9355,2.75,2.85,2.65,2.85,182819
JKIL.NS,J KUMAR INFAPROJEC,26.939655172413794,169.5,232,117.6,171.767,188.02325,171,172.5,168.7,171.35,71826
JMFINANCIL.NS,JM FINANCIAL,39.16737468139338,71.6,117.7,64.9,82.599,88.561,72.05,72.95,71.3,72.1,1346423
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,32.26837060702876,10.6,15.65,5.95,9.305,9.416,11.2,11.3,10.5,11.05,13105671
JSWHL.NS,JSW HOLDINGS LIMIT,29.558333333333334,4226.5,6000,3400,4489.957,4523.462,4280,4280,4201,4209.7,245
JSWISPL.NS,JSW ISPAT SPE PRO LTD,44.633604737231686,37.4,67.55,22.4,31.25,37.5495,38.75,39,36.75,38.55,2263847
JTEKTINDIA.NS,JTEKT INDIA LTD,29.307750188111363,93.95,132.9,79.95,99.077,100.01575,96.75,97.8,93.2,95.75,209956
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,41.001001001001,589.4,999,548.04535,608.557,693.43,594.9,594.9,587,591.25,52134
JUMPNET.NS,Jump Networks Limited,46.334310850439884,9.15,17.05,5,7.815,8.8385,9.25,9.5,9.05,9.3,735094
JUSTDIAL.NS,JUST DIAL LTD,25.531634446397184,847.45,1138,562.5,806.217,904.43823,874,878.9,843.85,872.55,827009
JYOTHYLAB.NS,JYOTHY LABS LTD,20.101441537640152,149.65,187.3,133.6,156.177,157.69424,156,156.25,149.35,155.1,707517
KAKATCEM.NS,KAKATIYA CEM SUGAR,31.525476711472326,219.05,319.9,153.6,230.616,234.997,218.9,221.95,217.95,220.65,7863
KALPATPOWR.NS,KALPATARU POWER TR,25.131048387096772,371.35,496,277,409.617,409.83075,377.1,377.7,370.35,375.95,162675
KALYANIFRG.NS,KALYANI FORGE,23.346547047778017,183.7,239.65,137.25,192.639,199.7155,179,184,178,184.2,1483
KANSAINER.NS,KANSAI NEROLAC PAI,13.367647058823527,589.1,680,521.35,589.033,592.5823,589.45,595.05,583.7,587.9,66672
KAPSTON.NS,Kapston Facilities Mgmt L,14.837576821773489,97,113.9,79.45,85.21,89.9295,90.15,97,90.1,88.2,30420
KARURVYSYA.NS,KARUR VYSYA BANK,24.632068164213784,48.65,64.55,38.4,50.991,51.22675,49.7,50,48.6,49.55,1821208
KEERTI.NS,Keerti Know & Skill Ltd.,42.46153846153846,18.7,32.5,16.1,26.2,30.925,19.7,19.7,18.5,19.5,41919
KELLTONTEC.NS,KELLTON TECH SOLU,32.93478260869565,61.7,92,39.3,50.789,59.83025,63.9,64.5,61.2,63.35,1134680
KESORAMIND.NS,KESORAM INDUSTRIES,39.33649289099526,64,105.5,53.2,63.779,76.236,65.1,65.75,63.6,64.15,625508
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20875,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,30.169366715758475,474.15,679,405.95,490.382,502.7585,483.9,487.65,472,480.25,70002
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,32.48109470651782,187.5,277.7,107.8,199.484,208.5475,188.25,190.6,185.5,188.15,190922
KOTARISUG.NS,KOTHARI SUGAR&CHEM,31.876861966236355,34.3,50.35,16.2,32.838,33.6515,33.6,35.2,33,33,479808
KSCL.NS,KAVERI SEED COMPAN,38.113022714749285,505.4,816.65,472.1,523.049,610.7165,512.35,512.35,502.05,509.1,86898
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15375,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,29.890604890604884,326.85,466.2,230.7,359.201,374.1635,332.8,334.35,325.25,332.8,20850
L&TFH.NS,L&T FINANCE HOLDIN,28.659611992945326,80.9,113.4,72.35,83.978,89.0225,81.1,81.65,80.5,81.05,5707030
LASA.NS,LASA SUPERGENERICS,36.7195242814668,63.85,100.9,54.85,64.582,71.7215,63.9,64.65,63.15,63.9,35976
