symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHIMASYN.NS,ASHIMA,15.887850467289715,18,21.4,6.5,17.832857,18.089716,18.1,19,17.75,18.2,114978
ASIANTILES.NS,ASIAN GRANITO INDI,50.36272771239722,153.95,310.15,132.35226,153.52419,167.85367,151.25,157,151.25,150.9,1331395
ASPINWALL.NS,ASPINWALL AND COMP,32.9854640327991,179.8,268.3,93.75,187.86714,195.02943,176.1,181.7,176,178.75,8801
ASTRAZEN.NS,ASTREZENECA PHARMA,35.91242362525459,3146.7,4910,3005,3133.7654,3487.1057,3105,3200,3100.05,3108.2,49857
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.345423,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.577215903750357,727.95,1063.9,660.3,739.3403,896.1838,721.4,736.9,718.9,725.05,2239805
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.58891454965358,14.9,43.3,14.75,15.715714,19.820568,14.9,16.4,14.9,14.95,30377
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.894026974951835,128.7,233.55,41.75,133.81714,141.02411,128.5,131.25,127,129.5,2047
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.596368138671062,3899.25,4361.4,2822.45,3763.307,3873.18,3900,3935.9,3850,3908.7,379892
BAJAJCON.NS,BAJAJ CONSUMER,20.833333333333332,256.5,324,176.2,252.99861,274.96515,256,257.9,254.1,256.4,245746
BALAJITELE.NS,BALAJI TELEFILMS,14.192708333333321,65.9,76.8,50.25,62.5125,62.675,66,66.85,65.75,66.55,115729
BALAXI.NS,BALAXI PHARMACEUTI,46.7968894649139,574.7,1080.2,500,557.3721,584.67926,553.6,581.95,553.6,574.75,2624
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,0.9,1.2857143,1.3322695,1.3,1.35,1.25,1.3,972826
BALMLAWRIE.NS,BALMER LAWRIE,25.007363770250368,127.3,169.75,98.7,130.6625,133.60387,125.95,130.65,125.65,125.25,843366
BANDHANBNK.NS,BANDHAN BANK LTD,33.967959136289764,284.4,430.7,259.25,284.60693,309.73346,285.6,290,279.85,286.65,6619998
BANKINDIA.NS,BK OF INDIA,45.66074950690335,55.1,101.4,38.2,61.1625,70.09542,52.9,55.75,52.7,53.05,19600911
BARTRONICS.NS,BARTRONICS INDIA L,43.56435643564356,2.85,5.05,1.35,2.907353,3.0667858,2.85,2.9,2.75,2.8,23080
BASML.NS,BANNARI AMMAN SPIN,48.31214379658044,58.95,114.05,41,69.12025,73.55573,57,58.95,55.2,56.15,59071
BBTC.NS,BOMBAY BURMAH,19.541036527597463,1146.5,1424.95,1081,1171.0657,1219.2323,1150,1159,1133.35,1147.75,41988
BGRENERGY.NS,BGR ENERGY SYSTEMS,13.93229166666667,66.1,76.8,30.8,55.684723,56.542957,59.25,68.4,58.4,58.45,2464352
BHEL.NS,BHARAT HEAVY ELECT,21.055939660590823,62.8,79.55,26.75,55.09861,59.207745,60.9,63.95,60.4,60.35,130310314
BIL.NS,BHARATIYA INTL LTD,17.70479426198565,218,264.9,126.5,212.68823,213.13715,216.4,224.45,216.4,220.75,6572
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6160714,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.658636596617114,362.6,487.75,327.55,360.6111,386.74225,361.85,366.6,359.1,361.95,1383998
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.294299354114,63.05,356.1,52.45,63.66143,69.14539,63.85,63.85,62.05,63.4,20324
BIRLATYRE.NS,BIRLA TYRES LTD,44.25087108013937,24,43.05,18.5,24.591667,26.082747,23.6,24.15,23.4,23.6,171973
BLUESTARCO.NS,BLUE STAR,9.04157280360435,888.3,976.6,603.55,822.17145,842.0106,911,939.2,877,893.9,422125
BOSCHLTD.NS,BOSCH LTD,7.081678307551068,15638.2,16830.05,11265.05,14431.957,14627.125,15650,15934.2,15520,15735.2,42628
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,6.25,7.275,7.9560714,7,7.25,6.9,7.05,145414
BRNL.NS,BHARAT ROAD NETWOR,31.407942238267143,28.5,41.55,25.75,30.661764,31.270714,28.85,29.25,28.3,28.4,52590
CADILAHC.NS,CADILA HEALTHCARE,18.71753005788927,547.6,673.7,386,552.96387,570.2986,535,556.2,535,544.35,2402662
CANDC.NS,C & C CONSTRUCTION,61.935483870967744,2.95,7.75,1.95,3.2470589,4.214286,3.1,3.1,2.9,3,11717
CAPACITE.NS,CAPACIT'E INFRAPRO,35.17857142857143,163.35,252,115,172.89166,197.38663,165,167.15,163,166.15,158925
CAPTRUST.NS,CAPITAL TRUST LTD.,38.59060402684564,91.5,149,50,92.038574,95.96099,90,92,88.65,90.4,11964
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.50857145,0.56028366,0.45,0.5,0.4,0.45,217865
CEATLTD.NS,CEAT LTD,24.982983550765745,1322.55,1763,958.7,1311.868,1371.2148,1327.95,1327.95,1315,1326.7,61873
CENTRUM.NS,CENTRUM CAPITAL,45.213675213675224,32.05,58.5,14.6,35.666668,36.986618,31.8,33.25,31.5,31.75,939114
CHEMCON.NS,Chemcon Special Chem Ltd,40.4034188034188,435.8,731.25,398,452.41528,456.19156,439.6,442.25,431.75,439.9,124583
CHENNPETRO.NS,CHENNAI PETRO CP,18.313570487483535,124,151.8,63.8,110.04714,117.23582,119.85,127.4,117.9,120.9,1193469
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.161290322580644,123.75,155,101.05,117.84028,129.243,123.15,126.45,122,123.15,29692
CMICABLES.NS,CMI,40.0709219858156,42.25,70.5,29.2,48.039707,48.41714,42.55,43.15,42.1,42.95,68154
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.962433740493193,360.3,433.9,316.55,361.6097,373.7271,358.75,374.5,358.1,358.85,358566
COFFEEDAY.NS,COFFEE DAY ENTERPR,39.37562940584088,30.1,49.65,20.2,29.497223,33.438732,29.95,30.9,29.7,29.95,507877
COROMANDEL.NS,COROMANDEL INTL,16.61610878661088,797.15,956,682,808.39166,813.0479,791.6,814.95,788,799,856744
CREDITACC.NS,CREDITACCESS GRAME,25.805107446871837,623.2,839.95,542.1,653.04144,660.2259,638,641.85,621,639.85,193542
CUB.NS,CITY UNION BANK,20.299999999999997,159.4,200,135.1,151.7264,160.9,151.3,161,149,150.55,8353038
CUBEXTUB.NS,CUBEX TUBINGS,39.148936170212764,21.45,35.25,10.15,21.992647,24.917856,21.8,21.8,20.5,21.05,6915
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.68041237113401,10.15,19.4,2.2,10.355883,11.103929,10.65,10.65,9.7,10.2,3330
DAAWAT.NS,L.T. FOODS LTD,20.60773480662984,71.85,90.5,48.5,67.73055,72.087326,70.25,72.45,70.1,70.95,1161156
DBCORP.NS,D B CORP LTD,22.639999999999997,96.7,125,72.9,90.80972,94.651764,98.05,98.3,96.05,98.3,176638
DBL.NS,DILIP BUILDCON LTD,25.135435477149596,538.95,719.9,321.05,522.7153,555.38275,542.3,546.1,537.25,547.8,154822
DCBBANK.NS,DCB BANK LIMITED,27.430830039525695,91.8,126.5,74.3,91.21528,98.98099,92,92.95,91.5,91.8,2206891
DEEPENR.NS,DEEP ENE RESOURCES LTD,26.6347687400319,46,62.7,30.5,42.142647,42.229286,45.1,46.75,45,46.9,8913
DEN.NS,DEN NETWORKS LTD,48.35805084745763,48.75,94.4,41.55,48.46389,50.83028,47.35,49.2,47,47.25,1339754
DFMFOODS.NS,D F M FOODS,21.452181577787574,356.45,453.8,312,345.125,364.13943,352.15,365,351.1,353.65,74519
DHANI.NS,DHANI SERVICES LIMITED,54.00934461421897,182.1,395.95,155.1,193.2625,196.16197,181.85,185.3,180,182,898213
DHANUKA.NS,DHANUKA AGRITECH,22.449947812885483,817.3,1053.9,658,846.53,862.58795,825,836.45,811.05,830.35,46030
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8742857,0.9524823,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.439075630252105,350.15,476,232.5,352.65,377.275,343.95,355.65,343,345.65,112829
DRREDDY.NS,DR REDDYS LABS,13.065935240266452,4881,5614.6,4135,4769.757,4995.026,4833,4922.9,4791.65,4833.15,655013
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,3.0214286,3.1322696,2.85,3,2.85,2.95,30493
ELECTHERM.NS,ELECTROTHERM (INDI,40.81991951710262,117.65,198.8,88,125.59722,130.23767,117.45,118.7,116.15,117.75,14634
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.255144032921812,203.5,243,101.3,202.32857,206.9812,203,208.1,201.9,202.3,118993
EMCO.NS,EMCO LTD,46.3768115942029,1.85,3.45,1,1.9328572,2.006383,1.95,1.95,1.85,1.9,15505
ENERGYDEV.NS,ENERGY DEV CO LTD,43.50453172205439,9.35,16.55,4.6,9.475,10.298214,8.8,9.35,8.8,8.95,157509
ENGINERSIN.NS,ENGINEERS INDIA,19.292604501607716,75.3,93.3,60.4,71.96528,76.437325,73.3,76.5,73.3,73.85,3899594
EPL.NS,EPL LIMITED,17.040589141976366,242.2,291.95,202,237.48195,240.41444,243.4,248,239.9,243.9,107411
EROSMEDIA.NS,EROS INTL MEDIA,40.84124830393487,21.8,36.85,16.45,18.661764,23.915,21.7,22,21.1,21.45,523257
EXIDEIND.NS,EXIDE INDUSTRIES,17.73825809393525,180.4,219.3,155,173.29167,180.97781,178,182.35,178,179.9,3364875
FACT.NS,FERTILIZERS & CHEM,16.013071895424837,128.5,153,41.5,124.02361,124.42218,126.85,130.4,125.3,127.85,339092
FCONSUMER.NS,FUTURE CONSUMER LT,33.89121338912133,7.9,11.95,5.85,7.161111,7.7045774,8.2,8.75,7.8,8,35300590
FEDERALBNK.NS,FED BANK,12.05405405405406,81.35,92.5,48.5,82.15972,82.42254,80.7,82.25,79.5,80.9,23683601
FEL.NS,FUTURE ENTERPRISES,34.28571428571429,9.2,14,7.75,8.626389,9.695775,9.6,9.6,9.05,8.85,4017969
FELDVR.NS,FUTURE ENTERPRISES,30.294117647058822,11.85,17,9.5,11.779411,12.588214,12.3,12.3,11.65,11.75,141254
FLEXITUFF.NS,FLEXITUFF VENTURES,48.26989619377163,14.95,28.9,8.1,16.22353,21.462856,15.2,15.35,14.8,15.1,14767
FLFL.NS,FUTURE LIFESTYLE F,41.57088122605364,61,104.4,46.5,52.529167,61.09155,61,61,60.5,58.1,165059
FMGOETZE.NS,FED MOGUL GOETZE,39.161290322580655,282.9,465,246.1,280.00418,298.15845,285,288,281.15,285.4,123123
FMNL.NS,FUTURE MKT NETWORK,59.31477516059958,9.5,23.35,7.7,8.705556,13.956338,9.3,9.55,9.2,9.1,690692
FRETAIL.NS,FUTURE RETAIL LTD,42.430703624733475,54,93.8,40.55,46.84722,53.04542,56.9,56.9,53.5,51.75,9011650
FSC.NS,FUTURE SUPPLY CHAI,35,79.3,122,58.95,67.745834,78.574646,84,85.35,77.3,77.6,335982
GANECOS.NS,GANESHA ECOSPHERE,28.9760348583878,489,688.5,245.25,508.97287,541.5163,492,496,486.6,489.95,6661
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,27.369353410097435,82,112.9,58.05,86.28529,87.145,86,86,79.35,83,4336
GENCON.NS,Generic Eng Cons Proj Ltd,37.279411764705884,42.65,68,40,43.65972,45.585564,42.95,43,41.85,42.05,26904
GESHIP.NS,GREAT EASTERN SHI,18.000000000000004,364.9,445,210.75,342.30972,354.40527,356,372,353.4,353.6,361199
GFLLIMITED.NS,GFL LIMITED,22.752300084957053,75.15,97.28445,60.5,68.81143,71.73565,74.3,76,74.05,74.6,105874
GFSTEELS.NS,Grand Foundry Ltd,41.1764705882353,2.5,4.25,1.8,2.2279413,2.4075,2.5,2.5,2.5,2.4,4900
GICRE.NS,GENERAL INSURANCE,43.65274365274365,137.6,244.2,115,149.98195,185.65422,142,143.6,135.9,142.65,2073200
GLENMARK.NS,GLENMARK PHARM,26.318836384687753,509.1,690.95,442.05,531.50555,573.0806,498,514.75,492.6,497.05,1867881
GLOBAL.NS,Global Education Limited,42.25806451612903,44.75,77.5,35.5,45.195587,46.081787,45.5,45.5,44.6,45.15,2444
GMMPFAUDLR.NS,GMM PFAUDLER LTD,19.06347746090157,4398.9,5435,3335.2,4403.714,4489.883,4401,4495,4365,4402.7,12448
GNFC.NS,GUJARAT NARMADA VA,3.0323151837096036,438.1,451.8,183.2,350.66806,352.31128,444,448.65,433.4,449.1,1577443
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1852942,1.3982143,1.2,1.25,1.2,1.2,76652
GPPL.NS,GUJARAT PIPAVAV PO,15.486725663716815,105.05,124.3,81.75,101.7125,103.03345,103.4,106.5,102.15,103.8,673260
GRANULES.NS,GRANULES INDIA,26.327206302089284,322.65,437.95,295,335.35693,335.96057,318.05,325.85,318,320.35,1696663
GRAPHITE.NS,GRAPHITE INDIA,23.48327000857949,624.3,815.9,172.55,632.4764,656.31934,596,629.8,593,598.5,1010384
GREAVESCOT.NS,GREAVES COTTON LTD,26.003253796095454,136.45,184.4,66,138.52083,142.94226,135.3,138.75,134.6,136.05,806372
GREENPLY.NS,GREENPLY INDUSTRIE,19.20765635432896,181.5,224.65,73.5,177.98889,192.05739,180,182.4,179.55,180.4,249169
GRSE.NS,GARDEN REACH SHIPB,16.17582417582418,190.7,227.5,170.1,190.64166,191.37253,189.9,193.45,189.4,190.7,81530
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.08247608734886,213.1,277.05,180.75,218.5875,220.64613,213,217,212.9,212.8,11347
GULFOILLUB.NS,GULF OIL LUBRICANT,30.552256532066508,584.75,842,551.55,600.2286,672.6188,584.5,595,581.1,586.45,39768
HATHWAY.NS,HATHWAY CABLE & DA,34.46866485013624,24.05,36.7,20.55,23.911112,25.148592,23.95,24.25,23.85,23.95,2901292
HCC.NS,HINDUSTAN CONSTRUC,40.123456790123456,9.7,16.2,4.6,9.719444,10.065493,9.4,9.95,9.4,9.5,4872214
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4,4.507143,5.1840425,4.6,4.65,4.35,4.55,563690
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.698711595639253,139.85,201.8,54.4,134.0875,140.28064,139.4,142.65,138.5,140.75,710087
HEROMOTOCO.NS,HERO MOTOCORP LTD,20.470922142158418,2886.15,3629.05,2636,2790.611,2882.1877,2915,2920.55,2865.5,2920.55,613625
HINDCOPPER.NS,HINDUSTAN COPPER,42.64294790343075,112.85,196.75,31.3,119.50139,141.5662,109.8,114.8,109,109.95,4158418
HINDNATGLS.NS,HINDUSTHAN NAT GLA,31.8609022556391,36.25,53.2,22.5,37.07857,38.585106,36.25,36.4,35.6,36.2,10183
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,13.8,28.630882,30.542856,29,29,28,27.8,12357
HNDFDS.NS,Hindustan Foods Limited,23.946858029480214,1960.65,2578,823,1940.1279,2029.4592,1997,1998.95,1955,1986.9,4087
HONAUT.NS,HONEYWELL AUTO IND,10.972894578915781,44504.65,49990,27850,41255.785,42473.29,44300,45700,44001,44377.15,4626
HSCL.NS,HIMADRI SPECIALITY,16.21187800963081,52.2,62.3,37.5,47.805557,49.248943,53.25,53.75,51.9,53.1,4991986
HTMEDIA.NS,HT MEDIA LTD,29.03682719546741,25.05,35.3,12.35,24.709723,24.942253,25.35,25.55,25,25.65,190222
HUDCO.NS,HOUSING & URBAN,22.575107296137336,45.1,58.25,30.5,42.984722,46.38697,44.45,46.25,44.35,44.7,2870526
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.506602300156175,265.85,352.15,260.2,269.21323,283.51035,270,270,265,271.05,69106
IDEA.NS,VODAFONE IDEA LTD,18.478260869565222,11.25,13.8,4.55,7.897222,8.699296,10.95,11.45,10.9,10.95,323581592
IDFC.NS,IDFC LIMITED,13.036565977742441,54.7,62.9,28.2,51.594444,52.72852,53.75,55.5,53.75,54.55,4357444
IDFCFIRSTB.NS,IDFC FIRST BANK,30.303030303030305,48.3,69.3,29.65,45.704166,53.089085,46.25,48.65,45.75,46.25,35161993
IFBIND.NS,IFB INDUSTRIES LTD,23.025484064142667,1156.85,1502.9,594.3,1035.9181,1043.6648,1173.85,1178,1150,1173.85,22766
IFCI.NS,IFCI LTD,18.902439024390233,13.3,16.4,5.65,11.784722,12.540493,13.15,14.15,13.15,13.6,15225522
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.066059225512532,311.4,439,138.05,335.30832,359.9366,306.55,315,304.55,305.8,23857
IMPEXFERRO.NS,IMPEX FERRO TECH,4.0000000000000036,1.2,1.25,0.35,0.99714285,1.012766,1.2,1.2,1.2,1.2,67382
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,40.22727272727273,26.3,44,15.1,28.011765,28.334286,26.15,27.65,26.1,26.35,12544
INDIACEM.NS,INDIA CEMENTS,8.964049195837283,192.45,211.4,114.3,176.54861,179.88416,188.15,194.8,188.15,190,2149429
INDIANB.NS,INDIAN BANK,14.522292993630579,134.2,157,56,126.95695,128.56514,129.95,137.8,128.1,130.35,5491694
INDLMETER.NS,IMP POWERS LTD,45.747126436781606,11.8,21.75,10.8,12.0220585,13.848214,11.8,11.8,11.55,11.7,26774
INDNIPPON.NS,INDIA NIPPON ELECT,21.902852049910877,350.5,448.8,320.05,356.2,368.65213,356.95,359.5,348.4,356.95,27565
INDOSTAR.NS,INDOSTAR CAP FIN,32.798489853704574,284.8,423.8,274.9,303.9125,326.03555,285,289.95,281.65,285.8,33357
INDSWFTLAB.NS,IND SWIFT LABS,49.274225186347586,64.65,127.45,44,67.327774,84.69824,62.5,65.8,62.5,63.2,131234
INDUSTOWER.NS,INDUS TOWERS LIMITED,4.447115384615388,318,332.8,173.65,239.30139,243.06056,317,327.6,312.45,320.15,9688278
INFIBEAM.NS,INFIBEAM AVENUES L,28.253424657534246,41.9,58.4,30.812338,43.15,45.333626,42.3,42.85,41.5,42.6,7315839
INSPIRISYS.NS,INSPIRISYS SOLUTIO,33.19415448851774,48,71.85,25.6,49.425,50.8275,49.4,49.4,47.25,49.4,15798
INTELLECT.NS,INTELLECT DESIGN A,20.717488789237663,707.2,892,213,655.75696,706.8539,708,716.1,701,715.15,258091
INVENTURE.NS,INVENTURE GROWTH &,39.361702127659576,2.85,4.7,1.42,2.9958334,3.186338,2.8,2.9,2.75,2.8,2325725
IOLCP.NS,IOL CHEMICALS&PHAR,30.09293680297398,564.15,807,522,576.9028,615.20703,557,569,556,561.2,172372
IRCON.NS,IRCON INTERNATIONA,16.129032258064516,45.5,54.25,36.375,43.693054,45.255104,45.7,45.95,45.05,45.15,1725117
IRFC.NS,Indian Railway Fin Corp L,15.1685393258427,22.65,26.7,20.8,22.966667,23.145775,22.5,22.9,22.35,22.35,22104444
ITDCEM.NS,ITD CEMENTATION IN,21.70343766033864,76.3,97.45,48,79.375,81.13028,75.65,77.25,75.3,75.95,692094
ITI.NS,INDIAN TEL IND(ITI,17.802503477051467,118.2,143.8,102,117.68472,120.36127,117.5,119.8,117.5,118.25,170324
IVP.NS,IVP LTD,26.11850060459492,122.2,165.4,41.05,116.28529,121.05965,121.1,128.1,117.4,122,12432
JAGRAN.NS,JAGRAN PRAKASHAN L,17.34265734265734,59.1,71.5,35.5,59.456944,60.367252,59.65,60.5,58.8,59.65,90246
JAINSTUDIO.NS,JAIN STUDIOS,28.8135593220339,2.1,2.95,1.35,1.9632353,2.2103572,2.15,2.15,2.1,2.15,553
JBFIND.NS,JBF INDUSTRIES,52.783300198807154,23.75,50.3,6.8,24.969444,24.980986,22.6,24.25,22.4,23.5,229629
JCHAC.NS,JOHNSON CONTROLS-H,26.528911564625844,2160.05,2940,2031.2,2198.6736,2312.7302,2165,2178.55,2147.1,2164.45,7142
JETAIRWAYS.NS,JET AIRWAYS INDIA,41.25956444967628,99.8,169.9,27,85.85571,92.26383,91.85,101.45,91.85,96.65,432003
JIKIND.NS,JIK INDUSTRIES,40,0.6,1,0.25,0.50714284,0.59822696,0.6,0.6,0.55,0.55,105385
JINDALSTEL.NS,JINDAL STEEL & PWR,23.75921865656767,382.5,501.7,179,387.92917,397.5919,358.95,386.8,358.4,361.4,18533351
JIYAECO.NS,Jiya Eco-Products Ltd,51.9774011299435,4.25,8.85,4.25,4.972857,5.442908,4.25,4.25,4.25,4.25,21191
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.642857,2.7620568,2.75,2.75,2.7,2.7,220600
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,45.68690095846645,8.5,15.65,2.95,8.788889,9.503169,8.2,8.5,8.2,8.1,2827834
JPINFRATEC.NS,JAYPEE INFRATECH L,51.282051282051285,1.9,3.9,1.15,1.9236112,2.0915494,1.9,1.95,1.85,1.9,1469715
JPPOWER.NS,JAIPRAKASH POWER,35.76642335766423,4.4,6.85,2.2,4.108333,4.1838026,4.2,4.4,4.15,4.2,39420392
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.70318282753516,33.3,67.55,16.2,33.788887,40.14648,32.3,33.85,31.8,32.25,2772465
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.63163163163164,633.05,999,509.54782,628.30414,723.8222,615,639.6,606.9,613.9,291233
JUMPNET.NS,Jump Networks Limited,91.57360406091371,8.3,98.5,5,8.722222,9.103169,8.45,8.45,8.2,8.3,568420
KALPATPOWR.NS,KALPATARU POWER TR,18.477822580645157,404.35,496,230.5,409.85715,410.57413,393,422.4,390,395.65,562964
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,21.949860724233986,70.05,89.75,56.3,66.40278,69.9,68.95,70.5,68.1,69.05,603182
KAPSTON.NS,Kapston Facilities Mgmt L,27.051282051282055,85.35,117,79.8,86.72794,90.861786,85.75,85.75,82.5,82.1,27
KARURVYSYA.NS,KARUR VYSYA BANK,23.23780015491867,49.55,64.55,29.3,44.116665,51.21338,47,50.4,46.55,47,51142768
