symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
FSC.NS,FUTURE SUPPLY CHAI,44.590163934426236,67.6,122,58.95,70.306,76.42425,70.45,70.5,66.7,69.9,66868
FSL.NS,FIRSTSOURCE SOLUTI,36.07164916615195,155.25,242.85,84.2,174.024,177.50475,165.1,163.35,152.8,163.85,5086421
GAEL.NS,GUJARAT AMBUJA EXP,10.565476190476181,180.3,201.6,115,167.598,170.9375,189.95,190.5,174.15,185.3,822603
GAIL.NS,GAIL INDIA LTD,17.77583187390544,140.85,171.3,124.25,136.273,146.6935,146.45,143.7,138.7,143.4,10500539
GALAXYSURF.NS,GALAXY SURFACTANTS,11.16115627571013,3185.45,3585.65,2028.55,2993.91,3074.4048,3105,3231.45,3115,3132.2,68952
GALLISPAT.NS,GALLANTT ISPAT LTD,28.64285714285714,49.95,70,34.25,50.495,52.129,53.6,52.85,48.65,50.2,57100
GANDHITUBE.NS,GANDHI SPECIAL TUB,33.211058423548366,373.25,558.85,236,383.542,400.58426,390.1,396.45,363.5,391.85,6694
GANECOS.NS,GANESHA ECOSPHERE,10.965867828612927,613,688.5,440.15,519.845,525.30676,666,657.55,602.5,647.95,64265
GAYAPROJ.NS,GAYATRI PROJECTS,56.91927512355849,26.15,60.7,26,31.036,37.801,28.85,28.2,26,28.15,1119769
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.875110717449076,80.3,112.9,69.7,84.551,87.9185,85.05,88,79.4,83.6,10916
GENCON.NS,Generic Eng Cons Proj Ltd,49.11764705882353,34.6,68,33,37.023,42.762,37.9,37.5,34,37.5,88411
GEOJITFSL.NS,GEOJIT FINANCIAL S,24.586173320350536,77.45,102.7,43.55,75.763,76.4765,84,85,75.05,84.25,687247
GEPIL.NS,GE POWER INDIA LTD,36.43817204301076,236.45,372,226,250.829,292.644,248.45,245.5,235,244.55,90049
GESHIP.NS,GREAT EASTERN SHI,31.20224719101124,306.15,445,249.35,303.233,346.152,318.7,321,303.95,314.95,187402
GET&D.NS,GE T&D INDIA LTD,19.63589076723018,123.6,153.8,106,125.947,130.70876,132.1,131.45,120.6,131.65,166542
GICRE.NS,GENERAL INSURANCE,45.126945126945124,134,244.2,116.6,140.421,164.19,139,139.1,133.3,137.45,363042
GILLETTE.NS,GILLETTE INDIA LTD,17.094820717131473,5202.3,6275,5170,5382.782,5673.196,5220,5229.8,5175,5201.45,10492
GIPCL.NS,GUJARAT IND POWER,19.583727530747403,85,105.7,72.05,83.539,85.081,92.25,89.2,84.1,88.9,310551
GLENMARK.NS,GLENMARK PHARM,31.6954917143064,471.95,690.95,442.05,508.682,558.529,497.35,488.4,467.1,482.95,1810304
GOACARBON.NS,GOA CARBON,29.399607316317038,341.6,483.85,234.3,355.207,371.526,372.4,365.7,338.8,363.05,29883
GODREJAGRO.NS,GODREJ AGROVET LTD,32.753079807177286,502.2,746.8,475.2,540.492,589.8375,523,527.45,497.75,520.65,123717
GODREJCP.NS,GODREJ CONSUMER PR,24.3585237258348,860.8,1138,646.15,928.491,937.3738,899,890.7,853.95,891.2,1449260
GOODYEAR.NS,GOODYEAR(INDIA),29.113638923302165,944.1,1331.85,783,983.779,1023.456,969.95,980,941.35,968,11438
GPIL.NS,GODAWARI POWER,85.51136363636364,267.75,1848,231.35,266.75,839.8779,281,279.7,257.9,275.45,388923
GPPL.NS,GUJARAT PIPAVAV PO,25.543041029766695,92.55,124.3,86,99.353,104.07425,94.95,94.5,90.5,93.95,662479
GRANULES.NS,GRANULES INDIA,24.715909090909093,304.75,404.8,280.5,321.983,332.4145,320.85,318.25,301.95,318.7,2320500
GRAPHITE.NS,GRAPHITE INDIA,40.470645912489275,485.7,815.9,298.8,465.308,607.04877,530,516.1,480.5,515.45,1052941
GROBTEA.NS,THE GROB TEA COMPA,23.079318936877083,1111.35,1444.8,760,1040.19,1057.4707,1228,1180,1090,1185.5,1053
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,28.537170263788962,44.7,62.55,28.65,44.176,46.09025,48,47.6,44.15,46.7,103779
GSPL.NS,GUJARAT STATE PETR,21.822257383966246,296.45,379.2,190.9,307.114,313.40225,312.95,313,294.3,312.95,886552
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.87655657823498,210.9,277.05,196.35,214.476,220.24925,220,228.95,210.05,221.75,4153
GULFOILLUB.NS,GULF OIL LUBRICANT,45.03987433542774,454.85,827.6,425,493.104,607.6885,469.85,475.45,452,466.25,137713
GULFPETRO.NS,GP PETROLEUMS LTD,38.749194068343,47.5,77.55,34.8,46.81,53.23875,52.5,51.4,47,50.8,100322
HARRMALAYA.NS,HARRISONS MALAYALA,30.83083083083083,172.75,249.75,114.5,162.916,184.962,187,186.75,170.6,181.25,155700
HATHWAY.NS,HATHWAY CABLE & DA,39.79885057471264,20.95,34.8,19.6,21.511,23.86775,22.3,22.1,20.75,21.9,6242614
HDFCAMC.NS,HDFC ASSET MANAGEM,32.87221396731056,2258.85,3365,2235,2484.465,2816.3162,2388.9,2379.8,2235,2369.4,417778
HDFCBANK.NS,HDFC BANK,13.817391304347822,1486.65,1725,1342,1509.957,1517.5692,1500,1521.25,1467.55,1521.6,5931993
HDFCLIFE.NS,HDFC LIFE INSURANC,19.087217172693865,627.6,775.65,619.1,670.151,687.0925,645,639.85,619.1,641.45,2627092
HEG.NS,HEG LIMITED,39.62723468999619,1587.2,2629,912.2,1804.346,2124.754,1719,1673.75,1571,1665.4,174512
HEIDELBERG.NS,HEIDELBERGCEMENT I,21.793297069661342,222.85,284.95,211.3,228.087,246.892,233.8,229.7,221.1,228.4,76707
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.29137760158574,132.6,201.8,121.05,134.212,138.3075,150.95,145.5,130.2,144.45,3108270
HERANBA.NS,Heranba Industries Ltd,27.100529100529105,688.9,945,602.1,673.882,734.62573,731,729.75,670.05,729.45,136802
HERITGFOOD.NS,HERITAGE FOODS LTD,33.991150442477874,372.95,565,269,426.637,436.08176,417.75,399,370,398.5,203466
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.429520122346077,2706.2,3629.05,2310,2532.441,2764.929,2703.7,2769.4,2667.55,2750.1,593237
HESTERBIO.NS,HESTER BIOSCIENCES,25.33343969368219,2340.05,3134,1630,2423.666,2453.8713,2351.25,2382.2,2275,2347.55,8181
HEXATRADEX.NS,HEXA TRADEX LTD,39.15829950865199,142.4,234.05,38.1,138.673,143.25475,150,150.9,142.4,149.85,6555
HIL.NS,HIL LIMITED,35.69446807880971,4345.8,6758.05,2136,4410.954,4680.774,4839.9,4653.25,4267.05,4631.1,14944
