symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIENT.NS,ADANI ENTERPRISES,56.922434367541776,1804.95,4190,1017.45,2317.258,3013.4563,1837,1849.95,1777.4,1876.55,5167066
ADANIGREEN.NS,ADANI GREEN ENERGY,72.17540983606557,848.65,3050,439.1,1074.436,1848.6052,797.95,853.3,775.45,816.25,6904486
ADANIPORTS.NS,ADANI PORT SPECIAL,32.5049349597611,666.75,987.85,395.1,651.635,776.32074,671,677.75,659.3,680.35,5246027
ADANIPOWER.NS,ADANI POWER LTD,56.02312138728324,190.2,432.5,122.3,206.357,300.345,193,196.8,189.95,199.95,12114684
ADANITRANS.NS,ADANI TRANSMISSION,76.18221514132294,1009.1,4236.75,631.5,1504.354,2692.75,986.1,1054.3,971.25,1022.35,2491162
ADL.NS,Archidply Decor Limted,32.65879707700956,59.9,88.95,42.4,60.541,63.4345,55.2,59.9,55.2,58,359
ADSL.NS,ALLIED DIGITAL SER,50.51359516616314,81.9,165.5,81,97.243,107.699,85.45,85.45,81,85.25,160642
ADVANIHOTR.NS,ADVANI HOTELS & RE,28.03030303030303,71.25,99,60.55,75.455,77.9,72,72.3,71.1,72.35,6005
ADVENZYMES.NS,ADVANCED ENZYME TE,27.586731588557527,237.95,328.6,231,273.483,278.5845,231,240.6,231,237.65,94594
AFFLE.NS,Affle (India) Limited,29.01387874360848,971.8,1369,871.55,1026.206,1124.0997,943.8,979,943.8,954.8,263038
AHLADA.NS,Ahlada Engineers Limited,35.18452167681835,90.45,139.55,74,96.439,100.598,90,92.4,89.4,91.4,13688
AHLEAST.NS,ASIAN HOTELS (EAST,62.48025276461295,95,253.2,94.7,109.77,139.468,96.7,98.95,94.7,95.2,4012
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.3425,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66147859922179,15.25,25.7,13.6,15.885,17.92575,14,15.5,13.8,14,234878
AJANTPHARM.NS,AJANTA PHARMA,17.08931698774081,1183.55,1427.5,1061.7667,1192.892,1242.7625,1197,1197,1175,1171.3,69827
AJOONI.NS,Ajooni Biotech Limited,72.91666666666667,3.9,14.4,3.7,5.481,7.302764,4.15,4.15,3.75,3.9,485490
AKASH.NS,Akash Infra-Projects Ltd,68.77934272300469,26.6,85.2,22.7,28.806,35.5785,27.35,27.45,26.25,27.35,21799
AKG.NS,AKG Exim Limited,56.2962962962963,29.5,67.5,26.35,31.157,43.950863,30.45,30.95,29,30.5,247939
AKSHARCHEM.NS,AKSHARCHEM (INDIA),50.674418604651166,212.1,430,209.7,238.765,285.69925,224.05,224.05,211,217.15,6338
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,9.611,10.198,9.1,9.15,8.85,9.05,194965
ALANKIT.NS,ALANKIT LIMITED,51.84049079754602,7.85,16.3,7.45,9.515,10.99525,8.45,8.65,7.45,8.3,491729
ALBERTDAVD.NS,ALBERT DAVID,19.313205807789817,525.15,650.85,486.85,554.108,563.1055,553.85,553.85,525,525.05,2695
ALEMBICLTD.NS,ALEMBIC LTD,30.205949656750576,61,87.4,55.2,66.338,69.419,60.05,62,59.35,60.2,111540
ALKYLAMINE.NS,ALKYL AMINES,32.27659451325385,2340.25,3455.6,2295.75,2572.378,2780.1108,2330,2376,2295.75,2303.6,54716
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.47355958958169,62.75,126.7,60.65,67.318,78.4315,63,64.4,62.5,63.1,2455
ALOKINDS.NS,Alok Industries Limited,58.38926174496643,12.4,29.8,10.1,13.222,16.93525,12.95,13,12.25,12.95,4018192
ALPHAGEO.NS,ALPHAGEO(INDIA),40.37057073302678,220.45,369.7,209.05,251.685,278.466,222.3,225.95,218.05,223.2,5707
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.35,1.883,2.3705,1.45,1.45,1.4,1.4,14348
AMBER.NS,AMBER ENTERPRISES,52.84591214495957,1898.4,4025.95,1843,1918.693,2121.103,1953,1953,1876,1918.45,80216
AMBICAAGAR.NS,AMBICA AGARB AROMA,40.25423728813559,21.15,35.4,20.2,24.254,26.42075,21.65,21.9,20.6,21.5,7359
AMBIKCO.NS,AMBIKA COTTON MILL,46.97692696345366,1416.75,2671.95,1325,1500.428,1594.8743,1409.8,1421,1400.15,1409.75,8252
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.89632107023412,365.4,598,288.5,403.821,454.655,376.1,376.55,360.3,378.45,9292526
AMDIND.NS,AMD INDUSTRIES LTD,56.86644643699858,45.7,105.95,37.45,52.736,61.66775,45.55,46.65,44.55,45.8,9876
AMJLAND.NS,AMJ LAND HOLDINGS,38.02228412256267,22.25,35.9,21.55,27.27,27.88675,23.4,23.4,21.55,23.1,28467
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.805153991200505,622.35,954.6,591.5,671.29,727.89923,608,628.15,600.55,608.7,23480
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,137.78,138.865,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,37.218468468468465,111.5,177.6,110.5,125.706,132.87675,113.2,113.9,110.5,113.15,91528
ANIKINDS.NS,ANIK INDUSTRIES,43.05555555555556,28.7,50.4,24.05,36.438,36.69425,31,31,28.2,29.7,20059
ANKITMETAL.NS,ANKIT METAL & POWE,62.99559471365639,4.2,11.35,3.55,5.101,5.98675,3.55,5.25,3.55,4.4,184992
ANMOL.NS,Anmol India Limited,24.4559585492228,182.25,241.25,134.4,153.179,162.64,182.8,187,179.75,182.45,47450
ANSALAPI.NS,ANSAL PROPS & INFR,62.59904912836767,11.8,31.55,8.5,12.266,17.164,11.8,11.8,11.8,12.4,1400
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.732,0.87725,0.65,0.65,0.6,0.65,205319
ANURAS.NS,Anupam Rasayan India Ltd,17.897680539562433,748.65,911.85,546.75,657.721,705.6975,755.9,756.9,741.15,749.15,68818
APCL.NS,ANJANI PRTLND CEMT,52.007528230865745,153,318.8,152.1,182.101,213.71632,155.2,155.2,152.1,155.2,25857
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.089837997054495,433.95,679,345.1,433.459,516.1605,422.6,438.45,416.85,427.8,31860
APEX.NS,APEX FROZEN FOODS,42.917808219178085,208.35,365,204.5,225.684,274.593,210.9,210.95,207,210.15,27159
APLLTD.NS,ALEMBIC PHARMACEUT,39.487955606003275,479.8,792.9,476.05,525.655,609.8732,480.15,493.95,476.05,479.5,94555
ARCHIDPLY.NS,ARCHIDPLY IND LTD,48.85931558935362,53.8,105.2,38.05,61.769,69.6255,55,55.15,53.4,54.7,11576
AROGRANITE.NS,ARO GRANITE INDUS,38.384615384615394,40.05,65,35,45.171,45.94325,41.15,42,39.6,41.25,27195
ARSHIYA.NS,ARSHIYA LIMITED,81.9327731092437,6.45,35.7,4.75,7.046,11.353,6.95,6.95,6.4,6.65,941144
ARVIND.NS,ARVIND LTD,40.23071377072818,82.9,138.7,77.7,84.995,92.326,83.5,84.4,82.35,83.6,383921
ARVINDFASN.NS,ARVIND FASHIONS LT,29.33161953727507,274.9,389,217.9,299.6,305.96725,267.15,279,265.65,278.05,48923
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.845821325648416,466.05,694,381,498.001,563.942,455,473.3,455,459.85,58510
ASAHISONG.NS,ASAHI SONGWON COLO,49.56896551724138,175.5,348,171.2,221.991,271.43326,182.1,182.1,174.1,173.5,11791
ASAL.NS,AUTOMOTIVE STAMPIN,61.771117166212534,280.6,734,273,320.123,392.97025,299.4,299.4,278.55,282.2,15584
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.161198827644895,342.9,528.85,330.1,386.899,433.5725,339.8,345.8,337.05,339.9,19129
ASHIANA.NS,ASHIANA HOUSING LD,18.861111111111107,146.05,180,115.3,145.995,146.90475,161,161,143.55,145.6,38650
ASHOKLEY.NS,ASHOK LEYLAND,19.769843611684863,135.95,169.45,107.45,146.486,147.7675,139.5,139.75,135.4,139.5,11489612
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.22222222222223,72.05,99,66.6,75.059,83.897,70.85,73.25,70.85,72.7,2522
ASIANPAINT.NS,ASIAN PAINTS LTD,20.31175863127634,2855.15,3582.9,2560,2819.542,3073.7542,2915,2915,2831.05,2862.65,1074242
ASIANTILES.NS,ASIAN GRANITO INDI,67.69638128861429,36.6,113.3,36,42.44,49.9765,37.95,37.95,36.05,37.15,521293
ASPINWALL.NS,ASPINWALL AND COMP,35.055756243128634,206.75,318.35,148,219.432,220.68124,211.5,215,206.1,211.5,1248
ASTEC.NS,ASTEC LIFESCIENCES,46.49379587556798,1224.65,2288.8,1204.95,1474.795,1817.844,1213.1,1249.95,1204.95,1230.2,12821
ASTERDM.NS,ASTER DM HEALTHCAR,13.298258345428168,238.95,275.6,162.6,221.861,225.40276,239.75,239.8,233,234.2,404120
ASTRAL.NS,ASTRAL LTD,33.790367133745164,1318.3,1991.1,1186.1625,1467.026,1491.266,1337.5,1387.75,1299,1337.5,377491
ASTRAMICRO.NS,ASTRA MICROWAVE PR,36.902536715620826,236.3,374.5,182.45,268.5,282.31924,240.7,243.35,233.05,240.95,288868
ASTRON.NS,ASTRON PAPER & BOA,55.463728191000925,24.25,54.45,22.7,28.773,34.47725,24.15,25.45,23.6,24.7,31046
ATGL.NS,ADANI TOTAL GAS LIMITED,78.6775,852.9,4000,650,1886.142,2938.666,879,879,852.9,897.75,1126683
ATLANTA.NS,ATLANTA LTD,60.592592592592595,13.3,33.75,10.35,15.304,17.23725,13.3,13.3,12.2,12.7,27382
ATUL.NS,ATUL LTD,34.272686289610604,6998.25,10647.4,6745.65,7211.904,8249.594,7000,7010,6885.05,6987.45,23003
AUBANK.NS,AU SMALL FINANCE B,21.266073194856578,577.1,732.975,539,618.339,622.072,585.05,592.05,573.05,590.25,899489
AUROPHARMA.NS,AUROBINDO PHARMA,34.844426128168145,474.3,727.95,397.2,448.841,499.906,476.4,481.45,467.35,477.8,3067047
AUSOMENT.NS,AUSOM ENTERPRISE,36.248012718600954,60.15,94.35,55.1,66.519,70.34325,62.45,62.45,60,61.15,1060
AUTOIND.NS,AUTOLINE INDUSTRIE,49.482895783611774,63.5,125.7,50.25,72.253,79.92075,64,64.95,63.05,64,10847
AVADHSUGAR.NS,AVADH SUGAR ENERGY,52.632768361581924,419.2,885,412.95,464.98,508.96875,426.4,426.5,412.95,424.85,36406
AVANTIFEED.NS,AVANTI FEEDS,35.55934451075117,340.15,527.85,333,378.456,426.62076,341.85,342.85,333,342.95,405105
AVTNPL.NS,AVT NATURAL PROD,38.50405305821664,83.45,135.7,82,95.876,101.43275,86.2,86.2,82,85.85,91459
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.315760943217228,257.1,368.95,234,276.169,303.009,257.3,259.85,253.8,257.3,80971
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.90196078431373,64.4,142.8,59,65.028,78.13575,66.95,66.95,63.8,67.1,33073
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.857142857142854,87,140,86,95.571,104.5955,89.5,89.5,86,88.1,1282
BAGFILMS.NS,B.A.G. FILMS&MEDIA,61.21495327102803,4.15,10.7,4,4.615,5.379,4.2,4.4,4,4.2,42400
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.908271313608036,3805,4131.75,3460,3758.341,3763.366,3790,3834.95,3785.1,3814.4,331370
BAJAJFINSV.NS,BAJAJ FINSERV LTD,32.46203904555314,1245.4,1844,1072.72,1355.683,1498.9055,1305,1307.95,1231,1301.75,3969943
BAJFINANCE.NS,BAJAJ FINANCE LTD,28.63461043970172,5550.8,7778,5220,6050.428,6584.64,5739,5740.45,5485.7,5732.35,1712669
BALAJITELE.NS,BALAJI TELEFILMS,49.87357774968394,39.65,79.1,39,42.958,46.538,40.9,40.9,39.1,39.65,92665
BALAMINES.NS,BALAJI AMINES LTD,48.36108220603538,1985,3844,1975,2271.953,2918.83,1976.2,2040,1975,2006.45,43257
BALKRISHNA.NS,BALKRISHNA PAPER M,45.9412780656304,31.3,57.9,27.85,34.375,35.30775,31.75,31.9,31,31.7,2624
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.6,0.874,1.13825,0.65,0.7,0.6,0.65,1369751
BALPHARMA.NS,BAL PHARMA,47.91666666666667,70,134.4,68.85,79.865,90.45425,70,72.25,69.5,70.65,9207
BANDHANBNK.NS,BANDHAN BANK LTD,42.32584751823774,201.6,349.55,197.75,234.054,256.548,206,206.2,199.55,207.4,9615738
BANG.NS,BANG OVERSEAS LTD,50.54313099041533,38.7,78.25,31,43.21,44.366,37.65,38.75,37.15,38.7,7186
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.70660974532606,669.7,1358.6,655.65,795.907,1004.203,679.6,697.3,665.55,680.15,84956
BASF.NS,BASF INDIA,36.150421145174555,2251.4,3526.1,2193,2442.439,2737.8684,2221.15,2325,2218.55,2256.5,12865
BASML.NS,BANNARI AMMAN SPIN,58.75675675675676,38.15,92.5,36.25,45.837,51.93325,40.75,40.75,37.3,38.6,85750
BATAINDIA.NS,BATA INDIA,31.371491604363282,1399.85,2039.75,1381.05,1491.224,1712.7927,1418,1420.05,1381.05,1418.7,292271
BAYERCROP.NS,BAYER CROPSCIENCE,29.95368532486436,3970.05,5667.75,3949,4417.855,4820.2783,4006.6,4083.95,3949,3988.1,13335
BBTC.NS,BOMBAY BURMAH,23.840644583706354,850.7,1117,837.15,898.348,919.878,867.95,868,845,860.65,19197
BCG.NS,BRIGHTCOM GROUP,82.98850574712644,18.5,108.75,16.9,24.842,34.94375,17.7,18.65,17.55,17.6,26533283
BCP.NS,B.C. Power Controls Ltd,37.69230769230769,4.05,6.5,3.35,4.594,4.79725,4.2,4.2,3.35,4.15,271480
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,51.28712871287129,49.2,101,46.7,57.322,65.4545,50.1,51.4,48.5,50.7,3406
BEL.NS,BHARAT ELECTRONICS,19.188835586567816,92.65,114.65,67.85,96.42,97.78608,93,93.35,91.75,93.4,6574514
BEML.NS,BEML LTD,37.95341141187725,1199.95,1933.95,1107,1372.686,1461.3733,1219.95,1220,1180,1217.05,82209
BEPL.NS,BHANSALI ENG POLYM,31.84801381692573,98.65,144.75,96.05,107.544,112.082,99.55,102,97.15,99.05,231141
BERGEPAINT.NS,BERGER PAINTS IND,19.744279946164205,596.3,743,527.15,567.764,603.416,592.5,600,586.85,593.45,663218
BESTAGRO.NS,Best Agrolife Limited,40.91549295774648,1048.75,1775,752,1181.733,1233.263,1095.15,1095.6,1038.5,1098.75,42564
BFUTILITIE.NS,BF UTILITIES LTD,34.26530612244897,322.1,490,262.5,361.311,373.51175,329.9,329.9,316.75,324.7,117834
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.95454545454546,2.95,4.4,2.6,2.912,2.92875,2.75,3,2.75,2.9,58229
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.732067510548525,49.55,94.8,47.1,54.377,67.33725,50.65,51,49.2,50.75,67998
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.43065693430657,127.6,274,123,138.904,164.109,128.95,129.85,126.1,130.55,16522
BHANDARI.NS,BHANDARI HOSIERY E,49.13294797687861,4.4,8.65,4.05,5.051,5.58925,4.6,4.6,4.3,4.5,274344
BHARATRAS.NS,BHARAT RASAYAN LTD,38.877430555555556,8801.65,14400,8280,8997.351,10597.387,8740,8850,8551,8748.6,1631
BINDALAGRO.NS,OSWAL GREENTECH LI,48.35820895522388,17.3,33.5,16.9,23.247,25.69525,17.6,17.6,16.9,17.5,434731
BIOCON.NS,BIOCON LTD,48.00257731958763,201.75,388,198.8,235.03,278.97476,206,209.95,198.8,202.3,12768942
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.599170697995845,43.7,72.35,39.6,48.898,51.61625,41.35,47.8,41,41.45,93448
BIRLACORPN.NS,BIRLA CORP,28.69829683698297,879.15,1233,823,907.417,945.6345,864,885,849.05,864.55,250906
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.02406417112299,49.35,74.8,47.35,56.324,58.1655,50.9,52.1,48.15,51.7,84088
BIRLATYRE.NS,BIRLA TYRES LTD,77.75551102204408,5.55,24.95,3.75,4.434,5.26075,5.55,5.55,5.55,5.8,58629
BKMINDST.NS,BKM INDUSTRIES LTD,67.85714285714286,0.9,2.8,0.85,1.075,1.36475,0.85,0.9,0.85,0.9,38886
BLISSGVS.NS,BLISS GVS PHARMA,17.08652792990142,75.7,91.3,66.1,75.773,75.85275,73.8,77.9,72.5,75.15,229411
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.36,0.38975,0.35,0.35,0.3,0.35,19929
BLUEDART.NS,BLUE DART EXPRESS,36.92634854771784,6080.3,9640,5725.5,6490.176,7672.5747,6147.85,6147.85,5725.5,5999.65,11707
BODALCHEM.NS,BODAL CHEMICALS,50.14601585314976,59.75,119.85,59.3,68.401,81.676,61.05,61.75,59.3,61.3,298228
BOMDYEING.NS,BOMBAY DYEING &MFG,56.3189747241011,61.35,140.45,60.15,70.858,87.39325,63.25,63.25,60.5,62.75,549470
BOROLTD.NS,Borosil Limited,30,323.75,462.5,239,341.315,361.843,323.5,324.85,318.9,325.7,35472
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.26507469850603,447.8,833.35,434,473.562,550.85724,435.05,452.3,434,439.4,167383
BPL.NS,BPL,39.92374727668845,55.15,91.8,53.5,63.563,67.35325,55.6,57,54.6,55.6,34460
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.50993377483444,2,7.55,1.85,2,2.857,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.042735042735043,467.75,585,376.15,468.074,484.7595,472,480.85,460,466.55,37305
BRNL.NS,BHARAT ROAD NETWOR,42.766631467793026,27.1,47.35,23,33.045,34.326,23,29.2,23,27.75,23213
BROOKS.NS,BROOKS LAB LTD,57.51132798884628,60.95,143.45,60.95,96.206,102.603,63.95,63.95,60.95,64.15,204872
BSE.NS,BSE LIMITED,56.304182509505694,430.95,986.25,427.05,488.263,582.793,439.2,440,428.15,439.2,570536
BSOFT.NS,BIRLASOFT (INDIA),45.57416267942584,273,501.6,250.25,287.102,305.26776,275,275.8,265.25,276.55,1007266
BURNPUR.NS,BURNPUR CEMENT LTD,44.827586206896555,4,7.25,3.95,4.887,5.0625,4.3,4.3,3.95,4,127055
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.7509916725773,1203.85,1903.35,1065.2,1410.307,1484.2118,1190,1230.05,1172.7,1209.15,1487
CALSOFT.NS,CALIFORNIA SOFTWAR,65.35031847133757,13.6,39.25,12.75,17.062,20.25,14.35,14.35,13.3,13.4,41894
CAMS.NS,Computer Age Mngt Ser Ltd,19.631970260223046,2161.9,2690,2037.15,2271.953,2344.4534,2159,2169.6,2144.45,2159.45,42694
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.844,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,47.22938549594315,839,1589.9,800.15,1083.697,1201.037,831.6,867.9,821.45,830.65,12914
CAPACITE.NS,CAPACIT'E INFRAPRO,33.532622822978944,127.85,192.35,98.2,139.6,142.375,126.75,130.5,121.55,122.55,497523
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.29551820728291,631.5,856.8,605,682.914,728.907,639.95,662,611,610.6,1372262
CAPTRUST.NS,CAPITAL TRUST LTD.,61.246943765281166,63.4,163.6,62.25,78.346,90.863,75.6,75.6,62.7,68.4,32851
CCCL.NS,CONS CONSTRUCT CON,65.33333333333334,1.3,3.75,1.3,1.453,1.7745,1.3,1.3,1.3,1.35,299519
CCHHL.NS,COUNTRY CLUB HOSPI,35.60975609756098,6.6,10.25,6.05,7.482,7.564,6.8,6.8,6.6,6.8,29646
CDSL.NS,CENTRAL DEPOSITORY,38.35736270856958,951.3,1543.25,930,1015.834,1152.5702,950,955,930,950.05,445751
CELEBRITY.NS,CELEBRITY FASHIONS,47.627737226277375,14.35,27.4,11.25,15.779,17.426,14.7,14.75,14.05,14.4,73889
CENTENKA.NS,CENTURY ENKA,47.94074074074074,351.4,675,340.35,386.219,424.686,358.15,358.15,340.35,358.1,41835
CENTEXT.NS,CENTURY EXTRUSIONS,40.41095890410959,8.7,14.6,8.35,9.317,10.438,9.2,9.2,8.5,8.9,132831
CENTRUM.NS,CENTRUM CAPITAL,36.708860759493675,20,31.6,18.2,22.35,23.7485,20.05,20.35,18.25,20.15,468488
CENTURYPLY.NS,CENTURYPLY LTD,36.074766355140184,478.8,749,466,506.058,569.15,480.3,483,466,480.4,131662
CENTURYTEX.NS,CENTURY TEXT & IND,28.839877881882295,675.95,949.9,588,659.067,772.8973,672.1,682.5,667.25,671.75,373799
CEREBRAINT.NS,CEREBRA INTEGRATED,88.06609547123622,9.75,81.7,8.25,10.788,32.94825,10,10.4,9.75,10.25,576669
CESC.NS,CESC,22.443181818181817,68.25,88,68,73,75.97125,68.8,69.95,68.05,68.8,4274232
CGCL.NS,CAPRI GLOBAL CAPIT,23.07692307692308,621.5,807.95,539.65,716.7686,723.6089,629.95,646.1,620.55,622,44319
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.781007751937985,269.45,516,260.8,292.94,309.46625,273.6,274,264.65,274.4,683655
CHEMCON.NS,Chemcon Special Chem Ltd,47.50496913903128,250.9,477.95,249.35,275.082,336.1315,255,259.8,249.35,258.7,65247
CHEMFAB.NS,CHEMFAB ALKALIS,51.55807365439093,230.85,476.55,150.2,267.707,283.83774,241.2,241.2,229.8,241.65,16366
CHENNPETRO.NS,CHENNAI PETRO CP,41.67763551513702,243.7,417.85,125.2,237.688,247.52225,255.7,261,241.8,255.85,1962551
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.616487455197127,553.7,697.5,516,588.737,615.0475,516,566.3,516,548,177120
CINELINE.NS,CINELINE INDIA LTD,41.199999999999996,102.9,175,96,106.933,119.99425,102.55,103.6,101.55,104.55,23437
CINEVISTA.NS,CINEVISTA LIMITED,39.11845730027547,11.05,18.15,9.9,11.4,12.53525,10.25,11.75,10.2,10.35,31477
CIPLA.NS,CIPLA LTD,26.876186458553043,866.7,1185.25,853.85,988.899,1039.1372,874.05,876.9,861.8,874.05,997524
CLEDUCATE.NS,CL EDUCATE LTD,43.73684210526316,53.45,95,52.85,59.289,69.124,54.55,55.2,52.95,54.25,31107
CMICABLES.NS,CMI,68.29573934837093,12.65,39.9,12.55,17.214,21.86125,12.9,13.4,12.55,13.2,28833
COALINDIA.NS,COAL INDIA LTD,17.596810933940763,217.05,263.4,164.65,219.233,219.7815,220,221.6,215.7,221.65,4242895
COFFEEDAY.NS,COFFEE DAY ENTERPR,59.1156462585034,30.05,73.5,29.6,39.753,47.0625,31.9,32.05,29.6,31.85,2858577
COLPAL.NS,COLGATE-PALM (IND),11.713199091954365,1497.3,1695.95,1434.6,1476.945,1553.7205,1481,1510,1481,1487.85,328481
COMPINFO.NS,COMPUAGE INFOCOM L,63.043478260869556,13.6,36.8,13.45,17.683,22.015512,15.05,15.05,13.45,14.6,945900
COMPUSOFT.NS,COMPUCOM SOFTWARE,52.526799387442566,15.5,32.65,15.2,18.364,21.58275,16.05,16.55,15.2,16.2,44835
CONCOR.NS,CONTAINER CORP,28.44042232277527,593.05,828.75,554,632.051,693.862,598.4,598.4,581.65,594.6,1188346
CONSOFINVT.NS,CONSOLIDATED FINVE,34.96969696969697,107.3,165,104.05,123.844,131.28226,109.75,109.75,107,108.15,2305
CORALFINAC.NS,CORAL INDIA FIN,36.542443064182194,30.65,48.3,29.15,33.447,35.5345,33.95,33.95,29.95,29.65,27361
COROMANDEL.NS,COROMANDEL INTL,22.07495429616088,852.5,1094,780.1,892.442,955.59076,858.55,877.7,848.2,858.7,183415
COUNCODOS.NS,COUNTRY CONDO'S,45.652173913043484,3.75,6.9,3.3,4.265,4.297,3.75,3.9,3.75,3.8,8184
CREATIVE.NS,Creative Peripherals and,42.72905759162304,437.55,764,396.1,480.346,497.546,474.2,474.2,435.4,444.75,17366
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.494,4.73,3.95,4.2,3.95,4.2,501
CREDITACC.NS,CREDITACCESS GRAME,21.23483535528596,908.95,1154,756.5,923.052,965.37,913,927.2,889.1,903.2,85350
CROMPTON.NS,CROMPTON GREAVES C,34.56876456876457,280.7,429,278,313.891,358.4145,287.15,289.65,278,287.15,4881650
CTE.NS,CAMBRIDGE TECH ENT,42.059838895281935,50.35,86.9,45.25,55.743,61.04775,49.5,51.45,49.25,50.35,15192
CUB.NS,CITY UNION BANK,37.975609756097555,127.15,205,117.55,148.209,166.76324,129.2,131.8,126.45,130.3,2445701
CYBERTECH.NS,CYBERTECH SYSTEMS,45.64777327935222,107.4,197.6,107,126.341,139.319,109,110.75,107,109.9,22687
