symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BCP.NS,B.C. Power Controls Ltd,56.32183908045977,3.8,8.7,2.85,3.85,3.9094405,3.95,3.95,3.75,3.85,156786
BIOCON.NS,BIOCON LTD,24.14146591491543,370,487.75,362.65,389.57083,395.58603,368.9,373.7,367.05,366.6,1733263
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.2240943555181,63.3,356.1,29.3,70.558334,72.93636,64.4,65.25,62.25,64.4,40561
BLISSGVS.NS,BLISS GVS PHARMA,50.339366515837106,109.75,221,91.65,112.755554,122.885666,110.25,111.45,108.7,110.2,235117
BLUESTARCO.NS,BLUE STAR,16.368011468359615,816.75,976.6,540,842.18054,847.7755,815,822,803.5,811.65,36772
BRITANNIA.NS,BRITANNIA INDS,5.323222941767702,3720.75,3929.95,3317.3,3529.9084,3530.0767,3708.8,3730,3686.95,3696.5,426816
BURNPUR.NS,BURNPUR CEMENT LTD,30.26315789473684,2.65,3.8,1.2,2.6583333,2.6832168,2.55,2.75,2.55,2.65,73038
CANDC.NS,C & C CONSTRUCTION,53.5483870967742,3.6,7.75,1.95,3.8583333,4.752797,3.45,3.6,3.35,3.45,15586
CEATLTD.NS,CEAT LTD,24.78445830969938,1326.05,1763,865,1352.8,1431.7507,1310,1330.75,1304,1315.4,66871
CHOLAFIN.NS,CHOLAMANDALAM INV,15.675180963474503,506.75,600.95,215.6,508.05554,530.8888,511.3,512.95,502.6,509.35,1844841
CUB.NS,CITY UNION BANK,25.275000000000006,149.45,200,122.55,156.30139,164.64964,146.9,150.4,145.5,145.95,4456975
DBL.NS,DILIP BUILDCON LTD,27.476038338658142,522.1,719.9,321.05,565.26666,569.0182,524,524,513,511.45,229428
DCBBANK.NS,DCB BANK LIMITED,30.474308300395254,87.95,126.5,74.3,100.943054,103.69895,90.8,90.8,87.45,89.5,773676
DEN.NS,DEN NETWORKS LTD,48.199152542372886,48.9,94.4,41.55,52.984722,53.134964,49.45,49.7,48.3,49.1,696919
DHANI.NS,DHANI SERVICES LIMITED,50.372521783053415,196.5,395.95,155.1,204.28612,227.80978,201.8,204.35,195.2,202.65,798134
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.995106,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.96805555,1.0185314,0.9,0.95,0.9,0.9,33953
ENGINERSIN.NS,ENGINEERS INDIA,23.579849946409432,71.3,93.3,60.4,75.74306,77.638115,72,72.3,71,71.65,1155590
EROSMEDIA.NS,EROS INTL MEDIA,49.66078697421981,18.55,36.85,17.75,23.781944,25.644056,19.1,19.1,18.3,19.1,450738
ESCORTS.NS,ESCORTS,16.4765569137526,1226.5,1468.45,1078.05,1203.225,1237.7286,1253.1,1260,1223.7,1249.1,575036
EXIDEIND.NS,EXIDE INDUSTRIES,25.76379388964888,162.8,219.3,153.6,176.60278,187.47273,163.8,164.7,162.6,163.25,1824304
FLEXITUFF.NS,FLEXITUFF VENTURES,44.63667820069204,16,28.9,7.5,22.302778,22.464336,16.15,16.65,15.85,16.15,14450
FMNL.NS,FUTURE MKT NETWORK,70.64846416382254,8.6,29.3,8.55,15.263889,16.011189,9.15,9.2,8.55,8.95,415052
FSC.NS,FUTURE SUPPLY CHAI,63.57918810748999,63.7,174.9,60.05,83.65417,84.48706,63.95,67.45,62,63.35,67091
GANECOS.NS,GANESHA ECOSPHERE,25.34495279593319,514,688.5,245.25,520.1472,554.8521,530,530,508.95,522.8,21822
GFLLIMITED.NS,GFL LIMITED,31.64375190485222,66.5,97.28445,62.451668,69.68611,72.92966,66.8,67.85,64.5,67.05,65508
GICRE.NS,GENERAL INSURANCE,38.370188370188366,150.5,244.2,115,180.20972,190.56853,155.5,159.8,150,155.45,1233692
GLOBE.NS,Globe Textiles (I) Ltd.,0,11.1,11.1,3.066666,3.373332,3.3733327,11.1,11.1,11.1,11.65,31201
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.275,1.5055944,1.15,1.2,1.1,1.15,109156
GULFOILLUB.NS,GULF OIL LUBRICANT,29.69121140142518,592,842,586.6,651.8458,699.72516,600,601.35,588.5,589.75,42478
HATHWAY.NS,HATHWAY CABLE & DA,37.333333333333336,23.5,37.5,20.55,26.109722,26.580769,24.25,24.6,23.4,24.2,4284211
HDFC.NS,HOUSING DEVEL FIN,6.422651933701657,2710,2896,1623,2544.7515,2550.9927,2750,2770.3,2698,2738.4,2501410
HDFCAMC.NS,HDFC ASSET MANAGEM,11.280478728155053,2980,3358.9,2070.05,2924.0542,2928.4536,2997,3025,2961.55,2977.75,333973
HDFCBANK.NS,HDFC BANK,7.891529555149299,1511.5,1641,1025,1482.382,1489.1783,1556.7,1565.35,1508.35,1514.65,11492966
HDFCLIFE.NS,HDFC LIFE INSURANC,9.953083109919572,671.75,746,555.95,675.1653,686.9367,668.95,675.15,668.5,669.4,1968944
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.14271555996036,132.9,201.8,54.4,143.86806,147.53252,133.95,134.75,132.15,133.4,290840
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.75139499318004,2767.1,3629.05,2713,2840.482,3016.0105,2790.5,2795,2752.5,2782.6,613650
HNDFDS.NS,Hindustan Foods Limited,30.21722265321955,1799,2578,695.75,1956.0125,2041.6724,1864,1864,1732.95,1824.15,5225
HONAUT.NS,HONEYWELL AUTO IND,19.606321264252845,40188.8,49990,27850,42031.92,43125.85,39288,40188.8,39288,39214,1827
IDEA.NS,VODAFONE IDEA LTD,53.98550724637682,6.35,13.8,4.55,8.038889,9.34965,5.65,6.85,5.6,5.75,459576977
IDFCFIRSTB.NS,IDFC FIRST BANK,35.930735930735935,44.4,69.3,26.85,50.86111,55.727623,44.4,45.1,43.6,44.15,33532201
IFBIND.NS,IFB INDUSTRIES LTD,37.387717080311404,941,1502.9,437.1,1007.8458,1086.043,943,949.9,931.25,940.5,12098
INDIAMART.NS,IndiaMART InterMESH Ltd,28.492462311557787,7115,9950,2991,7222.2695,7742.997,7189.85,7190,7060,7137.05,37114
INDLMETER.NS,IMP POWERS LTD,41.839080459770116,12.65,21.75,11,14.220834,14.798252,12.2,12.7,12.2,12.2,15176
INDUSTOWER.NS,INDUS TOWERS LIMITED,22.925880063682996,217.85,282.65,162.2,225.82777,245.0535,215.45,224.25,214.55,214.7,4598376
IRCON.NS,IRCON INTERNATIONA,21.843317972350235,42.4,54.25,36.375,45.279167,45.766785,42.2,43,42.1,42.2,2244645
IRFC.NS,Indian Railway Fin Corp L,11.98501872659176,23.5,26.7,20.8,23.561111,23.642307,23.35,23.9,23.1,23.35,7908641
ITC.NS,ITC LTD,12.499999999999991,209.3,239.2,163.35,207.22778,209.9028,209.6,211.5,208.35,209.2,10735658
JCHAC.NS,JOHNSON CONTROLS-H,25.64625850340136,2186,2940,2025.1,2250.575,2396.4863,2204.1,2207.75,2175.5,2203.7,6082
JETAIRWAYS.NS,JET AIRWAYS INDIA,56.180105944673336,74.45,169.9,23.65,86.75694,96.599304,77,77,73.15,75.4,55491
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.787787787787785,621.5,999,509.54782,692.92224,761.3515,625.1,630.9,619,622.2,114769
KAPSTON.NS,Kapston Facilities Mgmt L,33.00342596117243,88,131.35,79.05,88.272224,94.0521,87.5,89.5,83.6,88,2862
KARURVYSYA.NS,KARUR VYSYA BANK,33.53989155693261,42.9,64.55,29.3,48.648613,53.83986,43.45,43.9,42.75,43.3,760143
KEC.NS,KEC INTERNATIONAL,17.880658436213988,399.1,486,298.5,417.98193,419.2063,405.75,405.75,397.1,403.7,97289
KELLTONTEC.NS,KELLTON TECH SOLU,48.80434782608695,47.1,92,20.9,59.398613,68.65699,50.9,51.25,46.5,50.3,1499921
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22902098,0.15,0.25,0.15,0.2,7473514
KOTAKBANK.NS,KOTAK MAHINDRA BAN,14.73889702293802,1747,2049,1230.6,1734.1973,1793.6545,1788.35,1790.55,1745.6,1788.35,2763653
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15874127,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,22.831978319783193,56.95,73.8,39.5,60.625,63.543358,58,58.05,56.4,58.55,777574
L&TFH.NS,L&T FINANCE HOLDIN,28.086419753086428,81.55,113.4,51.71434,89.29305,93.69266,81.8,82.5,81,81.6,5042800
LICHSGFIN.NS,LIC HOUSING FINAN,29.081021292285012,384.7,542.45,260,435.6139,439.357,389,391,384.05,387.8,2999565
LUMAXIND.NS,LUMAX INDUSTRIES,18.974991589099474,1445,1783.4,1188,1501.618,1552.8333,1479,1479,1436,1450,3830
M&M.NS,MAHINDRA &MAHINDRA,17.021164854787035,790,952.05,567.5,770.8444,804.4545,793.9,797,786.9,790.65,2450964
M&MFIN.NS,MAHINDRA &MAH FIN,34.061524743646906,147.9,224.3,112.7,154.97778,174.61853,149.05,151.15,147.5,148.5,5640343
MAHABANK.NS,BK OF MAHARASHTRA,40.78125,18.95,32,10.55,22.509722,22.847553,19.15,19.35,18.85,19.15,3632696
MANAKCOAT.NS,MANAKSIA COATED ME,37.50000000000001,11.75,18.8,3.6,13.631945,13.736014,12.15,12.15,11.25,11.95,59522
MARINE.NS,Marine Electrical (I) Ltd,55.788313120176404,40.1,90.7,16,52.21389,59.80105,40.75,42.2,40.05,40.5,887841
MASFIN.NS,MAS FINANCIAL SERV,31.935004726110627,756.1,1110.85,683.55,821.6556,849.6818,740,766,732,737.9,50929
MCL.NS,Madhav Copper Limited,66.63793103448276,38.7,116,38,57.0125,81.60769,39.1,39.2,38.05,38.3,43831
MODIRUBBER.NS,MODI RUBBER,68.94237445035871,67.1,216.05,25.35,71.68611,91.861885,68,69.95,67,69.15,2365
MRF.NS,MRF LTD,19.503001776370066,79370,98599.95,55300,80405.16,82821.77,79099,79500,78900,78736.6,7011
MUNJALSHOW.NS,MUNJAL SHOWA,23.491073958628505,135,176.45,114.35,148.1125,148.33287,135.95,137.7,134.6,135.8,77200
NATNLSTEEL.NS,NATIONAL STEEL & A,26.72413793103448,4.25,5.8,2.25,4.115278,4.506993,4.5,4.55,4.15,4.35,61481
NEULANDLAB.NS,NEULAND LABORITIE,42.012375193362395,1649.4,2844.4,840,1987.907,2106.4492,1654.9,1654.9,1590,1646.2,13035
NITIRAJ.NS,Nitiraj Engineers Ltd,28.104575163398696,44,61.2,42,43.2,45.137764,44.9,47.65,42,44.9,3851
NOIDATOLL.NS,NOIDA TOLL BRIDGE,35.260115606936424,5.6,8.65,3.1,6.336111,6.4262238,5.8,5.8,5.5,5.65,65677
NXTDIGITAL.NS,NXTDIGITAL LIMITED,36.81015452538631,458,724.8,450,481.25418,488.7472,467.55,467.75,455.2,463.2,1962
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8888888,2.251049,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,84.92982951869644,400,2654.25,5.45,545.5639,1159.551,408.85,408.85,386.25,400.85,4086
ORIENTLTD.NS,ORIENT PRESS LTD,45.24003254678601,67.3,122.9,62.25,80.04583,83.238464,70.15,70.85,67.3,70.1,9177
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.0361111,1.0825175,1.2,1.2,1.15,1.15,18305
PAISALO.NS,PAISALO DIGITAL LT,31.363636363636363,604,880,346,638.14166,686.071,601.05,616.2,590,602.75,33576
PALREDTEC.NS,PALRED TECHNOLOGIE,33.23529411764706,113.5,170,17.7,114.94861,117.19405,105.1,114,102,103.85,162159
PCJEWELLER.NS,PC JEWELLER LIMITE,33.68740515933233,21.85,32.95,12.75,25.32361,26.615734,22,22.2,21.8,21.9,1014171
PETRONET.NS,PETRONET LNG,18.757944434356286,223.7,275.35,207.25,219.76805,232.92867,224.95,225.2,221.85,223.65,3306111
PFOCUS.NS,PRIME FOCUS,33.860342555994734,50.2,75.9,34.15,57.56111,60.172028,49.5,52.4,49.5,50.5,16363
PGHH.NS,PROCTER&GAMBLE IND,9.44880497182655,12800,14135.65,9691.4,12910.182,13063.317,12612,12842.95,12611,12665,9095
PGHL.NS,PROCTER & GAMBLE HEALTH L,27.4,5445,7500,4675,5528.786,6129.071,5465.3,5470,5411.05,5436.55,5636
PILITA.NS,PIL ITALICA LIFEST,66.66666666666667,6.4,19.2,5.65,7.865278,12.241958,6.6,6.6,6.3,6.55,424686
RAJMET.NS,Rajnandini Metal Limited,1.0215053763440891,184.1,186,18,31.05,31.084616,184.6,186,184.1,184.6,1622
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.7222223,8.736014,8.3,8.3,7.6,7.6,60
RBLBANK.NS,RBL BANK LIMITED,38.68027706890267,168.2,274.3,156.1,197.71666,211.41293,170.5,171.3,167.65,170,7354468
RESPONIND.NS,RESPONSIVE INDUSTR,37.15346534653465,126.95,202,91,135.52083,157.38007,126.4,131,125.2,127.35,8400
RMCL.NS,RADHA MADHAV CORP,52.27272727272727,2.1,4.4,1.9,2.3944445,2.5122378,2.15,2.15,2.05,2.1,10903
ROLLT.NS,ROLLATAINERS LTD,50.99999999999999,2.45,5,1.95,2.9944444,3.0702798,2.45,2.7,2.4,2.55,453124
ROML.NS,Raj Oil Mills Limited,63.017317287936606,63,170.35,3.75,77.51111,98.32028,68.5,68.5,63,67.6,16765
SANCO.NS,SANCO IND LIMITED,58.604651162790695,8.9,21.5,6.9,9.680555,10.24056,9.35,9.5,8.55,8.95,26698
SATIN.NS,SATIN CREDIT CARE,32.99379982285208,75.65,112.9,51.25,86.16944,88.06644,75.65,79.5,74.7,75.55,122035
SBICARD.NS,SBI CARDS & PAYMEN,11.013602457218077,1014,1139.5,766.1,1002.0111,1002.88635,1007,1017.5,1005,1016.2,888608
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,48.58490566037736,5.45,10.6,4.95,6.0875,6.3755245,5.6,5.6,5.45,5.45,146032
SHREECEM.NS,SHREE CEMENT LTD,17.8619570644034,26323.6,32048,18183.55,27724.771,28034.172,26239,26560,26115,26200.2,52442
SHRENIK.NS,SHRENIK LTD,86.1244019138756,1.45,10.45,1.45,1.8888888,2.2388113,1.6,1.6,1.45,1.6,5003876
SILLYMONKS.NS,Silly Monks Entertain Ltd,38.63275039745627,19.3,31.45,18,21.294445,21.906643,20,21.15,18.05,19.55,19628
SIRCA.NS,Sirca Paint India Limited,14.674479166666671,327.65,384,225,335.1986,339.4283,337,337,326,331.65,10668
SNOWMAN.NS,SNOWMAN LOGISTICS,37.614035087719294,44.45,71.25,29.7,50.447224,51.105244,45.3,45.3,44.3,45.05,435354
SORILINFRA.NS,SORIL INFRA RESOUR,50.515916575192094,112.7,227.75,54.5,131.91806,145.07028,117.9,117.9,111.2,114.25,11313
SPICEJET.NS,SPICEJET LTD,35.78703703703704,69.35,108,45.95,75.50694,75.98112,72,72.65,68,72,5008409
SRTRANSFIN.NS,SHRIRAM TRANSPORT,16.098244242483478,1287.85,1534.95,555.55,1368.2625,1383.8468,1288,1304.85,1276.45,1280.35,999601
STAMPEDE.NS,STAMPEDE CAPITAL,12.50000000000001,0.7,0.8,0.4,0.72083336,0.74755245,0.7,0.7,0.6,0.7,1069754
STAR.NS,STRIDES PHARMA SCI,36.83683683683684,631,999,566,748.84863,813.8406,638.8,643,626.25,635.45,411932
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,2.9821677,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,45.25054833811372,162.25,296.35,157.25,203.55417,228.86154,172,178.35,157.25,172.4,3148681
SUVEN.NS,SUVEN LIFE SCIENCE,27.112068965517246,84.55,116,43.95,86.576385,87.725174,84.5,85,82.5,84.15,582585
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,80.99567099567099,21.95,115.5,19.3,24.679167,33.891582,22,23,21.2,22.45,222350
SYMPHONY.NS,SYMPHONY LTD,38.44845630559916,941,1528.8,820,999.07916,1112.6378,908.9,946,904.8,901.7,99035
TATAMOTORS.NS,TATA MOTORS LTD.,18.738738738738743,293.15,360.75,120.15,306.4514,315.19336,296.9,297.75,292.6,297.7,18004320
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.236111,6.8517485,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,25.907384230287864,59.2,79.9,31.15,64.236115,68.52343,61.2,62.1,59.1,61.75,73333
TVSMOTOR.NS,TVS MOTOR CO,21.396396396396398,523.5,666,421.15,582.4722,598.99023,529,530.15,521,529.8,2265646
UJJIVANSFB.NS,Ujjivan Small Financ Bank,45.291479820627806,24.4,44.6,24.1,28.76389,30.922028,24.5,24.85,24.1,24.5,2777924
UNICHEMLAB.NS,UNICHEM LABS,24.586666666666662,282.8,375,218.55,317.99026,323.41467,280,285.55,277.9,280,32333
UTTAMSTL.NS,UTTAM GALVA STEELS,59.90783410138249,4.35,10.85,3.7,4.8097224,6.7552447,4.5,4.55,4.3,4.5,503727
V2RETAIL.NS,V2 RETAIL LTD,28.28054298642533,110.95,154.7,44.5,121.80278,125.676575,114.15,115,108.55,113.05,29690
VAKRANGEE.NS,VAKRANGEE LTD,46.74302075876878,37.2,69.85,24.5,37.375,48.141956,37.4,38,36.65,37.3,5752909
VALIANTORG.NS,Valiant Organics Limited,32.29532898041185,1348,1991,1121,1424.95,1431.7731,1345,1360.9,1334.55,1337.85,23250
VARROC.NS,VARROC ENGINEERING,39.767612268397365,287.7,477.65,265,341.55,378.1958,299,300.6,283.35,296,178655
VERTOZ.NS,Vertoz Advertising Ltd,63.26086956521739,118.3,322,117.55,148.875,223.17308,122.55,127.45,117.55,123.25,285306
VIKASWSP.NS,VIKAS WSP,28.571428571428577,5.75,8.05,3.65,5.7847223,5.815035,5.7,5.75,5.6,5.5,690883
VIVIDHA.NS,VISAGAR POLYTEX,60,0.8,2,0.3,0.8888889,0.8891608,0.8,0.8,0.75,0.8,1211332
WANBURY.NS,WANBURY LTD,29.82456140350877,80,114,31.5,85.225,90.26993,80,81.9,76.1,79.8,3521
WELCORP.NS,WELSPUN CORP LTD,30.801687763713083,114.8,165.9,96.2,139.3361,139.57169,119,121.1,114,119.4,1917867
WELENT.NS,WELSPUN ENTERPRISE,31.55555555555555,92.4,135,59.4,106.02778,106.60315,93.95,94.9,91.4,93.55,140398
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,26.44420523860782,2050,2787,1986,2167.375,2235.954,2020.6,2074.95,2007.55,2004.25,160025
WOCKPHARMA.NS,WOCKHARDT,40.48950180146602,479,804.9,266,529.3097,533.99164,490,491.7,474,488.55,405467
YAARII.NS,YAARII DIG INTEGR SER LTD,49.304987735077674,93,183.45,37.8,104.49028,115.12937,96.7,99,92.6,96.65,123617
YESBANK.NS,YES BANK,46.02409638554217,11.2,20.75,11.1,12.815278,14.286714,11.3,11.45,11.1,11.25,100746217
ZEEL.NS,ZEE ENTERTAIN ENT,32.31800766283525,176.65,261,173,202.69722,206.01259,179.35,179.35,175,178.75,8089677
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.5097222,1.5951049,1.6,1.6,1.6,1.6,21541
