symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKYLAMINE.NS,ALKYL AMINES,27.071608771589364,2818.5,3864.75,2506.2,2879.354,2899.9495,2791,2831.95,2789.55,2791.15,28777
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.436667804711504,74.05,146.45,73.25,79.135,89.47525,75.15,75.5,73.5,73.7,12389
ALOKINDS.NS,Alok Industries Limited,55.16759776536312,16.05,35.8,14.3,16.106,20.491,16.7,16.85,16,16.55,2626663
ALPA.NS,ALPA LABORATORIES,43.33639705882353,61.65,108.8,47.35,57.88,64.92375,61.35,64,61,61.95,73941
ALPHAGEO.NS,ALPHAGEO(INDIA),37.61243753470295,280.9,450.25,243.5,283.691,297.892,283,284.4,280.2,280.1,12644
ALPSINDUS.NS,ALPS INDS,61.20689655172414,2.25,5.8,1.9,2.291,3.01425,2.3,2.3,2.25,2.3,12265
AMBER.NS,AMBER ENTERPRISES,50.375687725878365,1997.85,4025.95,1920,2083.488,2582.6091,2004.95,2023.95,1990.5,2000.25,27763
AMBIKCO.NS,AMBIKA COTTON MILL,47.20318021201413,1494.15,2830,1325,1576.861,1829.4504,1508,1509.95,1484.9,1494.2,11193
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.93096727869525,712.35,974.9,696.3,720.417,783.978,706.5,718.3,706.05,706.2,14826
ANDHRACEMT.NS,ANDHRA CEMENTS,70.39800995024876,5.95,20.1,5.7,6.595,8.816,5.95,5.95,5.95,5.95,124511
ANDHRSUGAR.NS,ANDHRA SUGARS,27.36486486486486,129,177.6,112,136.442,140.368,129.05,131.45,128.8,128.8,166424
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,5.05,5.968,6.87325,6.15,6.2,5.9,6,110747
ANMOL.NS,Anmol India Limited,37.459349593495936,153.85,246,137.6,161.249,178.79124,153.7,158.95,153,153.5,5598
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.65,0.817,1.09375,0.9,0.9,0.85,0.85,435899
ANURAS.NS,Anupam Rasayan India Ltd,36.59879915127985,702.2,1107.55,546.75,738.884,754.84375,716,725,698.8,713.05,122733
APCL.NS,ANJANI PRTLND CEMT,29.01416765053129,240.5,338.8,181.55,229.125,237.12,248.2,249.2,239.35,245.5,91476
APCOTEXIND.NS,APCOTEX INDUSTRIES,30.706921944035347,470.5,679,308.25,516.329,533.5335,484.9,486,466,481.15,88233
APEX.NS,APEX FROZEN FOODS,29.356164383561637,257.85,365,236.95,282.38,292.58,261.2,262.55,255.6,260.7,34125
APLLTD.NS,ALEMBIC PHARMACEUT,30.8703081727653,586.6,848.55,540,597.144,680.04675,593.15,599,584,597.8,47384
APOLLOPIPE.NS,Apollo Pipes Limited,13.988941548183249,544.45,633,402.2,499.227,501.32776,513.9,554.65,505.55,507.05,406391
ARENTERP.NS,RAJDARSHAN INDUSTR,34.24301494476933,50.6,76.95,27.1,34.617,35.74575,53.8,53.8,50.05,54.4,48605
AROGRANITE.NS,ARO GRANITE INDUS,49.599542334096114,44.05,87.4,35,46.611,48.49525,45.75,45.85,43.9,45.45,24116
ARSHIYA.NS,ARSHIYA LIMITED,78.96405919661733,9.95,47.3,9.05,11.646,18.15425,10.2,10.35,9.85,10.25,642608
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.73320537428023,21.5,52.1,19.55,21.076,23.2525,22,22,21.2,21.5,21553
ARVIND.NS,ARVIND LTD,38.64566929133858,97.4,158.75,81.95,94.732,102.12575,97.7,98.9,97,97.75,518371
ASAHISONG.NS,ASAHI SONGWON COLO,24.08045977011495,264.2,348,230.35,282.001,291.98224,268.95,268.95,262.85,267.6,5511
ASAL.NS,AUTOMOTIVE STAMPIN,58.5985196390945,383.15,925.45,232.2,393.803,448.096,388.5,389.45,381.6,385.95,13000
ASHAPURMIN.NS,ASHAPURA MINE CHEM,51.2981455064194,85.35,175.25,70.8,88.199,107.1865,86,87.65,84.85,86.45,95905
ASHOKA.NS,ASHOKA BUILDCON LT,23.066298342541433,83.55,108.6,69,76.457,79.97225,84.7,85.65,83.15,84.95,946033
ASIANTILES.NS,ASIAN GRANITO INDI,66.5359477124183,51.2,153,38.8,54.181,61.546303,51.5,52.5,51.1,51.45,1032357
ASTRON.NS,ASTRON PAPER & BOA,37.924701561065206,33.8,54.45,33.2,34.519,39.965,34.7,34.7,33.7,34.5,52903
ATFL.NS,AGRO TECH FOODS,18.183179435987018,819.6,1001.75,707.4,778.348,807.4415,826.25,835.95,818,822.1,3109
ATUL.NS,ATUL LTD,25.147833615798383,8126.55,10856.8,7750,8428.083,8804.167,8263.1,8282.85,8082.05,8228.5,34610
AUBANK.NS,AU SMALL FINANCE B,8.728128517343704,669,732.975,462.5,620.446,628.67914,672.15,676,664.1,672.15,869557
AUROPHARMA.NS,AUROBINDO PHARMA,39.770889487870626,446.9,742,445.55,499.834,557.65424,455.8,458.95,445.55,454.5,1609230
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.33898305084746,519.15,885,396,503.684,581.9932,524.7,534.6,516.05,521.45,33682
AVANTIFEED.NS,AVANTI FEEDS,37.38259236067626,400,638.8,364.1,432.491,446.2495,400.95,403.8,397,400.4,162153
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.85759393748025,74.65,158.35,68.4,78.746,93.36725,75,76.5,74.25,75.55,17229
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.74393530997305,102.5,185.5,95.05,101.475,114.922,99,103,97.95,101.85,358
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.803738317757016,5.05,10.7,3.55,5.245,6.1215,5.15,5.15,5.1,5.1,37351
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.402734918618016,3619.3,4131.75,3027.05,3667.455,3753.6096,3635,3656,3610,3652.05,161549
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,30.201342281879203,15.6,22.35,8.35,11.609,12.96325,15.75,16.3,15.5,15.7,12524651
BALAJITELE.NS,BALAJI TELEFILMS,45.449438202247194,48.55,89,39,47.911,54.112,49.45,50.9,47.95,49.35,268620
BALAMINES.NS,BALAJI AMINES LTD,28.54891994917408,2811.6,3935,2692.75,3005.496,3151.1897,2862,2873.2,2795.1,2860.5,44845
BALKRISHNA.NS,BALKRISHNA PAPER M,48.1067125645439,30.15,58.1,25.9,33.049,38.36575,30.35,30.8,30,30.2,12329
BALKRISIND.NS,BALKRISHNA INDS,15.355967605272998,2147.8,2537.45,1690.55,1970.867,2078.6597,2142.85,2162.95,2120,2148.1,439968
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.154,1.31275,1.15,1.2,1.1,1.15,1271841
BALMLAWRIE.NS,BALMER LAWRIE,10.569105691056903,126.5,141.45,103.35,116.432,116.543,125.1,129.8,124.05,124.45,825047
BALPHARMA.NS,BAL PHARMA,40.947262344642255,87.9,148.85,85.25,91.035,99.27225,87.7,88.75,87.7,88.2,5782
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.678075679787025,385.6,525.9,299,352.906,389.4675,383.95,387,381.1,382.4,2316137
BANDHANBNK.NS,BANDHAN BANK LTD,28.179087398083247,251.05,349.55,209.55,244.081,283.81125,251.3,254.7,249.8,251.35,5929307
BANSWRAS.NS,BANSWARA SYNTEX,20.501567398119125,126.8,159.5,88.5,108.531,112.91737,128.9,131.15,124.6,128.65,87313
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.56062081953374,1023.1,1539.9,878.85,1065.167,1101.2622,1032.5,1041.5,1021,1026.55,16161
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.866,4.706,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.633759677831026,2692.75,3526.1,2351,2762.505,2805.4272,2720,2725,2679,2707.3,7533
BASML.NS,BANNARI AMMAN SPIN,42.84294234592445,57.5,100.6,45,50.419,60.7395,57.7,58.3,56.7,57.7,153551
BATAINDIA.NS,BATA INDIA,22.41046182846371,1646.45,2122,1607.45,1760.378,1827.0992,1684.9,1691.85,1640.15,1686,386426
BAYERCROP.NS,BAYER CROPSCIENCE,17.9321600282299,4651.4,5667.75,4218.05,4663.302,4914.5444,4679.3,4715.95,4645,4679.55,4475
BBTC.NS,BOMBAY BURMAH,16.208226221079688,977.85,1167,839.9,927.546,932.01,985.85,1005.9,973,980.1,72351
BCG.NS,BRIGHTCOM GROUP,83.7646484375,33.25,204.8,29.9,35.827,51.6085,33.5,33.95,33,33.5,9028004
BCLIND.NS,BCL Industries Limited,27.207547169811317,385.8,530,278.65,341.475,383.79776,391.95,394.4,384.05,391.45,49187
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.76237623762376,56.8,101,54.3,66.604,72.085,57.1,58.9,56.1,57.45,18340
BEPL.NS,BHANSALI ENG POLYM,37.98683488754801,113.05,182.3,98,111.746,117.90525,112.55,114.25,112.45,112.35,97563
BERGEPAINT.NS,BERGER PAINTS IND,24.26668334479955,605.45,799.45,543.6,608.174,637.1863,608,611.35,603.2,608.45,444698
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,2.946,3.2115,3.15,3.45,3.15,3.2,39373
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.02254428341385,73.25,124.2,56.1,69.818,75.17125,76.55,77.85,72.7,76.45,723239
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.71309192200557,167.4,287.2,156,166.224,191.943,169.5,170.35,165.1,168.8,13133
BHANDARI.NS,BHANDARI HOSIERY E,58.16326530612245,6.15,14.7,4.2,5.518,6.12675,6.45,6.55,6.1,6.3,818959
BHARATRAS.NS,BHARAT RASAYAN LTD,30.49409722222222,10008.85,14400,9822.95,10591.558,11741.654,10043.1,10100.85,9999,10019.65,794
BIL.NS,BHARATIYA INTL LTD,43.671875,216.3,384,151.5,210.806,213.2045,216.35,224.55,215.3,216.3,3447
BIOCON.NS,BIOCON LTD,34.18553688823959,270.3,410.7,258.25,276.024,312.47974,272.45,273.8,269,271.45,1793528
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.467289719626166,53,107,39.6,52.433,55.306,53,53.3,51.8,53.15,26321
BIRLACORPN.NS,BIRLA CORP,34.52870739944734,1066.2,1628.5,823,946.1,988.34924,1055,1095.5,1050.05,1061.15,505825
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,3.8,4.917,9.41125,5.15,5.25,5.15,5.25,361546
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.235,1.773,1.2,1.3,1.2,1.25,8689
BLBLIMITED.NS,BLB,32.79411764705882,22.85,34,12.6,20.211,21.04525,24.1,24.45,22.2,24.4,120322
BLISSGVS.NS,BLISS GVS PHARMA,38.65546218487395,73,119,66.1,73.746,76.5465,74.9,74.9,72.8,74.1,70100
BODALCHEM.NS,BODAL CHEMICALS,35.901509134233514,80.7,125.9,76,81.658,92.7805,80.4,82.35,80.25,80.25,664040
BOMDYEING.NS,BOMBAY DYEING &MFG,40.76183695265218,83.2,140.45,79.1,86.684,98.89725,84.85,84.95,82.75,84.95,939030
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.45329093418132,537.9,833.35,511.3,553.886,602.4985,545.9,549.9,532.15,544,168645
BPCL.NS,BHARAT PETROL CORP,14.192676333251415,349.15,406.9,288.05,314.097,331.34525,348.75,351.45,346,348.75,2953841
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.223,4.33525,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,74.07754637380297,580.65,2239.95,549,585.816,692.8106,584.8,594.65,578.8,585.5,655408
BSOFT.NS,BIRLASOFT (INDIA),48.11811897243322,303.95,585.85,260.55,288.732,348.13925,312.65,312.65,301.75,312.45,2268397
BURNPUR.NS,BURNPUR CEMENT LTD,29.999999999999996,5.95,8.5,3.35,5.089,5.4775,6.15,6.2,5.9,5.95,492935
CALSOFT.NS,CALIFORNIA SOFTWAR,60.38095238095238,20.8,52.5,18.3,21.232,25.12675,21.3,21.3,20.5,21.05,28404
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.448,3.5585,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.372262773722625,538.6,685,406.65,526.62,545.56323,548.9,552.7,536.05,546.7,648151
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.773648648648653,739.05,888,626,737.73,743.407,741.75,745.9,735.5,738.05,26426
CAPTRUST.NS,CAPITAL TRUST LTD.,46.11858190709046,88.15,163.6,86.15,90.976,103.72375,89,90,88,88.45,8292
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.9,1.855,2.1505,1.75,1.75,1.75,1.75,50872
CDSL.NS,CENTRAL DEPOSITORY,29.04166666666667,1192.1,1680,1015,1225.106,1245.9633,1201.8,1205.95,1190,1200.65,228623
CENTENKA.NS,CENTURY ENKA,36.666666666666664,427.5,675,380.4,432.288,477.3275,425.95,434.9,424.6,425.75,46126
CENTEXT.NS,CENTURY EXTRUSIONS,34.40514469453377,10.2,15.55,8.35,10.794,10.9515,10.4,10.4,10.15,10.15,141985
CENTRUM.NS,CENTRUM CAPITAL,32.23593964334706,24.7,36.45,18.2,24.383,24.655,25.05,25.65,24.4,25.05,366286
CENTURYPLY.NS,CENTURYPLY LTD,24.55273698264352,565.1,749,484.45,590.513,604.373,568,568.2,556,563.35,111454
CENTURYTEX.NS,CENTURY TEXT & IND,25.2197265625,765.75,1024,685.7,809.736,820.15027,771.5,777,764.45,770.95,66046
CEREBRAINT.NS,CEREBRA INTEGRATED,82.28571428571429,17.05,96.25,17.05,35.697,52.07825,17.75,18.35,17.05,18.9,14530268
CESC.NS,CESC,14.07407407407407,81.2,94.5,68,76.434,77.9245,81,83.3,80.6,80.3,4573476
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.1375968992248,314.05,516,260.8,310.184,351.08676,313.15,320.35,307.85,313.1,3751147
CHENNPETRO.NS,CHENNAI PETRO CP,46.655498384587766,222.9,417.85,94.45,215.702,246.99675,225.3,231.55,221.15,224.85,1563377
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.760856143239355,599.4,728.85,564.05,612.71,628.2565,599.6,601.15,595.05,597.15,23001
CINELINE.NS,CINELINE INDIA LTD,36.199999999999996,111.65,175,84.25,110.231,124.68325,109.95,117.9,109.65,110.3,321797
CINEVISTA.NS,CINEVISTA LIMITED,36.13861386138613,12.9,20.2,10.35,12.386,13.168,12.9,13.6,12.55,12.5,71710
CLNINDIA.NS,CLARIANT CHEMICALS,26.92234848484848,385.85,528,381,407.232,439.241,384.1,389.9,384,385.45,19315
CMICABLES.NS,CMI,66.25874125874127,19.3,57.2,17.75,22.269,26.9075,19.55,19.9,19.2,19.4,48691
COMPINFO.NS,COMPUAGE INFOCOM L,49.09862142099682,24,47.15,18.7,23.789053,26.078764,24.5,25.65,23.85,24.45,818083
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.63636363636363,21.6,41.25,15.6,22.039,23.0205,21.85,21.85,21.2,21.6,67955
CONSOFINVT.NS,CONSOLIDATED FINVE,44.56611570247934,134.15,242,115,135.344,138.011,134.2,135.9,133.9,134,4029
CONTROLPR.NS,CONTROL PRINT LTD,19.704952581664912,419.1,521.95,329,426.401,434.1215,422,427,418.1,423.35,10330
CORALFINAC.NS,CORAL INDIA FIN,36.785714285714285,35.4,56,30.4,35.053,37.5445,36.45,37.6,35,36.9,85023
COUNCODOS.NS,COUNTRY CONDO'S,40.935672514619895,5.05,8.55,3.3,4.316,4.5845,5.35,5.35,4.9,5.15,95939
CREATIVE.NS,Creative Peripherals and,19.698952879581153,613.5,764,364.1,493.614,532.1077,633,643,609,639.35,23482
CREDITACC.NS,CREDITACCESS GRAME,21.14818024263431,909.95,1154,560.25,964.057,968.64874,910,917,895,907.1,119337
CREST.NS,CREST VENTURES,15.840909090909088,185.15,220,131.7,171.126,175.7485,187.8,189,184,187.05,9179
CRISIL.NS,CRISIL LTD,26.77977507732526,2828.9,3863.55,2540,2972.572,3202.6677,2860,2894.95,2823.55,2864.45,17813
CROMPTON.NS,CROMPTON GREAVES C,22.546741896227456,350.05,451.95,312,368.723,374.31226,357.7,358,349,356.25,898015
CTE.NS,CAMBRIDGE TECH ENT,50.12776831345827,58.55,117.4,45.25,63.394,63.63275,58.15,60,58.05,58.5,30793
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.94415718717684,18.4,48.35,9.25,19.175,21.396,18.55,19.15,18.1,18.65,19317
CYBERTECH.NS,CYBERTECH SYSTEMS,46.91257387405747,130.25,245.35,115.4,134.845,151.81125,131,133.2,129.55,130.95,25232
CYIENT.NS,CYIENT LIMITED,24.119003690036905,822.55,1084,720,785.53,818.22076,823.05,834.8,818,828.75,114370
DALMIASUG.NS,DALMIA BHARAT SUGA,38.946444249341525,347.7,569.5,281.05,337.905,378.83224,344.95,353.5,344.95,342.9,90066
DAMODARIND.NS,DAMODAR INDUSTRIES,32.50636132315521,53.05,78.6,36.55,48.484,52.5015,52.85,53.8,52.35,53.55,23871
DANGEE.NS,Dangee Dums Limited,41.91063174114022,18.85,32.45,13.066666,21.476,23.264017,18.95,19.4,18.75,18.95,1083964
DBL.NS,DILIP BUILDCON LTD,56.355183635518365,234.7,537.75,187.45,224.706,232.95924,236.75,243,232.5,229.55,1891584
DCAL.NS,DISHMAN CARBOGEN,57.795936395759725,95.55,226.4,90.1,102.087,125.8035,97,97.25,95.3,96.4,247968
DCMNVL.NS,DCM Nouvelle Limited,58.40455840455841,160.6,386.1,136.05,162.279,193.8725,160.2,163.7,160,161.65,28210
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.95304031332832,872.65,1263.85,832.85,973.537,1017.474,878.85,882.9,870,878.85,24339
DECCANCE.NS,DECCAN CEMENT,18.52534562211982,530.4,651,420,508.591,515.99176,536.35,541.5,525,538.9,10076
DELTACORP.NS,DELTA CORP LTD,34.32440388578157,223.1,339.7,162.1,222.406,225.971,224.75,226,222,224.35,1414799
DELTAMAGNT.NS,DELTA MFG LTD,36.483253588516746,79.65,125.4,58.1,77.356,77.536,83,83,78.7,79.7,12255
DEN.NS,DEN NETWORKS LTD,16.720604099244877,38.6,46.35,30.65,34.077,35.8485,38.1,40.4,38,37.9,3627093
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.06159110350727,221.75,584.5,196,216.539,296.58975,226,228.7,220.95,223.65,170777
DHANI.NS,DHANI SERVICES LIMITED,74.56896551724138,44.25,174,28.5,49.099,50.9735,44.5,45.35,44.05,44.3,2288459
DHANUKA.NS,DHANUKA AGRITECH,18.163742690058474,699.7,855,631.2,701.168,706.33325,700.95,704.25,696.3,697.45,11722
DHARSUGAR.NS,DHARANI SUGAR & CH,54.36507936507937,11.5,25.2,10,10.982,13.35325,12.2,12.2,11.4,11.85,13297
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.78922934076137,26.5,53.85,21.7,25.274,29.176,27.8,27.9,26.1,27.45,75322
DIVISLAB.NS,DIVI'S LABORATORIE,28.527740907884265,3365.45,4708.75,3195.15,3466.499,3807.2488,3393.85,3413.35,3351,3393.85,234126
DOLLAR.NS,DOLLAR INDUSTRIES,34.962406015037594,432.5,665,394.7,466.161,490.02725,449.5,449.5,430.8,441.5,116877
DPABHUSHAN.NS,D. P. Abhushan Limited,36.36363636363637,315,495,291,351.302,383.14474,319.8,320,315,317.95,4436
DRCSYSTEMS.NS,DRC Systems India Limited,89.41857600394187,42.95,405.9,20.45,30.942,35.05775,41.25,43.4,39.75,41.75,4474
DTIL.NS,DHUNSERI TEA & IND,32.401129943502816,239.3,354,180.35,210.852,227.45924,247,248.45,236.65,239.95,17154
DUCON.NS,DUCON INFRATECHNOL,64.39873417721519,11.25,31.6,10.5,12.546,17.482954,11.35,11.5,11.2,11.25,182448
DWARKESH.NS,DWARIKESH SUGAR IN,34.22027618726843,97.65,148.45,65.1,95.567,107.61075,96.7,99.5,96.15,95.55,1671326
DYNPRO.NS,DYNEMIC PRODUCTS L,51.988873435326845,345.2,719,277.4,375.706,443.97183,354.3,354.3,342,354.3,19779
EASTSILK.NS,EASTERN SILK IND,72.72727272727272,3.9,14.3,3.4,3.737,4.86475,4.05,4.05,3.8,4,38309
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.4,2.5145,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,30.368686868686865,1378.7,1980,1222.6333,1373.852,1444.0322,1414.9,1418,1372.55,1397.65,161866
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.8224852071006,2.55,8.45,2.25,2.71,3.45825,2.55,2.55,2.5,2.55,11802
EKC.NS,EVEREST KANTO CYLI,67.08361891706649,96.05,291.8,90.5,104.875,154.227,97.05,97.5,95.65,96.6,110087
ELECTHERM.NS,ELECTROTHERM (INDI,56.8235294117647,73.4,170,66.2,74.326,92.023,73.7,74.5,72.45,73.7,6758
EMAMIREAL.NS,EMAMI REALTY LTD,98.72975140336808,79.2,6235,52.45,75.66,99.9155,72,84.95,70.5,70.8,1389237
EMKAY.NS,EMKAY GLOBAL FIN,51.45161290322581,75.25,155,60.9,77.171,85.709,75.85,75.9,74.3,74.9,18509
ENIL.NS,ENTERTAINMENT NETW,30.066079295154186,158.75,227,144.8,159.37,178.6335,156.3,159.3,156.05,157.3,18881
EPL.NS,EPL LIMITED,21.58878504672897,167.8,214,147.15,158.362,165.4075,166,169.55,165,167.6,206280
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.467,0.49954975,0.55,0.6,0.5,0.55,18098498
EXCELINDUS.NS,EXCEL INDUSTRIES,33.53950189675079,1208.85,1818.9,837.25,1211.474,1319.5186,1230,1230,1201,1224.7,11347
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.92529348986126,1219.5,1874,1148.05,1273.645,1336.3433,1240.3,1260,1215,1252.85,15232
FCONSUMER.NS,FUTURE CONSUMER LT,82.84023668639053,1.45,8.45,1.45,1.663,2.48125,1.5,1.5,1.45,1.5,2820660
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,2.45,2.815,3.1375,2.95,3,2.85,2.9,7174050
FEL.NS,FUTURE ENTERPRISES,87.39495798319328,1.5,11.9,1.45,1.687,3.1515,1.55,1.55,1.45,1.5,2052733
FELDVR.NS,FUTURE ENTERPRISES,72.01492537313433,7.5,26.8,6.15,7.261,9.45225,7.9,7.9,7.25,7.55,42477
FILATEX.NS,FILATEX INDIA,33.50840336134454,94.95,142.8,72.35,97.813,106.76225,95.4,96.5,94.8,95.25,119128
FLFL.NS,FUTURE LIFESTYLE F,90.55244195356285,5.9,62.45,4.65,6.579,17.26575,5.85,5.9,5.8,5.65,420558
FMNL.NS,FUTURE MKT NETWORK,50.70422535211267,5.25,10.65,4.15,5.206,5.7635,5.3,5.3,5.15,5.2,45719
FRETAIL.NS,FUTURE RETAIL LIMITED,95.21193092621665,3.05,63.7,2.75,3.387,11.27575,3.05,3.2,3.05,3.05,1533740
FSC.NS,FUTURE SUPPLY CHAI,69.67509025270758,25.2,83.1,21.05,25.8,32.66725,25.7,25.7,25.15,25.4,11166
FSL.NS,FIRSTSOURCE SOLUTI,44.40961337513062,106.4,191.4,93,106.296,110.83775,107.95,108.45,106,108.45,960024
GAEL.NS,GUJARAT AMBUJA EXP,35.91272358239249,252.6,394.15,150.05,247.927,281.0995,258.85,259.25,251.7,258.85,169305
GAIL.NS,GAIL INDIA LTD,15.835732929930446,97.35,115.666664,83,89.85,94.81683,96.15,98.4,95.45,96,28000181
GAL.NS,GYSCOAL ALLOYS LTD,58.78787878787878,3.4,8.25,2.45,2.78,3.35875,3.35,3.5,3.3,3.55,605549
GALAXYSURF.NS,GALAXY SURFACTANTS,22.50873808936781,2671.55,3447.55,2585,2849.132,2956.2427,2693.95,2710,2659,2689.95,8807
GALLANTT.NS,GALLANTT ISPAT LTD,27.771295215869316,61.9,85.7,53.35,61.699,66.6185,63.45,64.35,61,63.1,84923
