symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMARAJABAT.NS,AMARA RAJA BATTERI,26.897762176393147,749.7,1025.55,665,722.8125,758.00214,765.5,770,746.5,765.5,879966
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.92307692307692,18.75,39,11.95,16.419117,19.234285,19.2,19.2,18.4,18.25,42624
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.94536482199506,241.3,283.7,179.8,229.85286,235.35887,246.95,250.1,240.2,243.85,92465
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.551429,6.8851066,6.4,6.65,6.4,6.5,108985
APLLTD.NS,ALEMBIC PHARMACEUT,31.991266375545845,778.7,1145,720.35,772.4347,899.2616,786,792.45,776,787.4,755101
APOLLOTYRE.NS,APOLLO TYRES,14.909090909090905,222.3,261.25,124.1,219.81389,221.78345,226.7,231.7,221.5,225.25,3869852
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.771551724137936,33.05,46.4,22.65,30.988235,32.864643,33.35,34.45,32.1,32.85,30194
ARSHIYA.NS,ARSHIYA LIMITED,35.2046783625731,27.7,42.75,12.3,28.317648,30.321428,28.6,28.6,27.3,27.95,22982
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.53333333333333,28.3,37.5,11.7,28.45143,28.462767,30.4,30.4,28.2,29.4,20574
ASAHISONG.NS,ASAHI SONGWON COLO,18.176733780760625,365.75,447,205,347.53287,350.63937,377.5,384,362.05,374.8,73248
ASALCBR.NS,Asso Alcohols & Brew Ltd,5.823643410852715,485.95,516,236.65,438.99026,444.95142,478.9,515.75,478,472.55,701980
ASHAPURMIN.NS,ASHAPURA MINE CHEM,25.763574660633488,131.25,176.8,71,129.02715,137.55531,139.2,141.75,131.25,138.15,182966
ASHIMASYN.NS,ASHIMA,17.28971962616822,17.7,21.4,6.5,17.734285,18.120922,17.8,18.3,17.5,17.6,118269
ASIANTILES.NS,ASIAN GRANITO INDI,45.516129032258064,168.9,310,132.35226,152.48946,167.65015,171.55,176.3,163.75,171.7,794460
ASPINWALL.NS,ASPINWALL AND COMP,31.103242638837127,184.85,268.3,93.75,185.69429,194.89645,188.4,191.9,184,186.65,11747
ASTRAZEN.NS,ASTREZENECA PHARMA,37.01221995926681,3092.7,4910,3005,3120.3625,3483.0757,3112.6,3153.1,3085,3112.6,18470
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.354225,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.76153773850926,715.35,1063.9,660.3,727.2472,892.5253,726.5,729.4,712.15,724,1926574
AUSOMENT.NS,AUSOM ENTERPRISE,43.220338983050844,67,118,39.15,70.59412,72.245,66.9,67.8,65,66.15,4410
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.57,19.319504,14.3,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,19.981149858623933,84.9,106.1,39.5,73.71429,74.08227,86.85,89,84.1,88.15,199845
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.872618283022916,128.75,233.55,48.1,131.42429,139.83263,127,131.55,127,128.4,2800
BAGFILMS.NS,B.A.G. FILMS&MEDIA,27.906976744186043,3.1,4.3,1.9,3.0314286,3.041844,3.35,3.35,3.1,3.25,340095
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.55871967716787,3770.05,4361.4,2822.45,3774.579,3880.7236,3876,3884,3760,3864,383423
BAJAJCON.NS,BAJAJ CONSUMER,21.589506172839503,254.05,324,176.2,252.66806,274.56937,255.25,264.3,252.95,255.25,1199854
BALAJITELE.NS,BALAJI TELEFILMS,15.299479166666668,65.05,76.8,50.25,62.85,62.87007,67.1,67.3,64.45,66.5,275662
BALAXI.NS,BALAXI PHARMACEUTI,46.27383817811516,580.35,1080.2,500,557.33527,585.01965,560.2,583.95,560.2,569.85,2504
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,0.9,1.3085715,1.3368795,1.4,1.45,1.35,1.4,4702371
BALMLAWRIE.NS,BALMER LAWRIE,23.534609720176725,129.8,169.75,99.05,130.39027,133.23732,132.8,132.9,129.2,131.6,485273
BANDHANBNK.NS,BANDHAN BANK LTD,29.034130485256565,305.65,430.7,259.25,283.92776,307.98416,299.7,310,299.7,298.4,14272538
BANKINDIA.NS,BK OF INDIA,44.67455621301775,56.1,101.4,38.2,59.569443,69.64719,57.9,58.4,55.9,57.5,8496959
BARTRONICS.NS,BARTRONICS INDIA L,31.68316831683168,3.45,5.05,1.35,2.889706,3.0721428,3.45,3.45,3.45,3.3,10976
BASML.NS,BANNARI AMMAN SPIN,41.25383603682595,67,114.05,41,65.037384,73.50716,67.75,69.45,66.15,67.65,106326
BAYERCROP.NS,BAYER CROPSCIENCE,15.340130505709629,5189.65,6130,4921.7,5421.571,5467.7896,5201,5265.85,5177,5211.2,18894
BBTC.NS,BOMBAY BURMAH,18.13747850801783,1166.5,1424.95,1081,1172.83,1218.8812,1183.15,1194.9,1161,1177.25,78918
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.076923076923073,51.95,65,16.1,49.87206,50.087856,50,53.7,49,49.7,294981
BHEL.NS,BHARAT HEAVY ELECT,20.553111250785665,63.2,79.55,26.75,56.490276,59.640846,66.8,67.1,62.7,66.25,47502218
BIL.NS,BHARATIYA INTL LTD,13.60890902227255,228.85,264.9,126.5,213.28676,215.84785,233.95,235,226.45,229.2,3580
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6160714,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.3932584269663,23,35.6,10.7,23.165277,23.312325,23.65,23.85,22.9,23.2,168256
BIOCON.NS,BIOCON LTD,26.929779600205027,356.4,487.75,327.55,359.30832,385.7352,362,364.2,355.85,362,1194982
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.1538893569222,63.55,356.1,57.1,63.111427,68.88759,65.8,65.8,63.4,63.75,20624
BIRLATYRE.NS,BIRLA TYRES LTD,44.483159117305455,23.9,43.05,18.5,24.393055,26.006691,24.15,24.25,23.7,24.05,389394
BLUESTARCO.NS,BLUE STAR,10.843743600245748,870.7,976.6,603.55,833.7486,842.12946,881.1,884.8,861.5,881.1,40817
BOSCHLTD.NS,BOSCH LTD,0.9607364882100675,17277.35,17444.95,11265.05,14593.302,14657.65,15545,17444.95,15510.35,15473.4,645427
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.494949494949495,7.5,14.85,6.25,7.163235,7.9410715,7.3,7.6,7.3,7.25,628413
BRNL.NS,BHARAT ROAD NETWOR,26.353790613718402,30.6,41.55,25.75,30.155882,31.173214,31.2,32,30.5,30.95,119498
CADILAHC.NS,CADILA HEALTHCARE,18.309336499925784,550.35,673.7,404,553.1472,574.7144,566.25,566.25,547.5,563.95,1960639
CANDC.NS,C & C CONSTRUCTION,58.064516129032256,3.25,7.75,1.95,3.1691177,4.1242857,3.35,3.35,3.05,3.2,12910
CAPACITE.NS,CAPACIT'E INFRAPRO,26.86507936507936,184.3,252,116.2,166.95555,196.20177,185.6,202,181.6,184.4,1161315
CAPTRUST.NS,CAPITAL TRUST LTD.,36.845637583892625,94.1,149,50,92.61429,94.820564,97.95,97.95,93,94.3,5694
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.47857141,0.55496454,0.5,0.5,0.4,0.4,116668
CEATLTD.NS,CEAT LTD,23.902439024390247,1341.6,1763,958.7,1313.4556,1363.0123,1345.95,1372,1331.2,1339.9,188430
CENTRUM.NS,CENTRUM CAPITAL,33.93162393162394,38.65,58.5,14.6,34.40972,37.194717,39.35,40.35,37.9,38.85,1384945
CHEMCON.NS,Chemcon Special Chem Ltd,20.574288724973655,452.25,569.4,398,448.63333,456.62006,465.4,482.4,450,461.75,862389
CHENNPETRO.NS,CHENNAI PETRO CP,16.106719367588944,127.35,151.8,63.8,112.05286,117.80354,126.25,129.9,126.1,125.75,1365645
CLSEL.NS,Chaman Lal Setia Exp Ltd,22.06451612903226,120.8,155,101.05,118.441666,128.94476,120,124.4,120,121.8,48082
CMICABLES.NS,CMI,33.191489361702125,47.1,70.5,29.2,47.038235,48.23107,47.8,49,46.05,47.8,130408
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.39778750864254,362.75,433.9,316.55,361.75278,373.52676,362.75,368.4,360,361.45,205471
COFFEEDAY.NS,COFFEE DAY ENTERPR,34.84390735146022,32.35,49.65,20.2,29.180555,33.619015,32.3,33.25,31.55,32.2,1719429
COROMANDEL.NS,COROMANDEL INTL,10.355648535564853,857,956,682,805.35834,814.50775,831,865,829.2,827.05,1275337
CREDITACC.NS,CREDITACCESS GRAME,20.870289898208235,664.65,839.95,542.1,656.45715,658.2323,678,678,655,665.9,73112
CUB.NS,CITY UNION BANK,20.5,159,200,138.7,152.78334,160.52007,157.9,164.8,157.9,158,4923890
CUBEXTUB.NS,CUBEX TUBINGS,24.113475177304963,26.75,35.25,10.15,21.90147,25.04857,26.75,26.75,26.75,25.5,14572
CUPID.NS,CUPID LTD(INDIA),13.603818615751791,235.3,272.35,190.25,230.35,230.67923,236.4,242,235,235.4,83797
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.19587628865978,10.05,19.4,2.2,10.144117,10.997857,9.7,10.3,9.7,10.1,14029
DAAWAT.NS,L.T. FOODS LTD,22.65193370165746,70,90.5,48.5,68.31389,72.54789,71.5,71.6,69.8,71.1,1167483
DBCORP.NS,D B CORP LTD,20.4,99.5,125,72.9,91.82083,94.77887,103,103,99.05,102.4,276580
DBL.NS,DILIP BUILDCON LTD,12.668426170301421,628.7,719.9,321.05,527.88196,553.5754,603.3,654,603.3,598.95,3277982
DCBBANK.NS,DCB BANK LIMITED,28.93280632411067,89.9,126.5,74.3,91.08889,98.28662,90.95,91.4,89.65,90.3,1207050
DEEPENR.NS,DEEP ENE RESOURCES LTD,26.076555023923447,46.35,62.7,30.5,42.467648,42.51107,45,47.1,45,46.4,28009
DEN.NS,DEN NETWORKS LTD,47.29872881355933,49.75,94.4,41.55,48.28472,50.51127,51.15,51.5,49.55,50.9,1098575
DFMFOODS.NS,D F M FOODS,23.358307624504185,347.8,453.8,312,346.4514,363.06937,347.9,359.85,346.7,347.9,72787
DHANI.NS,DHANI SERVICES LIMITED,51.98888748579366,190.1,395.95,155.1,191.13055,193.02429,194.3,195.9,185,193.3,2104437
DHANUKA.NS,DHANUKA AGRITECH,22.786791915741535,813.75,1053.9,658,835.43713,866.1181,834,834,803,819.35,52319
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.86142856,0.94361705,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,24.079282174902914,283.45,373.35,128.8,279.09705,279.6582,282,293.6,267.2,266.95,3881
DREDGECORP.NS,DREDGING CORP IND,23.823529411764703,362.6,476,232.5,352.57916,377.01373,364,374.5,362,362.3,172703
DRREDDY.NS,DR REDDYS LABS,11.71944573077334,4956.6,5614.6,4135,4804.493,5017.2783,5017.5,5042.2,4906.8,5034.6,529190
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.7220588,2.7396429,2.8,2.85,2.75,2.75,5238
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9742856,3.1326241,2.95,3.05,2.85,2.95,120400
ELECTHERM.NS,ELECTROTHERM (INDI,34.607645875251514,130,198.8,88,124.12639,130.60493,135.95,146.55,127.7,133.6,245434
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.481481481481485,202.95,243,101.3,202.36858,207.35355,204.2,206.8,199.25,205,210732
EMCO.NS,EMCO LTD,42.02898550724638,2,3.45,1,1.9071429,2.0070922,1.95,2,1.95,1.95,15017
ENERGYDEV.NS,ENERGY DEV CO LTD,35.34743202416919,10.7,16.55,4.6,9.482353,10.317857,11.75,11.8,10.7,11.25,327292
ENGINERSIN.NS,ENGINEERS INDIA,18.32797427652733,76.2,93.3,60.4,72.77639,76.42254,77.85,78.65,76,77.65,2266335
EPL.NS,EPL LIMITED,18.444939201918135,238.1,291.95,202,237.70694,240.95457,240,240.75,237.1,238,261766
EROSMEDIA.NS,EROS INTL MEDIA,43.01221166892809,21,36.85,16.45,18.916176,23.711428,21.65,21.65,20.9,21.35,258742
EXIDEIND.NS,EXIDE INDUSTRIES,18.2170542635659,179.35,219.3,155,175.08055,180.50563,181.25,183.4,179.05,181,3685445
FACT.NS,FERTILIZERS & CHEM,17.516339869281044,126.2,153,41.5,124.01945,125.0162,128.2,129.15,125,127.7,152651
FCONSUMER.NS,FUTURE CONSUMER LT,37.656903765690366,7.45,11.95,5.85,7.2180557,7.71831,7.65,7.75,7.4,7.6,9583744
FEDERALBNK.NS,FED BANK,8.75675675675675,84.4,92.5,49.8,81.94583,82.538025,85.9,86.9,84.05,85.75,13315176
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,8.648611,9.67324,9.05,9.1,8.9,8.95,473014
FELDVR.NS,FUTURE ENTERPRISES,31.470588235294116,11.65,17,9.5,11.726471,12.560357,11.55,11.75,11.55,11.55,21632
FLEXITUFF.NS,FLEXITUFF VENTURES,49.134948096885815,14.7,28.9,8.1,15.802941,21.272142,14.95,15.2,14.6,14.95,58150
FLFL.NS,FUTURE LIFESTYLE F,43.05555555555555,59.45,104.4,46.5,53.181946,60.62852,61.9,61.9,58.65,60.75,167972
FMGOETZE.NS,FED MOGUL GOETZE,39.048140043763674,278.55,457,246.1,279.69724,297.58978,279,282.5,277.55,277.2,81108
FMNL.NS,FUTURE MKT NETWORK,54.38972162740899,10.65,23.35,7.7,8.645833,13.726408,10.55,10.65,10.25,10.15,541863
FRETAIL.NS,FUTURE RETAIL LTD,44.42622950819672,50.85,91.5,40.55,47.270832,52.659508,51.1,52.5,50.6,51.55,1419343
FSC.NS,FUTURE SUPPLY CHAI,39.83606557377048,73.4,122,58.95,68.725,78.200356,73.15,75,71.25,74.5,47337
GANECOS.NS,GANESHA ECOSPHERE,28.380537400145236,493.1,688.5,245.25,504.41858,537.6677,505,509,484.8,501.9,15220
GAYAHWS.NS,GAYATRI HIGHWAYS L,52,0.6,1.25,0.35,0.77,0.80602837,0.65,0.65,0.6,0.6,90023
GDL.NS,GATEWAY DISTRIPARK,21.52307692307692,255.05,325,87.15,252.45,254.56525,258.3,258.3,251,255.3,132627
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,20.947741364038976,89.25,112.9,58.05,86.07059,87.48607,93.4,93.4,87.5,93.5,39784
GENCON.NS,Generic Eng Cons Proj Ltd,35.44117647058823,43.9,68,40,43.57639,45.36338,51.95,51.95,43.2,45.9,174819
GESHIP.NS,GREAT EASTERN SHI,17.550561797752813,366.9,445,210.75,350.49582,356.1683,374,382.25,366,372.3,763370
GFLLIMITED.NS,GFL LIMITED,16.739006079594432,81,97.28445,60.5,70.11714,71.86772,84.7,88.4,79.2,83.6,491351
GFSTEELS.NS,Grand Foundry Ltd,29.41176470588235,3,4.25,1.8,2.2088234,2.4342856,3,3,3,2.9,1331
GICRE.NS,GENERAL INSURANCE,41.31859131859132,143.3,244.2,115,147.0389,182.89789,145,146.45,142.55,144.85,687349
GIPCL.NS,GUJARAT IND POWER,13.245033112582782,91.7,105.7,65,83.0125,83.246475,90.05,96.3,89.95,89.15,3542900
GLENMARK.NS,GLENMARK PHARM,26.94840437079384,504.75,690.95,442.05,523.44305,574.83344,521.95,521.95,503.45,519.8,1145249
GLOBAL.NS,Global Education Limited,42.38709677419355,44.65,77.5,35.5,44.89853,46.07107,44.85,45,44.15,44.45,7730
GMMPFAUDLR.NS,GMM PFAUDLER LTD,14.321987120515175,4656.6,5435,3335.2,4399.4,4499.5337,4838,4875,4631,4798.85,69863
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1941177,1.3707143,1.25,1.25,1.2,1.25,116527
GPPL.NS,GUJARAT PIPAVAV PO,14.23974255832663,106.6,124.3,82.85,102.31111,103.32253,106.4,109.5,105.85,105.7,947777
GRANULES.NS,GRANULES INDIA,26.544126041785592,321.7,437.95,295,329.9389,336.1176,331.1,334.5,320,329.9,2180513
GRAPHITE.NS,GRAPHITE INDIA,25.750704743228344,605.8,815.9,172.55,624.3222,659.8796,616.9,623,602,613.05,587001
GREAVESCOT.NS,GREAVES COTTON LTD,24.67462039045553,138.9,184.4,66,137.47084,143.12747,139.6,143.45,138.5,138.65,1697955
GREENPLY.NS,GREENPLY INDUSTRIE,20.209214333407527,179.25,224.65,73.5,178.24861,192.1986,179.95,181.95,178.1,179.5,178545
GRSE.NS,GARDEN REACH SHIPB,12.01262114041019,195.2,221.85,170.1,190.85973,191.19824,198.95,204.2,193.6,197.7,635504
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.902003248511104,213.6,277.05,180.75,216.925,220.74402,212.4,217.6,212.1,212,4628
GULFOILLUB.NS,GULF OIL LUBRICANT,29.916864608076004,590.1,842,551.55,596.8943,667.5709,594.25,599.9,588,592.8,46589
HATHWAY.NS,HATHWAY CABLE & DA,30.653950953678486,25.45,36.7,20.55,23.906944,24.955633,27.05,27.2,25.15,26.5,5712135
HCC.NS,HINDUSTAN CONSTRUC,40.74074074074074,9.6,16.2,4.6,9.722222,10.114436,9.65,9.8,9.55,9.65,3203239
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4,4.48,5.1478724,4.65,4.65,4.45,4.6,374625
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.11100099108028,137,201.8,54.4,134.70833,139.63979,140.5,141,136.55,139.65,621584
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.89579917609292,2798.15,3629.05,2636,2801.3208,2870.4314,2840,2850,2781,2844.55,468427
HINDCOPPER.NS,HINDUSTAN COPPER,36.46759847522236,125,196.75,31.3,117.138885,141.12253,125.25,133.7,124.2,120.05,38035304
HINDMOTORS.NS,HINDUSTAN MOTORS,19.000000000000004,8.1,10,4.65,7.675,7.7450705,8.5,8.5,7.9,8.35,855468
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.330827067669176,36,53.2,22.5,36.434284,38.668438,36.45,36.7,36,36.45,8524
HMT.NS,HMT LTD (INDIA),26.282853566958707,29.45,39.95,13.8,28.425,30.331429,29.45,30.45,28.55,29.45,6989
HMVL.NS,HINDUSTAN MEDIA VE,27.507029053420816,77.35,106.7,44.8,75.99306,76.75458,77,79,76.95,77.05,88417
HNDFDS.NS,Hindustan Foods Limited,19.939875872769594,2063.95,2578,823,1955.3162,2025.926,2259,2259,2050.05,2157.9,25024
HONAUT.NS,HONEYWELL AUTO IND,8.343068613722739,45819.3,49990,27850,41980.645,42438.676,46800,47134.3,45700,46698.35,5028
HSCL.NS,HIMADRI SPECIALITY,15.810593900481532,52.45,62.3,37.5,48.294445,49.557747,54.25,54.55,52.05,53.75,6337841
HTMEDIA.NS,HT MEDIA LTD,25.49575070821529,26.3,35.3,12.35,24.580555,25.02817,27,27.45,26.1,26.95,383846
HUDCO.NS,HOUSING & URBAN,23.004291845493558,44.85,58.25,30.5,43.202778,46.287678,45.25,45.95,44.7,45.25,2343313
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.265227885844098,266.7,352.15,260.2,267.5206,283.07858,269.8,271.45,266.15,268.45,60673
IBULHSGFIN.NS,INDIABULLS HOUSING,23.04749760918074,241.4,313.7,137,229.49028,230.72253,243.2,254.3,239.45,241.85,35242290
IDEA.NS,VODAFONE IDEA LTD,17.028985507246386,11.45,13.8,4.55,8.604167,8.754226,11.7,12,11.15,11.55,454324411
IDFC.NS,IDFC LIMITED,16.93163751987281,52.25,62.9,28.2,52.070835,52.77289,53.8,54.1,51.8,53.35,4001675
IDFCFIRSTB.NS,IDFC FIRST BANK,32.17893217893217,47,69.3,29.75,45.979168,52.59331,48.2,48.65,46.7,47.95,33338822
IFCI.NS,IFCI LTD,20.731707317073166,13,16.4,5.65,11.904166,12.532394,13.45,13.65,12.9,13.5,5773743
IFGLEXPOR.NS,IFGL EXPORTS LTD,26.309794988610477,323.5,439,138.05,323.78888,360.9602,320,333.95,319.95,320.15,60065
IMPEXFERRO.NS,IMPEX FERRO TECH,4.0000000000000036,1.2,1.25,0.35,1.02,1.0216312,1.2,1.2,1.2,1.2,5553
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,37.840909090909086,27.35,44,15.1,27.35147,28.562143,27.75,28.65,26.5,27.3,20447
INDIACEM.NS,INDIA CEMENTS,8.514664143803216,193.4,211.4,114.4,179.42778,181.06796,195.4,200.75,192.1,195.4,4850061
INDIANB.NS,INDIAN BANK,11.369426751592353,139.15,157,56.2,128.29445,129.21866,140.4,142.3,138.5,140.1,2169726
INDLMETER.NS,IMP POWERS LTD,44.827586206896555,12,21.75,10.8,11.864706,13.721786,12.1,12.1,11.85,12,9806
INDNIPPON.NS,INDIA NIPPON ELECT,18.983957219251334,363.6,448.8,320.05,355.89716,368.07306,370,377.7,361,370.4,30963
INDOSTAR.NS,INDOSTAR CAP FIN,33.801321378008495,280.55,423.8,274.9,294.3278,324.0859,282.95,285.65,278.6,282.25,80352
INDSWFTLAB.NS,IND SWIFT LABS,48.018830914083956,66.25,127.45,44,65.798615,84.05141,63.9,66.35,63,63.2,238781
INFIBEAM.NS,INFIBEAM AVENUES L,20.547945205479454,46.4,58.4,32.210052,43.129166,45.134506,43.5,47.75,43.5,43.5,28586781
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.289491997216416,48.65,71.85,25.6,48.264706,51.017143,50.55,51.9,48.55,50.65,17742
INTELLECT.NS,INTELLECT DESIGN A,23.912556053811656,678.7,892,219,661.51526,710.5018,691.9,697.55,671.05,689.75,199303
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.9375,3.1831338,2.65,2.7,2.55,2.65,7684834
IOLCP.NS,IOL CHEMICALS&PHAR,24.28128872366791,611.05,807,522,568.7,615.09894,599.7,623.8,595,595.35,1296196
IRCON.NS,IRCON INTERNATIONA,13.73271889400922,46.8,54.25,36.375,44.006943,45.376232,48.25,48.4,46.55,47.5,5802464
IRFC.NS,Indian Railway Fin Corp L,11.423220973782774,23.65,26.7,20.8,22.945833,23.114084,23.6,24.2,23.55,23.6,40461684
ITDCEM.NS,ITD CEMENTATION IN,9.184197024114933,88.5,97.45,48,78.645836,80.96866,84.5,89.7,84,83.4,4967766
ITI.NS,INDIAN TEL IND(ITI,15.785813630041735,121.1,143.8,102,117.89167,120.33415,124,125.45,120.4,123.85,388852
IVP.NS,IVP LTD,26.90447400241838,120.9,165.4,41.05,117.19853,121.2,127.1,128,119.05,124.65,11760
JAGRAN.NS,JAGRAN PRAKASHAN L,14.755244755244751,60.95,71.5,35.5,58.961113,60.407043,61.5,63.95,60.5,62.2,131834
JAINSTUDIO.NS,JAIN STUDIOS,32.20338983050848,2,2.95,1.35,1.9411764,2.2082143,2.1,2.2,2,2.1,18317
JBFIND.NS,JBF INDUSTRIES,50.79522862823061,24.75,50.3,6.8,24.079166,25.434858,25.4,25.5,24.2,24.95,310373
JCHAC.NS,JOHNSON CONTROLS-H,23.542517006802726,2247.85,2940,2031.2,2197.2708,2296.6528,2295,2369,2229.3,2265.85,51662
JETAIRWAYS.NS,JET AIRWAYS INDIA,41.43613890523838,99.5,169.9,28.4,89.12,92.00922,100.35,102.05,99,100.35,109639
JIKIND.NS,JIK INDUSTRIES,40,0.6,1,0.25,0.5257143,0.5975177,0.6,0.6,0.6,0.65,10012
JINDALSTEL.NS,JINDAL STEEL & PWR,18.347618098465222,409.65,501.7,179,385.49582,400.63556,422,427.8,407.75,421.15,7953544
JIYAECO.NS,Jiya Eco-Products Ltd,52.63157894736843,4.05,8.55,4.05,4.797143,5.3794327,4.05,4.05,4.05,4.05,30205
JMCPROJECT.NS,JMC PROJECTS IND,16.576923076923073,108.45,130,45,102.109726,102.73873,109.9,112,107.45,109.65,188466
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6685715,2.7602837,2.85,2.85,2.7,2.8,757262
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.450479233226844,8.85,15.65,2.95,8.65,9.549295,9.15,9.25,8.8,9.1,4615393
