symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALOKINDS.NS,Alok Industries Limited,57.9608938547486,15.05,35.8,14.2,15.746,19.38675,15.15,15.35,15,15.2,1094980
ALPA.NS,ALPA LABORATORIES,46.55330882352941,58.15,108.8,47.35,59.169,63.73375,59.6,59.6,58,58.4,14095
ALPHAGEO.NS,ALPHAGEO(INDIA),40.77734591893393,266.65,450.25,243.5,275.868,292.83325,270,275,266,270.55,5188
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.9,2.257,2.98675,2,2,1.9,2,83377
AMBER.NS,AMBER ENTERPRISES,53.68794942808529,1864.5,4025.95,1849.6,1964.024,2399.3406,1875.05,1878.15,1858.3,1869.05,12432
AMBIKCO.NS,AMBIKA COTTON MILL,44.87455830388693,1560.05,2830,1325,1523,1725.3147,1570.3,1598,1555.5,1581.3,5303
AMDIND.NS,AMD INDUSTRIES LTD,43.699858423784804,59.65,105.95,37.45,59.497,61.12175,57,60.1,57,57.25,65111
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.607165304839718,719.7,954.6,688,713.586,769.98425,736,741.9,717.55,736,21922
ANDHRACEMT.NS,ANDHRA CEMENTS,61.53846153846154,7,18.2,5.7,6.539,7.959,7,7,7,6.7,217064
ANDHRSUGAR.NS,ANDHRA SUGARS,26.82995495495496,129.95,177.6,112,132.154,137.97575,129.5,130.6,129,129.5,64412
ANKITMETAL.NS,ANKIT METAL & POWE,66.56891495601174,5.7,17.05,5.05,5.958,6.51775,5.7,5.85,5.65,5.7,94153
ANMOL.NS,Anmol India Limited,42.3780487804878,141.75,246,134.4,152.846,171.82774,143.95,143.95,140,141.1,15456
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.01025,0.85,0.85,0.75,0.8,243476
ANURAS.NS,Anupam Rasayan India Ltd,39.17204640874001,673.7,1107.55,546.75,708.374,736.00323,674.9,677,667.95,673.85,15718
APCL.NS,ANJANI PRTLND CEMT,39.2619926199262,205.75,338.75,181.55,218.9283,231.18132,206.35,207.55,205.3,206.6,18502
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.26951399116347,453.1,679,308.25,477.383,544.0217,464.35,466.2,451,466.45,38707
APEX.NS,APEX FROZEN FOODS,33.16438356164384,243.95,365,236.95,259.801,288.74524,247,247.25,243,245.55,23684
APLLTD.NS,ALEMBIC PHARMACEUT,31.81453355559671,552.2,809.85,540,595.217,661.08276,557.95,558.9,551,555.2,30217
APOLLOPIPE.NS,Apollo Pipes Limited,20.015797788309634,506.3,633,402.2,499.837,504.57376,515.1,516.45,505,510,28513
AROGRANITE.NS,ARO GRANITE INDUS,44.56521739130435,48.45,87.4,35,46.938,47.5085,49.95,50.25,48.25,49.05,21732
ARSHIYA.NS,ARSHIYA LIMITED,83.61522198731501,7.75,47.3,6.8,9.613,15.63575,7.85,8.05,7.65,7.95,674532
ARSSINFRA.NS,ARSS INFRASTRUCTUR,41.239570917759245,24.65,41.95,19.25,21.508,22.65475,24.8,24.9,23.2,24.25,11067
ARVIND.NS,ARVIND LTD,44.8503937007874,87.55,158.75,81.95,92.614,98.8465,89.45,89.45,87.25,89.05,452290
ASAHISONG.NS,ASAHI SONGWON COLO,25.9051724137931,257.85,348,225,266.022,290.29324,265,266.65,255.5,262.1,12230
ASAL.NS,AUTOMOTIVE STAMPIN,53.87676593486768,347.7,753.85,232.2,380.951,432.87476,353.5,357.45,346,353.5,14330
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.083190934436555,416.5,555.95,380,436.07,452.606,419.45,419.45,413.75,414.25,18647
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.932952924393724,93,175.25,70.8,87.832,103.898,95.4,95.5,92.5,94.85,83263
ASIANPAINT.NS,ASIAN PAINTS LTD,18.612018197549467,2916.05,3582.9,2560,3088.298,3121.29,2925,2929.6,2896,2909.15,644010
ASIANTILES.NS,ASIAN GRANITO INDI,63.58118361153263,48,131.8,38.8,51.213,55.955242,48,49.1,47.9,48.35,158319
ASTRON.NS,ASTRON PAPER & BOA,40.67952249770432,32.3,54.45,31.5,33.899,38.67525,32.1,32.7,32.1,32.4,47870
ATUL.NS,ATUL LTD,28.586692211332988,7753.2,10856.8,7605,8182.293,8598.525,7725.85,7850,7701.35,7698.9,60299
AUROPHARMA.NS,AUROBINDO PHARMA,38.66336973693248,446.5,727.95,429.2,461.096,532.60175,436.45,447.8,434.25,435.15,1436618
AUSOMENT.NS,AUSOM ENTERPRISE,37.888482632541134,67.95,109.4,55.1,71.668,72.1245,67.6,70.5,67.4,67.9,10486
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.93785310734463,505,885,467.55,516.571,560.2025,507.5,512,503,506.6,24876
AVANTIFEED.NS,AVANTI FEEDS,39.7777082028804,384.7,638.8,364.1,399.116,441.199,391.15,396.45,379.45,389.15,146784
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.541521945058406,70.4,158.35,65.7,74.869,89.291,72.6,73.7,70,72.25,43461
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.46900269541779,99.3,185.5,95.05,100.853,111.93175,99,101.8,99,99,342
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,4.4,5.03,6.02225,4.95,5,4.85,4.95,163420
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.277666848187812,3583.15,4131.75,3125,3639.336,3752.601,3609.95,3620.95,3560,3605.3,226105
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.284027346177755,6010.9,8045,5220,6605.878,6646.667,6000,6072.2,5974.55,5977.8,908144
BALAJITELE.NS,BALAJI TELEFILMS,51.741573033707866,42.95,89,39,46.489,50.89725,43.65,43.8,42.65,43.05,48651
BALAMINES.NS,BALAJI AMINES LTD,33.49635796045785,2556.4,3844,2512,2832.573,3113.589,2560,2575,2549.95,2560.9,14116
BALKRISHNA.NS,BALKRISHNA PAPER M,35.97246127366609,37.2,58.1,27.85,34.478,37.671,37.15,37.2,36.5,35.45,11307
BALKRISIND.NS,BALKRISHNA INDS,12.360834696250159,2223.8,2537.45,1690.55,2066.882,2087.0024,2237.95,2254.9,2215,2233.4,338262
BALLARPUR.NS,BALLARPUR INDS,60,1,2.5,1,1.131,1.3055,1.1,1.1,1,1.05,2321304
BALPHARMA.NS,BAL PHARMA,41.048034934497814,87.75,148.85,85.05,89.952,96.943,89,89.45,86.5,88.3,17968
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.947708689864992,394.7,525.9,307.3,375.655,378.92276,395.95,398.7,390.25,394.15,742622
BANDHANBNK.NS,BANDHAN BANK LTD,31.154341295951937,240.65,349.55,209.55,234.998,277.3125,239.7,241.95,236.7,238,3948152
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.42794986687448,917.35,1539.9,878.85,1023.265,1070.4155,925.05,937.95,916,930.4,7984
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.159,4.4825,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.05978276282578,2748.25,3526.1,2351,2709.913,2785.1177,2750,2767,2728.05,2756.85,6174
BASML.NS,BANNARI AMMAN SPIN,48.508946322067594,51.8,100.6,45,52.033,58.1825,52.05,53,51.15,51.45,24524
BATAINDIA.NS,BATA INDIA,26.211121583411877,1565.8,2122,1551.1,1680.256,1797.9298,1580.4,1594.8,1561.7,1578.9,325752
BAYERCROP.NS,BAYER CROPSCIENCE,16.52242953552997,4731.3,5667.75,4218.05,4705.938,4927.8286,4677.85,4769.9,4673.95,4677.9,51599
BCG.NS,BRIGHTCOM GROUP,75.12372473815333,28.65,115.169975,26.25,32.844,45.658,29,29.85,28.05,29.25,27397810
BCLIND.NS,BCL Industries Limited,16.783018867924525,441.05,530,278.65,348.025,371.8485,420,455.4,415,414.8,1053108
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.920792079207914,62.7,101,46.75,62.422,71.00475,63.7,64.7,62,63.65,11977
BEML.NS,BEML LTD,22.406649616368284,1516.95,1955,1107,1487.377,1502.3425,1529.9,1549.9,1509,1526.65,135556
BEPL.NS,BHANSALI ENG POLYM,36.05197677633397,115.65,180.85,98,111.964,115.7105,118.2,118.95,115,117.8,266944
BERGEPAINT.NS,BERGER PAINTS IND,28.287872967089253,560,780.9,543.6,597.776,623.91675,565.65,565.65,558.05,562.15,349223
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,3.113,3.11425,3,3,2.95,3.1,13107
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.25233644859813,59.65,107,56.1,66.19,72.41675,59.4,60.2,59.4,59.45,130684
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.10793871866295,157.65,287.2,146.3,163.441,184.477,159,160.55,157.4,159.75,6933
BHANDARI.NS,BHANDARI HOSIERY E,53.62903225806451,5.75,12.4,4.2,5.728,5.9535,5.8,5.95,5.6,5.75,446257
BHARATRAS.NS,BHARAT RASAYAN LTD,34.42048611111111,9443.45,14400,9406.35,10058.156,11445.268,9525,9558.1,9410,9485.95,624
BIOCON.NS,BIOCON LTD,39.01874847820794,250.45,410.7,246.25,271.685,303.9415,253,254,249,252.05,1311302
BIRLACORPN.NS,BIRLA CORP,40.36229659195579,971.2,1628.5,823,975.704,976.19073,982,988.4,964.5,976,57743
BIRLATYRE.NS,BIRLA TYRES LTD,86.12040133779264,4.15,29.9,3.8,4.647,7.5185,4.15,4.15,4.15,4.35,287744
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.221,1.6345,1.2,1.2,1.15,1.2,27811
BLISSGVS.NS,BLISS GVS PHARMA,31.262042389210023,71.35,103.8,66.1,72.713,76.37475,71.95,72.25,71.05,71.5,59470
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.379,0.4015,0.3,0.35,0.3,0.3,5400
BLUEDART.NS,BLUE DART EXPRESS,25.58350622406639,7173.75,9640,5425.25,7464.392,7803.0425,7114,7202,7114,7160,5650
BODALCHEM.NS,BODAL CHEMICALS,39.053728949478746,76,124.7,72.55,79.305,89.72875,76.1,76.7,75.15,76,126346
BOMDYEING.NS,BOMBAY DYEING &MFG,44.39302242791029,78.1,140.45,73.5,81.404,96.497,78.5,79.05,77.4,78.3,506187
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.90718185636287,492.45,833.35,467.15,527.584,591.761,495.2,499.4,491,497.35,80618
BPL.NS,BPL,22.33115468409586,71.3,91.8,50.5,68.009,68.76975,73.35,73.6,71,73.1,229198
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.015,3.77575,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,23.31623931623931,448.6,585,376.15,475.754,481.35025,437.5,452.95,437.5,437.25,221336
BSE.NS,BSE LIMITED,48.92356362570469,534.6,1046.6666,521.5,565.004,651.19226,536.5,537.95,531.35,534.4,193922
BSOFT.NS,BIRLASOFT (INDIA),47.26885158539835,296.85,562.95,260.55,295.392,329.8115,295.2,301.75,293.25,293.7,2149834
BURNPUR.NS,BURNPUR CEMENT LTD,36.47058823529411,5.4,8.5,4.05,5.347,5.36375,5.35,5.5,5.35,5.4,50905
CALSOFT.NS,CALIFORNIA SOFTWAR,59.05349794238684,19.9,48.6,17.5,20.838,23.26175,20.3,20.35,19.65,19.9,23201
CAMS.NS,Computer Age Mngt Ser Ltd,22.85377755342419,2292.4,2971.5,2037.15,2265.416,2369.1902,2286.7,2306,2276,2273.85,76529
CANDC.NS,C & C CONSTRUCTION,71.16564417177915,2.35,8.15,2.1,2.35,3.3435,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.744525547445257,542.9,685,406.65,537.493,538.734,551,555.75,541,549.55,359397
CANTABIL.NS,CANTABIL RETAIL IN,17.884772627209266,1305.55,1589.9,672.45,1191.18,1213.3593,1340,1415.15,1295,1356.2,43938
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.199117100371744,712.75,860.8,626,734.195,743.0693,716.15,719.4,711,712.6,11628
CAPTRUST.NS,CAPITAL TRUST LTD.,52.99511002444987,76.9,163.6,74.35,85.59,100.14025,77.65,78.5,76.55,76.5,4446
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.772,2.03625,1.4,1.45,1.35,1.4,306134
CDSL.NS,CENTRAL DEPOSITORY,35.28113663845223,1070.45,1654,1015,1182.595,1205.6562,1080.65,1087.8,1066.7,1077.65,280244
CENTENKA.NS,CENTURY ENKA,38.82222222222222,412.95,675,389,419.914,460.66275,415.7,416.75,410,413.6,23030
CENTEXT.NS,CENTURY EXTRUSIONS,33.219178082191775,9.75,14.6,8.35,10.317,10.763,9.9,9.95,9.65,9.8,113511
CENTURYPLY.NS,CENTURYPLY LTD,30.640854472630174,519.5,749,484.45,547.566,587.186,524.25,528,516,522.95,35053
CENTURYTEX.NS,CENTURY TEXT & IND,31.58023244457467,700.55,1023.9,665,760.17,808.0975,715.1,718.55,699,715.1,55095
CEREBRAINT.NS,CEREBRA INTEGRATED,86.44884841992501,12.65,93.35,12.35,25.512,45.32975,12.95,13,12.5,12.8,559819
CESC.NS,CESC,21.798941798941794,73.9,94.5,68,76.057,77.90675,74.2,74.5,73.4,73.95,2445683
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.80232558139535,300.3,516,260.8,303.418,337.54724,307.05,308.7,299.2,306.75,814396
CHEMCON.NS,Chemcon Special Chem Ltd,40.108797991421696,286.25,477.95,261,304.656,342.7185,290.3,291.7,283.05,290.3,33434
CHENNPETRO.NS,CHENNAI PETRO CP,45.97343544334092,225.75,417.85,94.45,210.268,255.5265,229,232.95,224.6,228.5,588635
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.016258489401114,590.25,728.85,536.5,587.439,623.4885,594.75,598.35,578.55,594.75,527825
CINELINE.NS,CINELINE INDIA LTD,37.74285714285714,108.95,175,84.25,110.466,126.089,109.15,111.75,108.25,108.9,14490
CINEVISTA.NS,CINEVISTA LIMITED,35.26170798898071,11.75,18.15,10.35,12.115,13.09375,11.95,12.15,11.65,11.95,15361
CLNINDIA.NS,CLARIANT CHEMICALS,33.55113636363636,350.85,528,350.1,385.517,427.377,356.2,356.2,350.1,354.85,15910
CMICABLES.NS,CMI,63.04138594802694,19.2,51.95,16.05,20.265,25.2,18.85,19.8,18.85,19.2,12003
COLPAL.NS,COLGATE-PALM (IND),11.716147292078189,1497.25,1695.95,1375.6,1573.224,1577.005,1485.95,1500,1481.25,1484.3,343058
COMPINFO.NS,COMPUAGE INFOCOM L,54.864253393665166,19.95,44.2,18.7,22.563053,24.817513,20.2,20.3,19.9,20.1,198142
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.03030303030303,20.45,33,16.7,21.167,22.6595,20.8,21,20.35,20.45,29080
CONSOFINVT.NS,CONSOLIDATED FINVE,43.69834710743802,136.25,242,115,133.331,135.73575,135.05,140.9,135,136.65,3302
CONTROLPR.NS,CONTROL PRINT LTD,24.676693169843865,393.15,521.95,334.6,411.185,437.68124,401,404.2,387,394.65,6503
CORALFINAC.NS,CORAL INDIA FIN,32.55378858746493,36.05,53.45,30,34.579,37.0525,36.05,36.6,35.6,36.6,17269
COROMANDEL.NS,COROMANDEL INTL,19.693784277879345,878.55,1094,729.55,914.704,956.3998,872.9,882.45,867,872.9,236332
CREDITACC.NS,CREDITACCESS GRAME,24.397746967071054,872.45,1154,578.5,925.836,979.6807,884,886.8,867.45,883.65,15218
CRISIL.NS,CRISIL LTD,21.588953164835456,3029.45,3863.55,2540,2915.883,3184.8442,3033.9,3069.95,3024,3033.9,9000
CROMPTON.NS,CROMPTON GREAVES C,26.972883231876043,329.9,451.75,312,353.468,369.662,337.9,339.85,329.1,337.3,825279
CTE.NS,CAMBRIDGE TECH ENT,48.5519591141397,60.4,117.4,45.25,59.016,62.8385,57,65.5,55.95,56.55,264347
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.42605997931747,17.2,48.35,13.45,18.414,19.3595,17,17.5,16.5,17,23202
CYBERTECH.NS,CYBERTECH SYSTEMS,46.99409007540248,130.05,245.35,115.4,131.241,146.6415,129.55,132.05,129.55,129.55,31775
DALMIASUG.NS,DALMIA BHARAT SUGA,35.1009657594381,369.6,569.5,281.05,359.563,366.60825,372,373.9,367.5,372.1,39577
DAMODARIND.NS,DAMODAR INDUSTRIES,31.55216284987277,53.8,78.6,36.55,51.292,51.585,55.6,55.6,53.2,53.7,17862
DANGEE.NS,Dangee Dums Limited,43.60554699537751,18.3,32.45,13.333333,19.825,23.150566,18.7,18.7,18.15,18.45,171860
DATAMATICS.NS,DATAMATICS GLOBAL,24.824838576727565,273.6,363.95,230.1,298.171,303.03375,283.8,283.8,269.75,282.1,115428
DBL.NS,DILIP BUILDCON LTD,44.9625,220.15,400,187.45,225.809,229.52725,221.75,222.65,219.75,220.9,71439
DCAL.NS,DISHMAN CARBOGEN,58.835523334843685,90.85,220.7,84,97.355,115.96275,90.8,91.5,90.25,90.25,220530
DCMNVL.NS,DCM Nouvelle Limited,52.8762268266085,172.85,366.8,136.05,161.577,184.6365,168.4,174.8,163.65,165.95,79504
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.92048106974719,885.7,1263.85,831,894.879,995.5235,889.9,893.95,880.15,887.5,10790
DECCANCE.NS,DECCAN CEMENT,24.94623655913978,488.6,651,420,504.704,511.09976,492.3,495.95,485.3,492,4487
DELTAMAGNT.NS,DELTA MFG LTD,39.31419457735248,76.1,125.4,58.1,75.357,78.5835,77.8,78.9,75.5,76.25,4231
DEN.NS,DEN NETWORKS LTD,27.076591154261067,33.8,46.35,30.65,35.231,35.458,35.4,35.45,33.7,35.2,1395006
DENORA.NS,DE NORA INDIA,17.25937183383992,816.65,987,356,713.184,720.255,826,834.7,813,825.75,7012
DGCONTENT.NS,Digicontent Limited,29.227557411273487,16.95,23.95,10.7,15.202,15.209,17.4,17.4,16.15,16.8,19988
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.99144568006844,233.85,584.5,196,228.674,265.284,236,236.85,233.05,235.4,115569
DHANI.NS,DHANI SERVICES LIMITED,76.75574891236793,37.4,160.9,28.5,44.56,47.75425,37.8,38.75,37.25,37.75,1927050
DHARSUGAR.NS,DHARANI SUGAR & CH,51.60599571734475,11.3,23.35,10,11.297,12.5815,11.85,11.9,11.15,11.6,4007
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.1356783919598,26.3,49.75,21.7,25.651,28.47325,26.5,26.95,25.9,26.45,69675
DIVISLAB.NS,DIVI'S LABORATORIE,28.59468723221937,3333.2,4668,3195.15,3370.784,3696.8853,3362.2,3367.7,3316.5,3351.7,123319
DMART.NS,AVENUE SUPERMARTS,20.192015621609897,3678.35,4609,3186,4013.456,4035.8264,3690,3718.75,3645.2,3863.7,1808814
DOLLAR.NS,DOLLAR INDUSTRIES,38.88721804511279,406.4,665,393.7,430.629,474.55676,407.9,411.65,405.1,406.25,13210
DPABHUSHAN.NS,D. P. Abhushan Limited,38.09090909090909,306.45,495,272.05,312.859,374.2675,305,313.85,305,310.45,3079
DUCON.NS,DUCON INFRATECHNOL,66.45569620253164,10.6,31.6,9.4,11.672,16.35216,11.1,11.1,10.4,10.75,547824
DWARKESH.NS,DWARIKESH SUGAR IN,33.27719770966655,99.05,148.45,79,97.839,104.94725,100.05,100.4,98.55,99.55,529748
DYNPRO.NS,DYNEMIC PRODUCTS L,59.130737134909594,293.85,719,277.4,351.082,410.87134,287.85,298.25,286.55,291.45,8980
EASTSILK.NS,EASTERN SILK IND,67.09956709956711,3.8,11.55,3.4,3.768,4.51275,3.65,3.85,3.65,3.7,7296
EASUNREYRL.NS,EASUN REYROLLE LTD,32.394366197183096,2.4,3.55,1.85,2.4,2.52875,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.150764161865904,1405.85,1956.6666,1221,1375.053,1415.3,1403.8,1413,1384,1403.85,33169
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.56097560975608,2.25,8.2,2.2,2.418,3.227,2.25,2.3,2.25,2.25,7767
EKC.NS,EVEREST KANTO CYLI,64.65773809523809,95,268.8,90.5,98.514,140.15726,95,96.25,94.1,94.9,186295
ELECTHERM.NS,ELECTROTHERM (INDI,54.61764705882353,77.15,170,64.2,71.755,87.2315,71.2,83.45,69.65,69.55,584334
EMAMILTD.NS,EMAMI LTD,17.557251908396946,432,524,393.4,439.609,457.37524,428,432.9,427.9,428.6,143331
EMAMIREAL.NS,EMAMI REALTY LTD,98.57738572574178,88.7,6235,52.45,76.7,101.8715,81.2,92.45,81.2,82.3,620089
EMKAY.NS,EMKAY GLOBAL FIN,51.61290322580645,75,155,60.9,75.148,82.10025,76.4,77.85,74.2,75.6,26612
EMMBI.NS,EMMBI INDUSTRIES,16.94058154235146,98.55,118.65,76.5,94.605,94.77725,100,100,98.45,98.8,10556
ENIL.NS,ENTERTAINMENT NETW,34.162995594713664,149.45,227,143,154.897,173.08925,150.05,150.05,148,148.65,5536
EPL.NS,EPL LIMITED,18.70238387810272,165.4,203.45,147.15,163.477,165.02325,167.95,169.4,163.9,167.9,410392
ERIS.NS,ERIS LIFESCIENCES,15.553385416666671,648.55,768,600.3,668.592,682.9412,644.9,651,640.1,642.35,15405
EROSMEDIA.NS,EROS INTL MEDIA,43.82845188284518,26.85,47.8,18.35,28.168,29.827,27.5,27.5,26.3,26.9,125125
ESTER.NS,ESTER INDUSTRIES,32.68421052631579,127.9,190,109.7,138.291,147.3315,129.9,130.6,127.3,128.95,45376
EXCEL.NS,EXCEL REALTY N INF,37.5,0.5,0.8,0.2,0.47,0.5031831,0.55,0.55,0.5,0.5,4119997
EXCELINDUS.NS,EXCEL INDUSTRIES,38.036725493430104,1127.05,1818.9,839.95,1178.411,1276.3285,1149,1150.85,1118.05,1143.25,6368
EXPLEOSOL.NS,EXPLEO SOLUTIONS,26.149228130360203,1291.65,1749,1148.05,1243.083,1305.9647,1259,1310,1250.1,1251.45,24292
FAIRCHEMOR.NS,Fairchem Organics Limited,50.367361933140124,1215.95,2449.9,1167.05,1421.915,1635.8585,1244,1244,1210,1234.35,7815
FCONSUMER.NS,FUTURE CONSUMER LT,82.92682926829268,1.4,8.2,1.4,1.57,2.029,1.5,1.5,1.4,1.45,12522893
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.826,2.98475,2.7,2.75,2.65,2.7,2843916
FEL.NS,FUTURE ENTERPRISES,84.54545454545456,1.7,11,1.4,1.676,2.5395,1.8,1.8,1.7,1.75,2500019
FELDVR.NS,FUTURE ENTERPRISES,72.38805970149252,7.4,26.8,6.15,7.497,8.2335,7.4,7.6,7.15,7.25,26194
FILATEX.NS,FILATEX INDIA,35.43417366946779,46.1,71.4,37.9,47.199,51.596127,46.75,46.75,45.75,46.45,173137
FLFL.NS,FUTURE LIFESTYLE F,87.48964374482188,7.55,60.35,4.65,7.245,13.70975,7.55,8.3,7.55,7.95,507380
FMNL.NS,FUTURE MKT NETWORK,46.829268292682926,5.45,10.25,4.15,5.36,5.38525,5.6,5.6,5.4,5.5,22114
FRETAIL.NS,FUTURE RETAIL LIMITED,93.0232558139535,3.9,55.9,2.75,3.392,7.54325,3.9,3.9,3.9,4.1,864009
