symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALANKIT.NS,ALANKIT LIMITED,42.095588235294116,15.75,27.2,12.65,14.838,16.446,15.7,16.2,15.55,15.55,763529
ALBERTDAVD.NS,ALBERT DAVID,18.890392422192154,599.4,739,405.15,572.068,589.7017,590.85,600,586,587.55,6219
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.241,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,40.47452896022332,85.3,143.3,72.1,85.475,104.092,84.95,86.5,84.35,84.3,300755
ALICON.NS,ALICON CASTALLOY L,31.013767209011263,689,998.75,414,746.938,786.801,704.55,710,684,694.15,5525
ALKEM.NS,ALKEM LAB LTD,16.117936117936118,3414,4070,2711.7,3430.464,3571.4397,3450,3490,3405.1,3451.75,64484
ALKYLAMINE.NS,ALKYL AMINES,32.95430616971994,3184,4749,2232,3017.243,3541.5525,3233,3281.25,3175,3216.9,37537
ALPHAGEO.NS,ALPHAGEO(INDIA),31.76528117359413,348.85,511.25,175.95,324.306,357.0825,351.2,355,341.9,345.05,19202
ALPSINDUS.NS,ALPS INDS,16.37931034482759,4.85,5.8,1.4,3.187,3.35075,4.85,4.85,4.85,4.65,18568
AMARAJABAT.NS,AMARA RAJA BATTERI,31.113801452784504,569,826,520,577.375,659.4645,571.95,574.5,567.75,568.5,265638
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.610169491525422,369,442.5,274,324.186,378.46426,359.95,374.2,359,359.65,17815952
AMJLAND.NS,AMJ LAND HOLDINGS,24.59016393442623,32.2,42.7,20.95,31.155,33.13025,33.75,34,31.8,33.05,68486
ANANTRAJ.NS,ANANT RAJ LTD,24.82558139534883,64.65,86,47.85,68.825,69.896,66.7,66.7,64.35,65.55,525472
ANDHRACEMT.NS,ANDHRA CEMENTS,60.666666666666664,14.75,37.5,5.2,14.501,18.785,15.05,15.15,14.75,14.95,252071
ANSALHSG.NS,ANSAL HOUSING LTD,42.293906810035836,8.05,13.95,4.45,7.887,7.96525,8.05,8.1,7.9,7.9,85411
ANUP.NS,THE ANUP ENGINEERI,25.938801083309755,916.1,1236.95,551.4,853.242,960.50824,929.7,936,910,921.1,10517
APARINDS.NS,APAR INDUSTRY LTD,21.49521944476443,681.5,868.1,441,645.783,673.4208,679,692,678.95,678.65,50382
APCL.NS,ANJANI PRTLND CEMT,43.60372215433782,300,531.95,202,274.678,355.09225,308,309,295,302.55,17589
APCOTEXIND.NS,APCOTEX INDUSTRIES,11.863666156871316,403.4,457.7,174,361.403,368.34976,406.4,412,395.25,404.35,63694
APEX.NS,APEX FROZEN FOODS,27.33126365413361,316,434.85,205,289.932,302.92175,312,328.25,309.6,310.45,287560
APLLTD.NS,ALEMBIC PHARMACEUT,25.85260115606937,769.65,1038,678.3,738.756,782.5345,769.95,774,763.6,768.3,67154
APOLLOPIPE.NS,Apollo Pipes Limited,11.693667157584681,599.6,679,312.35,492.67,518.72675,520,614.9,516.7,515.45,2503750
APOLLOTYRE.NS,APOLLO TYRES,21.879999999999995,195.3,250,165.25,196.337,215.6895,195.5,198,195,195.35,2073582
APOLSINHOT.NS,APOLLO SINDOORI HO,23.857156212022065,814.5,1069.7,525.25,792.377,814.6735,828,828,803,809.1,1888
ARIES.NS,ARIES AGRO LTD,15.523465703971116,163.8,193.9,77,141.988,148.50075,162.9,169.7,161.85,160.2,312029
AROGRANITE.NS,ARO GRANITE INDUS,30.835240274599546,60.45,87.4,36.3,59.461,68.33375,62.75,65,53.35,61.55,179416
ARROWGREEN.NS,ARROW GREENTECH LI,32.78688524590164,123,183,63.5,109.398,126.153,125.05,127.3,122.2,125.5,8480
ARSSINFRA.NS,ARSS INFRASTRUCTUR,47.02495201535508,27.6,52.1,22.65,29.38,30.543,29,29,27.5,27.65,30312
ASAHISONG.NS,ASAHI SONGWON COLO,29.86577181208054,313.5,447,230.35,276.529,313.285,313,319.4,311.15,310.9,12392
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.65945077640939,499,653.65,391.25,470.462,490.6495,505.15,506.85,498.3,505.75,18453
ASHAPURMIN.NS,ASHAPURA MINE CHEM,11.651583710407252,156.2,176.8,88.4,116.827,119.221,156.95,161.85,155.25,154.7,614644
ASHIANA.NS,ASHIANA HOUSING LD,25.678894711767512,156,209.9,108.85,152.867,169.66624,146,157.85,146,145.95,105185
ASHIMASYN.NS,ASHIMA,35.04273504273504,15.2,23.4,13.2,15.808,17.71375,15.5,15.9,15,15.35,122155
ASHOKA.NS,ASHOKA BUILDCON LT,27.2,91,125,78.4,91.635,99.79675,92.8,94,90.65,92.8,979593
ASHOKLEY.NS,ASHOK LEYLAND,16.807817589576544,127.7,153.5,93.2,119.808,128.0515,130,130.95,127.35,129.4,5639452
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.75381679389313,83.05,104.8,60.75,79.329,81.8885,81.8,85.7,81.3,81.8,42060
ASIANPAINT.NS,ASIAN PAINTS LTD,14.094707520891365,3084,3590,2488,3093.622,3168.935,3117.2,3121.9,3066.1,3128.65,1121330
ASIANTILES.NS,ASIAN GRANITO INDI,54.70064919451791,94.2,207.95,77.150276,104.4652,137.3219,97.5,98.5,93.5,97.5,810381
ASTERDM.NS,ASTER DM HEALTHCAR,19.831223628691983,190,237,139.5,181.731,188.0675,191.5,193.8,189.2,190.75,382893
ASTRAL.NS,ASTRAL LTD,15.572585595754367,2131.75,2524.95,1550,1985.826,2135.8252,2150,2150.65,2126.05,2129.45,375297
ASTRAZEN.NS,ASTREZENECA PHARMA,38.644278742753585,2810,4579.85,2525.95,2698.157,3030.7817,2791,2841,2780.8,2796.4,7543
ASTRON.NS,ASTRON PAPER & BOA,33.22147651006711,49.75,74.5,36.7,45.078,52.6315,48.45,51,48.2,48.25,173379
ATFL.NS,AGRO TECH FOODS,23.513986013986013,875,1144,800,873.246,959.061,888.15,894.75,870.05,890.25,2083
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.1735,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,29.07735321528425,190.25,268.25,146.5,178.819,203.122,192.2,195.95,188.75,190.7,76175
AUROPHARMA.NS,AUROBINDO PHARMA,35.87273239966163,682.25,1063.9,584.25,662.276,720.7955,682.55,691.9,677.35,681.15,918249
AUSOMENT.NS,AUSOM ENTERPRISE,35.254237288135585,76.4,118,49,70.272,72.5295,75,77.9,72.8,73.55,15680
AUTOIND.NS,AUTOLINE INDUSTRIE,5.53459119496856,75.1,79.5,33.15,58.881,59.043,72,75.1,70.25,68.3,320446
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,41.509433962264154,15.5,26.5,14.25,15.5,15.68325,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,26.843002148625626,493.7,674.85,410,482.639,551.2933,468.95,516,466.6,464.4,2375465
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.89010989010989,278.05,455,242,285.249,324.07474,281,281.5,275,278.75,87484
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.006901311249136,3694.65,4347,3027.05,3573.218,3621.132,3712.05,3747.5,3669.1,3712.05,198205
BAJAJCON.NS,BAJAJ CONSUMER,45.370370370370374,177,324,149,166.566,215.648,177.25,179,176.4,175.4,275034
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.380376978507822,1138,1588.95,932.65,1112.755,1167.9792,1148.05,1152.05,1131.95,1141.1,73973
BAJAJFINSV.NS,BAJAJ FINSERV LTD,16.704010349288485,16096.95,19325,9392.6,16127.678,16417.352,16404,16500,16050,16318.05,248291
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,30.22312373225152,17.2,24.65,6.2,15.337,15.44325,17.35,17.65,17,17.25,5775254
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.129813664596272,7315.05,8050,4362,6983.208,7097.892,7313,7380,7282.05,7274.5,672148
BALAMINES.NS,BALAJI AMINES LTD,37.847823797991786,3246.55,5223.55,1761.15,3040.964,3456.1035,3294.65,3319.75,3209.05,3240.35,44601
BALAXI.NS,BALAXI PHARMACEUTI,40.42838018741633,445,747,341.65,416.609,520.021,440.25,470,437.85,440.25,2912
BALKRISIND.NS,BALKRISHNA INDS,23.489242969381017,2084,2723.8,1640.45,2036.354,2292.847,2095.9,2104.1,2082,2085.5,125819
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.483,1.552,1.4,1.4,1.4,1.35,655159
BALMLAWRIE.NS,BALMER LAWRIE,17.56935270805813,124.8,151.4,112,119.894,126.3825,125.55,126.3,124.35,125.55,156443
BANCOINDIA.NS,BANCO PRODUCTS,36.028431808085294,144,225.1,132.55,148.028,174.99525,143.1,144.95,142.2,142.8,56145
BANG.NS,BANG OVERSEAS LTD,10.549258936355718,51.3,57.35,24.2,36.046,36.87025,49.6,57.35,46.65,47.8,2396342
BANKA.NS,Banka BioLoo Limited,18.746940773372494,83,102.15,58.5,74.02,74.2105,83.6,84.9,80.45,83.7,9270
BANKINDIA.NS,BK OF INDIA,41.149425287356316,51.2,87,43.15,49.972,57.6645,51.5,51.7,50.95,51,2618591
BASF.NS,BASF INDIA,28.86005089058524,2795.8,3930,1955.2,2873.832,3080.6099,2830,2830,2783.05,2803,16051
BAYERCROP.NS,BAYER CROPSCIENCE,20.49592169657422,4873.6,6130,4218.05,4627.527,5073.401,4935.65,4977.35,4871.1,4935.7,3563
BBTC.NS,BOMBAY BURMAH,35.08544159444192,925,1424.95,839.9,952.898,1095.2955,936.6,947,919.2,931.9,38232
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.4733893557423,308.75,464.1,278,321.281,381.78125,364.8,364.8,303,337.45,17688458
BEPL.NS,BHANSALI ENG POLYM,37.07865168539326,140,222.5,122.25,133.31,166.004,139.55,140.8,138,138.45,278794
BERGEPAINT.NS,BERGER PAINTS IND,17.383584397731827,721.2,872.95,620.45,702.703,769.7295,720.7,726.95,718.55,722.3,291564
BFINVEST.NS,BF INVESTMENT LTD,27.191011235955056,324,445,255.8,299.621,337.9635,310.1,333.8,309.2,309.7,64778
BFUTILITIE.NS,BF UTILITIES LTD,26.34508348794063,397,539,227.1,347.283,405.301,368.9,403.95,366.2,366.35,694369
BHAGERIA.NS,BHAGERIA INDUSTRIE,23.085106382978722,253.05,329,146.35,235.302,254.3825,256.45,257.5,252.7,255.2,16578
BHAGYANGR.NS,BHAGYANAGAR INDIA,22.769230769230766,50.2,65,38.45,48.104,48.699,51.6,51.7,50.2,51.4,10891
BHARATFORG.NS,BHARAT FORGE,13.86284568665606,730.4,847.95,555.75,692.617,743.01276,731,742.75,726.6,729.35,865679
BHEL.NS,BHARAT HEAVY ELECT,32.04729309271934,54.6,80.35,43,52.533,59.26025,55.55,55.9,54.55,55.25,15612715
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6075,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,27.197802197802197,26.5,36.4,15.9,24.077,25.06025,26.4,26.95,26.15,25.9,337303
BIOCON.NS,BIOCON LTD,16.680547293277815,350.15,420.25,314.8,359.138,363.2435,349.95,354.8,348.5,349.15,855436
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.18691588785047,64,107,54.45,65.408,66.42075,65.7,65.7,62.8,63.45,19152
BIRLACORPN.NS,BIRLA CORP,28.67272727272727,1176.9,1650,900.9,1136.308,1330.727,1154,1182,1147,1153.25,123776
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.3536036036036,68.95,88.8,39.2,63.979,65.1635,65.85,70,65.85,65.75,235857
BIRLATYRE.NS,BIRLA TYRES LTD,30.203442879499214,22.3,31.95,20,22.606,24.66325,23.4,23.6,21.8,23.05,510856
BLISSGVS.NS,BLISS GVS PHARMA,37.443609022556394,83.2,133,66.1,79.141,99.552,84.45,85.75,82.1,83.8,155600
BLKASHYAP.NS,B.L. KASHYAP & SON,16.36363636363636,27.6,33,13.5,25.278,26.56425,27.95,28.3,27,27.8,153905
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.026,6.20025,6.85,6.85,6.85,6.85,719
BLUEDART.NS,BLUE DART EXPRESS,13.213333333333333,6509,7500,4952,6327.048,6336.536,6574,6574,6500.15,6486.5,3027
BODALCHEM.NS,BODAL CHEMICALS,27.309103034344776,109,149.95,86.2,106.994,114.12775,110,111.65,108.7,109.1,216858
BOSCHLTD.NS,BOSCH LTD,24.462337662337664,14541,19250,13225,15111.674,15857.344,14659.95,14743.65,14463,14652.1,14283
BPCL.NS,BHARAT PETROL CORP,24.75149105367793,378.5,503,331.1,363.389,410.5585,380,383.95,377.7,380.6,3257733
BPL.NS,BPL,55.561845457118594,78.5,176.65,22,62.653,69.1395,81.4,82.1,77.4,78.85,259004
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.25373134328358,6.8,13.4,5.6,7.405,7.60025,7.05,7.05,6.75,6.9,89951
BRITANNIA.NS,BRITANNIA INDS,19.432940043342168,3345.95,4153,3050,3329.258,3607.4558,3340,3388,3340,3344.1,205852
BROOKS.NS,BROOKS LAB LTD,40.60880829015544,91.7,154.4,68.65,89.422,106.80975,93.3,96,91.55,94.15,28537
BSE.NS,BSE LIMITED,62.189830222858824,897.5,2373.7,565,816.94666,1169.2999,906,908.75,895,900.9,459621
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.61958405545927,137.05,230.8,116.1,140.077,161.01225,138.95,141.9,136.55,137.6,326857
CAMS.NS,Computer Age Mngt Ser Ltd,37.28180164232679,2551,4067.4,1966.95,2468.087,2939.0837,2505,2619.4,2499.85,2499.7,274210
CAPACITE.NS,CAPACIT'E INFRAPRO,47.48015873015873,132.35,252,107,128.382,167.63976,130.5,134,130.5,130.5,139422
CAPLIPOINT.NS,CAPLIN POINT LABOR,25.594317742558943,769.95,1034.8,448.35,743.743,804.1255,776,783,766.6,769.65,40150
CARBORUNIV.NS,CARBORUNDUM UNVRSL,25.120772946859905,775,1035,462.15,807.825,834.56226,784.5,784.9,772.25,778.2,190382
CAREERP.NS,CAREER POINT LTD,30.298102981029814,128.6,184.5,102.25,118.718,139.881,123.15,128.6,123,123.55,42036
CARERATING.NS,CARE RATINGS LTD,29.57648546144122,557.05,791,432.65,530.875,631.942,560,568,552,549.6,204495
CASTROLIND.NS,CASTROL INDIA,31.859264041316983,105.55,154.9,99.05,109.409,127.81125,105.45,105.9,105.2,104.75,780984
CEATLTD.NS,CEAT LTD,25.03468110302826,1107.8,1477.75,919.2,1012.815,1196.1433,1135,1148,1101,1129.9,315500
CENTRALBK.NS,CENTRAL BANK OF IN,33.55817875210792,19.7,29.65,15.8,19.314,21.3455,19.95,19.95,19.6,19.8,1985171
CENTRUM.NS,CENTRUM CAPITAL,51.794871794871796,28.2,58.5,21.9,27.992,35.69125,28.55,28.7,28,28.25,133618
CENTUM.NS,CENTUM ELECTRONICS,26.04182451886649,488.05,659.9,356.55,465.13,517.816,490.1,500,487.6,488.15,5035
CENTURYTEX.NS,CENTURY TEXT & IND,12.20703125,899,1024,432.8,819.697,837.8975,929.95,929.95,892.05,921.35,186676
CERA.NS,CERA SANITARYWARE,26.507751937984494,4740.25,6450,3751,4541.471,4785.9985,4862.85,4930,4700,4838.65,25373
CESC.NS,CESC,17.520741825280627,84.5,102.45,57.715,79.225,84.48723,83.7,85.5,83.7,83.25,2088955
CHEMBOND.NS,Chembond Chemicals Ltd,33.919248172641844,189.85,287.3,165.8,185.776,212.78075,193.85,193.85,189,190.6,16149
CHEMCON.NS,Chemcon Special Chem Ltd,44.6786090621707,315,569.4,261,298.982,389.8925,315.2,323,314.5,314.9,63527
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.62324544142725,658.45,762.3,541.55,641.34,667.03125,669.9,673.1,650.4,649.9,580921
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.937,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,31.02507374631269,467.65,678,362.65,489.634,557.0093,469.05,474.2,467,466.65,24322
CINEVISTA.NS,CINEVISTA LIMITED,43.09278350515464,13.8,24.25,9.5,13.299,15.29075,12.55,13.8,12.15,12.55,209022
CLNINDIA.NS,CLARIANT CHEMICALS,20.35769828926905,512.1,643,392,482.124,529.535,519.6,526.85,511,517,22259
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.419354838709676,118.7,155,83.1,100.198,111.46025,120.35,121.75,117.5,118.85,222933
CMICABLES.NS,CMI,49.645390070921984,35.5,70.5,28,37.135,43.714,37.45,37.45,35.25,37.05,62567
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.972574325881542,342.9,433.9,280.75,309.662,346.3245,351.4,354.65,342,351.05,531396
COFORGE.NS,COFORGE LIMITED,32.1760391198044,4161,6135,2785,4464.264,5030.9854,4194.2,4239,4150,4147.1,230463
COLPAL.NS,COLGATE-PALM (IND),15.986618405177142,1531.9,1823.4,1375.6,1485.27,1560.8936,1544.9,1546.95,1525.1,1541.95,292129
CONCOR.NS,CONTAINER CORP,10.644220572640503,674.1,754.4,542,625.267,656.1423,688.4,688.65,673,685.2,540857
CONFIPET.NS,Confidence Petro Ind Ltd.,30.503144654088057,66.3,95.4,38,68.037,73.68475,65.6,66.7,65.6,65.3,708176
CORALFINAC.NS,CORAL INDIA FIN,22.297872340425535,45.65,58.75,20.1,40.263,42.6165,40.35,46.65,40.1,40.35,600921
CORDSCABLE.NS,CORDS CABLE INDUST,22.202274087372828,65,83.55,38.35,56.238,57.16425,64.6,66.1,62.05,64.05,79159
COROMANDEL.NS,COROMANDEL INTL,12.165271966527193,839.7,956,709.35,798.076,802.0408,833,844.25,828,827.85,234558
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.761,1.7835,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,13.714902807775378,2397,2778,1245,2119.073,2172.975,2401.1,2438.1,2390.1,2408.35,9153
CROMPTON.NS,CROMPTON GREAVES C,26.140795631825267,378.75,512.8,350.35,391.142,439.99576,380.5,381.6,375.3,378.2,1592435
CSBBANK.NS,CSB Bank Limited,40.64171122994652,222,374,201,225.856,277.35275,222,226,220.2,221.45,540024
CUB.NS,CITY UNION BANK,24.327262843163904,139.2,183.95,109,129.02,147.08424,138.5,140.5,138.3,138.05,738395
CYIENT.NS,CYIENT LIMITED,32.82120743034055,867.95,1292,667,895.359,992.111,880,880.45,865.15,864.9,306239
DABUR.NS,DABUR INDIA LTD,16.078609909704838,553,658.95,502,547.449,583.4225,553.8,557.7,551,553.75,1404986
DALBHARAT.NS,DALMIA BHARAT LTD,35.99905823261655,1631,2548.4,1278.15,1597.191,1920.2627,1615,1640.5,1603.25,1602.5,225470
DATAMATICS.NS,DATAMATICS GLOBAL,19.45606694560669,308,382.4,108.5,286.864,300.87576,311.7,314.65,304.5,309.35,65750
DBCORP.NS,D B CORP LTD,26.639999999999997,91.7,125,75.6,87.457,93.71375,90.55,92.55,89.15,89.7,209301
DBL.NS,DILIP BUILDCON LTD,60.68284875966924,294.8,749.8,233.9,279.436,469.26776,296,303.2,293.1,293.2,754655
DCAL.NS,DISHMAN CARBOGEN,30.150173276857906,181.4,259.7,117.7,180.675,203.4025,183.8,186.1,180.85,182.15,144894
DCBBANK.NS,DCB BANK LIMITED,26.12494539100044,84.55,114.45,67.85,76.672,88.06275,86.2,87.9,84.1,84.85,470344
DCW.NS,DCW,33.38391502276177,43.9,65.9,30.45,42.231,42.43425,44.7,44.75,43.7,44.15,419795
DECCANCE.NS,DECCAN CEMENT,29.06997342781222,600.6,846.75,399.2,571.472,652.70325,609.7,609.7,600,600.45,10014
DEEPAKNTR.NS,DEEPAK NITRITE,23.90728476821192,2298,3020,1533.25,2160.791,2280.0532,2270,2342,2268,2258.25,697658
DEN.NS,DEN NETWORKS LTD,35.60490045941807,42.05,65.3,35,39.951,44.821,42.85,43.4,41.8,42.4,1627637
DFMFOODS.NS,D F M FOODS,40.82194799471132,268.55,453.8,227.1,264.462,313.13776,267.5,276,267.5,266.1,57057
DHANBANK.NS,DHANLAXMI BANK LTD,31.68316831683168,13.8,20.2,11.65,13.241,15.0795,13.9,14.05,13.75,13.85,330335
DHANI.NS,DHANI SERVICES LIMITED,72.68423219431865,66.35,242.9,58.1,88.528,159.05275,66.7,66.95,65.1,65.95,1312965
DHANUKA.NS,DHANUKA AGRITECH,27.123066704620943,768.05,1053.9,662.75,735.774,800.25024,767.05,778.85,767,767.05,34855
DHARSUGAR.NS,DHARANI SUGAR & CH,45.03496503496504,19.65,35.75,5.95,19.028,19.8305,19.8,20.05,19.3,19.2,29758
DIAMONDYD.NS,PRATAAP SNACKS LTD,18.48184818481848,741,909,522.05,731.008,741.361,742,755,724.15,724.3,54172
DICIND.NS,DIC INDIA,32.442262229496265,371.5,549.9,339,380.265,427.75626,375.9,387.95,370,374.1,6606
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.56804733727811,36.7,84.5,30.05,35.833,45.9435,37.45,37.6,36,36.35,90952
DISHTV.NS,DISH TV INDIA LTD,24.839400428265527,17.55,23.35,8.7,15.837,16.6385,17.3,17.7,16.4,16.9,8455556
DIVISLAB.NS,DIVI'S LABORATORIE,17.107518755414652,4497,5425.1,3739,4346.348,4701.282,4471,4520.45,4430.15,4473.4,306248
DIXON.NS,DIXON TECHNOLOGIES,29.207508488692422,4420,6243.6,3535,4317.927,4728.2207,4360,4485.25,4360,4347,328921
DLF.NS,DLF LIMITED,13.175450300200135,390.45,449.7,231.85,364.974,374.64325,395,399.4,389.65,393.55,2463112
DLINKINDIA.NS,D-LINK (INDIA)LTD,22.547508988186948,150.8,194.7,97.65,145.845,147.67175,152.8,154,150.6,149.55,303881
DMART.NS,AVENUE SUPERMARTS,30.50932203389831,4099.95,5900,2676.4,4116.064,4240.418,4101,4117.95,4081.7,4088.7,157465
DNAMEDIA.NS,DILIGENT MEDIA COR,33.70786516853932,2.95,4.45,0.65,2.371,2.5025,2.9,2.95,2.8,2.85,142825
DPSCLTD.NS,DPSC LIMITED,52.1669341894061,14.9,31.15,11.75,14.682,16.45,14.7,15,14.7,14.7,127467
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.86875,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.76470588235294,39.25,425,35.65,38.4272,203.12535,38,39.25,35.65,37.4,4100
DREDGECORP.NS,DREDGING CORP IND,25.598739495798323,354.15,476,295,330.757,344.03976,360,363.45,353.5,360.15,49310
DRREDDY.NS,DR REDDYS LABS,23.37833505503509,4302,5614.6,3654,4175.876,4629.5107,4351,4362.35,4290.6,4372.35,369303
DTIL.NS,DHUNSERI TEA & IND,24.49370843825562,302,399.96667,164.23334,266.7,282.1809,305,309,295.2,296.3,12810
DVL.NS,DHUNSERI VENTURES,26.885714285714286,255.9,350,88.5,247.043,267.6265,260.4,260.4,253.8,254.9,13060
DYNAMATECH.NS,DYNAMATIC TECHNOLO,26.183431952662723,2495,3380,949,2142.283,2253.1804,2579,2599,2470,2537.8,8684
EASUNREYRL.NS,EASUN REYROLLE LTD,27.95698924731183,3.35,4.65,1.85,2.636,2.9805,3.5,3.5,3.2,3.35,27789
EDELWEISS.NS,EDELWEISS FIN SERV,39.494549058473744,61.05,100.9,50,58.249,73.64325,61.7,62.85,60.9,61.15,2657432
EICHERMOT.NS,EICHER MOTORS,17.034068136272545,2484,2994,2159.55,2504.542,2619.6416,2530,2555,2479.55,2521.8,383895
EIDPARRY.NS,E.I.D.-PARRY(INDIA,5.047851379245633,506,532.9,311,441.638,447.21875,519.7,520,501.25,515.1,344976
EIMCOELECO.NS,EIMCO ELECON INDIA,33.27796234772978,361.5,541.8,295.5,332.967,382.19,366.4,370.2,357.3,366.4,8035
ELECON.NS,ELECON ENGINEERING,14.61187214611872,187,219,61.5,157.67,167.3765,192.4,193.3,186,187.6,635332
