symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.815598358067575,76.3,158.35,74.45,83.875,103.115,78.75,78.8,75.35,77.7,8615
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.65,108.628,124.3255,101.95,102,100,102.35,503
BAJAJCON.NS,BAJAJ CONSUMER,42.436260623229465,152.4,264.75,129.05,160.333,160.742,152.8,153.7,150.9,152.3,179675
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.796420581655475,10.55,22.35,8.35,10.648,13.77525,10.7,10.85,10.5,10.65,2210659
BALAJITELE.NS,BALAJI TELEFILMS,45.730337078651694,48.3,89,39,51.24,58.97375,48.6,48.6,48,48.45,33842
BALKRISHNA.NS,BALKRISHNA PAPER M,41.13597246127367,34.2,58.1,22.1,36.722,40.81675,34.55,34.85,33.15,33.85,13336
BALKRISIND.NS,BALKRISHNA INDS,27.688722146430198,1908.15,2638.8,1690.55,2005.933,2119.3394,1896.55,1924,1896.55,1901.7,93929
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.234,1.5255,1.15,1.15,1.15,1.2,210766
BALPHARMA.NS,BAL PHARMA,35.740678535438356,95.65,148.85,85.25,95.966,105.66675,99,100.7,95.1,96.25,89905
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.437915953603344,350.05,525.9,297.6,354.773,404.34076,348,353.95,344.35,349.5,1056674
BANARBEADS.NS,BANARAS BEADS LTD,27.80466344038716,82.05,113.65,65.35,79.295,82.85825,82.85,82.85,82,82.85,8770
BANDHANBNK.NS,BANDHAN BANK LTD,23.129738234873415,268.7,349.55,229.55,278.907,297.6645,265,270.25,264.05,265.45,3951708
BANKA.NS,Banka BioLoo Limited,29.744897959183678,68.85,98,59.75,72.651,74.23925,70,71.9,68.3,71.05,3176
BANSWRAS.NS,BANSWARA SYNTEX,38.99686520376176,97.3,159.5,87.675,111.6665,116.525,98.2,98.2,96.15,96.35,6377
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.24990364603407,1045.95,1945.95,878.85,1108.078,1167.859,1053,1060.55,1040,1060.5,14516
BARTRONICS.NS,BARTRONICS INDIA L,67.57990867579909,3.55,10.95,3.2,4.269,5.569,3.5,3.55,3.35,3.5,32869
BASML.NS,BANNARI AMMAN SPIN,51.29224652087475,49,100.6,47.8,56.415,67.7655,50,50,48.65,49.3,34870
BBTC.NS,BOMBAY BURMAH,23.910093299406274,897.1,1179,839.9,921.492,955.081,904,906.6,891.1,900,48207
BCG.NS,BRIGHTCOM GROUP,80.61523437500001,39.7,204.8,29.9,39.318,63.691345,38.5,40.15,38.1,40.05,13494229
BCLIND.NS,BCL Industries Limited,39.9622641509434,318.2,530,183.3,352.809,399.16974,325,325,311.05,321.9,34322
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,29.455445544554454,71.25,101,44.6,69.918,74.4085,75,76.35,70.4,74.15,41281
BEPL.NS,BHANSALI ENG POLYM,46.32299047153678,109.85,204.65,98,120.981,124.3865,115,115,109,115.75,642111
BERGEPAINT.NS,BERGER PAINTS IND,27.62382075471698,613.75,848,543.6,650.607,661.9548,612,615,603.5,612.4,571167
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,47.16981132075472,2.8,5.3,2.6,2.847,3.577,2.75,2.95,2.75,2.85,13776
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.531400966183575,67.65,124.2,56.1,77.527,79.701,70.75,70.75,60,70.75,124523
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.98371335504886,168.9,307,156.3,177.372,208.7065,173.4,173.4,168,172.5,5686
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.84,6.942,5.65,5.65,5.4,5.45,81618
BHARATRAS.NS,BHARAT RASAYAN LTD,25.66770833333333,10703.85,14400,9438.5,11803.054,12130.123,10800,10805,10603,10818.25,1260
BIL.NS,BHARATIYA INTL LTD,46.783854166666664,204.35,384,151.5,204.817,231.18,214.95,216.9,201.1,211.3,4639
BIOCON.NS,BIOCON LTD,35.79254930606282,263.7,410.7,258.25,297.04,333.22174,261.9,265.6,258.25,261.3,2632764
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.90654205607477,48.25,107,39.6,51.154,59.788,51,51,47.7,48.1,10363
BIRLACORPN.NS,BIRLA CORP,45.32424242424243,902.15,1650,823,992.69,1061.0435,896,922.35,895,896.5,147565
BIRLAMONEY.NS,ADITYA BIRLA MONEY,19.123252858958075,63.65,78.7,47.35,58.954,61.118,62.9,64,61.8,62.95,152786
BIRLATYRE.NS,BIRLA TYRES LTD,81.43812709030101,5.55,29.9,3.95,4.863,13.56275,5.55,5.55,5.55,5.8,118338
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.374,2.17975,1.25,1.25,1.15,1.2,16319
BLBLIMITED.NS,BLB,39.11764705882353,20.7,34,10.15,20.817,21.76375,20.65,21.9,19.45,19.95,41996
BLISSGVS.NS,BLISS GVS PHARMA,38.57142857142858,73.1,119,66.1,78.818,80.1355,74.05,74.45,73,74.5,67398
BODALCHEM.NS,BODAL CHEMICALS,43.21799307958477,82.05,144.5,76,91.358,99.0645,83.4,83.95,81.55,82.8,196290
BOMDYEING.NS,BOMBAY DYEING &MFG,31.541473834104654,96.15,140.45,81.25,100.793,104.08375,97,97.3,95.8,97.1,788082
BORORENEW.NS,BOROSIL RENEWABLES LTD,33.66532669346614,552.8,833.35,403.35,579.984,616.992,560,564.7,551,561.25,204271
BPCL.NS,BHARAT PETROL CORP,36.90425531914894,296.55,470,291.55,323.139,343.32626,297.9,299.35,291.55,297.85,2671822
BRFL.NS,BOMBAY RAYON FASHIONS LTD,74.87437185929647,2.5,9.95,2.5,3.158,5.571,2.5,2.5,2.5,2.6,85336
BSE.NS,BSE LIMITED,75.20116274171124,588.65,2373.7,549,640.424,716.4155,590,593.05,586,595.3,317461
BSOFT.NS,BIRLASOFT (INDIA),51.9330886745754,281.6,585.85,276.5,312.616,385.85925,282.2,283.8,279,282.8,914893
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.445,5.81675,5,5.05,4.7,4.95,104401
CALSOFT.NS,CALIFORNIA SOFTWAR,64.85714285714285,18.45,52.5,18.3,21.207,29.4095,20.1,20.1,18.3,18.85,25752
CAMLINFINE.NS,CAMLIN FINE SCIENC,29.110936270653028,135.15,190.65,97.1,123.417,127.23075,127.85,139.5,126.2,130.45,2195616
CAMS.NS,Computer Age Mngt Ser Ltd,20.04461538461538,2598.55,3250,2037.15,2415.89,2440.237,2584.85,2637,2570,2575.95,148701
CANDC.NS,C & C CONSTRUCTION,70.62146892655367,2.6,8.85,2.6,3.299,4.40775,2.6,2.6,2.6,2.7,6616
CAPTRUST.NS,CAPITAL TRUST LTD.,43.765281173594126,92,163.6,86.15,100.201,110.77225,94.95,96,90.6,94.3,6710
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.45,1.84,2.32,1.7,1.75,1.65,1.7,87838
CDSL.NS,CENTRAL DEPOSITORY,30.51487546125461,1205.15,1734.4,1015,1261.424,1301.8018,1206,1221.35,1202,1209.65,264740
CENTENKA.NS,CENTURY ENKA,32.84444444444444,453.3,675,362.6,456.097,499.13724,451,454.8,450,454.2,22984
CENTRUM.NS,CENTRUM CAPITAL,50.212765957446805,23.4,47,18.2,25.423,26.13125,23.85,24,23.1,23.6,80258
CEREBRAINT.NS,CEREBRA INTEGRATED,62.02597402597402,36.55,96.25,33,46.368,62.438,37.7,38.4,33,38.15,404670
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.50193798449613,327.65,516,260.8,335.092,373.4235,325.1,329.95,321.25,325.95,1541018
CLNINDIA.NS,CLARIANT CHEMICALS,32.729508196721305,410.35,610,383.6,430.323,457.0945,412.25,412.85,406,410.15,8792
CMICABLES.NS,CMI,59.44055944055944,23.2,57.2,17.75,25.294,31.629,23.6,24.35,23,23.4,31888
COFORGE.NS,COFORGE LIMITED,38.66177669111654,3763.1,6135,3210.05,3579.975,4009.1643,3728,3784,3684.05,3742,227892
COMPINFO.NS,COMPUAGE INFOCOM L,50.901378579003186,23.15,47.15,18.7,24.699,29.054,23.55,23.65,22.7,23.55,151837
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.6060606060606,22.85,41.25,14.75,23.514,24.33775,23,23.25,22.7,22.7,67725
CONSOFINVT.NS,CONSOLIDATED FINVE,42.93388429752066,138.1,242,115,141.664,145.79575,140.85,140.85,130.95,138.1,6022
CORALFINAC.NS,CORAL INDIA FIN,37.14285714285713,35.2,56,30.4,38.034,39.48525,35.85,35.85,34.7,35.7,23287
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.18,5.04675,4.05,4.05,3.9,4,39445
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,40.0392670157068,458.1,764,282.05,482.111,555.0935,472.65,472.65,454.1,456.8,2183
CUBEXTUB.NS,CUBEX TUBINGS,30.38461538461539,27.15,39,20.6,27.036,27.328,27.3,27.6,26.5,26.75,9329
CUPID.NS,CUPID LTD(INDIA),32.655367231638415,238.4,354,191.25,230.092,233.56676,238.95,245,233.4,238.95,60706
CYBERMEDIA.NS,CYBER MEDIA (INDIA,57.91106514994829,20.35,48.35,8.6,18.442,21.2095,20.15,20.35,18.6,19.4,126745
CYBERTECH.NS,CYBERTECH SYSTEMS,43.87609537395557,137.7,245.35,115.4,155.149,164.76575,137.9,140.55,136.75,138.95,30963
CYIENT.NS,CYIENT LIMITED,41.01393188854489,762.1,1292,720,820.813,849.57526,760,773.5,744,759.95,256417
DALMIASUG.NS,DALMIA BHARAT SUGA,41.71202809482002,331.95,569.5,281.05,339.76,397.6275,337.45,338.95,330,337.45,28948
DAMODARIND.NS,DAMODAR INDUSTRIES,40.966921119592875,46.4,78.6,36.55,51.204,55.8455,46.65,46.95,44.65,46.25,5394
DBL.NS,DILIP BUILDCON LTD,69.28969359331477,220.5,718,187.45,234.44,257.15674,220,225.25,219.05,217.45,804886
DBSTOCKBRO.NS,DB INTL STOCK BROK,50.304878048780495,24.45,49.2,14.5,24.912,26.29925,24.95,25,23.25,24.45,4895
DCAL.NS,DISHMAN CARBOGEN,60.990712074303396,100.8,258.4,90.1,109.675,145.0605,100.75,101.75,100.45,100.6,151205
DCM.NS,D.C.M,45.68493150684932,79.3,146,43,70.437,84.115,79,81.95,78.1,80,24040
DCMNVL.NS,DCM Nouvelle Limited,52.21445221445222,184.5,386.1,140.1,188.592,223.67625,178.6,187,176.45,177.8,46125
DECCANCE.NS,DECCAN CEMENT,36.1845843065463,505.45,792.05,420,526.686,536.65625,508.7,517.9,502,513.4,6649
DELTACORP.NS,DELTA CORP LTD,36.44392110685899,215.9,339.7,162.1,208.049,237.2995,210.35,217.35,208.55,210.35,3253545
DELTAMAGNT.NS,DELTA MFG LTD,18.62041467304626,102.05,125.4,55.55,76.434,79.1975,83.2,102.05,83.2,85.05,471094
DEN.NS,DEN NETWORKS LTD,40.90497737556561,32.65,55.25,30.65,34.907,37.344,33.45,33.55,32.5,33.35,526973
DGCONTENT.NS,Digicontent Limited,26.722338204592898,17.55,23.95,10.65,15.802,16.2805,18.9,19.2,15.8,16.9,467325
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.10521813515825,215.65,584.5,198.3,225.859,331.52826,216,218,212.05,216.55,195450
DHANBANK.NS,DHANLAXMI BANK LTD,31.908831908831914,11.95,17.55,10.7,12.135,12.74925,11.95,12.15,11.8,11.9,201861
DHANI.NS,DHANI SERVICES LIMITED,81.55172413793103,42.8,232,28.5,53.994,67.06275,44.1,44.25,42.6,44.05,536587
DHANUKA.NS,DHANUKA AGRITECH,21.654970760233915,669.85,855,631.2,693.184,715.235,673.95,674.8,662,673.9,21406
DHARSUGAR.NS,DHARANI SUGAR & CH,55.35714285714286,11.25,25.2,10.5,11.43,15.28075,11.75,11.75,10.7,11.25,8733
DHUNINV.NS,DHUNSERI INVESTMEN,22.92892445281242,654.95,849.8,522,645.635,646.36774,643.75,670,637.05,642.35,1588
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,52.92479108635097,25.35,53.85,24,28.98,32.75675,26.35,26.35,25.15,25.9,49166
DIVISLAB.NS,DIVI'S LABORATORIE,34.03716060533446,3578.55,5425.1,3365.55,3662.279,3986.2397,3550,3602.8,3550,3572.8,211493
DOLLAR.NS,DOLLAR INDUSTRIES,24.857142857142858,499.7,665,394.7,473.499,513.995,498.6,504.8,494,498,39246
DONEAR.NS,DONEAR INDUSTRIES,23.337679269882663,58.8,76.7,43,56.203,57.468,59,61.75,57.6,58.5,62055
DPSCLTD.NS,DPSC LIMITED,58.58747993579455,12.9,31.15,10.4,13.708,13.945,13,13.1,12.75,13,32512
DRCSYSTEMS.NS,DRC Systems India Limited,92.90243902439025,29.1,410,20.45,29.821,36.55985,29.15,29.15,27.7,27.8,16583
DREDGECORP.NS,DREDGING CORP IND,12.248490945674055,348.9,397.6,248,301.274,309.60175,348,362.4,345.7,352.4,196166
DRREDDY.NS,DR REDDYS LABS,12.859425722871586,4335.2,4974.95,3654,4249.131,4250.4673,4305,4374,4282.5,4310.8,210096
DTIL.NS,DHUNSERI TEA & IND,44.632768361581924,196,354,180.35,208.818,242.77075,200.25,200.25,194.1,197.5,2008
DUCON.NS,DUCON INFRATECHNOL,56.01265822784811,13.9,31.6,8,14.407,19.636158,14.3,15.15,13.8,14.15,218164
DWARKESH.NS,DWARIKESH SUGAR IN,34.691815426069375,96.95,148.45,63.55,100.866,107.05225,98,98.65,96.4,98.2,524709
DYNPRO.NS,DYNEMIC PRODUCTS L,50.75799721835883,354.05,719,277.4,344.998,485.3061,345.3,397,338.05,351.3,26007
EASTSILK.NS,EASTERN SILK IND,74.12587412587413,3.7,14.3,3.6,3.958,6.1505,3.8,3.8,3.65,3.75,25155
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.58,2.7065,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.81060606060606,1310.55,1980,1170.4333,1454.854,1496.8613,1310,1323.05,1301.05,1310.45,20799
EDUCOMP.NS,EDUCOMP SOLUTIONS,63.905325443786985,3.05,8.45,2.75,3.365,4.20225,3.05,3.05,3.05,3.2,3420
EKC.NS,EVEREST KANTO CYLI,60.22960932145305,116.05,291.8,105.3,120.033,181.62775,114.05,118,113,113.6,278500
ELECTCAST.NS,ELECTROSTEEL CAST,18.64583333333334,39.05,48,26.5,36.902,37.39675,39.1,39.75,38.1,39.1,1252459
ELECTHERM.NS,ELECTROTHERM (INDI,55.029411764705884,76.45,170,69.85,81.614,103.98575,79.5,79.5,75.25,76.65,27837
ELGIRUBCO.NS,ELGI RUBBER CO LTD,30.62248995983936,34.55,49.8,26.6,33.16,34.211,34.4,35.45,32.45,33.9,56012
EMAMIREAL.NS,EMAMI REALTY LTD,98.79069767441861,75.4,6235,52.45,74.453,101.1565,77.35,77.35,74.15,75.85,47308
EMKAY.NS,EMKAY GLOBAL FIN,48.61290322580645,79.65,155,60.9,82.474,93.876,82,82,78.35,79,15912
ENERGYDEV.NS,ENERGY DEV CO LTD,59.21985815602836,17.25,42.3,9.65,18.394,20.726,18.4,18.4,17.2,18.1,145340
ENIL.NS,ENTERTAINMENT NETW,28.61233480176211,162.05,227,157.55,170.621,182.443,160.45,163.9,160,161.95,16270
EPL.NS,EPL LIMITED,33.09199318568996,157.1,234.8,147.15,167.337,169.85574,157,157.7,155.2,156.6,66393
EQUITAS.NS,EQUITAS HOLDINGS,27.527272727272724,99.65,137.5,75,100.535,103.13475,99.45,100.6,98.95,99.7,239565
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.86516853932585,47.8,71.2,37.45,47.296,49.1195,48,48.45,47.2,48,457864
EUROTEXIND.NS,EUROTEX INDUSTRIES,31.168831168831172,10.6,15.4,5.7,10.676,10.88775,10.15,10.95,10.15,10.65,17812
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.4871931696905,1246.45,1874,1002.3,1323.472,1395.5847,1275,1279.6,1241.1,1265.55,7704
FACT.NS,FERTILIZERS & CHEM,28.361475922451536,114.55,159.9,82.35,119.021,120.93725,115.9,116.2,113.75,115.35,66409
FCONSUMER.NS,FUTURE CONSUMER LT,80.47337278106508,1.65,8.45,1.6,1.841,3.685,1.7,1.7,1.65,1.7,1754953
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,1.3,3.027,3.69175,2.8,2.85,2.75,2.8,1910300
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.925,4.8455,1.8,1.8,1.7,1.75,355108
FELDVR.NS,FUTURE ENTERPRISES,73.88059701492537,7,26.8,6.15,7.808,10.7495,7.3,7.3,6.8,7,3087
FILATEX.NS,FILATEX INDIA,30.007002801120453,99.95,142.8,72.35,107.62,111.74975,98.9,101.15,98.85,98,149329
FINPIPE.NS,FINOLEX INDUSTRIES,43.8241308793456,137.35,244.5,121.5,143.834,152.30725,139,139.25,136.05,138.1,332306
FLEXITUFF.NS,FLEXITUFF VENTURES,38.30508474576271,27.3,44.25,14,27.918,28.0075,28.5,28.5,27,27.85,14418
FLFL.NS,FUTURE LIFESTYLE F,90.5,6.65,70,6.65,11.071,27.0525,7.2,7.2,6.65,6.95,214096
FMNL.NS,FUTURE MKT NETWORK,53.21100917431193,5.1,10.9,4.15,4.924,6.6165,5,5.3,4.9,4.9,192566
FRETAIL.NS,FUTURE RETAIL LTD,94.58398744113029,3.45,63.7,3.3,3.928,20.785,3.45,3.45,3.45,3.6,435623
FSC.NS,FUTURE SUPPLY CHAI,74.20212765957447,24.25,94,23,27.211,41.726,24.5,25.6,23,24.65,28172
FSL.NS,FIRSTSOURCE SOLUTI,52.535083748302405,104.85,220.9,93,106.864,120.022,102.95,105.55,102.4,103.75,1464451
GAIL.NS,GAIL INDIA LTD,26.469738938783607,85.05,115.666664,83,88.79733,96.071,85.1,85.55,84.35,85.1,9371934
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.1,2.933,3.93825,2.85,2.9,2.75,2.8,535035
GALLANTT.NS,GALLANTT ISPAT LTD,30.746791131855307,59.35,85.7,53.35,63.275,67.7675,59,60.9,58.15,59.65,42621
GANECOS.NS,GANESHA ECOSPHERE,2.5377833753148584,773.85,794,454.95,648.313,651.80023,760,780.2,755,760.2,48407
GANGESSECU.NS,GANGES SECURITIES,31.535947712418302,104.75,153,77.2,110.202,111.69075,108.85,108.85,104.15,107.05,740
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.104,1.22325,0.95,1,0.95,1,10531
