symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.4057145,7.0390844,6.7,6.7,6.45,6.5,49510
APEX.NS,APEX FROZEN FOODS,34.42566402207658,285.15,434.85,199.95,291.74,292.17554,280.45,286.4,279.05,278.35,40879
APLLTD.NS,ALEMBIC PHARMACEUT,32.04803493449782,778.05,1145,720.35,786.84283,871.8461,779,780.2,773.35,773.15,23494
ARCHIDPLY.NS,ARCHIDPLY IND LTD,13.254310344827584,40.25,46.4,23.7,32.677143,33.265247,39.5,41,39.2,39.1,54474
ARROWGREEN.NS,ARROW GREENTECH LI,38.114754098360656,113.25,183,43.55,118.4,126.64225,114.5,114.9,107.1,111.3,9649
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.4,28.35,37.5,11.8,28.15,29.292908,27.6,28.6,27.1,27.1,16758
ASAHISONG.NS,ASAHI SONGWON COLO,29.664429530201346,314.4,447,211.65,341.50427,352.89438,304.3,317.3,304.3,304.3,10964
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.906108597285076,111.55,176.8,71,120.094284,138.54472,115,119.1,109.95,111.2,95112
ASHIMASYN.NS,ASHIMA,19.158878504672888,17.3,21.4,7.55,17.95143,18.518661,17.1,17.95,16.6,16.5,44438
ASIANTILES.NS,ASIAN GRANITO INDI,56.38709677419355,135.2,310,128.7,149.92857,165.73335,135.95,135.95,134.35,134.6,74296
ASPINWALL.NS,ASPINWALL AND COMP,32.91092061125606,180,268.3,111.2,180.25735,194.89433,177.3,181.8,175.6,177.3,1035
ASTEC.NS,ASTEC LIFESCIENCES,14.640522875816993,1306,1530,908.15,1284.9265,1309.3275,1324.5,1324.5,1300,1307.95,2361
ASTRAZEN.NS,ASTREZENECA PHARMA,37.87474541751528,3050.35,4910,2977,3086.263,3444.9302,3028.55,3055,3005,3003.85,4280
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.595423,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.139580787668024,690.05,1063.9,660.3,713.96716,864.28217,690,691.85,685.8,685.8,153527
AUSOMENT.NS,AUSOM ENTERPRISE,45.33898305084746,64.5,118,43.7,65.76029,74.24607,64.7,64.7,62.9,61.65,1881
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.441176,17.443972,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.52241238793806,556.6,674.85,410,557.9014,567.03253,555.95,558,553.5,552.7,23305
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.57289659601799,129.45,233.55,110,129.39558,137.8773,131.5,131.5,129,127.8,149
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.1808825,3.1819148,3,3,2.9,2.9,31044
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.804053744210568,3759.35,4361.4,2967,3827.0442,3909.5027,3718.5,3764.9,3718.5,3698.4,65669
BAJAJCON.NS,BAJAJ CONSUMER,29.876543209876548,227.2,324,178,248.00285,269.8112,223.2,228,223,223.2,173028
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,44.01622718052737,13.8,24.65,4.4,14.76,14.836364,13.6,13.9,13.6,13.5,783789
BALAXI.NS,BALAXI PHARMACEUTI,30.037954093620105,580.65,829.95,500,578.5843,588.0071,580.95,582,563,572.35,554
BALKRISHNA.NS,BALKRISHNA PAPER M,28.35820895522388,24,33.5,12.3,22.525,23.891071,24.7,24.7,23.75,23.6,679
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.2557143,1.3485916,1.05,1.15,1.05,1.1,2460453
BALMLAWRIE.NS,BALMER LAWRIE,24.56553755522827,128.05,169.75,100,129.47714,133.37798,127.75,128.75,127.05,126.4,72578
BANKINDIA.NS,BK OF INDIA,37.77120315581854,63.1,101.4,39.9,58.397144,68.20385,63.3,63.5,62.9,62.6,2088323
BASML.NS,BANNARI AMMAN SPIN,39.41253836036826,69.1,114.05,41.475,62.375,73.61886,69.75,70.2,68.7,67.55,148310
BAYERCROP.NS,BAYER CROPSCIENCE,22.207993474714524,4768.65,6130,4625,5158.5713,5451.3774,4749.95,4775,4720.15,4725.6,6070
BBTC.NS,BOMBAY BURMAH,22.004280851959713,1111.4,1424.95,1071.25,1135.5985,1211.3722,1101.05,1119,1101.05,1100.05,8557
BERGEPAINT.NS,BERGER PAINTS IND,12.595223094106196,763,872.95,626.2,798.1043,801.3234,768.7,769.5,760,761.55,160575
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.07692307692308,48.05,65,16.65,49.07647,50.522144,48.75,48.75,47.6,47.8,4446
BHARATRAS.NS,BHARAT RASAYAN LTD,32.045308854920464,10282.7,15131.7,8521,11676.374,12465.739,10303.85,10342.45,10190,10188.25,534
BHARATWIRE.NS,BHARAT WIRE ROPES,32.92325717633275,57.25,85.35,22,62.410294,63.6375,59,59,56.05,57.7,8245
BIL.NS,BHARATIYA INTL LTD,24.273310683276705,200.6,264.9,126.5,216.29852,219.865,203,205,196,203.4,1830
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62607145,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.146067415730336,23.8,35.6,10.95,22.721428,24.02902,23.4,24.25,23.35,23.35,163243
BIOCON.NS,BIOCON LTD,28.518708354689906,348.65,487.75,314.8,352.83572,376.5182,350,352,347.2,348.45,265324
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.49087335018253,62.35,356.1,57.1,64.19857,68.169716,62.7,63.9,60.35,62.1,9248
BIRLATYRE.NS,BIRLA TYRES LTD,42.97328687572589,24.55,43.05,19.3,24.692858,26.20105,24.35,24.75,24.35,24.35,53367
BLISSGVS.NS,BLISS GVS PHARMA,52.60180995475113,104.75,221,91.65,109.67,110.111885,105.95,106,103,104.9,92269
BPCL.NS,BHARAT PETROL CORP,16.5506958250497,419.75,503,357,435.6143,453.6507,419.85,420.25,418.1,414.9,985082
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.525252525252526,7.05,14.85,6.25,7.1161766,7.928571,7,7.1,6.7,6.9,27002
BRNL.NS,BHARAT ROAD NETWOR,30.445246690734052,28.9,41.55,25.75,29.217142,31.166666,28,29.9,28,28.2,10835
BVCL.NS,BARAK VALLEY CEMEN,35.18225039619652,20.45,31.55,13,22.842648,22.910994,21.5,21.8,20.15,21.2,33856
CADILAHC.NS,CADILA HEALTHCARE,27.007570135074964,491.75,673.7,406.25,533.8671,583.007,493.8,493.9,490.05,490.5,221721
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.5,3.182353,3.8914285,3.45,3.45,3.15,3.3,6883
CAPACITE.NS,CAPACIT'E INFRAPRO,28.194444444444446,180.95,252,122.5,174.48,193.22902,175.2,187.15,175.2,173.8,154363
CAPTRUST.NS,CAPITAL TRUST LTD.,33.18791946308725,99.55,149,50,93.497055,94.835815,92,101.7,92,92.95,34043
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.25,0.5529412,0.55744684,0.75,0.8,0.7,0.75,22366
CEATLTD.NS,CEAT LTD,28.01191151446398,1269.15,1763,1020,1321.9843,1334.6451,1260,1275,1255.1,1250.5,22802
CENTRUM.NS,CENTRUM CAPITAL,28.803418803418808,41.65,58.5,14.6,38.41143,39.343006,41.05,42.05,40,41.8,328567
CEREBRAINT.NS,CEREBRA INTEGRATED,15.037037037037035,57.35,67.5,27.3,54.842857,55.947205,55,58.4,53.75,54.4,285203
CHEMCON.NS,Chemcon Special Chem Ltd,28.661749209694413,406.2,569.4,400.05,431.93143,458.20593,408.45,409.9,404.45,404.35,49699
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9160714,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.383084577114424,910.7,1005,706.5,929.47144,933.8133,912.65,914.25,908.85,912.65,96316
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.387096774193544,117.2,155,101.05,120.25143,127.12559,116,117.65,116,114.55,30608
CMICABLES.NS,CMI,40.638297872340424,41.85,70.5,29.2,44.20714,47.92234,41.75,42.75,41.6,41.3,18798
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.052085734040098,364.25,433.9,333.45,361.46,373.0367,360.6,365,360,358.55,85597
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.262839879154075,38.1,49.65,20.2,34.522858,35.116783,38.25,39.25,37.5,37.85,395345
COLPAL.NS,COLGATE-PALM (IND),16.535044422507404,1521.9,1823.4,1463.75,1640.4343,1658.4178,1520.35,1524.4,1511.9,1509.75,71525
COMPINFO.NS,COMPUAGE INFOCOM L,29.714285714285708,24.6,35,12.5,25.661428,25.841957,25.1,25.5,24.45,24.6,64845
CONTROLPR.NS,CONTROL PRINT LTD,19.781553398058254,330.5,412,210.5,323.96176,344.69894,323.05,333,322.95,319.4,31743
CORDSCABLE.NS,CORDS CABLE INDUST,34.8294434470377,54.45,83.55,38,54.65441,55.239086,54.2,54.9,53.55,53.85,13131
COROMANDEL.NS,COROMANDEL INTL,18.34728033472803,780.6,956,702.55,818.68713,825.8346,775.5,783.95,768,773.55,36513
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.617647,1.6425,1.6,1.6,1.55,1.55,162221
CREDITACC.NS,CREDITACCESS GRAME,23.947854038930895,638.8,839.95,542.1,648.1329,660.9081,625,677.7,624.85,619.9,28524
CSBBANK.NS,CSB Bank Limited,19.879679144385033,299.65,374,193.2,307.24286,311.77817,299.7,301.3,298.25,297.5,27851
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,23.120588,25.8375,24.8,24.8,23.3,23.65,9281
CUPID.NS,CUPID LTD(INDIA),15.990453460620527,228.8,272.35,190.25,231.77142,233.15315,228.6,233,226.85,226.85,13680
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.061855670103085,9.3,19.4,2.2,9.816176,10.771786,9.25,9.3,8.9,9.25,676
DAAWAT.NS,L.T. FOODS LTD,24.751381215469618,68.1,90.5,48.75,70.40143,73.64371,67.15,68.45,67,66.8,418209
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.0838236,1.15,1,1.05,1,1.05,34826
DCBBANK.NS,DCB BANK LIMITED,21.660079051383402,99.1,126.5,81.9,92.85571,97.42273,100,100.5,98.8,99.7,395714
DEN.NS,DEN NETWORKS LTD,44.227129337539424,44.2,79.25,41.55,48.555714,50.343708,42.9,44.5,42.85,42.5,482310
DFMFOODS.NS,D F M FOODS,24.272807404142803,343.65,453.8,312,345.21713,360.70663,339.9,345,338.05,336.85,18457
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.05063291139241,303.95,395,138.2,306.01428,315.7762,304.7,304.7,303.4,302.8,30651
DHANI.NS,DHANI SERVICES LIMITED,53.51685818916529,184.05,395.95,155.1,191.39285,191.7937,182.1,184.85,180.75,180.75,371083
DHANUKA.NS,DHANUKA AGRITECH,28.176297561438467,756.95,1053.9,658,800.5257,876.22076,746,760,746,744.5,7817
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.6416739319965,42.85,114.7,7,45.97,49.26773,42.15,43.95,42.05,43.3,36603
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.91950357,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.247899159663863,346.3,476,239.3,356.17572,375.12274,348.9,348.9,344,346.25,13602
DRREDDY.NS,DR REDDYS LABS,15.111495030812536,4766.15,5614.6,4135,4821.6016,5040.4736,4775,4788.65,4754,4771.65,20827
DTIL.NS,DHUNSERI TEA & IND,32.35686363566244,270.55,399.96667,158.7,271.61,276.2081,269.75,274.7,265,269.75,3163
DUCON.NS,DUCON INFRATECHNOL,40.65040650406504,10.95,18.45,3.9,10.907353,11.177143,10.75,10.95,10.7,10.45,41295
EASUNREYRL.NS,EASUN REYROLLE LTD,28.378378378378386,2.65,3.7,1.85,2.7735295,2.7764285,2.65,2.75,2.6,2.65,6304
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9382353,3.172695,3,3,2.95,2.95,25648
EIMCOELECO.NS,EIMCO ELECON INDIA,27.011812476928753,395.45,541.8,296.1,396.78427,403.2736,392,397.05,375,391.95,5490
ELECTHERM.NS,ELECTROTHERM (INDI,37.62575452716298,124,198.8,88.7,127.33143,134.01048,123.9,125.5,122.15,121.7,6094
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.407407407407412,200.7,243,111,203.07571,208.35916,202.4,202.4,199.25,199.85,19074
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9838235,2.0677304,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,34.74320241691843,10.8,16.55,4.9,10.34853,10.574643,10.6,10.85,10.4,10.35,44035
ENGINERSIN.NS,ENGINEERS INDIA,22.18649517684888,72.6,93.3,66.6,75.288574,76.49545,71.9,72.8,71.65,71.4,392441
EPL.NS,EPL LIMITED,26.288748073300223,215.2,291.95,202,232.00143,241.37413,213.05,216,212.8,212.1,30375
EROSMEDIA.NS,EROS INTL MEDIA,45.59023066485753,20.05,36.85,16.45,20.362858,23.055319,19.5,20.3,19.45,19.5,71296
EXCELINDUS.NS,EXCEL INDUSTRIES,24.72813422401741,969.05,1287.4,775.7,1023.53,1074.9193,956,976.5,952.3,959.6,6013
FACT.NS,FERTILIZERS & CHEM,21.307189542483655,120.4,153,46.05,124.10571,126.85769,120.6,121,119,120,18179
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.4071426,7.795804,7.2,7.2,7.1,7.15,1055197
FCSSOFT.NS,FCS SOFTWARE SOLUT,44.00000000000001,1.4,2.5,0.35,1.3942857,1.4961538,1.4,1.4,1.35,1.35,1938456
FDC.NS,FDC LTD,19.412200543344028,326.3,404.9,255.2,343.0114,346.99405,325.9,329,322.85,322.85,21478
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,9,9.672378,8.85,9,8.85,8.9,191275
FELDVR.NS,FUTURE ENTERPRISES,32.05882352941176,11.55,17,9.9,11.838572,12.643263,11.15,11.65,11.15,11.35,9837
FLEXITUFF.NS,FLEXITUFF VENTURES,32.52595155709342,19.5,28.9,8.25,15.516176,20.411428,18.5,19.5,18.45,17.75,41954
FLFL.NS,FUTURE LIFESTYLE F,45.83333333333334,56.55,104.4,46.5,58.845715,61.09126,54.8,58.9,54.8,55.8,21003
FMGOETZE.NS,FED MOGUL GOETZE,26.786460509820305,262.8,358.95,255,272.65143,294.22238,260.6,263.85,258,261,9147
FMNL.NS,FUTURE MKT NETWORK,62.52676659528908,8.75,23.35,7.7,9.355714,13.046503,8.6,8.85,8.6,8.6,74791
FRETAIL.NS,FUTURE RETAIL LTD,45.30054644808743,50.05,91.5,40.55,51.192856,53.12902,49.8,50.45,49.75,49.8,482410
FSC.NS,FUTURE SUPPLY CHAI,39.30327868852459,74.05,122,58.95,75.98,78.77518,72.75,76.65,72.75,72.7,16733
GAEL.NS,GUJARAT AMBUJA EXP,14.90575396825396,171.55,201.6,103.6,172.15715,172.32483,169.3,172,168.8,168,76103
GAL.NS,GYSCOAL ALLOYS LTD,34.72222222222222,2.35,3.6,1.9,2.3,2.544056,2.3,2.35,2.25,2.25,117917
GALLISPAT.NS,GALLANTT ISPAT LTD,26.499999999999996,51.45,70,26.15,52.868572,53.01986,51.05,51.85,51.05,51.25,10788
GANECOS.NS,GANESHA ECOSPHERE,26.477850399419026,506.2,688.5,256.7,499.45715,527.5,508,509,498,498.2,8003
GAYAHWS.NS,GAYATRI HIGHWAYS L,40,0.75,1.25,0.35,0.75735295,0.84432626,0.8,0.8,0.75,0.8,1750
GDL.NS,GATEWAY DISTRIPARK,8,299,325,92.6,261.25,268.8824,300,302.6,296.85,296.4,86996
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,12.754650132860942,98.5,112.9,58.05,88.94706,89.20821,96.9,98.95,96,95.35,62018
GENCON.NS,Generic Eng Cons Proj Ltd,40.44117647058823,40.5,68,38.45,42.636765,44.82817,40.35,40.95,39.1,39.55,11049
GEPIL.NS,GE POWER INDIA LTD,20.026881720430108,297.5,372,220,306.22427,307.93076,293.6,305,293.55,293.25,19868
GESHIP.NS,GREAT EASTERN SHI,22.966292134831455,342.8,445,220.7,351.05,361.71887,344.25,346.5,342,343.25,32703
GET&D.NS,GE T&D INDIA LTD,16.579973992197658,128.3,153.8,83.15,129.25714,132.62833,128.45,128.85,127.7,127.5,15026
GICRE.NS,GENERAL INSURANCE,43.570843570843564,137.8,244.2,121.3,142.23428,173.15315,135.75,138.55,135.75,135.7,119811
GLAXO.NS,GLAXO SMITHKLINE P,7.07819395722531,1642.3,1767.4,1376,1501.4814,1525.4752,1650.2,1659.85,1632,1640.7,29397
GLENMARK.NS,GLENMARK PHARM,24.249222085534416,523.4,690.95,442.05,511.82858,577.3346,521.55,525,517.05,514.5,328336
GLOBAL.NS,Global Education Limited,42.25806451612903,44.75,77.5,35.5,45.14143,46.81986,45,45,44,44.75,1417
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.18,1.2769504,1.15,1.15,1.05,1.1,91613
GOODYEAR.NS,GOODYEAR(INDIA),23.763937380335616,1015.35,1331.85,781.3,1036.8828,1039.4231,1040,1040,985.15,1004.5,8001
GRANULES.NS,GRANULES INDIA,26.612627012216013,321.4,437.95,295,322.4057,336.57202,322,323.8,320,319.3,303757
GRAPHITE.NS,GRAPHITE INDIA,35.73967397965438,524.3,815.9,178.35,584.93713,659.8738,520.9,526,520.25,517.7,72171
GREAVESCOT.NS,GREAVES COTTON LTD,26.654013015184386,135.25,184.4,67.2,136.93857,144.2028,134.7,135.9,134.05,133.7,208021
GREENPLY.NS,GREENPLY INDUSTRIE,2.772754671488851,241.95,248.85,87.95,194.18143,195.93391,228.6,248.85,228,226.15,1036925
GRPLTD.NS,GRP LTD,16.84745762711864,981.2,1180,720.1,956.60736,960.655,1000,1000,965,957.2,965
GTL.NS,GTL LTD,55.92417061611375,13.95,31.65,2.9,14.76,15.132624,13.9,14.15,13.6,13.6,61212
GTLINFRA.NS,GTL INFRASTRUCTURE,60.49382716049382,1.6,4.05,0.45,1.6771429,1.7496504,1.6,1.6,1.6,1.55,847094
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.444324129218558,225.95,277.05,180.75,217.28429,222.42062,229.2,229.25,220.05,223.9,810
GUJGASLTD.NS,GUJARAT GAS LTD,18.975826972010175,636.85,786,303.25,625.1414,636.4304,636.4,640.95,635,632.95,132385
GULFOILLUB.NS,GULF OIL LUBRICANT,28.90736342042755,598.6,842,551.55,590.2486,647.14294,601.95,602.8,595.15,595.15,9073
GULFPETRO.NS,GP PETROLEUMS LTD,34.17150225660864,51.05,77.55,33.2,53.19,55.967255,49.5,51.4,49.5,49.45,27519
HARRMALAYA.NS,HARRISONS MALAYALA,29.149149149149153,176.95,249.75,90.15,183.75429,193.61504,174.9,181,173,174.4,27368
HATHWAY.NS,HATHWAY CABLE & DA,43.32425068119891,20.8,36.7,19.6,24.35,24.832518,20.1,20.95,20.1,19.8,3029286
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.267647,1.3642857,1.25,1.25,1.15,1.2,24417
HCC.NS,HINDUSTAN CONSTRUC,41.35802469135802,9.5,16.2,4.85,9.98,10.447902,9.3,9.5,9.25,9.2,1110285
HDFCAMC.NS,HDFC ASSET MANAGEM,21.10104011887073,2654.95,3365,2398,2910.8887,2938.5566,2658.3,2659.8,2642,2627.35,66279
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.1,4.727941,5.1120567,4.65,4.75,4.6,4.6,105968
HEIDELBERG.NS,HEIDELBERGCEMENT I,13.125109668362864,247.55,284.95,185.1,251.47429,253.48741,245.4,248.4,241.4,244.4,35884
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.2203607004588,2677.5,3629.05,2636,2815.0442,2848.956,2650,2685,2650,2641.45,93289
HINDCOPPER.NS,HINDUSTAN COPPER,33.748411689961884,130.35,196.75,34.25,124.79143,141.01259,128.8,130.95,128.35,127.85,972760
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.95112781954887,30.35,53.2,24.75,34.177143,38.63169,30.85,30.85,29.25,29.4,8684
HISARMETAL.NS,HISAR METAL INDUST,23.848484848484844,125.65,165,69.8,127.85286,128.09859,128,128,124.9,125.65,2333
HMT.NS,HMT LTD (INDIA),29.03629536921152,28.35,39.95,14.05,29.110294,30.1725,28.2,29.4,28,28.2,2330
HMVL.NS,HINDUSTAN MEDIA VE,28.350515463917525,76.45,106.7,48.2,76.71571,79.16259,76.95,76.95,75.55,75.95,15647
HNDFDS.NS,Hindustan Foods Limited,25.64584949573313,1916.85,2578,865,1975.2728,2013.0294,1866,1940,1866,1898.95,1508
HOVS.NS,HOV SERVICES LTD,39.19514884233738,55.15,90.7,28.4,57.169117,58.258213,52.25,55.3,52.25,54.7,1640
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,31.35,44.36,46.29895,42.95,43.45,42.9,42.7,291365
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,30.555161152917783,244.55,352.15,234.7,259.53714,279.33405,243.55,245.05,240.5,240.7,15929
IBULHSGFIN.NS,INDIABULLS HOUSING,27.92476888747211,226.1,313.7,150.7,231.45857,237.09825,226.25,226.85,225.6,225.05,1333924
IDFCFIRSTB.NS,IDFC FIRST BANK,26.262626262626256,51.1,69.3,31.75,48.997143,51.645103,51.2,51.5,51,50.55,5537995
IFGLEXPOR.NS,IFGL EXPORTS LTD,28.337129840546694,314.6,439,142.65,310.79858,356.457,309.8,316.3,302.2,307.15,9824
IGL.NS,INDRAPRASTHA GAS,20.11460842122747,480.95,602.05,415.55,508.4243,528.7874,481,483.4,479,477,211091
IL&FSENGG.NS,IL&FS ENGINEERING,31.884057971014496,4.7,6.9,2.85,4.5117645,4.5232143,4.85,4.85,4.6,4.65,60023
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.522727272727266,24.85,44,15.1,26.425,29.313929,25.65,25.7,23.5,24.55,3585
INDIANHUME.NS,INDIAN HUME PIPE,23.45727848101266,193.5,252.8,157.85,198.68715,205.90489,194.75,194.75,192,191.4,7964
INDIGOPNTS.NS,Indigo Paints Limited,29.43287436748299,2349.85,3329.95,2220.25,2489.3857,2506.9807,2339.95,2358,2339.95,2316.8,3956
INDLMETER.NS,IMP POWERS LTD,45.97701149425287,11.75,21.75,10.8,12.176471,13.528214,11.95,11.95,11.55,11.7,5730
INDORAMA.NS,INDO RAMA SYNTHETC,21.366163621922162,49.5,62.95,22.75,50.35147,50.515,49.7,49.8,48.5,48.65,17707
INDOSTAR.NS,INDOSTAR CAP FIN,35.7361963190184,272.35,423.8,262.1,280.95572,317.97098,271,275.35,270.5,270.1,13446
INDOTECH.NS,INDO TECH TRANFORM,44.317210733208,162.9,292.55,80.2,161.29572,167.2493,165,165,156.8,159.8,865
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.317073170731707,74.5,102.5,48.6,77.78824,80.81444,74.05,74.9,74.05,74.15,33037
INDSWFTLAB.NS,IND SWIFT LABS,39.54491957630444,77.05,127.45,48.1,63.62,82.23951,76.8,78.95,75,73.85,455521
INFIBEAM.NS,INFIBEAM AVENUES L,22.00342465753425,45.55,58.4,32.210052,45.294285,45.456993,45.5,45.6,45.3,45.25,760323
INFOMEDIA.NS,INFOMEDIA PRESS LI,2.5000000000000058,5.85,6,2.65,4.2157145,4.454196,6,6,5.5,5.75,7105
INSPIRISYS.NS,INSPIRISYS SOLUTIO,29.0187891440501,51,71.85,25.8,46.874287,51.255672,51,51,50.1,48.6,24425
