symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,19.330076762037695,115.6,143.3,87.45,115.62222,116.14445,117,119.9,115.05,121.1,1768636
AMARAJABAT.NS,AMARA RAJA BATTERI,29.63287991809273,721.65,1025.55,665,711.88055,783.4007,725,727.65,718.25,720.2,1073870
AMBER.NS,AMBER ENTERPRISES,13.975969415619884,3150.2,3662,1723,2949.8735,3040.4368,3228,3244,3122.25,3194.45,93844
AMBICAAGAR.NS,AMBICA AGARB AROMA,58.58974358974359,16.15,39,11.95,18.185715,18.54965,15.9,16.4,15.7,15.65,12696
APLLTD.NS,ALEMBIC PHARMACEUT,32.33624454148472,774.75,1145,720.35,801.1972,920.1677,788,789.85,767.5,777.6,439753
APOLLOTYRE.NS,APOLLO TYRES,14.622009569377987,223.05,261.25,109.55,219.9125,224.05208,222.5,224.5,219.8,221.65,2216815
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.91379310344828,30.2,46.4,22.65,32.684284,33.51014,30.5,30.8,30.1,30.45,11080
ARSHIYA.NS,ARSHIYA LIMITED,37.07602339181287,26.9,42.75,10.55,28.38,31.394405,27.35,28,26.65,27.55,43423
ASIANTILES.NS,ASIAN GRANITO INDI,47.39599872975547,165.65,314.9,138.15,171.32083,175.09097,165.9,168.9,164.3,163.75,334693
ASTRAZEN.NS,ASTREZENECA PHARMA,35.681086519114686,3196.65,4970,3005,3279.3389,3531.957,3190,3250,3190,3188.7,28556
ATGL.NS,ADANI TOTAL GAS LIMITED,12.007147111375815,1477.4,1679,174.25,1034.9111,1058.8923,1479.5,1485,1405.55,1479.5,336173
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,41.18246687054026,28.85,49.05,24.6,29.6125,29.801043,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,28.762101701287722,757.9,1063.9,660.3,831.0222,911.93854,748,759.9,741.9,746.85,2649439
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.048498845265584,16,43.3,14.8,16.306944,21.444792,16.2,16.2,14.8,15.5,23458
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.846471316549724,3757.5,4361.4,2822.45,3796,3890.2712,3726,3809.5,3725,3720.95,740222
BAJAJCON.NS,BAJAJ CONSUMER,24.351851851851855,245.1,324,163,265.29443,274.27603,250.6,251,243.3,249.75,854881
BALAXI.NS,BALAXI PHARMACEUTI,50.46750601740419,535.05,1080.2,500,575.86426,586.928,534,545.65,532.2,531.95,1612
BALMLAWRIE.NS,BALMER LAWRIE,22.709867452135498,131.2,169.75,97.1,132.48611,133.25348,131.9,132.25,130,130.7,251844
BANDHANBNK.NS,BANDHAN BANK LTD,33.66612491293244,285.7,430.7,251.4,291.98334,317.1941,284,288.5,282.5,283.6,3345537
BANKINDIA.NS,BK OF INDIA,41.51873767258383,59.3,101.4,38.2,68.69861,73.22153,60,61.5,59.15,59.6,10941884
BBTC.NS,BOMBAY BURMAH,17.736167341430495,1219.15,1482,1081,1206.5819,1220.0461,1228,1235.6,1215,1223.9,90015
BHEL.NS,BHARAT HEAVY ELECT,30.295411690760524,55.45,79.55,26.75,57.244446,58.053123,54.7,56.2,54,54.7,41341002
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.62285715,0.6318182,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.47411583803178,363.5,487.75,327.55,375.08612,391.47675,361.7,365.7,357.5,358.65,2168922
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.11176635776468,63.7,356.1,35.45,68.13571,71.38042,63.45,64.95,62.5,63.15,24739
BIRLATYRE.NS,BIRLA TYRES LTD,39.953542392566774,25.85,43.05,18.5,26.30139,26.57639,24.4,26.25,24.35,24.4,486709
BLISSGVS.NS,BLISS GVS PHARMA,49.63800904977376,111.3,221,91.65,111.14306,116.875,113.95,115,111,113.05,399699
BLUESTARCO.NS,BLUE STAR,19.562768789678483,785.55,976.6,590,820.3143,845.86993,799.9,804.8,780.55,791.6,53659
BOSCHLTD.NS,BOSCH LTD,14.97113793482491,14310.4,16830.05,11265.05,14509.032,14666.06,14149.65,14344,14109.1,14085.6,37453
BURNPUR.NS,BURNPUR CEMENT LTD,17.105263157894733,3.15,3.8,1.2,2.6114285,2.726923,3.15,3.15,2.9,3,281100
CANDC.NS,C & C CONSTRUCTION,62.58064516129031,2.9,7.75,1.95,3.48,4.4744754,2.9,2.9,2.8,2.8,27816
CEATLTD.NS,CEAT LTD,25.640952921157115,1310.95,1763,870,1331.1694,1406.884,1297,1321,1288.45,1291.55,118646
CHENNPETRO.NS,CHENNAI PETRO CP,26.778656126482215,111.15,151.8,63.8,113.171425,115.973076,107,113.5,106.5,106.15,1694534
CHOLAFIN.NS,CHOLAMANDALAM INV,4.908894250769614,571.45,600.95,215.6,513.44446,535.9545,582.85,598.6,568,582.85,2631642
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.935483870967744,116.35,155,101.05,128.8514,130.80362,118.45,118.5,115.7,116.8,33752
COALINDIA.NS,COAL INDIA LTD,11.303030303030306,146.35,165,109.55,142.29167,142.39653,141.9,147.15,141.75,141.6,12723638
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.144272873934078,363.85,433.9,303.6,365.14862,375.48264,357.6,368.55,356.55,357.2,356794
CREDITACC.NS,CREDITACCESS GRAME,19.018989225549138,680.2,839.95,542.1,658.62286,665.45105,687,690,676.05,691.55,46143
CUB.NS,CITY UNION BANK,22.900000000000006,154.2,200,129.3,151.79723,162.94965,156.7,157.95,152.75,156.75,2115701
CYBERMEDIA.NS,CYBER MEDIA (INDIA,49.48453608247422,9.8,19.4,2.2,11.408571,11.65035,9.2,9.9,9.05,9.5,5102
DBCORP.NS,D B CORP LTD,27.079999999999995,91.15,125,72.9,92.86528,94.91979,91,92.35,89.7,90,261458
DBL.NS,DILIP BUILDCON LTD,27.60105570218085,521.2,719.9,321.05,539.9347,569.8222,515.7,528,512.45,514.55,404979
DCBBANK.NS,DCB BANK LIMITED,25.77075098814229,93.9,126.5,74.3,95.63472,101.79132,93,94.5,91.7,92.55,715865
DEN.NS,DEN NETWORKS LTD,48.146186440677965,48.95,94.4,41.55,50.1125,52.124306,47,49.6,47,46.9,1483207
DFMFOODS.NS,D F M FOODS,24.911855442926402,340.75,453.8,312,358.57083,369.1375,346,346,340,345.15,31336
DHANI.NS,DHANI SERVICES LIMITED,48.71827250915519,203.05,395.95,155.1,205.02638,215.33958,199.4,211,194.65,197.35,2678223
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.958681,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.91714287,0.99125874,0.9,0.9,0.85,0.9,23847
DREDGECORP.NS,DREDGING CORP IND,25.283613445378155,355.65,476,232.5,365.55695,378.66943,354.3,363.15,354.1,356.1,81289
DRREDDY.NS,DR REDDYS LABS,12.753357318419836,4898.55,5614.6,4135,4836.217,4945.2393,4876.2,4909.25,4862.3,4859.7,431170
ENGINERSIN.NS,ENGINEERS INDIA,22.936763129689165,71.9,93.3,60.4,72.977776,77.26146,72.15,72.45,71.6,71.95,897797
EROSMEDIA.NS,EROS INTL MEDIA,52.23880597014925,17.6,36.85,16.45,20.962856,25.155594,17.7,18,17.4,17.7,478786
EXIDEIND.NS,EXIDE INDUSTRIES,13.5202918376653,189.65,219.3,153.6,170.45139,184.03403,196,204.9,187.4,178.2,69801560
FCONSUMER.NS,FUTURE CONSUMER LT,43.514644351464426,6.75,11.95,5.85,7.6180553,7.766667,6.8,6.9,6.75,6.8,3358628
FEL.NS,FUTURE ENTERPRISES,49.554896142433236,8.5,16.85,7.75,9.405556,9.90625,8.6,8.65,8.45,8.45,342650
FELDVR.NS,FUTURE ENTERPRISES,41.131105398457585,11.45,19.45,9.5,12.507143,12.831819,11.6,11.8,11.25,11.6,23047
FLEXITUFF.NS,FLEXITUFF VENTURES,36.50519031141868,18.35,28.9,8.1,19.602858,22.393356,18.9,18.95,17.3,18.05,13528
FLFL.NS,FUTURE LIFESTYLE F,57.770410277662656,50.95,120.65,46.5,59.666668,64.454865,51.75,52.2,50.5,51.5,100189
FMGOETZE.NS,FED MOGUL GOETZE,39.65591397849462,280.6,465,246.1,289.9528,300.98993,278.8,285,278.8,278.8,51329
FMNL.NS,FUTURE MKT NETWORK,68.82352941176471,7.95,25.5,7.7,11.573611,15.086111,8.05,8.05,7.9,7.9,89643
FRETAIL.NS,FUTURE RETAIL LTD,58.026989297347605,45.1,107.45,40.55,52.601387,55.984375,45.3,45.8,44.8,45.35,945178
FSC.NS,FUTURE SUPPLY CHAI,52.42753623188405,65.65,138,58.95,73.941666,81.57396,66.9,66.9,65,65.7,34046
GAIL.NS,GAIL INDIA LTD,13.446858485026425,147.4,170.3,81.2,144.06111,146.02673,146,149.35,145.1,145.1,14247123
GANECOS.NS,GANESHA ECOSPHERE,25.482933914306468,513.05,688.5,245.25,517.5347,554.8781,512.4,516,510,514.25,7440
GENCON.NS,Generic Eng Cons Proj Ltd,35.44117647058823,43.9,68,40.8,46.23611,47.212154,44.1,44.8,43.6,44.15,6431
GESHIP.NS,GREAT EASTERN SHI,19.1685393258427,359.7,445,210.75,337.20972,346.26285,359.6,363.3,355,357.4,386669
GFLLIMITED.NS,GFL LIMITED,33.031435136858974,65.15,97.28445,60.5,68.807144,72.41486,65.65,66,64.45,65.15,68238
GICRE.NS,GENERAL INSURANCE,38.8001638001638,149.45,244.2,115,164.63055,191.1257,150.2,151.9,148.2,149.9,682163
GLOBAL.NS,Global Education Limited,42.51612903225807,44.55,77.5,35.5,46.40286,46.69895,43.8,46,43.3,44.7,9212
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1971428,1.4853147,1.1,1.1,1.05,1.1,128350
GREENPLY.NS,GREENPLY INDUSTRIE,20.56532383707991,178.45,224.65,73.5,186.83194,192.14514,181.35,185,177.35,179.3,866888
GULFOILLUB.NS,GULF OIL LUBRICANT,27.695961995249412,608.8,842,551.55,621.8472,690.0066,609,612.35,604,605.7,39596
HATHWAY.NS,HATHWAY CABLE & DA,35.286103542234336,23.75,36.7,20.55,24.859722,26.009722,23.4,24.15,23.25,23.25,3175368
HDFCLIFE.NS,HDFC LIFE INSURANC,5.318120286211565,734.4,775.65,555.95,680.32086,687.3865,738.95,747.75,727.2,759,15596218
HDIL.NS,HOUSING DEVELOPMEN,51.72413793103448,4.2,8.7,3.85,4.9257145,5.317832,4.4,4.4,4.15,4.3,272245
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.73042616451933,135.75,201.8,54.4,138.21666,144.87604,135.9,139.9,135.1,135.3,766256
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.85997712900071,2799.45,3629.05,2636,2775.2432,2957.6396,2732,2813.95,2732,2730.35,981158
HINDCOPPER.NS,HINDUSTAN COPPER,39.466327827191876,119.1,196.75,31.3,133.42778,142.40208,119.55,121.3,118.5,119.4,2365028
HNDFDS.NS,Hindustan Foods Limited,21.38479441427463,2026.7,2578,796.8,1913.4814,2058.682,2120,2120,2005,2106.2,16127
HONAUT.NS,HONEYWELL AUTO IND,19.66073214642929,40161.6,49990,27850,41171.176,42945.707,40599.9,40603.05,40084.05,40517.35,3230
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,29.85,44.615276,46.98125,43.55,44.1,43.05,43.35,1062867
IDEA.NS,VODAFONE IDEA LTD,47.46376811594204,7.25,13.8,4.55,7.138889,8.884722,7.3,8.1,6.9,7.15,963458307
IDFC.NS,IDFC LIMITED,17.965023847376784,51.6,62.9,27.3,52.148613,52.625,51.3,52.1,50.25,51.15,4516930
IDFCFIRSTB.NS,IDFC FIRST BANK,34.12698412698413,45.65,69.3,26.85,47.316666,55.140625,45.3,46.35,45.1,44.9,32382547
IFBIND.NS,IFB INDUSTRIES LTD,29.369884889214187,1061.5,1502.9,518,971.5847,1052.7372,1025.95,1077.45,1011.7,1011.5,239344
INDIAMART.NS,IndiaMART InterMESH Ltd,18.21608040201005,8137.5,9950,4148,7276.8486,7625.6343,8179,8249,8011.15,8152.9,194625
INDLMETER.NS,IMP POWERS LTD,45.28735632183908,11.9,21.75,10.8,13.031428,14.357693,11.95,12.5,11.65,11.95,31860
INDSWFTLAB.NS,IND SWIFT LABS,44.762652020400154,70.4,127.45,32.55,84.19722,85.6368,70.4,70.4,68.45,67.05,275823
INDUSTOWER.NS,INDUS TOWERS LIMITED,20.16628338935078,225.65,282.65,162.2,219.71666,242.61076,220.85,230.8,220,220.25,5849121
INFIBEAM.NS,INFIBEAM AVENUES L,22.08904109589041,45.5,58.4,29.414621,43.997223,45.69462,46.2,47.5,45.15,46,8653391
IRCON.NS,IRCON INTERNATIONA,19.907834101382484,43.45,54.25,36.375,43.706944,45.46163,43,43.9,43,42.95,1252475
IRFC.NS,Indian Railway Fin Corp L,13.670411985018722,23.05,26.7,20.8,23.244444,23.463194,23,23.15,23,23,4481819
JCHAC.NS,JOHNSON CONTROLS-H,25.0969387755102,2202.15,2940,2025.1,2228.4263,2368.6292,2234,2246.95,2191.5,2224.15,10085
JETAIRWAYS.NS,JET AIRWAYS INDIA,52.58975868157739,80.55,169.9,23.65,77.98,95.03077,80.55,80.55,80.55,76.75,79274
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5388889,0.57604164,0.5,0.5,0.45,0.5,28083
JIYAECO.NS,Jiya Eco-Products Ltd,52.777777777777786,5.1,10.8,4.55,5.5375,5.6604166,5.1,5.1,5.1,5.1,9203
JMTAUTOLTD.NS,JMT AUTO LTD,32.467532467532465,2.6,3.85,2.2,2.76,2.7657342,2.7,2.7,2.6,2.7,263053
JSWISPL.NS,JSW ISPAT SPE PRO LTD,49.88897113249445,33.85,67.55,16.2,36.116665,39.045834,33.15,33.9,31.75,32.3,2400845
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,35.3003003003003,646.35,999,509.54782,658.4625,742.7517,664,664,644,658.8,239919
JUMPNET.NS,Jump Networks Limited,90.63725490196079,9.55,102,5,9.348611,9.656597,9.2,9.7,8.95,9.25,1321796
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,26.23955431754874,66.2,89.75,56.3,67.827774,70.08534,65.65,67.3,64.5,64.95,2680889
KAPSTON.NS,Kapston Facilities Mgmt L,32.242101256185755,89,131.35,79.55,87.49571,92.94056,86,89.95,86,88,421
KARURVYSYA.NS,KARUR VYSYA BANK,33.23005422153369,43.1,64.55,29.3,45.53472,53.03125,44.05,44.55,42.8,44.05,2022206
KEC.NS,KEC INTERNATIONAL,12.736625514403288,424.1,486,298.5,410.5986,418.21112,422,427.5,419.95,422.7,192988
KELLTONTEC.NS,KELLTON TECH SOLU,48.26086956521739,47.6,92,35.35,52.568054,65.80764,49.75,49.75,45.6,47.75,888789
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2204861,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,20.009685230024218,825.9,1032.5,691,865.9264,880.8431,848,849.55,820,839.65,2551
KOTAKBANK.NS,KOTAK MAHINDRA BAN,12.550024402147393,1791.85,2049,1230.6,1733.4388,1778.5823,1793,1811.45,1777.55,1776.4,4844875
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15694444,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,16.93766937669377,61.3,73.8,39.5,59.24861,62.91632,63.15,63.6,60.75,63.15,2386169
L&TFH.NS,L&T FINANCE HOLDIN,25.529100529100532,84.45,113.4,51.71434,85.41389,92.77743,84.8,85.9,83.6,84.65,6136842
LAKPRE.NS,LAKSHMI PRECISION,46.35761589403974,4.05,7.55,2.75,4.6842856,4.695804,4,4.1,4,4.1,1764
LFIC.NS,LAKSHMI FINANCE &,15.528281750266807,79.15,93.7,45.2,80.67857,80.71713,81,82.5,76.25,81.3,1219
LICHSGFIN.NS,LIC HOUSING FINAN,24.93317356438382,407.2,542.45,260,410.56668,435.0059,411.8,414.6,405.5,409.75,3538766
LUMAXIND.NS,LUMAX INDUSTRIES,17.057306268924528,1479.2,1783.4,1188,1477.8334,1555.8309,1495.05,1502.5,1465.15,1487.6,3519
LUPIN.NS,LUPIN LTD,23.523843332150044,969.45,1267.65,855.35,1053.7875,1096.6246,972.9,972.9,964,967.8,496751
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,29.28571428571428,4.95,7,2.4,4.8514285,4.8863635,5.2,5.2,4.9,5,45106
M&M.NS,MAHINDRA &MAHINDRA,21.233128512157972,749.9,952.05,567.5,769.3611,796.4889,756,757,745.1,752.45,4257025
M&MFIN.NS,MAHINDRA &MAH FIN,26.37093178778422,165.15,224.3,112.7,152.82361,171.96423,166.6,167.95,164.25,166.35,6293326
MAHABANK.NS,BK OF MAHARASHTRA,43.59375,18.05,32,10.55,20.293056,23.000694,18.15,18.6,18,18.05,4452637
MAHEPC.NS,Mahindra EPC Irrig Ltd,24.074074074074066,135.3,178.2,125.25,140.77777,148.8,134.7,135.9,133.3,133.75,27635
MANAKCOAT.NS,MANAKSIA COATED ME,33.776595744680854,12.45,18.8,3.6,12.832857,13.866783,12.3,12.85,11.9,12.15,40916
MANGCHEFER.NS,MANGALORE CHEMICAL,24.20792079207921,76.55,101,27.25,76.77778,80.28889,78.1,79.3,76.2,77.8,504956
MARINE.NS,Marine Electrical (I) Ltd,55.953693495038586,39.95,90.7,26,45.894444,59.77882,40.05,42.35,39.3,40.05,1786526
MARUTI.NS,MARUTI SUZUKI IND,17.59995197502701,6863.1,8329,6270.15,6990.79,7021.5723,6770,6958,6751.6,6792.9,1195917
MASFIN.NS,MAS FINANCIAL SERV,29.914029797002293,778.55,1110.85,717.4,786.6236,839.42017,776.05,799,776,775.95,30195
MASKINVEST.NS,MASK INVESTMENTS L,48.56418918918919,30.45,59.2,21.3,31.664286,32.223076,30.45,30.45,30.45,29,30
MBLINFRA.NS,MBL INFRASTRUCTURE,32.99832495812395,20,29.85,6.55,21.2,21.22098,19.4,20.2,19.35,19.05,87068
MCL.NS,Madhav Copper Limited,65.90517241379311,39.55,116,33.75,43.04861,76.96354,40.9,40.9,39.15,40.05,33219
MGL.NS,MAHANAGAR GAS LTD,8.64216754905014,1173.4,1284.4,779.65,1140.7458,1151.0396,1190,1194.9,1162.5,1181.3,282822
MIDHANI.NS,MISHRA DHATU NIGAM,15.934189767861167,186.5,221.85,172.8,187.73,192.1993,186.85,188.85,185.5,186,285841
MMTC.NS,MMTC,27.990617670054736,46.05,63.95,15.7,46.59722,47.754166,47,47.2,45.75,46.7,1564598
MODIRUBBER.NS,MODI RUBBER,65.1006711409396,75.4,216.05,25.35,69.23857,90.849304,75.4,75.4,71.85,71.85,13219
MOTHERSUMI.NS,MOTHERSON SUMI SYS,19.864394355873195,218.65,272.85,102.3,225.2736,226.2184,216.3,219.55,216.05,217.7,4744533
MRF.NS,MRF LTD,16.43215843415741,82397.85,98599.95,55300,79587.63,81813.69,81949,82600.1,81509.9,81265.15,15759
MRPL.NS,MANGALORE REF &PET,22.968197879858657,43.6,56.6,25.25,43.90139,44.476387,43,43.85,43,43,1100254
MSTCLTD.NS,MSTC LIMITED,32.25,271,400,142.45,277.49167,281.34305,279,282,270.2,277.35,438239
MUNJALSHOW.NS,MUNJAL SHOWA,20.94077642391612,139.5,176.45,114.35,144.32639,146.82535,137.7,140,136.5,137.4,115232
NATHBIOGEN.NS,NATH BIO-GENES (IN,29.06424728346872,336.2,473.95,221.2,352.92917,356.87222,343.85,347.4,335.25,342.15,51013
NATNLSTEEL.NS,NATIONAL STEEL & A,32.758620689655174,3.9,5.8,2.25,4.0485716,4.452098,3.8,3.95,3.65,3.8,33806
NBCC.NS,NBCC (INDIA) LTD,24.916387959866217,44.9,59.8,22.2,47.23611,47.50625,44.7,45.6,44.7,44.9,3156336
NEULANDLAB.NS,NEULAND LABORITIE,43.01610181409085,1620.85,2844.4,960,1791.3986,2099.0146,1636,1650,1601,1633.35,7916
NFL.NS,NATIONAL FERTI.LTD,22.11668928086839,57.4,73.7,29.85,58.134724,59.810764,58.3,58.3,57.2,58.3,592790
NIACL.NS,THE NEW INDIA ASSU,18.401015228426395,160.75,197,99.8,156.87083,159.07709,158.9,162,158.6,158.6,646997
NITIRAJ.NS,Nitiraj Engineers Ltd,27.614379084967325,44.3,61.2,43.2,43.2,44.504513,47.85,47.85,43.35,45.75,3248
NLCINDIA.NS,NLC INDIA LTD,28.881355932203384,52.45,73.75,46.2,55.35278,55.41111,52.25,52.75,52.15,52.1,1541725
NOIDATOLL.NS,NOIDA TOLL BRIDGE,30.057803468208096,6.05,8.65,3.1,5.963889,6.3975697,6.15,6.2,6,5.95,269765
NXTDIGITAL.NS,NXTDIGITAL LIMITED,40.404255319148945,420.15,705,390.6,462.375,481.33994,425.2,432.3,416.55,428.9,2465
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8722222,2.148611,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,51.282051282051285,3.8,7.8,2.8,4.023611,4.242361,3.95,3.95,3.75,3.85,137865
ORCHPHARMA.NS,Orchid Pharma Limited,84.67928793444476,406.65,2654.25,5.45,446.12,1156.6318,395,411,388,397.45,8572
ORIENTLTD.NS,ORIENT PRESS LTD,45.809601301871446,66.6,122.9,62.25,75.01714,81.22692,68.35,68.4,66.5,67.05,2997
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.04,1.0786713,1.2,1.2,1.1,1.15,9580
ORTINLAB.NS,Ortin Laboratories Ltd,44.11483253588517,29.2,52.25,19.965004,31.455555,31.97292,29,29.85,28.65,28.85,50692
PAEL.NS,PREMIER AUTO ELECT,51.968503937007874,6.1,12.7,1.65,6.662857,7.3230767,6.2,6.2,5.9,5.95,1814
PAISALO.NS,PAISALO DIGITAL LT,19.818181818181813,705.6,880,346,636.43713,674.39124,679.2,717.05,675.05,686.4,111429
PALREDTEC.NS,PALRED TECHNOLOGIE,29.029411764705877,120.65,170,22.2,111.41944,119.74548,114.75,133,113.55,113.65,627641
PCJEWELLER.NS,PC JEWELLER LIMITE,20.03034901365706,26.35,32.95,12.75,23.895834,26.188889,25.1,26.9,25,24.95,6440014
PETRONET.NS,PETRONET LNG,16.54258216814963,229.8,275.35,207.25,221.125,231.66875,227.15,230,226.75,227.15,1800867
PFOCUS.NS,PRIME FOCUS,5.006587615283282,72.1,75.9,34.15,60.143055,61.45972,72.1,72.1,70.15,68.7,205704
PGEL.NS,PG ELECTROPLAST LT,26.883767535070138,364.85,499,50,359.5611,371.78506,379.85,382,360,371.65,18830
PGHH.NS,PROCTER&GAMBLE IND,3.757167162458043,13604.55,14135.65,9691.4,12950.155,13139.754,13688,13702,13480,13606.4,11554
PGHL.NS,PROCTER & GAMBLE HEALTH L,28.637333333333338,5352.2,7500,4695,5450.61,5985.2266,5350,5425,5310,5329.9,9177
PILITA.NS,PIL ITALICA LIFEST,65.10416666666667,6.7,19.2,5.85,7.1319447,11.732639,6.4,6.75,6.4,6.5,639300
PNB.NS,PUNJAB NATL BANK,17.90722761596549,38.05,46.35,26.3,38.179165,38.986458,37.5,38.55,37.5,37.45,53551056
PNC.NS,PRITISH NANDY COMM,41.591468416735026,35.6,60.95,11,37.108334,37.903473,34.55,35.9,33.55,34.9,25177
PRADIP.NS,PRADIP OVERSEAS LT,16.666666666666664,1,1.2,0.45,0.98285717,1.0031469,0.9,1,0.9,0.95,30801
PRAKASH.NS,PRAKASH INDUSTRIES,33.55608591885442,69.6,104.75,35.9,74.12778,75.34549,68.35,70.85,68.35,68.35,831237
PSB.NS,PUNJAB & SIND BANK,27.78947368421053,17.15,23.75,10.3,18.015278,18.76875,17.35,17.65,17.1,17.1,199991
RADIOCITY.NS,MUSIC BROADCAST,18.750000000000004,24.05,29.6,17.2,24.312857,24.64895,23.75,24.5,23.6,23.65,477949
RAILTEL.NS,Railtel Corp of Ind Ltd,31.78703215603584,129.4,189.7,101,133.15138,133.89706,131,131,128.4,125.15,1818909
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.611111,8.5065975,8.3,7.6,7.6,7.6,60
RAMCOSYS.NS,RAMCO SYSTEMS,41.26114649681528,461.1,785,276.35,523.00836,552.61005,461.1,472,454.35,462.75,90857
RBLBANK.NS,RBL BANK LIMITED,37.22201968647467,172.2,274.3,155.6,181.00694,204.86041,172.5,174.25,171.05,171.85,4453160
RCF.NS,RASHTRIYA CHEM & F,25.212181727408886,74.9,100.15,41.65,77.390274,78.313545,75.6,76.3,74.4,75.4,1479715
REPCOHOME.NS,REPCO HOME FIN LTD,31.383720930232553,295.05,430,148.2,327.16428,338.4937,305,306.9,294.45,303,178516
