symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASTRAZEN.NS,ASTREZENECA PHARMA,37.64358452138494,3061.7,4910,3005,3130.3486,3478.3264,3080,3131.35,3055,3082.45,18216
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.51312,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.04455305949808,701.7,1063.9,660.3,731.82776,882.8208,713,716.7,691.45,712.55,2049460
AUSOMENT.NS,AUSOM ENTERPRISE,46.228813559322035,63.45,118,43.7,69.67941,73.62014,64.45,65.9,61.65,64.05,3968
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.464705,18.36107,16,15.65,14.25,15.5,22011
AXISCADES.NS,AXISCADES TECHNOLO,22.47879359095193,82.25,106.1,39.5,77.12572,77.155716,82.8,85,81.55,85.1,96175
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.838792549775214,133.5,233.55,81.95,130.18529,138.30357,138.05,142.05,131.15,135.3,4034
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.072059,3.1121428,2.95,3.05,2.85,2.95,111122
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.75654606319071,3848.65,4361.4,2822.45,3817.9958,3898.3306,3903.75,3909.9,3828,3911.55,321431
BAJAJCON.NS,BAJAJ CONSUMER,25.246913580246915,242.2,324,178,254.90138,274.05106,250.1,251,241,250.1,942327
BALAXI.NS,BALAXI PHARMACEUTI,46.41472868217054,553,1032,500,574.05145,589.7964,587.95,587.95,551.25,566.4,3370
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.3385714,1.3485714,1.2,1.2,1.15,1.2,3152750
BALMLAWRIE.NS,BALMER LAWRIE,21.561119293078054,133.15,169.75,99.05,131.45139,133.19472,130.45,137.45,128,129.55,2875230
BANDHANBNK.NS,BANDHAN BANK LTD,26.49175760390062,316.6,430.7,259.25,297.31528,306.3243,316,320.35,311,315.8,5164003
BANKINDIA.NS,BK OF INDIA,41.222879684418146,59.6,101.4,38.2,57.668056,68.84437,60.5,61.2,58.8,60.3,11041897
BASML.NS,BANNARI AMMAN SPIN,47.04077159140728,60.4,114.05,41,62.225094,73.777565,63.25,63.25,60,62.55,76924
BAYERCROP.NS,BAYER CROPSCIENCE,15.99510603588907,5149.5,6130,4921.7,5340.7627,5474.334,5214.95,5214.95,5126.05,5209,25090
BBTC.NS,BOMBAY BURMAH,21.44636653917682,1119.35,1424.95,1081,1171.1315,1220.1141,1134,1148,1111.1,1128.65,61925
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.076923076923073,49.35,65,16.1,50.263237,50.65144,50,50,48.5,50.15,27806
BIL.NS,BHARATIYA INTL LTD,18.47867119667799,215.95,264.9,126.5,218.025,220.05467,220,228.6,212.1,222.3,6131
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6197842,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.359550561797754,22.3,35.6,10.95,23.418056,23.748592,22.8,22.95,21.8,22.65,148018
BIOCON.NS,BIOCON LTD,29.93336750384418,341.75,487.75,327.55,359.02084,382.18027,344.45,346.65,340.75,344.4,1605650
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.04156135916878,63.95,356.1,57.1,64.22,68.655716,66.4,67.65,62.85,66.4,33396
BIRLATYRE.NS,BIRLA TYRES LTD,41.92799070847851,25,43.05,18.65,24.793056,26.139437,25.45,25.65,24.65,25.4,232359
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.525252525252526,7.05,14.85,6.25,7.175,7.945324,7.25,7.25,6.95,7.15,329401
BRNL.NS,BHARAT ROAD NETWOR,28.88086642599277,29.55,41.55,25.75,29.86143,31.226429,30.4,30.45,29.3,29.65,31750
CADILAHC.NS,CADILA HEALTHCARE,23.229924298649248,517.2,673.7,404,553.1264,582.61304,526.1,527.9,515,527.1,1158303
CANDC.NS,C & C CONSTRUCTION,61.29032258064516,3,7.75,2.1,3.1411765,4.0230217,3,3.1,2.95,3,4991
CAPACITE.NS,CAPACIT'E INFRAPRO,33.492063492063494,167.6,252,122.5,171.40555,195.35634,173.5,174.15,165.15,173.9,439637
CAPTRUST.NS,CAPITAL TRUST LTD.,39.899328859060404,89.55,149,50,93.75285,94.049644,91,91.4,88.55,91.05,12539
CCCL.NS,CONS CONSTRUCT CON,18.75,0.65,0.8,0.15,0.45147058,0.54285717,0.65,0.65,0.55,0.6,171957
CEATLTD.NS,CEAT LTD,24.611457742484404,1329.1,1763,1020,1329.65,1349.9458,1335,1359.9,1306,1328.3,162275
CENTRUM.NS,CENTRUM CAPITAL,28.717948717948715,41.7,58.5,14.6,36.021427,38.11844,42.7,43.45,41.2,43.05,823426
CHEMCON.NS,Chemcon Special Chem Ltd,26.422550052687036,418.95,569.4,398,446.6139,458.82605,432.2,432.6,415,428.35,252202
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.645161290322584,118.35,155,101.05,121.37639,128.3513,120.35,121.75,118.05,120.3,40987
CMICABLES.NS,CMI,38.156028368794324,43.6,70.5,29.2,46.044117,48.18597,44.75,44.8,43.35,43.85,47615
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.67434892832449,361.55,433.9,318.5,365.33612,373.76196,365.15,368,360.55,366.55,232013
COFFEEDAY.NS,COFFEE DAY ENTERPR,24.06847935548841,37.7,49.65,20.2,31.020834,34.203873,38,39.8,35.65,38.05,2703535
CONTROLPR.NS,CONTROL PRINT LTD,26.674757281553394,302.1,412,204,333.77713,339.34073,314.75,314.8,300.85,312.8,33647
COROMANDEL.NS,COROMANDEL INTL,12.604602510460252,835.5,956,693,820.925,821.632,840,845.7,820.55,841.15,659060
CSBBANK.NS,CSB Bank Limited,18.649732620320854,304.25,374,193.2,307.86142,308.29822,303.05,309.1,303,306.6,94615
CUB.NS,CITY UNION BANK,16.049999999999997,167.9,200,142.55,158.25,160.92288,165.7,169.75,163.25,166.35,2144181
CUBEXTUB.NS,CUBEX TUBINGS,34.04255319148936,23.25,35.25,10.15,23.067648,25.539928,24.2,24.25,22.75,23.7,22010
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.257731958762875,9.65,19.4,2.2,10.0455885,11.019784,10.05,10.05,9.2,9.65,13324
DAAWAT.NS,L.T. FOODS LTD,23.480662983425415,69.25,90.5,48.5,69.31715,73.414894,69.85,71,68.6,69.85,1123865
DCBBANK.NS,DCB BANK LIMITED,26.324110671936754,93.2,126.5,75.7,92.50278,97.47007,94.5,94.65,92.3,94.05,2021063
DCMFINSERV.NS,DCM FINANCIAL SERV,32.653061224489804,3.3,4.9,0.9,2.45,2.512143,3.3,3.3,3,3.15,48893
DEN.NS,DEN NETWORKS LTD,37.034700315457414,49.9,79.25,41.55,49.48611,50.460915,51.6,52.15,49.45,51.6,1681068
DFMFOODS.NS,D F M FOODS,25.672102247686205,337.3,453.8,312,348.41714,361.71133,341,342.95,336,340.9,37996
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,22.0632911392405,307.85,395,135.35,307.08334,307.11163,319,324.95,302,317.95,528399
DHANUKA.NS,DHANUKA AGRITECH,23.939652718474242,801.6,1053.9,658,823.81,875.40894,817.8,827.5,797,818.55,88282
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85571426,0.93,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,24.8844537815126,357.55,476,232.5,360.75427,376.5337,365,365.15,355.2,365.35,66387
DRREDDY.NS,DR REDDYS LABS,15.329676201332253,4753.9,5614.6,4135,4886.799,5049.306,4801.05,4844.45,4718,4801.8,316081
EASUNREYRL.NS,EASUN REYROLLE LTD,27.027027027027025,2.7,3.7,1.85,2.7205882,2.747482,2.75,2.8,2.7,2.8,11536
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.9614286,3.1589286,2.9,3.05,2.9,2.95,19396
ELECTHERM.NS,ELECTROTHERM (INDI,34.6579476861167,129.9,198.8,88,128.525,132.7507,132.55,134,129,132.55,25472
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.222222222222218,201.15,243,101.3,203.60571,208.42696,203.25,203.85,200.6,203.25,78657
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.97,2.0435715,2.1,2.1,1.95,2.05,78974
ENERGYDEV.NS,ENERGY DEV CO LTD,36.25377643504532,10.55,16.55,4.85,9.945588,10.455396,11,11.2,10.45,10.95,146310
ENGINERSIN.NS,ENGINEERS INDIA,18.220793140407288,76.3,93.3,63.75,74.9875,76.5662,78.8,79,75.75,78.8,3089868
EPL.NS,EPL LIMITED,23.685562596334982,222.8,291.95,202,239.90428,241.69362,224.25,224.25,217.15,221.1,149224
EROSMEDIA.NS,EROS INTL MEDIA,44.776119402985074,20.35,36.85,16.45,19.784286,23.402857,20.6,21.25,20.05,20.6,266472
EXCELINDUS.NS,EXCEL INDUSTRIES,20.31614105949978,1025.85,1287.4,775.7,1062.9264,1064.3181,1055.05,1060.45,1021,1055.85,21751
FACT.NS,FERTILIZERS & CHEM,20.065359477124186,122.3,153,45.55,125.99571,126.13865,124,125.1,119.55,123.3,144122
FCONSUMER.NS,FUTURE CONSUMER LT,37.238493723849366,7.5,11.95,5.85,7.454167,7.7887325,7.6,7.7,7.45,7.65,7201302
FCSSOFT.NS,FCS SOFTWARE SOLUT,40,1.5,2.5,0.35,1.4097222,1.4397887,1.5,1.55,1.5,1.55,2287545
FEL.NS,FUTURE ENTERPRISES,32.857142857142854,9.4,14,7.75,8.948571,9.723404,9.6,9.75,9.35,9.75,893112
FELDVR.NS,FUTURE ENTERPRISES,28.82352941176471,12.1,17,9.6,11.917647,12.669424,12.75,12.75,12.05,12.7,31528
FLEXITUFF.NS,FLEXITUFF VENTURES,43.42560553633217,16.35,28.9,8.1,15.7044115,21.032734,18.2,18.2,16,16.85,41183
FLFL.NS,FUTURE LIFESTYLE F,41.09195402298851,61.5,104.4,46.5,56.884285,61.08617,65,65,61,64.25,113460
FMGOETZE.NS,FED MOGUL GOETZE,25.226354645493807,268.4,358.95,246.1,281.0639,297.03943,272.05,273.9,265.1,273.95,107077
FMNL.NS,FUTURE MKT NETWORK,58.67237687366167,9.65,23.35,7.7,9.247222,13.506338,10.25,10.25,9.6,10.1,266226
FRETAIL.NS,FUTURE RETAIL LTD,41.47540983606558,53.55,91.5,40.55,50.176388,53.061268,54.8,54.9,53.25,55.15,2140482
FSC.NS,FUTURE SUPPLY CHAI,33.23770491803278,81.45,122,58.95,74.45556,79.037674,85,85.7,80,84.2,49096
GAL.NS,GYSCOAL ALLOYS LTD,35.135135135135144,2.4,3.7,1.9,2.3263888,2.537324,2.3,2.5,2.25,2.3,1109492
GANECOS.NS,GANESHA ECOSPHERE,27.25490196078431,500.85,688.5,250.15,501.47144,531.8883,499.95,508.6,496.3,497.35,36406
GAYAHWS.NS,GAYATRI HIGHWAYS L,20,1,1.25,0.35,0.7235294,0.81714284,1,1,1,0.95,101344
GDL.NS,GATEWAY DISTRIPARK,18.107692307692314,266.15,325,87.15,254.59,260.97836,273.1,276.55,262,272.6,89448
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.84056687333924,90.5,112.9,58.05,86.72647,88.289925,92,92.85,87,90.15,23439
GENCON.NS,Generic Eng Cons Proj Ltd,37.64705882352941,42.4,68,40,43.908573,45.239716,43.5,43.9,41.3,43.8,39276
GET&D.NS,GE T&D INDIA LTD,17.295188556566973,127.2,153.8,80,131.67361,131.68346,130.6,130.6,126,130.65,138704
GFSTEELS.NS,Grand Foundry Ltd,0,4.45,4.45,1.8,2.532353,2.5428057,4.45,4.45,4.05,4.25,30637
GICRE.NS,GENERAL INSURANCE,42.3013923013923,140.9,244.2,115,145.83333,178.72008,144.1,145,140.4,144.25,1053697
GLAXO.NS,GLAXO SMITHKLINE P,16.750594093018,1471.35,1767.4,1376,1504.325,1519.0736,1473.3,1476.3,1455.1,1465.6,53126
GLENMARK.NS,GLENMARK PHARM,26.78196685722557,505.9,690.95,442.05,520.5514,579.0588,515.65,521,503.3,515.65,913378
GLOBAL.NS,Global Education Limited,42.51612903225807,44.55,77.5,35.5,45.258823,46.55216,47,47,43.7,46.45,17543
GMMPFAUDLR.NS,GMM PFAUDLER LTD,10.545538178472855,4861.85,5435,3335.2,4520.058,4531.236,5034,5158,4776.3,4958.45,130290
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.2102941,1.3176259,1.2,1.2,1.15,1.2,148998
GRANULES.NS,GRANULES INDIA,27.525973284621536,317.4,437.95,295,327.96667,337.37393,320,320.6,310,319.75,2661414
GRAPHITE.NS,GRAPHITE INDIA,28.949626179678873,579.7,815.9,172.55,617.44446,667.0444,605,607.5,575.2,604.45,886989
GREAVESCOT.NS,GREAVES COTTON LTD,25.189804772234282,137.95,184.4,66,139.32361,143.76233,141.75,142.7,136.65,141.75,1455659
GREENPLY.NS,GREENPLY INDUSTRIE,10.839083018028042,200.3,224.65,73.5,180.83194,193.4662,204.2,205.05,196.25,204.2,646443
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.570655116404986,225.6,277.05,180.75,216.11111,221.29295,211.55,227,207.05,210.5,83680
GULFOILLUB.NS,GULF OIL LUBRICANT,30.706650831353915,583.45,842,551.55,597.63574,657.34186,587.8,594.75,580.5,587.8,31264
HATHWAY.NS,HATHWAY CABLE & DA,32.01634877384197,24.95,36.7,20.55,24.73889,24.895071,25.65,25.9,24.8,25.45,3672798
HAVISHA.NS,SRI HAVISHA HOSP A,51.85185185185185,1.3,2.7,0.55,1.3191177,1.3230215,1.3,1.3,1.25,1.25,56834
HCC.NS,HINDUSTAN CONSTRUC,35.80246913580246,10.4,16.2,4.75,10.006945,10.304225,11,11.1,10.35,10.95,6659622
HDIL.NS,HOUSING DEVELOPMEN,41.95402298850574,5.05,8.7,4.1,4.635714,5.1417856,5.05,5.1,5.05,5.3,303166
HEMIPROP.NS,Hemisphere Prop Ind Ltd,27.84935579781963,145.6,201.8,54.4,138.05417,139.52641,144.4,149.9,140.7,144.55,2295417
HEROMOTOCO.NS,HERO MOTOCORP LTD,22.403934914095977,2816,3629.05,2636,2849.425,2863.4824,2863,2876,2802,2876.05,424313
HINDCOPPER.NS,HINDUSTAN COPPER,27.293519695044466,143.05,196.75,32.15,120.494446,141.69754,149.05,149.15,139.7,149.15,11543904
HINDNATGLS.NS,HINDUSTHAN NAT GLA,34.49248120300752,34.85,53.2,23.6,36.20714,38.87143,34.55,35.4,34.55,35.1,9736
HMT.NS,HMT LTD (INDIA),26.03254067584481,29.55,39.95,13.8,29.045588,30.246042,30.05,30.8,29.55,30.2,3447
HMVL.NS,HINDUSTAN MEDIA VE,28.397375820056226,76.4,106.7,45.6,76.68714,77.947876,77.65,77.95,75.7,77.65,77119
HNDFDS.NS,Hindustan Foods Limited,24.52094647013189,1945.85,2578,823,2017.9158,2022.546,1991,1997.7,1940,1991.5,6843
HSCL.NS,HIMADRI SPECIALITY,18.61958266452648,50.7,62.3,37.5,49.954166,50.18662,50.7,51.3,49.4,50.65,6150573
HTMEDIA.NS,HT MEDIA LTD,29.03682719546741,25.05,35.3,12.35,25.124287,25.32305,25.65,25.7,25,25.8,237516
HUDCO.NS,HOUSING & URBAN,22.83261802575107,44.95,58.25,30.5,44.229168,46.26549,45.6,46.25,44.8,45.1,6219524
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,25.656680391878453,261.8,352.15,260.2,267.52353,282.0018,265.2,265.9,260.6,263.35,46480
IBULHSGFIN.NS,INDIABULLS HOUSING,21.405801721389857,246.55,313.7,137,233.05417,233.50775,253.45,255.3,244.55,252.85,19556974
IDFCFIRSTB.NS,IDFC FIRST BANK,29.7979797979798,48.65,69.3,29.8,47.566666,51.93662,48.6,49.4,47.7,48.6,24474943
IFCI.NS,IFCI LTD,21.341463414634138,12.9,16.4,5.75,12.529166,12.596127,13.4,13.55,12.8,13.4,6017156
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.658314350797262,308.8,439,138.05,321.1264,360.89966,320,320,307.35,317.9,26015
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,39.54545454545454,26.6,44,15.1,27.227942,29.11331,28.25,28.25,26.25,27.6,20829
INDIANHUME.NS,INDIAN HUME PIPE,22.448575949367086,196.05,252.8,153.1,201.99722,204.55246,199.4,200.1,195,199.4,38513
INDLMETER.NS,IMP POWERS LTD,40.91954022988506,12.85,21.75,10.8,12.113235,13.622302,13.5,13.5,12.1,13.1,22938
INDNIPPON.NS,INDIA NIPPON ELECT,14.204545454545455,385.05,448.8,320.05,368.15714,369.7851,392.85,393.05,376.55,392.9,33257
INDOSTAR.NS,INDOSTAR CAP FIN,33.435582822085884,282.1,423.8,274.9,288.825,321.68344,287.85,287.85,278.1,284.3,78499
INDOTECH.NS,INDO TECH TRANFORM,40.47171423688258,174.15,292.55,80.2,161.10588,161.42122,174,175.55,164,167.2,19512
INDSWFTLAB.NS,IND SWIFT LABS,52.41271086700667,60.65,127.45,44,65.468056,83.25176,61.05,62.45,60.25,61.5,63556
INFOMEDIA.NS,INFOMEDIA PRESS LI,22.499999999999996,4.65,6,2.65,4.087143,4.316312,4.65,4.65,4.55,4.45,13824
INSPIRISYS.NS,INSPIRISYS SOLUTIO,37.36951983298538,45,71.85,25.6,47.742645,51.37266,45.8,47.8,44.5,45.75,13715
INTELLECT.NS,INTELLECT DESIGN A,24.90470852017937,669.85,892,227.35,676.39166,711.87604,686.95,691.35,656.45,686.7,332764
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.8430555,3.157148,2.55,2.6,2.5,2.5,2544930
IOLCP.NS,IOL CHEMICALS&PHAR,28.587360594795545,576.3,807,522,578.2917,617.78064,588,589.55,567.35,586.3,239047
IRCON.NS,IRCON INTERNATIONA,15.668202764976959,45.75,54.25,37,45.22361,45.66972,46.4,46.7,44.75,46.65,2480078
IRFC.NS,Indian Railway Fin Corp L,11.79775280898876,23.55,26.7,20.8,23.115278,23.15,23.9,23.95,23.4,23.85,12911075
ITI.NS,INDIAN TEL IND(ITI,13.1432545201669,124.9,143.8,102,120.41805,120.830635,122.5,128,119.65,122.5,1643875
IVP.NS,IVP LTD,30.53204353083434,114.9,165.4,41.05,118.81765,122.26583,119.9,119.9,114,118.8,1464
JAGRAN.NS,JAGRAN PRAKASHAN L,14.755244755244751,60.95,71.5,35.5,60.13889,60.59155,61.2,61.8,59.7,61.35,158104
JAINSTUDIO.NS,JAIN STUDIOS,18.644067796610177,2.4,2.95,1.35,2.0235295,2.2179856,2.35,2.4,2.3,2.35,7548
JBFIND.NS,JBF INDUSTRIES,54.87077534791253,22.7,50.3,6.8,24.341429,26.199646,22.35,23.3,22.35,22.7,168264
JCHAC.NS,JOHNSON CONTROLS-H,27.144557823129258,2141.95,2940,2031.2,2213.643,2269.7603,2167,2198.7,2130.1,2166.5,13086
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.5441176,0.5985714,0.55,0.55,0.55,0.55,1202
JINDALSTEL.NS,JINDAL STEEL & PWR,12.058999402033088,441.2,501.7,184.5,397.6764,407.39084,439.75,446,427.05,439.75,7336794
JIYAECO.NS,Jiya Eco-Products Ltd,56.72514619883041,3.7,8.55,3.7,4.4,5.2957144,3.7,3.85,3.85,3.7,46697
JKIL.NS,J KUMAR INFAPROJEC,29.116379310344833,164.45,232,101.65,189.9611,191.9883,169,171.4,162.9,169.05,310486
JMTAUTOLTD.NS,JMT AUTO LTD,23.37662337662337,2.95,3.85,2.2,2.7805555,2.7868795,3.05,3.05,2.8,3,608100
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,42.81150159744409,8.95,15.65,3.5,8.947222,9.719718,9.4,9.4,8.7,9.25,7527705
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9914286,2.136525,2.05,2.1,2,2.1,4799240
JSWISPL.NS,JSW ISPAT SPE PRO LTD,52.18356772760918,32.3,67.55,17.2,33.720833,41.0412,32.3,32.6,32.3,34,1681754
JSWSTEEL.NS,JSW STEEL LTD,11.764327108821638,685.15,776.5,299.6,679.2722,689.2518,692,695.7,675.4,691.55,3256388
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.9019019019019,630.35,999,509.54782,630.1071,716.5794,640,645.75,623.95,636.65,195178
JUMPNET.NS,Jump Networks Limited,92.28426395939087,7.6,98.5,5,8.619445,8.897183,7.8,7.8,7.6,7.95,1172535
KALPATPOWR.NS,KALPATARU POWER TR,15.897177419354842,417.15,496,235.3,412.87714,414.60815,423,427,411.05,425.3,206380
KALYANIFRG.NS,KALYANI FORGE,20.71771333194242,190,239.65,123.6,199.72647,201.64676,195,196,190,196.35,1284
KAPSTON.NS,Kapston Facilities Mgmt L,27.129060579455665,83,113.9,79.45,86.252945,89.43094,80.9,84.25,80.9,82.35,1657
KARURVYSYA.NS,KARUR VYSYA BANK,23.082881487219208,49.65,64.55,30.15,46.461113,50.308804,49.8,50.1,48,49.8,4858756
KCPSUGIND.NS,KCP SUGAR & INDUST,31.993817619783623,22,32.35,13.85,22.415277,22.798592,22.6,22.75,21.75,22.65,295895
KELLTONTEC.NS,KELLTON TECH SOLU,45.27173913043478,50.35,92,39.3,50.577145,61.061348,50.6,51.3,49.4,50.75,477217
KESORAMIND.NS,KESORAM INDUSTRIES,37.677725118483416,65.75,105.5,39.3,70.911125,80.22571,66.95,66.95,65,66.95,409561
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20212767,0.15,0.25,0.15,0.2,7473514
KIRLFER.NS,Kirloskar Ferrous Ind Ltd,17.929936305732486,257.7,314,83.3,247.025,247.25563,259.3,263,245.75,262.4,176943
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,22.30824630896651,215.75,277.7,94.25,209.61389,216.90352,225.85,226.55,212.05,224.05,263079
KOTARISUG.NS,KOTHARI SUGAR&CHEM,33.06852035749751,33.7,50.35,12.7,32.877144,35.078014,35,35,33,34.6,205437
KRIDHANINF.NS,KRIDHAN INFRA LIMI,36.94267515923566,4.95,7.85,2.25,4.83,5.0325,5.1,5.3,4.85,5.05,189273
KSCL.NS,KAVERI SEED COMPAN,35.817057490969205,524.15,816.65,463.05,582.25555,651.48413,546.55,550.5,522.5,547.65,272752
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15177305,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,19.44444444444445,91.35,113.4,57.481045,87.90139,89.61303,92.75,94.15,90.1,92.25,12839579
