symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CASTROLIND.NS,CASTROL INDIA,21.271788250484185,121.95,154.9,117.7,129.61,134.92125,124,124,121.8,124.15,1548910
CEATLTD.NS,CEAT LTD,34.24276800907544,1159.3,1763,1060,1189.155,1312.5217,1166.7,1175.5,1155.55,1177.5,74815
CENTRUM.NS,CENTRUM CAPITAL,42.73504273504273,33.5,58.5,17.5,36.055,37.619,32.75,34.1,31.95,32.8,1001918
CHEMBOND.NS,Chembond Chemicals Ltd,24.364775495997215,217.3,287.3,172.3,210.146,216.69176,219.4,219.4,216,219.7,10131
CHEMCON.NS,Chemcon Special Chem Ltd,35.63400070249385,366.5,569.4,338.3,375.013,436.17676,362,370.1,362,368.3,76403
CHEMFAB.NS,CHEMFAB ALKALIS,27.864344637946832,157.4,218.2,115,158.134,159.99776,157.05,164.15,155.4,158.45,38131
CHENNPETRO.NS,CHENNAI PETRO CP,29.18313570487484,107.5,151.8,89.55,109.63,117.73325,104.25,108.7,103.8,105.7,562861
CIPLA.NS,CIPLA LTD,8.25870646766169,922,1005,738.1,911.605,925.0625,928.55,935.95,919.3,928.55,1383893
CLNINDIA.NS,CLARIANT CHEMICALS,22.73716951788491,496.8,643,341,510.787,526.9875,491,504.9,489.05,491.95,62029
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.354838709677416,103.3,155,89.25,100.445,119.76228,102.6,104.9,100,102.85,122757
CMICABLES.NS,CMI,26.312056737588648,51.95,70.5,34.9,39.964,45.887,50,52.55,49.75,48.75,495318
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.384881309057384,345.45,433.9,328,351.201,367.599,348.05,348.5,345.5,347.95,93745
COLPAL.NS,COLGATE-PALM (IND),20.099813535154105,1456.9,1823.4,1392.85,1474.865,1610.226,1460,1463,1445.15,1466.15,339004
CONCOR.NS,CONTAINER CORP,15.926564156945915,634.25,754.4,403,642.336,655.0805,625,639.9,624,629.95,1052777
COROMANDEL.NS,COROMANDEL INTL,18.708158995815904,777.15,956,709.35,762.832,806.1345,772.8,785.25,766.9,773.9,466046
CREDITACC.NS,CREDITACCESS GRAME,29.34275184275185,575.15,814,494.7,595.481,642.29474,586.4,587.2,572,586.2,71802
CSBBANK.NS,CSB Bank Limited,32.17914438502674,253.65,374,213.8,271.112,297.47275,251,258.8,248.8,255.05,281968
CUB.NS,CITY UNION BANK,26.199261992619924,140,189.7,128.7,150.732,158.75024,144,144,139.5,144.3,4415858
CUBEXTUB.NS,CUBEX TUBINGS,8.226950354609926,32.35,35.25,15.15,24.754,25.01375,32,32.45,30.8,30.95,81468
CUPID.NS,CUPID LTD(INDIA),17.036901046447596,225.95,272.35,201,220.518,229.1865,220,227.85,218.05,222.7,46764
CYBERMEDIA.NS,CYBER MEDIA (INDIA,21.13402061855669,15.3,19.4,3.3,9.945,10.662,15.3,15.3,15.3,14.6,23677
DAAWAT.NS,L.T. FOODS LTD,12.928176795580113,78.8,90.5,48.75,70.726,72.52325,79,80.4,78.35,80.65,2136625
DBL.NS,DILIP BUILDCON LTD,43.37156575086689,424.6,749.8,391.9,536.929,557.2098,426,431.1,423,427.9,489195
DCBBANK.NS,DCB BANK LIMITED,33.88955105284068,83.2,125.85,78.35,89.556,95.47525,82.9,83.5,81.2,83.05,2026630
DEEPENR.NS,DEEP ENE RESOURCES LTD,28.468899521531103,44.85,62.7,30.5,41.733,42.68075,43,47.15,41.65,42.9,174824
DEN.NS,DEN NETWORKS LTD,40.153631284916194,42.85,71.6,37.3,42.005,48.25975,43,43.95,42.4,42.9,1395202
DFMFOODS.NS,D F M FOODS,36.051123843102694,290.2,453.8,265,301.712,345.90475,303,312.85,286.35,297.7,198989
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,15.15189873417722,335.15,395,155.95,300.029,304.02075,325.2,349.95,325.2,333.5,1691250
DHANBANK.NS,DHANLAXMI BANK LTD,26.237623762376234,14.9,20.2,12.65,14.745,15.52825,14.85,15,14.65,14.95,538009
DHANI.NS,DHANI SERVICES LIMITED,59.96969314307362,158.5,395.95,139.2,168.691,186.45325,157,164.2,155.7,158.2,1320453
DHANUKA.NS,DHANUKA AGRITECH,28.408767435240538,754.5,1053.9,658,749.067,837.279,752,767.9,747.8,752.15,106879
DICIND.NS,DIC INDIA,27.295871976723035,399.8,549.9,369.25,408.986,438.86224,400.55,405,396.3,400.55,2403
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.892763731473416,47.15,114.7,28.8,42.507,47.4065,45.45,47.15,44.3,44.95,252566
DQE.NS,DQ ENTERTAINMENT I,41.935483870967744,0.9,1.55,0.85,0.85,0.911,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.54411764705882,325.85,476,278,328.711,363.8705,328,329.95,325,330.7,33835
DRREDDY.NS,DR REDDYS LABS,15.587040929006529,4739.45,5614.6,4135,4697.572,4945.517,4790.4,4836.05,4728.3,4790.4,381416
DTIL.NS,DHUNSERI TEA & IND,31.44428759526388,274.2,399.96667,158.7,258.643,264.25925,272.2,275,271,275,6153
EDELWEISS.NS,EDELWEISS FIN SERV,26.70961347869178,73.95,100.9,56.7,74.33,75.37225,74.4,74.5,73,74.8,724119
EICHERMOT.NS,EICHER MOTORS,7.2390516957523845,2817.15,3037,2303.7,2551.466,2620.0361,2748,2828.45,2720,2778.6,1056170
EIMCOELECO.NS,EIMCO ELECON INDIA,31.275378368401615,372.35,541.8,303,362.206,388.29724,345,375.45,336.5,342.3,39651
ELECTCAST.NS,ELECTROSTEEL CAST,20.993227990970652,35,44.3,20.85,34.318,34.76575,35.3,36.2,34.5,35.35,681844
ELECTHERM.NS,ELECTROTHERM (INDI,28.19416498993964,142.75,198.8,98.1,122.645,129.8285,133,145.4,132.95,133.35,148012
EMAMILTD.NS,EMAMI LTD,16.677388227725945,518.1,621.8,442.5,533.325,542.51776,509.9,523.1,506.6,511.05,1889104
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.006,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.080385852090025,69.9,93.3,67.3,71.034,75.13025,70.1,70.3,69.5,70.8,1027028
EPL.NS,EPL LIMITED,30.690186675800653,202.35,291.95,192,206.405,232.06676,204,205.05,201.65,204.5,69968
EROSMEDIA.NS,EROS INTL MEDIA,48.575305291723204,18.95,36.85,16.45,18.968,22.21025,18.85,19.35,18.7,18.95,312626
ESSARSHPNG.NS,ESSAR SHIPPING POR,13.003095975232185,14.05,16.15,7.15,9.866,10.03625,13.4,14.1,12.85,13.45,4126118
ESTER.NS,ESTER INDUSTRIES,19.817905918057665,132.1,164.75,99,130.335,137.24574,130.6,133.8,130.45,133.2,92870
EVEREADY.NS,EVEREADY INDUSTRIE,23.15878582658121,317.7,413.45,185,322.175,328.1795,307.6,322,305,313.85,196354
EXCELINDUS.NS,EXCEL INDUSTRIES,29.28771166692559,910.35,1287.4,775.7,902.515,1017.73376,916.35,919.35,902,916.3,7557
EXIDEIND.NS,EXIDE INDUSTRIES,22.047423620611042,170.95,219.3,152.6,170.206,177.9255,169,171.5,168.05,170.5,1711687
FACT.NS,FERTILIZERS & CHEM,11.470588235294125,135.45,153,62.15,117.411,123.6445,132.8,138.6,131.7,135.1,361326
FCONSUMER.NS,FUTURE CONSUMER LT,33.89121338912133,7.9,11.95,5.85,7.125,7.59275,8.1,8.2,7.75,7.5,21457318
FDC.NS,FDC LTD,24.648061249691274,305.1,404.9,255.2,297.53,332.3185,301.9,306.8,295.4,300.85,109037
FEL.NS,FUTURE ENTERPRISES,24.28571428571429,10.6,14,7.75,9.148,9.5405,10.8,10.8,10.3,10.05,2579407
FELDVR.NS,FUTURE ENTERPRISES,17.352941176470583,14.05,17,9.9,11.967,12.409,14.35,14.75,13.75,13.9,161760
FILATEX.NS,FILATEX INDIA,9.64705882352941,115.2,127.5,55.2,96.877,97.074,102,117.4,102,104.65,6868374
FLEXITUFF.NS,FLEXITUFF VENTURES,10.034602076124564,26,28.9,13.9,19.859,20.5665,26,26,26,24.8,31889
FLFL.NS,FUTURE LIFESTYLE F,45.340050377833755,54.25,99.25,46.5,53.157,58.924,55,58.5,53.5,51.4,1415662
FMGOETZE.NS,FED MOGUL GOETZE,34.8098620977852,234,358.95,202.35,241.849,282.1535,230.1,234.85,227.15,232.1,50297
FMNL.NS,FUTURE MKT NETWORK,58.24411134903641,9.75,23.35,7.7,8.8,12.181,9.75,9.85,9.6,9.45,376944
FRETAIL.NS,FUTURE RETAIL LTD,40.34890264490714,53,88.85,40.55,49.9,52.1095,55.3,55.3,52.65,50.5,12431226
FSC.NS,FUTURE SUPPLY CHAI,39.6311475409836,73.65,122,58.95,70.099,76.52725,75.5,77.55,72,70.95,201186
GAEL.NS,GUJARAT AMBUJA EXP,17.16269841269841,167,201.6,115,165.718,168.248,167.4,169.1,166.3,168.3,134829
GAIL.NS,GAIL INDIA LTD,18.94337419731466,138.85,171.3,124.25,137.896,146.36626,136.1,139.1,134.1,136.05,12928875
GALAXYSURF.NS,GALAXY SURFACTANTS,12.699231659531742,3130.3,3585.65,2028.55,2980.91,3040.6963,3071.8,3146,3071.8,3142.4,26690
GALLISPAT.NS,GALLANTT ISPAT LTD,26.857142857142854,51.2,70,34.25,50.256,51.38075,51.5,52.15,50.6,51.65,53394
GANDHITUBE.NS,GANDHI SPECIAL TUB,32.71002952491724,376.05,558.85,236,392.202,393.1325,371.55,379.25,371.55,376.85,3704
GANECOS.NS,GANESHA ECOSPHERE,15.824255628177202,579.55,688.5,432.5,497.67,524.06573,577,589.75,571,589.65,137469
GAYAPROJ.NS,GAYATRI PROJECTS,51.31795716639209,29.55,60.7,26.1,34.072,37.8605,29,29.95,28.9,29.2,854786
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,30.15943312666077,78.85,112.9,65.55,86.929,87.7105,78,79.4,77.15,78.95,3200
GENCON.NS,Generic Eng Cons Proj Ltd,41.98529411764705,39.45,68,33,37.301,43.181,37.9,40.7,36.8,38.65,88249
GEPIL.NS,GE POWER INDIA LTD,32.13709677419355,252.45,372,226,260.332,293.85376,257.2,257.45,251.3,257.65,57093
GESHIP.NS,GREAT EASTERN SHI,32.426966292134836,300.7,445,249.35,309.121,345.38126,295.45,303.7,294.6,296.05,196973
GET&D.NS,GE T&D INDIA LTD,14.466840052015604,131.55,153.8,106,125.149,129.7925,132,133.95,129.8,131.85,103597
GICRE.NS,GENERAL INSURANCE,42.5061425061425,140.4,244.2,116.6,139.874,168.09175,142,142,137.5,142.65,324851
GILLETTE.NS,GILLETTE INDIA LTD,15.525896414342629,5300.75,6275,5202,5497.11,5692.236,5301.05,5317,5278,5317.25,2358
GIPCL.NS,GUJARAT IND POWER,20.671712393566708,83.85,105.7,72.05,83.403,84.287,82.55,84.6,82,82.65,242326
GLENMARK.NS,GLENMARK PHARM,25.457703162312768,515.05,690.95,442.05,510.528,558.593,519.25,522.55,510.45,519.35,967367
GOACARBON.NS,GOA CARBON,21.566601219386175,379.5,483.85,234.3,354.451,367.8625,380.9,393.25,374.45,384.2,54543
GODREJAGRO.NS,GODREJ AGROVET LTD,29.619710765934645,525.6,746.8,475.2,557.511,588.42,525.2,528.85,522.6,528.75,60109
GOODYEAR.NS,GOODYEAR(INDIA),26.350565003566466,980.9,1331.85,783,991.744,1018.609,974,985.45,974,983.9,3809
GPIL.NS,GODAWARI POWER,85.44913419913419,268.9,1848,231.35,281.005,870.0789,270.2,273.9,267.6,271.15,202883
GPPL.NS,GUJARAT PIPAVAV PO,20.997586484312144,98.2,124.3,86,103.064,104.15175,98.4,99.9,97.8,99,268493
GRANULES.NS,GRANULES INDIA,19.76284584980237,324.8,404.8,280.5,319.044,331.9945,327,328.45,323.6,327.1,667989
GRAPHITE.NS,GRAPHITE INDIA,39.10405686971442,496.85,815.9,298.8,464.695,612.114,500,505,495.3,507.9,955941
GROBTEA.NS,THE GROB TEA COMPA,33.91472868217054,954.8,1444.8,730.35,1024.073,1036.6897,959.2,979.15,937,969.15,543
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,29.416466826538766,44.15,62.55,28.65,43.815,45.2685,43.8,45,43,44.1,116235
GSPL.NS,GUJARAT STATE PETR,20.174050632911392,302.7,379.2,190.9,307.421,310.39624,306,306,300,307.1,532586
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.216206460927634,215.5,277.05,196.35,214.591,219.404,219.4,221.45,213.4,218.9,6945
GULFOILLUB.NS,GULF OIL LUBRICANT,44.411551474142094,460.05,827.6,425,523.93,622.9257,465,465,456.9,463.8,73086
GULFPETRO.NS,GP PETROLEUMS LTD,28.69116698903933,55.3,77.55,34.8,46.168,52.31575,45.4,55.5,45.15,46.25,2121365
HARRMALAYA.NS,HARRISONS MALAYALA,35.855855855855864,160.2,249.75,114.5,162.48,183.2155,160.2,164.55,158.35,161.25,68833
HATHWAY.NS,HATHWAY CABLE & DA,37.39376770538242,22.1,35.3,19.6,21.16,23.93525,22.1,22.4,21.85,22.3,2447871
HDFCAMC.NS,HDFC ASSET MANAGEM,27.185735512630018,2450.2,3365,2280,2533.647,2844.3708,2468,2468,2441.2,2479.65,160757
HDFCLIFE.NS,HDFC LIFE INSURANC,16.598981499387612,646.9,775.65,627,678.89,689.135,651,651.95,644.9,653.55,2547807
HDIL.NS,HOUSING DEVELOPMEN,21.052631578947366,6,7.6,4.15,4.904,5.0675,6,6.05,5.75,5.8,1181942
HEG.NS,HEG LIMITED,31.94941042221377,1789.05,2629,912.2,1871.11,2135.6426,1800,1820.6,1785,1824.85,171900
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.70538690998421,225.95,284.95,211.3,230.659,247.0035,227.65,228.75,224,228.2,81769
HEMIPROP.NS,Hemisphere Prop Ind Ltd,35.802775024777006,129.55,201.8,89.2,134.803,138.4325,129,131.2,128.55,130.1,482352
HERANBA.NS,Heranba Industries Ltd,30.28042328042328,658.85,945,602.1,677.239,730.58923,666,672.3,657,668.75,48499
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.221669582948707,2496,3629.05,2310,2547.188,2781.403,2490,2509,2464,2506,406359
HESTERBIO.NS,HESTER BIOSCIENCES,19.491065730695595,2523.15,3134,1630,2418.031,2424.9048,2544.15,2565,2500,2531.45,4686
HEXATRADEX.NS,HEXA TRADEX LTD,42.32001709036531,135,234.05,38.1,138.682,139.05325,146,146,132.1,139.05,13123
HIL.NS,HIL LIMITED,32.17644142911047,4583.55,6758.05,2116.3,4412.568,4600.7124,4578,4622,4463,4519.05,9354
HINDCOPPER.NS,HINDUSTAN COPPER,33.01143583227446,131.8,196.75,53.6,123.273,136.7315,132.8,134.75,131,134.75,4650359
HINDNATGLS.NS,HINDUSTHAN NAT GLA,35.244360902255636,34.45,53.2,24.75,30.275,36.412,34.6,35.2,33.75,34.2,52466
HINDUNILVR.NS,HINDUSTAN UNILEVER,16.364145070471796,2391.4,2859.3,2120,2356.304,2459.1482,2398,2412,2367.7,2415.8,1198835
HISARMETAL.NS,HISAR METAL INDUST,22.606060606060602,127.7,165,84.05,122.244,125.99425,119,137.2,117.1,120.3,209668
HITECHGEAR.NS,THE HI-TECH GEARS,31.1654597622626,251.9,365.95,143.5,239.487,243.02325,251.7,253.15,249.7,251.95,12185
HMT.NS,HMT LTD (INDIA),27.40926157697122,29,39.95,20.2,28.052,29.72325,29,29,28.1,28.45,3339
HMVL.NS,HINDUSTAN MEDIA VE,30.271790065604492,74.4,106.7,51.35,72.47,76.381,74.5,75.35,72.5,74.75,32097
HNDFDS.NS,Hindustan Foods Limited,25.589604344453065,1918.3,2578,1417,1881.333,1986.1785,1900,1922,1900,1914.35,2076
HONAUT.NS,HONEYWELL AUTO IND,14.171334266853371,42905.75,49990,37710.55,40892.645,42121.184,43300,43300,42386,43366.4,6843
HOVS.NS,HOV SERVICES LTD,30.926130099228228,62.65,90.7,36.3,55.283,57.2805,64.5,64.5,61.95,64.6,32437
HSCL.NS,HIMADRI SPECIALITY,25.04012841091492,46.7,62.3,39.7,46.959,49.37975,44.5,47.35,44.5,45,6841250
HUDCO.NS,HOUSING & URBAN,29.01287553648068,41.35,58.25,37.85,40.974,44.86325,39.65,42.45,39.5,39.95,6591685
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,37.73959960244214,219.25,352.15,206,229.396,267.817,220,221.25,217.55,220.85,72142
