symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARIES.NS,ARIES AGRO LTD,24.066852367688018,136.3,179.5,106.1,123.185,139.4725,139.45,139.45,136,138.05,23313
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,10.586797066014672,182.85,204.5,100.05,143.08,156.13,184.1,184.5,179.5,182.45,119318
AROGRANITE.NS,ARO GRANITE INDUS,47.711670480549195,45.7,87.4,35,42.751,58.71325,45.2,46.5,44.6,44.95,41804
ARROWGREEN.NS,ARROW GREENTECH LI,56.50325871351657,76.75,176.45,69,82.657,108.551,74.7,78.45,73.5,74.2,8433
ARSHIYA.NS,ARSHIYA LIMITED,70.61310782241016,13.9,47.3,10.8,14.573,27.642,13.25,13.9,13,13.25,478592
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.980806142034545,20.85,52.1,19.75,22.083,28.0375,21.6,21.6,20.7,20.85,6885
ARVEE.NS,Arvee Laboratories I Ltd,44.462382951243136,86,154.85,41.5,81.876,87.9805,82.55,86,81.75,82.05,548
ARVIND.NS,ARVIND LTD,37.88976377952756,98.6,158.75,81.95,91.676,114.3855,96.35,99.8,95.55,95.5,2152542
ARVINDFASN.NS,ARVIND FASHIONS LT,25.521405049396268,271.4,364.4,217.9,275.261,281.76074,267.85,274.4,265.4,264.9,185597
ARVSMART.NS,ARVIND SMARTSPACES,23.385689354275744,197.55,257.85,112.1,171.169,198.08775,200.8,207,195.55,201.45,71638
ASAL.NS,AUTOMOTIVE STAMPIN,54.93543681452266,417.05,925.45,47.95,447.493,449.02875,420,422.25,414,414.45,27869
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.945766082766,438.3,653.65,380,440.62,478.393,444.9,449,437,443.5,30069
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.63052781740371,107.55,175.25,88.4,106.302,112.42725,110.2,110.75,106.85,109,137807
ASHIANA.NS,ASHIANA HOUSING LD,25.393044306812772,156.6,209.9,115.3,133.207,153.2925,147.85,157.9,147.1,147.1,128068
ASHIMASYN.NS,ASHIMA,40.17094017094017,14,23.4,10.4,12.879,15.40125,13.85,15,13.35,13.65,167265
ASHOKA.NS,ASHOKA BUILDCON LT,35.720000000000006,80.35,125,69,75.829,88.30025,80,81,79,79.45,1045520
ASIANPAINT.NS,ASIAN PAINTS LTD,1.8467966573816206,3523.7,3590,2560,2995.516,3108.127,3517.95,3545.65,3504.6,3501,817661
ASIANTILES.NS,ASIAN GRANITO INDI,69.42711287577991,53.9,176.3,38.8,45.576,92.15505,51.9,54,51.45,51.05,1052973
ASTRAL.NS,ASTRAL LTD,20.22614309194241,2014.25,2524.95,1581.55,1759.299,2001.1198,2012,2035,1999.5,2000,315238
ASTRAMICRO.NS,ASTRA MICROWAVE PR,3.42372881355933,284.9,295,146.1,230.783,232.287,277.7,292,275.95,275.7,1109376
ASTRON.NS,ASTRON PAPER & BOA,42.75808936825887,37.15,64.9,34,38.837,45.28,36.95,37.9,36.85,36.5,31729
ATFL.NS,AGRO TECH FOODS,29.83613817537644,792.15,1129,741.95,814.244,882.97174,778.65,821.95,772,774.75,39857
ATLANTA.NS,ATLANTA LTD,43.654822335025386,16.65,29.55,11.3,15.37,18.846,17.5,17.5,16.3,17.1,31735
ATUL.NS,ATUL LTD,14.404230103017595,9389,10969,7750,8476.264,8969.358,9309,9458.9,9309,9308.2,22739
ATULAUTO.NS,ATUL AUTO LTD,33.77446411929171,177.65,268.25,146.5,171.075,185.9755,178,179,175.8,175.55,62306
AUBANK.NS,AU SMALL FINANCE B,11.831917868958698,646.25,732.975,462.5,601.86,615.63635,647,652,637.5,639.85,1883957
AURIONPRO.NS,AURIONPRO SOLUTION,15.124760076775436,331.65,390.75,172,287.282,298.26624,331,339.05,328.3,330.75,39506
AUROPHARMA.NS,AUROBINDO PHARMA,24.428227015051807,579.9,767.35,503.45,544.22,625.217,588.95,588.95,577.2,584,1403276
AUSOMENT.NS,AUSOM ENTERPRISE,32.90676416819013,73.4,109.4,55.1,68.739,69.733,72.7,74.8,70.75,74.6,14724
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.18079096045198,511.7,885,396,542.727,582.4545,511.45,521.75,507.7,508.75,50039
AVANTIFEED.NS,AVANTI FEEDS,24.506887914840323,482.25,638.8,384.2,445.566,490.625,480,490,474.8,475.95,311744
AVTNPL.NS,AVT NATURAL PROD,22.291820191599108,105.45,135.7,67.6,92.77,94.27925,100.45,108.95,99.05,98.8,902905
AXISBANK.NS,AXIS BANK,10.935517360710573,772.1,866.9,618.25,685.063,714.3657,771.4,773.75,766.25,764.65,7674114
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.3634354278497,83.35,158.35,76.25,88.054,106.637,79,84.85,78.65,77.5,37821
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.38814016172507,118,185.5,103.15,114.675,128.484,118.4,123.5,118,118.4,1827
BAJAJCON.NS,BAJAJ CONSUMER,38.87037037037037,165.05,270,129.05,149.167,169.241,163.2,167.5,163.2,163,634205
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.263287076371192,1155.75,1588.95,858.55,1058.104,1101.7343,1160,1183.6,1145.3,1142.6,177918
BAJAJFINSV.NS,BAJAJ FINSERV LTD,12.857438551099614,16840.3,19325,10727.2,12891.41,15175.603,15977,17141.5,15930,15915.75,943471
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,59.955257270693515,8.95,22.35,8.35,12.087,14.53275,9.5,9.5,8.35,10.15,80133324
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,17.67732646256442,5431.65,6598,4051,4901.338,5119.0693,5340,5449,5326.25,5336.25,53148
BAJFINANCE.NS,BAJAJ FINANCE LTD,6.495652173913039,7527.1,8050,5220,6160.625,6727.397,7300,7638,7296,7286.1,2344187
BALAJITELE.NS,BALAJI TELEFILMS,41.29213483146067,52.25,89,39,44.999,61,47.95,53.8,47.6,47.55,1578038
BALAMINES.NS,BALAJI AMINES LTD,30.167223439997706,3647.75,5223.55,2692.75,3142.784,3149.0361,3550,3700,3550,3557.45,163164
BALAXI.NS,BALAXI PHARMACEUTI,37.050000000000004,440.65,700,303.55,389.823,447.29675,435,444,432,438.4,4483
BALKRISHNA.NS,BALKRISHNA PAPER M,33.21858864027539,38.8,58.1,18.35,36.355,38.62925,37.35,39.15,36.45,37.3,10343
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.336,1.60675,1.15,1.15,1.15,1.15,379364
BALMLAWRIE.NS,BALMER LAWRIE,16.695412211107275,120.75,144.95,103.35,111.529,118.6925,120.45,121.25,120.15,119.75,266713
BALPHARMA.NS,BAL PHARMA,34.732952636882764,97.15,148.85,85.25,96.518,106.295,96.2,98.8,95.35,96.5,25662
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.415478227799966,339.65,525.9,297.6,368.107,400.206,342,343,338.55,341.1,1249716
BANARBEADS.NS,BANARAS BEADS LTD,35.19577650681918,73.65,113.65,60.4,72.74,81.56575,73.25,74.9,73.2,73.25,3775
BANARISUG.NS,BANNARI AMMAN SUG,8.236297438252368,2797.6,3048.7,1701,2317.743,2477.1418,2790,2852.95,2765,2776,2343
BANDHANBNK.NS,BANDHAN BANK LTD,17.99456443999429,286.65,349.55,229.55,283.557,297.365,280.65,288.05,279.1,280.4,7424766
BANKA.NS,Banka BioLoo Limited,27.949094468918265,73.6,102.15,59.75,70.632,73.991,75,76,72.4,76.05,4933
BANKINDIA.NS,BK OF INDIA,26.1852662290299,50.6,68.55,40.4,46.514,50.0515,49.25,51.1,49.2,49.1,4145577
BANSWRAS.NS,BANSWARA SYNTEX,22.413793103448278,247.5,319,141.8,219.131,232.68774,242.8,251.4,240.05,239.45,29236
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.89470438603253,1130.7,1945.95,878.85,1078.832,1250.941,1139.4,1166.4,1118,1135.05,97644
BARTRONICS.NS,BARTRONICS INDIA L,58.90410958904109,4.5,10.95,2.65,4.521,5.849,4.65,4.65,4.45,4.65,54880
BASF.NS,BASF INDIA,13.734828496042221,3269.45,3790,2351,2714.595,2805.4092,3288,3345.05,3206.65,3268.7,79002
BASML.NS,BANNARI AMMAN SPIN,44.03578528827038,56.3,100.6,48.25,54.97,71.1595,53.2,58.35,53,52.75,433914
BATAINDIA.NS,BATA INDIA,14.392130857648098,1936.45,2262,1592.1,1799.364,1885.5255,1971.25,1989,1891,1971.25,1043357
BBL.NS,BHARAT BIJLEE,16.91513629346297,1802.9,2169.95,1230.45,1656.538,1754.0625,1846.75,1875.95,1786.05,1846.75,23529
BBTC.NS,BOMBAY BURMAH,26.000803858520904,920.55,1244,839.9,926.654,987.75275,914.95,935.8,911.3,910.3,34678
BCG.NS,BRIGHTCOM GROUP,80.37109375000001,40.2,204.8,27.85,43.931,85.673096,39,40.2,38.7,38.3,11771595
BCLIND.NS,BCL Industries Limited,34.160377358490564,348.95,530,183.3,379.42,381.1445,348.95,355,348.95,367.3,144209
BCP.NS,B.C. Power Controls Ltd,35.3932584269663,5.75,8.9,3.45,4.252,4.949,5.65,6.3,5.45,5.4,2364653
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.765515684946973,359.95,443.1,245,297.806,330.54175,344.75,361.2,341.15,342.3,358231
BEML.NS,BEML LTD,13.237410071942445,1809,2085,1107,1328.047,1588.0325,1764.4,1840,1742,1756.65,982371
BEPL.NS,BHANSALI ENG POLYM,48.1123595505618,115.45,222.5,98,109.158,134.69275,113.85,117.95,113.8,113.2,382243
BERGEPAINT.NS,BERGER PAINTS IND,17.731489585156663,705,856.95,543.6,600.648,687.675,684,708.95,682.25,680.15,1800133
BESTAGRO.NS,Best Agrolife Limited,33.612729080835344,934.6,1407.8,597.25,912.854,990.85223,959.25,960,930.05,951.15,126892
BFINVEST.NS,BF INVESTMENT LTD,27.019568489714008,290.9,398.6,235.7,264.323,298.10974,303.75,303.75,288.5,302.2,36852
BFUTILITIE.NS,BF UTILITIES LTD,22.112244897959187,381.65,490,262.5,318.21,357.00024,393.5,395.15,379,393.05,349520
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.9,2.904,3.727,2.9,2.9,2.8,2.8,10698
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.2512077294686,75.45,124.2,48,70.696,76.928,75.5,76.6,74.75,75.05,90005
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.98176291793313,167.85,329,156.3,177.48,224.97424,169.95,169.95,167,169.2,29975
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.666666666666664,41.6,60,34.15,40.801,45.3135,41.7,42.35,41.2,41.6,10439
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,2.7,5.926,7.03375,6,6.05,5.9,5.9,264517
BHARATFORG.NS,BHARAT FORGE,9.941623916504518,763.65,847.95,595,682.118,701.38477,781,787,761.55,779,1316667
BHARATGEAR.NS,BHARAT GEARS,6.887486855941113,177.1,190.2,114.75,138.584,148.9065,169.85,180.1,166.5,150.1,1859161
BHARATRAS.NS,BHARAT RASAYAN LTD,15.42013888888889,12179.5,14400,9438.5,11584.088,11819.782,12459.9,12459.9,12080.05,12422.65,1303
BHARATWIRE.NS,BHARAT WIRE ROPES,6.496415770609319,104.35,111.6,49.45,65.645,66.77025,102.5,111.6,99.35,102.05,772527
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.5275006395497455,722.95,781.8,584.3,678.108,704.08875,707,724.65,702.3,704.1,8811849
BHEL.NS,BHARAT HEAVY ELECT,33.10516490354698,53.75,80.35,41.4,49.365,54.089,53.95,54.25,53.5,53.9,11869246
BIL.NS,BHARATIYA INTL LTD,47.395833333333336,202,384,151.5,183.12,237.994,197,211.4,197,201.95,1554
BIOCON.NS,BIOCON LTD,22.69296323350377,317.5,410.7,305,320.078,348.029,319,319.5,316.15,317.35,1204643
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.58878504672897,51.8,107,39.6,52.819,61.8685,51.7,52.25,51.7,52.25,17276
BIRLACABLE.NS,BIRLA CABLE LTD,33.03294846522107,118.9,177.55,72.75,118.908,119.393,120,121.55,118,119.15,74254
BIRLACORPN.NS,BIRLA CORP,40.915151515151514,974.9,1650,823,909.389,1153.3535,973,986.05,967.95,969.25,59155
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.73062261753494,58.45,78.7,47.35,55.543,61.70425,59.15,59.4,58.2,58.6,73196
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,3.95,6.966,17.6385,4.55,4.55,4.55,4.35,202447
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.853,2.227,1.65,1.65,1.55,1.6,70756
BLBLIMITED.NS,BLB,42.05882352941177,19.7,34,8.45,17.603,20.02825,19.7,20.3,19.7,20.7,45433
BLISSGVS.NS,BLISS GVS PHARMA,35.41230640435329,77.15,119.45,66.1,76.801,84.9715,77.65,77.7,76.7,76.9,61720
BLKASHYAP.NS,B.L. KASHYAP & SON,23.33333333333333,25.3,33,16.6,22.551,25.0395,25.4,25.6,24.85,25.4,101558
BLUESTARCO.NS,BLUE STAR,14.440816326530618,1048.1,1225,758,959.865,1009.77325,1006,1051.9,1002.35,1011.05,141676
BODALCHEM.NS,BODAL CHEMICALS,38.54618206068689,92.15,149.95,76,89.383,104.14675,94.8,96.45,91.15,94.3,611873
BOMDYEING.NS,BOMBAY DYEING &MFG,27.732289070843713,101.5,140.45,81.25,98.928,103.41325,103.8,104.45,101.15,103.4,1505453
BOROLTD.NS,Borosil Limited,31.74253057950672,340.4,498.7,196.5,309.694,337.75424,345,346,338.45,342.95,106586
BPCL.NS,BHARAT PETROL CORP,29.791252485089466,353.15,503,293.35,320.099,358.15326,347.6,355.25,347,345.9,7073298
BPL.NS,BPL,60.31701103877725,70.1,176.65,30.1,66.012,66.97675,71.9,71.9,69.8,70.9,84439
BRFL.NS,BOMBAY RAYON FASHIONS LTD,63.316582914572855,3.65,9.95,3.65,4.606,6.36625,3.65,3.65,3.65,3.65,44383
BRIGADE.NS,BRIGADE ENTERPRISE,9.50063097169642,502,554.7,298.8,469.317,477.23724,508,513.85,498,507.5,197285
BRNL.NS,BHARAT ROAD NETWOR,44.40706476030278,33.05,59.45,23.7,31.283,32.38975,33.95,34,32.6,33.25,107501
BROOKS.NS,BROOKS LAB LTD,41.22409326424871,90.75,154.4,69.9,85.742,93.39825,86.45,90.75,84.1,86.45,57652
BSE.NS,BSE LIMITED,72.11105025908918,662,2373.7,549,646.666,935.3314,664.3,669.9,660.25,661,671683
BSL.NS,BSL,26.801872074882997,117.3,160.25,53.95,103.599,109.475,121.2,121.2,117,117.05,8905
BSOFT.NS,BIRLASOFT (INDIA),42.13535888025946,339,585.85,306.8,342.187,426.4545,337.3,342.7,334.2,335.9,3007615
BURNPUR.NS,BURNPUR CEMENT LTD,33.52941176470588,5.65,8.5,2.35,4.787,5.38025,5.5,5.8,5.4,5.55,206085
BVCL.NS,BARAK VALLEY CEMEN,4.623287671232869,27.85,29.2,18.7,22.679,22.7245,26.55,27.85,25.55,26.55,27805
BYKE.NS,THE BYKE HOSPITALI,25.43859649122807,42.5,57,25.65,36.045,36.0705,45,45,42.3,43.2,88015
CALSOFT.NS,CALIFORNIA SOFTWAR,55.80952380952381,23.2,52.5,17,21.664,32.37575,23.05,23.45,22.95,23.05,47657
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.117370892018776,116.9,213,97.1,112.332,131.59875,117.5,118,116,116.8,198182
CAMS.NS,Computer Age Mngt Ser Ltd,41.1515956139057,2393.6,4067.4,2037.15,2360.232,2536.6628,2428,2428,2386.2,2408.05,68639
CANBK.NS,CANARA BANK,12.316715542522003,239.2,272.8,148.2,208.67,217.84274,233.45,240.15,232.15,232.15,15166426
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.559,4.52775,2.85,2.85,2.85,2.95,16023
CANFINHOME.NS,CANFIN HOMES,13.704986149584492,623.05,722,406.65,497.071,566.20776,619.95,626.9,610.6,616.05,747785
CAPACITE.NS,CAPACIT'E INFRAPRO,36.13285883748517,134.6,210.75,98.2,115.208,136.18275,135.5,136.05,131.65,134.55,241601
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.314359381197942,803.55,1008.4,626,750.113,765.64,817,819.8,800.05,813.25,36764
CAPTRUST.NS,CAPITAL TRUST LTD.,38.172371638141804,101.15,163.6,82.3,99.935,112.3415,101,101.9,99.7,100.05,4105
