symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,16.443426154388433,237.05,283.7,186.35,234.20572,238.0375,243.1,244.7,236.55,241.5,66441
ANMOL.NS,Anmol India Limited,36.85870479394449,150.15,237.8,135,157.41142,168.29137,150.45,152,147.5,148.75,21781
ANSALHSG.NS,ANSAL HOUSING LTD,41.55844155844156,6.75,11.55,3.7,6.4085712,7.085,6.55,7.05,6.4,6.6,924830
APEX.NS,APEX FROZEN FOODS,32.172013337932626,294.95,434.85,199.95,291.50714,293.97803,297.35,299.7,293.15,297.35,180203
APLLTD.NS,ALEMBIC PHARMACEUT,31.847161572052403,780.35,1145,720.35,787.0729,868.5376,786.3,798,776.1,786.3,159880
ARCHIDPLY.NS,ARCHIDPLY IND LTD,20.25862068965517,37,46.4,23.7,32.881428,33.384533,37.5,38,36.75,38.25,29515
ARROWGREEN.NS,ARROW GREENTECH LI,39.15300546448088,111.35,183,43.55,117.851425,127.81286,108,114.05,108,108.75,10609
ARSSINFRA.NS,ARSS INFRASTRUCTUR,25.46666666666667,27.95,37.5,11.8,28.125,29.355755,28.65,28.65,27.4,28.05,15010
ASAHISONG.NS,ASAHI SONGWON COLO,29.36241610738255,315.75,447,211.65,340.62,353.45786,322.75,322.8,313.5,323.35,11028
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.20135746606336,118.1,176.8,71,119.56857,138.92143,108,118.6,107.7,107.85,202080
ASHIMASYN.NS,ASHIMA,12.149532710280363,18.8,21.4,7.55,17.962856,18.571428,17.95,19.3,17.05,17.75,85704
ASIANTILES.NS,ASIAN GRANITO INDI,55.225806451612904,138.8,310,128.7,149.45428,165.77994,136.7,140.4,136,136.25,469271
ASPINWALL.NS,ASPINWALL AND COMP,34.90495713753261,174.65,268.3,111.2,180.10442,195.42267,180.9,181,173.55,178.6,20030
ASTEC.NS,ASTEC LIFESCIENCES,10.486928104575165,1369.55,1530,908.15,1284.2765,1315.387,1339,1378,1331.1,1322.9,27122
ASTRAZEN.NS,ASTREZENECA PHARMA,38.312627291242364,3028.85,4910,2977,3082.4272,3429.2932,3028.5,3043.1,3023.5,3005.65,9044
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.634752,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.36619983081117,677,1063.9,660.3,711.24164,859.06055,686,713.5,673.75,672,10505158
AUSOMENT.NS,AUSOM ENTERPRISE,47.16101694915254,62.35,118,43.7,65.53529,74.60833,65.95,66.3,61.6,63.2,3612
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.442857,17.25,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,14.958879751055795,573.9,674.85,410,558.21716,568.57587,567.7,580,563.15,565.35,175034
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.2883750802826,132.45,233.55,110,129.40735,138.00288,132,133.3,128.9,129.9,13299
BAGFILMS.NS,B.A.G. FILMS&MEDIA,30.232558139534877,3,4.3,1.9,3.175,3.2039568,2.9,3,2.9,3,71355
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.999266290640618,3794.45,4361.4,2967,3825.7615,3914.5603,3780,3845,3772,3777.3,521837
BAJAJCON.NS,BAJAJ CONSUMER,31.52777777777778,221.85,324,178,246.96143,269.0397,223.8,224.5,221.6,222.75,507852
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,43.61054766734279,13.9,24.65,4.4,14.702857,15.011348,13.75,14,13.75,13.75,1904008
BALAXI.NS,BALAXI PHARMACEUTI,31.706729321043444,566.8,829.95,500,578.1043,588.13165,581,581,561.25,566.75,1458
BALKRISHNA.NS,BALKRISHNA PAPER M,30.895522388059707,23.15,33.5,13,22.532352,23.95761,23.35,23.85,22.85,22.85,10579
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2458333,1.3521277,1.2,1.2,1.1,1.15,27086574
BALMLAWRIE.NS,BALMER LAWRIE,23.446244477172318,129.95,169.75,100,129.15857,133.65462,128.3,130.9,128.3,128.2,199435
BANKINDIA.NS,BK OF INDIA,35.94674556213018,64.95,101.4,39.9,58.66528,68.211975,63.45,65.55,63.15,63.2,18934624
BASML.NS,BANNARI AMMAN SPIN,36.212187637001314,72.75,114.05,41.475,62.59559,73.863014,69.95,72.75,68.9,69.3,343501
BAYERCROP.NS,BAYER CROPSCIENCE,19.717781402936374,4921.3,6130,4625,5133.3706,5448.7124,4866,4969,4838.55,4838.55,25521
BBTC.NS,BOMBAY BURMAH,22.41131267763782,1105.6,1424.95,1071.25,1134.0028,1211.6536,1104,1115.25,1101,1104.85,23865
BERGEPAINT.NS,BERGER PAINTS IND,11.226301620940488,774.95,872.95,626.2,796.29285,802.9117,752.9,778.05,752.05,755.35,926002
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.076923076923073,48.7,65,16.65,49.04853,50.55145,49.05,49.15,48.05,48.05,19013
BHARATWIRE.NS,BHARAT WIRE ROPES,30.697129466900993,59.15,85.35,22,62.02941,64.0913,56.05,59.15,56.05,56.35,28546
BIL.NS,BHARATIYA INTL LTD,24.80181200453001,199.2,264.9,126.5,216.01617,220.23949,200.7,201.85,197,200.65,5083
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6294964,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.81460674157303,22.85,35.6,10.95,22.722221,24.180283,22.5,23.85,22.5,22.75,259619
BIOCON.NS,BIOCON LTD,28.85699641209636,347,487.75,314.8,352.01715,375.80994,349.4,352.4,345.8,348.75,1078920
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.54703734905925,62.15,356.1,57.1,64.16143,68.1825,62.9,62.9,61.55,61.85,12046
BIRLATYRE.NS,BIRLA TYRES LTD,43.08943089430894,24.5,43.05,19.3,24.671429,26.274822,24.45,24.6,23.75,24.25,207980
BLISSGVS.NS,BLISS GVS PHARMA,52.44343891402715,105.1,221,91.65,109.298615,110.288734,105.4,105.8,104.15,104.6,158821
BPCL.NS,BHARAT PETROL CORP,14.41351888667992,430.5,503,357,435.0486,454.1479,432.7,432.75,427,431.75,2930729
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,7.0985293,7.9485507,6.75,7,6.7,6.85,59502
BRNL.NS,BHARAT ROAD NETWOR,30.565583634175685,28.85,41.55,25.75,29.195715,31.242447,29,29.1,28.55,28.75,19439
BVCL.NS,BARAK VALLEY CEMEN,37.55942947702061,19.7,31.55,13,22.733824,23.032734,20.6,20.8,19.3,20.3,59843
CADILAHC.NS,CADILA HEALTHCARE,26.020483894908722,498.4,673.7,406.25,532.07574,582.9748,509.95,509.95,494,494.5,4840817
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,2.6,3.182353,3.8706522,3.2,3.3,3.15,3.2,9193
CAPACITE.NS,CAPACIT'E INFRAPRO,29.365079365079364,178,252,122.5,174.78572,193.26915,178,181.1,177.05,178,106927
CAPTRUST.NS,CAPITAL TRUST LTD.,35.100671140939596,96.7,149,50,93.39706,95.2518,98.4,98.4,96,96.25,6698
CEATLTD.NS,CEAT LTD,28.173567782189455,1266.3,1763,1020,1320.3715,1332.5007,1268.8,1274.8,1254.45,1265.6,54408
CENTRUM.NS,CENTRUM CAPITAL,30.598290598290596,40.6,58.5,14.6,38.605713,39.70922,40.85,42.05,40.3,40.85,449605
CEREBRAINT.NS,CEREBRA INTEGRATED,1.4074074074074117,66.55,67.5,27.3,54.934284,56.095036,60.35,67.25,59.55,59.5,2313789
CHEMCON.NS,Chemcon Special Chem Ltd,28.97787144362487,404.4,569.4,400.05,430.75143,458.7876,409,410.4,403.8,407.55,179754
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.923741,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.039800995024878,914.15,1005,706.5,927.82916,933.21655,913,925,909.65,913.7,843634
CLSEL.NS,Chaman Lal Setia Exp Ltd,25.064516129032256,116.15,155,101.05,120.12857,127.05078,117.55,120.5,115,117.55,132083
CMICABLES.NS,CMI,40.780141843971634,41.75,70.5,29.2,44.054287,47.98669,41.5,42.4,41.5,41.95,31093
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.0751325190136,364.15,433.9,333.45,361.13858,373.48474,367.5,369,363.3,366.85,126795
COFFEEDAY.NS,COFFEE DAY ENTERPR,24.06847935548841,37.7,49.65,20.2,34.735714,35.322342,37.95,38.45,37.2,37.8,859756
COLPAL.NS,COLGATE-PALM (IND),15.583525282439401,1539.25,1823.4,1463.75,1631.9097,1659.5828,1550,1550.8,1530.3,1544.2,246079
COMPINFO.NS,COMPUAGE INFOCOM L,27.28571428571429,25.45,35,12.5,25.658571,26.059574,25,25.9,24.8,24.75,203853
CONTROLPR.NS,CONTROL PRINT LTD,21.286407766990287,324.3,412,210.5,323.72647,346.65503,333,333.95,320.9,331.35,12750
CORDSCABLE.NS,CORDS CABLE INDUST,36.5050867743866,53.05,83.55,38,54.642647,55.57357,54.95,55.7,52.1,54.3,103252
COROMANDEL.NS,COROMANDEL INTL,17.254184100418414,791.05,956,702.55,816.7917,827.06866,779,796.4,776.15,777.45,584972
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.6132352,1.6536232,1.55,1.6,1.5,1.55,301921
CREDITACC.NS,CREDITACCESS GRAME,26.22775165188405,619.65,839.95,542.1,647.9157,662.79535,628.9,633.75,612.9,628.7,96018
CSBBANK.NS,CSB Bank Limited,20.09358288770053,298.85,374,193.2,306.99142,312.90536,299,302.9,296.35,298.4,112672
CUBEXTUB.NS,CUBEX TUBINGS,34.04255319148936,23.25,35.25,10.15,23.167646,25.857609,24.3,24.4,22.8,23.8,13736
CUPID.NS,CUPID LTD(INDIA),15.21938681843217,230.9,272.35,190.25,231.83429,233.52695,229.6,233.5,229.35,232.5,34911
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.257731958762875,9.65,19.4,2.2,9.7955885,10.717753,9.35,9.8,9.35,9.35,10588
DAAWAT.NS,L.T. FOODS LTD,20.22099447513812,72.2,90.5,48.75,70.46429,73.683334,69.9,75.25,69.45,69.95,4447982
DALALSTCOM.NS,DSJ KEEP LEARNING,30.303030303030305,1.15,1.65,0.65,1.0808823,1.155036,1.15,1.15,1.15,1.1,4608
DCBBANK.NS,DCB BANK LIMITED,19.209486166007903,102.2,126.5,81.9,93.29583,97.5669,102.4,103.6,101.55,101.55,2504578
DEN.NS,DEN NETWORKS LTD,43.596214511041005,44.7,79.25,41.55,48.42,50.398582,44.3,45.3,43.8,44.1,2095715
DENORA.NS,DE NORA INDIA,17.35357917570499,361.95,437.95,197,333.76285,334.19113,357,367,349.65,354.35,37725
DFMFOODS.NS,D F M FOODS,25.473776994270608,338.2,453.8,312,344.87143,360.69894,343,350,334.65,341.3,140916
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,20.531645569620256,313.9,395,138.2,306.27917,317.9771,314.9,317.1,312.15,313.75,242184
DHANI.NS,DHANI SERVICES LIMITED,54.00934461421897,182.1,395.95,155.1,191.23,191.82341,184.95,188.7,180.5,183.75,1741482
DHANUKA.NS,DHANUKA AGRITECH,26.50630989657464,774.55,1053.9,658,798.33856,878.6925,756,778.4,750,762.55,63625
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.38012205754142,43.15,114.7,7.05,45.785713,49.57554,43,44,42.6,43.4,55285
DNAMEDIA.NS,DILIGENT MEDIA COR,44.9438202247191,2.45,4.45,0.35,2.264706,2.2764492,2.45,2.45,2.35,2.35,234258
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9167857,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.428571428571434,350.2,476,239.3,355.50974,375.34964,348,357.35,348,350.3,87694
DRREDDY.NS,DR REDDYS LABS,14.644854486517293,4792.35,5614.6,4135,4817.4,5034.009,4790,4835,4775.3,4788.75,249570
DTIL.NS,DHUNSERI TEA & IND,30.38169905507377,278.45,399.96667,158.7,271.32715,278.57822,279.4,283.15,276.55,277.5,10427
DUCON.NS,DUCON INFRATECHNOL,46.07046070460705,9.95,18.45,3.9,10.907353,11.260145,10.25,10.3,9.95,10.45,724194
EASUNREYRL.NS,EASUN REYROLLE LTD,25.675675675675677,2.75,3.7,1.85,2.7691176,2.788406,2.7,2.75,2.6,2.7,8846
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9367647,3.1866906,2.9,3,2.85,2.9,37336
EIMCOELECO.NS,EIMCO ELECON INDIA,27.8516057585825,390.9,541.8,296.1,396.3857,404.66037,391.4,397.65,390.1,393.25,4668
ELECTHERM.NS,ELECTROTHERM (INDI,36.091549295774655,127.05,198.8,88.7,127.325714,134.65674,127.7,127.7,125.75,126.55,12953
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,9.711934156378598,219.4,243,115.4,202.84,208.03322,218,228,212.25,203.7,4044911
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9871428,2.08,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,32.02416918429004,11.25,16.55,4.9,10.405882,10.615217,11.1,11.35,10.75,11.1,68936
ENGINERSIN.NS,ENGINEERS INDIA,21.7577706323687,73,93.3,67.65,75.244286,76.584755,72.3,73.35,71.9,72.05,1575092
EPL.NS,EPL LIMITED,22.520979619797913,226.2,291.95,202,231.53572,241.81454,222.9,230,222.9,221.9,712678
EROSMEDIA.NS,EROS INTL MEDIA,45.997286295793764,19.9,36.85,16.45,20.392857,23.044605,20.3,20.3,19.6,19.95,164370
EXCELINDUS.NS,EXCEL INDUSTRIES,24.53782818082958,971.5,1287.4,775.7,1020.6157,1079.9279,968.45,978.9,965,963.8,7333
FACT.NS,FERTILIZERS & CHEM,20.882352941176475,121.05,153,46.05,124.031425,127.25745,120.75,122.5,119.3,120.2,62264
FCONSUMER.NS,FUTURE CONSUMER LT,41.004184100418406,7.05,11.95,5.85,7.3942857,7.8120565,7.15,7.15,6.95,7.1,4126013
FCSSOFT.NS,FCS SOFTWARE SOLUT,40,1.5,2.5,0.35,1.3971429,1.5138298,1.5,1.5,1.45,1.45,1908297
FDC.NS,FDC LTD,19.399851815263016,326.35,404.9,255.2,341.95,347.49362,328,345,325,324.35,175655
FEL.NS,FUTURE ENTERPRISES,37.14285714285713,8.8,14,7.75,9.001429,9.681206,8.85,8.95,8.75,8.95,637909
FELDVR.NS,FUTURE ENTERPRISES,33.52941176470588,11.3,17,9.9,11.827143,12.670504,11.6,11.6,11.25,11.3,33633
FLEXITUFF.NS,FLEXITUFF VENTURES,31.833910034602074,19.7,28.9,8.45,15.676471,20.361595,20.8,21.45,19.5,20.45,114498
FLFL.NS,FUTURE LIFESTYLE F,47.55747126436782,54.75,104.4,46.5,58.907143,61.17021,55.7,56,54.3,55.75,104283
FMGOETZE.NS,FED MOGUL GOETZE,23.359799414960293,275.1,358.95,255,272.16287,293.9844,263,277.85,262.95,262.7,88416
FMNL.NS,FUTURE MKT NETWORK,62.95503211991434,8.65,23.35,7.7,9.357142,12.99539,8.75,8.75,8.6,8.7,75369
FOSECOIND.NS,FOSECO(INDIA),18.06696852814579,1465.7,1788.9,1100,1469.7632,1474.7917,1472.1,1481,1458.1,1464.75,1678
FRETAIL.NS,FUTURE RETAIL LTD,46.12021857923497,49.3,91.5,40.55,51.265713,53.21312,49.3,50.25,49.1,49.9,1276738
FSC.NS,FUTURE SUPPLY CHAI,41.27049180327868,71.65,122,58.95,76.031425,78.87022,72.95,73,71.35,72.95,46563
GAEL.NS,GUJARAT AMBUJA EXP,15.178571428571427,171,201.6,103.6,171.77638,173.22816,169.9,172.35,168.85,168.45,266660
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.2985713,2.546454,2.3,2.3,2.25,2.25,239317
GALLISPAT.NS,GALLANTT ISPAT LTD,24.285714285714285,53,70,26.15,52.83286,53.306477,52.7,53.5,52.05,52,30205
GANECOS.NS,GANESHA ECOSPHERE,26.390704429920117,506.8,688.5,256.7,499.78857,527.415,509.4,510.8,501.95,503.35,26579
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.7617647,0.8496403,0.75,0.85,0.75,0.8,6104
GDL.NS,GATEWAY DISTRIPARK,7.969230769230762,299.1,325,96.1,263.26666,271.28406,295.3,302.95,295.3,297.25,93693
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,17.139061116031893,93.55,112.9,60.15,89.20147,89.42609,95.05,95.3,92.1,95.1,4975
GENCON.NS,Generic Eng Cons Proj Ltd,41.029411764705884,40.1,68,38.45,42.479412,44.842144,40,41.2,39.8,40.45,17327
GEPIL.NS,GE POWER INDIA LTD,23.400537634408607,284.95,372,224.2,305.4157,309.0468,291.2,295.9,284.2,289.75,183689
GESHIP.NS,GREAT EASTERN SHI,22.134831460674157,346.5,445,223,350.23285,363.178,349,352.1,345.8,347.6,114257
GET&D.NS,GE T&D INDIA LTD,13.426527958387519,133.15,153.8,84.15,129.27856,133.13547,133.2,134.4,131.75,132.5,114894
GICRE.NS,GENERAL INSURANCE,42.751842751842744,139.8,244.2,121.3,142.00429,172.27199,140.9,141.15,139.4,139.75,269422
GLAXO.NS,GLAXO SMITHKLINE P,8.914224284259374,1609.85,1767.4,1376,1505.3743,1528.2869,1675.2,1685.35,1600.25,1675.2,105804
GLENMARK.NS,GLENMARK PHARM,24.082784571966144,524.55,690.95,442.05,512.36664,576.75073,524,532.25,521.6,526.65,712147
GLOBAL.NS,Global Education Limited,43.41935483870968,43.85,77.5,35.5,45.09,46.96007,46.9,46.9,40.7,43.85,6775
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1757143,1.2723022,1.15,1.15,1.05,1.1,128401
GOODYEAR.NS,GOODYEAR(INDIA),23.899087735105304,1013.55,1331.85,781.3,1035.8417,1042.437,1027,1036.75,1007.15,1018.7,24755
GPIL.NS,GODAWARI POWER,82.22402597402598,328.5,1848,312.75,564.3325,1063.3833,340,342,326.35,339.85,173745
GRANULES.NS,GRANULES INDIA,26.795296266697104,320.6,437.95,295,322.14572,336.50424,319.25,324.2,318.6,318.75,730218
GRAPHITE.NS,GRAPHITE INDIA,36.25444294643951,520.1,815.9,178.35,580.13196,658.3162,513.2,524.85,511.85,510,642992
GREAVESCOT.NS,GREAVES COTTON LTD,23.969631236442524,140.2,184.4,68.4,136.66528,144.39507,133.9,143.95,133.7,133.35,4338667
GRPLTD.NS,GRP LTD,18.3093220338983,963.95,1180,720.1,957.16766,963.7717,975.1,993,960.1,976.9,817
GSPL.NS,GUJARAT STATE PETR,16.323839662447252,317.3,379.2,184.7,316.66428,317.35355,324.9,324.9,316.8,323.2,1389113
GTL.NS,GTL LTD,52.60663507109004,15,31.65,2.9,14.715714,15.339568,14.5,15,14.25,14.3,248634
GTLINFRA.NS,GTL INFRASTRUCTURE,62.96296296296296,1.5,4.05,0.45,1.6694444,1.7697183,1.6,1.6,1.5,1.55,27152744
GUJAPOLLO.NS,GUJARAT APOLLO IND,20.30319436924743,220.8,277.05,180.75,217.31857,222.68687,224.75,224.75,220.1,220.8,4466
GUJGASLTD.NS,GUJARAT GAS LTD,17.90712468193384,645.25,786,303.25,624.07855,638.4263,628.25,654,627,626.05,2273584
GULFOILLUB.NS,GULF OIL LUBRICANT,27.630641330166267,609.35,842,551.55,589.57574,645.53784,600,615,593.95,592.3,127986
GULFPETRO.NS,GP PETROLEUMS LTD,34.81624758220503,50.55,77.55,33.2,53.01,56.345,50.5,51.6,49.85,49.8,53369
HARRMALAYA.NS,HARRISONS MALAYALA,30.990990990990994,172.35,249.75,90.15,183.06714,194.55887,174.8,174.8,171.9,174.25,36436
HATHWAY.NS,HATHWAY CABLE & DA,42.64305177111717,21.05,36.7,19.6,24.258572,24.869858,21.1,21.7,20.85,21,7317957
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.2661765,1.3768116,1.25,1.25,1.2,1.25,65727
HCC.NS,HINDUSTAN CONSTRUC,39.50617283950617,9.8,16.2,4.9,9.95,10.499296,9.6,10,9.45,9.55,3803682
HDFCAMC.NS,HDFC ASSET MANAGEM,20.56760772659732,2672.9,3365,2400.05,2893.6028,2939.8032,2670,2681.5,2647.35,2663.8,286990
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4.1,4.730882,5.1194243,4.75,4.8,4.6,4.75,186540
HEIDELBERG.NS,HEIDELBERGCEMENT I,11.05457097736445,253.45,284.95,185.1,251.01389,253.89964,254.8,255.3,251.9,253.05,125955
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.20494344249873,2714.35,3629.05,2636,2804.3013,2846.9194,2694.95,2750,2683.6,2682.9,723419
HINDCOPPER.NS,HINDUSTAN COPPER,32.35069885641678,133.1,196.75,34.25,125.32917,140.90422,131.5,134.45,130.45,130.6,4005793
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.85714285714286,30.4,53.2,24.75,33.994286,38.75036,31.1,31.4,29.35,30.45,41580
HINDZINC.NS,HINDUSTAN ZINC,22.418012726382774,317,408.6,215.2,324.9375,325.78415,322.3,322.75,315.25,320.65,709964
HISARMETAL.NS,HISAR METAL INDUST,25.393939393939398,123.1,165,69.8,127.67857,128.49893,125.1,125.1,122.15,123.65,3870
HMT.NS,HMT LTD (INDIA),27.909887359199004,28.8,39.95,14.05,29.136765,30.236233,29,29.35,28.5,29.15,3138
HMVL.NS,HINDUSTAN MEDIA VE,27.741330834114347,77.1,106.7,48.2,76.69428,79.59539,76.15,78.6,76,75.95,115235
HNDFDS.NS,Hindustan Foods Limited,26.249030256012414,1901.3,2578,865,1972.6185,2012.2385,1930,1930,1885.85,1907.25,2366
HOVS.NS,HOV SERVICES LTD,40.407938257993386,54.05,90.7,28.4,56.79706,58.581158,53.8,54.25,52.55,52.9,6856
HUDCO.NS,HOUSING & URBAN,23.347639484978544,44.65,58.25,31.4,44.324287,46.39255,43.5,45.15,43.5,43.5,2851606
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,29.26309811160017,249.1,352.15,234.7,258.66714,279.31763,250,252,246.85,246.75,33531
IBULHSGFIN.NS,INDIABULLS HOUSING,22.330251832961423,243.65,313.7,152.75,231.58429,238.51808,234,248.45,233.35,233.15,22499688
IDFCFIRSTB.NS,IDFC FIRST BANK,24.6031746031746,52.25,69.3,32,49.06,51.660282,51.5,52.55,51.35,51.35,25772567
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.407744874715267,309.9,439,146,310.35715,356.33618,312.35,315.1,305.75,308.4,15938
IGL.NS,INDRAPRASTHA GAS,17.947014367577438,494,602.05,415.55,506.4,528.9841,494.75,496.65,486.3,490.5,2445985
IL&FSENGG.NS,IL&FS ENGINEERING,26.086956521739136,5.1,6.9,2.85,4.522059,4.5438404,5.1,5.1,5.1,4.9,19608
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,41.59090909090909,25.7,44,15.1,26.333824,29.457972,25.45,25.75,24.1,24.55,6023
INDIANHUME.NS,INDIAN HUME PIPE,23.55617088607595,193.25,252.8,157.85,198.40973,206.53345,196.4,196.4,192.55,194.6,38695
INDIGOPNTS.NS,Indigo Paints Limited,29.530473430531988,2346.6,3329.95,2220.25,2483.0515,2510.4014,2357,2375.05,2340.05,2383.65,18892
INDLMETER.NS,IMP POWERS LTD,42.98850574712644,12.4,21.75,10.8,12.182353,13.514493,12.4,12.55,11.7,12.4,28111
INDORAMA.NS,INDO RAMA SYNTHETC,19.142176330420977,50.9,62.95,22.75,50.254284,50.80863,50.5,51.4,50.25,50.4,54611
INDOSTAR.NS,INDOSTAR CAP FIN,35.83058046248231,271.95,423.8,262.1,280.46286,317.92944,268.05,274.45,268.05,273.55,27598
INDOTECH.NS,INDO TECH TRANFORM,42.76192103913861,167.45,292.55,80.2,161.56857,168.90863,166,171,163,164.55,15693
