symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
FACT.NS,FERTILIZERS & CHEM,10.784313725490197,136.5,153,61.1,117.092,123.51725,112.25,120.4,111.9,0,198545
FCONSUMER.NS,FUTURE CONSUMER LT,34.72803347280335,7.8,11.95,5.85,7.117,7.58525,7.95,8,7.55,0,6153217
FDC.NS,FDC LTD,25.253148925660657,302.65,404.9,255.2,298.006,332.24374,286,298.5,286,0,348261
FEL.NS,FUTURE ENTERPRISES,25.71428571428571,10.4,14,7.75,9.125,9.5305,10.5,10.6,10,0,1979924
FELDVR.NS,FUTURE ENTERPRISES,16.47058823529412,14.2,17,9.9,11.919,12.39375,14,14.4,13.3,0,83848
FILATEX.NS,FILATEX INDIA,23.843137254901965,97.1,127.5,55.2,96.828,96.88475,94.3,96.5,93.25,0,720697
FLEXITUFF.NS,FLEXITUFF VENTURES,18.166089965397926,23.65,28.9,13.9,19.664,20.54,22.75,22.95,21.45,0,16958
FLFL.NS,FUTURE LIFESTYLE F,47.304785894206546,52.3,99.25,46.5,53.265,58.9115,55.3,55.85,53.5,0,297008
FMGOETZE.NS,FED MOGUL GOETZE,34.489483214932434,235.15,358.95,202.35,242.448,282.3985,218.95,220.3,214.65,0,34102
FMNL.NS,FUTURE MKT NETWORK,58.458244111349046,9.7,23.35,7.7,8.786,12.1935,10.45,10.55,9.65,0,438729
FRETAIL.NS,FUTURE RETAIL LTD,41.86831738885762,51.65,88.85,40.55,49.879,52.07025,55,55,51.4,0,4019759
FSC.NS,FUTURE SUPPLY CHAI,40.368852459016395,72.75,122,58.95,70.118,76.4885,72.75,73.25,70,0,122583
GAEL.NS,GUJARAT AMBUJA EXP,18.08035714285714,165.15,201.6,115,165.835,168.04575,160.5,163,160.5,0,88834
GAIL.NS,GAIL INDIA LTD,22.47518972562755,132.8,171.3,124.25,138.17,146.3635,130.85,133.4,130.65,0,9822634
GALAXYSURF.NS,GALAXY SURFACTANTS,12.541659113410407,3135.95,3585.65,2028.55,2982.56,3037.718,3025.85,3073.55,2993.05,0,11557
GALLISPAT.NS,GALLANTT ISPAT LTD,27.071428571428573,51.05,70,34.25,50.247,51.30475,50.95,50.95,49.55,0,11829
GANECOS.NS,GANESHA ECOSPHERE,21.285403050108926,541.95,688.5,432.5,495.862,523.9567,485,518,484,0,106961
GAYAPROJ.NS,GAYATRI PROJECTS,51.647446457990114,29.35,60.7,26.1,34.293,37.8565,30.75,31.4,29.95,0,806211
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,30.15943312666077,78.85,112.9,65.55,87.172,87.71,81.4,92,79,0,101977
GENCON.NS,Generic Eng Cons Proj Ltd,41.61764705882352,39.7,68,33,37.317,43.21875,34,35.1,33.5,0,166372
GEPIL.NS,GE POWER INDIA LTD,29.94623655913978,260.6,372,226,261.189,294.0005,242.3,251.9,242.3,0,82092
GESHIP.NS,GREAT EASTERN SHI,32.58426966292135,300,445,249.35,309.751,345.4645,295.2,299.95,287.05,0,4037134
GET&D.NS,GE T&D INDIA LTD,12.321196358907683,134.85,153.8,106,125.098,129.7005,122.05,123.45,119.85,0,91976
GICRE.NS,GENERAL INSURANCE,42.95659295659295,139.3,244.2,116.6,139.766,168.3755,136,136.65,133.35,0,426367
GILLETTE.NS,GILLETTE INDIA LTD,15.94820717131474,5274.25,6275,5202,5504.499,5695.15,5360,5425.45,5334.05,0,2758
GIPCL.NS,GUJARAT IND POWER,21.66508987701041,82.8,105.7,72.05,83.518,84.2565,79.65,80.55,79.5,0,77064
GLENMARK.NS,GLENMARK PHARM,25.17548303061003,517,690.95,442.05,510.215,558.31976,501.5,506,496.95,0,1024129
GOACARBON.NS,GOA CARBON,18.90048568771314,392.4,483.85,234.3,354.378,367.3205,321,326.9,319,0,7296
GODREJAGRO.NS,GODREJ AGROVET LTD,28.802892340653447,531.7,746.8,475.2,558.805,588.34125,529.75,544,528.4,0,164746
GOODYEAR.NS,GOODYEAR(INDIA),26.12531441228366,983.9,1331.85,783,992.572,1018.13324,972.85,980,960.45,0,11691
GPIL.NS,GODAWARI POWER,85.27056277056278,272.2,1848,231.35,283.411,872.31744,246,251.45,245.8,0,161074
GPPL.NS,GUJARAT PIPAVAV PO,20.474658085277557,98.85,124.3,86,103.309,104.142,97.4,97.5,95.1,0,284526
GRANULES.NS,GRANULES INDIA,19.565217391304344,325.6,404.8,280.5,318.916,331.87625,324,335.8,318.2,0,2354861
GRAPHITE.NS,GRAPHITE INDIA,37.676185807084195,508.5,815.9,298.8,466.107,612.1345,415,417,408.15,0,415507
GREAVESCOT.NS,GREAVES COTTON LTD,16.29609544468547,154.35,184.4,84.45,142.94,143.1475,138.4,141.8,137.75,0,1121830
GROBTEA.NS,THE GROB TEA COMPA,32.018272425249165,982.2,1444.8,730.35,1025.972,1035.9757,994,1005,951.65,0,372
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,29.736211031175053,43.95,62.55,28.65,43.879,45.214,41,43.5,41,0,47602
GSPL.NS,GUJARAT STATE PETR,20.93881856540084,299.8,379.2,190.9,307.401,310.2275,294.85,302.5,294.85,0,652559
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.945497202671,216.25,277.05,196.35,214.563,219.32275,206.95,208,202.25,0,3917
GULFOILLUB.NS,GULF OIL LUBRICANT,44.73175447075883,457.4,827.6,425,526.374,624.27423,443.5,451.4,438.05,0,93977
GULFPETRO.NS,GP PETROLEUMS LTD,39.587362991618306,46.85,77.55,34.8,46.252,52.26775,45,45.4,42.45,0,49884
HARRMALAYA.NS,HARRISONS MALAYALA,34.05405405405406,164.7,249.75,114.5,162.608,183.10275,152,154.5,151,0,21207
HATHWAY.NS,HATHWAY CABLE & DA,37.81869688385269,21.95,35.3,19.6,21.183,23.95225,21.3,21.45,20.95,0,1666357
HDFCAMC.NS,HDFC ASSET MANAGEM,26.42496285289747,2475.8,3365,2280,2538.079,2846.5674,2362.25,2384.45,2345.1,0,338798
HDFCLIFE.NS,HDFC LIFE INSURANC,15.793205698446465,653.15,775.65,627,679.696,689.34827,641.05,644.6,636.8,0,2150242
HDIL.NS,HOUSING DEVELOPMEN,22.875816993464053,5.9,7.65,4.15,4.882,5.0635,5.4,5.4,5.2,0,501641
HEG.NS,HEG LIMITED,31.378851274248763,1804.05,2629,912.2,1878.671,2133.8384,1633,1633,1575,0,187611
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.24916652044218,227.25,284.95,211.3,230.917,247.0305,215,220,215,0,89706
HEMIPROP.NS,Hemisphere Prop Ind Ltd,35.40634291377602,130.35,201.8,88.4,134.966,138.46925,127,131.2,127,0,521039
HERANBA.NS,Heranba Industries Ltd,28.51851851851852,675.5,945,602.1,678.195,730.4015,646.95,650.6,641.35,0,30951
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.527534754274537,2484.9,3629.05,2310,2550.871,2783.441,2365,2403,2352.5,0,472575
HESTERBIO.NS,HESTER BIOSCIENCES,19.419272495213782,2525.4,3134,1630,2416.807,2421.999,2560,2622.4,2472,0,13670
HIL.NS,HIL LIMITED,31.935987452001687,4599.8,6758.05,2116.3,4425.304,4593.0605,4450,4469.95,4350.15,0,6336
HINDCOPPER.NS,HINDUSTAN COPPER,32.1728081321474,133.45,196.75,53.6,123.268,136.65575,119.05,121.85,119.05,0,2472008
HINDNATGLS.NS,HINDUSTHAN NAT GLA,36.65413533834586,33.7,53.2,24.75,30.175,36.4,31.15,34.85,31.15,0,169982
HINDUNILVR.NS,HINDUSTAN UNILEVER,16.01965516035394,2401.25,2859.3,2120,2355.92,2459.2268,2298.95,2305,2274.6,0,1422671
HISARMETAL.NS,HISAR METAL INDUST,26.515151515151516,121.25,165,83.5,122.406,125.94775,117.85,120.6,116.1,0,1539
HITECHGEAR.NS,THE HI-TECH GEARS,30.91952452520836,252.8,365.95,143.5,239.285,242.66125,254,254.6,245.25,0,5024
HMT.NS,HMT LTD (INDIA),29.03629536921152,28.35,39.95,20.2,28.055,29.74275,27.15,28,27.15,0,4978
HMVL.NS,HINDUSTAN MEDIA VE,31.44329896907216,73.15,106.7,51.35,72.513,76.30625,67.65,69.9,67.65,0,63272
HNDFDS.NS,Hindustan Foods Limited,25.907680372381698,1910.1,2578,1417,1881.745,1986.8657,1854.1,1890,1854.1,0,3190
HONAUT.NS,HONEYWELL AUTO IND,15.559011802360468,42212.05,49990,37233,40862.996,42131.566,40055.4,40550,39800.25,0,2075
HOVS.NS,HOV SERVICES LTD,32.138919514884236,61.55,90.7,36.3,55.047,57.26725,62.75,62.75,59.2,0,42050
HSCL.NS,HIMADRI SPECIALITY,28.009630818619577,44.85,62.3,39.7,47.078,49.363,43.6,44.25,43.25,0,1808036
HUDCO.NS,HOUSING & URBAN,31.330472103004293,40,58.25,37.85,41.052,44.88275,39.5,39.85,39.3,0,907103
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.964787732500355,225.5,352.15,206,229.778,268.10226,214.25,214.25,210.3,0,30063
IBULHSGFIN.NS,INDIABULLS HOUSING,30.586547656997126,217.75,313.7,154.2,230.896,232.4145,225,227.45,223.25,0,10137201
ICICIGI.NS,ICICI LOMBARD GEN,15.008955223880601,1423.6,1675,1295,1449.768,1490.1543,1348,1365.95,1343.85,0,510558
