symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASHOKA.NS,ASHOKA BUILDCON LT,8.250652741514367,87.85,95.75,69,78.99,79.9105,85.65,90.95,85,84.95,3250578
ASHOKLEY.NS,ASHOK LEYLAND,13.868397757450577,145.95,169.45,113,140.188,147.20775,142.95,146.3,142.5,142.2,16292372
ASIANPAINT.NS,ASIAN PAINTS LTD,18.994390019258148,2902.35,3582.9,2560,2820.51,3074.7063,2919.95,2919.95,2846.6,2899.95,1080466
ASIANTILES.NS,ASIAN GRANITO INDI,43.37767495662232,48.95,86.45,34.05,40.49,49.76675,50,50.15,48.6,49.5,559864
ASPINWALL.NS,ASPINWALL AND COMP,35.68399560232449,204.75,318.35,148,203.486,225.702,204.8,208,202.15,204.4,2617
ASTEC.NS,ASTEC LIFESCIENCES,41.8057497378539,1331.95,2288.8,1045,1337.751,1739.0482,1334.95,1342.05,1307.15,1329.45,12068
ASTRAL.NS,ASTRAL LTD,27.301491637788153,1447.5,1991.1,1186.1625,1394.7653,1507.2844,1407.25,1450.95,1400,1396.65,367404
ASTRAMICRO.NS,ASTRA MICROWAVE PR,17.757009345794394,308,374.5,182.45,254.366,288.76974,297.8,309.8,294.95,296.3,1549196
ASTRON.NS,ASTRON PAPER & BOA,49.75417895771878,25.55,50.85,18.1,24.157,32.27375,25.7,26.3,24.15,25.4,66988
ATGL.NS,ADANI TOTAL GAS LIMITED,76.375,945,4000,650,882.053,2700.7869,925,952.85,917.35,917.1,1119720
ATLANTA.NS,ATLANTA LTD,55.11111111111112,15.15,33.75,10.35,13.912,17.31575,14.5,15.55,14.5,14.95,11268
ATUL.NS,ATUL LTD,29.9738099848159,6871.6,9812.9,6745.65,7022.729,8097.334,7000.25,7139.85,6770,7008.2,107131
AUBANK.NS,AU SMALL FINANCE B,5.028612303290411,663.85,699,539,608.684,625.191,643,665.8,643,644.45,2017240
AURIONPRO.NS,AURIONPRO SOLUTION,23.974036850921273,363.1,477.6,220.35,336.858,354.65424,360,369.5,348.55,356.05,87967
AUSOMENT.NS,AUSOM ENTERPRISE,33.98936170212767,62.05,94,53.85,61.589,69.6985,61.65,62.8,61.65,61.8,356
AUTOIND.NS,AUTOLINE INDUSTRIE,40.49323786793955,74.8,125.7,50.3,70.517,81.55825,72.65,78.4,72.15,72.2,127502
AVADHSUGAR.NS,AVADH SUGAR ENERGY,32.24792725327627,506.65,747.8,392,454.825,499.18475,512.5,512.5,502.05,506.35,47033
AVANTIFEED.NS,AVANTI FEEDS,31.46727289949797,361.75,527.85,321.1,359.441,415.635,368.75,368.75,357.85,365.55,117444
AVTNPL.NS,AVT NATURAL PROD,31.234963913392143,85.75,124.7,73.7,86.122,100.1715,85.75,86.9,84.85,84.7,59783
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.310069115056237,264.5,368.95,234,257.638,299.921,261,265.25,259.05,258.2,45857
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.80434782608695,70.65,138,58,64.918,74.98625,70.25,71.4,70.15,70.2,15146
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.054402290622754,80.95,139.7,77.05,88.465,100.25075,81,83.8,80,82.8,7684
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.60240963855423,4.1,8.3,3.5,4.307,5.1935,3.95,4.25,3.95,3.85,372288
BAJAJCON.NS,BAJAJ CONSUMER,14.351475764960735,158.15,184.65,129.05,158.95,162.22125,156.9,158.85,156.05,156.9,187952
BAJAJELEC.NS,BAJAJ ELECTRICALS,13.201581027667984,1098,1265,858.55,1087.41,1138.6365,1101,1105,1085,1095.3,43433
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.53741865509761,1354.65,1844,1072.72,1317.931,1517.6182,1368.95,1368.95,1318.8,1360,3375359
BAJFINANCE.NS,BAJAJ FINANCE LTD,19.25816405245564,6280.1,7778,5220,5919.65,6604.594,6243.9,6296,6111,6200.05,1489127
BALAJITELE.NS,BALAJI TELEFILMS,36.03395061728394,41.45,64.8,35,40.838,46.01125,42.2,42.6,41.2,42.25,91336
BALAMINES.NS,BALAJI AMINES LTD,45.361602497398536,2100.3,3844,1932.1,2163.689,2811.886,2120,2128.15,2090.55,2098.9,67930
BALAXI.NS,BALAXI PHARMACEUTI,24.518413597733716,532.9,706,303.55,540.095,552.556,536.55,536.55,527.2,528.7,841
BALKRISHNA.NS,BALKRISHNA PAPER M,37.89370078740157,31.55,50.8,23.45,31.087,34.81025,32,32.7,31.05,32,14607
BALKRISIND.NS,BALKRISHNA INDS,14.928571428571429,2084.25,2450,1796.3,2017.298,2061.1987,2084.1,2092.3,2067.15,2084.1,146487
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.749,1.0465,0.65,0.65,0.6,0.6,623121
BALMLAWRIE.NS,BALMER LAWRIE,11.567164179104477,118.5,134,103.35,113.992,117.6725,117.2,119.2,116.75,116.75,234433
BALPHARMA.NS,BAL PHARMA,29.127052722558343,82,115.7,63.35,72.769,87.356,82.6,83.85,80.75,81.85,30135
BANARBEADS.NS,BANARAS BEADS LTD,20.829268292682922,81.15,102.5,65.35,79.305,80.35275,81.9,82.45,80.55,80.5,10120
BANARISUG.NS,BANNARI AMMAN SUG,9.76361928616155,2882.15,3194,1951.05,2776.986,2780.16,2830,2899.8,2830,2825.15,838
BANDHANBNK.NS,BANDHAN BANK LTD,34.40137319410671,229.3,349.55,182.15,215.179,245.397,227,230.6,226.65,226.85,4698786
BANG.NS,BANG OVERSEAS LTD,33.93739703459637,40.1,60.7,33.35,39.037,43.91025,38.65,41.5,38.25,38.45,35348
BANKA.NS,Banka BioLoo Limited,23.199205166418288,77.3,100.65,61.1,75.005,75.92275,78.2,79,76.55,78.4,6006
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.311023622047244,605.65,1270,592,663.803,941.70874,618.7,618.7,603.95,607.05,90298
BASF.NS,BASF INDIA,32.69759791270809,2373.15,3526.1,2193,2324.271,2698.8118,2352,2395,2352,2351.05,11431
BASML.NS,BANNARI AMMAN SPIN,47.37492279184682,42.6,80.95,34.15,40.556,49.8375,41.95,43.65,41.1,41.65,105324
BATAINDIA.NS,BATA INDIA,26.44770312733802,1474.65,2004.9,1381.05,1421.193,1667.7032,1480,1482.2,1466.6,1475.7,175060
BAYERCROP.NS,BAYER CROPSCIENCE,26.939261611750698,4140.9,5667.75,3920.45,4148.699,4675.0654,4091,4175,4080,4089.8,6134
BBTC.NS,BOMBAY BURMAH,1.0448473282442792,1037.05,1048,781.05,881.189,914.57574,1036,1044,1020,1032.45,115826
BCG.NS,BRIGHTCOM GROUP,88.81578947368422,9.35,83.6,9.35,17.884,30.8865,9.35,9.75,9.35,9.85,25644586
BCP.NS,B.C. Power Controls Ltd,31.538461538461533,4.45,6.5,3.35,4.283,4.78475,4.6,4.65,4.45,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,27.104377104377107,21.65,29.7,13.5,21.567,22.34125,21.85,22.1,20.8,21.7,25721
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.70563454449711,56.3,94.95,46.7,54.252,63.07325,56.2,57,55.1,57,7691
BEL.NS,BHARAT ELECTRONICS,9.89969472307022,103.3,114.65,71.916664,96.702,100.55383,101.95,103.45,101.25,101.45,11810815
BEML.NS,BEML LTD,37.08472297629204,1216.75,1933.95,1107,1241.802,1456.2233,1204.8,1232,1186,1196.35,139057
BEPL.NS,BHANSALI ENG POLYM,26.98986975397973,100.9,138.2,87.05,101.324,110.864,100.4,101.5,100.4,100.35,173616
BERGEPAINT.NS,BERGER PAINTS IND,14.856664574178698,610.35,716.85,527.15,583.363,604.0483,601.5,611.9,595.65,602.6,610148
BESTAGRO.NS,Best Agrolife Limited,43.67605633802817,999.75,1775,752,1081.408,1257.1475,1030,1038,994,1022.45,95113
BFUTILITIE.NS,BF UTILITIES LTD,31.19387755102041,337.15,490,262.5,327.252,375.23325,337.95,341.8,333.55,335.5,291352
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.534883720930225,2.6,4.3,2.55,2.842,2.90125,2.55,2.75,2.55,2.6,5322
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.75706214689265,54.2,88.5,44.25,50.722,64.78775,53.95,55.35,53.6,53.35,255229
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.4469622973237,131.95,255.95,112.35,130.257,158.04124,132.15,132.65,131.1,131.35,16291
BHANDARI.NS,BHANDARI HOSIERY E,37.99999999999999,4.65,7.5,3.65,4.593,5.4055,4.65,4.75,4.6,4.55,121785
BHARATFORG.NS,BHARAT FORGE,12.844635379846649,801.35,919.45,597,796.507,806.3292,791,803.8,789.5,791.05,906721
BHARATGEAR.NS,BHARAT GEARS,28.895538306536753,122.75,172.63333,80.333336,115.505,126.099915,124.6,124.6,122.15,122.75,61264
BHARATRAS.NS,BHARAT RASAYAN LTD,30.60565840027943,9933.8,14315,8280,9093.736,10392.73,9900,9998.8,9848.3,9848.25,510
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.117541107431294,799.3,860.55,628.75,763.283,777.25977,789.85,802.05,787.2,786.5,6572319
BIL.NS,BHARATIYA INTL LTD,36.71875,182.25,288,145.3,184.403,201.625,182,184.8,182,181.65,318
BINDALAGRO.NS,OSWAL GREENTECH LI,34.626865671641795,21.9,33.5,16.8,20.287,25.07575,22.2,22.2,21.7,21.85,260725
BIOCON.NS,BIOCON LTD,38.40550920407893,232.55,377.55,191.55,219.149,263.06,233.8,234,229.4,232.95,3852276
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.0266272189349,45.95,67.6,39.3,44.433,50.49375,43.55,47,43.5,43.55,67206
BIRLACABLE.NS,BIRLA CABLE LTD,22.520420070011664,132.8,171.4,95.35,129.438,137.121,133.5,134,131.55,132.55,64081
BIRLACORPN.NS,BIRLA CORP,19.843456207092576,916.55,1143.45,823,896.865,950.5563,915.85,922.65,902,913.85,107830
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.338235294117645,51.45,68,42.65,50.745,57.27925,50.25,52,50.25,50.25,105501
BKMINDST.NS,BKM INDUSTRIES LTD,57.4468085106383,1,2.35,0.8,0.985,1.22225,1,1,1,1,2649
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.361,0.3805,0.3,0.3,0.3,0.3,34245
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.719,6.858,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.370850622406635,5941.05,9640,5725.5,6139.347,7466.8555,5975,5987.65,5901,5975.05,16499
BODALCHEM.NS,BODAL CHEMICALS,38.50877192982457,70.1,114,54.95,63.3,78.225,69.3,70.5,69.3,69.25,215315
BOMDYEING.NS,BOMBAY DYEING &MFG,26.679920477137173,92.2,125.75,53.25,69.169,83.5145,89.25,93.5,87.3,88.85,4316664
BOROLTD.NS,Borosil Limited,12.42162162162162,405.05,462.5,239,346.514,371.935,402.8,409.75,392.65,401.55,232610
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.883481836874573,511.5,729.5,380,453.304,524.1795,508,519.7,507,505.45,441536
BPL.NS,BPL,31.009481316229785,61.85,89.65,46.7,58.031,66.40875,64.3,64.3,60.25,63.3,119401
BRFL.NS,BOMBAY RAYON FASHIONS LTD,68,2,6.25,1.85,2,2.42575,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.205128205128208,501.9,585,376.15,477.307,489.20026,498.35,507,494.85,499.55,120707
BRNL.NS,BHARAT ROAD NETWOR,36.95881731784583,29.85,47.35,23,28.965,34.14475,30,30.5,29.25,29.2,43701
BROOKS.NS,BROOKS LAB LTD,55.55942837225514,63.75,143.45,57.9,77.182,99.6615,64.9,65.15,63.45,63.6,30331
BSE.NS,BSE LIMITED,43.71367061356297,522.9,929,406.2,452.472,556.2667,525,529.2,516,520.75,1573248
BSOFT.NS,BIRLASOFT (INDIA),34.87234550226677,272.95,419.1,250.25,271.281,293.97525,273,277.95,271.35,271.2,2198629
BURNPUR.NS,BURNPUR CEMENT LTD,30.496453900709213,4.9,7.05,3.8,4.787,5.11725,4.9,4.95,4.85,4.9,129502
BUTTERFLY.NS,BUTTERFLY GANDHIMA,42.34113536659048,1097.45,1903.35,1065.2,1251.613,1486.262,1103.85,1103.85,1092.05,1100.65,2433
BYKE.NS,THE BYKE HOSPITALI,25.711574952561676,39.15,52.7,30.2,38.763,41.6675,38.15,39.8,38.15,38.4,45367
CALSOFT.NS,CALIFORNIA SOFTWAR,47.86585365853657,17.1,32.8,11.3,14.144,19.18125,16.6,18.45,16.5,16.75,384412
CAMS.NS,Computer Age Mngt Ser Ltd,23.37360594795539,2061.25,2690,2010,2173.385,2313.1604,2057.9,2071,2034,2048.1,86572
CANDC.NS,C & C CONSTRUCTION,56.07476635514018,2.35,5.35,2.1,2.35,2.63575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,36.38908107428141,1011.35,1589.9,807.8,924.428,1175.755,980,1028,977.75,979.75,34067
CAPACITE.NS,CAPACIT'E INFRAPRO,31.687028853652194,131.4,192.35,98.2,126.506,144.1625,130.8,133.95,130.4,129.9,230359
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.833333333333336,678.3,856.8,575,640.672,716.796,673.7,682.95,667,673.7,65155
CAPTRUST.NS,CAPITAL TRUST LTD.,49.048473967684025,70.95,139.25,52.1,68.177,86.063,66.05,72.5,66.05,66.6,39831
CASTROLIND.NS,CASTROL INDIA,12.390350877192995,119.85,136.8,100.25,114.521,119.03925,118.85,120,118.6,118.1,608619
CCCL.NS,CONS CONSTRUCT CON,55.932203389830505,1.3,2.95,1.15,1.342,1.659,1.3,1.3,1.2,1.25,318617
CCHHL.NS,COUNTRY CLUB HOSPI,27.317073170731707,7.45,10.25,5.5,6.916,7.5095,7.2,7.5,7.2,7.3,37978
CDSL.NS,CENTRAL DEPOSITORY,30.739031613747507,1005.6,1451.9,880.9,976.374,1131.4867,1006.8,1010.3,997.1,1001.8,302792
CEATLTD.NS,CEAT LTD,21.393235739525487,1557.2,1981,890,1430.841,1527.0253,1410,1594,1410,1403.3,1999772
CELEBRITY.NS,CELEBRITY FASHIONS,45.62043795620438,14.9,27.4,11.25,14.271,17.59825,14.25,15.5,14.1,14.25,375108
CENTENKA.NS,CENTURY ENKA,33.36920529801324,402.45,604,340,364.442,415.187,402.1,408.75,396.05,401,61287
CENTEXT.NS,CENTURY EXTRUSIONS,29.7945205479452,10.25,14.6,7.6,9.121,10.3325,10.1,10.4,10.1,10.1,212034
CENTRUM.NS,CENTRUM CAPITAL,36.46864686468647,19.25,30.3,17.8,20.037,23.4435,19.45,19.45,18.9,19.05,93161
CENTURYPLY.NS,CENTURYPLY LTD,26.619718309859156,521,710,436,493.043,562.71277,521.05,521.95,514.75,514.8,256185
CENTURYTEX.NS,CENTURY TEXT & IND,27.92138997775188,680.35,943.9,588,644.775,754.39575,680,687.9,672.85,676.85,322571
CEREBRAINT.NS,CEREBRA INTEGRATED,89.76486860304287,7.4,72.3,6.9,8.818,27.59425,7.45,7.45,7.25,7.35,191055
CESC.NS,CESC,20.9463358338142,68.5,86.65,62.1,69.389,75.26875,70.9,70.9,68.25,70.55,7781545
