symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CMICABLES.NS,CMI,45.67375886524823,38.3,70.5,34.9,41.996,47.02,38.45,38.9,36.8,38.45,105688
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.509103480064528,349.25,433.9,336.1,358.769,370.4745,346.5,351,345.6,345.8,62475
COLPAL.NS,COLGATE-PALM (IND),20.815509487770107,1443.85,1823.4,1414,1552.786,1624.2362,1461,1464,1437.05,1458.55,635610
COROMANDEL.NS,COROMANDEL INTL,19.466527196652724,769.9,956,711,797.571,807.84875,763.9,772.35,755.75,757.85,269169
CREDITACC.NS,CREDITACCESS GRAME,35.521212121212116,531.95,825,494.7,610.928,650.09125,524,539.8,524,521.7,196019
CSBBANK.NS,CSB Bank Limited,26.871657754010695,273.5,374,193.2,296.887,297.56476,273,281.55,270.5,272,74794
CUBEXTUB.NS,CUBEX TUBINGS,36.737588652482266,22.3,35.25,15.15,23.208,24.33475,21.6,23.9,21.6,22.3,13298
CUPID.NS,CUPID LTD(INDIA),21.46135487424271,213.9,272.35,201,226.962,229.26625,215.5,215.5,212.2,213.95,10236
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.68041237113401,10.15,19.4,2.2,9.572,11.03525,9.85,10.65,9.55,9.75,32389
DAAWAT.NS,L.T. FOODS LTD,25.96685082872928,67,90.5,48.75,68.88,70.9485,66.6,67.4,66.35,67.1,528764
DCBBANK.NS,DCB BANK LIMITED,31.42292490118577,86.75,126.5,79.55,93.763,98.204,87,87.35,85.2,86.45,850928
DEN.NS,DEN NETWORKS LTD,40.50279329608938,42.6,71.6,37.3,45.039,49.6935,41,43.4,40.7,40.95,3091626
DFMFOODS.NS,D F M FOODS,28.999559277214637,322.2,453.8,265,322.378,354.65176,273.2,326.15,273,271.8,2026557
DHANBANK.NS,DHANLAXMI BANK LTD,26.980198019801975,14.75,20.2,11.7,15.462,15.61375,14.75,15,14.6,14.65,422508
DHANI.NS,DHANI SERVICES LIMITED,57.70930673064781,167.45,395.95,155.1,184.566,196.9945,169,170.35,166.5,168.25,976009
DHANUKA.NS,DHANUKA AGRITECH,28.878451465983503,749.55,1053.9,658,775.116,834.1135,740.05,758.45,734.45,739.45,32846
DICIND.NS,DIC INDIA,25.08637934169849,411.95,549.9,375.8,432.963,439.87823,409.65,423.95,405.05,416.15,1320
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.60854402789887,38.3,114.7,11.3,43.509,50.80875,39.45,39.65,38.05,38.95,135957
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.93725,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.976890756302517,328.55,476,266.65,345.532,370.02426,327.5,333.9,324.95,325.8,49665
DRREDDY.NS,DR REDDYS LABS,18.17315570120757,4594.25,5614.6,4135,4758.992,4917.7983,4600,4617.95,4565.35,4570.7,226160
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.933,3.07775,2.95,3.05,2.95,3,95806
EIMCOELECO.NS,EIMCO ELECON INDIA,34.302325581395344,355.95,541.8,301.6,385.699,389.2645,358.85,359,352.85,356.2,1877
ELECTHERM.NS,ELECTROTHERM (INDI,38.078470824949704,123.1,198.8,98.1,124.496,128.38475,119,126.5,117.7,119.15,72641
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.982,1.99375,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.097534833869236,71.75,93.3,67.65,73.781,76.02575,72.2,72.35,71.55,72.05,670199
EPL.NS,EPL LIMITED,29.234457955129304,206.6,291.95,192.05,217.314,233.968,201.95,207.4,199.25,199.35,307250
EROSMEDIA.NS,EROS INTL MEDIA,48.575305291723204,18.95,36.85,16.45,19.683,23.1525,18.95,19.4,18.3,18.95,328472
EXCELINDUS.NS,EXCEL INDUSTRIES,31.493708249184404,881.95,1287.4,775.7,965.405,1015.893,878.05,887.1,866.95,878,5550
EXIDEIND.NS,EXIDE INDUSTRIES,23.210214318285455,168.4,219.3,156.75,176.956,180.7775,168,168.9,166.55,167.35,1348260
FACT.NS,FERTILIZERS & CHEM,25.71895424836601,113.65,153,48.05,119.346,122.96125,114.7,115.4,113.4,114.15,70094
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.172,7.578,6.85,6.95,6.8,6.85,6042986
FDC.NS,FDC LTD,27.179550506297844,294.85,404.9,255.2,318.202,331.2725,285.9,297,284,284.5,284883
FEL.NS,FUTURE ENTERPRISES,36.42857142857142,8.9,14,7.75,8.953,9.53,8.95,9.05,8.8,8.9,532080
FELDVR.NS,FUTURE ENTERPRISES,35.294117647058826,11,17,9.9,11.54,12.38575,11.1,11.15,10.85,10.9,36123
FLEXITUFF.NS,FLEXITUFF VENTURES,18.339100346020754,23.6,28.9,13.9,16.988,20.436,23.6,23.6,23.3,22.5,36148
FLFL.NS,FUTURE LIFESTYLE F,48.01007556675063,51.6,99.25,46.5,56.672,60.576,51.6,52.5,50.1,51.5,193859
FMGOETZE.NS,FED MOGUL GOETZE,33.2497562334587,239.6,358.95,224.15,262.076,289.4325,241,242,238.7,239.75,35919
FMNL.NS,FUTURE MKT NETWORK,61.88436830835117,8.9,23.35,7.7,8.994,12.82025,8.75,8.9,8.4,8.55,190423
FRETAIL.NS,FUTURE RETAIL LTD,45.244794597636464,48.65,88.85,40.55,50.917,53.07,48.7,49.5,48.4,48.45,1372513
FSC.NS,FUTURE SUPPLY CHAI,43.97540983606558,68.35,122,58.95,73.581,77.77775,69,69,67.55,67.95,21606
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.282,2.44775,2.2,2.3,2.15,2.2,778716
GANECOS.NS,GANESHA ECOSPHERE,29.44081336238199,485.8,688.5,315.65,496.716,535.18475,481.8,492.05,481.6,484.3,12702
GENCON.NS,Generic Eng Cons Proj Ltd,46.911764705882355,36.1,68,33.4,40.198,44.81425,37,37.7,35.8,36.4,41289
GEPIL.NS,GE POWER INDIA LTD,32.29838709677419,251.85,372,226,283.436,296.9265,257.8,257.8,249.05,254.2,73173
GESHIP.NS,GREAT EASTERN SHI,32.640449438202246,299.75,445,237.95,332.484,347.5925,300.9,304,298.05,300.55,309371
GET&D.NS,GE T&D INDIA LTD,19.083224967490253,124.45,153.8,104,126.185,129.7015,127.5,127.5,122.45,124.75,107226
GICRE.NS,GENERAL INSURANCE,42.17854217854218,141.2,244.2,116.6,142.238,175.10275,142.2,143.2,140.7,141.9,341069
GILLETTE.NS,GILLETTE INDIA LTD,12.67250996015936,5479.8,6275,5351.2,5673.329,5718.6904,5509.2,5509.2,5454,5475.5,1404
GLENMARK.NS,GLENMARK PHARM,26.51421955278964,507.75,690.95,442.05,512.236,554.268,509.75,513.35,503.7,507.7,744259
GLOBAL.NS,Global Education Limited,47.29032258064516,40.85,77.5,35.5,43.916,45.75325,43,43,40.55,42.8,5620
GOENKA.NS,GOENKA DIAMOND & J,37.49999999999999,1.5,2.4,0.85,1.188,1.382,1.5,1.5,1.4,1.45,666734
GPIL.NS,GODAWARI POWER,85.65205627705627,265.15,1848,231.35,332.77676,907.77045,270,270,259.35,267.25,201264
GRANULES.NS,GRANULES INDIA,17.2554347826087,334.95,404.8,280.5,315.95,331.36,322.95,337,318.5,320.65,5262666
GRAPHITE.NS,GRAPHITE INDIA,47.62225762961146,427.35,815.9,264.05,524.648,617.58325,431.95,432.9,423.5,431.55,508638
GREAVESCOT.NS,GREAVES COTTON LTD,19.63123644251628,148.2,184.4,75.2,140.999,142.556,154.2,154.2,147.5,153.25,1917970
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.03573362208988,216,277.05,191.25,217.754,219.698,217.7,217.7,213.2,212.55,2782
GULFOILLUB.NS,GULF OIL LUBRICANT,40.43015949734171,493,827.6,489.15,576.888,651.652,506,506,489.15,499.9,178770
GULFPETRO.NS,GP PETROLEUMS LTD,41.71502256608639,45.2,77.55,34.8,49.519,51.8345,45.35,45.75,44.55,44.75,39559
HARRMALAYA.NS,HARRISONS MALAYALA,34.05405405405406,164.7,249.75,99.1,173.05,182.0105,164.8,167,162.05,163.4,26997
HATHWAY.NS,HATHWAY CABLE & DA,39.23705722070845,22.3,36.7,19.6,22.606,24.742,20.9,22.5,20.7,20.5,12385286
HDFCAMC.NS,HDFC ASSET MANAGEM,23.389301634472517,2577.95,3365,2425.2,2711.033,2898.514,2590,2591.85,2551.55,2569.8,137676
HDIL.NS,HOUSING DEVELOPMEN,44.25287356321839,4.85,8.7,4.15,4.692,5.09575,4.8,4.9,4.6,4.75,331255
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.37199508685734,226.9,284.95,200.4,242.631,247.70625,226.2,228.2,224.1,225.7,81496
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.73042616451933,135.75,201.8,64.5,139.25,140.77675,134.6,137.4,133.15,133.9,739034
HERANBA.NS,Heranba Industries Ltd,29.14285714285714,669.6,945,602.1,724.384,734.10175,684.4,685,667,677.35,50445
HEROMOTOCO.NS,HERO MOTOCORP LTD,30.5341618329866,2520.95,3629.05,2408.9,2700.994,2855.9504,2510,2528.9,2481.4,2490.65,402940
HINDCOPPER.NS,HINDUSTAN COPPER,36.82337992376112,124.3,196.75,44,125.616,137.2805,127,127.1,123.75,126.05,2276725
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.86466165413533,28.8,53.2,24.75,31.44,36.2275,29.85,29.85,28.15,29.1,36001
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,18.3,28.742,30.078,29,29,28,28.15,4823
HMVL.NS,HINDUSTAN MEDIA VE,33.692596063730086,70.75,106.7,49,74.858,75.83875,70.85,71.5,70.1,70.1,42086
HNDFDS.NS,Hindustan Foods Limited,22.366175329712952,2001.4,2578,955.55,1913.283,2011.4043,1895,2026,1878.85,1841.85,49713
HONAUT.NS,HONEYWELL AUTO IND,20.875175035007,39554.5,49990,30670,42485.37,42723.566,39960,40249.1,39500,39654.55,2357
HOVS.NS,HOV SERVICES LTD,35.391400220507165,58.6,90.7,34,53.444,55.75825,56.65,59.95,55.85,54.5,200883
HUDCO.NS,HOUSING & URBAN,29.442060085836907,41.1,58.25,35.5,42.95,45.66,40.7,41.7,40.3,40.45,1734829
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.922192247621744,225.65,352.15,220.05,246.073,273.897,228.5,228.5,225,226.55,38339
IDFCFIRSTB.NS,IDFC FIRST BANK,28.57142857142857,49.5,69.3,32.9,49.081,52.55275,48.7,49.65,48.3,48.6,21322381
IFGLEXPOR.NS,IFGL EXPORTS LTD,35.466970387243734,283.3,439,181.15,302.964,341.6395,290.05,291.45,281.1,286.65,27894
IGL.NS,INDRAPRASTHA GAS,16.850759903662475,500.6,602.05,451.65,495.964,521.95776,500.1,501.8,493.05,496.25,1469490
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,41.93181818181818,25.55,44,17.7,25.37,27.23,26.5,26.5,25,25.65,5693
INDIANHUME.NS,INDIAN HUME PIPE,22.54746835443038,195.8,252.8,165.9,197.528,200.5185,194.25,197.05,193.9,195.35,18276
INDIGOPNTS.NS,Indigo Paints Limited,37.841409030165615,2069.85,3329.95,2050,2363.925,2456.5205,2070.6,2085.05,2060,2059.75,15713
INDLMETER.NS,IMP POWERS LTD,36.55172413793103,13.8,21.75,10.8,12.626,13.68525,13.8,13.9,13.25,13.4,39748
INDOSTAR.NS,INDOSTAR CAP FIN,40.06479481641469,249.75,416.7,238,270.429,312.23376,249.15,250.25,244.75,247.9,61518
INDSWFTLAB.NS,IND SWIFT LABS,43.03648489603767,72.6,127.45,55.15,68.455,80.28075,72.65,73.35,72.4,72.6,39269
INFIBEAM.NS,INFIBEAM AVENUES L,29.195205479452053,41.35,58.4,36.7,44.476,45.1935,41.4,43,40.8,41.1,3394016
INSPIRISYS.NS,INSPIRISYS SOLUTIO,1.1134307585247003,71.05,71.85,28.3,49.393,50.051,63.15,71.05,63.15,64.6,346268
INTELLECT.NS,INTELLECT DESIGN A,23.69394618834081,680.65,892,280,680.761,692.31976,680.9,685.85,670,677.3,104625
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.575,3.0188,2.65,2.85,2.5,2.65,25250843
IOLCP.NS,IOL CHEMICALS&PHAR,41.24138810921153,460.55,783.8,434,534.488,595.46027,455.2,468.7,450.05,451,280475
ISGEC.NS,Isgec Heavy Eng Ltd,34.912051004724766,571.7,878.35,524.15,649.551,679.9129,556.05,579,551.2,554.9,75023
ITDCEM.NS,ITD CEMENTATION IN,17.906618778860956,80,97.45,50.6,80.756,81.16725,79.1,80.65,78.2,78.95,715672
ITI.NS,INDIAN TEL IND(ITI,17.489568845618916,118.65,143.8,102,118.939,120.28125,113.1,119.9,112.35,112.4,1823264
IVP.NS,IVP LTD,21.735187424425646,129.45,165.4,63.25,120.497,121.40175,121.75,144,121.05,121.95,81392
JBFIND.NS,JBF INDUSTRIES,56.16302186878727,22.05,50.3,9.4,21.474,23.63375,22.05,22.05,22.05,21,139752
JCHAC.NS,JOHNSON CONTROLS-H,33.17517006802721,1964.65,2940,1774.8,2083.867,2277.188,1929,2017.9,1892.75,1902.35,17607
JIYAECO.NS,Jiya Eco-Products Ltd,62.837837837837846,2.75,7.4,2.75,3.453,5.00625,3.1,3.1,2.75,2.75,38911
JKIL.NS,J KUMAR INFAPROJEC,26.50862068965517,170.5,232,117.6,172.921,188.4265,171.1,174,169.7,170.45,134519
JMFINANCIL.NS,JM FINANCIAL,33.98470688190314,77.7,117.7,64.9,84.025,88.97375,71.5,78.7,71.5,70.85,10967575
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,34.82428115015975,10.2,15.65,5.95,9.168,9.37875,9.9,10.2,9.5,9.75,8941488
JPINFRATEC.NS,JAYPEE INFRATECH L,38.46153846153846,2.4,3.9,1.4,2.068,2.078,2.35,2.4,2.25,2.3,11217692
JSWISPL.NS,JSW ISPAT SPE PRO LTD,49.51887490747594,34.1,67.55,22.4,30.987,37.32425,33.75,34.95,33.05,33.5,2929305
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,41.321321321321314,586.2,999,548.04535,611.646,696.8942,594.5,597.95,579.65,591.4,85927
JUMPNET.NS,Jump Networks Limited,50.96952908587258,8.85,18.05,5,7.733,8.90675,8.8,8.95,8.55,8.45,2930369
JUSTDIAL.NS,JUST DIAL LTD,25.99736379613357,842.15,1138,562.5,817.432,906.17975,725,857,725,722.85,8050737
JYOTHYLAB.NS,JYOTHY LABS LTD,20.288307528029897,149.3,187.3,133.6,157.557,157.64125,149.65,150.3,148.75,149.4,1463551
KAKATCEM.NS,KAKATIYA CEM SUGAR,31.97874335729915,217.6,319.9,153.6,232.416,234.37225,215.95,223.35,214.45,215.95,21235
KALYANIFRG.NS,KALYANI FORGE,22.40767786355102,185.95,239.65,137.25,193.728,199.8435,178,187.95,178,181.5,965
KAPSTON.NS,Kapston Facilities Mgmt L,25.197541703248465,85.2,113.9,79.45,85.088,90.25825,83.75,88.25,83.75,84.05,116
KARURVYSYA.NS,KARUR VYSYA BANK,21.378776142525172,50.75,64.55,38.4,50.771,51.42125,49.15,51.1,48.7,48.8,3583994
KEERTI.NS,Keerti Know & Skill Ltd.,38.30769230769231,20.05,32.5,16.1,27.268,31.192,20.2,20.2,19.6,19.8,13404
KELLTONTEC.NS,KELLTON TECH SOLU,36.19565217391304,58.7,92,39.3,50.005,60.08875,53.5,59.6,53.3,53.65,4087686
KESORAMIND.NS,KESORAM INDUSTRIES,42.322274881516584,60.85,105.5,49,64.121,76.66325,59.5,61.85,59.15,59.6,520669
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21025,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,27.68041237113402,491.05,679,405.95,493.375,502.322,491.55,505.95,483.5,490.15,306234
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,32.04897371263954,188.7,277.7,107.8,200.564,208.10326,190,199.3,186.9,188.5,619082
KOTARISUG.NS,KOTHARI SUGAR&CHEM,34.95531281032771,32.75,50.35,16.2,32.835,33.482,31.25,34,31.25,31.25,435788
KSCL.NS,KAVERI SEED COMPAN,37.89873262719647,507.15,816.65,472.1,528.863,610.7915,510,510,501.65,498.5,61333
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15375,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,29.429429429429426,329,466.2,230.7,363.945,373.907,328.75,332.35,322.25,327.1,25364
L&TFH.NS,L&T FINANCE HOLDIN,28.83597883597884,80.7,113.4,72.35,84.798,89.56575,80.75,81.3,79.85,80.15,6289185
LASA.NS,LASA SUPERGENERICS,35.72844400396433,64.85,100.9,54.85,65.562,71.85775,63.95,65.4,63.95,63.4,58369
LAURUSLABS.NS,LAURUS LABS LTD,28.683937823834203,516.15,723.75,311,544.13,552.46423,509,519.45,503.2,506.55,2149843
LIBAS.NS,Libas Designs Limited,54.2931918028562,29.1,63.666664,19.618055,43.076,45.370533,29.6,29.6,28.8,29.1,183163
LICHSGFIN.NS,LIC HOUSING FINAN,27.329707807171175,394.2,542.45,334.5,417.157,428.54825,386,396.45,386,389.75,1817308
LIKHITHA.NS,Likhitha Infrastruc Ltd,27.88541666666667,346.15,480,146.65,361.236,376.681,338.7,364.85,337.15,338.7,83976
LUMAXIND.NS,LUMAX INDUSTRIES,22.171133789391053,1388,1783.4,1219.5,1404.114,1513.6475,1399.05,1399.1,1376.15,1394.35,2013
LUMAXTECH.NS,LUMAX AUTO TECHNOL,15.722924683892245,153.3,181.9,114.15,140.896,148.672,156.45,157.1,152.4,156.45,136379
LUPIN.NS,LUPIN LTD,29.9846172050645,887.55,1267.65,853.5,923.054,1044.6753,897.45,897.45,882.95,889.25,897542
MADHAV.NS,MADHAV MARB & GRAN,30.2,52.35,75,31.05,55.449,55.7415,52.5,52.9,51.6,52.25,6174
MADHUCON.NS,MADHUCON PROJECTS,0,8.05,8.05,4.3,5.524,5.66075,8.05,8.05,7.35,7.7,148581
MADRASFERT.NS,MADRAS FERTILIZERS,15.870786516853938,29.95,35.6,17.8,29.239,29.332,28.8,30.7,28.65,28.75,518024
