symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACE.NS,ACTION CONSTRUCT,23.13624678663239,224.25,291.75,175,212.634,221.4855,223.25,225.55,222.35,221.15,403054
ACRYSIL.NS,Acrysil Limited,30.81689837266946,641.95,927.9,468,580.594,731.1528,622.6,661.6,619.6,615.95,280407
ADANIPORTS.NS,ADANI PORT SPECIAL,17.406586275888166,763.7,924.65,651.95,717.215,742.247,769,775.65,758.85,764.5,3182012
ADFFOODS.NS,ADF FOODS LTD,30.095000000000002,699.05,1000,650,722.793,781.8205,691.5,703.9,690,714.6,18823
ADVANIHOTR.NS,ADVANI HOTELS & RE,28.81278538812785,77.95,109.5,60.55,70.462,79.03425,76.8,78.6,75.8,75.4,27736
ADVENZYMES.NS,ADVANCED ENZYME TE,34.15529303819245,287.05,435.95,258.4,280.973,310.38324,289.15,292.45,284.55,287.7,48245
AFFLE.NS,Affle (India) Limited,29.75512905360688,1061.4,1511,763.02,1015.317,1145.4862,1045,1068.95,1035.55,1042.55,278619
AGARIND.NS,AGARWAL INDUSTRIAL,32.97763184896368,489.9,730.95,280.55,477.781,497.33624,488.5,496.2,488.3,492.05,19291
AHLADA.NS,Ahlada Engineers Limited,47.94600938967136,88.7,170.4,70,88.051,109.17775,86.2,91.4,86.2,86.2,12164
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.095,182.29375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.873239436619716,20.2,28.4,17,20.195,21.20425,20.85,20.85,20.15,20.45,278051
AJANTPHARM.NS,AJANTA PHARMA,18.93228506213544,1278.6,1577.2,1061.7667,1209.6716,1296.0404,1309,1309,1264,1272.35,226280
AJMERA.NS,AJMERA REALTY & IN,45.53535353535353,269.6,495,210,256.766,319.7105,272.35,278.4,268.15,270.65,40368
AJOONI.NS,Ajooni Biotech Limited,50.20384391380314,42.75,85.85,35.75,46.856,58.21375,40.35,43.75,40,39.8,104587
AKASH.NS,Akash Infra-Projects Ltd,77.8734556345938,59.1,267.1,22.7,36.825,117.7635,65.3,65.3,59.1,62.2,90716
AKG.NS,AKG Exim Limited,55.21472392638037,43.8,97.8,26.7,36.922,44.67175,46.8,46.8,43.7,45.45,26693
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.60713703764054,290.85,613.7,230.85,279.391,380.74374,293.65,295.15,289.1,289.4,3902
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.43217665615142,9.6,15.85,7.8,9.564,10.81375,9.6,9.85,9.5,9.45,259807
AKZOINDIA.NS,AKZO NOBEL INDIA,15.434782608695652,1945,2300,1687.6,1834.807,1936.4923,1985,1993.7,1940,1983.75,4466
ALANKIT.NS,ALANKIT LIMITED,46.75925925925926,11.5,21.6,10.15,11.472,14.50125,11.5,11.7,11.3,11.5,183661
ALBERTDAVD.NS,ALBERT DAVID,22.72665764546685,571.05,739,486.85,544.276,582.7023,575,576.25,565.85,570.4,2778
ALEMBICLTD.NS,ALEMBIC LTD,43.952095808383234,70.2,125.25,56.5,67.763,86.75575,69.85,71,68.65,69.6,156509
ALICON.NS,ALICON CASTALLOY L,25.81727158948686,740.9,998.75,585.05,662.548,745.06824,721.55,757,721.55,718.15,31723
ALKALI.NS,ALKALI METALS LTD,43.888888888888886,80.8,144,62.6,80.386,90.24225,81.8,83.9,80,81.25,12473
ALKEM.NS,ALKEM LAB LTD,20.757985257985254,3225.15,4070,2828,3097.273,3357.1152,3233,3244.7,3185.05,3227.7,54174
ALKYLAMINE.NS,ALKYL AMINES,36.240478781284004,2929.75,4595,2506.2,2665.255,3068.4263,2872,2963.5,2872,2863.95,65333
ALLCARGO.NS,ALLCARGO LOGISTICS,25.31553398058253,307.7,412,175.05,292.431,331.1575,304.05,310,302.3,303.8,396988
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.76293622141998,472.95,747.9,387.05,449.082,519.1912,464.5,498.9,463,455.6,19374
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.676375404530745,77.75,154.5,58.65,89.215,107.28325,80.3,80.3,77,80.35,20221
ALOKINDS.NS,Alok Industries Limited,44.1340782122905,20,35.8,18.85,21.036,24.2355,19.2,20,19.05,19.05,2531812
ALPA.NS,ALPA LABORATORIES,38.00551470588235,67.45,108.8,46.75,62.123,69.60775,64.7,71,63.2,63.1,435739
ALPHAGEO.NS,ALPHAGEO(INDIA),45.075794621026894,280.8,511.25,243.5,285.375,328.12375,285.1,285.25,280,284.3,7922
ALPSINDUS.NS,ALPS INDS,54.310344827586206,2.65,5.8,1.85,3.233,3.757,2.65,2.65,2.65,2.75,73519
AMARAJABAT.NS,AMARA RAJA BATTERI,37.05220061412488,492,781.6,438.05,478.096,572.371,483.1,494.9,481.85,479.45,697691
AMBER.NS,AMBER ENTERPRISES,38.059340031545354,2493.7,4025.95,2040,2382.014,3157.5308,2450.5,2500,2449.85,2448.1,56528
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.77927927927927,25.85,44.4,14.55,23.042,24.43875,28.8,28.95,25.6,27.15,475409
AMBIKCO.NS,AMBIKA COTTON MILL,38.35159010600706,1744.65,2830,1315,1653.941,2052.291,1738,1766,1728.65,1721.15,11072
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,22.75,26.086,30.233,25.65,26.7,25.5,25.6,14088
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.755892830998974,801.65,1024.55,656.25,795.3,857.2305,801.9,815.9,795.25,803.65,22677
ANANTRAJ.NS,ANANT RAJ LTD,14.06976744186046,73.9,86,43,57.099,65.90725,74,75.8,73.5,73.65,613411
ANDHRACEMT.NS,ANDHRA CEMENTS,79.86666666666666,7.55,37.5,5.7,8.324,13.44925,7.55,7.55,7.55,7.55,41938
ANDHRSUGAR.NS,ANDHRA SUGARS,23.59234234234235,135.7,177.6,97.81,128.833,138.3016,135.05,136.75,134.45,133.95,99485
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,1.6,6.949,8.6835,6.65,6.7,6.3,6.45,83996
ANMOL.NS,Anmol India Limited,34.75609756097561,160.5,246,135,165.469,184.30325,159.95,162,158.1,158.8,8036
ANSALHSG.NS,ANSAL HOUSING LTD,50.89605734767025,6.85,13.95,5.9,7.029,7.85525,6.75,7.1,6.6,6.65,452349
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.066,1.40625,1,1,0.95,1,662637
ANUP.NS,THE ANUP ENGINEERI,29.79101823032459,868.45,1236.95,615.9,749.123,886.1415,854.15,873.9,840,845.75,19936
ANURAS.NS,Anupam Rasayan India Ltd,28.061938512933953,796.75,1107.55,546.75,670.916,823.0845,751.7,810,744,743.85,173737
APCL.NS,ANJANI PRTLND CEMT,57.90123456790124,221.65,526.5,181.55,214.575,279.59424,226.6,228.3,220,228.4,20642
APEX.NS,APEX FROZEN FOODS,15.752551020408163,330.25,392,236,273.268,287.84424,321.65,336.4,321.65,321.65,145057
APLAPOLLO.NS,APL APOLLO TUBES,14.247902741016551,955.75,1114.55,741.425,897.153,918.694,931.8,966.75,929.95,922.7,677908
APLLTD.NS,ALEMBIC PHARMACEUT,18.75470169550373,702,864.05,678.3,725.577,754.4485,704.65,707.95,695.05,701.05,118224
APOLLO.NS,APOLLO MICRO SYSTE,24.51545311681509,144.1,190.9,98.7,126.475,129.16824,142.8,149.2,140.5,141.4,250470
APOLLOHOSP.NS,APOLLO HOSPITALS.,29.030899349664715,4212.3,5935.4,3361.55,3839.261,4482.876,4206,4252.8,4187,4190.5,333267
APOLLOPIPE.NS,Apollo Pipes Limited,30.014727540500736,475.2,679,402.2,463.495,521.7215,471.9,480.95,468.2,466.15,46639
APOLLOTYRE.NS,APOLLO TYRES,12.039999999999997,219.9,250,165.25,202.352,207.24525,218.25,222,217.6,218.15,1817803
APOLSINHOT.NS,APOLLO SINDOORI HO,40.86192390389829,632.6,1069.7,535.9,619.76,759.471,638,648.35,627,638.05,1738
APTECHT.NS,APTECH LTD,45.95982142857143,242.1,448,196,228.47,322.12424,245.5,248.15,241,243.05,81766
ARCHIES.NS,ARCHIES LTD.,29.224652087475143,17.8,25.15,14.05,16.184,18.0705,18.2,18.5,17.6,17.9,89299
ARENTERP.NS,RAJDARSHAN INDUSTR,50.357374918778426,38.2,76.95,15.85,34.704,39.76325,37,38.65,36.5,37.4,4000
ARIES.NS,ARIES AGRO LTD,33.12431842966194,122.65,183.4,106.1,122.417,139.736,124.35,124.35,120.55,122.5,12671
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,22.00488997555012,159.5,204.5,100.05,133.574,156.17,166,166.15,151.05,163.85,145541
AROGRANITE.NS,ARO GRANITE INDUS,46.96796338672769,46.35,87.4,35,42.569,59.69925,45.7,48.6,45.1,46.2,55487
ARROWGREEN.NS,ARROW GREENTECH LI,59.620289033720596,71.25,176.45,69,87.033,110.701,71.5,73.1,70.1,71.5,7339
ARSHIYA.NS,ARSHIYA LIMITED,68.49894291754757,14.9,47.3,10.8,16.117,28.44775,14.75,15,14.1,14.5,1134121
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.17274472168906,20.75,52.1,20.4,22.648,28.32575,20.55,21.8,20.55,21.3,4891
ARVEE.NS,Arvee Laboratories I Ltd,45.88311268969971,83.8,154.85,41.5,82.63,85.78075,83.8,83.8,81.5,83.85,207
ARVIND.NS,ARVIND LTD,41.82677165354331,92.35,158.75,81.95,92.584,116.743,92.1,93.75,91.65,91.35,690594
ARVINDFASN.NS,ARVIND FASHIONS LT,19.003841931942922,295.15,364.4,187.1,266.418,283.36224,296,298.8,291,294.9,55272
ARVSMART.NS,ARVIND SMARTSPACES,26.313748303277105,190,257.85,112.05,167.278,198.31876,191.8,191.8,184.5,188.1,27158
ASAHISONG.NS,ASAHI SONGWON COLO,28.9261744966443,317.7,447,230.35,289.376,289.95074,290,320,289.85,294.3,69550
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.16759733802493,436.85,653.65,380,436.764,484.1465,438.9,440,432.9,433.1,19207
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.2339514978602,111.75,175.25,88.4,105.878,112.385,112.7,114.95,111.4,112.4,82529
ASHIANA.NS,ASHIANA HOUSING LD,34.80228680323964,136.85,209.9,115.3,130.628,154.916,138.3,141.85,135.55,138.7,41792
ASHIMASYN.NS,ASHIMA,40.59829059829059,13.9,23.4,10.4,12.602,15.59575,13.85,14.05,13.7,13.75,43327
ASHOKA.NS,ASHOKA BUILDCON LT,40,75,125,69,76.195,90.04725,74.7,75.8,74.6,74.4,482503
ASIANPAINT.NS,ASIAN PAINTS LTD,7.137883008356546,3333.75,3590,2560,2865.569,3088.1829,3285.4,3354.35,3275,3272.4,1836337
ASTRAL.NS,ASTRAL LTD,28.097586090813675,1815.5,2524.95,1581.55,1706.594,2014.4067,1807.75,1835,1800.05,1791.7,165578
ASTRAMICRO.NS,ASTRA MICROWAVE PR,4.002713704206245,283,294.8,146.1,217.747,229.586,284.15,292.25,280.6,284.15,493148
ASTRON.NS,ASTRON PAPER & BOA,43.609022556390975,37.5,66.5,34,39.876,46.0945,37.2,37.95,36.85,36.65,49729
ATFL.NS,AGRO TECH FOODS,30.17271922054916,788.35,1129,741.95,824.722,894.8967,797.4,799,780.9,793.4,5623
ATLANTA.NS,ATLANTA LTD,50.08460236886633,14.75,29.55,11.3,14.877,18.65775,15.85,16,14.6,15.65,179520
ATUL.NS,ATUL LTD,18.981219801258085,8886.95,10969,7750,8182.621,8964.609,8817.9,8905,8735.65,8705.4,33307
ATULAUTO.NS,ATUL AUTO LTD,36.21621621621622,171.1,268.25,146.5,170.505,189.5505,170.55,172.7,170.3,170.2,37783
AUBANK.NS,AU SMALL FINANCE B,19.226440192366734,592.05,732.975,462.5,604.839,614.5744,596,601,587.15,590.8,1320256
AURIONPRO.NS,AURIONPRO SOLUTION,17.108125399872044,323.9,390.75,172,283.963,292.90674,318.3,328,316.85,318.3,91497
AUROPHARMA.NS,AUROBINDO PHARMA,41.18279569892473,547,930,503.45,534.394,632.427,547,552,539,543.75,1192713
AUSOMENT.NS,AUSOM ENTERPRISE,33.95795246800731,72.25,109.4,55.1,67.572,69.12025,73,73,71.6,72.65,2504
AVADHSUGAR.NS,AVADH SUGAR ENERGY,36.42372881355933,562.65,885,396,560.465,576.6845,563.3,571,551.3,558.6,87663
AVANTIFEED.NS,AVANTI FEEDS,34.61709706144256,440.55,673.8,384.2,431.161,494.78326,437.7,444.5,436,435.5,129521
AVTNPL.NS,AVT NATURAL PROD,32.3876197494473,91.75,135.7,63.2,93.659,93.8235,93.3,93.85,91.6,92.6,71553
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.747252747252745,310.55,455,234,286.092,292.0345,311,314.5,306.9,310.55,52592
AXISBANK.NS,AXIS BANK,16.397508363133,724.75,866.9,618.25,669.687,715.96124,733.9,734.95,723,725.9,6623979
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.3634354278497,83.35,158.35,75,91.199,107.89375,86,87.9,82.65,84.85,44124
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.293800539083556,108.9,185.5,107,116.711,129.57275,108,110.95,107,110.35,1301
BAJAJCON.NS,BAJAJ CONSUMER,44.45013661202186,162.65,292.8,129.05,144.144,172.986,157.3,164.7,155.55,156.65,1320909
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.685609994021203,1133.15,1588.95,858.55,1026.415,1101.447,1160,1160,1126.05,1113.8,58319
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.13402328589909,15047.6,19325,10727.2,12207.597,15323.625,15000,15201,14812.15,14642.05,1043787
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,55.48098434004475,9.95,22.35,9.7,12.904,14.70675,10.75,10.75,9.7,10.65,20895706
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,21.113973931494396,5204.9,6598,3890.05,4830.948,5092.267,5299.75,5469.7,5132.2,5187.5,181793
BAJFINANCE.NS,BAJAJ FINANCE LTD,10.44596273291925,7209.1,8050,5220,5866.089,6740.9443,7175,7260,7125,7076.6,2606203
BALAJITELE.NS,BALAJI TELEFILMS,47.640449438202246,46.6,89,39,46.929,61.95175,47.4,48.2,46.4,46.8,160151
BALAMINES.NS,BALAJI AMINES LTD,34.89102238898833,3401,5223.55,2692.75,3013.447,3147.4812,3383,3420,3364.75,3358.85,70088
BALAXI.NS,BALAXI PHARMACEUTI,44.342857142857135,389.6,700,303.55,386.592,453.8955,388.2,397.5,388,392.2,970
BALKRISHNA.NS,BALKRISHNA PAPER M,36.23063683304648,37.05,58.1,18.35,36.318,37.8975,37.55,37.55,36.3,37.35,4021
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.404,1.6015,1.3,1.3,1.3,1.3,278466
BALMLAWRIE.NS,BALMER LAWRIE,23.318385650224204,111.15,144.95,103.35,111.063,119.2235,111.6,112.45,110.55,110.95,197769
BALPHARMA.NS,BAL PHARMA,33.79240846489755,98.55,148.85,85.25,96.805,106.27825,99.55,99.65,98.25,98.65,11122
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.871648602395886,395.1,525.9,297.6,377.969,398.50974,387,399.4,385.1,383.8,2906892
BANARBEADS.NS,BANARAS BEADS LTD,33.91992960844699,75.1,113.65,60.4,72.76,81.724,75.5,77,74,76.35,5167
BANARISUG.NS,BANNARI AMMAN SUG,19.447633417522212,2455.8,3048.7,1701,2314.538,2464.4482,2370,2490,2318.5,2352.55,12335
BANDHANBNK.NS,BANDHAN BANK LTD,20.984122443141185,276.2,349.55,229.55,294.37,298.76776,282.9,284.3,275,280.5,6929202
BANKA.NS,Banka BioLoo Limited,28.29172785119922,73.25,102.15,59.75,70.203,74.16075,73.55,74.8,72.6,73.6,2430
BANKINDIA.NS,BK OF INDIA,37.769080234833666,47.7,76.65,40.4,46.053,50.83325,48.2,48.7,47.5,48,2126492
BANSWRAS.NS,BANSWARA SYNTEX,26.943573667711593,233.05,319,141.8,212.563,229.677,235.7,239.95,229,231.35,8359
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.10380533929444,1165.55,1945.95,878.85,1036.489,1255.4025,1152,1210,1146,1140.9,145693
BARTRONICS.NS,BARTRONICS INDIA L,48.40182648401826,5.65,10.95,2.65,4.469,5.76925,5.4,5.65,5.4,5.4,52070
BASF.NS,BASF INDIA,31.503816793893126,2691.9,3930,2351,2604.273,2820.8445,2684,2698.95,2670.35,2673.55,10228
BASML.NS,BANNARI AMMAN SPIN,48.479176415535804,55.05,106.85,48.25,56.624,71.51175,55.2,55.9,54.4,54.7,46149
BATAINDIA.NS,BATA INDIA,13.27807250221043,1961.65,2262,1592.1,1771.59,1890.2937,1905,1975.8,1889.25,1881.45,777552
BBL.NS,BHARAT BIJLEE,19.53040392635774,1746.15,2169.95,1230.45,1602.689,1740.6947,1750,1765.15,1726.05,1744.5,12141
BBTC.NS,BOMBAY BURMAH,25.440213341699675,950.6,1274.95,839.9,937.391,997.78375,946,964.5,944.3,938.8,31333
BCG.NS,BRIGHTCOM GROUP,75.87890625,49.4,204.8,27.85,48.43,87.5011,45.55,49.45,44.75,47.1,20758252
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.256,4.913,4.2,4.25,4.1,4.15,151649
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,28.94380501015572,314.85,443.1,245,286.589,334.54,310.5,316.95,308.7,311.1,132820
BEML.NS,BEML LTD,38.94244604316547,1273.05,2085,1107,1292.841,1591.4332,1265.35,1296,1265.35,1259.05,166320
BEPL.NS,BHANSALI ENG POLYM,50.80898876404494,109.45,222.5,98,109.756,138.506,108.4,110.7,107.25,107.1,273540
BERGEPAINT.NS,BERGER PAINTS IND,27.263200791756415,624.7,858.85,543.6,587.532,691.7228,625.45,627.35,616,617.2,1456487
BESTAGRO.NS,Best Agrolife Limited,32.014490694700946,957.1,1407.8,535.15,890.42,1001.68677,968.95,973.95,955,961.1,23095
BFINVEST.NS,BF INVESTMENT LTD,34.66931381064648,263.25,402.95,235.7,261.842,301.64175,264.85,268.8,261.5,263.55,6554
BFUTILITIE.NS,BF UTILITIES LTD,35.65569720328095,325.55,505.95,262.5,313.082,360.9075,325.5,331,324.1,323,81143
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,1.85,3.035,3.7225,2.65,2.85,2.65,2.7,25029
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.92270531400967,77.1,124.2,46.2,69.687,76.27975,76.2,78.95,75.5,75.35,150257
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.72644376899696,181.85,329,156.3,184.254,230.583,182.9,184.95,179,181.95,13773
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.23076923076923,42.75,65,34.15,40.064,45.60925,42.25,43.3,42.2,42.55,15104
BHANDARI.NS,BHANDARI HOSIERY E,60.8843537414966,5.75,14.7,2.7,6.033,6.89075,5.7,5.85,5.65,5.7,200964
BHARATFORG.NS,BHARAT FORGE,13.556223833952478,733,847.95,595,666.546,703.6935,737.2,742.5,731.35,730.75,1300724
BHARATGEAR.NS,BHARAT GEARS,28.732912723448994,135.55,190.2,105.95,137.571,150.1623,137.8,137.85,135.1,136.5,20566
BHARATRAS.NS,BHARAT RASAYAN LTD,15.667361111111113,12143.9,14400,9438.5,11481.741,11765.25,12203.35,12266.95,12078.35,12105.05,892
BHARATWIRE.NS,BHARAT WIRE ROPES,32.090761750405186,62.85,92.55,49.45,62.017,65.7445,64.9,64.9,62.15,63.55,24712
BHARTIARTL.NS,BHARTI AIRTEL LTD,13.283448452289578,677.95,781.8,560,675.014,704.0142,672.8,680.65,671,666.85,7668795
BHEL.NS,BHARAT HEAVY ELECT,32.98070939639078,53.85,80.35,41.4,48.87,55.16725,53.7,54.75,53.6,53.25,19805295
BIL.NS,BHARATIYA INTL LTD,42.916666666666664,219.2,384,151.5,176.625,238.3995,220,224,212,213.6,5146
BINDALAGRO.NS,OSWAL GREENTECH LI,27.197802197802197,26.5,36.4,19.5,24.524,24.85925,26.7,26.8,26.35,26.25,134167
BIOCON.NS,BIOCON LTD,25.200876552227903,307.2,410.7,305,323.524,349.852,308.9,309.6,305.2,306.75,4753489
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.33644859813084,51,107,39.6,53.633,62.3695,53.1,53.5,49.65,52.85,50812
BIRLACORPN.NS,BIRLA CORP,40.93939393939394,974.5,1650,823,911.564,1178.334,980.1,987.25,967,977.6,53986
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.686149936467604,54.55,78.7,47.35,55.889,61.95525,54.8,55.5,52.5,54.55,62033
BIRLATYRE.NS,BIRLA TYRES LTD,78.76254180602005,6.35,29.9,6.35,7.577,18.71225,6.35,6.35,6.35,6.35,114425
BKMINDST.NS,BKM INDUSTRIES LTD,64.8936170212766,1.65,4.7,1.1,1.963,2.2155,1.65,1.7,1.65,1.7,58328
BLBLIMITED.NS,BLB,51.470588235294116,16.5,34,8.45,17.953,19.6365,16.5,16.5,15.85,15.75,20885
BLISSGVS.NS,BLISS GVS PHARMA,39.70416504476449,77.45,128.45,66.1,76.9,86.41225,77.5,78.15,77.05,77.15,48485
BLKASHYAP.NS,B.L. KASHYAP & SON,26.36363636363636,24.3,33,16.6,21.759,25.13375,24.3,24.85,24.05,24.15,116135
BLUESTARCO.NS,BLUE STAR,19.571428571428573,985.25,1225,758,962.789,1007.111,998.95,1032,980.1,998.95,63618
BODALCHEM.NS,BODAL CHEMICALS,38.11270423474491,92.8,149.95,76,89.885,105.96375,92.7,93.35,91.8,91.95,186273
BOMDYEING.NS,BOMBAY DYEING &MFG,29.975080099679598,98.35,140.45,81.25,100.591,103.05225,97.65,99.25,97.35,97.15,1424743
BOROLTD.NS,Borosil Limited,31.16101864848606,343.3,498.7,196.5,297.7,333.515,346.9,348.55,341,344.05,68602
BOSCHLTD.NS,BOSCH LTD,11.08675324675325,17115.8,19250,12932.45,15074.031,15691.603,16789,17230,16628.55,16571.8,72302
BPCL.NS,BHARAT PETROL CORP,34.33399602385686,330.3,503,293.35,318.465,363.59424,327.05,331.15,325.2,326.05,4801380
BPL.NS,BPL,62.553071044438155,66.15,176.65,30.1,64.247,68.6005,66,67.85,65.15,65.6,42656
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.291457286432156,4.15,9.95,4.15,5.05,6.55,4.15,4.15,4.15,4.15,24290
BRIGADE.NS,BRIGADE ENTERPRISE,11.02397692446368,493.55,554.7,292.1,456.089,475.345,494,500,483.25,488.35,199879
BRNL.NS,BHARAT ROAD NETWOR,41.547518923465105,34.75,59.45,23.7,30.483,32.1485,33.6,35.45,33.1,33.4,93416
BROOKS.NS,BROOKS LAB LTD,46.66450777202073,82.35,154.4,69.9,85.921,95.35625,84.9,84.9,81.65,82,6098
BSE.NS,BSE LIMITED,71.41593293170999,678.5,2373.7,549,659.597,976.8244,669.05,683.2,666.35,663.75,1360363
BSL.NS,BSL,31.014040561622465,110.55,160.25,53.95,101.294,107.3825,111.5,117,110,112.55,6968
BSOFT.NS,BIRLASOFT (INDIA),42.64743535034565,336,585.85,306.8,347.939,430.104,333,340.75,331.6,329.3,2514145
BURNPUR.NS,BURNPUR CEMENT LTD,50.588235294117645,4.2,8.5,2.35,4.71,5.2505,4.25,4.3,4.1,4.3,109560
BVCL.NS,BARAK VALLEY CEMEN,23.296354992076072,24.2,31.55,18.7,22.422,22.6035,24.45,24.45,23.15,23.3,1293
BYKE.NS,THE BYKE HOSPITALI,34.56140350877193,37.3,57,25.65,35.403,35.78825,37.7,38.5,37,37.4,49319
CALSOFT.NS,CALIFORNIA SOFTWAR,59.23809523809524,21.4,52.5,15.6,22.328,32.9545,21.55,21.75,20.8,21.2,60741
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.671361502347416,117.85,213,97.1,112.709,134.5565,119.4,120.85,117.15,119.3,122895
CAMS.NS,Computer Age Mngt Ser Ltd,39.57687957909229,2457.65,4067.4,2037.15,2329.599,2570.1575,2449.9,2470,2425.4,2433.65,96205
CANBK.NS,CANARA BANK,18.511730205278592,222.3,272.8,148.2,202.481,217.236,228.2,228.9,221.6,226.2,8051753
CANDC.NS,C & C CONSTRUCTION,63.84180790960452,3.2,8.85,2.65,3.797,4.541,3.3,3.3,3.15,3.3,9984
CANFINHOME.NS,CANFIN HOMES,17.437673130193904,596.1,722,406.65,471.701,568.8175,585.25,598.4,584.4,583,938849
CAPACITE.NS,CAPACIT'E INFRAPRO,56.96428571428572,108.45,252,98.2,114.41,139.29774,109.1,110,107.65,108.55,201622
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.843117810392705,778.05,1008.4,626,734.261,767.43823,762,787,762,760.15,59348
CAPTRUST.NS,CAPITAL TRUST LTD.,37.775061124694375,101.8,163.6,81.55,100.391,111.84325,102.65,104.5,101.3,102.65,11701
CARBORUNIV.NS,CARBORUNDUM UNVRSL,22.57004830917875,801.4,1035,652,729.054,817.70325,798.7,813,784,795.65,204927
CAREERP.NS,CAREER POINT LTD,40.22471910112359,106.4,178,98,110.851,124.0745,107.3,107.9,106.1,106.9,9732
